geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6095252608,95,0.85854,0.84971,0.84714,0.87736,4206,0.90683,4638.1164,0.00654,0.0021,0.16424,0,0.95169,0,0.13714,0,0.07765,1,0.09736,1,0.10697,0,0.25529,0,0.41707,0,0.0113,1,0.18245,0,0.02019,1,0.0,1,0.00337,1,0.35048,0,0.00264,1,0.03822,1,0.05216,1,0.00986,1,0.00962,1,0.00144,1,0.0,1,0.00457,1,0.00661,0.14844,0
6095252610,95,0.87023,0.86169,0.84811,0.828,3328,0.98276,3386.39003,0.00697,0.00053,0.07782,0,1.0,0,0.12046,0,0.07913,0,0.07626,1,0.09636,0,0.16209,0,0.33918,0,0.0,1,0.29324,0,0.00319,1,0.0,1,0.0,1,0.32929,0,0.0067,1,0.0,1,0.0,1,0.00606,1,0.0469,0,0.01149,1,0.0,1,0.02872,1,0.00721,0.14603,0
6095252611,95,0.84372,0.82496,0.85392,0.86069,3627,0.94324,3845.25966,0.0062,0.00216,0.1265,0,0.92482,0,0.10777,0,0.20668,0,0.08153,1,0.03366,1,0.20244,0,0.45051,0,0.01272,1,0.1446,0,0.01446,1,0.0,1,0.0,1,0.4009,0,0.00299,1,0.00648,1,0.0,1,0.0,1,0.02693,1,0.00349,1,0.001,1,0.00224,1,0.00674,0.25553,0
6095252702,95,0.88096,0.89788,0.91761,0.86111,7052,291.14664,24.22147,0.01439,0.0133,0.10065,0,0.95385,0,0.10599,0,0.09973,0,0.09791,1,0.2467,0,0.16033,0,0.23952,0,0.0,1,0.28055,0,0.02621,1,0.00576,1,0.0,1,0.18875,0,0.00379,1,0.01228,1,0.0041,1,0.055,1,0.15244,0,0.01015,1,0.00379,1,0.01137,1,0.01527,0.11376,0
6095252703,95,0.83987,0.84513,0.86276,0.8588,4276,1.31653,3247.94248,0.01063,0.00367,0.16114,0,0.9583,0,0.13353,0,0.11914,0,0.12283,1,0.24003,0,0.18008,0,0.3703,0,0.01037,1,0.15281,0,0.02547,1,0.0027,1,0.0,1,0.3277,0,0.00654,1,0.00541,1,0.0,1,0.02006,1,0.20239,0,0.0027,1,0.01059,1,0.00203,1,0.0087,0.09503,0
6095252704,95,0.86667,0.8675,0.94183,0.80976,5335,1.33094,4008.44032,0.00993,0.00572,0.09301,0,0.9482,0,0.13151,0,0.08663,0,0.08652,1,0.18351,0,0.25371,0,0.19379,0,0.00166,1,0.30038,0,0.01599,1,0.0,1,0.0,1,0.13834,0,0.01787,1,0.01323,1,0.00422,1,0.00963,1,0.12135,0,0.00772,1,0.0,1,0.04723,0,0.01228,0.24762,0
6095252705,95,0.86832,0.87489,0.89623,0.85242,6160,1.72663,3567.63704,0.01425,0.00289,0.11746,0,0.95259,0,0.08087,0,0.11879,0,0.11403,1,0.16422,0,0.22991,0,0.24928,0,0.00775,1,0.2828,0,0.02762,1,0.0,1,0.0,1,0.19606,0,0.00135,1,0.0,1,0.00741,1,0.01836,1,0.10089,0,0.01095,0,0.0,1,0.01954,1,0.01384,0.10038,0
6095252706,95,0.89236,0.88066,0.91551,0.89437,4187,4.16846,1004.44816,0.00785,0.00101,0.11102,0,0.99209,0,0.05075,1,0.01084,1,0.10546,1,0.22388,0,0.19697,0,0.26768,0,0.0,1,0.25226,0,0.03303,1,0.0,1,0.0,1,0.17666,0,0.02373,1,0.01126,1,0.05065,1,0.00196,1,0.12772,0,0.0252,1,0.00245,1,0.0,1,0.00945,0.13003,0
6095252707,95,0.82848,0.8066,0.88974,0.79936,5066,3.77178,1343.1331,0.01334,0.00569,0.08019,0,0.92612,0,0.13863,0,0.12498,0,0.08867,1,0.07625,0,0.19224,0,0.30652,0,0.00115,1,0.35295,0,0.02847,1,0.0,1,0.0,1,0.19989,0,0.06,1,0.00287,1,0.0,1,0.01223,1,0.05752,0,0.00191,1,0.0,1,0.00898,1,0.01203,0.25128,0
6095252801,95,0.81545,0.77871,0.83944,0.70777,2640,2.56255,1030.22505,0.00208,0.00189,0.01613,1,0.99966,0,0.04752,1,0.07432,0,0.07404,1,0.06809,0,0.14815,0,0.16034,0,3e-05,1,0.53872,0,0.01226,1,0.00561,1,0.0002,1,0.08043,0,0.03817,1,0.01099,1,0.01498,1,0.00018,1,0.03844,1,0.00689,1,0.00084,1,0.00105,1,0.00571,0.74544,0
6095252802,95,0.81604,0.77171,0.88106,0.72151,1475,3.60367,409.30543,0.00115,0.00681,0.02398,1,0.99989,1,0.09201,1,0.10307,1,0.39694,1,0.02856,1,0.17717,0,0.18524,0,0.0,1,0.52294,0,0.00454,1,0.0,1,0.0,1,0.14107,0,0.01818,1,0.01278,1,0.00049,1,2e-05,1,0.00546,1,0.00024,1,0.0222,1,0.0,1,0.00178,0.52248,0
6095252903,95,0.8326,0.8134,0.86444,0.81756,4487,228.5733,19.63046,0.01795,0.00535,0.05139,1,0.98625,0,0.05358,0,0.07436,0,0.0529,1,0.04911,1,0.01211,1,0.11296,0,0.00362,1,0.79246,0,0.01533,1,0.0,1,0.0,1,0.07557,0,2e-05,1,0.0,1,0.0,1,0.044,1,0.00263,1,0.0,1,3e-05,1,7e-05,1,0.01039,0.0,1
6095252904,95,0.86811,0.8613,0.88666,0.85926,8494,56.10759,151.38772,0.01892,0.04321,0.08718,0,0.97992,0,0.08195,0,0.03632,0,0.07841,1,0.13672,0,0.09569,0,0.24661,0,0.00703,1,0.47151,0,0.0,1,0.00169,1,0.0,1,0.22665,0,0.00365,1,0.00225,1,0.01489,1,0.0066,1,0.10623,0,0.00141,1,0.00169,1,0.0,1,0.01681,0.0805,0
6095252908,95,0.81671,0.81332,0.9168,0.78718,3829,1.09778,3487.95529,0.01111,0.00444,0.06851,0,0.98777,0,0.1063,0,0.06135,1,0.09166,1,0.10694,0,0.05535,1,0.16579,0,0.00275,1,0.58177,0,0.01653,1,0.00275,1,0.0,1,0.10644,0,0.01402,1,0.002,1,0.02179,1,0.01603,1,0.0591,1,0.00351,1,0.00175,1,0.0,1,0.00917,0.26445,0
6095252909,95,0.85671,0.86809,0.92008,0.82378,4427,5.65765,782.48028,0.01299,0.00265,0.02736,1,0.97903,0,0.0631,0,0.06498,1,0.08124,1,0.03229,0,0.06742,1,0.21752,0,0.0,1,0.59001,0,0.03226,1,0.0,1,0.0,1,0.12218,0,0.0,1,0.01037,1,0.0,1,0.00576,1,0.02018,1,0.00288,1,0.0,1,0.0,1,0.00789,0.0,1
6095252910,95,0.82503,0.8442,0.82476,0.76029,5802,1.65707,3501.35996,0.01968,0.00226,0.04534,0,0.96643,0,0.05581,0,0.0355,0,0.09768,1,0.07255,0,0.05686,0,0.26649,0,0.00695,1,0.51266,0,0.0098,1,0.0,1,0.0,1,0.18414,0,0.05472,1,0.0,1,0.00873,1,0.00392,1,0.03993,0,0.01586,1,0.00196,1,0.0016,1,0.01309,0.09288,0
6095252911,95,0.89168,0.86079,0.94165,0.78531,5077,4.2334,1199.27282,0.01272,0.03309,0.07565,1,0.8864,0,0.12456,0,0.03176,0,0.02055,1,0.06413,0,0.05396,0,0.10938,0,0.00166,1,0.74927,0,0.01245,1,0.0,1,0.0,1,0.07119,0,0.00747,1,0.00125,1,0.00208,1,0.0056,1,0.04878,1,0.00768,1,0.0,1,0.0,1,0.01359,0.12972,0
6095252912,95,0.85318,0.82337,0.90749,0.80681,5621,2.52473,2226.37751,0.01862,0.01495,0.03186,1,0.97881,0,0.08208,0,0.01945,0,0.04605,1,0.05469,0,0.04587,0,0.18701,0,0.0,1,0.62491,0,0.00547,1,0.0,1,0.0,1,0.13973,0,0.02117,1,0.0,1,0.0,1,0.03017,0,0.01694,0,0.006,1,0.0,1,0.00353,1,0.01329,0.02956,0
6095252913,95,0.85399,0.88251,0.87845,0.87929,5004,1.77809,2814.25253,0.01508,0.00269,0.03694,0,0.96827,0,0.10012,0,0.04513,1,0.09601,1,0.06535,0,0.10632,0,0.21038,0,3e-05,1,0.54583,0,0.02276,1,0.00221,1,0.00019,1,0.15369,0,0.01149,1,0.00024,1,0.00033,1,0.00298,1,0.04832,0,0.00325,1,0.00285,1,0.00401,1,0.01178,0.07747,0
6095252914,95,0.84002,0.82511,0.86083,0.80233,5597,2.44273,2291.28844,0.01658,0.00273,0.06796,1,0.98001,0,0.09886,0,0.02012,0,0.0891,1,0.08926,0,0.1049,0,0.25024,0,0.00205,1,0.48041,0,0.0139,1,0.0,1,0.0,1,0.18183,0,0.02528,1,0.00126,1,0.0,1,0.01343,1,0.04708,0,0.0,1,0.00885,1,0.01453,1,0.01421,0.21579,0
6095252915,95,0.85697,0.83787,0.88488,0.80802,6324,14.64882,431.7072,0.0181,0.00155,0.06798,0,0.97655,0,0.06125,0,0.03774,0,0.06455,1,0.11382,0,0.08418,0,0.22933,0,4e-05,1,0.40787,0,0.00452,1,0.00478,1,0.0,1,0.14867,0,0.01009,1,0.02282,1,0.03143,1,0.01149,1,0.05926,0,0.00441,1,0.00019,1,0.00472,1,0.01198,0.0,1
6095253000,95,0.87467,0.9,0.71429,0.52941,22,3.60145,6.10866,0.0,0.0245,0.12902,0,0.93444,1,0.13692,1,0.07308,1,0.06905,0,0.04331,0,0.43957,0,0.23378,0,0.01815,0,0.22322,0,0.00833,1,0.00536,1,0.0,1,0.20551,0,0.00848,0,0.00312,1,0.00089,1,0.00104,1,0.00714,1,0.0,1,0.00967,0,0.00893,0,0.0199,1.0,0
6095253101,95,0.87085,0.85287,0.85432,0.83791,5308,6.23302,851.59297,0.01314,0.0371,0.07152,0,0.99193,0,0.09165,0,0.06784,0,0.09906,1,0.03665,0,0.01089,1,0.3369,0,0.00327,1,0.55026,0,0.01687,1,0.0,1,0.0,1,0.26578,0,0.01415,1,0.00708,1,0.0098,1,0.0107,1,0.02141,1,0.0,1,0.0,1,0.0,1,0.01333,0.1953,0
6095253105,95,0.83156,0.80954,0.82747,0.79613,6498,2.47207,2628.57012,0.01508,0.01495,0.07924,1,0.90927,0,0.06766,1,0.15102,0,0.08475,1,0.06455,0,0.14611,0,0.28691,0,0.00668,1,0.40553,0,0.0325,1,0.0,1,0.0,1,0.22555,0,0.01124,1,0.0,1,0.0,1,0.00471,1,0.01914,1,0.00759,1,0.0,1,0.0117,1,0.01434,0.29138,0
6095253106,95,0.80391,0.79,0.85426,0.74311,3433,1.09317,3140.41173,0.00997,0.00229,0.05053,0,0.9619,0,0.10326,0,0.09051,0,0.12327,1,0.09116,0,0.11347,0,0.2117,0,0.0,1,0.54694,0,0.02259,1,0.0,1,0.0,1,0.15238,0,0.00816,1,0.0,1,0.0,1,0.03483,1,0.04381,1,0.00898,1,0.0,1,0.0,1,0.00871,0.32398,0
6095253107,95,0.82433,0.79008,0.83396,0.75112,6013,2.54314,2364.39625,0.01606,0.01406,0.10436,0,0.95242,0,0.0557,1,0.15513,0,0.17,1,0.08663,0,0.07605,0,0.32682,0,0.00326,1,0.45432,0,0.01889,1,0.0,1,0.00733,1,0.27211,0,0.00521,1,0.01531,1,0.02996,1,0.01775,1,0.0127,1,0.01742,1,0.00147,1,0.0,1,0.01372,0.23929,0
6095253108,95,0.82673,0.8119,0.893,0.87123,4362,8.29994,525.54609,0.01297,0.00766,0.11772,0,0.93037,0,0.14468,0,0.07592,0,0.07795,1,0.12913,0,0.06193,0,0.26143,0,0.00211,1,0.41669,0,0.01285,0,0.0,1,0.0,1,0.1936,0,0.01411,1,0.0,1,0.03097,1,0.0019,1,0.02865,0,0.00822,1,0.00485,1,0.04655,1,0.01023,0.1941,0
6095253201,95,0.84171,0.83747,0.83077,0.7803,4829,5.03033,959.97699,0.01929,0.00505,0.01075,1,0.97051,0,0.09518,1,0.04268,0,0.05764,1,0.01214,1,0.04014,1,0.14295,0,0.01648,1,0.72418,0,0.01211,1,0.0021,1,0.00083,1,0.10282,0,0.00232,1,0.00252,1,0.00021,1,0.0,1,0.00565,1,0.00397,1,0.0,1,0.0,1,0.01194,0.0,1
6095253203,95,0.81838,0.82105,0.83088,0.78679,4195,1.83389,2287.49005,0.01339,0.00943,0.03051,1,0.97674,0,0.09091,0,0.09756,0,0.05821,1,0.03881,1,0.07592,0,0.23284,0,0.0,1,0.60223,0,0.0131,1,0.01674,1,0.0,1,0.15886,0,0.02813,1,0.01091,1,0.0,1,0.00218,1,0.02037,1,0.00146,1,0.0,1,0.00364,1,0.00974,0.17707,0
6095253205,95,0.8273,0.80877,0.95852,0.80395,3104,2.58673,1199.97226,0.0082,0.00924,0.09807,0,0.98082,0,0.06651,0,0.18497,0,0.09656,1,0.07388,0,0.03742,0,0.30621,0,3e-05,1,0.52152,0,0.01313,1,0.0,1,0.0,1,0.24361,0,0.00978,1,0.01307,1,0.00012,1,0.00278,1,0.0559,1,0.00533,1,0.00011,1,0.012,1,0.00627,0.15217,0
6095253206,95,0.85043,0.87888,0.87793,0.81404,3695,3.46401,1066.68246,0.01194,0.0043,0.04079,0,0.97546,0,0.06188,0,0.02638,0,0.06495,1,0.14978,0,0.00784,1,0.12561,0,0.0,1,0.64432,0,0.00099,1,0.00347,1,0.0,1,0.1048,0,0.00028,1,0.00794,1,0.02263,1,0.01406,1,0.04354,1,0.00023,1,0.06075,1,0.00433,1,0.00705,0.0,1
6095253207,95,0.85176,0.86062,0.89419,0.81953,2338,4.14876,563.54123,0.0072,0.00181,0.15909,0,0.93741,0,0.10501,0,0.12992,0,0.11164,1,0.05155,0,0.05772,1,0.45253,0,0.0,1,0.39095,0,0.0337,1,0.04516,1,0.0,1,0.33914,0,0.00648,1,0.00122,1,0.00087,1,0.01388,1,0.02304,1,0.00661,1,0.00234,1,0.00016,1,0.00459,0.0,1
6095253208,95,0.84036,0.87849,0.83232,0.83627,5187,1.56888,3306.18379,0.01203,0.00512,0.16273,0,0.9362,0,0.10642,0,0.13321,0,0.11311,1,0.04846,0,0.05928,1,0.46279,0,0.0,1,0.383,0,0.03472,1,0.04645,1,0.0,1,0.3465,0,0.00667,1,0.00102,1,0.00018,1,0.01386,1,0.0224,1,0.00681,1,0.0005,1,3e-05,1,0.00999,0.17732,0
6095253300,95,0.90738,0.89771,0.89982,0.84602,2532,444.92699,5.69082,0.00405,0.0209,0.19665,0,0.98331,0,0.07476,1,0.03636,0,0.09705,1,0.00982,1,0.00378,1,0.40672,0,0.02417,1,0.53965,0,0.0,1,0.0,1,0.0,1,0.35876,0,0.0,1,0.0287,1,0.0,1,0.0,1,0.00076,1,0.00642,1,0.0,1,0.0,1,0.00538,0.09417,0
6095253402,95,0.84176,0.8344,0.90337,0.83215,8394,16.75053,501.11861,0.02104,0.02168,0.24447,0,0.96008,0,0.1156,0,0.08851,1,0.08019,1,0.0688,1,0.02026,1,0.49802,0,0.0,1,0.36462,0,0.00348,1,0.0,1,0.0,1,0.45463,0,0.00731,1,0.02313,1,0.0,1,0.0,1,0.01378,1,0.0,1,0.00156,1,0.00707,1,0.01608,0.07799,0
6095253403,95,0.84826,0.84289,0.90577,0.81471,5373,7.54644,711.99089,0.01638,0.00561,0.07853,0,0.99073,0,0.08061,0,0.05264,0,0.08305,1,0.04933,0,0.00242,1,0.34572,0,0.00012,1,0.55619,0,0.00904,1,0.0,1,0.0,1,0.32235,0,0.00925,1,5e-05,1,0.01683,1,0.00627,1,0.02157,1,0.00215,1,0.00015,1,0.00011,1,0.01179,0.02679,0
6095253404,95,0.86341,0.87735,0.93697,0.84057,5823,2.61153,2229.72503,0.01454,0.00647,0.14449,0,0.98317,0,0.11385,0,0.15703,0,0.16333,1,0.02561,0,0.02839,1,0.38456,0,0.00534,1,0.49554,0,0.00161,1,0.0,1,0.0,1,0.36398,0,0.00206,1,0.00243,1,0.0,1,0.00851,1,0.0018,1,0.0,1,0.00636,1,0.00494,1,0.01334,0.14347,0
6095253501,95,0.91857,0.94308,0.93689,0.64234,6251,384.4452,16.25979,0.01407,0.00253,0.09473,0,0.98978,0,0.14719,0,0.12907,0,0.06107,1,0.05602,0,0.06669,0,0.2086,0,0.00197,1,0.64349,0,0.00384,1,0.00056,1,0.0,1,0.12542,0,0.00047,1,0.06369,1,0.0044,1,0.01724,1,0.02576,0,0.0104,1,0.0,1,0.00056,1,0.01721,0.05889,0
6095253502,95,0.79567,0.77636,0.83019,0.854,4647,221.58435,20.9717,0.0173,0.01087,0.09473,0,0.98978,0,0.14719,0,0.12907,0,0.06107,1,0.05601,0,0.06669,0,0.2086,0,0.00197,1,0.6435,0,0.00384,1,0.00056,1,0.0,1,0.12542,0,0.00047,1,0.06369,1,0.0044,1,0.01723,1,0.02576,0,0.0104,1,0.0,1,0.00056,1,0.01145,0.2017,0
6095980000,95,0.88235,0.83333,1.0,0.8,5,14.12001,0.35411,0.0,0.00099,0.11024,1,0.9901,1,0.05451,1,0.01698,1,0.10431,1,0.22188,1,0.19296,1,0.26534,1,4e-05,1,0.2606,1,0.0322,1,0.00027,1,0.0,1,0.17627,1,0.02242,1,0.01225,1,0.04772,1,0.00462,1,0.12699,1,0.02426,1,0.00246,1,0.00052,1,0.0,0.0,1
