geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6095252312,95,0.08205,0,0.95971,0,0.0834,0,0.05027,0,0.09856,1,0.15924,0,0.13472,0,0.23898,0,0.0,1,0.37246,0,0.00966,1,0.00619,1,0.0,1,0.18128,0,0.00594,1,0.01213,1,0.01981,1,0.0,1,0.07207,0,0.00644,1,0.00347,1,0.00644,1,0.00905,0.29932,0,0.0131,0.00763,3452,1.61961,2131.37094,0.68822,0.64412,0.73859,0.5968,0.75367,0.7017,0.67348,0.55716,0.87054,0.83826,0.92201,0.83961,0.80379,0.75707,0.78487,0.71022
6095252313,95,0.10881,0,0.87638,0,0.09375,0,0.04553,0,0.06309,1,0.19922,0,0.13702,0,0.1276,0,0.0,1,0.47201,0,0.0096,1,0.0,1,0.0,1,0.09685,0,0.0,1,0.00302,1,0.06078,1,0.00498,1,0.11587,0,0.00498,1,0.00249,1,0.0,1,0.01458,0.1039,0,0.01217,0.01195,5892,7.13767,825.47986,0.71649,0.62502,0.73919,0.58499,0.77672,0.76607,0.67698,0.61373,0.89996,0.86724,0.89459,0.8691,0.81608,0.79903,0.81349,0.66171
6095252314,95,0.09307,0,0.9498,0,0.15746,0,0.05354,0,0.0874,1,0.12821,0,0.12794,0,0.28514,0,0.0,1,0.36207,0,0.03102,1,0.0,1,0.0,1,0.20817,0,0.04593,1,0.0,1,0.01093,1,0.01113,1,0.09407,0,0.00616,1,0.0,1,0.0,1,0.00965,0.162,0,0.00654,0.01049,4607,1.79144,2571.67155,0.65685,0.64332,0.73814,0.65893,0.67367,0.64145,0.52973,0.48294,0.84831,0.8653,0.86659,0.82887,0.74623,0.71082,0.6814,0.63168
6095252315,95,0.12761,0,0.97619,0,0.10271,0,0.06083,0,0.08798,1,0.20421,0,0.14969,0,0.17893,0,0.01314,1,0.37844,0,0.02032,1,0.0,1,0.0,1,0.1083,0,0.01512,1,0.00644,1,0.0,1,0.00248,1,0.19133,0,0.0057,1,0.00149,1,0.00793,1,0.01015,0.04445,0,0.00308,0.00737,4292,1.72564,2487.19764,0.68066,0.6859,0.76527,0.60962,0.76661,0.74943,0.70639,0.61522,0.91889,0.89443,0.94561,0.87445,0.81831,0.77985,0.81083,0.77752
6095252316,95,0.10738,0,1.0,0,0.04634,1,0.05845,1,0.10606,1,0.39137,0,0.14951,0,0.17524,0,0.00915,1,0.23042,0,0.02887,1,0.0,1,0.0,1,0.10377,0,0.02859,1,0.00286,1,0.01544,1,0.0163,1,0.21755,0,0.01144,1,0.00543,1,0.05031,1,0.00718,0.01406,0,0.00495,0.00684,3631,1.28871,2817.54583,0.64388,0.58363,0.60563,0.66038,0.72416,0.71139,0.76344,0.58889,0.89204,0.88265,0.89944,0.86885,0.77967,0.72458,0.84038,0.70656
6095252317,95,0.07608,0,0.98582,0,0.0592,0,0.04327,1,0.0811,1,0.27431,0,0.14995,0,0.19084,0,0.00109,1,0.28638,0,0.01059,1,3e-05,1,0.0079,1,0.12317,0,0.01814,1,0.00971,1,0.01367,1,0.00704,1,0.19342,0,0.00165,1,0.00149,1,0.04105,1,0.02242,0.03849,0,0.02268,0.02049,11675,31.66792,368.66964,0.70914,0.7023,0.74865,0.62935,0.7508,0.71565,0.6916,0.54736,0.89703,0.89545,0.90701,0.87977,0.80665,0.79339,0.78088,0.73674
6095252401,95,0.22513,0,0.96963,0,0.11429,0,0.0718,0,0.09437,1,0.08119,0,0.15962,0,0.49713,0,0.0,1,0.21658,0,0.02508,1,0.0,1,0.0,1,0.43762,0,0.0,1,0.0,1,0.0,1,0.01552,1,0.04463,0,0.0,1,0.00468,1,0.01637,1,0.00818,0.19641,0,0.00895,0.00718,4873,1.4009,3478.48595,0.63437,0.57429,0.67857,0.56098,0.64336,0.61082,0.64368,0.53017,0.86451,0.84734,0.91833,0.87282,0.66061,0.62345,0.55064,0.56721
6095252402,95,0.25001,0,0.90374,0,0.12429,0,0.16243,0,0.09501,1,0.12614,0,0.10046,0,0.47226,0,0.01584,1,0.20993,0,0.00433,1,0.0,1,0.0,1,0.43479,0,0.00451,1,0.01404,1,0.03081,1,0.00092,1,0.05858,0,0.00307,1,1e-05,1,0.01782,1,0.00962,0.23199,0,0.03573,0.00673,5439,15.29138,355.69065,0.67349,0.67679,0.66601,0.66587,0.67745,0.6738,0.69032,0.51478,0.89493,0.90994,0.89741,0.86857,0.71147,0.689,0.7298,0.62806
6095252501,95,0.16834,0,0.79721,0,0.18452,0,0.18122,0,0.07564,1,0.03729,0,0.15874,0,0.56037,0,0.0,1,0.23402,0,0.06001,0,0.0,1,0.0,1,0.46307,0,0.02202,1,0.00284,1,0.00178,1,0.0,1,0.02095,1,0.00568,1,0.0,1,0.00817,1,0.00479,0.22026,0,0.01811,0.00435,2878,1.1256,2556.86485,0.6416,0.57168,0.63022,0.57833,0.69036,0.6877,0.74692,0.4716,0.86477,0.80422,0.84997,0.76709,0.68807,0.65122,0.81736,0.57164
6095252502,95,0.12134,0,0.90626,0,0.12178,1,0.16215,1,0.16421,1,0.06855,0,0.23037,0,0.20942,0,0.0,1,0.33628,0,0.00367,1,0.0,1,0.0,1,0.18671,0,0.01157,1,0.00184,1,0.02076,1,7e-05,1,0.04069,1,0.00322,1,0.00565,1,0.00138,1,0.00472,0.51914,0,0.0476,0.00231,1902,0.92199,2062.93918,0.6336,0.61721,0.60138,0.61811,0.63312,0.62137,0.8942,0.57861,0.86524,0.84534,0.94002,0.857,0.65567,0.60504,0.91634,0.52273
6095252604,95,0.14868,0,0.9516,0,0.07907,0,0.13177,0,0.13487,1,0.13846,0,0.19513,0,0.3559,0,0.0,1,0.24872,0,0.01897,1,0.0,1,0.0,1,0.31564,0,0.0,1,0.00718,1,0.03385,1,0.0,1,0.05487,0,0.0,1,0.0,1,0.00744,1,0.00801,0.32326,0,0.03794,0.00624,3664,1.5697,2334.19811,0.62233,0.52742,0.77177,0.55648,0.64211,0.6001,0.38599,0.50419,0.86162,0.83094,0.90883,0.83022,0.69485,0.62887,0.67828,0.55343
6095252605,95,0.19751,0,0.89527,0,0.19263,0,0.21221,0,0.11412,1,0.10341,0,0.19755,0,0.45194,0,0.01264,1,0.18015,0,0.01127,1,0.0,1,0.0,1,0.40858,0,0.0184,1,3e-05,1,0.03821,1,0.00768,1,0.06645,0,0.00336,1,0.0,1,3e-05,1,0.0105,0.32867,0,0.00857,0.00943,6003,1.57307,3816.09918,0.61223,0.56739,0.75447,0.55487,0.63251,0.58319,0.5644,0.49296,0.83787,0.81864,0.94286,0.80882,0.69657,0.65286,0.73638,0.58278
6095252606,95,0.25681,0,0.90311,0,0.11325,0,0.14621,0,0.13577,1,0.08783,0,0.19652,0,0.49478,0,0.00091,1,0.17219,0,0.00988,1,0.00659,1,0.0,1,0.45782,0,0.00842,1,0.0,1,0.00805,1,0.00165,1,0.04044,1,0.00165,1,0.00476,1,0.0,1,0.00969,0.2992,0,0.01277,0.00722,5456,1.30948,4166.53358,0.64159,0.55513,0.72222,0.49286,0.65431,0.60599,0.64865,0.55118,0.87021,0.87719,0.92405,0.86127,0.67683,0.6,0.60769,0.55096
6095252607,95,0.30474,0,0.99725,0,0.06987,1,0.13854,0,0.09139,1,0.05924,0,0.13448,0,0.58866,0,0.0,1,0.17139,0,0.00075,1,0.0,1,0.0,1,0.58136,0,0.00281,1,4e-05,1,0.00281,1,0.00203,1,0.04991,1,7e-05,1,0.00431,1,0.0001,1,0.00582,0.29175,0,0.00249,0.00434,3849,0.77003,4998.5075,0.64039,0.5914,0.68966,0.57534,0.63701,0.59236,0.58,0.46795,0.86896,0.90468,0.92192,0.82686,0.67156,0.67046,0.63155,0.53541
6095252608,95,0.16424,0,0.95169,0,0.13714,0,0.07765,1,0.09736,1,0.10697,0,0.25529,0,0.41707,0,0.0113,1,0.18245,0,0.02019,1,0.0,1,0.00337,1,0.35048,0,0.00264,1,0.03822,1,0.05216,1,0.00986,1,0.00962,1,0.00144,1,0.0,1,0.00457,1,0.00658,0.14844,0,0.00195,0.00654,4206,0.90683,4638.1164,0.59259,0.57214,0.82353,0.54082,0.6338,0.64217,0.60714,0.49746,0.85854,0.84971,0.84714,0.86115,0.70955,0.69399,0.67565,0.63578
6095252610,95,0.07782,0,1.0,0,0.12046,0,0.07913,0,0.07626,1,0.09636,0,0.16209,0,0.33918,0,0.0,1,0.29324,0,0.00319,1,0.0,1,0.0,1,0.32929,0,0.0067,1,0.0,1,0.0,1,0.00606,1,0.0469,0,0.01149,1,0.0,1,0.02872,1,0.00704,0.14603,0,0.00049,0.00697,3328,0.98276,3386.39003,0.66576,0.6218,0.73558,0.63591,0.71945,0.68491,0.58002,0.53805,0.87023,0.86169,0.84811,0.84004,0.75458,0.7201,0.72565,0.72445
6095252611,95,0.1265,0,0.92482,0,0.10777,0,0.20668,0,0.08153,1,0.03366,1,0.20244,0,0.45051,0,0.01272,1,0.1446,0,0.01446,1,0.0,1,0.0,1,0.4009,0,0.00299,1,0.00648,1,0.0,1,0.0,1,0.02693,1,0.00349,1,0.001,1,0.00224,1,0.00641,0.25553,0,0.00242,0.0062,3627,0.94324,3845.25966,0.58997,0.59333,0.64584,0.53411,0.62909,0.61158,0.50311,0.44179,0.84372,0.82496,0.85392,0.79776,0.68313,0.65861,0.73859,0.61152
6095252702,95,0.10065,0,0.95385,0,0.10599,0,0.09973,0,0.09791,1,0.2467,0,0.16033,0,0.23952,0,0.0,1,0.28055,0,0.02621,1,0.00576,1,0.0,1,0.18875,0,0.00379,1,0.01228,1,0.0041,1,0.055,1,0.15244,0,0.01015,1,0.00379,1,0.01137,1,0.01565,0.11376,0,0.01441,0.01439,7052,291.14664,24.22147,0.66161,0.66324,0.74009,0.65366,0.72627,0.70682,0.65607,0.5791,0.88096,0.89788,0.91761,0.86262,0.77293,0.73959,0.76688,0.65481
6095252703,95,0.16114,0,0.9583,0,0.13353,0,0.11914,0,0.12283,1,0.24003,0,0.18008,0,0.3703,0,0.01037,1,0.15281,0,0.02547,1,0.0027,1,0.0,1,0.3277,0,0.00654,1,0.00541,1,0.0,1,0.02006,1,0.20239,0,0.0027,1,0.01059,1,0.00203,1,0.0084,0.09453,0,0.00387,0.01063,4276,1.31653,3247.94248,0.60555,0.56278,0.71133,0.63249,0.69138,0.69467,0.6822,0.57353,0.83987,0.84513,0.86276,0.82474,0.72918,0.70626,0.71397,0.67587
6095252704,95,0.09301,0,0.9482,0,0.13151,0,0.08663,0,0.08652,1,0.18351,0,0.25371,0,0.19379,0,0.00166,1,0.30038,0,0.01599,1,0.0,1,0.0,1,0.13834,0,0.01787,1,0.01323,1,0.00422,1,0.00963,1,0.12135,0,0.00772,1,0.0,1,0.04723,0,0.01257,0.24762,0,0.00603,0.00993,5335,1.33094,4008.44032,0.61817,0.64575,0.61538,0.53993,0.66034,0.61299,0.64386,0.44386,0.86667,0.8675,0.94183,0.81556,0.69712,0.69564,0.6802,0.64218
6095252705,95,0.11746,0,0.95259,0,0.08087,0,0.11879,0,0.11403,1,0.16422,0,0.22991,0,0.24928,0,0.00775,1,0.2828,0,0.02762,1,0.0,1,0.0,1,0.19606,0,0.00135,1,0.0,1,0.00741,1,0.01836,1,0.10089,0,0.01095,0,0.0,1,0.01954,1,0.01378,0.10038,0,0.00288,0.01425,6160,1.72663,3567.63704,0.61899,0.57795,0.64376,0.54652,0.68965,0.69118,0.63612,0.49249,0.86832,0.87489,0.89623,0.85401,0.75188,0.73514,0.72138,0.67871
6095252706,95,0.11102,0,0.99209,0,0.05075,1,0.01084,1,0.10546,1,0.22388,0,0.19697,0,0.26768,0,0.0,1,0.25226,0,0.03303,1,0.0,1,0.0,1,0.17666,0,0.02373,1,0.01126,1,0.05065,1,0.00196,1,0.12772,0,0.0252,1,0.00245,1,0.0,1,0.00931,0.13003,0,0.00108,0.00785,4187,4.16846,1004.44816,0.67488,0.66997,0.70833,0.59483,0.68614,0.6674,0.6,0.54717,0.89236,0.88066,0.91551,0.88899,0.76669,0.73155,0.77598,0.7193
6095252707,95,0.08019,0,0.92612,0,0.13863,0,0.12498,0,0.08867,1,0.07625,0,0.19224,0,0.30652,0,0.00115,1,0.35295,0,0.02847,1,0.0,1,0.0,1,0.19989,0,0.06,1,0.00287,1,0.0,1,0.01223,1,0.05752,0,0.00191,1,0.0,1,0.00898,1,0.01178,0.25111,0,0.00498,0.01334,5066,3.77178,1343.1331,0.62492,0.55686,0.65983,0.61377,0.69865,0.68785,0.59062,0.57037,0.82848,0.8066,0.88974,0.82521,0.74637,0.71081,0.73341,0.66733
6095252801,95,0.01613,1,0.99966,0,0.04752,1,0.07432,0,0.07404,1,0.06809,0,0.14815,0,0.16034,0,3e-05,1,0.53872,0,0.01226,1,0.00561,1,0.0002,1,0.08043,0,0.03817,1,0.01099,1,0.01498,1,0.00018,1,0.03844,1,0.00689,1,0.00084,1,0.00105,1,0.00581,0.74544,0,0.00236,0.00208,2640,2.56255,1030.22505,0.67601,0.68112,0.91667,0.57692,0.58341,0.49353,0.70588,0.49214,0.81545,0.77871,0.83944,0.70014,0.66944,0.68424,0.62733,0.54073
6095252802,95,0.02398,1,0.99989,1,0.09201,1,0.10307,1,0.39694,1,0.02856,1,0.17717,0,0.18524,0,0.0,1,0.52294,0,0.00454,1,0.0,1,0.0,1,0.14107,0,0.01818,1,0.01278,1,0.00049,1,2e-05,1,0.00546,1,0.00024,1,0.0222,1,0.0,1,0.0018,0.52248,0,0.00889,0.00115,1475,3.60367,409.30543,0.67379,0.69776,0.84459,0.5671,0.60158,0.48344,0.68812,0.50038,0.81604,0.77171,0.88106,0.7175,0.63827,0.68654,0.67761,0.52764
6095252903,95,0.05139,1,0.98625,0,0.05358,0,0.07436,0,0.0529,1,0.04911,1,0.01211,1,0.11296,0,0.00362,1,0.79246,0,0.01533,1,0.0,1,0.0,1,0.07557,0,2e-05,1,0.0,1,0.0,1,0.044,1,0.00263,1,0.0,1,3e-05,1,7e-05,1,0.01069,0.0,1,0.00518,0.01795,4487,228.5733,19.63046,0.74282,0.62275,0.76237,0.6425,0.82198,0.67627,0.75574,0.6901,0.8326,0.8134,0.86444,0.83354,0.84582,0.74962,0.73756,0.77663
6095252904,95,0.08718,0,0.97992,0,0.08195,0,0.03632,0,0.07841,1,0.13672,0,0.09569,0,0.24661,0,0.00703,1,0.47151,0,0.0,1,0.00169,1,0.0,1,0.22665,0,0.00365,1,0.00225,1,0.01489,1,0.0066,1,0.10623,0,0.00141,1,0.00169,1,0.0,1,0.01691,0.0805,0,0.04538,0.01892,8494,56.10759,151.38772,0.71135,0.68592,0.69839,0.64634,0.7858,0.74068,0.75906,0.63892,0.86811,0.8613,0.88666,0.86772,0.80246,0.77016,0.78538,0.67406
6095252908,95,0.06851,0,0.98777,0,0.1063,0,0.06135,1,0.09166,1,0.10694,0,0.05535,1,0.16579,0,0.00275,1,0.58177,0,0.01653,1,0.00275,1,0.0,1,0.10644,0,0.01402,1,0.002,1,0.02179,1,0.01603,1,0.0591,1,0.00351,1,0.00175,1,0.0,1,0.0092,0.26445,0,0.00459,0.01111,3829,1.09778,3487.95529,0.6142,0.57358,0.68437,0.56583,0.73254,0.74386,0.79631,0.53294,0.81671,0.81332,0.9168,0.78157,0.77719,0.76067,0.79944,0.65484
6095252909,95,0.02736,1,0.97903,0,0.0631,0,0.06498,1,0.08124,1,0.03229,0,0.06742,1,0.21752,0,0.0,1,0.59001,0,0.03226,1,0.0,1,0.0,1,0.12218,0,0.0,1,0.01037,1,0.0,1,0.00576,1,0.02018,1,0.00288,1,0.0,1,0.0,1,0.00787,0.0,1,0.00271,0.01299,4427,5.65765,782.48028,0.67138,0.67522,0.74366,0.60395,0.78522,0.72608,0.80652,0.60263,0.85671,0.86809,0.92008,0.82191,0.8357,0.82126,0.8452,0.74664
6095252910,95,0.04534,0,0.96643,0,0.05581,0,0.0355,0,0.09768,1,0.07255,0,0.05686,0,0.26649,0,0.00695,1,0.51266,0,0.0098,1,0.0,1,0.0,1,0.18414,0,0.05472,1,0.0,1,0.00873,1,0.00392,1,0.03993,0,0.01586,1,0.00196,1,0.0016,1,0.01287,0.09288,0,0.00231,0.01968,5802,1.65707,3501.35996,0.64478,0.60742,0.63921,0.64205,0.75005,0.67454,0.65016,0.61904,0.82503,0.8442,0.82476,0.78987,0.81902,0.80321,0.77268,0.68777
6095252911,95,0.07565,1,0.8864,0,0.12456,0,0.03176,0,0.02055,1,0.06413,0,0.05396,0,0.10938,0,0.00166,1,0.74927,0,0.01245,1,0.0,1,0.0,1,0.07119,0,0.00747,1,0.00125,1,0.00208,1,0.0056,1,0.04878,1,0.00768,1,0.0,1,0.0,1,0.01411,0.12972,0,0.03113,0.01272,5077,4.2334,1199.27282,0.77385,0.67024,0.81496,0.65343,0.80517,0.7424,0.66375,0.56893,0.89168,0.86079,0.94165,0.76696,0.85856,0.82368,0.78357,0.70274
6095252912,95,0.03186,1,0.97881,0,0.08208,0,0.01945,0,0.04605,1,0.05469,0,0.04587,0,0.18701,0,0.0,1,0.62491,0,0.00547,1,0.0,1,0.0,1,0.13973,0,0.02117,1,0.0,1,0.0,1,0.03017,0,0.01694,0,0.006,1,0.0,1,0.00353,1,0.01336,0.02956,0,0.01495,0.01862,5621,2.52473,2226.37751,0.69512,0.63295,0.75302,0.67925,0.79452,0.79411,0.77747,0.65664,0.85318,0.82337,0.90749,0.83014,0.8507,0.84235,0.81571,0.75922
6095252913,95,0.03694,0,0.96827,0,0.10012,0,0.04513,1,0.09601,1,0.06535,0,0.10632,0,0.21038,0,3e-05,1,0.54583,0,0.02276,1,0.00221,1,0.00019,1,0.15369,0,0.01149,1,0.00024,1,0.00033,1,0.00298,1,0.04832,0,0.00325,1,0.00285,1,0.00401,1,0.01178,0.07747,0,0.00268,0.01508,5004,1.77809,2814.25253,0.64896,0.63378,0.5341,0.57678,0.75322,0.69448,0.67166,0.58972,0.85399,0.88251,0.87845,0.8664,0.82206,0.80381,0.78131,0.71087
6095252914,95,0.06796,1,0.98001,0,0.09886,0,0.02012,0,0.0891,1,0.08926,0,0.1049,0,0.25024,0,0.00205,1,0.48041,0,0.0139,1,0.0,1,0.0,1,0.18183,0,0.02528,1,0.00126,1,0.0,1,0.01343,1,0.04708,0,0.0,1,0.00885,1,0.01453,1,0.01406,0.21579,0,0.00265,0.01658,5597,2.44273,2291.28844,0.66843,0.59877,0.68831,0.63521,0.7473,0.71667,0.80309,0.56736,0.84002,0.82511,0.86083,0.82808,0.80461,0.77483,0.83228,0.7484
6095252915,95,0.06798,0,0.97655,0,0.06125,0,0.03774,0,0.06455,1,0.11382,0,0.08418,0,0.22933,0,4e-05,1,0.40787,0,0.00452,1,0.00478,1,0.0,1,0.14867,0,0.01009,1,0.02282,1,0.03143,1,0.01149,1,0.05926,0,0.00441,1,0.00019,1,0.00472,1,0.01191,0.0,1,0.00083,0.0181,6324,14.64882,431.7072,0.70713,0.65699,0.73469,0.69711,0.76086,0.72964,0.69589,0.58884,0.85697,0.83787,0.88488,0.83056,0.83419,0.79445,0.83919,0.7512
6095253000,95,0.12902,0,0.93444,1,0.13692,1,0.07308,1,0.06905,0,0.04331,0,0.43957,0,0.23378,0,0.01815,0,0.22322,0,0.00833,1,0.00536,1,0.0,1,0.20551,0,0.00848,0,0.00312,1,0.00089,1,0.00104,1,0.00714,1,0.0,1,0.00967,0,0.00893,0,0.01986,1.0,0,0.02725,0.0,22,3.60145,6.10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87467,0.9,0.71429,0.73333,0.74514,0.70175,0.63636,0.65217
6095253101,95,0.07152,0,0.99193,0,0.09165,0,0.06784,0,0.09906,1,0.03665,0,0.01089,1,0.3369,0,0.00327,1,0.55026,0,0.01687,1,0.0,1,0.0,1,0.26578,0,0.01415,1,0.00708,1,0.0098,1,0.0107,1,0.02141,1,0.0,1,0.0,1,0.0,1,0.01287,0.19506,0,0.03878,0.01314,5308,6.23302,851.59297,0.67578,0.59353,0.71429,0.6352,0.7771,0.70652,0.75269,0.60374,0.87085,0.85287,0.85432,0.86348,0.82026,0.73476,0.75105,0.73455
6095253105,95,0.07924,1,0.90927,0,0.06766,1,0.15102,0,0.08475,1,0.06455,0,0.14611,0,0.28691,0,0.00668,1,0.40553,0,0.0325,1,0.0,1,0.0,1,0.22555,0,0.01124,1,0.0,1,0.0,1,0.00471,1,0.01914,1,0.00759,1,0.0,1,0.0117,1,0.01423,0.29138,0,0.01468,0.01508,6498,2.47207,2628.57012,0.6583,0.62035,0.65916,0.54067,0.7143,0.69744,0.67418,0.59966,0.83156,0.80954,0.82747,0.79107,0.76194,0.72976,0.79134,0.67765
6095253106,95,0.05053,0,0.9619,0,0.10326,0,0.09051,0,0.12327,1,0.09116,0,0.11347,0,0.2117,0,0.0,1,0.54694,0,0.02259,1,0.0,1,0.0,1,0.15238,0,0.00816,1,0.0,1,0.0,1,0.03483,1,0.04381,1,0.00898,1,0.0,1,0.0,1,0.00877,0.32398,0,0.00271,0.00997,3433,1.09317,3140.41173,0.63845,0.61146,0.72093,0.53125,0.70654,0.63821,0.71667,0.58537,0.80391,0.79,0.85426,0.76099,0.74612,0.6969,0.743,0.64734
6095253107,95,0.10436,0,0.95242,0,0.0557,1,0.15513,0,0.17,1,0.08663,0,0.07605,0,0.32682,0,0.00326,1,0.45432,0,0.01889,1,0.0,1,0.00733,1,0.27211,0,0.00521,1,0.01531,1,0.02996,1,0.01775,1,0.0127,1,0.01742,1,0.00147,1,0.0,1,0.0137,0.23929,0,0.01352,0.01606,6013,2.54314,2364.39625,0.63067,0.57884,0.57778,0.50675,0.72927,0.72019,0.60017,0.58017,0.82433,0.79008,0.83396,0.78976,0.75708,0.73868,0.66567,0.6389
6095253108,95,0.11772,0,0.93037,0,0.14468,0,0.07592,0,0.07795,1,0.12913,0,0.06193,0,0.26143,0,0.00211,1,0.41669,0,0.01285,0,0.0,1,0.0,1,0.1936,0,0.01411,1,0.0,1,0.03097,1,0.0019,1,0.02865,0,0.00822,1,0.00485,1,0.04655,1,0.01018,0.1941,0,0.00827,0.01297,4362,8.29994,525.54609,0.63769,0.57402,0.7165,0.72091,0.75156,0.7427,0.72819,0.58652,0.82673,0.8119,0.893,0.85737,0.78556,0.75869,0.71185,0.66974
6095253201,95,0.01075,1,0.97051,0,0.09518,1,0.04268,0,0.05764,1,0.01214,1,0.04014,1,0.14295,0,0.01648,1,0.72418,0,0.01211,1,0.0021,1,0.00083,1,0.10282,0,0.00232,1,0.00252,1,0.00021,1,0.0,1,0.00565,1,0.00397,1,0.0,1,0.0,1,0.01229,0.0,1,0.00572,0.01929,4829,5.03033,959.97699,0.67728,0.63658,0.71739,0.62186,0.83755,0.81789,0.7931,0.65175,0.84171,0.83747,0.83077,0.80899,0.87493,0.86181,0.85526,0.72799
6095253203,95,0.03051,1,0.97674,0,0.09091,0,0.09756,0,0.05821,1,0.03881,1,0.07592,0,0.23284,0,0.0,1,0.60223,0,0.0131,1,0.01674,1,0.0,1,0.15886,0,0.02813,1,0.01091,1,0.0,1,0.00218,1,0.02037,1,0.00146,1,0.0,1,0.00364,1,0.00981,0.17707,0,0.01005,0.01339,4195,1.83389,2287.49005,0.61897,0.53734,0.63051,0.53377,0.75374,0.68562,0.70769,0.55553,0.81838,0.82105,0.83088,0.81764,0.79563,0.73358,0.77375,0.68445
6095253205,95,0.09807,0,0.98082,0,0.06651,0,0.18497,0,0.09656,1,0.07388,0,0.03742,0,0.30621,0,3e-05,1,0.52152,0,0.01313,1,0.0,1,0.0,1,0.24361,0,0.00978,1,0.01307,1,0.00012,1,0.00278,1,0.0559,1,0.00533,1,0.00011,1,0.012,1,0.00624,0.15217,0,0.00989,0.0082,3104,2.58673,1199.97226,0.66743,0.55926,0.84082,0.56777,0.73766,0.61583,0.69307,0.59089,0.8273,0.80877,0.95852,0.82562,0.77259,0.64466,0.70785,0.66312
6095253206,95,0.04079,0,0.97546,0,0.06188,0,0.02638,0,0.06495,1,0.14978,0,0.00784,1,0.12561,0,0.0,1,0.64432,0,0.00099,1,0.00347,1,0.0,1,0.1048,0,0.00028,1,0.00794,1,0.02263,1,0.01406,1,0.04354,1,0.00023,1,0.06075,1,0.00433,1,0.00724,0.0,1,0.00436,0.01194,3695,3.46401,1066.68246,0.67592,0.69012,0.61564,0.67967,0.79141,0.74159,0.70693,0.61321,0.85043,0.87888,0.87793,0.83344,0.85146,0.81232,0.82519,0.76113
6095253207,95,0.15909,0,0.93741,0,0.10501,0,0.12992,0,0.11164,1,0.05155,0,0.05772,1,0.45253,0,0.0,1,0.39095,0,0.0337,1,0.04516,1,0.0,1,0.33914,0,0.00648,1,0.00122,1,0.00087,1,0.01388,1,0.02304,1,0.00661,1,0.00234,1,0.00016,1,0.00431,0.0,1,0.00168,0.0072,2338,4.14876,563.54123,,,,,,,,,0.85176,0.86062,0.89419,0.83898,0.84649,0.7944,0.79253,0.7472
6095253208,95,0.16273,0,0.9362,0,0.10642,0,0.13321,0,0.11311,1,0.04846,0,0.05928,1,0.46279,0,0.0,1,0.383,0,0.03472,1,0.04645,1,0.0,1,0.3465,0,0.00667,1,0.00102,1,0.00018,1,0.01386,1,0.0224,1,0.00681,1,0.0005,1,3e-05,1,0.00934,0.17732,0,0.00546,0.01203,5187,1.56888,3306.18379,,,,,,,,,0.84036,0.87849,0.83232,0.86987,0.79304,0.67735,0.76615,0.68554
6095253300,95,0.19665,0,0.98331,0,0.07476,1,0.03636,0,0.09705,1,0.00982,1,0.00378,1,0.40672,0,0.02417,1,0.53965,0,0.0,1,0.0,1,0.0,1,0.35876,0,0.0,1,0.0287,1,0.0,1,0.0,1,0.00076,1,0.00642,1,0.0,1,0.0,1,0.00532,0.09417,0,0.00744,0.00405,2532,444.92699,5.69082,0.86765,0.80282,0.9294,0.84495,0.78743,0.66959,0.80655,0.66013,0.90738,0.89771,0.89982,0.89831,0.77452,0.61087,0.83308,0.59773
