geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6095252915,95,0.06798,0,0.97655,0,0.06125,0,0.03774,0,0.06455,1,0.11382,0,0.08418,0,0.22933,0,4e-05,1,0.40787,0,0.00452,1,0.00478,1,0.0,1,0.14867,0,0.01009,1,0.02282,1,0.03143,1,0.01149,1,0.05926,0,0.00441,1,0.00019,1,0.00472,1,0.01198
6095253000,95,0.12891,0,0.93447,1,0.13685,1,0.07306,1,0.06912,0,0.04406,0,0.43676,0,0.23394,0,0.01803,0,0.2246,0,0.00837,1,0.00532,1,1e-05,1,0.20537,0,0.00853,0,0.00311,1,0.00111,1,0.00105,1,0.00742,0,6e-05,1,0.00963,0,0.00921,0,0.02001
6095253101,95,0.07152,0,0.99193,0,0.09165,0,0.06784,0,0.09906,1,0.03665,0,0.01089,1,0.3369,0,0.00327,1,0.55026,0,0.01687,1,0.0,1,0.0,1,0.26578,0,0.01415,1,0.00708,1,0.0098,1,0.0107,1,0.02141,1,0.0,1,0.0,1,0.0,1,0.01333
6095253105,95,0.07924,1,0.90927,0,0.06766,1,0.15102,0,0.08475,1,0.06455,0,0.14611,0,0.28691,0,0.00668,1,0.40553,0,0.0325,1,0.0,1,0.0,1,0.22555,0,0.01124,1,0.0,1,0.0,1,0.00471,1,0.01914,1,0.00759,1,0.0,1,0.0117,1,0.01434
6095253106,95,0.05053,0,0.9619,0,0.10326,0,0.09051,0,0.12327,1,0.09116,0,0.11347,0,0.2117,0,0.0,1,0.54694,0,0.02259,1,0.0,1,0.0,1,0.15238,0,0.00816,1,0.0,1,0.0,1,0.03483,1,0.04381,1,0.00898,1,0.0,1,0.0,1,0.00871
6095253107,95,0.10436,0,0.95242,0,0.0557,1,0.15513,0,0.17,1,0.08663,0,0.07605,0,0.32682,0,0.00326,1,0.45432,0,0.01889,1,0.0,1,0.00733,1,0.27211,0,0.00521,1,0.01531,1,0.02996,1,0.01775,1,0.0127,1,0.01742,1,0.00147,1,0.0,1,0.01372
6095253108,95,0.11772,0,0.93037,0,0.14468,0,0.07592,0,0.07795,1,0.12913,0,0.06193,0,0.26143,0,0.00211,1,0.41669,0,0.01285,0,0.0,1,0.0,1,0.1936,0,0.01411,1,0.0,1,0.03097,1,0.0019,1,0.02865,0,0.00822,1,0.00484,1,0.04655,1,0.01013
6095253201,95,0.01075,1,0.97051,0,0.09517,1,0.04268,0,0.05764,1,0.01214,1,0.04014,1,0.14295,0,0.01648,1,0.72418,0,0.01211,1,0.0021,1,0.00083,1,0.10282,0,0.00232,1,0.00252,1,0.00021,1,0.0,1,0.00565,1,0.00397,1,0.0,1,0.0,1,0.01194
6095253203,95,0.03051,1,0.97674,0,0.09091,0,0.09756,0,0.05821,1,0.03881,1,0.07592,0,0.23284,0,0.0,1,0.60223,0,0.0131,1,0.01674,1,0.0,1,0.15886,0,0.02813,1,0.01091,1,0.0,1,0.00218,1,0.02037,1,0.00146,1,0.0,1,0.00364,1,0.00974
6095253205,95,0.09807,0,0.98082,0,0.06651,0,0.18497,0,0.09656,1,0.07388,0,0.03742,0,0.30621,0,3e-05,1,0.52151,0,0.01313,1,0.0,1,0.0,1,0.24361,0,0.00978,1,0.01307,1,0.00012,1,0.00278,1,0.0559,1,0.00533,1,0.00011,1,0.012,1,0.00627
6095253206,95,0.0408,0,0.97546,0,0.06189,0,0.02639,0,0.06495,1,0.14978,0,0.00784,1,0.12562,0,0.0,1,0.64431,0,0.00099,1,0.00347,1,0.0,1,0.1048,0,0.00028,1,0.00794,1,0.02263,1,0.01406,1,0.04354,1,0.00023,1,0.06075,1,0.00433,1,0.00705
6095253207,95,0.15909,0,0.93741,0,0.10501,0,0.12992,0,0.11164,1,0.05155,0,0.05772,1,0.45254,0,0.0,1,0.39094,0,0.0337,1,0.04516,1,0.0,1,0.33914,0,0.00648,1,0.00122,1,0.00087,1,0.01388,1,0.02304,1,0.00661,1,0.00234,1,0.00016,1,0.00459
6095253208,95,0.16273,0,0.9362,0,0.10642,0,0.13321,0,0.11311,1,0.04846,0,0.05928,1,0.46279,0,0.0,1,0.383,0,0.03472,1,0.04645,1,0.0,1,0.3465,0,0.00667,1,0.00102,1,0.00018,1,0.01386,1,0.0224,1,0.00681,1,0.0005,1,3e-05,1,0.00999
6095253300,95,0.19665,0,0.98331,0,0.07476,1,0.03636,0,0.09705,1,0.00982,1,0.00378,1,0.40672,0,0.02417,1,0.53965,0,0.0,1,0.0,1,0.0,1,0.35876,0,0.0,1,0.0287,1,0.0,1,0.0,1,0.00076,1,0.00642,1,0.0,1,0.0,1,0.00538
6095253402,95,0.24447,0,0.96008,0,0.1156,0,0.08851,1,0.08019,1,0.0688,1,0.02026,1,0.49802,0,0.0,1,0.36462,0,0.00348,1,0.0,1,0.0,1,0.45463,0,0.00731,1,0.02313,1,0.0,1,0.0,1,0.01378,1,0.0,1,0.00156,1,0.00707,1,0.01608
6095253403,95,0.07853,0,0.99073,0,0.08061,0,0.05264,0,0.08305,1,0.04933,0,0.00242,1,0.34572,0,0.00012,1,0.55619,0,0.00904,1,0.0,1,0.0,1,0.32235,0,0.00925,1,5e-05,1,0.01683,1,0.00627,1,0.02157,1,0.00215,1,0.00015,1,0.00011,1,0.01179
6095253404,95,0.14449,0,0.98317,0,0.11385,0,0.15703,0,0.16333,1,0.02561,0,0.02839,1,0.38456,0,0.00534,1,0.49554,0,0.00161,1,0.0,1,0.0,1,0.36398,0,0.00206,1,0.00243,1,0.0,1,0.00851,1,0.0018,1,0.0,1,0.00636,1,0.00494,1,0.01334
6095253501,95,0.09473,0,0.98978,0,0.14719,0,0.12907,0,0.06107,1,0.05602,0,0.06669,0,0.2086,0,0.00197,1,0.64349,0,0.00384,1,0.00056,1,0.0,1,0.12542,0,0.00047,1,0.06369,1,0.0044,1,0.01724,1,0.02576,0,0.0104,1,0.0,1,0.00056,1,0.01727
6095253502,95,0.09473,0,0.98978,0,0.14719,0,0.12907,0,0.06107,1,0.05601,0,0.06669,0,0.2086,0,0.00197,1,0.6435,0,0.00384,1,0.00056,1,0.0,1,0.12542,0,0.00047,1,0.06369,1,0.0044,1,0.01723,1,0.02576,0,0.0104,1,0.0,1,0.00056,1,0.01139
6095980000,95,0.11024,1,0.9901,1,0.0545,1,0.01697,1,0.10432,1,0.22189,1,0.19298,1,0.26535,1,4e-05,1,0.26057,1,0.0322,1,0.00027,1,0.0,1,0.17628,1,0.02242,1,0.01224,1,0.04772,1,0.00462,1,0.127,1,0.02426,1,0.00246,1,0.00052,1,0.0
