geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001407200,1,0.43468,0,0.74105,0,0.08014,0,0.2817,0,0.12942,0,0.13858,0,0.08447,0,0.64982,0,0.00215,1,0.09549,0,0.19141,0,0.0,1,0.0,1,0.45154,0,0.00129,1,0.00043,1,0.002,1,0.06299,0,0.0378,1,0.0,1,0.00272,1,0.01947,1,0.00304
6001407300,1,0.35261,0,0.86301,0,0.08437,1,0.21402,0,0.11488,1,0.09752,0,0.10992,0,0.63719,0,0.00124,1,0.11818,0,0.20413,0,0.0,1,0.0,1,0.39545,0,0.0,1,0.0,1,0.0,1,0.00744,1,0.00537,1,0.0,1,0.0,1,0.07066,1,0.00124
6001407400,1,0.43898,0,0.85626,0,0.11831,1,0.25513,0,0.113,1,0.07261,0,0.18164,0,0.70117,0,0.0,1,0.01766,0,0.16508,0,0.0,1,0.0,1,0.52218,0,0.0,1,0.0,1,0.0,1,0.00817,1,0.01368,1,0.0,1,0.0,1,0.02693,1,0.00187
6001407500,1,0.28604,0,0.80339,0,0.14996,0,0.35684,0,0.09956,1,0.06467,1,0.29007,0,0.55036,0,0.00093,1,0.04164,0,0.15166,0,0.0,1,0.0,1,0.36613,0,0.00465,1,0.0,1,0.0,1,0.02117,1,0.00512,1,0.0,1,0.00582,1,0.00279,1,0.00207
6001407600,1,0.14527,0,0.9138,0,0.0868,1,0.1253,0,0.09704,1,0.08314,0,0.39071,0,0.32006,0,0.0,1,0.16754,0,0.03825,1,0.01438,1,0.0,1,0.26015,0,0.0,1,0.00553,1,0.0,1,0.00522,1,0.00205,1,0.0,1,0.00616,1,0.00648,1,0.0037
6001407700,1,0.05687,1,0.96305,0,0.13777,0,0.03206,0,0.03664,1,0.04998,0,0.4294,0,0.16206,0,0.0,1,0.3001,0,0.03372,0,0.0,1,0.0,1,0.09413,0,0.00388,1,0.00194,1,0.0,1,0.01529,1,0.00364,1,0.00558,1,0.01747,1,0.00631,1,0.00293
6001407800,1,0.08377,0,0.9639,0,0.07481,1,0.10582,0,0.32008,0,0.20125,0,0.23689,0,0.19823,0,0.0,1,0.31156,0,0.04616,1,0.00658,1,0.0,1,0.10006,0,0.0022,1,0.01719,0,0.01682,1,0.09219,0,0.03,1,0.01574,1,0.01065,1,0.00952,1,0.00186
6001407900,1,0.07851,1,0.98845,0,0.06939,1,0.05476,1,0.03063,1,0.15559,0,0.18448,0,0.08388,0,0.0,1,0.49704,0,0.02367,1,0.0,1,0.0,1,0.01949,1,0.0,1,0.0362,1,0.02959,1,0.05151,0,0.03585,1,0.01079,1,0.0094,1,0.01392,1,0.00195
6001408000,1,0.03327,1,0.97801,0,0.06563,1,0.03007,1,0.16676,0,0.18495,0,0.09141,0,0.12479,0,0.00437,1,0.54716,0,0.00592,1,0.00583,1,0.0,1,0.07634,0,0.0,1,0.00832,1,0.01936,1,0.09475,0,0.01232,1,0.01765,1,0.00272,1,0.03107,1,0.00214
6001408100,1,0.05926,0,0.97092,0,0.04464,1,0.03684,0,0.05056,1,0.20342,0,0.2335,0,0.10112,0,0.0,1,0.40433,0,0.01327,1,0.0,1,0.00186,1,0.06781,0,0.0,1,0.00629,1,0.01171,1,0.11067,0,0.02935,1,0.00625,1,0.00813,1,0.02968,1,0.00483
6001408200,1,0.07859,1,0.79857,0,0.11477,0,0.17338,0,0.06871,1,0.05208,0,0.51422,0,0.15602,0,0.00766,1,0.18249,0,0.03217,1,0.00219,1,0.0,1,0.09825,0,0.00525,1,0.00941,1,0.00635,1,0.01466,1,0.01357,1,0.00219,1,0.0,1,0.00284,1,0.00305
6001408300,1,0.15182,0,0.87011,0,0.17628,0,0.14467,0,0.07566,1,0.11771,0,0.3703,0,0.21909,0,0.00117,1,0.22611,0,0.01876,1,8e-05,1,0.0,1,0.18738,0,0.0106,1,0.00118,1,0.00392,1,0.04378,1,0.0125,1,0.0043,1,0.00013,1,0.0285,1,0.00346
6001408400,1,0.16426,0,0.77615,0,0.11462,1,0.18836,0,0.10372,1,0.01624,1,0.50297,0,0.37801,0,0.0,1,0.07435,0,0.0706,1,0.00406,1,0.0,1,0.29959,0,0.0,1,0.00375,1,0.0,1,0.00812,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00182
6001408500,1,0.23475,0,0.80633,0,0.09497,0,0.15555,0,0.07144,1,0.02208,1,0.36824,0,0.53605,0,0.00017,1,0.02409,1,0.13184,0,0.00535,1,0.0,1,0.38899,0,0.00619,1,0.0,1,0.0,1,0.0,1,0.00234,1,0.0,1,0.0,1,0.0,1,0.00274
6001408600,1,0.29068,0,0.873,0,0.08478,0,0.23246,0,0.06736,1,0.04256,1,0.35189,0,0.52353,0,0.00268,1,0.03312,0,0.19053,0,0.0,1,0.0,1,0.31638,0,0.01311,1,0.00225,1,0.0,1,0.00211,1,0.00366,1,0.0,1,0.0,1,0.03044,1,0.0031
6001408700,1,0.19155,0,0.88227,0,0.09365,0,0.20661,0,0.09591,1,0.02293,1,0.41862,0,0.4509,0,1e-05,1,0.08372,0,0.02526,1,0.0,1,0.00013,1,0.38764,0,0.01782,1,0.0106,1,0.0,1,0.0,1,0.0048,1,0.00265,1,0.00025,1,0.00852,1,0.00416
6001408800,1,0.25456,0,0.70382,0,0.1384,0,0.3545,0,0.11288,1,0.04308,0,0.38019,0,0.46636,0,0.0,1,0.05413,1,0.11316,0,0.0,1,0.0,1,0.34606,0,0.00448,1,0.00266,1,0.00112,1,0.0214,0,0.0,1,0.0,1,0.00112,1,0.00504,1,0.00331
6001408900,1,0.2891,0,0.76943,0,0.12233,0,0.23966,0,0.10706,1,0.04561,1,0.21907,0,0.6535,0,0.0,1,0.0495,0,0.24901,0,0.00465,1,0.0,1,0.3597,0,0.02092,1,0.00117,1,3e-05,1,0.00065,1,0.00629,1,0.00191,1,3e-05,1,0.03024,1,0.00157
6001409000,1,0.18738,0,0.93418,0,0.1105,0,0.21215,0,0.12201,1,0.05676,0,0.34176,0,0.52509,0,7e-05,1,0.02729,0,0.17267,1,3e-05,1,0.0,1,0.3313,0,4e-05,1,0.00636,1,0.01486,1,0.01357,1,0.00126,1,0.00061,1,0.00052,1,0.01651,1,0.00246
6001409100,1,0.24445,0,0.73481,0,0.08898,0,0.1501,0,0.1012,1,0.04378,1,0.27871,0,0.59237,0,0.00723,1,0.01968,1,0.09438,1,0.01325,1,0.0,1,0.45181,0,0.01767,1,0.0,1,0.0,1,0.01325,1,0.00884,1,0.0,1,0.0,1,0.0,1,0.00115
6001409200,1,0.22616,0,0.92365,0,0.10662,0,0.14024,0,0.11735,0,0.06554,0,0.30955,0,0.57012,0,0.0,1,0.02539,0,0.05609,0,0.00109,1,0.0,1,0.4691,0,0.0343,1,1e-05,1,0.0079,1,0.0001,1,0.03818,1,0.0,1,1e-05,1,2e-05,1,0.00169
6001409300,1,0.27407,0,0.87093,0,0.10996,0,0.3147,0,0.09127,1,0.02791,1,0.24609,0,0.65171,0,0.0,1,0.0479,0,0.04601,0,0.01961,1,0.0,1,0.55516,0,0.02055,1,0.00547,1,0.0,1,0.0,1,0.02093,1,0.0,1,0.0,1,0.0,1,0.00232
6001409400,1,0.40087,0,0.91798,0,0.07835,0,0.32591,0,0.12992,1,0.09268,0,0.1523,0,0.69603,0,0.0,1,0.04519,0,0.11987,1,0.00105,1,0.0,1,0.5431,0,0.01841,1,0.00418,1,0.0,1,0.06632,1,0.00272,1,0.0,1,0.0,1,0.01799,1,0.00189
6001409500,1,0.28355,0,0.78691,0,0.08375,0,0.29118,0,0.08261,1,0.01672,1,0.25,0,0.64874,0,0.00121,1,0.04191,0,0.12282,0,0.00266,1,0.0,1,0.49007,0,0.02665,1,0.0,1,0.00024,1,0.00581,1,0.00121,1,0.00218,1,0.0,1,0.0,1,0.00165
6001409600,1,0.28541,0,0.91442,0,0.07131,1,0.20672,0,0.13982,1,0.04681,1,0.32603,0,0.57011,0,0.00221,1,0.03194,0,0.09602,1,0.00181,1,0.0,1,0.45922,0,0.00141,1,0.0004,1,0.0002,1,0.00522,1,0.00221,1,0.0,1,0.0,1,0.03335,1,0.00223
6001409700,1,0.23104,0,0.82308,0,0.10783,0,0.15767,0,0.11501,1,0.01883,1,0.32018,0,0.57704,0,0.0,1,0.03546,0,0.19495,0,0.0,1,0.0026,1,0.35284,0,0.01743,1,0.0,1,0.0006,1,0.0,1,0.00882,1,0.0,1,0.001,1,0.0,1,0.00207
6001409800,1,0.03913,1,0.82767,0,0.10273,1,0.17286,0,0.07565,1,0.04266,0,0.5529,0,0.12514,0,0.00284,1,0.20392,0,0.00995,1,0.0,1,0.00284,1,0.0475,0,0.0,1,0.0256,1,0.00199,1,0.00882,1,0.00853,1,0.00512,1,0.0,1,0.0,1,0.00241
6001409900,1,0.05204,0,0.98595,0,0.05709,1,0.07387,0,0.02637,1,0.07287,0,0.47048,0,0.08104,0,0.0,1,0.28747,0,0.00796,1,0.0,1,0.0,1,0.05686,0,0.00933,1,2e-05,1,0.00194,1,0.03302,0,0.02141,1,0.00495,1,0.0033,1,0.0,1,0.00258
6001410000,1,0.04574,1,0.98284,0,0.04382,1,0.03428,1,0.04977,1,0.05,0,0.39918,0,0.09309,0,0.00245,1,0.28942,0,0.02282,1,0.00309,1,0.0,1,0.04175,1,0.01969,1,0.00377,1,0.00954,1,0.03635,1,0.00046,1,0.00011,1,5e-05,1,8e-05,1,0.00224
6001410100,1,0.05831,1,0.89709,0,0.12681,0,0.16706,0,0.06221,1,0.04838,0,0.54976,0,0.17288,0,8e-05,1,0.12889,0,0.00398,1,0.00264,1,0.0,1,0.13568,0,0.00679,1,0.01973,1,0.00175,1,0.02328,1,0.00726,1,0.00182,1,0.00545,1,0.0,1,0.00195
6001410200,1,0.14651,0,0.87755,0,0.09199,1,0.16804,0,0.10413,1,0.02865,1,0.55096,0,0.35234,0,0.00854,1,0.0146,1,0.13802,1,0.0,1,0.0,1,0.20055,0,0.00689,1,0.00468,1,0.0,1,0.01295,1,0.00882,1,0.00689,1,0.0,1,0.0,1,0.00216
6001410300,1,0.31178,0,0.90909,0,0.09198,0,0.21312,0,0.12393,1,0.03137,1,0.24864,0,0.65517,0,0.00467,1,0.02152,0,0.12056,0,0.0,1,0.0,1,0.50739,0,0.014,1,0.00156,1,0.0,1,0.00648,1,0.00441,1,0.0,1,0.0,1,0.00311,1,0.00169
6001410400,1,0.24167,0,0.92672,0,0.05911,0,0.12447,0,0.08532,1,0.10096,0,0.33616,0,0.47711,0,0.00268,1,0.06388,0,0.02033,1,0.0096,1,0.0,1,0.41702,0,0.0,1,0.01407,1,0.0,1,0.06723,0,0.02591,1,0.00223,1,0.0,1,0.01184,1,0.00236
6001410500,1,0.1443,0,0.6973,0,0.11606,0,0.38632,0,0.08725,1,0.10869,0,0.61072,0,0.09834,1,0.00259,1,0.14898,0,0.0,1,0.0,1,0.0,1,0.09649,1,0.0,1,0.0,1,0.01664,1,0.03845,1,0.01516,1,0.0,1,0.0,1,0.02921,1,0.00165
6001420100,1,0.06036,0,0.93249,0,0.08316,0,0.01596,1,0.04816,1,0.20761,0,0.00514,1,0.0778,0,0.00399,1,0.62017,0,0.0001,1,0.00831,1,0.0,1,0.0242,1,0.00712,1,0.0165,1,0.04134,1,0.08183,0,0.01768,1,0.03435,0,0.0186,1,0.00559,1,0.00162
6001420200,1,0.15268,0,0.91083,0,0.02662,1,0.07117,0,0.04682,1,0.38385,0,0.05582,1,0.12065,0,0.0054,1,0.35504,0,0.01501,1,0.0,1,0.0,1,0.07083,1,0.0,1,0.03271,1,0.07533,0,0.19538,0,0.02311,1,0.0087,1,0.02881,1,0.0081,1,0.00174
6001420301,1,0.23619,0,0.95275,0,0.01889,1,0.0655,1,0.06108,1,0.39924,0,0.03938,0,0.15692,0,0.01206,1,0.29777,0,0.00563,1,0.0,1,0.0,1,0.11674,0,0.0,1,0.01909,1,0.05445,1,0.17179,0,0.01929,1,0.02572,0,0.07715,1,0.00623,1,0.00134
6001420302,1,0.23619,0,0.95275,0,0.01889,1,0.0655,1,0.06108,1,0.39924,0,0.03938,0,0.15692,0,0.01206,1,0.29777,0,0.00563,1,0.0,1,0.0,1,0.11674,0,0.0,1,0.01909,1,0.05445,1,0.17179,0,0.01929,1,0.02572,0,0.07715,1,0.00623,1,0.00124
6001420401,1,0.19423,0,0.8972,0,0.08736,0,0.28059,0,0.0764,1,0.30148,0,0.01375,1,0.29388,0,0.00353,1,0.32276,0,0.03087,1,0.0,1,0.0,1,0.16973,0,0.00584,1,0.0788,0,0.00724,1,0.10207,0,0.01524,1,0.02518,0,0.06908,0,0.00289,1,0.00048
6001420402,1,0.19642,0,0.89664,0,0.08677,0,0.28175,0,0.07665,1,0.30463,0,0.0125,1,0.29675,0,0.00359,1,0.31835,0,0.03121,1,0.0,1,0.0,1,0.17175,0,0.00586,1,0.0794,0,0.00727,1,0.10305,0,0.01533,1,0.02541,0,0.06997,0,0.00293,1,0.00065
6001420500,1,0.10936,0,0.91303,0,0.00834,1,0.06172,1,0.05114,1,0.21065,0,0.05381,1,0.11181,0,0.01042,1,0.51252,0,0.03091,1,0.0,1,0.00232,1,0.05228,1,0.00704,1,0.01912,1,0.02387,1,0.10062,0,0.01441,1,0.01151,1,0.02751,1,0.00695,1,0.0016
6001420600,1,0.02859,1,0.95256,0,0.05833,1,0.03925,0,0.04165,1,0.14599,0,0.004,1,0.1158,0,0.0,1,0.66435,0,0.01118,1,0.0,1,0.00029,1,0.0676,0,0.00351,1,0.01563,1,0.0244,1,0.05344,0,0.00538,1,0.02091,1,0.01414,1,0.00172,1,0.00219
6001421100,1,0.02087,1,0.98686,0,0.05703,1,0.02255,1,0.03311,1,0.10701,0,0.01727,1,0.05902,1,0.0,1,0.78359,0,0.00288,1,0.0,1,0.0,1,0.03407,1,0.0,1,0.02207,1,0.01536,1,0.02927,0,0.0096,1,0.03071,0,0.00432,1,0.0,1,0.00149
6001421200,1,0.02517,1,0.9809,0,0.01408,1,0.02031,1,0.03673,1,0.10128,0,0.01336,1,0.04118,0,0.00111,1,0.72871,0,0.01169,1,0.0,1,0.0,1,0.02226,1,0.0025,1,0.00167,1,0.00306,1,0.08292,0,0.0,1,0.01057,1,0.0,1,0.0,1,0.00251
6001421300,1,0.00303,1,0.96701,0,0.05619,1,0.03061,0,0.04157,1,0.08796,0,0.01494,1,0.03691,1,0.0,1,0.7861,0,3e-05,1,0.0,1,0.0,1,0.02801,1,1e-05,1,0.00211,1,0.01706,1,0.03543,0,0.01829,1,0.00959,1,0.00751,1,1e-05,1,0.0028
6001421400,1,0.03372,1,0.984,0,0.0468,1,0.06854,0,0.06671,1,0.12362,0,0.01836,1,0.06426,1,0.00428,1,0.73378,0,0.0,1,0.00245,1,0.0,1,0.02999,1,0.02203,1,0.00612,1,0.00367,1,0.04651,0,0.00612,1,0.03794,0,0.00428,1,0.0,1,0.00119
6001421500,1,0.02628,1,0.96891,0,0.05119,1,0.02976,1,0.04737,1,0.11749,0,0.02572,1,0.04737,0,0.0,1,0.77775,0,0.00162,1,0.0065,1,0.0,1,0.02328,0,0.0,1,0.01326,1,0.03005,1,0.06145,0,0.00379,1,0.0203,1,0.00189,1,0.0,1,0.00268
6001421600,1,0.0254,1,0.97529,0,0.04242,1,0.05718,0,0.0348,1,0.13136,0,0.03096,1,0.04049,0,0.0,1,0.73203,0,0.01371,1,0.0,1,2e-05,1,0.01188,1,0.00329,1,0.00671,1,0.01504,1,0.05536,0,0.01294,1,0.0105,1,0.02531,1,0.00255,1,0.00258
6001421700,1,0.06516,0,0.81449,0,0.05885,1,0.15378,0,0.08247,1,0.1807,0,0.00659,1,0.0925,0,0.00143,1,0.68242,0,0.00286,1,0.0,1,0.0,1,0.03723,0,0.0,1,0.04696,0,0.04553,1,0.06271,0,0.0106,1,0.01346,1,0.01661,1,0.00687,1,0.0024
6001421800,1,0.02759,1,0.88009,0,0.06255,0,0.06648,0,0.02379,1,0.13993,0,0.01446,1,0.03032,0,0.00047,1,0.74767,0,0.0,1,0.0,1,0.0,1,0.00793,1,0.00606,1,0.00746,1,0.007,1,0.03965,0,0.0056,1,0.03172,0,0.01213,1,0.00373,1,0.00149
6001421900,1,0.08636,0,0.92897,0,0.04031,1,0.04083,0,0.04484,1,0.17769,0,0.05345,0,0.1067,0,1e-05,1,0.56217,0,4e-05,1,0.0,1,0.0,1,0.07357,0,0.00815,1,0.01607,1,0.02469,1,0.08752,0,0.01127,1,0.02492,1,0.00602,1,1e-05,1,0.0027
6001422000,1,0.0531,0,0.93749,0,0.12308,0,0.17179,0,0.05665,1,0.08216,0,0.10849,0,0.06868,0,0.0,1,0.64283,0,0.00326,1,1e-05,1,1e-05,1,0.01626,1,0.00372,1,0.02829,1,0.01031,1,0.03828,1,0.00883,1,0.00834,1,0.0047,1,8e-05,1,0.0015
6001422100,1,0.07531,1,0.81188,0,0.0666,0,0.05103,0,0.05923,1,0.12203,0,0.12821,0,0.20892,0,0.00814,1,0.47022,0,0.0026,1,0.0,1,0.0,1,0.19167,0,0.0,1,0.00976,1,0.01041,1,0.05044,0,0.02864,1,0.01302,1,0.01171,1,0.00781,1,0.00207
6001422200,1,0.04592,1,0.88674,0,0.06732,1,0.10133,0,0.05499,1,0.15786,0,0.05283,0,0.16342,0,0.0,1,0.5295,0,0.01297,1,0.0,1,0.0,1,0.12295,0,0.0,1,0.01915,1,0.02626,1,0.06148,0,0.02842,1,0.01576,1,0.00432,1,0.00834,1,0.00234
6001422300,1,0.03668,1,0.78274,0,0.03643,1,0.14278,0,0.09855,1,0.21356,0,0.02882,0,0.08811,0,0.00165,1,0.6017,0,0.00384,1,0.0,1,0.0,1,0.06149,1,0.0,1,0.00714,1,0.01976,0,0.08098,0,0.02031,1,0.03157,1,0.01455,1,0.00769,1,0.00254
6001422400,1,0.11178,0,0.69086,0,0.02499,1,0.24805,0,0.32204,1,0.37687,0,0.01248,1,0.13729,0,0.0,1,0.42033,0,0.01605,1,0.00379,1,0.0,1,0.06797,0,0.01894,1,0.03053,1,0.05772,1,0.18342,0,0.0,1,0.01293,1,0.02764,0,0.01114,1,0.00277
6001422500,1,0.12109,0,0.71404,0,0.04005,1,0.34338,0,0.47257,0,0.33866,0,0.02867,0,0.09925,0,0.00224,1,0.47205,0,0.00649,1,0.00224,1,4e-05,1,0.0497,0,0.00447,1,0.01443,1,0.03945,0,0.20229,0,0.01465,1,0.01724,1,0.02081,0,0.01201,0,0.00295
6001422700,1,0.03542,0,0.63515,0,0.04666,1,0.50561,0,0.75133,0,0.28973,0,0.02405,0,0.16409,0,0.00882,1,0.45743,0,0.00788,1,0.00413,1,0.0,1,0.11427,0,0.00099,1,0.02102,0,0.07419,0,0.12679,0,0.01314,0,0.00296,1,0.03764,0,0.01325,1,0.00405
6001422800,1,0.06851,0,0.39675,0,0.0625,1,0.66147,0,0.84422,0,0.44815,0,0.04214,0,0.16141,0,0.00143,1,0.28464,0,0.01203,0,0.00243,1,0.00077,1,0.11022,0,0.00276,1,0.01158,0,0.08308,0,0.21094,0,0.01721,0,0.00496,0,0.06763,0,0.0299,0,0.00659
6001422901,1,0.11458,0,0.42951,0,0.10208,1,0.45019,0,0.45912,0,0.42024,0,0.11994,0,0.0526,0,0.0,1,0.3397,0,0.00087,1,0.0,1,0.0,1,0.046,0,0.00087,1,0.00295,1,0.05798,0,0.24805,0,0.03697,1,0.00174,1,0.01354,1,0.00868,1,0.00175
6001422902,1,0.11458,0,0.42951,0,0.10208,1,0.45019,0,0.45912,0,0.42024,0,0.11994,0,0.0526,0,0.0,1,0.3397,0,0.00087,1,0.0,1,0.0,1,0.046,0,0.00087,1,0.00295,1,0.05798,0,0.24805,0,0.03697,1,0.00174,1,0.01354,1,0.00868,1,0.00219
6001423000,1,0.09152,1,0.75515,0,0.07383,1,0.13906,0,0.14853,1,0.24869,0,0.04857,1,0.12031,0,0.00101,1,0.53386,0,0.0127,1,0.0,1,0.0,1,0.0528,1,0.02378,1,0.02801,1,0.03628,1,0.06469,1,0.02358,1,0.0135,1,0.03668,1,0.03204,1,0.00346
6001423100,1,0.07435,1,0.77328,0,0.10793,0,0.14753,0,0.10424,1,0.1414,0,0.1661,0,0.12916,0,0.0,1,0.49603,0,0.01473,1,0.0,1,0.00227,1,0.09948,0,0.00249,1,0.00612,1,0.03966,1,0.0537,0,0.01564,1,0.01722,0,0.00499,1,0.00816,1,0.00293
6001423200,1,0.08339,0,0.81874,0,0.15495,1,0.18249,0,0.09759,1,0.07277,0,0.22435,0,0.27197,0,0.0,1,0.30584,0,0.03588,1,0.01576,1,0.0,1,0.19349,0,0.0228,1,0.00402,1,0.01408,1,0.01375,1,0.01308,1,0.00335,1,0.0114,1,0.0,1,0.00196
6001423300,1,0.06108,0,0.82168,0,0.10743,0,0.12586,0,0.03739,1,0.09503,0,0.25485,0,0.12557,0,0.00086,1,0.44406,0,0.00942,1,0.0,1,0.0,1,0.0859,0,0.0,1,0.00771,1,0.03111,1,0.03368,1,0.0,1,0.0254,1,0.00285,1,0.0,1,0.00246
6001423400,1,0.07064,1,0.87063,0,0.12468,0,0.17025,0,0.12396,1,0.12183,0,0.13732,0,0.14798,0,0.0,1,0.49351,0,0.0,1,0.01201,1,0.0,1,0.11486,0,0.00504,1,0.01027,1,0.01917,1,0.03176,1,0.03021,1,0.01724,1,0.01549,1,0.00504,1,0.00356
6001423500,1,0.04669,0,0.71131,0,0.03793,1,0.16813,0,0.14478,1,0.13398,0,0.20198,0,0.14215,0,0.0,1,0.47519,0,0.00876,1,0.0,1,0.00905,1,0.09107,0,0.0,1,0.03182,0,0.0397,0,0.03853,0,0.02014,1,0.02569,0,0.01284,1,0.0,1,0.0025
6001423601,1,0.01928,1,0.85008,0,0.08843,1,0.10512,0,0.1082,1,0.0921,0,0.05167,0,0.08723,0,0.00636,1,0.70348,0,0.02508,1,0.00824,1,0.0,1,0.02134,0,0.00786,1,0.0176,1,0.01235,1,0.02696,1,0.00711,1,0.02845,0,0.01048,1,0.00374,1,0.002
6001423602,1,0.0504,0,0.62745,0,0.03425,1,0.55476,0,0.5746,0,0.35309,0,0.01287,1,0.08747,0,0.01517,1,0.47289,0,0.02145,1,0.00521,1,0.0,1,0.04519,0,0.0,1,0.01118,1,0.07567,0,0.11535,0,0.036,1,0.00077,1,0.07736,0,0.02114,1,0.00501
6001423700,1,0.03544,1,0.83098,0,0.08061,1,0.23634,0,0.40628,0,0.19823,0,0.02297,1,0.10521,0,0.00144,1,0.61477,0,0.01246,1,0.00671,1,0.0,1,0.06226,0,2e-05,1,0.00983,1,0.02936,0,0.09468,0,0.01175,1,0.00367,1,0.03672,0,0.00557,1,0.00319
6001423800,1,0.04293,1,0.94129,0,0.04058,1,0.0538,1,0.02412,1,0.07313,0,0.02397,1,0.06399,0,2e-05,1,0.79075,0,0.00022,1,0.00673,1,0.0,1,0.03782,0,0.00287,1,0.01342,1,0.00431,1,0.03718,0,0.00384,1,0.00348,1,0.00779,1,0.00798,1,0.00226
6001423901,1,0.04214,1,0.81586,0,0.08486,1,0.12259,0,0.09983,1,0.09107,0,0.10764,0,0.13914,0,0.00338,1,0.62601,0,0.01032,1,0.01648,1,0.0,1,0.10051,0,0.00679,1,0.00358,1,0.00021,1,0.02435,0,0.00246,1,0.01793,1,0.00732,1,0.00341,1,0.00149
6001423902,1,0.03186,1,0.83708,0,0.0746,0,0.07278,0,0.07352,1,0.15452,0,0.02928,0,0.05981,0,0.0,1,0.70717,0,0.0081,1,0.0,1,0.0,1,0.03178,0,0.01371,1,0.00249,1,0.02492,0,0.04984,1,0.03614,1,0.00685,1,0.01121,1,0.00374,1,0.00111
6001424001,1,0.07861,0,0.83406,0,0.11915,0,0.1895,0,0.08337,1,0.08323,0,0.22215,0,0.16323,0,0.00319,1,0.46743,0,0.00286,1,8e-05,1,0.0,1,0.13395,0,0.00545,1,0.01373,1,0.00968,1,0.02687,1,0.00257,1,0.01257,1,2e-05,1,0.00835,1,0.00257
6001424002,1,0.10619,0,0.84848,0,0.11216,0,0.07829,0,0.11283,1,0.10443,0,0.33376,0,0.2242,0,0.00534,1,0.2773,0,0.00341,1,0.0,1,0.00288,1,0.19276,0,0.00748,1,0.01336,1,0.01881,1,0.02341,1,0.01298,1,0.00424,1,0.00644,1,0.01952,1,0.00178
6001425101,1,0.09951,0,0.91084,0,0.08846,1,0.10959,0,0.02753,1,0.24357,0,0.0441,1,0.07251,0,0.00281,1,0.5709,0,0.00882,1,0.00027,1,0.0,1,0.02847,1,0.0098,1,0.00937,1,0.03363,1,0.06401,0,0.03583,1,0.01814,1,0.02443,1,0.0127,1,0.00128
6001425102,1,0.1595,0,0.93,0,0.03443,1,0.1174,0,0.09785,1,0.40443,0,0.0843,0,0.09207,0,0.00202,1,0.3409,0,0.01045,1,0.00586,1,0.00329,1,0.03613,0,0.00799,1,0.02419,0,0.07385,0,0.18867,0,0.02101,0,0.00256,1,0.04399,0,0.04683,1,0.00247
6001425103,1,0.04079,1,0.97825,0,0.06599,1,0.10352,0,0.0426,1,0.26301,0,0.15305,0,0.07477,0,0.00071,1,0.4365,0,0.00358,1,0.0,1,0.0,1,0.03182,0,0.01036,1,0.01362,1,0.00502,1,0.06578,0,0.06002,0,0.03787,1,0.06465,1,0.0,1,0.00214
6001425104,1,0.04909,1,0.80593,0,0.05189,1,0.20219,0,0.08321,1,0.17875,0,0.26589,0,0.13712,0,0.00017,1,0.36118,0,0.0005,1,0.00046,1,0.0,1,0.07775,0,0.0234,1,0.03153,1,0.01941,1,0.05722,0,0.01831,1,0.01641,1,0.03957,1,0.00565,1,0.00266
6001426100,1,0.03628,0,0.96946,0,0.01446,1,0.01544,1,0.05923,1,0.19778,0,0.00833,1,0.02142,1,1e-05,1,0.73177,0,0.00727,1,2e-05,1,1e-05,1,0.01363,1,0.0001,1,0.00027,1,0.01625,1,0.13946,0,0.01151,1,0.00421,1,0.01113,1,0.00034,1,0.00468
6001426200,1,0.01807,1,0.97258,0,0.03862,1,0.037,0,0.04481,1,0.15051,0,0.02319,1,0.07005,0,0.00084,1,0.67579,0,0.01394,1,0.0,1,1e-05,1,0.02923,1,0.00272,1,0.0156,1,0.01643,1,0.07418,0,0.01193,1,0.02185,1,0.00668,1,3e-05,1,0.0032
6001427100,1,0.04054,0,0.95775,0,0.03864,1,0.04621,0,0.02843,1,0.14264,0,0.01384,1,0.16101,0,0.00478,1,0.64151,0,0.00629,1,0.0,1,0.0,1,0.11648,0,0.0,1,0.01333,1,0.0,1,0.05157,0,0.05258,1,0.00805,1,0.01358,1,0.00805,1,0.00267
