geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073008347,73,0.90432,0.90841,0.90686,0.87234,6605,2.26699,2913.56063,0.00192,0.00013,0.21101,0,0.96902,0,0.04024,1,0.04947,0,0.08997,1,0.47086,0,0.01658,1,0.15468,0,0.0012,1,0.26136,0,0.06925,1,0.0,1,0.0,1,0.0762,0,0.00053,1,0.00548,1,0.01858,1,0.08356,0,0.1869,0,0.00508,1,0.01925,1,0.13703,0,0.00237,0.19955,0
6073008348,73,0.9027,0.89454,0.89842,0.86233,5190,1.9983,2597.20943,0.00143,0.00012,0.23463,0,0.97035,0,0.04178,0,0.06236,0,0.08803,1,0.56194,0,0.02618,1,0.10719,0,0.0,1,0.21683,0,0.00158,1,0.0,1,0.0,1,0.06941,0,0.00299,1,0.00685,1,0.06695,0,0.10332,0,0.17501,0,0.00457,1,0.0,1,0.14778,0,0.00172,0.18345,0
6073008349,73,0.89788,0.8863,0.94915,0.89505,3539,0.95983,3687.10916,0.00098,0.00063,0.1768,0,0.96111,0,0.04427,1,0.01334,1,0.0729,1,0.47279,0,0.02838,1,0.13043,0,0.0,1,0.29784,0,0.0026,1,0.01458,1,0.0,1,0.10049,0,0.01276,1,0.0,1,0.05103,1,0.03046,1,0.26009,0,0.00364,1,0.0,1,0.07368,1,0.00119,0.22643,0
6073008350,73,0.90274,0.88115,0.90843,0.87576,6240,15.52871,401.83641,0.00158,0.02927,0.2183,0,0.98346,0,0.06579,0,0.04257,0,0.08898,1,0.51755,0,0.02221,1,0.05989,0,0.00287,1,0.33859,0,0.0,1,0.0,1,0.0,1,0.05373,0,0.0,1,0.00344,1,0.09013,0,0.07121,1,0.14615,0,0.0,1,0.01891,1,0.14056,0,0.00206,0.23313,0
6073008351,73,0.91584,0.91262,0.93396,0.86862,4402,1.05968,4154.07846,0.00093,0.00061,0.19318,0,0.94189,0,0.04746,0,0.07239,0,0.11361,1,0.52805,0,0.04947,1,0.08189,0,0.00852,1,0.27337,0,0.00284,1,0.0,1,0.0,1,0.06107,1,0.01349,1,0.0,1,0.04568,1,0.01373,1,0.29065,0,0.04355,1,0.00237,1,0.11716,0,0.00133,0.16681,0
6073008352,73,0.89991,0.86851,0.91397,0.91501,3548,0.696,5097.68984,0.00084,0.0001,0.26235,0,0.91914,0,0.08696,0,0.10713,0,0.09384,1,0.47681,0,0.00759,1,0.14375,0,0.0,1,0.29835,0,0.03662,1,0.00298,1,0.0,1,0.08652,0,0.00515,1,0.0,1,0.11527,0,0.03689,1,0.16463,0,0.02577,1,0.01383,1,0.09737,0,0.00115,0.26189,0
6073008353,73,0.92291,0.91387,0.92375,0.92598,4952,1.9548,2533.25781,0.00117,0.00012,0.18417,0,0.99045,0,0.05241,1,0.08503,0,0.04968,1,0.42957,0,0.05591,1,0.16501,0,0.00468,1,0.29281,0,0.00175,1,0.00195,1,0.00117,1,0.11845,0,0.00721,1,0.01695,1,0.0113,1,0.04929,0,0.19599,0,0.00662,1,0.01968,1,0.14397,0,0.00163,0.10538,0
6073008355,73,0.88299,0.84211,0.87817,0.87302,3369,0.89428,3767.27842,0.00107,0.00059,0.17924,0,0.98295,0,0.06469,0,0.03592,0,0.11673,1,0.5143,0,0.06934,1,0.11037,0,0.0,1,0.2375,0,0.0,1,0.0,1,0.0,1,0.0861,0,0.01011,1,0.01416,1,0.05143,0,0.04681,0,0.26409,0,0.03756,1,0.00318,1,0.07194,0,0.00111,0.17535,0
6073008356,73,0.92134,0.92857,0.93862,0.90476,3698,0.60582,6104.08903,0.00071,6e-05,0.17402,0,0.9705,0,0.02895,1,0.06932,0,0.06678,1,0.38456,0,0.07721,1,0.17006,0,0.0,1,0.35849,0,0.00025,1,0.0,1,0.0,1,0.16435,0,0.0,1,0.0,1,0.1209,0,0.0283,1,0.07125,0,0.0,1,0.00372,1,0.13034,0,0.00117,0.2377,0
6073008357,73,0.90969,0.92347,0.91364,0.9,4512,0.914,4936.52276,0.00097,0.00051,0.33004,0,0.97659,0,0.07885,0,0.1806,0,0.09212,1,0.54383,0,0.03422,1,0.15044,0,0.00263,1,0.22494,0,0.06317,1,0.0,1,0.0,1,0.07795,0,0.0,1,0.00202,1,0.06864,0,0.0245,1,0.29561,0,0.01397,1,0.00223,1,0.1067,0,0.00139,0.22451,0
6073008358,73,0.91384,0.89533,0.90814,0.89073,6877,1.88473,3648.79328,0.00153,0.00173,0.20972,0,0.94867,0,0.08705,0,0.03517,0,0.10647,1,0.39306,0,0.04687,1,0.19446,0,0.0,1,0.2653,0,0.01259,1,0.0,1,0.0,1,0.14879,0,0.00737,1,0.01781,1,0.03294,1,0.02625,0,0.1812,0,0.00576,1,0.00415,1,0.14062,0,0.00231,0.23935,0
6073008359,73,0.87923,0.87,0.87904,0.77966,4130,1.11365,3708.53291,0.00085,0.00086,0.21345,0,0.97778,0,0.03833,1,0.14241,0,0.10485,1,0.30154,0,0.03722,0,0.32203,0,0.00176,1,0.26189,0,0.02599,1,0.0,1,0.00198,1,0.19978,0,0.00639,1,0.05419,1,0.14868,0,0.03106,0,0.05308,0,0.00661,1,0.03568,1,0.02401,1,0.00105,0.30755,0
6073008360,73,0.90837,0.91155,0.91667,0.85714,6171,2.78598,2215.02196,0.00136,0.00377,0.25649,0,0.95359,0,0.02391,1,0.09734,0,0.10013,1,0.46449,0,0.03397,1,0.21482,0,0.00044,1,0.20071,0,0.04602,1,0.0,1,0.0,1,0.12292,0,0.00353,1,0.02544,1,0.09749,0,0.07896,1,0.15542,0,0.01456,1,0.00691,1,0.07778,1,0.0018,0.18121,0
6073008361,73,0.8936,0.88617,0.89285,0.80799,2621,0.56463,4642.00649,0.00073,0.00072,0.17049,0,0.87671,0,0.0261,1,0.24791,0,0.22285,1,0.33523,0,0.02809,1,0.12566,0,0.0,1,0.46279,0,0.0,1,0.00835,1,0.0,1,0.0839,1,0.02582,1,0.0,1,0.02392,1,0.14806,0,0.02809,1,0.00342,1,0.02999,1,0.00949,1,0.00077,0.17652,0
6073008362,73,0.92559,0.91827,0.93752,0.84415,3341,0.88623,3769.91169,0.00073,0.00077,0.06829,0,0.98421,0,0.03404,1,0.12302,0,0.07616,1,0.15964,0,0.02519,1,0.06093,0,0.0,1,0.72144,0,0.00527,1,0.00176,1,0.0,1,0.03749,1,0.0,1,0.0041,1,0.01523,1,0.06883,0,0.00732,1,0.02314,1,0.03661,1,0.0,1,0.00096,0.03971,0
6073008363,73,0.86952,0.83747,0.87682,0.79263,5030,0.25441,19771.0677,0.00094,0.00013,0.18993,0,0.87233,0,0.06638,1,0.28397,0,0.26336,1,0.51371,0,0.0,1,0.15129,0,0.0,1,0.30939,0,0.004,1,0.0,1,0.0,1,0.12868,0,0.0,1,0.008,1,0.06764,1,0.24955,0,0.02742,1,0.03862,0,0.05663,0,0.02421,0,0.00122,0.41403,0
6073008364,73,0.90457,0.89735,0.93501,0.81987,5139,0.98925,5194.85348,0.00126,0.00056,0.14443,0,0.93569,0,0.02502,1,0.25833,0,0.26032,1,0.42,0,0.01094,1,0.12767,0,0.00415,1,0.41237,0,0.00796,1,0.0,1,0.0,1,0.1033,0,0.00746,1,0.00464,1,0.05505,1,0.21771,0,0.01923,1,0.02437,1,0.05455,0,0.02172,1,0.00172,0.2879,0
6073008365,73,0.92474,0.9686,0.95943,0.92887,2886,2.30005,1254.75402,0.00078,0.0001,0.12993,0,1.0,0,0.0313,1,0.02399,1,0.06385,1,0.37147,0,0.00698,1,0.04889,0,0.00299,1,0.50216,0,0.0,1,0.0,1,0.00399,1,0.0266,1,0.00898,1,0.00166,1,0.04988,0,0.17426,0,0.04589,0,0.00599,1,0.00964,1,0.06352,0,0.00097,0.03913,0
6073008366,73,0.92792,0.9168,0.94125,0.9221,7121,6.0342,1180.10608,0.00165,0.00181,0.10343,0,1.0,0,0.04936,0,0.02754,1,0.07315,1,0.35777,0,0.0,1,0.06708,0,0.0,1,0.4943,0,0.0,1,0.0,1,0.0,1,0.04827,1,0.0,1,0.00459,1,0.08293,0,0.11832,0,0.0659,0,0.00652,1,0.03702,1,0.03036,1,0.00189,0.0,1
6073008367,73,0.91325,0.86089,0.92615,0.89021,3496,1.86104,1878.51683,0.00083,0.00037,0.10758,0,0.96828,0,0.04238,0,0.08058,0,0.08004,1,0.37499,0,0.01831,1,0.1168,0,0.01057,1,0.41058,0,0.00411,1,0.0,1,0.0,1,0.1054,0,0.0,1,0.00718,1,0.02853,1,0.14059,0,0.06834,0,0.01062,1,0.04012,0,0.05779,1,0.00102,0.13099,0
6073008368,73,0.89937,0.90789,0.91724,0.91505,6588,2.6426,2492.99589,0.00214,0.00031,0.10754,0,0.96862,0,0.04245,0,0.08006,0,0.07997,1,0.37482,0,0.01813,1,0.11632,0,0.01047,1,0.4114,0,0.00407,1,0.0,1,0.0,1,0.10485,0,0.0,1,0.00716,1,0.02906,1,0.14037,0,0.06831,0,0.01058,1,0.04009,0,0.05752,1,0.00188,0.0,1
6073008369,73,0.88936,0.84289,0.89137,0.86909,3154,1.49483,2109.9413,0.00085,0.00565,0.086,0,0.97241,0,0.02901,1,0.06436,0,0.03638,1,0.20424,0,0.03377,1,0.09937,0,0.0,1,0.60888,0,0.04465,1,0.0,1,0.00496,1,0.03128,0,0.00207,1,0.00179,1,0.07318,0,0.05995,0,0.00207,1,0.01764,1,0.03873,1,0.00606,1,0.00086,0.1653,0
6073008370,73,0.91587,0.89959,0.94841,0.91526,4086,1.00844,4051.80747,0.001,0.0023,0.086,0,0.97241,0,0.02901,1,0.06436,0,0.03638,1,0.20424,0,0.03377,1,0.09937,0,0.0,1,0.60888,0,0.04465,1,0.0,1,0.00496,1,0.03128,0,0.00207,1,0.00179,1,0.07318,0,0.05995,0,0.00207,1,0.01764,1,0.03873,1,0.00606,1,0.00101,0.0,1
6073008371,73,0.90412,0.83825,0.95339,0.91983,4438,2.09511,2118.26348,0.00116,0.00075,0.0946,0,0.99288,0,0.04286,0,0.03936,1,0.06234,1,0.33179,0,0.00678,1,0.08238,0,0.00581,1,0.53065,0,0.00489,1,0.0,1,0.0,1,0.07493,0,0.0,1,0.00257,1,0.08495,0,0.1611,0,0.00923,1,0.02286,0,0.02775,1,0.0165,1,0.00129,0.13973,0
6073008372,73,0.9253,0.84997,0.96141,0.93743,4265,7.27054,586.61413,0.00092,0.00039,0.0946,0,0.99288,0,0.04286,0,0.03936,1,0.06234,1,0.33179,0,0.00678,1,0.08238,0,0.00581,1,0.53065,0,0.00489,1,0.0,1,0.0,1,0.07493,0,0.0,1,0.00257,1,0.08495,0,0.1611,0,0.00923,1,0.02286,0,0.02775,1,0.0165,1,0.00118,0.07535,0
6073008373,73,0.92549,0.92085,0.95403,0.91604,3322,3.12078,1064.47697,0.00075,0.00313,0.09455,0,0.99268,0,0.04275,0,0.03953,1,0.06215,1,0.33089,0,0.00697,1,0.0825,0,0.00576,1,0.5312,0,0.00517,1,0.0,1,3e-05,1,0.07462,0,1e-05,1,0.00256,1,0.08487,0,0.16038,0,0.00918,1,0.02282,0,0.02782,1,0.01643,1,0.00095,0.04623,0
6073008374,73,0.92662,0.93672,0.94631,0.94105,4300,3.16601,1358.17437,0.00095,0.00021,0.09586,0,0.99243,0,0.0428,0,0.03975,1,0.06273,1,0.33173,0,0.00675,1,0.08281,0,0.00584,1,0.53038,0,0.00493,1,3e-05,1,0.0,1,0.07471,0,3e-05,1,0.00292,1,0.08477,0,0.16098,0,0.0092,1,0.02268,0,0.02786,1,0.01662,1,0.00115,0.0,1
6073008375,73,0.87373,0.7832,0.89039,0.79628,4323,1.03401,4180.80411,0.00122,4e-05,0.13681,0,0.9701,0,0.03365,1,0.27003,0,0.21727,1,0.35638,0,0.03667,1,0.10356,0,0.0,1,0.45062,0,0.00195,1,0.00256,1,0.0,1,0.06433,1,0.0042,1,0.01301,1,0.17548,0,0.1134,0,0.00543,1,0.02592,1,0.0252,1,0.01096,1,0.00109,0.15353,0
6073008376,73,0.88616,0.8334,0.89115,0.85111,5692,1.25198,4546.40489,0.0013,0.00549,0.13681,0,0.9701,0,0.03365,1,0.27003,0,0.21727,1,0.35638,0,0.03667,1,0.10356,0,0.0,1,0.45062,0,0.00195,1,0.00256,1,0.0,1,0.06433,1,0.0042,1,0.01301,1,0.17548,0,0.1134,0,0.00543,1,0.02592,1,0.0252,1,0.01096,1,0.00143,0.24926,0
6073008377,73,0.88282,0.85566,0.88078,0.70709,2613,0.34575,7557.58874,0.00066,0.00141,0.23324,0,0.86202,0,0.02987,1,0.46226,0,0.40285,0,0.54288,0,0.01066,1,0.06109,0,0.0,1,0.33038,0,0.00407,1,0.0,1,0.0,1,0.04851,1,0.0,1,0.00347,1,0.09895,0,0.25276,0,0.01366,1,0.03666,0,0.08924,0,0.01461,1,0.00066,0.18429,0
6073008378,73,0.86337,0.75,0.89744,0.74419,1025,0.22195,4618.19402,0.00026,0.00234,0.23324,0,0.86202,0,0.02987,1,0.46226,0,0.40285,0,0.54288,0,0.01066,1,0.06109,0,0.0,1,0.33038,0,0.00407,1,0.0,1,0.0,1,0.04851,1,0.0,1,0.00347,1,0.09895,0,0.25276,0,0.01366,1,0.03666,0,0.08924,0,0.01461,1,0.00026,0.24805,0
6073008379,73,0.90349,0.8785,0.82888,0.77019,4292,0.25289,16971.72446,0.00065,0.00065,0.23324,0,0.86202,0,0.02987,1,0.46226,0,0.40285,0,0.54288,0,0.01066,1,0.06109,0,0.0,1,0.33038,0,0.00407,1,0.0,1,0.0,1,0.04851,1,0.0,1,0.00347,1,0.09895,0,0.25276,0,0.01366,1,0.03666,0,0.08924,0,0.01461,1,0.00108,0.40202,0
6073008380,73,0.89756,0.84432,0.91586,0.9276,7172,2.43707,2942.87705,0.00164,0.00012,0.15487,0,0.96539,0,0.04017,0,0.06939,0,0.10969,1,0.47292,0,0.04909,0,0.08559,0,0.0,1,0.30868,0,0.0,1,0.0001,1,0.0,1,0.08041,0,0.0,1,0.00507,1,0.13409,0,0.05846,0,0.14355,0,0.008,1,0.01444,1,0.09222,0,0.00212,0.25991,0
6073008381,73,0.88953,0.87853,0.91266,0.84428,2726,0.46262,5892.5562,0.00069,2e-05,0.15487,0,0.96539,0,0.04017,0,0.06939,0,0.10969,1,0.47292,0,0.04909,0,0.08559,0,0.0,1,0.30868,0,0.0,1,0.0001,1,0.0,1,0.08041,0,0.0,1,0.00507,1,0.13409,0,0.05846,0,0.14355,0,0.008,1,0.01444,1,0.09222,0,0.00078,0.24067,0
6073008501,73,0.89456,0.88467,0.9251,0.84669,5281,3.03952,1737.44297,0.00196,0.00234,0.0232,1,0.9821,0,0.04,1,0.09258,0,0.06598,1,0.05844,1,0.0,1,0.1694,0,0.0,1,0.71229,0,0.0,1,0.0,1,0.0,1,0.15883,0,0.00234,1,0.00407,1,0.01922,1,0.00677,1,0.00385,1,0.01486,1,2e-05,1,0.00254,1,0.00198,0.1408,0
6073008502,73,0.90654,0.85499,0.8821,0.87037,6236,3.18042,1960.75005,0.00189,0.00099,0.06243,0,0.97897,0,0.08128,0,0.08641,0,0.12158,1,0.07942,0,0.00985,1,0.26423,0,0.00058,1,0.59123,0,0.01032,1,0.0103,1,0.0,1,0.20502,0,0.00494,1,0.01183,1,0.00394,1,0.02184,1,0.03797,0,0.00258,1,0.00369,1,0.00042,1,0.00235,0.17941,0
6073008503,73,0.9018,0.87696,0.91958,0.88169,6888,3.67921,1872.1414,0.00223,0.00177,0.12304,1,0.98342,0,0.08656,0,0.08087,0,0.09914,1,0.06407,0,0.00012,1,0.30889,0,0.0,1,0.58781,0,7e-05,1,1e-05,1,0.0,1,0.29029,0,4e-05,1,0.01427,1,0.00679,1,0.01985,1,0.01527,0,0.00273,1,0.00159,1,0.01252,1,0.0022,0.04065,0
6073008504,73,0.89586,0.87716,0.92783,0.85976,6165,3.01764,2042.98483,0.00209,0.00121,0.09211,0,0.9709,0,0.0533,1,0.09305,0,0.06666,1,0.08734,0,0.02498,1,0.21054,0,0.0,1,0.64481,0,0.0,1,0.01502,1,0.0,1,0.1281,0,0.02605,1,0.0026,1,0.00368,1,0.01042,1,0.04965,0,0.0,1,0.00184,1,0.00843,1,0.00214,0.11674,0
6073008505,73,0.91024,0.90192,0.96271,0.86709,5664,2.95289,1918.12258,0.00155,0.00053,0.17465,0,0.96527,0,0.05178,1,0.14053,0,0.1293,1,0.2132,0,0.03146,1,0.28693,0,0.0,1,0.43679,0,0.00157,1,0.0,1,0.0,1,0.24278,0,0.01518,1,0.01487,1,0.0,1,0.08265,0,0.04227,1,0.0072,1,0.01017,1,0.06699,1,0.002,0.1594,0
6073008506,73,0.89618,0.84,0.90393,0.88525,3985,1.28996,3089.24768,0.00128,0.00029,0.09409,0,0.94624,0,0.08235,0,0.07078,0,0.09113,1,0.17013,0,0.02359,1,0.24004,0,0.0,1,0.55108,0,0.00303,1,0.0,1,0.0,1,0.19481,0,0.00649,1,0.00952,1,0.00887,1,0.06234,1,0.01429,1,0.01082,1,0.0,1,0.07035,1,0.0015,0.21888,0
6073008507,73,0.89589,0.8756,0.93778,0.83036,7540,2.2372,3370.28246,0.00218,0.00128,0.14879,0,0.94761,0,0.04252,0,0.08564,0,0.1394,1,0.22453,0,0.0768,1,0.21851,0,0.0,1,0.44547,0,0.0,1,0.00218,1,0.0,1,0.20033,0,0.00461,1,0.00512,1,0.00218,1,0.06912,1,0.03943,1,0.00858,1,0.04826,1,0.05696,1,0.00257,0.20326,0
6073008509,73,0.888,0.86531,0.904,0.80851,6963,1.95283,3565.59059,0.00237,0.001,0.13457,0,0.91279,0,0.11093,0,0.06961,0,0.0802,1,0.15457,0,0.06894,0,0.20953,0,0.0,1,0.5169,0,0.0,1,0.0,1,0.0,1,0.16678,0,0.01289,1,0.01058,1,0.02131,1,0.0475,0,0.02904,1,0.0133,0,0.00651,1,0.01248,1,0.00241,0.13761,0
6073008510,73,0.9026,0.87993,0.93171,0.87097,6928,2.02958,3413.51841,0.00192,0.00152,0.10615,0,0.91426,0,0.15508,0,0.11238,0,0.08965,1,0.21135,0,0.04193,0,0.23098,0,0.0,1,0.46689,0,0.00593,1,0.00296,1,0.0,1,0.16194,0,0.01468,1,0.01412,1,0.01977,1,0.03261,1,0.05647,1,0.0,1,0.02767,1,0.04405,0,0.0024,0.19376,0
6073008511,73,0.90927,0.87414,0.92194,0.86046,5488,15.21306,360.74277,0.00126,0.07121,0.13208,0,0.97387,0,0.07188,0,0.07461,0,0.08944,1,0.22548,0,0.02401,1,0.2873,0,0.0,1,0.41631,0,0.00323,1,1e-05,1,1e-05,1,0.22216,0,0.02744,1,0.01962,1,0.05225,1,0.03807,1,0.05199,0,0.00302,1,0.02523,1,0.07049,0,0.00164,0.20364,0
6073008512,73,0.91535,0.90572,0.8535,0.81884,4396,2.08087,2112.57822,0.00138,0.00017,0.03842,0,0.99441,0,0.0629,0,0.04583,0,0.08449,1,0.09236,0,0.01657,1,0.15593,0,0.0,1,0.69269,0,0.0,1,0.00186,1,0.0,1,0.12777,0,0.00725,1,0.00352,1,0.00621,1,0.00414,1,0.01367,1,0.02092,1,0.00808,1,0.01346,1,0.00165,0.10307,0
6073008513,73,0.92161,0.92063,0.91,0.93506,2802,1.49605,1872.93697,0.00081,0.00016,0.02211,1,0.97736,0,0.07807,0,0.0389,0,0.06683,1,0.13296,0,0.02263,1,0.11634,0,0.0,1,0.68352,0,0.0,1,0.0,1,0.0,1,0.10714,0,0.00248,1,0.00672,1,0.0,1,0.01061,1,0.02511,1,0.05622,1,0.02192,1,0.0,1,0.00095,0.014,0
6073008600,73,0.88874,0.85391,0.89308,0.84768,6557,2.67077,2455.10045,0.00138,0.00051,0.28545,0,0.96404,0,0.07318,0,0.22718,0,0.1228,0,0.1762,0,0.06425,0,0.49092,0,0.0103,1,0.21889,0,0.0492,1,0.0,1,0.0,1,0.43033,0,0.00393,1,0.00488,1,0.0,1,0.01437,1,0.04093,1,0.00935,1,0.0,1,0.04961,0,0.00178,0.25484,0
6073008701,73,0.88723,0.90123,0.90435,0.82222,3357,1.68295,1994.70622,0.00058,0.00065,0.06928,0,0.93512,0,0.04227,1,0.14078,0,0.11341,1,0.20896,0,0.07675,0,0.19643,0,0.0,1,0.4411,0,0.04355,1,0.0,1,0.01159,1,0.12719,0,0.00721,1,0.00376,1,0.02256,1,0.02757,1,0.09649,0,0.01441,1,0.00627,1,0.01472,1,0.00102,0.49123,0
6073008702,73,0.90332,0.86159,0.94066,0.82737,4761,2.6956,1766.21435,0.00117,0.01384,0.1119,0,0.93743,0,0.0892,0,0.16446,0,0.1594,1,0.0718,0,0.06109,0,0.30921,0,0.00169,1,0.46805,0,0.0047,1,0.0,1,0.0,1,0.27143,0,0.00639,1,0.01241,1,0.0,1,0.01598,1,0.0468,0,0.00583,1,0.0,1,0.0,1,0.00184,0.34679,0
6073008800,73,0.89788,0.84618,0.9287,0.88537,6153,1.46101,4211.47068,0.00136,0.00054,0.39414,0,0.8623,0,0.05967,0,0.18316,0,0.1024,0,0.41139,0,0.06415,0,0.35403,0,0.0,1,0.14785,0,0.02189,1,0.0,1,0.00139,1,0.3101,0,0.00125,1,0.01566,1,0.01732,1,0.03076,1,0.03603,1,0.0043,1,0.00028,1,0.24719,0,0.00179,0.19456,0
6073008901,73,0.9147,0.88297,0.87615,0.80555,5049,1.29909,3886.55655,0.00125,0.00269,0.10512,0,0.94343,0,0.05126,1,0.18449,0,0.10236,1,0.1458,0,0.05698,0,0.30179,0,0.00264,1,0.46447,0,0.01126,1,0.0,1,0.0,1,0.26556,0,0.00791,1,0.00862,1,0.0,1,0.00827,1,0.06261,1,0.00299,1,0.00827,1,0.0554,1,0.00183,0.23902,0
6073008902,73,0.94854,0.95499,0.94252,0.92451,2605,3.07522,847.09502,0.00038,0.00614,0.09224,1,0.92786,0,0.03392,1,0.05504,0,0.15396,1,0.04977,0,0.06113,1,0.24149,0,0.0,1,0.60594,0,2e-05,1,0.00358,1,0.0,1,0.19669,0,0.01477,1,0.01523,1,0.00272,1,0.00761,1,0.03183,1,0.0076,1,0.0,1,1e-05,1,0.00083,0.12828,0
6073009000,73,0.91656,0.88514,0.8808,0.87693,3757,1.23185,3049.88791,0.00069,0.00014,0.24381,0,0.92667,0,0.11833,1,0.111,1,0.23579,0,0.09058,0,0.02531,0,0.55091,0,0.00402,1,0.27937,0,0.01205,1,0.00121,1,0.0,1,0.5007,0,0.00341,1,0.01747,1,0.00864,0,0.00663,0,0.03093,1,0.00703,1,0.00703,1,0.01406,1,0.00129,0.34747,0
6073009101,73,0.88676,0.84687,0.92655,0.82123,5669,2.78026,2039.01853,0.00231,0.00068,0.06776,0,0.99323,0,0.09448,0,0.05556,0,0.04161,1,0.02958,1,0.01853,1,0.11702,0,0.0,1,0.78775,0,0.00293,1,0.0,1,0.01008,1,0.08776,0,0.0,1,0.01154,1,0.0,1,0.01723,1,0.01495,1,0.0,1,0.0,1,0.0,1,0.0021,0.09413,0
6073009102,73,0.87064,0.84315,0.903,0.73056,3538,0.98065,3607.79384,0.00121,0.0006,0.10423,0,0.87683,0,0.04852,1,0.22514,0,0.11475,1,0.10656,0,0.05246,1,0.24727,0,0.00273,1,0.56175,0,0.00246,1,0.01311,1,0.0,1,0.19536,0,0.00546,1,0.01393,1,0.00738,1,0.01612,1,0.03388,1,0.00519,1,0.0,1,0.02486,1,0.00131,0.28604,0
6073009103,73,0.90159,0.86973,0.93269,0.88506,3855,1.80739,2132.91125,0.00142,0.00053,0.0387,1,0.95101,0,0.0715,0,0.07071,0,0.07266,1,0.02696,1,0.00563,1,0.1618,0,0.02173,1,0.75392,0,2e-05,1,0.00287,1,0.00175,1,0.12839,0,0.00263,1,0.01608,1,0.00334,1,0.00299,1,0.01038,1,0.00167,1,0.0,1,0.0086,1,0.00151,0.1452,0
6073009104,73,0.90629,0.87877,0.92155,0.87015,2890,1.71084,1689.22751,0.00103,0.00038,0.01555,1,0.95365,0,0.05513,0,0.03444,1,0.04634,1,0.04258,0,0.00971,1,0.17595,0,0.0,1,0.74014,0,0.0,1,0.0,1,0.0,1,0.12461,0,0.03444,1,0.0,1,0.01064,1,0.0072,1,0.00501,1,0.01221,1,0.0,1,0.0,1,0.00113,0.13019,0
6073009107,73,0.89323,0.88028,0.89394,0.77143,5754,0.80673,7132.4751,0.00132,0.00114,0.04593,1,0.95232,0,0.05078,1,0.23182,0,0.28165,1,0.0791,0,0.0314,0,0.17664,0,0.00157,1,0.67576,0,0.01413,1,0.0,1,0.0,1,0.14603,0,0.0,1,0.01021,1,0.0,1,0.02022,1,0.02237,1,0.01766,1,0.0106,1,0.00157,1,0.00185,0.34506,0
6073009108,73,0.90171,0.83761,0.92887,0.85871,1948,1.55247,1254.77575,0.00068,0.00439,0.02851,1,0.95249,0,0.11584,0,0.09937,1,0.59155,0,0.07179,0,0.03619,0,0.24746,0,0.00372,1,0.60133,0,0.01741,0,0.00372,1,0.0,1,0.21049,0,0.00333,1,0.00567,1,0.0088,1,0.02484,0,0.01604,0,0.00724,1,0.00469,1,0.00626,1,0.00081,0.18985,0
6073009109,73,0.80484,0.86844,0.79157,0.57014,4040,0.8533,4734.54099,0.00013,0.0025,0.02831,1,0.95253,0,0.11363,0,0.09689,1,0.58296,0,0.07133,0,0.03577,0,0.24633,0,0.00366,1,0.60352,0,0.01714,0,0.00366,1,0.0,1,0.20913,0,0.00382,1,0.00558,1,0.00883,1,0.02457,0,0.01587,0,0.00732,1,0.00462,1,0.00616,1,0.00117,0.93685,0
6073009201,73,0.85903,0.80386,0.89218,0.81681,6180,1.7038,3627.19595,0.00154,0.0015,0.07293,0,0.93444,0,0.06148,1,0.15879,0,0.13076,1,0.22037,0,0.1715,0,0.20795,0,0.00244,1,0.36374,0,0.00766,1,0.00574,1,0.0,1,0.1507,0,0.01965,1,0.0061,1,0.01391,1,0.02801,0,0.11985,0,0.01531,1,0.00243,1,0.04329,1,0.00172,0.34634,0
6073009203,73,0.90758,0.88506,0.98978,0.91809,4143,1.52707,2713.04621,0.00117,0.00012,0.0745,0,0.95142,0,0.02926,0,0.08954,0,0.08359,1,0.12866,0,0.04663,1,0.20259,0,0.00697,1,0.54052,0,0.0027,1,0.00697,1,0.01521,1,0.148,0,0.00725,1,0.01464,1,0.0,1,0.01948,1,0.04535,0,0.01038,1,0.00924,1,0.02132,1,0.00139,0.15159,0
