geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073008353,73.0,0.18417,0.0,0.99045,0.0,0.05241,1.0,0.08503,0.0,0.04968,1.0,0.42957,0.0,0.05591,1.0,0.16501,0.0,0.00468,1.0,0.29281,0.0,0.00175,1.0,0.00195,1.0,0.00117,1.0,0.11845,0.0,0.00721,1.0,0.01695,1.0,0.0113,1.0,0.04929,0.0,0.19599,0.0,0.00662,1.0,0.01968,1.0,0.14397,0.0,0.00169,0.10555,0.0,0.00011,0.00117,4952.0,1.95479,2533.26779,0.64699,0.58252,0.70362,0.59011,0.81229,0.74867,0.76099,0.66,0.92291,0.91387,0.92376,0.91924,0.83772,0.80098,0.80677,0.74194
6073008355,73.0,0.17924,0.0,0.98295,0.0,0.06469,0.0,0.03592,0.0,0.11673,1.0,0.5143,0.0,0.06934,1.0,0.11037,0.0,0.0,1.0,0.2375,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0861,0.0,0.01011,1.0,0.01416,1.0,0.05143,0.0,0.04681,0.0,0.26409,0.0,0.03756,1.0,0.00318,1.0,0.07194,0.0,0.00117,0.17535,0.0,0.0007,0.00107,3369.0,0.89428,3767.29313,0.60274,0.533,0.67697,0.50327,0.76618,0.74905,0.70635,0.62449,0.88299,0.84211,0.87818,0.87924,0.80762,0.81196,0.80299,0.76952
6073008356,73.0,0.17402,0.0,0.9705,0.0,0.02895,1.0,0.06932,0.0,0.06678,1.0,0.38456,0.0,0.07721,1.0,0.17006,0.0,0.0,1.0,0.35849,0.0,0.00025,1.0,0.0,1.0,0.0,1.0,0.16435,0.0,0.0,1.0,0.0,1.0,0.1209,0.0,0.0283,1.0,0.07125,0.0,0.0,1.0,0.00372,1.0,0.13034,0.0,0.00121,0.2377,0.0,7e-05,0.00071,3698.0,0.60582,6104.11322,0.67934,0.63536,0.65106,0.64516,0.78975,0.72112,0.72756,0.65608,0.92134,0.92856,0.93861,0.92553,0.81187,0.75449,0.78514,0.77364
6073008357,73.0,0.33004,0.0,0.97659,0.0,0.07885,0.0,0.1806,0.0,0.09212,1.0,0.54383,0.0,0.03422,1.0,0.15044,0.0,0.00263,1.0,0.22494,0.0,0.06317,1.0,0.0,1.0,0.0,1.0,0.07795,0.0,0.0,1.0,0.00202,1.0,0.06864,0.0,0.0245,1.0,0.29561,0.0,0.01397,1.0,0.00223,1.0,0.1067,0.0,0.00148,0.22444,0.0,0.00053,0.00097,4512.0,0.914,4936.54223,0.65017,0.60627,0.64649,0.58333,0.75602,0.77567,0.73097,0.59728,0.90969,0.92346,0.91364,0.9317,0.80812,0.76712,0.81281,0.72955
6073008358,73.0,0.20972,0.0,0.94867,0.0,0.08705,0.0,0.03517,0.0,0.10647,1.0,0.39306,0.0,0.04687,1.0,0.19446,0.0,0.0,1.0,0.2653,0.0,0.01259,1.0,0.0,1.0,0.0,1.0,0.14879,0.0,0.00737,1.0,0.01781,1.0,0.03294,1.0,0.02625,0.0,0.1812,0.0,0.00576,1.0,0.00415,1.0,0.14062,0.0,0.00241,0.23938,0.0,0.00171,0.00153,6877.0,1.88473,3648.80764,0.63391,0.59729,0.65153,0.55455,0.77404,0.75391,0.72529,0.58501,0.91385,0.89533,0.90815,0.87584,0.81264,0.77116,0.80213,0.72687
6073008359,73.0,0.21345,0.0,0.97778,0.0,0.03833,1.0,0.14241,0.0,0.10485,1.0,0.30154,0.0,0.03722,0.0,0.32203,0.0,0.00176,1.0,0.26189,0.0,0.02599,1.0,0.0,1.0,0.00198,1.0,0.19978,0.0,0.00639,1.0,0.05419,1.0,0.14868,0.0,0.03106,0.0,0.05308,0.0,0.00661,1.0,0.03568,1.0,0.02401,1.0,0.00105,0.30762,0.0,0.00083,0.00085,4130.0,1.11364,3708.5473,0.65301,0.60864,0.71573,0.53033,0.70822,0.69487,0.66354,0.5868,0.87923,0.87,0.87904,0.80409,0.78241,0.76688,0.76734,0.73762
6073008360,73.0,0.25649,0.0,0.95359,0.0,0.02391,1.0,0.09734,0.0,0.10013,1.0,0.46449,0.0,0.03397,1.0,0.21482,0.0,0.00044,1.0,0.20071,0.0,0.04602,1.0,0.0,1.0,0.0,1.0,0.12292,0.0,0.00353,1.0,0.02544,1.0,0.09749,0.0,0.07896,1.0,0.15542,0.0,0.01456,1.0,0.00691,1.0,0.07778,1.0,0.00187,0.18175,0.0,0.00352,0.00135,6171.0,2.78597,2215.03064,0.63072,0.59451,0.6708,0.52357,0.76955,0.71783,0.70172,0.64241,0.90862,0.91155,0.91665,0.86764,0.80879,0.78581,0.78385,0.74725
6073008361,73.0,0.17049,0.0,0.87671,0.0,0.0261,1.0,0.24791,0.0,0.22285,1.0,0.33523,0.0,0.02809,1.0,0.12566,0.0,0.0,1.0,0.46279,0.0,0.0,1.0,0.00835,1.0,0.0,1.0,0.0839,1.0,0.02582,1.0,0.0,1.0,0.02392,1.0,0.14806,0.0,0.02809,1.0,0.00342,1.0,0.02999,1.0,0.00949,1.0,0.00081,0.17649,0.0,0.00072,0.00073,2621.0,0.56462,4642.02685,0.68036,0.62766,0.65185,0.55208,0.82051,0.81739,0.71052,0.74131,0.8936,0.88618,0.89286,0.84279,0.86986,0.85416,0.80769,0.8707
6073008362,73.0,0.06829,0.0,0.98421,0.0,0.03404,1.0,0.12302,0.0,0.07616,1.0,0.15964,0.0,0.02519,1.0,0.06093,0.0,0.0,1.0,0.72144,0.0,0.00527,1.0,0.00176,1.0,0.0,1.0,0.03749,1.0,0.0,1.0,0.0041,1.0,0.01523,1.0,0.06883,0.0,0.00732,1.0,0.02314,1.0,0.03661,1.0,0.0,1.0,0.00103,0.03977,0.0,0.0007,0.00073,3341.0,0.88622,3769.92821,0.66519,0.6241,0.64574,0.5187,0.81315,0.77648,0.76049,0.67176,0.92559,0.91827,0.93751,0.86845,0.86422,0.79909,0.856,0.85208
6073008363,73.0,0.18993,0.0,0.87233,0.0,0.06638,1.0,0.28397,0.0,0.26336,1.0,0.51371,0.0,0.0,1.0,0.15129,0.0,0.0,1.0,0.30939,0.0,0.004,1.0,0.0,1.0,0.0,1.0,0.12868,0.0,0.0,1.0,0.008,1.0,0.06764,1.0,0.24955,0.0,0.02742,1.0,0.03862,0.0,0.05663,0.0,0.02421,0.0,0.00123,0.41387,0.0,0.00012,0.00094,5030.0,0.25441,19771.15343,0.55101,0.44926,0.59125,0.47811,0.77786,0.81303,0.74053,0.77349,0.86953,0.83747,0.87681,0.8422,0.81715,0.85294,0.77386,0.80075
6073008364,73.0,0.14443,0.0,0.93569,0.0,0.02502,1.0,0.25833,0.0,0.26032,1.0,0.42,0.0,0.01094,1.0,0.12767,0.0,0.00415,1.0,0.41237,0.0,0.00796,1.0,0.0,1.0,0.0,1.0,0.1033,0.0,0.00746,1.0,0.00464,1.0,0.05505,1.0,0.21771,0.0,0.01923,1.0,0.02437,1.0,0.05455,0.0,0.02172,1.0,0.00178,0.28778,0.0,0.00053,0.00126,5139.0,0.98924,5194.87611,0.667,0.6509,0.64977,0.53563,0.83144,0.81225,0.78356,0.75673,0.90456,0.89735,0.93501,0.84027,0.86596,0.84591,0.82903,0.83716
6073008365,73.0,0.12993,0.0,1.0,0.0,0.0313,1.0,0.02399,1.0,0.06385,1.0,0.37147,0.0,0.00698,1.0,0.04889,0.0,0.00299,1.0,0.50216,0.0,0.0,1.0,0.0,1.0,0.00399,1.0,0.0266,1.0,0.00898,1.0,0.00166,1.0,0.04988,0.0,0.17426,0.0,0.04589,0.0,0.00599,1.0,0.00964,1.0,0.06352,0.0,0.00105,0.03888,0.0,8e-05,0.00078,2886.0,2.30004,1254.75902,0.67355,0.66664,0.74378,0.72608,0.86231,0.89142,0.80667,0.67093,0.92474,0.96859,0.95943,0.91572,0.89898,0.90832,0.8766,0.82532
6073008366,73.0,0.10343,0.0,1.0,0.0,0.04936,0.0,0.02754,1.0,0.07315,1.0,0.35777,0.0,0.0,1.0,0.06708,0.0,0.0,1.0,0.4943,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04827,1.0,0.0,1.0,0.00459,1.0,0.08293,0.0,0.11832,0.0,0.0659,0.0,0.00652,1.0,0.03702,1.0,0.03036,1.0,0.00203,0.0,1.0,0.00185,0.00165,7121.0,6.03418,1180.11083,0.70292,0.57565,0.70985,0.77867,0.84604,0.85008,0.79255,0.67308,0.92792,0.9168,0.94125,0.93935,0.89354,0.88057,0.88104,0.8503
6073008367,73.0,0.10758,0.0,0.96828,0.0,0.04238,0.0,0.08058,0.0,0.08004,1.0,0.37499,0.0,0.01831,1.0,0.1168,0.0,0.01057,1.0,0.41058,0.0,0.00411,1.0,0.0,1.0,0.0,1.0,0.1054,0.0,0.0,1.0,0.00718,1.0,0.02853,1.0,0.14059,0.0,0.06834,0.0,0.01062,1.0,0.04012,0.0,0.05779,1.0,0.00108,0.13093,0.0,0.00035,0.00083,3496.0,1.86104,1878.5244,,,,,,,,,0.91325,0.86089,0.92615,0.89298,0.86329,0.79454,0.8429,0.79549
6073008368,73.0,0.10754,0.0,0.96862,0.0,0.04245,0.0,0.08006,0.0,0.07997,1.0,0.37482,0.0,0.01813,1.0,0.11632,0.0,0.01047,1.0,0.4114,0.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.10485,0.0,0.0,1.0,0.00716,1.0,0.02906,1.0,0.14037,0.0,0.06831,0.0,0.01058,1.0,0.04009,0.0,0.05752,1.0,0.00198,0.0,1.0,0.0004,0.00214,6588.0,2.64259,2493.00579,,,,,,,,,0.89937,0.90789,0.91724,0.91737,0.88676,0.87184,0.86394,0.81424
6073008369,73.0,0.086,0.0,0.97241,0.0,0.02901,1.0,0.06436,0.0,0.03638,1.0,0.20424,0.0,0.03377,1.0,0.09937,0.0,0.0,1.0,0.60888,0.0,0.04465,1.0,0.0,1.0,0.00496,1.0,0.03128,0.0,0.00207,1.0,0.00179,1.0,0.07318,0.0,0.05995,0.0,0.00207,1.0,0.01764,1.0,0.03873,1.0,0.00606,1.0,0.00091,0.16525,0.0,0.0055,0.00085,3154.0,1.49482,2109.95057,,,,,,,,,0.88936,0.84289,0.89138,0.87186,0.87116,0.85682,0.87445,0.81328
6073008370,73.0,0.086,0.0,0.97241,0.0,0.02901,1.0,0.06436,0.0,0.03638,1.0,0.20424,0.0,0.03377,1.0,0.09937,0.0,0.0,1.0,0.60888,0.0,0.04465,1.0,0.0,1.0,0.00496,1.0,0.03128,0.0,0.00207,1.0,0.00179,1.0,0.07318,0.0,0.05995,0.0,0.00207,1.0,0.01764,1.0,0.03873,1.0,0.00606,1.0,0.00106,0.0,1.0,0.00232,0.001,4086.0,1.00843,4051.82525,,,,,,,,,0.91587,0.89958,0.94841,0.92832,0.88181,0.87719,0.84484,0.79566
6073008371,73.0,0.0946,0.0,0.99288,0.0,0.04286,0.0,0.03936,1.0,0.06234,1.0,0.33179,0.0,0.00678,1.0,0.08238,0.0,0.00581,1.0,0.53065,0.0,0.00489,1.0,0.0,1.0,0.0,1.0,0.07493,0.0,0.0,1.0,0.00257,1.0,0.08495,0.0,0.1611,0.0,0.00923,1.0,0.02286,0.0,0.02775,1.0,0.0165,1.0,0.00138,0.13962,0.0,0.00073,0.00116,4438.0,2.0951,2118.27267,,,,,,,,,0.90413,0.83826,0.95339,0.92543,0.87606,0.79537,0.85806,0.80532
6073008372,73.0,0.0946,0.0,0.99288,0.0,0.04286,0.0,0.03936,1.0,0.06234,1.0,0.33179,0.0,0.00678,1.0,0.08238,0.0,0.00581,1.0,0.53065,0.0,0.00489,1.0,0.0,1.0,0.0,1.0,0.07493,0.0,0.0,1.0,0.00257,1.0,0.08495,0.0,0.1611,0.0,0.00923,1.0,0.02286,0.0,0.02775,1.0,0.0165,1.0,0.00127,0.07531,0.0,0.00043,0.00092,4265.0,7.27051,586.6166,,,,,,,,,0.9253,0.84997,0.96141,0.93871,0.90849,0.88764,0.90338,0.85692
6073008373,73.0,0.09455,0.0,0.99268,0.0,0.04275,0.0,0.03953,1.0,0.06215,1.0,0.33089,0.0,0.00697,1.0,0.0825,0.0,0.00576,1.0,0.5312,0.0,0.00517,1.0,0.0,1.0,3e-05,1.0,0.07462,0.0,1e-05,1.0,0.00256,1.0,0.08487,0.0,0.16038,0.0,0.00918,1.0,0.02282,0.0,0.02782,1.0,0.01643,1.0,0.00102,0.04631,0.0,0.00338,0.00075,3322.0,3.12077,1064.48162,,,,,,,,,0.92549,0.92085,0.95403,0.9143,0.89211,0.89014,0.89622,0.82605
6073008374,73.0,0.09586,0.0,0.99243,0.0,0.0428,0.0,0.03975,1.0,0.06273,1.0,0.33173,0.0,0.00675,1.0,0.08281,0.0,0.00584,1.0,0.53038,0.0,0.00493,1.0,3e-05,1.0,0.0,1.0,0.07471,0.0,3e-05,1.0,0.00292,1.0,0.08477,0.0,0.16098,0.0,0.0092,1.0,0.02268,0.0,0.02786,1.0,0.01662,1.0,0.00124,0.0,1.0,0.00025,0.00095,4300.0,3.166,1358.18019,,,,,,,,,0.92662,0.93671,0.94631,0.94194,0.90338,0.86472,0.87329,0.81645
6073008375,73.0,0.13681,0.0,0.9701,0.0,0.03365,1.0,0.27003,0.0,0.21727,1.0,0.35638,0.0,0.03667,1.0,0.10356,0.0,0.0,1.0,0.45062,0.0,0.00195,1.0,0.00256,1.0,0.0,1.0,0.06433,1.0,0.0042,1.0,0.01301,1.0,0.17548,0.0,0.1134,0.0,0.00543,1.0,0.02592,1.0,0.0252,1.0,0.01096,1.0,0.00113,0.15347,0.0,4e-05,0.00122,4323.0,1.03401,4180.82183,,,,,,,,,0.87373,0.7832,0.89039,0.80255,0.84432,0.83961,0.81225,0.84296
6073008376,73.0,0.13681,0.0,0.9701,0.0,0.03365,1.0,0.27003,0.0,0.21727,1.0,0.35638,0.0,0.03667,1.0,0.10356,0.0,0.0,1.0,0.45062,0.0,0.00195,1.0,0.00256,1.0,0.0,1.0,0.06433,1.0,0.0042,1.0,0.01301,1.0,0.17548,0.0,0.1134,0.0,0.00543,1.0,0.02592,1.0,0.0252,1.0,0.01096,1.0,0.00149,0.24909,0.0,0.00621,0.0013,5692.0,1.25197,4546.42425,,,,,,,,,0.88619,0.83345,0.89118,0.85398,0.85491,0.81761,0.79461,0.80937
6073008377,73.0,0.23324,0.0,0.86202,0.0,0.02987,1.0,0.46226,0.0,0.40285,0.0,0.54288,0.0,0.01066,1.0,0.06109,0.0,0.0,1.0,0.33038,0.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.04851,1.0,0.0,1.0,0.00347,1.0,0.09895,0.0,0.25276,0.0,0.01366,1.0,0.03666,0.0,0.08924,0.0,0.01461,1.0,0.0007,0.18472,0.0,0.00157,0.00066,2613.0,0.34574,7557.62155,,,,,,,,,0.88281,0.85561,0.88076,0.81425,0.84278,0.78866,0.80746,0.80769
6073008378,73.0,0.23324,0.0,0.86202,0.0,0.02987,1.0,0.46226,0.0,0.40285,0.0,0.54288,0.0,0.01066,1.0,0.06109,0.0,0.0,1.0,0.33038,0.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.04851,1.0,0.0,1.0,0.00347,1.0,0.09895,0.0,0.25276,0.0,0.01366,1.0,0.03666,0.0,0.08924,0.0,0.01461,1.0,0.00028,0.24862,0.0,0.00252,0.00026,1025.0,0.22195,4618.21391,,,,,,,,,0.86337,0.75,0.89744,0.77922,0.76786,0.83019,0.73585,0.7549
6073008379,73.0,0.23324,0.0,0.86202,0.0,0.02987,1.0,0.46226,0.0,0.40285,0.0,0.54288,0.0,0.01066,1.0,0.06109,0.0,0.0,1.0,0.33038,0.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.04851,1.0,0.0,1.0,0.00347,1.0,0.09895,0.0,0.25276,0.0,0.01366,1.0,0.03666,0.0,0.08924,0.0,0.01461,1.0,0.00115,0.40197,0.0,0.00062,0.00065,4292.0,0.25289,16971.79754,,,,,,,,,0.90348,0.87847,0.82889,0.81493,0.83991,0.82308,0.751,0.80839
6073008380,73.0,0.15487,0.0,0.96539,0.0,0.04017,0.0,0.06939,0.0,0.10969,1.0,0.47292,0.0,0.04909,0.0,0.08559,0.0,0.0,1.0,0.30868,0.0,0.0,1.0,0.0001,1.0,0.0,1.0,0.08041,0.0,0.0,1.0,0.00507,1.0,0.13409,0.0,0.05846,0.0,0.14355,0.0,0.008,1.0,0.01444,1.0,0.09222,0.0,0.00226,0.25996,0.0,0.00014,0.00164,7172.0,2.43706,2942.88843,,,,,,,,,0.89756,0.84432,0.91585,0.90427,0.82324,0.8261,0.81118,0.77411
6073008381,73.0,0.15487,0.0,0.96539,0.0,0.04017,0.0,0.06939,0.0,0.10969,1.0,0.47292,0.0,0.04909,0.0,0.08559,0.0,0.0,1.0,0.30868,0.0,0.0,1.0,0.0001,1.0,0.0,1.0,0.08041,0.0,0.0,1.0,0.00507,1.0,0.13409,0.0,0.05846,0.0,0.14355,0.0,0.008,1.0,0.01444,1.0,0.09222,0.0,0.00084,0.24066,0.0,3e-05,0.00069,2726.0,0.46262,5892.57911,,,,,,,,,0.88953,0.87854,0.91266,0.87092,0.84948,0.86181,0.83801,0.80784
6073008501,73.0,0.0232,1.0,0.9821,0.0,0.04,1.0,0.09258,0.0,0.06598,1.0,0.05844,1.0,0.0,1.0,0.1694,0.0,0.0,1.0,0.71229,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.15883,0.0,0.00234,1.0,0.00407,1.0,0.01922,1.0,0.00677,1.0,0.00385,1.0,0.01486,1.0,2e-05,1.0,0.00254,1.0,0.00206,0.14079,0.0,0.0024,0.00196,5281.0,3.03951,1737.45051,0.61984,0.54021,0.69905,0.59551,0.86485,0.84054,0.84425,0.6768,0.89456,0.88467,0.9251,0.86024,0.88022,0.80894,0.87027,0.79952
6073008502,73.0,0.06243,0.0,0.97897,0.0,0.08128,0.0,0.08641,0.0,0.12158,1.0,0.07942,0.0,0.00985,1.0,0.26423,0.0,0.00058,1.0,0.59123,0.0,0.01032,1.0,0.0103,1.0,0.0,1.0,0.20502,0.0,0.00494,1.0,0.01183,1.0,0.00394,1.0,0.02184,1.0,0.03797,0.0,0.00258,1.0,0.00369,1.0,0.00042,1.0,0.0024,0.17949,0.0,0.00104,0.00189,6236.0,3.1804,1960.75842,0.62094,0.51378,0.69444,0.47222,0.82746,0.77326,0.81818,0.63158,0.90654,0.85499,0.8821,0.87213,0.84715,0.77181,0.83273,0.73495
6073008503,73.0,0.12304,1.0,0.98342,0.0,0.08656,0.0,0.08087,0.0,0.09914,1.0,0.06407,0.0,0.00012,1.0,0.30889,0.0,0.0,1.0,0.58781,0.0,7e-05,1.0,1e-05,1.0,0.0,1.0,0.29029,0.0,4e-05,1.0,0.01427,1.0,0.00679,1.0,0.01985,1.0,0.01527,0.0,0.00273,1.0,0.00159,1.0,0.01252,1.0,0.00226,0.0405,0.0,0.00168,0.00223,6888.0,3.67919,1872.14944,0.66393,0.61786,0.72726,0.61574,0.83176,0.81744,0.77648,0.65257,0.9018,0.87695,0.91958,0.88807,0.86985,0.82307,0.89396,0.81024
6073008504,73.0,0.09211,0.0,0.9709,0.0,0.0533,1.0,0.09305,0.0,0.06666,1.0,0.08734,0.0,0.02498,1.0,0.21054,0.0,0.0,1.0,0.64481,0.0,0.0,1.0,0.01502,1.0,0.0,1.0,0.1281,0.0,0.02605,1.0,0.0026,1.0,0.00368,1.0,0.01042,1.0,0.04965,0.0,0.0,1.0,0.00184,1.0,0.00843,1.0,0.00218,0.11677,0.0,0.00111,0.00209,6165.0,3.01763,2042.99344,0.60322,0.53209,0.65714,0.51485,0.82571,0.74059,0.79096,0.58721,0.89586,0.87716,0.92783,0.87813,0.85802,0.75571,0.83984,0.746
6073008505,73.0,0.17465,0.0,0.96527,0.0,0.05178,1.0,0.14053,0.0,0.1293,1.0,0.2132,0.0,0.03146,1.0,0.28693,0.0,0.0,1.0,0.43679,0.0,0.00157,1.0,0.0,1.0,0.0,1.0,0.24278,0.0,0.01518,1.0,0.01487,1.0,0.0,1.0,0.08265,0.0,0.04227,1.0,0.0072,1.0,0.01017,1.0,0.06699,1.0,0.00203,0.1596,0.0,0.00053,0.00155,5664.0,2.95288,1918.13057,0.63338,0.5553,0.71698,0.5307,0.80257,0.81426,0.74386,0.64589,0.91025,0.90192,0.96271,0.88966,0.82974,0.78195,0.82173,0.75719
6073008506,73.0,0.09409,0.0,0.94624,0.0,0.08235,0.0,0.07078,0.0,0.09113,1.0,0.17013,0.0,0.02359,1.0,0.24004,0.0,0.0,1.0,0.55108,0.0,0.00303,1.0,0.0,1.0,0.0,1.0,0.19481,0.0,0.00649,1.0,0.00952,1.0,0.00887,1.0,0.06234,1.0,0.01429,1.0,0.01082,1.0,0.0,1.0,0.07035,1.0,0.00155,0.21879,0.0,0.00033,0.00128,3985.0,1.28995,3089.26058,0.61181,0.61765,0.72789,0.54268,0.81586,0.74725,0.72414,0.656,0.89618,0.84001,0.90394,0.88177,0.8512,0.79185,0.80918,0.77185
6073008507,73.0,0.14879,0.0,0.94761,0.0,0.04252,0.0,0.08564,0.0,0.1394,1.0,0.22453,0.0,0.0768,1.0,0.21851,0.0,0.0,1.0,0.44547,0.0,0.0,1.0,0.00218,1.0,0.0,1.0,0.20033,0.0,0.00461,1.0,0.00512,1.0,0.00218,1.0,0.06912,1.0,0.03943,1.0,0.00858,1.0,0.04826,1.0,0.05696,1.0,0.00266,0.20323,0.0,0.00136,0.00218,7540.0,2.23719,3370.29634,0.63771,0.59297,0.71019,0.53585,0.7825,0.74923,0.74057,0.59819,0.89589,0.8756,0.93778,0.86769,0.82304,0.79067,0.82873,0.74857
6073008509,73.0,0.13457,0.0,0.91279,0.0,0.11093,0.0,0.06961,0.0,0.0802,1.0,0.15457,0.0,0.06894,0.0,0.20953,0.0,0.0,1.0,0.5169,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16678,0.0,0.01289,1.0,0.01058,1.0,0.02131,1.0,0.0475,0.0,0.02904,1.0,0.0133,0.0,0.00651,1.0,0.01248,1.0,0.00247,0.13768,0.0,0.00094,0.00237,6963.0,1.95282,3565.60524,0.63028,0.56479,0.62835,0.50362,0.79985,0.74229,0.72702,0.61883,0.888,0.86531,0.904,0.85174,0.82447,0.76682,0.77479,0.72269
6073008510,73.0,0.10615,0.0,0.91426,0.0,0.15508,0.0,0.11238,0.0,0.08965,1.0,0.21135,0.0,0.04193,0.0,0.23098,0.0,0.0,1.0,0.46689,0.0,0.00593,1.0,0.00296,1.0,0.0,1.0,0.16194,0.0,0.01468,1.0,0.01412,1.0,0.01977,1.0,0.03261,1.0,0.05647,1.0,0.0,1.0,0.02767,1.0,0.04405,0.0,0.00246,0.19368,0.0,0.00137,0.00192,6928.0,2.02957,3413.5323,0.6472,0.57863,0.70565,0.49195,0.78474,0.77184,0.65267,0.59903,0.9026,0.87993,0.93171,0.88182,0.82345,0.7763,0.74818,0.74493
6073008511,73.0,0.13208,0.0,0.97387,0.0,0.07188,0.0,0.07461,0.0,0.08944,1.0,0.22548,0.0,0.02401,1.0,0.2873,0.0,0.0,1.0,0.41631,0.0,0.00323,1.0,1e-05,1.0,1e-05,1.0,0.22216,0.0,0.02744,1.0,0.01962,1.0,0.05225,1.0,0.03807,1.0,0.05199,0.0,0.00302,1.0,0.02523,1.0,0.07049,0.0,0.00166,0.20389,0.0,0.07104,0.00126,5488.0,15.213,360.74421,0.72179,0.66534,0.7413,0.71798,0.77402,0.75602,0.72561,0.54932,0.90927,0.87414,0.92195,0.89024,0.85436,0.82143,0.86972,0.76636
6073008512,73.0,0.03842,0.0,0.99441,0.0,0.0629,0.0,0.04583,0.0,0.08449,1.0,0.09236,0.0,0.01657,1.0,0.15593,0.0,0.0,1.0,0.69269,0.0,0.0,1.0,0.00186,1.0,0.0,1.0,0.12777,0.0,0.00725,1.0,0.00352,1.0,0.00621,1.0,0.00414,1.0,0.01367,1.0,0.02092,1.0,0.00808,1.0,0.01346,1.0,0.00174,0.10279,0.0,0.0002,0.00138,4396.0,2.08086,2112.58705,0.65816,0.61111,0.60769,0.60571,0.84815,0.80899,0.87248,0.6705,0.91535,0.90573,0.8535,0.86235,0.88601,0.82499,0.88202,0.80983
6073008513,73.0,0.02211,1.0,0.97736,0.0,0.07807,0.0,0.0389,0.0,0.06683,1.0,0.13296,0.0,0.02263,1.0,0.11634,0.0,0.0,1.0,0.68352,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10714,0.0,0.00248,1.0,0.00672,1.0,0.0,1.0,0.01061,1.0,0.02511,1.0,0.05622,1.0,0.02192,1.0,0.0,1.0,0.001,0.01399,0.0,0.00017,0.00081,2802.0,1.49604,1872.94475,0.63201,0.51908,0.67188,0.49462,0.87424,0.82911,0.86486,0.67883,0.92161,0.92063,0.91,0.89706,0.89267,0.863,0.90907,0.82423
6073008600,73.0,0.28545,0.0,0.96404,0.0,0.07318,0.0,0.22718,0.0,0.1228,0.0,0.1762,0.0,0.06425,0.0,0.49092,0.0,0.0103,1.0,0.21889,0.0,0.0492,1.0,0.0,1.0,0.0,1.0,0.43033,0.0,0.00393,1.0,0.00488,1.0,0.0,1.0,0.01437,1.0,0.04093,1.0,0.00935,1.0,0.0,1.0,0.04961,0.0,0.00178,0.25482,0.0,0.00051,0.00138,6557.0,2.67076,2455.11061,0.61,0.51012,0.75269,0.48611,0.72115,0.70774,0.66114,0.59504,0.88874,0.85391,0.89308,0.86207,0.75426,0.68372,0.77814,0.66821
6073008701,73.0,0.06928,0.0,0.93512,0.0,0.04227,1.0,0.14078,0.0,0.11341,1.0,0.20896,0.0,0.07675,0.0,0.19643,0.0,0.0,1.0,0.4411,0.0,0.04355,1.0,0.0,1.0,0.01159,1.0,0.12719,0.0,0.00721,1.0,0.00376,1.0,0.02256,1.0,0.02757,1.0,0.09649,0.0,0.01441,1.0,0.00627,1.0,0.01472,1.0,0.00104,0.49122,0.0,0.00071,0.00058,3357.0,1.68295,1994.71435,0.69153,0.59703,0.8,0.56947,0.72382,0.69793,0.63158,0.57601,0.88724,0.90123,0.90435,0.8052,0.79862,0.7826,0.75163,0.64706
