geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6067004020,67,0.93395,0.90224,0.9691,0.77599,2146,0.77085,2783.94503,0.00115,0.00302,0.09655,0,0.93443,0,0.10852,1,0.08515,0,0.04213,1,0.22856,0,0.16937,0,0.18425,0,0.00201,1,0.29778,0,0.02123,1,0.00234,1,0.0,1,0.15733,0,0.00301,1,0.0,1,0.00033,1,0.12205,0,0.00853,1,0.06119,0,0.00769,1,0.00719,1,0.00184,0.36883,0
6067004100,67,0.90469,0.87691,0.94686,0.85429,5500,2.03337,2704.86706,0.00273,0.00181,0.26769,0,0.90309,0,0.13798,0,0.15674,0,0.08968,1,0.37204,0,0.16193,0,0.29763,0,0.0,1,0.12786,0,0.00646,1,0.0,1,0.0,1,0.2898,0,0.0,1,0.00137,1,0.0,1,0.09458,0,0.06344,1,0.01234,1,0.00176,1,0.0092,1,0.00307,0.26098,0
6067004201,67,0.93821,0.94925,0.93168,0.87786,5605,1.89858,2952.20981,0.00218,0.00099,0.21126,0,0.95898,0,0.18416,0,0.16393,0,0.06028,1,0.17347,0,0.2157,0,0.43175,0,0.0,1,0.13878,0,0.02646,1,0.0,1,0.0,1,0.3734,0,0.01016,1,0.0,1,0.0,1,0.03452,1,0.01927,1,0.01349,1,0.00158,1,0.00368,1,0.00331,0.16203,0
6067004202,67,0.92234,0.92705,0.93606,0.83779,5821,1.64239,3544.22324,0.00257,0.00127,0.21061,0,0.87169,0,0.13953,0,0.20713,0,0.08043,1,0.21502,0,0.20526,0,0.41193,0,0.00614,1,0.12671,0,0.00944,1,0.0,1,0.0,1,0.38517,0,0.0,1,0.00582,1,0.0,1,0.05431,1,0.08091,0,0.00126,1,0.00866,1,0.00472,1,0.00375,0.28177,0
6067004203,67,0.92923,0.93908,0.9552,0.87934,5936,1.63703,3626.07234,0.00189,0.00101,0.27688,0,0.88363,0,0.07871,0,0.30897,0,0.1003,1,0.2753,0,0.18986,0,0.33154,0,0.0,1,0.07147,0,0.0643,1,0.0,1,0.0,1,0.25416,0,0.00484,1,0.0,1,0.00842,1,0.02848,1,0.01379,1,0.0,1,0.00502,1,0.03475,1,0.00282,0.16554,0
6067004301,67,0.90919,0.87695,0.96567,0.85482,4955,1.11183,4456.60633,0.00219,0.00045,0.29441,0,0.9483,0,0.15707,0,0.24678,0,0.10682,1,0.35796,0,0.19773,0,0.20482,0,0.0,1,0.07368,0,0.00557,1,0.0,1,0.0,1,0.19732,0,0.00193,1,0.0,1,0.01105,1,0.09476,0,0.00791,1,0.00142,1,0.0,1,0.01571,1,0.00282,0.26485,0
6067004302,67,0.90096,0.88432,0.91615,0.8734,4756,2.66656,1783.57016,0.00252,0.00124,0.29356,0,0.94867,0,0.15659,0,0.24514,0,0.10679,1,0.35699,0,0.1986,0,0.20627,0,0.0,1,0.07361,0,0.00549,1,2e-05,1,0.00014,1,0.19832,0,0.00199,1,1e-05,1,0.01097,1,0.09366,0,0.00829,1,0.00142,1,0.0,1,0.01586,1,0.00268,0.21331,0
6067004401,67,0.91023,0.9064,0.94872,0.88406,4475,1.38652,3227.4983,0.00213,0.00178,0.21476,0,0.83834,0,0.22719,0,0.30834,0,0.05755,1,0.16579,0,0.24446,0,0.34319,0,0.0,1,0.21146,0,0.0,1,0.0,1,0.00238,1,0.32999,0,0.0,1,0.0095,1,0.0,1,0.0264,1,0.00317,1,0.00211,1,0.00132,1,0.0,1,0.00259,0.24154,0
6067004402,67,0.91075,0.90667,0.93827,0.89394,4386,1.24052,3535.62732,0.00171,0.00072,0.26127,0,0.82761,0,0.09492,0,0.22336,0,0.06496,1,0.2142,0,0.11525,0,0.49453,0,0.0,1,0.13411,0,0.00256,1,0.0,1,0.0,1,0.48289,0,0.00093,1,0.0,1,0.00093,1,0.03655,1,0.0,1,0.0,1,0.0,1,0.01001,1,0.0025,0.31464,0
6067004501,67,0.8927,0.88581,0.91667,0.86538,3668,1.80249,2034.96795,0.00126,0.00137,0.32902,0,0.88296,0,0.12403,0,0.3933,0,0.14612,0,0.2801,0,0.10829,0,0.48686,0,0.0,1,0.08692,0,0.03032,1,0.0,1,0.0,1,0.42044,0,0.02483,1,0.00144,1,0.01011,1,0.01242,1,0.0,1,0.00173,1,0.0,1,0.03696,1,0.00186,0.4299,0
6067004502,67,0.91712,0.89147,0.9881,0.78205,5393,2.70203,1995.90503,0.00159,0.00392,0.2817,0,0.82402,0,0.11468,0,0.34827,0,0.11189,1,0.16701,0,0.1315,0,0.47734,0,0.00555,1,0.12095,0,0.01812,1,0.00407,1,0.0,1,0.43999,0,0.00555,1,0.00166,1,0.00906,1,0.01147,1,0.0111,1,0.00536,1,0.0,1,0.02312,1,0.00242,0.33611,0
6067004602,67,0.91279,0.91189,0.95,0.89011,5702,1.31673,4330.4275,0.00183,0.00103,0.34039,0,0.8963,0,0.12094,0,0.38769,0,0.08611,1,0.07668,0,0.05729,0,0.56297,0,0.00437,1,0.18777,0,0.04541,1,0.0,1,0.0,1,0.49537,0,0.00507,1,0.0,1,0.01729,1,0.01432,1,0.00699,1,0.00052,1,0.0,1,0.011,1,0.00227,0.20636,0
6067004603,67,0.91243,0.91265,0.90898,0.9425,2818,0.72127,3907.01378,0.001,0.00073,0.28233,0,0.86149,0,0.17677,0,0.25352,0,0.12876,1,0.19203,0,0.15009,0,0.36248,0,0.0,1,0.15021,0,0.00441,1,0.0,1,0.0,1,0.34359,0,0.01177,1,0.0,1,0.0,1,0.07909,0,0.0103,1,0.00576,1,0.0,1,0.01901,1,0.00158,0.37576,0
6067004604,67,0.92105,0.89757,0.92776,0.86949,5125,1.5465,3313.94182,0.00179,0.00528,0.28233,0,0.86149,0,0.17677,0,0.25352,0,0.12876,1,0.19203,0,0.15009,0,0.36248,0,0.0,1,0.15021,0,0.00441,1,0.0,1,0.0,1,0.34359,0,0.01177,1,0.0,1,0.0,1,0.07909,0,0.0103,1,0.00576,1,0.0,1,0.01901,1,0.00283,0.32427,0
6067004701,67,0.96343,0.97156,0.94161,0.96296,3914,1.4016,2792.53277,0.00056,0.00235,0.29489,0,0.83915,0,0.15234,0,0.29563,0,0.08379,1,0.20946,0,0.11634,0,0.3472,0,0.00603,1,0.15552,0,0.0,1,0.0,1,0.0,1,0.34057,0,0.00663,1,0.0,1,0.01266,1,0.06631,1,0.00663,1,0.0,1,0.0,1,0.04882,0,0.00157,0.18293,0
6067004702,67,0.95113,0.96209,0.9434,0.91803,5084,1.53965,3302.05118,0.00114,0.00112,0.23695,0,0.87007,0,0.11565,0,0.32814,0,0.10736,0,0.24404,0,0.18945,0,0.39001,0,0.00809,1,0.12353,0,0.00445,1,0.0,1,0.0,1,0.36555,0,0.01799,1,0.0,1,0.00384,1,0.05621,0,0.02143,1,0.00162,1,0.0,1,0.06349,0,0.00256,0.2334,0
6067004801,67,0.93429,0.9534,0.90353,0.8254,6076,1.8722,3245.37826,0.00201,0.00214,0.41076,0,0.90981,0,0.13833,0,0.16135,0,0.06727,1,0.46754,0,0.08582,0,0.21261,0,0.0,1,0.17687,0,0.02023,1,0.0,1,0.0,1,0.16743,0,0.01214,1,0.00169,1,0.01147,1,0.11651,0,0.03389,0,0.00135,1,0.00135,1,0.10976,0,0.0035,0.27946,0
6067004802,67,0.93381,0.9322,0.95708,0.8764,4989,1.42341,3504.97303,0.00161,0.00073,0.25498,0,0.86849,0,0.10116,0,0.32637,0,0.0705,1,0.26695,0,0.1356,0,0.3587,0,0.00444,1,0.1244,0,0.01294,1,0.0029,1,0.0,1,0.33707,0,0.0,1,0.00579,1,0.03438,1,0.09929,0,0.01391,1,0.01584,1,0.0,1,0.0253,1,0.00298,0.33645,0
6067004904,67,0.92815,0.90909,0.94619,0.90511,6495,2.47708,2622.03895,0.00295,0.00134,0.15622,0,0.96573,0,0.12549,0,0.13565,0,0.07177,1,0.17685,0,0.14372,0,0.38547,0,0.0,1,0.22768,0,0.01374,1,0.00206,1,0.0,1,0.36195,0,0.00464,1,0.0,1,0.04001,1,0.01803,1,0.01734,1,0.00481,1,0.00275,1,0.0,1,0.00372,0.1683,0
6067004906,67,0.92394,0.90547,0.88169,0.88364,3301,0.95839,3444.31368,0.00142,0.00027,0.21803,0,0.96849,0,0.12891,0,0.25684,0,0.08116,1,0.18571,0,0.27021,0,0.35775,0,0.0,1,0.13131,0,0.01094,1,0.00122,1,0.0,1,0.31246,0,0.00274,1,0.00274,1,0.02584,1,0.04164,0,0.01733,1,0.00152,1,0.0,1,0.01125,1,0.00175,0.16871,0
6067004907,67,0.90038,0.85715,0.9375,0.83334,2553,0.31701,8053.43073,0.00091,0.00027,0.21368,0,0.9146,0,0.12514,0,0.25935,0,0.12772,0,0.22755,0,0.19285,0,0.25437,0,0.00374,1,0.12278,0,0.01601,1,0.0,1,0.0,1,0.19391,0,0.01989,1,0.02175,1,0.01655,1,0.01775,1,0.02883,1,0.00187,1,0.0,1,0.02909,1,0.00147,0.38793,0
6067004908,67,0.93103,0.9433,0.93377,0.93805,4770,1.45834,3270.84973,0.00185,0.00121,0.21368,0,0.9146,0,0.12514,0,0.25935,0,0.12772,0,0.22755,0,0.19285,0,0.25437,0,0.00374,1,0.12278,0,0.01601,1,0.0,1,0.0,1,0.19391,0,0.01989,1,0.02175,1,0.01655,1,0.01775,1,0.02883,1,0.00187,1,0.0,1,0.02909,1,0.00262,0.17848,0
6067004909,67,0.91903,0.91983,0.9375,0.88312,2917,0.86117,3387.26295,0.0014,0.00093,0.26154,0,0.85919,0,0.15552,0,0.191,0,0.10905,1,0.18767,0,0.25801,0,0.30366,0,0.00227,1,0.16911,0,0.05593,1,0.0,1,0.0,1,0.22064,0,0.02082,1,0.0,1,0.00387,1,0.01655,1,0.02803,1,0.0,1,0.0,1,0.00254,1,0.00179,0.26686,0
6067004910,67,0.90966,0.90504,0.85841,0.89873,4129,0.85804,4812.11529,0.00176,0.00065,0.26154,0,0.85919,0,0.15552,0,0.191,0,0.10905,1,0.18767,0,0.25801,0,0.30366,0,0.00227,1,0.16911,0,0.05593,1,0.0,1,0.0,1,0.22064,0,0.02082,1,0.0,1,0.00387,1,0.01655,1,0.02803,1,0.0,1,0.0,1,0.00254,1,0.00248,0.37256,0
6067005002,67,0.9335,0.92408,0.94256,0.8932,7484,3.06483,2441.90027,0.00238,0.00396,0.33428,0,0.88163,0,0.14097,0,0.37465,0,0.04783,1,0.19809,0,0.11818,0,0.4229,0,0.02237,1,0.20822,0,0.01759,1,0.0,1,0.0,1,0.39434,0,0.00732,1,0.0,1,0.00478,1,0.03208,1,0.0408,0,0.0,1,0.0,1,0.06415,0,0.0033,0.14905,0
6067005003,67,0.93768,0.91321,0.97641,0.90766,5278,1.56375,3375.21145,0.00183,0.00122,0.27164,0,0.90434,0,0.17484,0,0.31115,0,0.10506,1,0.3816,0,0.09736,0,0.33647,0,0.01517,1,0.14897,0,0.00391,1,0.0,1,0.0,1,0.2999,0,0.01884,1,0.00978,1,0.01822,1,0.04819,1,0.07522,1,0.00208,1,0.0055,1,0.04525,1,0.00307,0.23082,0
6067005004,67,0.93078,0.92729,0.91352,0.85205,3719,0.78714,4724.70975,0.00123,0.00027,0.27164,0,0.90434,0,0.17484,0,0.31115,0,0.10506,1,0.3816,0,0.09736,0,0.33647,0,0.01517,1,0.14897,0,0.00391,1,0.0,1,0.0,1,0.2999,0,0.01884,1,0.00978,1,0.01822,1,0.04819,1,0.07522,1,0.00208,1,0.0055,1,0.04525,1,0.00211,0.28773,0
6067005101,67,0.90878,0.93136,0.94023,0.89908,4907,2.04667,2397.54775,0.00236,0.00321,0.30164,0,0.92067,0,0.17093,0,0.3009,0,0.11275,1,0.36044,0,0.09163,0,0.21785,0,0.0,1,0.18088,0,0.00211,1,0.0,1,0.0,1,0.2065,0,0.0,1,0.0066,1,0.0,1,0.05492,1,0.04727,1,0.0,1,0.0,1,0.15078,0,0.0023,0.10955,0
6067005102,67,0.90144,0.84375,0.89091,0.75824,4659,3.09264,1506.47942,0.00323,0.0025,0.23991,0,0.94303,0,0.1276,0,0.10884,0,0.10937,1,0.25677,0,0.08337,0,0.31199,0,0.0,1,0.27933,0,0.01504,1,0.0,1,0.0,1,0.27138,0,0.0174,1,0.0,1,0.04491,1,0.03287,1,0.02299,1,0.00709,1,0.00193,1,0.06038,1,0.00297,0.18547,0
6067005201,67,0.77891,0.70968,0.75966,0.66893,4659,1.96575,2370.08923,0.00256,0.01277,0.05711,0,0.90793,0,0.11317,0,0.45645,0,0.72646,0,0.10979,0,0.17993,0,0.38036,0,0.00189,1,0.26949,0,0.02779,0,0.0,1,0.0,1,0.30537,0,0.01079,1,0.01106,1,0.01133,1,0.02428,0,0.02266,0,0.0,1,0.0,1,0.01538,1,0.00306,0.7052,0
6067005202,67,0.94297,0.9052,0.95876,0.85212,3523,1.85206,1902.20629,0.00203,0.00027,0.03383,1,0.93652,0,0.03558,1,0.17489,0,0.23466,1,0.07283,0,0.02375,1,0.31819,0,0.0,1,0.53354,0,0.02062,1,0.0,1,0.0107,1,0.26886,0,0.0,1,0.00418,1,0.00914,1,0.0,1,0.01958,1,0.00887,1,0.00287,1,0.01357,1,0.00296,0.23473,0
6067005204,67,0.943,0.92428,0.91912,0.87611,4923,3.71478,1325.2465,0.00276,0.00608,0.05351,1,0.898,0,0.073,0,0.07663,0,0.06479,1,0.07417,0,0.07596,1,0.16175,0,0.00469,1,0.64298,0,0.00514,1,0.0,1,0.0,1,0.1298,0,0.00693,1,0.01385,1,0.00469,1,0.0105,1,0.02145,1,0.02391,0,0.01184,1,0.00179,1,0.0032,0.03928,0
6067005205,67,0.89068,0.85714,0.90909,0.79651,3047,8.886,342.89911,0.00201,0.0135,0.09629,1,0.87187,0,0.13467,1,0.31828,0,0.30875,1,0.10667,1,0.07583,0,0.40125,0,0.0,1,0.39542,0,0.01333,1,0.00458,1,0.00375,1,0.28625,0,0.0,1,0.0,1,0.01708,1,0.01792,1,0.03417,1,0.0,1,0.00375,1,0.0,1,0.00182,0.27634,0
6067005301,67,0.91247,0.8994,0.96925,0.75103,5360,6.47155,828.24088,0.00135,0.00951,0.03334,1,0.67016,1,0.28349,0,0.57226,0,0.07439,1,0.03319,1,0.39929,0,0.24504,0,2e-05,1,0.28737,0,0.00877,1,0.0,1,0.0,1,0.2081,0,0.01934,1,2e-05,1,0.00251,1,0.01062,1,0.00252,1,4e-05,1,0.00188,1,0.00813,1,0.00114,0.0,1
6067005402,67,0.89146,0.82567,0.87217,0.78282,3289,5.71945,575.05485,0.0021,0.01655,0.15242,0,0.85379,0,0.05965,1,0.26508,0,0.14984,1,0.12673,0,0.04009,0,0.33013,0,0.00254,1,0.45886,0,0.00048,1,0.00725,1,0.0,1,0.28813,0,0.00846,1,0.01133,1,0.02068,1,0.02536,1,0.04591,1,0.00839,1,0.00583,1,0.00308,1,0.00171,0.19131,0
6067005403,67,0.93364,0.83228,0.88359,0.82526,2244,1.39098,1613.25686,0.00179,0.00326,0.03986,1,0.94277,0,0.03635,1,0.37172,0,0.26529,1,0.09452,0,0.0282,1,0.26728,0,0.0,1,0.60246,0,0.02701,1,0.0,1,0.0,1,0.21048,0,0.0,1,0.0,1,0.0,1,0.05163,1,0.01787,1,0.01668,1,0.00834,1,0.0,1,0.0023,0.29954,0
6067005404,67,0.94308,0.89547,0.95795,0.88946,6093,4.1539,1466.81478,0.00388,0.00568,0.06638,0,0.97714,0,0.07979,1,0.08934,0,0.10735,1,0.08217,0,0.02206,1,0.11618,0,0.00919,1,0.72518,0,0.01673,1,0.0,1,0.0,1,0.08676,0,0.0,1,0.00239,1,0.01544,1,0.02574,0,0.01232,1,0.00331,1,0.00643,1,0.00478,1,0.00408,0.0,1
6067005502,67,0.89771,0.89634,0.91954,0.83495,6073,2.86806,2117.46085,0.00304,0.01241,0.25201,0,0.85884,0,0.11306,0,0.34038,0,0.09448,1,0.05901,0,0.10763,0,0.48417,0,0.0,1,0.29002,0,0.09604,0,0.0,1,0.0,1,0.37342,0,0.01073,1,0.0,1,0.00554,1,0.00156,1,0.02699,1,0.00363,1,0.00294,1,0.0,1,0.003,0.20701,0
6067005505,67,0.89731,0.85714,0.96154,0.81012,5645,1.96238,2876.61611,0.00327,0.00457,0.19586,1,0.83756,0,0.12611,1,0.35538,0,0.08404,1,0.009,1,0.13007,0,0.28414,0,0.0,1,0.47624,0,0.009,1,0.0,1,0.0,1,0.23178,0,0.01668,1,0.01384,1,0.002,1,0.0,1,0.0025,1,0.0,1,0.0045,1,0.0,1,0.00337,0.31797,0
6067005506,67,0.88744,0.83947,0.90276,0.84207,3425,1.30118,2632.23136,0.0019,0.00758,0.17351,0,0.89208,0,0.09649,0,0.35046,0,0.14734,1,0.05824,0,0.21142,0,0.32766,0,5e-05,1,0.33935,0,0.04176,1,0.00016,1,0.0,1,0.26591,0,0.01113,1,0.00839,1,0.00299,1,0.00055,1,0.02314,1,0.00553,1,0.00267,1,0.01611,1,0.00214,0.39291,0
6067005508,67,0.91132,0.87695,0.8989,0.78053,3512,0.97477,3602.89299,0.00252,0.00534,0.07215,0,0.87647,0,0.08441,1,0.27189,0,0.14785,1,0.10224,0,0.1401,0,0.25195,0,0.00958,1,0.43668,0,0.02211,1,0.0,1,0.0,1,0.22733,0,0.0,1,3e-05,1,0.0221,1,0.01776,1,0.03836,1,4e-05,1,0.01163,1,0.00213,1,0.00261,0.26358,0
6067005509,67,0.85432,0.8,0.82758,0.7069,2013,0.32195,6252.58494,0.00168,0.00068,0.0679,0,0.89537,0,0.06633,0,0.32516,0,0.2262,1,0.18473,0,0.22714,0,0.17813,0,0.0,1,0.37512,0,0.0,1,0.0,1,0.0,1,0.15174,0,0.00848,1,0.00848,1,0.06079,1,0.02356,1,0.06739,1,0.00471,1,0.0,1,0.00471,1,0.00156,0.40247,0
6067005510,67,0.90226,0.85765,0.88114,0.83621,5269,0.64741,8138.59842,0.00302,0.00064,0.10874,0,0.87485,0,0.06956,1,0.27216,0,0.11518,1,0.08403,0,0.13003,0,0.3352,0,0.00616,1,0.40239,0,0.01376,1,0.01304,1,0.0,1,0.28287,0,0.00453,1,0.01594,1,0.01485,1,0.00996,1,0.04183,1,0.00417,1,0.0,1,0.00091,1,0.00339,0.30852,0
6067005601,67,0.90584,0.90579,0.89007,0.83613,6152,2.61954,2348.50159,0.00384,0.01347,0.10507,0,0.93649,0,0.0793,1,0.28122,0,0.05897,1,0.09482,0,0.16184,0,0.06819,0,0.00318,1,0.53627,0,0.0005,1,0.0,1,0.0,1,0.06701,0,0.00067,1,0.0,1,0.02965,1,0.0005,1,0.02278,1,0.00117,1,0.00888,1,0.01474,1,0.00398,0.30222,0
6067005605,67,0.91928,0.8821,0.95745,0.84286,3773,1.28582,2934.30691,0.00189,0.00344,0.15497,0,0.96202,0,0.08644,0,0.23496,0,0.13162,1,0.07378,1,0.14499,0,0.27738,0,0.0,1,0.44602,0,0.00308,1,0.0,1,0.0,1,0.25296,0,0.0144,1,0.0,1,0.0,1,0.00771,1,0.00771,1,0.00283,1,0.0,1,0.02134,1,0.00199,0.11951,0
6067005606,67,0.92965,0.90083,0.93023,0.87755,4483,2.60255,1722.53834,0.00294,0.00238,0.07519,1,0.93498,0,0.1075,0,0.11703,0,0.10375,1,0.0924,0,0.02724,1,0.19818,0,0.0,1,0.63905,0,0.03269,1,0.00227,1,0.0,1,0.14574,0,0.00817,1,0.0,1,0.04177,1,0.01657,1,0.03405,1,0.00227,1,0.0,1,0.0,1,0.00314,0.12918,0
6067005701,67,0.94206,0.91741,0.9308,0.88283,3192,2.62146,1217.64101,0.0021,0.00138,0.01528,1,0.97385,0,0.11457,1,0.04359,0,0.05822,1,0.05313,0,0.09386,1,0.07827,0,0.0,1,0.70633,0,0.0,1,0.0,1,0.0,1,0.07063,0,0.00286,1,0.00159,1,0.01273,1,0.014,1,0.00955,1,0.01082,1,0.0035,1,0.0,1,0.00237,0.0567,0
6067005702,67,0.96182,0.93333,0.95946,0.95312,4904,3.28594,1492.42057,0.00239,0.00103,0.02915,1,0.98934,0,0.06188,0,0.04091,0,0.04153,1,0.0516,0,0.00761,1,0.10156,0,0.0,1,0.81188,0,0.01871,1,0.00411,1,0.0,1,0.06209,0,0.00164,1,0.00247,1,0.0,1,0.01912,1,0.01357,1,0.0,1,0.01521,1,0.0,1,0.00347,0.0,1
6067005801,67,0.93759,0.92527,0.92143,0.88435,5357,2.64062,2028.69379,0.00363,0.00135,0.06882,0,0.97672,0,0.05142,0,0.08993,0,0.06278,1,0.03318,0,0.03827,1,0.19495,0,0.0,1,0.68439,0,0.0066,1,0.0,1,0.0,1,0.12481,0,0.03922,1,0.01075,1,0.00207,1,0.00377,1,0.00434,1,0.0,1,0.00716,1,0.00566,1,0.00398,0.08216,0
6067005803,67,0.93964,0.8966,0.95031,0.90509,3743,3.92204,954.34993,0.00288,0.00132,0.02607,1,0.97641,0,0.03534,1,0.03938,0,0.05657,1,0.10011,0,0.0025,1,0.07488,0,0.0,1,0.7787,0,0.0,1,0.0,1,0.0,1,0.06461,0,0.0,1,0.00555,1,0.03161,1,0.01692,0,0.0061,1,0.00721,1,0.00222,1,0.00971,1,0.00263,0.0,1
6067005804,67,0.96131,0.96871,0.98467,0.93581,2665,2.90431,917.6011,0.00135,0.00054,0.02081,1,0.98354,0,0.06621,1,0.0505,1,0.01526,1,0.06887,0,0.0,1,0.07588,0,0.0,1,0.80825,0,0.00289,1,0.0,1,0.0,1,0.06103,1,0.0,1,0.0,1,0.0,1,0.0334,0,0.01196,1,0.00495,1,0.01113,1,0.00454,1,0.0018,0.0,1
6067005901,67,0.94841,0.90654,0.98343,0.92857,6741,3.39935,1983.02796,0.00351,0.00327,0.01926,1,0.98042,0,0.12585,0,0.07083,0,0.02567,1,0.09459,0,0.02847,1,0.10485,0,0.00218,1,0.74704,0,0.01073,1,0.0,1,0.0,1,0.07436,0,0.0,1,0.00638,1,0.01571,1,0.02878,0,0.01976,1,0.00996,1,0.0028,1,0.00373,1,0.00493,0.13782,0
6067005903,67,0.8871,0.91176,0.82609,0.84314,3014,0.65385,4609.62767,0.00183,0.00056,0.11289,0,0.95574,0,0.17315,0,0.29151,0,0.17096,1,0.02115,1,0.15404,0,0.07966,0,0.0,1,0.60063,0,0.01586,1,0.0,1,0.00846,1,0.02503,1,0.01657,1,0.01022,1,0.0,1,0.00352,1,0.0,1,0.0,1,0.01163,1,0.0,1,0.0019,0.39343,0
6067005904,67,0.93047,0.89744,0.89157,0.88199,5366,2.60682,2058.44553,0.00348,0.00159,0.08747,1,0.93264,0,0.10368,0,0.2114,0,0.04034,1,0.05426,0,0.04279,1,0.09521,0,0.00123,1,0.73894,0,0.0088,1,0.0,1,0.0,1,0.07494,1,0.0,1,0.0,1,0.0,1,0.01474,1,0.02293,1,0.00799,1,0.0,1,0.0086,1,0.00345,0.05897,0
6067006002,67,0.91171,0.86383,0.97222,0.91489,5339,1.9702,2709.87221,0.00348,0.00371,0.08091,1,0.92979,0,0.06874,1,0.18638,0,0.08673,1,0.0392,0,0.06811,0,0.17061,0,0.02256,1,0.62002,0,0.0,1,0.00372,1,0.0,1,0.13294,0,0.01949,1,0.00986,1,0.0,1,0.0127,1,0.023,1,0.0,1,0.0035,1,0.0,1,0.00294,0.0907,0
6067006003,67,0.91802,0.8964,0.96154,0.85106,5045,1.54579,3263.70547,0.00255,0.00201,0.21528,0,0.87034,0,0.06616,0,0.35464,0,0.08427,1,0.04859,0,0.09335,0,0.23669,0,0.00222,1,0.50363,0,0.01633,1,0.0,1,0.0,1,0.19899,0,0.00565,1,0.00444,1,0.00968,1,0.02581,1,0.00181,1,0.00625,1,0.0,1,0.0,1,0.00266,0.1935,0
6067006004,67,0.93567,0.85211,0.93878,0.91071,2630,1.29627,2028.89578,0.0018,0.00039,0.02756,1,0.97653,0,0.07405,1,0.06686,0,0.06481,1,0.04225,1,0.06194,1,0.12141,0,0.00287,1,0.72149,0,0.00328,1,0.0,1,0.0,1,0.09926,1,0.0,1,0.00861,1,0.0,1,0.00369,1,0.00984,1,0.01066,1,0.0,1,0.00369,1,0.00175,0.0,1
6067006101,67,0.9253,0.91513,0.91525,0.85058,5529,2.79673,1976.95262,0.0028,0.00269,0.2378,0,0.89564,0,0.14646,0,0.2502,0,0.04585,1,0.01576,1,0.09271,0,0.23148,0,0.0,1,0.57388,0,0.0835,1,0.0,1,0.0,1,0.14797,0,0.0,1,0.0,1,0.00941,1,0.0,1,0.00491,1,0.00143,1,0.0,1,0.0,1,0.00265,0.0,1
6067006102,67,0.92456,0.91469,0.93151,0.85246,4062,1.30868,3103.89183,0.00218,0.00141,0.10248,1,0.81439,0,0.1172,0,0.25758,0,0.07544,1,0.07187,1,0.14494,0,0.21859,0,0.0,1,0.51203,0,0.03386,1,0.0,1,0.0,1,0.1482,0,0.00743,1,0.01604,1,0.0,1,0.00475,1,0.01693,1,0.00238,1,0.0,1,0.00208,1,0.00215,0.08688,0
6067006202,67,0.89353,0.89224,0.92,0.86154,4365,1.62729,2682.37223,0.00218,0.00207,0.12032,0,0.87342,0,0.12805,0,0.25576,0,0.09687,1,0.05708,0,0.19512,0,0.34111,0,0.0096,1,0.33699,0,0.01427,1,0.0,1,0.0,1,0.31092,0,0.00082,1,0.00631,1,0.0,1,0.03595,1,0.00439,1,0.0,1,0.0,1,0.00192,1,0.00199,0.16166,0
6067006203,67,0.9071,0.89203,0.98202,0.82179,3893,0.91853,4238.30565,0.00136,0.00191,0.16993,0,0.87855,0,0.12241,0,0.33687,0,0.05775,1,0.0587,1,0.12339,0,0.28971,0,0.01033,1,0.37777,0,0.01563,1,0.00489,1,0.0,1,0.26661,0,0.0,1,0.00258,1,0.0,1,0.00285,1,0.03574,1,0.0,1,0.00136,1,0.00149,1,0.00189,0.3846,0
6067006204,67,0.90946,0.86642,0.92597,0.87474,4163,1.30915,3179.91527,0.00212,0.00121,0.16993,0,0.87855,0,0.12241,0,0.33687,0,0.05775,1,0.0587,1,0.12339,0,0.28971,0,0.01033,1,0.37777,0,0.01563,1,0.00489,1,0.0,1,0.26661,0,0.0,1,0.00258,1,0.0,1,0.00285,1,0.03574,1,0.0,1,0.00136,1,0.00149,1,0.00203,0.15309,0
6067006300,67,0.8855,0.89175,0.84483,0.84946,5310,2.8086,1890.62257,0.00322,0.00197,0.16772,0,0.89205,0,0.11367,0,0.30197,0,0.118,1,0.04902,0,0.09882,0,0.49545,0,0.00891,1,0.32842,0,0.00155,1,0.00523,1,0.0,1,0.45146,0,0.01318,1,0.01473,1,0.01783,1,0.00291,1,0.01143,1,0.0,1,0.0,1,0.00019,1,0.00302,0.24229,0
