geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067004908,67,0.21368,0,0.9146,0,0.12514,0,0.25935,0,0.12772,0,0.22755,0,0.19285,0,0.25437,0,0.00374,1,0.12278,0,0.01601,1,0.0,1,0.0,1,0.19391,0,0.01989,1,0.02175,1,0.01655,1,0.01775,1,0.02883,1,0.00187,1,0.0,1,0.02909,1,0.00262
6067004909,67,0.26154,0,0.85919,0,0.15552,0,0.191,0,0.10905,1,0.18767,0,0.25801,0,0.30366,0,0.00227,1,0.16911,0,0.05593,1,0.0,1,0.0,1,0.22064,0,0.02082,1,0.0,1,0.00387,1,0.01655,1,0.02803,1,0.0,1,0.0,1,0.00254,1,0.00179
6067004910,67,0.26154,0,0.85919,0,0.15552,0,0.191,0,0.10905,1,0.18767,0,0.25801,0,0.30366,0,0.00227,1,0.16911,0,0.05593,1,0.0,1,0.0,1,0.22064,0,0.02082,1,0.0,1,0.00387,1,0.01655,1,0.02803,1,0.0,1,0.0,1,0.00254,1,0.00248
6067005002,67,0.33428,0,0.88163,0,0.14097,0,0.37465,0,0.04783,1,0.19809,0,0.11818,0,0.4229,0,0.02237,1,0.20822,0,0.01759,1,0.0,1,0.0,1,0.39434,0,0.00732,1,0.0,1,0.00478,1,0.03208,1,0.0408,0,0.0,1,0.0,1,0.06415,0,0.0033
6067005003,67,0.27164,0,0.90434,0,0.17484,0,0.31115,0,0.10506,1,0.3816,0,0.09736,0,0.33647,0,0.01517,1,0.14897,0,0.00391,1,0.0,1,0.0,1,0.2999,0,0.01884,1,0.00978,1,0.01822,1,0.04819,1,0.07522,1,0.00208,1,0.0055,1,0.04525,1,0.00306
6067005004,67,0.27164,0,0.90434,0,0.17484,0,0.31115,0,0.10506,1,0.3816,0,0.09736,0,0.33647,0,0.01517,1,0.14897,0,0.00391,1,0.0,1,0.0,1,0.2999,0,0.01884,1,0.00978,1,0.01822,1,0.04819,1,0.07522,1,0.00208,1,0.0055,1,0.04525,1,0.00211
6067005101,67,0.30164,0,0.92067,0,0.17093,0,0.3009,0,0.11275,1,0.36044,0,0.09163,0,0.21785,0,0.0,1,0.18088,0,0.00211,1,0.0,1,0.0,1,0.2065,0,0.0,1,0.0066,1,0.0,1,0.05492,1,0.04727,1,0.0,1,0.0,1,0.15078,0,0.0023
6067005102,67,0.23991,0,0.94303,0,0.1276,0,0.10884,0,0.10937,1,0.25677,0,0.08337,0,0.31199,0,0.0,1,0.27933,0,0.01504,1,0.0,1,0.0,1,0.27138,0,0.0174,1,0.0,1,0.04491,1,0.03287,1,0.02299,1,0.00709,1,0.00193,1,0.06038,1,0.00297
6067005201,67,0.05711,0,0.90793,0,0.11317,0,0.45645,0,0.72646,0,0.10979,0,0.17993,0,0.38036,0,0.00189,1,0.26949,0,0.02779,0,0.0,1,0.0,1,0.30537,0,0.01079,1,0.01106,1,0.01133,1,0.02428,0,0.02266,0,0.0,1,0.0,1,0.01538,1,0.00306
6067005202,67,0.03383,1,0.93652,0,0.03558,1,0.17489,0,0.23466,1,0.07283,0,0.02375,1,0.31819,0,0.0,1,0.53354,0,0.02062,1,0.0,1,0.0107,1,0.26886,0,0.0,1,0.00418,1,0.00914,1,0.0,1,0.01958,1,0.00887,1,0.00287,1,0.01357,1,0.00296
6067005204,67,0.05351,1,0.898,0,0.073,0,0.07663,0,0.06479,1,0.07417,0,0.07596,1,0.16175,0,0.00469,1,0.64298,0,0.00514,1,0.0,1,0.0,1,0.1298,0,0.00693,1,0.01385,1,0.00469,1,0.0105,1,0.02145,1,0.02391,0,0.01184,1,0.00179,1,0.0032
6067005205,67,0.09629,1,0.87187,0,0.13467,1,0.31828,0,0.30875,1,0.10667,1,0.07583,0,0.40125,0,0.0,1,0.39542,0,0.01333,1,0.00458,1,0.00375,1,0.28625,0,0.0,1,0.0,1,0.01708,1,0.01792,1,0.03417,1,0.0,1,0.00375,1,0.0,1,0.00182
6067005301,67,0.03334,1,0.67019,1,0.28346,0,0.57221,0,0.07438,1,0.03319,1,0.39925,0,0.24503,0,2e-05,1,0.2874,0,0.00877,1,0.0,1,0.0,1,0.2081,0,0.01934,1,2e-05,1,0.00251,1,0.01062,1,0.00252,1,4e-05,1,0.00188,1,0.00813,1,0.00114
6067005402,67,0.15242,0,0.85379,0,0.05965,1,0.26508,0,0.14984,1,0.12673,0,0.04009,0,0.33013,0,0.00254,1,0.45886,0,0.00048,1,0.00725,1,0.0,1,0.28813,0,0.00846,1,0.01133,1,0.02068,1,0.02536,1,0.04591,1,0.00839,1,0.00583,1,0.00308,1,0.00171
6067005403,67,0.03986,1,0.94277,0,0.03635,1,0.37172,0,0.26529,1,0.09452,0,0.0282,1,0.26728,0,0.0,1,0.60246,0,0.02701,1,0.0,1,0.0,1,0.21048,0,0.0,1,0.0,1,0.0,1,0.05163,1,0.01787,1,0.01668,1,0.00834,1,0.0,1,0.0023
6067005404,67,0.06638,0,0.97714,0,0.07979,1,0.08934,0,0.10735,1,0.08217,0,0.02206,1,0.11618,0,0.00919,1,0.72518,0,0.01673,1,0.0,1,0.0,1,0.08676,0,0.0,1,0.00239,1,0.01544,1,0.02574,0,0.01232,1,0.00331,1,0.00643,1,0.00478,1,0.00408
6067005502,67,0.25201,0,0.85884,0,0.11306,0,0.34038,0,0.09448,1,0.05901,0,0.10763,0,0.48417,0,0.0,1,0.29002,0,0.09604,0,0.0,1,0.0,1,0.37342,0,0.01073,1,0.0,1,0.00554,1,0.00156,1,0.02699,1,0.00363,1,0.00294,1,0.0,1,0.003
6067005505,67,0.19586,1,0.83756,0,0.12611,1,0.35538,0,0.08404,1,0.009,1,0.13007,0,0.28414,0,0.0,1,0.47624,0,0.009,1,0.0,1,0.0,1,0.23178,0,0.01668,1,0.01384,1,0.002,1,0.0,1,0.0025,1,0.0,1,0.0045,1,0.0,1,0.00337
6067005506,67,0.17351,0,0.89208,0,0.09649,0,0.35046,0,0.14734,1,0.05824,0,0.21142,0,0.32766,0,5e-05,1,0.33935,0,0.04176,1,0.00016,1,0.0,1,0.26591,0,0.01113,1,0.00839,1,0.00299,1,0.00055,1,0.02314,1,0.00553,1,0.00267,1,0.01611,1,0.00214
6067005508,67,0.07215,0,0.87647,0,0.08441,1,0.27189,0,0.14785,1,0.10224,0,0.1401,0,0.25195,0,0.00958,1,0.43667,0,0.02211,1,0.0,1,0.0,1,0.22733,0,0.0,1,3e-05,1,0.0221,1,0.01776,1,0.03836,1,4e-05,1,0.01163,1,0.00213,1,0.00261
6067005509,67,0.0679,0,0.89537,0,0.06633,0,0.32516,0,0.2262,1,0.18473,0,0.22714,0,0.17813,0,0.0,1,0.37512,0,0.0,1,0.0,1,0.0,1,0.15174,0,0.00848,1,0.00848,1,0.06079,1,0.02356,1,0.06739,1,0.00471,1,0.0,1,0.00471,1,0.00156
6067005510,67,0.10874,0,0.87485,0,0.06956,1,0.27216,0,0.11518,1,0.08403,0,0.13003,0,0.3352,0,0.00616,1,0.40239,0,0.01376,1,0.01304,1,0.0,1,0.28287,0,0.00453,1,0.01594,1,0.01485,1,0.00996,1,0.04183,1,0.00417,1,0.0,1,0.00091,1,0.00339
6067005601,67,0.10507,0,0.93649,0,0.0793,1,0.28122,0,0.05897,1,0.09482,0,0.16184,0,0.06819,0,0.00318,1,0.53627,0,0.0005,1,0.0,1,0.0,1,0.06701,0,0.00067,1,0.0,1,0.02965,1,0.0005,1,0.02278,1,0.00117,1,0.00888,1,0.01474,1,0.00398
6067005605,67,0.15497,0,0.96202,0,0.08644,0,0.23496,0,0.13162,1,0.07378,1,0.14499,0,0.27738,0,0.0,1,0.44602,0,0.00308,1,0.0,1,0.0,1,0.25296,0,0.0144,1,0.0,1,0.0,1,0.00771,1,0.00771,1,0.00283,1,0.0,1,0.02134,1,0.00199
6067005606,67,0.07519,1,0.93498,0,0.1075,0,0.11703,0,0.10375,1,0.0924,0,0.02724,1,0.19818,0,0.0,1,0.63905,0,0.03269,1,0.00227,1,0.0,1,0.14574,0,0.00817,1,0.0,1,0.04177,1,0.01657,1,0.03405,1,0.00227,1,0.0,1,0.0,1,0.00314
6067005701,67,0.01528,1,0.97385,0,0.11457,1,0.04359,0,0.05822,1,0.05313,0,0.09386,1,0.07827,0,0.0,1,0.70633,0,0.0,1,0.0,1,0.0,1,0.07063,0,0.00286,1,0.00159,1,0.01273,1,0.014,1,0.00955,1,0.01082,1,0.0035,1,0.0,1,0.00237
6067005702,67,0.02915,1,0.98934,0,0.06188,0,0.04091,0,0.04153,1,0.0516,0,0.00761,1,0.10156,0,0.0,1,0.81188,0,0.01871,1,0.00411,1,0.0,1,0.06209,0,0.00164,1,0.00247,1,0.0,1,0.01912,1,0.01357,1,0.0,1,0.01521,1,0.0,1,0.00347
6067005801,67,0.06882,0,0.97672,0,0.05142,0,0.08993,0,0.06278,1,0.03318,0,0.03827,1,0.19495,0,0.0,1,0.68439,0,0.0066,1,0.0,1,0.0,1,0.12481,0,0.03922,1,0.01075,1,0.00207,1,0.00377,1,0.00434,1,0.0,1,0.00716,1,0.00566,1,0.00398
6067005803,67,0.02607,1,0.97641,0,0.03534,1,0.03938,0,0.05657,1,0.10011,0,0.0025,1,0.07488,0,0.0,1,0.7787,0,0.0,1,0.0,1,0.0,1,0.06461,0,0.0,1,0.00555,1,0.03161,1,0.01692,0,0.0061,1,0.00721,1,0.00222,1,0.00971,1,0.00263
6067005804,67,0.02081,1,0.98354,0,0.06621,1,0.0505,1,0.01526,1,0.06887,0,0.0,1,0.07588,0,0.0,1,0.80825,0,0.00289,1,0.0,1,0.0,1,0.06103,1,0.0,1,0.0,1,0.0,1,0.0334,0,0.01196,1,0.00495,1,0.01113,1,0.00454,1,0.0018
6067005901,67,0.01926,1,0.98042,0,0.12585,0,0.07083,0,0.02567,1,0.09459,0,0.02847,1,0.10485,0,0.00218,1,0.74704,0,0.01073,1,0.0,1,0.0,1,0.07436,0,0.0,1,0.00638,1,0.01571,1,0.02878,0,0.01976,1,0.00996,1,0.0028,1,0.00373,1,0.00493
6067005903,67,0.11289,0,0.95574,0,0.17315,0,0.29151,0,0.17096,1,0.02115,1,0.15404,0,0.07966,0,0.0,1,0.60063,0,0.01586,1,0.0,1,0.00846,1,0.02503,1,0.01657,1,0.01022,1,0.0,1,0.00352,1,0.0,1,0.0,1,0.01163,1,0.0,1,0.0019
6067005904,67,0.08747,1,0.93264,0,0.10368,0,0.2114,0,0.04034,1,0.05426,0,0.04279,1,0.09521,0,0.00123,1,0.73894,0,0.0088,1,0.0,1,0.0,1,0.07494,1,0.0,1,0.0,1,0.0,1,0.01474,1,0.02293,1,0.00799,1,0.0,1,0.0086,1,0.00345
6067006002,67,0.08091,1,0.92979,0,0.06874,1,0.18638,0,0.08673,1,0.0392,0,0.06811,0,0.17061,0,0.02256,1,0.62002,0,0.0,1,0.00372,1,0.0,1,0.13294,0,0.01949,1,0.00986,1,0.0,1,0.0127,1,0.023,1,0.0,1,0.0035,1,0.0,1,0.00294
6067006003,67,0.21528,0,0.87034,0,0.06616,0,0.35464,0,0.08427,1,0.04859,0,0.09335,0,0.23669,0,0.00222,1,0.50363,0,0.01633,1,0.0,1,0.0,1,0.19899,0,0.00565,1,0.00444,1,0.00968,1,0.02581,1,0.00181,1,0.00625,1,0.0,1,0.0,1,0.00266
6067006004,67,0.02756,1,0.97653,0,0.07405,1,0.06686,0,0.06481,1,0.04225,1,0.06194,1,0.12141,0,0.00287,1,0.72149,0,0.00328,1,0.0,1,0.0,1,0.09926,1,0.0,1,0.00861,1,0.0,1,0.00369,1,0.00984,1,0.01066,1,0.0,1,0.00369,1,0.00175
6067006101,67,0.2378,0,0.89564,0,0.14646,0,0.2502,0,0.04585,1,0.01576,1,0.09271,0,0.23148,0,0.0,1,0.57388,0,0.0835,1,0.0,1,0.0,1,0.14797,0,0.0,1,0.0,1,0.00941,1,0.0,1,0.00491,1,0.00143,1,0.0,1,0.0,1,0.00265
6067006102,67,0.10248,1,0.81439,0,0.1172,0,0.25758,0,0.07544,1,0.07187,1,0.14494,0,0.21859,0,0.0,1,0.51203,0,0.03386,1,0.0,1,0.0,1,0.1482,0,0.00743,1,0.01604,1,0.0,1,0.00475,1,0.01693,1,0.00238,1,0.0,1,0.00208,1,0.00215
6067006202,67,0.12032,0,0.87342,0,0.12805,0,0.25576,0,0.09687,1,0.05708,0,0.19512,0,0.34111,0,0.0096,1,0.33699,0,0.01427,1,0.0,1,0.0,1,0.31092,0,0.00082,1,0.00631,1,0.0,1,0.03595,1,0.00439,1,0.0,1,0.0,1,0.00192,1,0.00199
6067006203,67,0.16993,0,0.87855,0,0.12241,0,0.33687,0,0.05775,1,0.0587,1,0.12339,0,0.28971,0,0.01033,1,0.37777,0,0.01563,1,0.00489,1,0.0,1,0.26661,0,0.0,1,0.00258,1,0.0,1,0.00285,1,0.03574,1,0.0,1,0.00136,1,0.00149,1,0.00189
6067006204,67,0.16993,0,0.87855,0,0.12241,0,0.33687,0,0.05775,1,0.0587,1,0.12339,0,0.28971,0,0.01033,1,0.37777,0,0.01563,1,0.00489,1,0.0,1,0.26661,0,0.0,1,0.00258,1,0.0,1,0.00285,1,0.03574,1,0.0,1,0.00136,1,0.00149,1,0.00203
6067006300,67,0.16772,0,0.89205,0,0.11367,0,0.30197,0,0.118,1,0.04902,0,0.09882,0,0.49545,0,0.00891,1,0.32842,0,0.00155,1,0.00523,1,0.0,1,0.45146,0,0.01318,1,0.01473,1,0.01783,1,0.00291,1,0.01143,1,0.0,1,0.0,1,0.00019,1,0.00302
6067006400,67,0.14872,0,0.93125,0,0.12841,0,0.27949,0,0.07912,1,0.03931,0,0.08928,0,0.52844,0,0.00253,1,0.28628,0,0.02633,1,4e-05,1,0.0,1,0.47154,0,0.01574,1,0.0,1,0.01383,1,0.00235,1,0.00818,1,0.0,1,1e-05,1,0.0018,1,0.00324
6067006501,67,0.16488,0,0.92534,0,0.11211,0,0.29241,0,0.11963,1,0.20031,0,0.20642,0,0.3065,0,0.0044,1,0.15361,0,0.0729,1,0.00469,1,1e-05,1,0.20704,0,0.00854,1,6e-05,1,0.02191,1,2e-05,1,0.00343,1,0.0,1,0.0,1,2e-05,1,0.00254
6067006502,67,0.16437,0,0.92558,0,0.11209,0,0.29271,0,0.11979,1,0.20017,0,0.2066,0,0.30625,0,0.00443,1,0.15348,0,0.07324,1,0.00471,1,0.0,1,0.20645,0,0.00857,1,0.0,1,0.02199,1,0.0,1,0.00343,1,0.0,1,0.0,1,0.0,1,0.0013
6067006600,67,0.20599,0,0.84178,0,0.08138,0,0.21335,0,0.12496,0,0.13179,0,0.14336,0,0.39109,0,0.00886,1,0.26131,0,0.03874,1,0.00483,1,0.0,1,0.33258,0,0.0027,1,3e-05,1,0.01849,1,0.0027,1,0.00915,1,0.00201,1,0.0,1,0.01974,1,0.00426
6067006703,67,0.22236,0,0.91745,0,0.10538,0,0.23558,0,0.11402,1,0.17916,0,0.1352,0,0.40988,0,0.0,1,0.17007,0,0.0415,1,0.00406,1,0.0,1,0.36079,0,0.00075,1,0.0016,1,0.0445,1,0.0062,1,0.02792,1,0.0,1,0.0,1,0.00193,1,0.00294
6067006704,67,0.22091,0,0.91766,0,0.10556,0,0.23701,0,0.11417,1,0.17969,0,0.13698,0,0.4073,0,0.00011,1,0.16966,0,0.04229,1,0.00408,1,0.0,1,0.35694,0,0.00094,1,0.00156,1,0.04394,1,0.00605,1,0.02731,1,0.0,1,0.0,1,0.00188,1,0.0023
6067006705,67,0.25862,0,0.87805,0,0.11713,0,0.23749,0,0.09058,0,0.22606,0,0.17371,0,0.35158,0,0.0,1,0.17775,0,0.00934,1,0.0,1,0.00114,1,0.31563,0,0.00429,1,0.01034,1,0.00706,1,0.00442,1,0.00416,1,0.0,1,0.0,1,0.00341,1,0.00226
6067006706,67,0.25842,0,0.87816,0,0.11711,0,0.23761,0,0.09064,0,0.22601,0,0.17378,0,0.35149,0,1e-05,1,0.1777,0,0.00947,1,1e-05,1,0.00113,1,0.3154,0,0.0043,1,0.01032,1,0.0071,1,0.00441,1,0.00416,1,0.0,1,0.0,1,0.0034,1,0.0018
6067006801,67,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00086
6067006802,67,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00128
6067006803,67,0.25083,0,0.87373,0,0.13484,0,0.30339,0,0.09263,1,0.08747,0,0.07492,0,0.62333,0,0.02274,1,0.13979,0,0.03432,1,0.0,1,0.0,1,0.57366,0,0.0,1,0.0,1,0.01395,1,0.0,1,0.00195,1,0.0,1,0.0,1,0.0,1,0.00134
6067006901,67,0.13825,1,0.79854,0,0.18267,0,0.36849,0,0.09345,1,0.0776,1,0.1548,0,0.34541,0,0.0,1,0.38308,0,0.03067,1,0.00021,1,0.0,1,0.27707,0,0.0107,1,0.0,1,0.00021,1,0.01235,1,0.00865,1,0.01956,1,0.0,1,0.0,1,0.00108
6067006902,67,0.13825,1,0.79854,0,0.18267,0,0.36849,0,0.09345,1,0.0776,1,0.1548,0,0.34541,0,0.0,1,0.38308,0,0.03067,1,0.00021,1,0.0,1,0.27707,0,0.0107,1,0.0,1,0.00021,1,0.01235,1,0.00865,1,0.01956,1,0.0,1,0.0,1,0.00203
6067007001,67,0.14868,0,0.97902,0,0.10051,0,0.16931,0,0.07212,1,0.11307,0,0.08664,0,0.55223,0,0.02423,1,0.19895,0,0.00143,1,0.00492,1,0.0,1,0.51706,0,0.00211,1,0.01782,1,0.06701,0,0.0,1,0.00894,1,0.0,1,0.0,1,0.00328,1,0.00214
6067007007,67,0.14672,0,0.92612,0,0.09709,0,0.16345,0,0.10233,1,0.03179,1,0.13551,0,0.57123,0,0.00278,1,0.1878,0,0.01981,1,0.02397,1,0.0,1,0.51894,0,0.00469,1,0.00261,1,0.01286,1,0.00243,1,0.01147,1,0.00417,1,0.0,1,0.00035,1,0.00311
6067007010,67,0.03686,1,0.94452,0,0.08469,0,0.14386,0,0.08276,1,0.18103,0,0.11425,0,0.20324,0,0.0,1,0.42078,0,1e-05,1,0.0,1,0.0,1,0.16843,0,0.00954,1,0.01959,1,0.11987,0,0.01524,1,0.00208,1,0.00412,1,0.00206,1,1e-05,1,0.00252
6067007011,67,0.09919,0,0.94558,0,0.05357,0,0.08838,0,0.1311,1,0.13837,0,0.13696,0,0.41475,0,1e-05,1,0.20509,0,0.06552,0,0.0033,1,0.0,1,0.33243,0,0.00037,1,0.0076,1,0.05615,1,0.0206,1,0.01856,1,0.00559,1,3e-05,1,0.00028,1,0.00464
6067007012,67,0.06045,0,0.89185,0,0.12113,0,0.1602,0,0.05562,1,0.0394,1,0.18395,0,0.37775,0,0.0,1,0.34357,0,0.02955,1,0.0,1,0.01043,1,0.28216,0,0.02752,1,0.00579,1,0.0,1,0.01159,1,0.00435,1,0.01014,1,0.0,1,0.0,1,0.00238
6067007013,67,0.17177,0,0.95105,0,0.09478,0,0.10589,0,0.09212,1,0.18982,0,0.12293,0,0.3901,0,0.01046,1,0.1861,0,0.01304,1,6e-05,1,0.0,1,0.34404,0,0.01617,1,0.00412,1,0.10837,0,0.02883,0,0.02917,1,0.0111,1,0.0,1,0.0,1,0.00183
6067007016,67,0.18131,0,0.9844,0,0.03926,1,0.12025,0,0.09684,1,0.34189,0,0.13739,0,0.1987,0,3e-05,1,0.2689,0,0.01128,1,0.0,1,0.0018,1,0.13855,0,0.00409,1,0.00184,1,0.18393,0,0.07336,1,0.02005,0,0.00136,1,0.00237,1,0.00403,1,0.00379
6067007017,67,0.09918,0,0.99962,0,0.04237,1,0.07056,0,0.05783,1,0.1946,0,0.15517,0,0.30169,0,2e-05,1,0.29957,0,0.0142,1,0.0,1,0.0,1,0.26593,0,0.0139,1,0.00482,1,0.02969,1,0.08159,0,0.04878,0,3e-05,1,0.00515,1,0.03459,1,0.00209
6067007019,67,0.11204,0,0.82197,0,0.09955,1,0.44666,0,0.12457,1,0.17728,0,0.3922,0,0.30732,0,0.0,1,0.0835,0,0.03491,1,0.0,1,0.0,1,0.22861,0,0.02943,1,0.01095,1,0.09651,0,0.00411,1,0.00684,1,0.0,1,0.0,1,0.0219,1,0.00074
6067007020,67,0.05574,0,0.989,0,0.05945,1,0.046,0,0.07265,1,0.10863,0,0.08764,0,0.23017,0,0.0,1,0.49514,0,0.0113,1,0.0,1,0.0,1,0.1686,0,0.01338,1,0.00692,1,0.00369,1,0.01707,0,0.01292,1,0.01153,1,0.0,1,0.01338,1,0.00307
6067007021,67,0.14507,0,0.92218,0,0.06756,0,0.16707,0,0.11166,1,0.12939,0,0.19427,0,0.43204,0,0.00905,1,0.18232,0,0.01547,1,0.00717,1,0.0,1,0.37332,0,0.02477,1,0.00453,1,0.0718,0,0.00918,1,0.02766,1,0.0,1,0.0,1,0.00277,1,0.00256
6067007022,67,0.14507,0,0.92218,0,0.06756,0,0.16707,0,0.11166,1,0.12939,0,0.19427,0,0.43204,0,0.00905,1,0.18232,0,0.01547,1,0.00717,1,0.0,1,0.37332,0,0.02477,1,0.00453,1,0.0718,0,0.00918,1,0.02766,1,0.0,1,0.0,1,0.00277,1,0.00192
6067007023,67,0.09208,0,0.90971,0,0.09304,0,0.12915,0,0.12614,1,0.07383,0,0.16915,0,0.42226,0,0.00166,1,0.25595,0,0.03085,1,0.00049,1,0.0,1,0.35696,0,0.00196,1,0.00379,1,0.00026,1,0.01955,1,0.03696,0,0.00129,1,0.0016,1,0.00148,1,0.00318
6067007024,67,0.091,0,0.90942,0,0.09297,0,0.12843,0,0.12664,1,0.0747,0,0.16985,0,0.41917,0,0.00164,1,0.25736,0,0.03108,1,0.0,1,0.0,1,0.3536,0,0.00191,1,0.00382,1,0.0,1,0.0199,1,0.03749,0,0.00123,1,0.00164,1,0.0015,1,0.00165
6067007025,67,0.05373,1,0.95012,0,0.08523,0,0.13982,0,0.02679,1,0.19148,0,0.17651,0,0.26777,0,0.00276,1,0.31276,0,0.01331,1,0.0,1,0.0,1,0.21678,0,0.01396,1,0.00309,1,0.08949,0,0.03199,1,0.02095,1,0.00455,1,0.0065,1,0.00812,1,0.00153
6067007026,67,0.05372,1,0.95012,0,0.08523,0,0.13982,0,0.02679,1,0.19146,0,0.17652,0,0.26778,0,0.00276,1,0.31276,0,0.01332,1,0.0,1,0.0,1,0.21679,0,0.01397,1,0.00309,1,0.08948,0,0.03199,1,0.02095,1,0.00455,1,0.0065,1,0.00812,1,0.00241
6067007027,67,0.16781,0,0.93041,0,0.06565,1,0.13135,0,0.02822,1,0.41093,0,0.12812,0,0.15026,0,0.00262,1,0.27329,0,0.00246,1,0.0,1,0.0,1,0.13369,0,0.0,1,0.0023,1,0.22096,0,0.05758,1,0.07792,1,0.0,1,0.00951,1,0.0,1,0.001
6067007028,67,0.16781,0,0.93041,0,0.06565,1,0.13135,0,0.02822,1,0.41093,0,0.12812,0,0.15026,0,0.00262,1,0.27329,0,0.00246,1,0.0,1,0.0,1,0.13369,0,0.0,1,0.0023,1,0.22096,0,0.05758,1,0.07792,1,0.0,1,0.00951,1,0.0,1,0.00221
6067007101,67,0.01537,1,0.99994,1,0.00017,1,6e-05,1,0.13124,1,0.00051,1,0.00032,1,0.00031,1,1e-05,1,0.99866,0,2e-05,1,0.0,1,0.0,1,0.00026,1,0.0,1,0.0,1,0.00022,1,0.00017,1,4e-05,1,3e-05,1,1e-05,1,2e-05,1,0.00012
6067007103,67,0.09205,0,0.9888,0,0.04194,0,0.04687,0,0.04937,1,0.28715,0,0.15043,0,0.12794,0,0.01189,1,0.34531,0,0.0,1,0.0,1,0.0,1,0.1207,0,0.00233,1,0.00491,1,0.07444,1,0.05867,0,0.11889,0,0.00827,1,0.00388,1,0.0,1,0.00271
6067007105,67,0.15805,0,0.99377,0,0.0469,1,0.12056,0,0.04211,1,0.33268,0,0.11437,0,0.20465,0,0.0,1,0.30549,0,0.01507,1,0.0,1,0.0,1,0.17437,0,0.0,1,0.00239,1,0.08577,1,0.11338,0,0.02352,1,0.01366,1,0.00775,1,0.02085,1,0.00446
6067007106,67,0.12063,1,0.99274,0,0.03326,0,0.02747,1,0.05416,1,0.19934,0,0.09884,0,0.30901,0,0.01259,1,0.3037,0,0.00638,1,0.0,1,0.0,1,0.29555,0,0.00165,1,0.00532,1,0.00397,1,0.04317,0,0.09612,0,0.0053,1,0.01925,1,0.00843,1,0.00478
6067007107,67,0.11035,0,0.98159,0,0.04819,0,0.02867,1,0.04753,1,0.2437,0,0.15362,0,0.14653,0,0.0063,1,0.36029,0,0.01129,1,0.0021,1,0.0,1,0.12631,0,0.0,1,0.0,1,0.10478,0,0.08036,0,0.01996,0,0.01287,1,0.00368,1,0.01077,1,0.00262
6067007108,67,0.07286,0,0.9667,0,0.0559,1,0.04372,0,0.04723,1,0.27718,0,0.16371,0,0.11881,0,0.01712,1,0.39327,0,0.00458,1,3e-05,1,0.0,1,0.10398,0,0.0008,1,0.00206,1,0.11701,0,0.03182,1,0.05214,0,0.00815,1,0.00222,1,0.01747,1,0.00352
6067007109,67,0.0722,0,0.96636,0,0.05616,1,0.04394,0,0.04722,1,0.27765,0,0.16393,0,0.11833,0,0.01732,1,0.39402,0,0.0045,1,0.0,1,0.0,1,0.10356,0,0.00081,1,0.00208,1,0.11741,0,0.03094,1,0.0523,0,0.00808,1,0.00219,1,0.01766,1,0.00254
6067007110,67,0.07927,0,0.99534,0,0.03394,0,0.01548,1,0.05119,1,0.25852,0,0.13157,0,0.15439,0,0.00014,1,0.35572,0,0.00989,1,0.01366,1,0.0,1,0.12358,0,0.00556,1,6e-05,1,0.06431,0,0.0301,0,0.10555,0,0.00881,1,0.0057,1,0.00965,1,0.0025
6067007111,67,0.07913,0,0.99544,0,0.03383,0,0.01512,1,0.05121,1,0.25819,0,0.13136,0,0.1547,0,0.0,1,0.35584,0,0.01,1,0.01381,1,0.0,1,0.12362,0,0.0056,1,0.0,1,0.06419,0,0.02977,0,0.10539,0,0.00881,1,0.00572,1,0.00977,1,0.00252
6067007202,67,0.10014,0,0.95053,0,0.1364,0,0.228,0,0.11624,1,0.09324,0,0.01532,1,0.21674,0,2e-05,1,0.63054,0,0.00012,1,4e-05,1,0.0,1,0.1873,0,0.00653,1,0.01969,1,0.0,1,0.00022,1,0.04012,1,0.00535,1,2e-05,1,0.00621,1,0.00298
