geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6081604800,81,0.91364,0.87676,0.93732,0.8629,5209,1.03392,5038.10023,0.00677,0.00346,0.20562,0,0.9177,0,0.0696,0,0.06195,0,0.06862,1,0.50477,0,0.00577,1,0.10899,0,0.0,1,0.3397,0,0.01233,1,0.0,1,0.0,1,0.06702,0,0.00457,1,0.00159,1,0.02307,1,0.29117,0,0.04694,1,0.02287,1,0.07538,1,0.00318,1,0.00685,0.11467,0
6081604900,81,0.93313,0.91302,0.94523,0.91085,3390,1.54463,2194.70124,0.00378,0.00146,0.25503,0,0.94492,0,0.05088,1,0.10944,0,0.04146,1,0.60065,0,0.00116,1,0.10527,0,0.00066,1,0.26236,0,0.04237,1,3e-05,1,0.0,1,0.03839,0,6e-05,1,0.00233,1,0.02233,1,0.47131,0,0.04217,1,0.00351,1,0.02783,0,0.00434,1,0.00473,0.08535,0
6081605000,81,0.94502,0.91565,0.95449,0.95502,8612,4.09831,2101.35599,0.00775,0.01415,0.147,0,0.93302,0,0.02641,1,0.05316,1,0.03629,1,0.40719,0,0.02058,0,0.06869,0,0.0,1,0.43177,0,0.02664,1,0.00384,1,0.0,1,0.02424,1,0.00735,1,0.00315,1,0.03212,1,0.25512,0,0.04256,0,0.0261,0,0.02087,0,0.00745,1,0.0105,0.0,1
6081605100,81,0.91021,0.88061,0.9177,0.93055,3345,2.58276,1295.12746,0.00466,0.03747,0.12594,0,0.91528,0,0.03653,1,0.05627,0,0.04338,1,0.23043,0,0.01289,1,0.127,0,0.0,1,0.5646,0,0.02609,1,0.0,1,0.0,1,0.0745,0,0.0,1,0.01855,1,0.0,1,0.10814,0,0.05627,1,0.01666,1,0.02829,1,0.0088,1,0.00373,0.0,1
6081605200,81,0.92478,0.95782,0.94577,0.93391,3819,0.94776,4029.5045,0.00539,0.00081,0.05122,1,0.9767,0,0.02828,1,0.0171,1,0.04554,1,0.2354,0,0.00028,1,0.04751,0,0.0,1,0.66618,0,0.01022,1,7e-05,1,0.0,1,0.02235,1,0.00314,1,0.00264,1,0.03249,1,0.13312,0,0.02418,1,0.00986,1,0.0002,1,0.00764,1,0.00478,0.0,1
6081605300,81,0.91255,0.92509,0.91239,0.94568,5026,1.10648,4542.34177,0.00771,0.00302,0.09417,0,0.97793,0,0.06854,1,0.06638,0,0.02674,1,0.25575,0,0.00763,1,0.13065,0,0.0,1,0.54091,0,0.01954,1,0.02532,1,0.0,1,0.05886,0,3e-05,1,0.01199,1,0.06304,0,0.09999,0,0.03875,0,0.03804,1,0.02315,1,0.00212,1,0.00624,0.0,1
6081605400,81,0.90878,0.88357,0.92539,0.87671,6367,2.87007,2218.41301,0.00903,0.01274,0.06361,0,0.91483,0,0.04463,1,0.02934,1,0.05014,1,0.20973,0,0.00359,1,0.1787,0,0.0,1,0.55878,0,0.03759,1,0.0,1,0.0,1,0.10042,0,0.00439,1,0.0262,1,0.05106,0,0.08226,0,0.03178,0,0.00636,1,0.01532,1,0.0031,1,0.00832,0.09999,0
6081605501,81,0.88971,0.89138,0.91782,0.91088,3001,0.3618,8294.67715,0.00488,0.00747,0.13017,0,0.92456,0,0.01391,1,0.03734,0,0.03401,1,0.23185,0,0.017,1,0.19217,0,0.0,1,0.52679,0,0.02999,0,0.0,1,0.0,1,0.12397,0,0.0,1,0.01902,0,0.0437,0,0.05924,0,0.03364,1,0.00311,1,0.00585,1,0.00585,1,0.00416,0.19144,0
6081605502,81,0.89121,0.91427,0.88136,0.92059,2482,0.73609,3371.87168,0.00456,0.00792,0.13011,0,0.92463,0,0.01391,1,0.03734,0,0.03404,1,0.23204,0,0.01697,1,0.19188,0,0.0,1,0.52684,0,0.02993,0,1e-05,1,0.0,1,0.12377,0,0.0,1,0.01899,0,0.04365,0,0.05961,0,0.0336,1,0.00314,1,0.00588,1,0.00584,1,0.00323,0.02024,0
6081605600,81,0.91139,0.87642,0.92473,0.87932,5836,8.58603,679.7085,0.0101,0.00478,0.10291,0,0.9836,0,0.0148,1,0.0371,0,0.04822,1,0.32545,0,1e-05,1,0.0476,0,0.0,1,0.55273,0,0.00248,1,0.00638,1,0.0,1,0.02429,1,0.00231,1,0.00836,1,0.02004,1,0.24027,0,0.01105,1,0.02132,0,0.01834,1,1e-05,1,0.00777,0.0,1
6081605700,81,0.90564,0.92032,0.93057,0.90143,5565,8.06161,690.30855,0.01025,0.00664,0.06789,0,0.97196,0,0.03391,1,0.01001,1,0.0948,1,0.30273,0,0.02295,1,0.03317,0,0.0,1,0.58579,0,0.00011,1,0.00463,1,0.0,1,0.01268,1,0.00187,1,0.01121,1,0.02944,1,0.18696,0,0.02183,1,0.02771,1,0.00638,1,6e-05,1,0.00754,0.0,1
6081605800,81,0.90801,0.84212,0.9332,0.89212,2623,1.2046,2177.48786,0.00506,0.00064,0.03316,1,0.97767,0,0.04719,1,0.01475,1,0.0748,1,0.17847,0,0.00019,1,0.0658,0,0.0,1,0.72226,0,0.00424,1,4e-05,1,0.0,1,0.03326,1,0.01389,1,0.00472,1,0.03608,1,0.05687,1,0.05296,1,0.03222,1,7e-05,1,0.0,1,0.00379,0.0,1
6081605901,81,0.91677,0.88065,0.95152,0.82875,3268,0.45605,7165.8997,0.00367,0.00157,0.25127,0,0.93359,0,0.06851,0,0.08006,0,0.04252,1,0.21293,0,0.01156,1,0.27908,0,0.00289,1,0.40578,0,0.04031,0,0.00527,1,0.0034,1,0.20578,0,0.00255,1,0.00629,1,0.03299,0,0.07228,0,0.05119,1,0.01037,1,0.00476,1,0.02143,1,0.00366,0.07414,0
6081605902,81,0.90078,0.87447,0.93157,0.83724,2991,0.3175,9420.37048,0.00347,0.00232,0.25127,0,0.93359,0,0.06851,0,0.08006,0,0.04252,1,0.21293,0,0.01156,1,0.27908,0,0.00289,1,0.40578,0,0.04031,0,0.00527,1,0.0034,1,0.20578,0,0.00255,1,0.00629,1,0.03299,0,0.07228,0,0.05119,1,0.01037,1,0.00476,1,0.02143,1,0.00333,0.17448,0
6081606000,81,0.9163,0.88084,0.95872,0.8374,5247,0.77148,6801.19639,0.00488,0.00531,0.33062,0,0.96365,0,0.04809,1,0.08408,0,0.09609,1,0.13134,0,0.03816,1,0.43142,0,0.0,1,0.33669,0,0.1945,1,0.0,1,0.0,1,0.19217,1,0.0,1,0.02441,1,0.02402,1,0.0248,1,0.04146,1,0.02441,1,0.00736,1,0.0,1,0.00481,0.03141,0
6081606100,81,0.88265,0.83971,0.92979,0.85599,4390,2.80572,1564.65838,0.00641,0.00244,0.31957,0,0.96174,0,0.03759,1,0.11928,0,0.07456,1,0.1376,0,0.01543,1,0.47694,0,0.0,1,0.22629,0,0.217,0,0.01264,1,0.0,1,0.23466,0,0.0,1,0.0,1,0.01432,1,0.08126,0,0.02585,1,0.00446,1,0.00167,1,0.00576,1,0.00526,0.15976,0
6081606201,81,0.87587,0.86369,0.94286,0.7733,4093,0.62916,6505.49134,0.00436,0.00217,0.39868,0,0.90717,0,0.0924,0,0.18643,0,0.10439,1,0.17732,0,0.05945,0,0.54379,0,0.00514,1,0.13752,0,0.21649,0,0.0,1,0.0,1,0.22753,0,0.00565,1,0.01207,1,0.04353,1,0.0669,0,0.03313,1,0.03223,1,0.00899,1,0.0,1,0.00373,0.19504,0
6081606202,81,0.8956,0.86093,0.94047,0.78026,3867,0.57539,6720.71596,0.0043,0.0013,0.39868,0,0.90717,0,0.0924,0,0.18643,0,0.10439,1,0.17732,0,0.05945,0,0.54379,0,0.00514,1,0.13752,0,0.21649,0,0.0,1,0.0,1,0.22753,0,0.00565,1,0.01207,1,0.04353,1,0.0669,0,0.03313,1,0.03223,1,0.00899,1,0.0,1,0.00369,0.08479,0
6081606300,81,0.92845,0.86317,0.96077,0.83714,4166,1.019,4088.32446,0.00435,0.02195,0.1811,0,0.86427,0,0.09799,0,0.07335,0,0.0708,1,0.25572,0,0.02603,1,0.24161,0,0.00365,1,0.43698,0,0.0472,0,0.0,1,0.0,1,0.15596,0,0.01338,1,0.00998,1,0.02798,0,0.0837,0,0.0747,0,0.01873,1,0.00754,1,0.00535,1,0.00537,0.11872,0
6081606400,81,0.91903,0.86477,0.93155,0.92647,5264,0.91656,5743.20711,0.00705,0.00446,0.13968,0,0.94909,0,0.02362,1,0.02504,0,0.06595,1,0.24894,0,0.00319,1,0.12276,0,0.0,1,0.56416,0,0.02231,1,0.01147,1,0.0,1,0.04157,1,1e-05,1,0.04739,1,0.01815,1,0.102,0,0.07382,0,0.02572,0,0.00662,1,0.0,1,0.00757,0.14345,0
6081606500,81,0.93223,0.89571,0.97144,0.93812,3715,1.42993,2598.02284,0.00527,0.00194,0.03265,1,0.98725,0,0.02581,1,0.02068,1,0.02593,1,0.17902,0,0.01161,1,0.07982,0,0.0,1,0.66092,0,0.00647,1,7e-05,1,0.0,1,0.03507,1,3e-05,1,0.01705,1,0.06822,1,0.07207,0,0.00033,1,0.01758,0,0.006,1,0.0,1,0.00473,0.0,1
6081606600,81,0.90899,0.85929,0.95767,0.92274,3747,1.11934,3347.51354,0.00542,0.0094,0.09253,0,0.95869,0,0.03754,0,0.0599,0,0.09079,1,0.17271,0,0.00107,1,0.2181,0,0.0,1,0.51142,0,0.07225,1,0.0,1,0.0,1,0.12893,0,0.0,1,0.00994,1,0.00752,1,0.11335,0,0.02041,1,0.01638,0,0.0137,1,0.00242,1,0.00485,0.0843,0
6081606700,81,0.92272,0.89094,0.94517,0.93456,2617,1.95533,1338.39633,0.00386,0.00657,0.04797,0,0.96725,0,0.03321,1,0.03014,1,0.03503,1,0.25988,0,0.0,1,0.04603,0,0.0,1,0.62077,0,0.01344,1,0.0,1,0.0,1,0.01711,1,0.0,1,0.01059,1,0.01874,1,0.14582,0,0.01263,1,0.03951,1,0.02159,1,0.0,1,0.00351,0.0,1
6081606800,81,0.9223,0.89887,0.95252,0.90198,3346,2.8878,1158.66579,0.0053,0.00177,0.06985,0,0.99284,0,0.02974,1,0.032,0,0.04244,1,0.36979,0,0.01206,1,0.01695,1,0.0,1,0.5697,0,0.0,1,7e-05,1,0.0,1,0.01133,1,3e-05,1,0.00018,1,0.10124,0,0.15498,0,0.03988,0,0.00879,1,0.00762,1,0.00696,1,0.00488,0.0,1
6081606900,81,0.93576,0.86466,0.93241,0.92992,2449,3.44413,711.06484,0.00319,0.00133,0.0744,0,0.98855,0,0.04027,0,0.01682,0,0.05631,1,0.27989,0,0.02484,1,0.08893,0,0.0,1,0.52116,0,0.02584,1,1e-05,1,0.0,1,0.04411,0,0.0,1,0.00484,1,0.01246,1,0.15774,0,0.01864,1,0.04345,0,0.02481,1,0.0,1,0.00414,0.1336,0
6081607000,81,0.92457,0.91251,0.96954,0.93104,3585,2.27837,1573.49119,0.00486,0.00045,0.1072,0,0.9579,0,0.04578,1,0.03734,0,0.07274,1,0.28706,0,0.01031,1,0.07442,0,0.03762,1,0.51562,0,0.02007,1,0.00139,1,0.0,1,0.04125,0,0.00167,1,0.0,1,0.01449,1,0.1728,0,0.02341,1,0.02871,1,0.0039,1,0.02703,1,0.00526,0.08969,0
6081607100,81,0.9194,0.94192,0.95453,0.90323,2973,1.24229,2393.16819,0.00464,0.00097,0.05044,0,0.97124,0,0.01066,1,0.01688,1,0.03889,1,0.26744,0,0.00771,1,0.03761,0,0.0,1,0.6072,0,0.01286,1,0.0,1,0.0,1,0.02122,1,0.0,1,0.0,1,0.00771,1,0.17872,0,0.02539,1,0.04404,0,0.00611,1,0.0,1,0.00407,0.0,1
6081607200,81,0.88999,0.89599,0.9192,0.80009,4982,1.00853,4939.84866,0.00534,0.00669,0.18066,0,0.92217,0,0.05578,0,0.1376,1,0.08046,1,0.26975,0,0.01125,1,0.28026,0,0.00147,1,0.40034,0,0.05234,0,0.01418,1,0.0,1,0.19663,0,0.00538,1,0.00783,1,0.03546,1,0.13328,0,0.0428,1,0.00831,1,0.01908,1,0.0,1,0.00509,0.22737,0
6081607300,81,0.91983,0.90712,0.94995,0.89984,3644,1.29402,2816.02546,0.00587,0.0012,0.09463,0,0.98027,0,0.06515,1,0.05684,1,0.07963,1,0.22597,0,0.0,1,0.12658,0,0.0,1,0.57963,0,0.00384,1,0.00329,1,0.0,1,0.0659,0,0.00659,1,0.02416,0,0.01675,1,0.11532,0,0.00796,1,0.02444,0,0.02828,0,0.00192,1,0.00521,0.0,1
6081607400,81,0.91738,0.88333,0.93183,0.89621,4920,1.13344,4340.75401,0.00664,0.01095,0.18902,0,0.88026,0,0.02489,1,0.09749,0,0.06961,1,0.25216,0,0.01027,1,0.21807,0,0.0,1,0.44333,0,0.02259,1,0.0076,1,0.0,1,0.13285,0,0.00144,1,0.02505,1,0.05359,0,0.12053,0,0.04066,0,0.01848,1,0.0039,1,0.00554,1,0.00646,0.065,0
6081607500,81,0.9378,0.93137,0.96,0.93289,6620,1.96225,3373.67239,0.00526,0.01216,0.15717,0,0.95099,0,0.03067,0,0.06276,0,0.05187,1,0.34537,0,0.03463,1,0.23837,0,0.0,1,0.31187,0,0.06081,0,0.0,1,0.00764,1,0.11919,0,0.00341,1,0.0426,1,0.0361,1,0.12325,0,0.02748,0,0.0478,1,0.06065,0,0.01073,1,0.0067,0.04849,0
6081607600,81,0.92717,0.9036,0.93155,0.8981,4275,1.30492,3276.05117,0.00477,0.01234,0.16255,0,0.95373,0,0.09035,0,0.05604,1,0.03711,1,0.25921,0,0.01883,1,0.23872,0,0.0,1,0.45251,0,0.07533,1,0.0,1,0.0,1,0.14096,0,0.00582,1,0.00997,1,0.03074,1,0.13597,0,0.03295,1,0.02354,1,0.01523,1,0.0,1,0.00446,0.0,1
6081607701,81,0.89004,0.87679,0.91304,0.83148,4008,1.21435,3300.53199,0.00593,0.00185,0.20206,0,0.99997,0,0.07054,1,0.07927,1,0.14144,1,0.20036,0,0.00615,1,0.37451,0,0.00455,1,0.24771,0,0.15041,0,1e-05,1,0.0,1,0.13951,0,0.0,1,0.03864,1,0.0232,1,0.06803,0,0.07458,1,0.00864,1,0.00978,1,0.00273,1,0.00529,0.15205,0
6081607702,81,0.91211,0.90181,0.93509,0.90341,2895,0.61941,4673.82523,0.00376,0.00089,0.16443,0,0.96933,0,0.17099,1,0.15364,1,0.07912,1,0.18953,0,0.03069,1,0.33514,0,0.00211,1,0.23496,0,0.1056,0,0.0,1,0.0,1,0.17449,0,0.0,1,0.02768,1,0.00511,1,0.09868,0,0.04452,0,0.02497,1,0.0003,1,0.00993,1,0.00446,0.22136,0
6081607800,81,0.90792,0.89911,0.94093,0.83893,3203,1.06395,3010.4678,0.00425,0.00167,0.14821,0,0.99502,0,0.03044,1,0.0618,0,0.07308,1,0.26657,0,0.01864,1,0.19882,0,0.0,1,0.41331,0,0.04379,1,0.00148,1,0.0,1,0.12012,0,0.00148,1,0.0287,1,0.0358,0,0.09822,0,0.06154,0,0.02071,0,0.01864,1,0.00592,1,0.00473,0.23257,0
6081607900,81,0.91057,0.87406,0.93685,0.87715,3521,1.62844,2162.18796,0.00519,0.0179,0.17746,0,0.9376,0,0.06462,0,0.04557,0,0.0443,1,0.30886,0,0.02338,1,0.07026,0,0.0,1,0.55615,0,0.01884,1,0.0,1,0.00584,1,0.03883,0,0.0,1,0.00324,1,0.05127,1,0.145,0,0.02112,0,0.03826,0,0.01903,0,0.00447,1,0.00447,0.01353,0
6081608001,81,0.91317,0.90678,0.94284,0.89013,3536,0.60888,5807.43003,0.0042,0.00094,0.23382,0,0.96867,0,0.0298,1,0.09455,1,0.02881,1,0.44683,0,0.0186,1,0.06574,0,0.00288,1,0.41278,0,0.00681,1,0.0,1,0.0,1,0.04138,1,0.0,1,0.0,1,0.1527,0,0.19434,0,0.02252,0,0.04793,0,0.02043,1,0.0,1,0.00387,0.04621,0
6081608002,81,0.93673,0.9713,0.94113,0.93299,3735,1.15353,3237.87554,0.00372,0.00056,0.10041,0,0.9857,0,0.04979,0,0.03956,1,0.03434,1,0.40989,0,0.02665,1,0.07143,0,0.00522,1,0.42885,0,0.00275,1,0.0,1,0.0,1,0.0239,1,0.01566,1,0.02473,1,0.12967,0,0.22802,0,0.00879,1,0.01374,1,0.00604,1,0.0,1,0.00447,0.00937,0
6081608013,81,0.93523,0.95074,0.94908,0.92188,4191,1.43414,2922.31144,0.00402,0.0002,0.1085,0,0.9833,0,0.05473,1,0.02992,1,0.03615,1,0.47594,0,0.02718,1,0.06432,0,0.0,1,0.40788,0,0.01272,1,0.00499,1,0.0,1,0.01645,1,0.0,1,0.01022,1,0.09873,0,0.28746,0,0.02144,1,0.03765,1,0.01272,1,0.0,1,0.00497,0.05808,0
6081608023,81,0.93074,0.90598,0.94637,0.96959,2533,0.92498,2738.43121,0.00308,0.00169,0.15209,0,0.97569,0,0.04374,1,0.05235,0,0.06043,1,0.53426,0,0.02194,1,0.07506,0,0.00077,1,0.33449,0,0.00654,1,0.00308,1,0.0,1,0.02733,1,0.005,1,0.00577,1,0.0739,0,0.306,0,0.02887,0,0.06505,0,0.00308,1,0.00154,1,0.00333,0.01071,0
6081608024,81,0.92845,0.94311,0.95394,0.90105,3028,0.70276,4308.70981,0.00336,0.00031,0.18414,0,0.93684,0,0.0168,1,0.04738,0,0.04807,1,0.50755,0,0.01144,0,0.11181,0,0.0,1,0.32238,0,0.03239,1,0.0,1,0.0,1,0.06008,1,0.0,1,0.01053,1,0.19009,0,0.17945,0,0.0222,1,0.0523,0,0.0071,1,0.01888,1,0.00275,0.0,1
6081608025,81,0.90623,0.89177,0.93374,0.86247,5936,3.14944,1884.78206,0.00568,0.04196,0.18414,0,0.93684,0,0.0168,1,0.04738,0,0.04807,1,0.50755,0,0.01144,0,0.11181,0,0.0,1,0.32238,0,0.03239,1,0.0,1,0.0,1,0.06008,1,0.0,1,0.01053,1,0.19009,0,0.17945,0,0.0222,1,0.0523,0,0.0071,1,0.01888,1,0.00575,0.1854,0
6081608100,81,0.91001,0.90964,0.90954,0.89344,3651,0.84978,4296.3891,0.00545,0.0007,0.17017,0,0.94401,0,0.02866,1,0.01064,1,0.03046,1,0.46623,0,0.04662,1,0.04662,0,0.00556,1,0.38146,0,0.00291,1,0.0,1,0.0,1,0.0302,0,0.0,1,0.00503,1,0.13616,0,0.22517,0,0.04,1,0.01801,1,0.02358,1,0.00609,1,0.0043,0.0,1
6081608200,81,0.90263,0.85407,0.93479,0.88212,3754,1.12889,3325.38715,0.00541,0.0019,0.12514,0,0.97895,0,0.05252,0,0.04462,1,0.04931,1,0.40047,0,0.00887,1,0.11114,0,0.0,1,0.42473,0,0.01331,1,0.0,1,0.0,1,0.05166,0,0.0,1,0.02583,1,0.07357,0,0.17297,0,0.08636,0,0.03757,0,0.00287,1,0.0,1,0.00532,0.2139,0
6081608300,81,0.91959,0.87734,0.93228,0.89123,3478,1.31512,2644.62161,0.00402,0.00105,0.1581,0,0.9771,0,0.04179,1,0.02603,0,0.04632,1,0.54046,0,0.05134,1,0.08789,1,0.0,1,0.2832,0,0.04464,1,0.0,1,0.0,1,0.03488,1,0.0,1,0.00251,1,0.20452,0,0.26172,0,0.02483,1,0.02818,1,0.00167,1,0.00363,1,0.00442,0.1548,0
6081608400,81,0.902,0.88123,0.92463,0.85868,5674,1.6554,3427.56061,0.00639,0.00459,0.26218,0,0.97684,0,0.0671,0,0.08325,0,0.08789,1,0.37131,0,0.02852,1,0.29934,0,0.0,1,0.21509,0,0.02421,1,0.0068,1,0.0,1,0.13234,0,0.0209,1,0.10862,1,0.05224,0,0.18607,0,0.08275,0,0.0126,1,0.00779,1,0.0,1,0.00679,0.25283,0
6081608501,81,0.91482,0.89834,0.92814,0.83784,5021,1.24755,4024.68651,0.00691,0.00705,0.13967,0,0.95943,0,0.08699,0,0.03389,0,0.07807,1,0.1926,0,0.00979,1,0.22914,0,0.00254,1,0.46085,0,0.04813,0,0.0,1,0.0,1,0.14656,0,0.00294,1,0.01468,1,0.02155,1,0.10137,0,0.05578,0,0.00352,1,0.0,1,0.0,1,0.0068,0.09702,0
6081608502,81,0.91938,0.88412,0.94504,0.88651,2756,0.50726,5433.07248,0.00335,0.00083,0.16583,0,0.95866,0,0.04322,1,0.04449,0,0.03664,1,0.30879,0,0.01458,1,0.17159,0,0.00449,1,0.44411,0,0.04785,1,0.0,1,0.0,1,0.10206,0,0.00785,1,0.00935,1,0.06579,0,0.14355,0,0.04486,1,0.00561,1,0.0,1,0.00673,1,0.0037,0.13887,0
6081608600,81,0.89998,0.88781,0.93714,0.86901,4730,1.70575,2772.97568,0.00642,0.00642,0.14053,0,0.93121,0,0.06391,0,0.05924,0,0.03296,1,0.36093,0,0.0123,1,0.15619,0,3e-05,1,0.39099,0,0.01244,1,0.0,1,0.0,1,0.09696,0,0.01122,1,0.0261,1,0.13843,0,0.11197,0,0.07063,0,0.0071,1,0.00017,1,0.00974,1,0.00522,0.06772,0
6081608700,81,0.91736,0.87697,0.92895,0.91634,7676,2.51191,3055.83733,0.01049,0.00547,0.08207,0,0.95248,0,0.08478,1,0.01724,1,0.0914,1,0.24511,0,0.01074,1,0.12302,0,1e-05,1,0.57568,0,0.02429,1,0.00071,1,0.0,1,0.06745,0,0.0,1,0.02799,1,0.04398,1,0.12087,0,0.02385,1,0.01286,1,0.01985,1,0.00457,1,0.00937,0.00371,0
6081608800,81,0.93392,0.91323,0.95915,0.92957,6184,2.8614,2161.17881,0.00793,0.00135,0.08303,0,0.99265,0,0.06177,1,0.02187,1,0.04732,1,0.24894,0,0.00276,1,0.08709,0,0.00347,1,0.61445,0,0.03885,1,1e-05,1,0.0,1,0.02824,1,2e-05,1,0.01769,1,0.02205,1,0.15426,0,0.01322,1,0.03409,0,0.00739,1,0.00025,1,0.00887,0.02919,0
6081608900,81,0.91369,0.89724,0.95648,0.91072,7270,6.12086,1187.74109,0.00949,0.00535,0.07658,0,0.90793,0,0.02367,1,0.06512,0,0.03843,1,0.30996,0,0.00332,1,0.12173,0,0.0023,1,0.50957,0,0.0246,1,0.00317,1,0.0,1,0.01612,1,0.00806,1,0.0577,0,0.0675,0,0.14447,0,0.04274,0,0.02532,0,0.01511,1,0.0,1,0.00909,0.0917,0
6081609000,81,0.91474,0.88666,0.94511,0.97355,2812,1.36462,2060.65044,0.0043,0.00312,0.05437,1,0.88383,0,0.06627,1,0.05268,1,0.03105,1,0.14291,0,0.04082,1,0.12083,0,0.00991,1,0.62919,0,0.02664,1,0.0,1,0.0,1,0.07773,0,0.00372,1,0.00258,1,0.01087,1,0.11115,0,0.00409,1,0.00956,1,0.00407,1,3e-05,1,0.00338,0.0,1
6081609100,81,0.92968,0.91701,0.8792,0.99996,1650,3.35492,491.815,0.00193,0.02922,0.0825,1,0.97753,0,0.06369,0,0.01759,1,0.04791,1,0.13479,0,0.00911,1,0.0925,0,0.00127,1,0.63132,0,0.03434,1,1e-05,1,0.0,1,0.02197,1,0.00012,1,0.01798,1,0.01677,1,0.06698,1,0.01306,1,0.01062,1,0.00043,1,0.0001,1,0.00202,0.0,1
6081609201,81,0.91152,0.89289,0.9493,0.86602,3903,1.06281,3672.32524,0.00623,0.00695,0.03998,1,0.87776,0,0.03148,1,0.02655,1,0.04135,1,0.1097,0,0.00717,1,0.06092,0,0.0,1,0.75799,0,0.0011,1,0.0,1,0.0,1,0.03197,1,0.0,1,0.01323,1,0.01075,1,0.02453,0,0.02508,1,0.00744,1,0.01516,1,0.00937,1,0.00507,0.0,1
6081609202,81,0.91865,0.89901,0.95994,0.86532,4360,0.90916,4795.65332,0.00593,0.00607,0.10861,0,0.95682,0,0.08482,0,0.0723,0,0.04444,1,0.23047,0,0.02191,1,0.17094,0,0.0,1,0.52811,0,0.00289,1,0.01137,1,0.0,1,0.12422,0,0.01199,1,0.01447,1,0.0432,0,0.04692,0,0.08103,1,0.02108,1,0.00641,1,0.03142,1,0.00678,0.19846,0
6081609300,81,0.93,0.92096,0.96012,0.92475,3502,0.94874,3691.19759,0.00485,0.00248,0.02998,1,0.9514,0,0.02286,1,0.01251,1,0.04069,1,0.08504,0,2e-05,1,0.10891,0,0.0,1,0.74432,0,0.02583,1,0.0,1,0.0,1,0.02936,0,0.00492,1,0.03633,1,0.00038,1,0.03879,0,0.02958,1,0.01478,1,0.00292,1,2e-05,1,0.00439,0.0,1
6081609400,81,0.92317,0.91974,0.93416,0.8953,3461,1.08752,3182.45801,0.00514,0.00123,0.02623,1,0.99269,0,0.02134,1,0.02798,1,0.06401,1,0.10033,0,0.0,1,0.039,1,0.0,1,0.79667,0,0.0,1,0.0,1,0.0,1,0.01429,1,0.0,1,0.02292,1,0.05061,1,0.03245,1,0.00655,1,0.00387,1,0.00298,1,0.0,1,0.00436,0.0,1
6081609500,81,0.92895,0.90852,0.94119,0.93125,5168,1.90543,2712.25243,0.00702,0.00183,0.0889,0,0.98323,0,0.0217,1,0.01079,1,0.02519,1,0.19886,0,0.00024,1,0.12936,0,6e-05,1,0.63102,0,0.00399,1,0.0,1,0.0,1,0.04079,1,0.00748,1,0.06555,0,0.02688,1,0.14019,0,0.00607,1,0.00248,1,0.00527,1,0.00161,1,0.00632,0.0,1
6081609601,81,0.9218,0.90679,0.92532,0.89475,3245,2.41014,1346.39739,0.0046,0.00062,0.07202,1,0.99889,0,0.01114,1,0.02245,1,0.05396,1,0.1786,0,0.01946,1,0.04099,1,2e-05,1,0.67416,0,0.00437,1,0.00298,1,0.0,1,0.00929,1,8e-05,1,0.01825,1,0.07015,0,0.058,0,0.01692,1,0.00585,1,0.00575,1,0.0,1,0.00444,0.03764,0
6081609602,81,0.9316,0.91352,0.94909,0.9184,1819,0.99674,1824.95476,0.00251,0.00066,0.04026,1,0.96246,0,0.05289,1,0.01775,1,0.04548,1,0.17804,0,0.0,1,0.07598,0,0.0,1,0.68774,0,0.01941,1,0.0,1,0.0,1,0.03217,1,0.00333,1,0.02108,1,0.03605,0,0.05879,0,0.02385,1,0.02163,1,0.0,1,0.0,1,0.00253,0.0,1
6081609603,81,0.9317,0.94111,0.94743,0.9109,5516,5.9816,922.16064,0.00798,0.00131,0.01465,1,0.99016,0,0.02587,1,0.04221,0,0.06429,1,0.12788,0,0.00593,1,0.05915,0,0.0,1,0.74428,0,0.00689,1,0.0,1,0.0,1,0.02717,1,0.0,1,0.01398,1,0.01399,1,0.04347,1,0.01838,1,0.02488,1,0.009,1,0.0065,1,0.00809,0.0,1
