geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6061023000,61,0.0683,0,0.99536,0,0.03535,0,0.01766,1,0.08667,1,0.12669,0,0.03864,1,0.11455,0,0.00138,1,0.6329,0,0.00524,1,0.0,1,0.0,1,0.06928,0,0.0,1,0.03202,1,0.03064,1,0.02236,1,0.04361,0,0.00442,1,0.00138,1,0.00745,1,0.00803
6061023100,61,0.05741,0,0.98287,0,0.05489,0,0.0287,0,0.05967,1,0.17216,0,0.03444,1,0.104,0,3e-05,1,0.63454,0,0.00166,1,0.0,1,0.0,1,0.0919,0,0.00274,1,0.00741,1,0.05602,0,0.03468,1,0.06205,0,0.00154,1,0.00954,1,0.00097,1,0.02066
6061023200,61,0.05926,0,0.98786,0,0.0663,0,0.0557,0,0.0544,1,0.14365,0,0.02897,1,0.1665,0,0.0,1,0.63468,0,0.01299,1,0.01395,1,0.0,1,0.12026,0,0.01581,1,0.00204,1,0.02155,1,0.01797,1,0.09459,0,7e-05,1,0.00199,1,0.00134,1,0.01315
6061023300,61,0.04271,1,0.99273,0,0.06856,0,0.05435,1,0.07258,1,0.09017,0,0.02045,1,0.16661,0,0.00134,1,0.63843,0,0.00896,1,8e-05,1,0.0,1,0.09826,0,0.00897,1,0.01343,1,0.03752,1,0.00983,1,0.02299,1,0.02164,1,1e-05,1,0.00286,1,0.01402
6061023400,61,0.06513,1,0.97642,0,0.05337,1,0.09288,0,0.09341,1,0.06363,0,0.02274,1,0.21149,0,0.0,1,0.6817,0,0.0141,1,0.01251,1,0.0,1,0.15192,0,0.01339,1,0.00969,1,0.03719,0,0.01287,1,0.00529,1,0.0,1,0.00828,1,0.0,1,0.01377
6061023501,61,0.04662,1,0.98833,0,0.02946,1,0.0178,1,0.06081,1,0.09901,0,0.0163,1,0.16427,0,5e-05,1,0.70779,0,0.00926,1,0.00215,1,0.0,1,0.11985,0,0.00431,1,0.01126,1,0.01947,1,0.01827,1,0.02964,1,3e-05,1,0.0,1,0.01787,1,0.00289
6061023502,61,0.04672,1,0.98838,0,0.02961,1,0.01832,1,0.06037,1,0.09888,0,0.01629,1,0.16376,0,0.0,1,0.70865,0,0.00933,1,0.00219,1,0.0,1,0.11942,0,0.00433,1,0.01119,1,0.01931,1,0.01825,1,0.02977,1,0.0,1,5e-05,1,0.01776,1,0.01174
6061023600,61,0.02033,1,0.97438,0,0.13063,1,0.04495,1,0.0,1,0.03659,0,0.0,1,0.06911,0,0.0,1,0.89431,0,0.0,1,0.0,1,0.0,1,0.04687,0,0.00454,1,0.0,1,0.0,1,0.00311,1,0.01626,1,0.0,1,0.00526,1,0.0,1,0.01461
6061023700,61,0.03502,1,0.97934,0,0.18173,1,0.06513,0,1e-05,1,0.02538,1,0.00911,1,0.02755,1,0.0,1,0.93793,0,0.00938,1,1e-05,1,0.0,1,0.01408,1,2e-05,1,0.0,1,0.0,1,0.0122,1,3e-05,1,1e-05,1,0.00468,1,2e-05,1,0.01097
6061023800,61,0.02641,1,0.96359,0,0.24701,0,0.10343,0,0.00627,1,0.04757,0,0.02939,1,0.04395,0,0.00165,1,0.86226,0,0.00497,1,0.00495,1,0.0,1,0.01884,0,0.00957,1,0.0,1,0.0,1,0.01488,1,0.01584,1,0.0066,1,1e-05,1,0.01287,1,0.01039
6061023900,61,0.06133,0,0.9806,0,0.07184,0,0.076,0,0.11067,0,0.02493,1,0.01003,1,0.23685,0,0.00152,1,0.68927,0,0.00791,1,0.0,1,0.0,1,0.17787,0,0.0,1,0.02159,1,0.0152,1,0.00456,1,0.00791,1,0.00152,1,0.0,1,0.0,1,0.00831
