geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075012700,75.0,0.02802,1.0,0.80436,0.0,0.02002,1.0,0.03848,1.0,0.0246,1.0,0.09515,0.0,0.00873,1.0,0.07155,1.0,0.0,1.0,0.7737,0.0,0.0,1.0,0.00738,1.0,7e-05,1.0,0.00683,1.0,0.01226,1.0,0.04496,1.0,0.00458,1.0,0.05037,0.0,0.01957,1.0,0.0125,1.0,0.00031,1.0,0.00776,1.0,0.00571,0.29342,0.0,0.00088,0.00676,3774.0,0.67977,5551.87877,0.63593,0.59271,0.68446,0.68844,0.84187,0.83526,0.85654,0.75173,0.88884,0.86937,0.89524,0.89991,0.88154,0.86433,0.87035,0.86456
6075012801,75.0,0.10379,1.0,0.76978,0.0,0.0605,1.0,0.05092,0.0,0.02349,1.0,0.08187,0.0,0.00044,1.0,0.11655,0.0,0.0,1.0,0.78468,0.0,0.00417,1.0,0.0,1.0,0.0,1.0,0.02151,1.0,0.0,1.0,0.04456,1.0,0.01427,1.0,0.06914,0.0,0.00022,1.0,0.00263,1.0,0.0,1.0,0.0,1.0,0.00331,0.08841,0.0,0.00113,0.00433,2744.0,0.29823,9201.09868,,,,,,,,,0.90616,0.93016,0.94114,0.8941,0.89052,0.84516,0.84665,0.83146
6075012802,75.0,0.10379,1.0,0.76978,0.0,0.0605,1.0,0.05092,0.0,0.02349,1.0,0.08187,0.0,0.00044,1.0,0.11655,0.0,0.0,1.0,0.78468,0.0,0.00417,1.0,0.0,1.0,0.0,1.0,0.02151,1.0,0.0,1.0,0.04456,1.0,0.01427,1.0,0.06914,0.0,0.00022,1.0,0.00263,1.0,0.0,1.0,0.0,1.0,0.00228,0.12589,0.0,0.00276,0.00316,1902.0,0.19961,9528.5433,,,,,,,,,0.89321,0.89674,0.84615,0.86335,0.86301,0.82317,0.8088,0.86447
6075012901,75.0,0.0165,1.0,0.77026,0.0,0.02435,1.0,0.03823,0.0,0.02156,1.0,0.13115,0.0,0.00036,1.0,0.0539,0.0,0.00323,1.0,0.77183,0.0,0.00575,1.0,0.0,1.0,0.00539,1.0,0.03342,0.0,0.0,1.0,0.00467,1.0,0.02443,0.0,0.04132,0.0,0.00503,1.0,0.01294,1.0,0.00862,1.0,0.02228,1.0,0.00359,0.19533,0.0,0.00061,0.00397,2854.0,0.18088,15778.77564,0.60372,0.55756,0.71443,0.57006,0.84806,0.88206,0.81165,0.89228,0.90903,0.91788,0.95165,0.89188,0.88221,0.88201,0.87764,0.87149
6075012902,75.0,0.02732,1.0,0.6872,0.0,0.01743,1.0,0.04229,0.0,0.14334,1.0,0.09133,0.0,0.02147,1.0,0.06158,0.0,0.00259,1.0,0.79198,0.0,0.0,1.0,0.0,1.0,0.00414,1.0,0.04812,0.0,0.0,1.0,0.00931,1.0,0.01863,1.0,0.03415,0.0,0.00543,1.0,0.01423,1.0,0.00854,1.0,0.01035,1.0,0.00545,0.31161,0.0,0.00178,0.00519,3669.0,0.35288,10397.24945,0.60411,0.57787,0.68275,0.67633,0.85115,0.89217,0.87803,0.86081,0.90849,0.88532,0.9125,0.88671,0.88151,0.88809,0.88442,0.86848
6075013001,75.0,0.00851,1.0,0.71249,0.0,0.0211,1.0,0.06273,0.0,0.09684,1.0,0.0854,0.0,0.0,1.0,0.05213,0.0,0.00657,1.0,0.8328,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0214,1.0,0.01314,1.0,0.0,1.0,0.01271,1.0,0.04726,0.0,0.00848,1.0,0.00403,1.0,0.00975,1.0,0.0,1.0,0.00337,0.29292,0.0,0.00205,0.0029,2407.0,0.18146,13264.96333,,,,,,,,,0.91837,0.89066,0.92633,0.91113,0.87915,0.80166,0.87872,0.83611
6075013002,75.0,0.00851,1.0,0.71249,0.0,0.0211,1.0,0.06273,0.0,0.09684,1.0,0.0854,0.0,0.0,1.0,0.05213,0.0,0.00657,1.0,0.8328,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0214,1.0,0.01314,1.0,0.0,1.0,0.01271,1.0,0.04726,0.0,0.00848,1.0,0.00403,1.0,0.00975,1.0,0.0,1.0,0.003,0.27159,0.0,0.00305,0.00271,2146.0,0.18437,11639.84104,,,,,,,,,0.91663,0.91507,0.9503,0.8869,0.87558,0.83364,0.87726,0.79531
6075013101,75.0,0.03274,1.0,0.68595,0.0,0.01604,1.0,0.0392,1.0,0.06796,1.0,0.15489,0.0,0.02093,1.0,0.07141,0.0,0.0,1.0,0.71903,0.0,0.00025,1.0,0.00911,1.0,0.0,1.0,0.03226,0.0,0.0,1.0,0.02339,1.0,0.01921,1.0,0.0655,0.0,0.02906,1.0,0.01231,1.0,0.02339,1.0,0.00148,1.0,0.00531,0.20566,0.0,0.00124,0.00531,4200.0,0.17303,24272.94887,0.66118,0.65544,0.69148,0.67904,0.86229,0.85746,0.86833,0.7567,0.91905,0.9072,0.93995,0.89926,0.90225,0.88782,0.89059,0.87894
6075013102,75.0,0.01866,1.0,0.74414,0.0,0.01242,1.0,0.0701,0.0,0.04515,1.0,0.18891,0.0,0.00299,1.0,0.07935,0.0,0.0,1.0,0.65438,0.0,0.00266,1.0,0.0,1.0,0.00033,1.0,0.03353,0.0,0.00498,1.0,0.02224,1.0,0.06773,1.0,0.06773,1.0,0.02457,1.0,0.01394,1.0,0.00332,1.0,0.01062,1.0,0.00368,0.1929,0.0,0.00153,0.0035,2943.0,0.23789,12371.40135,0.66689,0.70868,0.70839,0.64301,0.87149,0.86557,0.8807,0.77203,0.92448,0.9234,0.94258,0.90983,0.9065,0.90773,0.88843,0.88261
6075013200,75.0,0.01688,1.0,0.84266,0.0,0.00072,1.0,0.03683,0.0,0.02167,1.0,0.18476,0.0,0.02679,1.0,0.07805,1.0,0.0,1.0,0.68569,0.0,0.0028,1.0,0.0,1.0,0.0,1.0,0.05103,1.0,0.0,1.0,0.00792,1.0,0.04031,1.0,0.08667,0.0,0.03099,1.0,0.00699,1.0,0.0198,1.0,0.0,1.0,0.00529,0.09424,0.0,0.00219,0.00536,4469.0,0.54667,8174.88043,0.66909,0.648,0.64175,0.75353,0.87476,0.88453,0.87005,0.76699,0.92726,0.92594,0.94697,0.94224,0.90192,0.87826,0.88465,0.83344
6075013300,75.0,0.07057,0.0,0.81564,0.0,0.03656,1.0,0.10546,0.0,0.07251,1.0,0.13293,0.0,0.0164,1.0,0.07337,0.0,0.0,1.0,0.72141,0.0,0.00173,1.0,0.00432,1.0,0.0,1.0,0.04661,1.0,0.01575,1.0,0.00281,1.0,0.01316,1.0,0.06539,0.0,0.00928,1.0,0.01316,1.0,0.02654,1.0,0.0,1.0,0.00539,0.11468,0.0,0.00438,0.00652,4347.0,0.58131,7477.99404,0.63776,0.57721,0.66349,0.78132,0.85916,0.82259,0.87809,0.70989,0.91248,0.87304,0.94514,0.92051,0.90494,0.888,0.90739,0.80281
6075013401,75.0,0.02747,1.0,0.82162,0.0,0.02899,1.0,0.02541,1.0,0.02004,1.0,0.16863,0.0,0.00882,1.0,0.07376,0.0,0.0,1.0,0.6721,0.0,0.01069,1.0,0.0,1.0,0.0,1.0,0.05077,0.0,0.00588,1.0,0.00508,1.0,0.0163,1.0,0.05986,1.0,0.03501,1.0,0.00989,1.0,0.02699,1.0,0.00374,1.0,0.00192,0.12295,0.0,0.00044,0.00172,1628.0,0.17788,9152.29466,,,,,,,,,0.93439,0.85012,0.96923,0.9746,0.90514,0.88255,0.89542,0.88207
6075013402,75.0,0.02747,1.0,0.82162,0.0,0.02899,1.0,0.02541,1.0,0.02004,1.0,0.16863,0.0,0.00882,1.0,0.07376,0.0,0.0,1.0,0.6721,0.0,0.01069,1.0,0.0,1.0,0.0,1.0,0.05077,0.0,0.00588,1.0,0.00508,1.0,0.0163,1.0,0.05986,1.0,0.03501,1.0,0.00989,1.0,0.02699,1.0,0.00374,1.0,0.00267,0.11364,0.0,0.00117,0.0027,2254.0,0.1763,12785.26615,,,,,,,,,0.92668,0.89624,0.96417,0.94519,0.90198,0.86492,0.89437,0.82428
6075013500,75.0,0.04893,0.0,0.6725,0.0,0.06021,1.0,0.0637,0.0,0.04873,1.0,0.22487,0.0,0.02379,1.0,0.05986,0.0,0.00921,1.0,0.62893,0.0,0.0023,1.0,0.00422,1.0,0.0,1.0,0.02226,1.0,0.00576,1.0,0.01074,1.0,0.06025,1.0,0.11512,0.0,0.01497,1.0,0.02264,1.0,0.00576,1.0,0.0,1.0,0.00325,0.08399,0.0,0.00378,0.00365,2913.0,0.23518,12386.00383,0.64237,0.66223,0.6818,0.56696,0.86786,0.88782,0.87179,0.81177,0.92095,0.90668,0.9532,0.89328,0.90836,0.93204,0.91714,0.90159
6075015100,75.0,0.06877,0.0,0.49338,0.0,0.01632,1.0,0.055,0.0,0.0202,1.0,0.37271,0.0,0.02591,1.0,0.0564,0.0,0.0,1.0,0.49886,0.0,0.0,1.0,0.00419,1.0,0.0,1.0,0.02058,1.0,0.00724,1.0,0.01639,1.0,0.05488,0.0,0.17873,0.0,0.05221,0.0,0.02134,1.0,0.04268,0.0,0.01639,1.0,0.00348,0.10796,0.0,0.00548,0.00228,3105.0,0.172,18052.58893,0.754,0.70821,0.76503,0.62217,0.84208,0.88784,0.82582,0.7972,0.95141,0.90821,0.95951,0.96898,0.88132,0.85125,0.85996,0.87066
6075015201,75.0,0.11291,0.0,0.5144,0.0,0.09602,1.0,0.1273,0.0,0.04232,1.0,0.24503,0.0,0.04349,1.0,0.09235,0.0,0.0,1.0,0.57657,0.0,0.01707,1.0,0.00959,1.0,0.0,1.0,0.03647,1.0,0.0,1.0,0.00935,1.0,0.02432,0.0,0.1293,0.0,0.01286,1.0,0.03016,1.0,0.01403,1.0,0.01567,1.0,0.00271,0.35009,0.0,0.00091,0.002,1890.0,0.09304,20314.74325,,,,,,,,,0.92515,0.89926,0.9598,0.97465,0.87303,0.90149,0.88762,0.92991
6075015202,75.0,0.11291,0.0,0.5144,0.0,0.09602,1.0,0.1273,0.0,0.04232,1.0,0.24503,0.0,0.04349,1.0,0.09235,0.0,0.0,1.0,0.57657,0.0,0.01707,1.0,0.00959,1.0,0.0,1.0,0.03647,1.0,0.0,1.0,0.00935,1.0,0.02432,0.0,0.1293,0.0,0.01286,1.0,0.03016,1.0,0.01403,1.0,0.01567,1.0,0.00301,0.20973,0.0,0.00191,0.00239,2288.0,0.18616,12290.49744,,,,,,,,,0.93499,0.93246,0.91771,0.99026,0.89241,0.90919,0.89697,0.9339
6075015300,75.0,0.05238,1.0,0.76127,0.0,0.05868,1.0,0.05246,0.0,0.02927,1.0,0.13019,0.0,0.11621,0.0,0.12014,0.0,0.0,1.0,0.57929,0.0,0.04718,1.0,0.0,1.0,0.0,1.0,0.05461,0.0,0.00524,1.0,0.01005,1.0,0.00218,1.0,0.05941,0.0,0.01354,1.0,0.0166,1.0,0.01005,1.0,0.00524,1.0,0.00277,0.1229,0.0,0.00225,0.00265,2389.0,0.23372,10221.62674,0.67106,0.6375,0.7541,0.69863,0.85648,0.88889,0.85315,0.76042,0.92959,0.94624,0.93413,0.91667,0.89554,0.94898,0.90761,0.81553
6075015401,75.0,0.04919,0.0,0.73836,0.0,0.05162,1.0,0.04897,0.0,0.05461,1.0,0.22702,0.0,0.00605,1.0,0.0526,0.0,0.0,1.0,0.64376,0.0,0.00891,1.0,0.0,1.0,0.0,1.0,0.01882,1.0,0.00252,1.0,0.00269,1.0,0.02689,0.0,0.07982,0.0,0.03747,0.0,0.0321,0.0,0.02571,1.0,0.00218,1.0,0.00435,0.15321,0.0,0.00229,0.00429,3661.0,0.39234,9331.22863,,,,,,,,,0.92339,0.91859,0.94218,0.94577,0.8902,0.87863,0.85575,0.83604
6075015402,75.0,0.04919,0.0,0.73836,0.0,0.05162,1.0,0.04897,0.0,0.05461,1.0,0.22702,0.0,0.00605,1.0,0.0526,0.0,0.0,1.0,0.64376,0.0,0.00891,1.0,0.0,1.0,0.0,1.0,0.01882,1.0,0.00252,1.0,0.00269,1.0,0.02689,0.0,0.07982,0.0,0.03747,0.0,0.0321,0.0,0.02571,1.0,0.00218,1.0,0.00302,0.08617,0.0,0.00134,0.00362,2543.0,0.32716,7773.07023,,,,,,,,,0.9139,0.90061,0.93989,0.9644,0.89114,0.84044,0.88535,0.82641
6075015500,75.0,0.21808,0.0,0.44307,0.0,0.05882,1.0,0.10607,0.0,0.07575,1.0,0.32751,0.0,0.01633,1.0,0.09265,0.0,0.00225,1.0,0.46212,0.0,0.01098,1.0,0.00451,1.0,0.0,1.0,0.03464,0.0,0.01915,1.0,0.02281,1.0,0.02168,1.0,0.06026,0.0,0.0107,1.0,0.05773,0.0,0.11377,0.0,0.02844,1.0,0.00486,0.30929,0.0,0.00522,0.00319,3903.0,0.31215,12503.7404,0.70497,0.70888,0.75004,0.58809,0.81428,0.76045,0.79998,0.62394,0.93294,0.9127,0.91,0.86967,0.8209,0.74924,0.78534,0.73807
6075015600,75.0,0.18104,0.0,0.75388,0.0,0.02124,1.0,0.10667,0.0,0.10924,1.0,0.36224,0.0,0.0251,0.0,0.14604,0.0,0.00399,1.0,0.38306,0.0,0.00627,1.0,0.0,1.0,0.0,1.0,0.07901,0.0,0.01597,1.0,0.01597,1.0,0.00542,1.0,0.2413,0.0,0.0328,1.0,0.03879,0.0,0.01654,1.0,0.01711,1.0,0.00401,0.19231,0.0,0.00166,0.00456,3274.0,0.29393,11138.6061,0.63672,0.6886,0.77398,0.64086,0.84143,0.8406,0.79495,0.7494,0.90854,0.90361,0.93626,0.91933,0.8823,0.88971,0.85747,0.82679
6075015701,75.0,0.0812,0.0,0.83219,0.0,0.03598,0.0,0.083,0.0,0.32547,0.0,0.24034,0.0,0.06121,0.0,0.12792,0.0,0.0,1.0,0.47305,0.0,0.01089,1.0,0.00213,1.0,0.0,1.0,0.07985,0.0,0.00932,1.0,0.00955,1.0,0.01887,0.0,0.09209,0.0,0.04425,1.0,0.01101,1.0,0.01258,0.0,0.0292,1.0,0.00636,0.50865,0.0,0.00489,0.00427,4887.0,0.47921,10197.97531,,,,,,,,,0.90218,0.85518,0.94962,0.74917,0.79725,0.72978,0.81137,0.50183
6075015702,75.0,0.0812,0.0,0.83219,0.0,0.03598,0.0,0.083,0.0,0.32547,0.0,0.24034,0.0,0.06121,0.0,0.12792,0.0,0.0,1.0,0.47305,0.0,0.01089,1.0,0.00213,1.0,0.0,1.0,0.07985,0.0,0.00932,1.0,0.00955,1.0,0.01887,0.0,0.09209,0.0,0.04425,1.0,0.01101,1.0,0.01258,0.0,0.0292,1.0,0.00493,0.32004,0.0,0.0052,0.00382,3222.0,0.35746,9013.56335,,,,,,,,,0.92587,0.91353,0.95535,0.90418,0.87721,0.88112,0.89672,0.8437
6075015801,75.0,0.11999,0.0,0.65287,0.0,0.08797,1.0,0.12054,0.0,0.04978,1.0,0.19885,0.0,0.26453,0.0,0.06255,0.0,0.0,1.0,0.40162,0.0,0.01251,1.0,0.0,1.0,0.0,1.0,0.04795,1.0,0.00208,1.0,0.0,1.0,0.01433,1.0,0.086,0.0,0.02346,1.0,0.00704,1.0,0.03857,1.0,0.00964,1.0,0.00427,0.05143,0.0,0.00114,0.00451,3882.0,0.34393,11287.05688,0.6273,0.68256,0.68516,0.53697,0.75896,0.7344,0.763,0.64298,0.92021,0.89244,0.93519,0.89406,0.82374,0.80752,0.79615,0.75505
6075015802,75.0,0.02073,1.0,0.62086,0.0,0.06103,1.0,0.0976,0.0,0.04631,1.0,0.08998,0.0,0.07649,0.0,0.10434,0.0,0.0,1.0,0.62749,0.0,0.00879,1.0,0.01377,1.0,0.0129,1.0,0.04924,0.0,0.00498,1.0,0.01084,1.0,0.02345,0.0,0.02696,0.0,0.02726,1.0,0.00615,1.0,0.00322,1.0,0.00293,1.0,0.00448,0.22508,0.0,0.00089,0.00367,3120.0,0.17074,18273.05712,0.59291,0.52658,0.71498,0.57805,0.81968,0.83044,0.80759,0.82814,0.9294,0.88421,0.96343,0.96077,0.86003,0.87916,0.83702,0.84772
6075015900,75.0,0.1908,0.0,0.59032,0.0,0.06881,1.0,0.12962,0.0,0.12873,1.0,0.41929,0.0,0.07554,0.0,0.12334,0.0,0.01469,1.0,0.30608,0.0,0.00724,1.0,0.0,1.0,0.0,1.0,0.10327,1.0,0.00373,1.0,0.00745,1.0,0.04656,1.0,0.19536,0.0,0.00186,1.0,0.02897,1.0,0.04056,1.0,0.07264,1.0,0.00487,0.21578,0.0,0.00364,0.00479,4636.0,0.29558,15684.53296,0.68933,0.60604,0.77165,0.58236,0.74911,0.77023,0.76062,0.62704,0.91251,0.88916,0.94408,0.88069,0.8275,0.85909,0.83555,0.76316
6075016000,75.0,0.15911,0.0,0.51867,0.0,0.06397,0.0,0.16979,0.0,0.06674,1.0,0.26581,0.0,0.09758,0.0,0.07299,0.0,0.0,1.0,0.50625,0.0,0.00625,1.0,0.0121,1.0,0.0,1.0,0.04333,0.0,0.00664,1.0,0.0,1.0,0.03591,1.0,0.12295,0.0,0.03279,1.0,0.02342,0.0,0.0,1.0,0.00625,1.0,0.00294,0.18836,0.0,0.00376,0.00279,2973.0,0.15752,18873.34369,0.70679,0.67492,0.80711,0.66731,0.81443,0.81102,0.82776,0.84524,0.92062,0.90774,0.95528,0.84094,0.85727,0.90472,0.85219,0.73607
6075016101,75.0,0.36292,0.0,0.50128,0.0,0.2169,0.0,0.30214,0.0,0.08109,1.0,0.25749,0.0,0.35393,0.0,0.10768,1.0,0.0,1.0,0.20861,0.0,0.01311,1.0,0.0,1.0,0.0,1.0,0.08539,1.0,0.00037,1.0,0.00356,1.0,0.00749,1.0,0.11779,0.0,0.02584,1.0,0.00431,1.0,0.06536,0.0,0.01985,1.0,0.003,0.13022,0.0,0.00155,0.00347,2782.0,0.12273,22667.97741,,,,,,,,,0.9056,0.9134,0.95618,0.94692,0.82281,0.84502,0.81762,0.79738
6075016102,75.0,0.36292,0.0,0.50128,0.0,0.2169,0.0,0.30214,0.0,0.08109,1.0,0.25749,0.0,0.35393,0.0,0.10768,1.0,0.0,1.0,0.20861,0.0,0.01311,1.0,0.0,1.0,0.0,1.0,0.08539,1.0,0.00037,1.0,0.00356,1.0,0.00749,1.0,0.11779,0.0,0.02584,1.0,0.00431,1.0,0.06536,0.0,0.01985,1.0,0.00277,0.0,1.0,0.001,0.00333,2883.0,0.24617,11711.33739,,,,,,,,,0.90897,0.91031,0.93573,0.90977,0.75335,0.80383,0.7634,0.62777
6075016200,75.0,0.05663,0.0,0.47036,0.0,0.10819,0.0,0.08694,0.0,0.06223,1.0,0.24527,0.0,0.05613,0.0,0.08389,0.0,0.0,1.0,0.56742,0.0,0.00244,1.0,0.00366,1.0,0.0,1.0,0.04027,0.0,0.0,1.0,0.0058,1.0,0.04301,1.0,0.11653,0.0,0.01769,1.0,0.00153,1.0,0.00397,1.0,0.00671,1.0,0.00428,0.18218,0.0,0.01528,0.00352,3680.0,0.27326,13467.06595,0.66463,0.59239,0.74314,0.71026,0.82992,0.81752,0.83771,0.79928,0.9312,0.93233,0.9559,0.88837,0.85287,0.84647,0.84561,0.75458
6075016300,75.0,0.04513,1.0,0.64265,0.0,0.052,1.0,0.09449,0.0,0.05904,1.0,0.12602,0.0,0.07213,0.0,0.1301,1.0,0.0,1.0,0.58523,0.0,0.00343,1.0,0.0,1.0,0.0,1.0,0.11013,1.0,0.00365,1.0,0.01288,1.0,0.02533,1.0,0.04766,0.0,0.0,1.0,0.00258,1.0,0.03499,0.0,0.00451,1.0,0.0057,0.23996,0.0,0.00102,0.00485,4309.0,0.24586,17525.88423,0.61698,0.60476,0.70302,0.59191,0.77489,0.766,0.80642,0.70092,0.92168,0.90483,0.96095,0.90461,0.81963,0.7927,0.8343,0.79297
6075016400,75.0,0.03275,1.0,0.68683,0.0,0.02694,1.0,0.0428,0.0,0.07385,1.0,0.07585,0.0,0.06961,0.0,0.11178,0.0,0.00399,1.0,0.68663,0.0,0.02894,1.0,0.002,1.0,0.0,1.0,0.06113,0.0,0.00474,1.0,0.00923,1.0,0.01447,1.0,0.03418,1.0,0.01472,1.0,0.0025,1.0,0.00749,1.0,0.0,1.0,0.00523,0.2366,0.0,0.00262,0.00481,3924.0,0.3091,12694.97061,0.62373,0.5448,0.70627,0.60508,0.81706,0.81503,0.81667,0.75131,0.92111,0.89121,0.92332,0.88918,0.87961,0.88336,0.88955,0.86314
6075016500,75.0,0.07459,0.0,0.66022,0.0,0.03529,1.0,0.09652,0.0,0.03645,1.0,0.11126,0.0,0.05183,1.0,0.07974,0.0,0.0,1.0,0.69356,0.0,0.0,1.0,0.00342,1.0,0.0,1.0,0.06114,0.0,0.00949,1.0,0.00228,1.0,0.02829,1.0,0.04652,0.0,0.01006,1.0,0.00949,1.0,0.00968,1.0,0.00418,1.0,0.00697,0.1943,0.0,0.00268,0.00703,5180.0,0.37045,13983.17885,0.59148,0.56362,0.69319,0.54366,0.84141,0.83077,0.85709,0.75564,0.91731,0.88737,0.93462,0.92911,0.87665,0.85021,0.85498,0.81574
6075016601,75.0,0.01725,1.0,0.61706,0.0,0.03541,1.0,0.08593,0.0,0.05658,1.0,0.11299,0.0,0.04516,1.0,0.03655,0.0,0.0,1.0,0.75365,0.0,0.0,1.0,0.00369,1.0,0.0,1.0,0.02442,0.0,0.0,1.0,0.00228,1.0,0.02337,1.0,0.02724,0.0,0.00545,1.0,0.01529,1.0,0.0065,1.0,0.00281,1.0,0.00447,0.18169,0.0,0.00168,0.00442,3137.0,0.20419,15363.40541,,,,,,,,,0.91856,0.93744,0.93781,0.93441,0.87322,0.88711,0.85891,0.84798
6075016602,75.0,0.01725,1.0,0.61706,0.0,0.03541,1.0,0.08593,0.0,0.05658,1.0,0.11299,0.0,0.04516,1.0,0.03655,0.0,0.0,1.0,0.75365,0.0,0.0,1.0,0.00369,1.0,0.0,1.0,0.02442,0.0,0.0,1.0,0.00228,1.0,0.02337,1.0,0.02724,0.0,0.00545,1.0,0.01529,1.0,0.0065,1.0,0.00281,1.0,0.00335,0.20945,0.0,0.00147,0.00346,2358.0,0.13898,16966.28573,,,,,,,,,0.9123,0.92278,0.91261,0.8757,0.87493,0.89828,0.90746,0.85996
6075016700,75.0,0.00717,1.0,0.66751,0.0,0.05609,0.0,0.04906,0.0,0.07645,1.0,0.09896,0.0,0.06734,0.0,0.12351,0.0,0.0,1.0,0.66815,0.0,0.00205,1.0,0.0026,1.0,0.00372,1.0,0.05915,0.0,0.01786,1.0,0.01786,1.0,0.01897,1.0,0.03962,1.0,0.02697,1.0,0.00316,1.0,0.01172,1.0,0.0,1.0,0.00683,0.18079,0.0,0.00226,0.00711,4842.0,0.49069,9867.64564,0.59548,0.56448,0.6519,0.57557,0.85776,0.84097,0.8637,0.80394,0.91942,0.93298,0.92905,0.95877,0.89779,0.91074,0.88719,0.87494
6075016801,75.0,0.0652,1.0,0.60667,0.0,0.03319,1.0,0.09361,0.0,0.04946,1.0,0.14789,0.0,0.02461,0.0,0.16236,0.0,0.0,1.0,0.5959,0.0,0.04343,1.0,0.01158,1.0,0.0,1.0,0.0468,1.0,0.01062,1.0,0.01737,1.0,0.02509,0.0,0.04801,0.0,0.00603,1.0,0.0,1.0,0.01134,1.0,0.02268,1.0,0.00516,0.15009,0.0,0.00135,0.00496,4286.0,0.22653,18919.87512,0.63991,0.62027,0.75415,0.61101,0.83771,0.82035,0.83366,0.68525,0.92496,0.8884,0.942,0.92387,0.85964,0.8511,0.87965,0.79208
6075016802,75.0,0.11709,1.0,0.51461,0.0,0.12348,0.0,0.10818,0.0,0.03838,1.0,0.19796,0.0,0.09304,0.0,0.17725,0.0,0.00663,1.0,0.49669,0.0,0.04335,1.0,0.00442,1.0,0.0,1.0,0.10657,0.0,0.00635,1.0,0.0069,1.0,0.04832,0.0,0.08476,0.0,0.02374,1.0,0.00304,1.0,0.01104,1.0,0.01601,1.0,0.00451,0.14867,0.0,0.00229,0.00427,3937.0,0.21526,18289.17174,0.65327,0.63662,0.74591,0.66487,0.83851,0.78986,0.84847,0.78654,0.92705,0.90048,0.94233,0.92409,0.86203,0.82846,0.87756,0.77141
6075016900,75.0,0.01809,1.0,0.55347,0.0,0.04387,1.0,0.08259,0.0,0.02126,1.0,0.16562,0.0,0.04733,1.0,0.10356,0.0,0.01136,1.0,0.62233,0.0,0.01168,1.0,0.00522,1.0,0.0,1.0,0.02401,0.0,0.00522,1.0,0.02702,1.0,0.03349,0.0,0.07989,0.0,0.02058,1.0,0.0043,1.0,0.00829,1.0,0.00983,1.0,0.00396,0.0334,0.0,0.00253,0.00431,3429.0,0.29479,11632.06799,0.61578,0.56599,0.68263,0.60015,0.86872,0.85103,0.89175,0.75564,0.92763,0.91291,0.93856,0.95944,0.89707,0.88101,0.93437,0.86454
6075017000,75.0,0.00572,1.0,0.76638,0.0,0.04912,1.0,0.03336,0.0,0.01353,1.0,0.16165,0.0,0.0175,1.0,0.05108,0.0,0.0,1.0,0.70306,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04758,0.0,0.0,1.0,0.0035,1.0,0.02473,1.0,0.06531,0.0,0.03289,1.0,0.00257,1.0,0.01983,1.0,0.0049,1.0,0.0057,0.17903,0.0,0.00072,0.00502,4092.0,0.46956,8714.45339,0.68127,0.64605,0.70965,0.72114,0.91865,0.94303,0.91654,0.82799,0.932,0.92286,0.95673,0.93737,0.92326,0.90826,0.93915,0.90543
6075017101,75.0,0.00395,1.0,0.8164,0.0,0.04704,1.0,0.0513,0.0,0.01823,1.0,0.11087,0.0,0.04522,0.0,0.02115,1.0,0.0,1.0,0.76927,0.0,0.00316,1.0,0.00559,1.0,0.0,1.0,0.0,1.0,0.00316,1.0,0.00924,1.0,0.03282,1.0,0.03282,1.0,0.01653,0.0,0.00365,1.0,0.00122,1.0,0.0017,1.0,0.00508,0.13088,0.0,0.00066,0.00515,3768.0,0.31337,12024.18483,0.63163,0.65861,0.70745,0.66435,0.86379,0.7987,0.86636,0.77697,0.92288,0.92421,0.95045,0.93819,0.89637,0.86375,0.89635,0.86274
