geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6075015401,75,0.92339,0.91859,0.94218,0.94864,3661,0.39234,9331.22863,0.00429,0.00259,0.04919,0,0.73836,0,0.05162,1,0.04897,0,0.05461,1,0.22702,0,0.00605,1,0.0526,0,0.0,1,0.64376,0,0.00891,1,0.0,1,0.0,1,0.01882,1,0.00252,1,0.00269,1,0.02689,0,0.07982,0,0.03747,0,0.0321,0,0.02571,1,0.00218,1,0.00425,0.15321,0
6075015402,75,0.9139,0.90061,0.93989,0.981,2543,0.32716,7773.07023,0.00362,0.00121,0.04919,0,0.73836,0,0.05162,1,0.04897,0,0.05461,1,0.22702,0,0.00605,1,0.0526,0,0.0,1,0.64376,0,0.00891,1,0.0,1,0.0,1,0.01882,1,0.00252,1,0.00269,1,0.02689,0,0.07982,0,0.03747,0,0.0321,0,0.02571,1,0.00218,1,0.00295,0.08617,0
6075015500,75,0.93294,0.9127,0.91,0.82879,3903,0.31215,12503.7404,0.00319,0.00544,0.21808,0,0.44307,0,0.05882,1,0.10607,0,0.07575,1,0.32751,0,0.01633,1,0.09265,0,0.00225,1,0.46212,0,0.01098,1,0.00451,1,0.0,1,0.03464,0,0.01915,1,0.02281,1,0.02168,1,0.06026,0,0.0107,1,0.05773,0,0.11377,0,0.02844,1,0.0048,0.30929,0
6075015600,75,0.90854,0.90361,0.93626,0.92228,3274,0.29393,11138.6061,0.00456,0.00192,0.18104,0,0.75388,0,0.02124,1,0.10667,0,0.10924,1,0.36224,0,0.0251,0,0.14604,0,0.00399,1,0.38306,0,0.00627,1,0.0,1,0.0,1,0.07901,0,0.01597,1,0.01597,1,0.00542,1,0.2413,0,0.0328,1,0.03879,0,0.01654,1,0.01711,1,0.004,0.19231,0
6075015701,75,0.90218,0.85518,0.94962,0.71523,4887,0.47921,10197.97531,0.00427,0.00352,0.0812,0,0.83219,0,0.03598,0,0.083,0,0.32547,0,0.24034,0,0.06121,0,0.12792,0,0.0,1,0.47305,0,0.01089,1,0.00213,1,0.0,1,0.07985,0,0.00932,1,0.00955,1,0.01887,0,0.09209,0,0.04425,1,0.01101,1,0.01258,0,0.0292,1,0.00637,0.50865,0
6075015702,75,0.92587,0.91353,0.95535,0.90002,3222,0.35746,9013.56335,0.00382,0.00552,0.0812,0,0.83219,0,0.03598,0,0.083,0,0.32547,0,0.24034,0,0.06121,0,0.12792,0,0.0,1,0.47305,0,0.01089,1,0.00213,1,0.0,1,0.07985,0,0.00932,1,0.00955,1,0.01887,0,0.09209,0,0.04425,1,0.01101,1,0.01258,0,0.0292,1,0.00494,0.32004,0
6075015801,75,0.92021,0.89244,0.93519,0.84918,3882,0.34393,11287.05688,0.00451,0.00113,0.11999,0,0.65287,0,0.08797,1,0.12054,0,0.04978,1,0.19885,0,0.26453,0,0.06255,0,0.0,1,0.40162,0,0.01251,1,0.0,1,0.0,1,0.04795,1,0.00208,1,0.0,1,0.01433,1,0.086,0,0.02346,1,0.00704,1,0.03857,1,0.00964,1,0.00414,0.05143,0
6075015802,75,0.9294,0.88421,0.96343,0.95902,3120,0.17074,18273.05712,0.00368,0.00086,0.02073,1,0.62086,0,0.06103,1,0.0976,0,0.04631,1,0.08998,0,0.07649,0,0.10434,0,0.0,1,0.62749,0,0.00879,1,0.01377,1,0.0129,1,0.04924,0,0.00498,1,0.01084,1,0.02345,0,0.02696,0,0.02726,1,0.00615,1,0.00322,1,0.00293,1,0.00447,0.22508,0
6075015900,75,0.91251,0.88916,0.94408,0.86616,4636,0.29558,15684.53296,0.00479,0.00356,0.1908,0,0.59032,0,0.06881,1,0.12962,0,0.12873,1,0.41929,0,0.07554,0,0.12334,0,0.01469,1,0.30608,0,0.00724,1,0.0,1,0.0,1,0.10327,1,0.00373,1,0.00745,1,0.04656,1,0.19536,0,0.00186,1,0.02897,1,0.04056,1,0.07264,1,0.00483,0.21578,0
6075016000,75,0.92062,0.90774,0.95528,0.84704,2973,0.15752,18873.34369,0.00279,0.00353,0.15911,0,0.51867,0,0.06397,0,0.16979,0,0.06674,1,0.26581,0,0.09758,0,0.07299,0,0.0,1,0.50625,0,0.00625,1,0.0121,1,0.0,1,0.04333,0,0.00664,1,0.0,1,0.03591,1,0.12295,0,0.03279,1,0.02342,0,0.0,1,0.00625,1,0.00289,0.18836,0
6075016101,75,0.9056,0.9134,0.95618,0.90085,2782,0.12273,22667.97741,0.00347,0.00158,0.36292,0,0.50128,0,0.2169,0,0.30214,0,0.08109,1,0.25749,0,0.35393,0,0.10768,1,0.0,1,0.20861,0,0.01311,1,0.0,1,0.0,1,0.08539,1,0.00037,1,0.00356,1,0.00749,1,0.11779,0,0.02584,1,0.00431,1,0.06536,0,0.01985,1,0.00294,0.13022,0
6075016102,75,0.90891,0.91031,0.93573,0.88669,2883,0.24617,11711.33739,0.00333,0.00108,0.36292,0,0.50128,0,0.2169,0,0.30214,0,0.08109,1,0.25749,0,0.35393,0,0.10768,1,0.0,1,0.20861,0,0.01311,1,0.0,1,0.0,1,0.08539,1,0.00037,1,0.00356,1,0.00749,1,0.11779,0,0.02584,1,0.00431,1,0.06536,0,0.01985,1,0.00271,0.0,1
6075016200,75,0.9312,0.93233,0.9559,0.90446,3680,0.27326,13467.06595,0.00352,0.01559,0.05663,0,0.47036,0,0.10819,0,0.08694,0,0.06223,1,0.24527,0,0.05613,0,0.08389,0,0.0,1,0.56742,0,0.00244,1,0.00366,1,0.0,1,0.04027,0,0.0,1,0.0058,1,0.04301,1,0.11653,0,0.01769,1,0.00153,1,0.00397,1,0.00671,1,0.00419,0.18218,0
6075016300,75,0.92168,0.90483,0.96095,0.8843,4309,0.24586,17525.88423,0.00485,0.00097,0.04513,1,0.64265,0,0.052,1,0.09449,0,0.05904,1,0.12602,0,0.07213,0,0.1301,1,0.0,1,0.58523,0,0.00343,1,0.0,1,0.0,1,0.11013,1,0.00365,1,0.01288,1,0.02533,1,0.04766,0,0.0,1,0.00258,1,0.03499,0,0.00451,1,0.00569,0.24027,0
6075016400,75,0.92111,0.89121,0.92332,0.90869,3924,0.3091,12694.97061,0.00481,0.00292,0.03275,1,0.68683,0,0.02694,1,0.0428,0,0.07385,1,0.07585,0,0.06961,0,0.11178,0,0.00399,1,0.68663,0,0.02894,1,0.002,1,0.0,1,0.06113,0,0.00474,1,0.00923,1,0.01447,1,0.03418,1,0.01472,1,0.0025,1,0.00749,1,0.0,1,0.0052,0.2366,0
6075016500,75,0.91731,0.88737,0.93462,0.92765,5180,0.37045,13983.17885,0.00703,0.00262,0.07459,0,0.66022,0,0.03529,1,0.09652,0,0.03645,1,0.11126,0,0.05183,1,0.07974,0,0.0,1,0.69356,0,0.0,1,0.00342,1,0.0,1,0.06114,0,0.00949,1,0.00228,1,0.02829,1,0.04652,0,0.01006,1,0.00949,1,0.00968,1,0.00418,1,0.00688,0.1943,0
6075016601,75,0.91856,0.93744,0.93781,0.92459,3137,0.20419,15363.40541,0.00442,0.00186,0.01725,1,0.61706,0,0.03541,1,0.08593,0,0.05658,1,0.11299,0,0.04516,1,0.03655,0,0.0,1,0.75365,0,0.0,1,0.00369,1,0.0,1,0.02442,0,0.0,1,0.00228,1,0.02337,1,0.02724,0,0.00545,1,0.01529,1,0.0065,1,0.00281,1,0.00435,0.18169,0
6075016602,75,0.9123,0.92278,0.91261,0.82084,2358,0.13898,16966.28573,0.00346,0.00139,0.01725,1,0.61706,0,0.03541,1,0.08593,0,0.05658,1,0.11299,0,0.04516,1,0.03655,0,0.0,1,0.75365,0,0.0,1,0.00369,1,0.0,1,0.02442,0,0.0,1,0.00228,1,0.02337,1,0.02724,0,0.00545,1,0.01529,1,0.0065,1,0.00281,1,0.00326,0.20945,0
6075016700,75,0.91942,0.93298,0.92905,0.92212,4842,0.49069,9867.64564,0.00711,0.00239,0.00717,1,0.66751,0,0.05609,0,0.04906,0,0.07645,1,0.09896,0,0.06734,0,0.12351,0,0.0,1,0.66815,0,0.00205,1,0.0026,1,0.00372,1,0.05915,0,0.01786,1,0.01786,1,0.01897,1,0.03962,1,0.02697,1,0.00316,1,0.01172,1,0.0,1,0.00686,0.18079,0
6075016801,75,0.92496,0.8884,0.942,0.91484,4286,0.22653,18919.87512,0.00496,0.00132,0.0652,1,0.60667,0,0.03319,1,0.09361,0,0.04946,1,0.14789,0,0.02461,0,0.16236,0,0.0,1,0.5959,0,0.04343,1,0.01158,1,0.0,1,0.0468,1,0.01062,1,0.01737,1,0.02509,0,0.04801,0,0.00603,1,0.0,1,0.01134,1,0.02268,1,0.00517,0.15009,0
6075016802,75,0.92705,0.90048,0.94233,0.88672,3937,0.21526,18289.17174,0.00427,0.00224,0.11709,1,0.51461,0,0.12348,0,0.10818,0,0.03838,1,0.19796,0,0.09304,0,0.17725,0,0.00663,1,0.49669,0,0.04335,1,0.00442,1,0.0,1,0.10657,0,0.00635,1,0.0069,1,0.04832,0,0.08476,0,0.02374,1,0.00304,1,0.01104,1,0.01601,1,0.00456,0.14867,0
6075016900,75,0.92763,0.91291,0.93856,0.95964,3429,0.29479,11632.06799,0.00431,0.00231,0.01809,1,0.55347,0,0.04387,1,0.08259,0,0.02126,1,0.16562,0,0.04733,1,0.10356,0,0.01136,1,0.62233,0,0.01168,1,0.00522,1,0.0,1,0.02401,0,0.00522,1,0.02702,1,0.03349,0,0.07989,0,0.02058,1,0.0043,1,0.00829,1,0.00983,1,0.00393,0.0334,0
6075017000,75,0.932,0.92286,0.95673,0.92879,4092,0.46956,8714.45339,0.00502,0.00046,0.00572,1,0.76638,0,0.04912,1,0.03336,0,0.01353,1,0.16165,0,0.0175,1,0.05108,0,0.0,1,0.70306,0,0.0,1,0.0,1,0.0,1,0.04758,0,0.0,1,0.0035,1,0.02473,1,0.06531,0,0.03289,1,0.00257,1,0.01983,1,0.0049,1,0.00557,0.17903,0
6075017101,75,0.92288,0.92421,0.95045,0.91861,3768,0.31337,12024.18483,0.00515,0.00062,0.00395,1,0.8164,0,0.04704,1,0.0513,0,0.01823,1,0.11087,0,0.04522,0,0.02115,1,0.0,1,0.76927,0,0.00316,1,0.00559,1,0.0,1,0.0,1,0.00316,1,0.00924,1,0.03282,1,0.03282,1,0.01653,0,0.00365,1,0.00122,1,0.0017,1,0.0049,0.13088,0
6075017102,75,0.91795,0.93585,0.95835,0.91227,3800,0.29489,12885.97606,0.00549,0.00159,0.05287,1,0.73377,0,0.02425,1,0.06038,0,0.03492,1,0.1011,0,0.01978,1,0.12063,0,0.00024,1,0.69328,0,0.01734,1,0.0,1,0.0,1,0.07814,1,0.00513,1,0.01441,1,0.01245,1,0.06178,1,0.0,1,0.00366,1,0.00244,1,0.00195,1,0.00448,0.06645,0
6075017602,75,0.89755,0.88043,0.94457,0.90291,3654,0.27322,13373.63827,0.003,0.01697,0.23137,0,0.26861,0,0.12544,0,0.21599,0,0.07822,1,0.39949,0,0.10703,0,0.20391,0,0.0,1,0.23088,0,0.0466,1,0.00909,1,0.0,1,0.0937,0,0.03422,1,0.0203,1,0.01576,1,0.12801,0,0.20941,0,0.0029,1,0.00909,1,0.01093,1,0.00329,0.1797,0
6075017603,75,0.92842,0.90283,0.95759,0.91817,5525,0.24865,22219.85871,0.00367,0.03758,0.23135,0,0.26863,0,0.12543,0,0.21599,0,0.07822,1,0.3995,0,0.10703,0,0.20391,0,0.0,1,0.23088,0,0.0466,1,0.00909,1,0.0,1,0.09369,0,0.03423,1,0.0203,1,0.01576,1,0.12801,0,0.20942,0,0.0029,1,0.00909,1,0.01093,1,0.00483,0.17857,0
6075017604,75,0.93107,0.92958,0.95821,0.86283,4010,0.11172,35893.69473,0.00229,0.00412,0.23135,0,0.26863,0,0.12543,0,0.21599,0,0.07822,1,0.3995,0,0.10703,0,0.20391,0,0.0,1,0.23088,0,0.0466,1,0.00909,1,0.0,1,0.09369,0,0.03423,1,0.0203,1,0.01576,1,0.12801,0,0.20942,0,0.0029,1,0.00909,1,0.01093,1,0.0037,0.28178,0
6075017700,75,0.92087,0.87439,0.94688,0.87787,2844,0.90407,3145.76715,0.00248,0.06974,0.13741,0,0.65555,0,0.02689,1,0.07417,0,0.06005,1,0.22715,0,0.03187,1,0.33003,0,0.00522,1,0.35038,0,0.08407,1,0.0,1,0.0,1,0.1692,0,0.01462,1,0.05378,1,0.04126,1,0.06215,0,0.08772,0,0.01984,1,0.01201,1,0.00366,1,0.00218,0.0,1
6075017801,75,0.93109,0.9122,0.95596,0.81929,3570,0.21405,16678.091,0.00287,0.01844,0.44468,0,0.32002,0,0.06918,1,0.27654,0,0.03701,1,0.58211,0,0.02827,1,0.0807,0,0.0,1,0.28065,0,0.02442,1,0.00643,1,0.0,1,0.03264,1,0.00437,1,0.0054,1,0.01234,1,0.46466,0,0.06194,0,0.0072,1,0.01542,1,0.0,1,0.00478,0.3752,0
6075017803,75,0.92962,0.91992,0.94499,0.91459,2256,0.18985,11883.24008,0.00165,0.00431,0.18688,0,0.44171,0,0.12993,0,0.22338,0,0.09062,1,0.33454,0,0.07586,0,0.18941,0,0.00094,1,0.33077,0,0.06235,1,0.00408,1,0.0,1,0.07413,1,0.0,1,0.01979,1,0.08183,0,0.11183,0,0.06424,0,0.00314,1,0.04178,1,0.01885,1,0.00224,0.21742,0
6075017804,75,0.91705,0.90054,0.94071,0.85478,4756,0.32029,14849.0732,0.00418,0.00633,0.18688,0,0.44171,0,0.12993,0,0.22338,0,0.09062,1,0.33454,0,0.07586,0,0.18941,0,0.00094,1,0.33077,0,0.06235,1,0.00408,1,0.0,1,0.07413,1,0.0,1,0.01979,1,0.08183,0,0.11183,0,0.06424,0,0.00314,1,0.04178,1,0.01885,1,0.00457,0.18894,0
6075017903,75,0.86023,0.83186,0.94915,0.88095,2751,2.83152,971.56338,0.0026,0.00059,0.13954,0,0.66337,0,0.18728,0,0.49287,0,0.3637,1,0.10306,0,0.22241,0,0.26031,0,0.00831,1,0.27926,0,0.01263,1,0.00299,1,0.01097,1,0.15991,0,0.0143,1,0.03624,1,0.00399,1,0.02161,1,0.01662,1,0.00565,1,0.0512,1,0.00432,1,0.00296,0.42901,0
6075018000,75,0.92611,0.91486,0.94942,0.92396,4765,0.93351,5104.40606,0.00343,0.02889,0.03661,0,0.63656,0,0.13851,1,0.17821,0,0.08389,1,0.22679,0,0.11281,0,0.11802,0,0.00781,1,0.46109,0,0.01996,1,0.0026,1,0.0,1,0.04339,0,0.03066,1,0.00347,1,0.04802,0,0.07405,0,0.07174,0,0.0,1,0.0055,1,0.0055,1,0.00413,0.29438,0
6075020101,75,0.92644,0.88377,0.95198,0.84061,3847,0.30522,12603.94936,0.00284,0.00521,0.20301,0,0.41829,0,0.15267,0,0.18918,0,0.0432,1,0.20322,0,0.09412,0,0.3377,0,0.00095,1,0.32414,0,0.06968,0,0.00615,1,0.0,1,0.20006,0,0.00725,1,0.03863,1,0.05676,1,0.08545,0,0.04966,0,0.00568,1,0.00236,1,0.00568,1,0.00403,0.27301,0
6075020102,75,0.89737,0.84916,0.95725,0.82522,3087,0.14024,22011.82635,0.00305,0.0023,0.20301,0,0.41829,0,0.15267,0,0.18918,0,0.0432,1,0.20322,0,0.09412,0,0.3377,0,0.00095,1,0.32414,0,0.06968,0,0.00615,1,0.0,1,0.20006,0,0.00725,1,0.03863,1,0.05676,1,0.08545,0,0.04966,0,0.00568,1,0.00236,1,0.00568,1,0.00317,0.2755,0
6075020201,75,0.92205,0.88402,0.94608,0.81975,2496,0.14062,17750.16313,0.00274,0.00215,0.10533,0,0.55945,0,0.07945,1,0.1481,0,0.04355,1,0.17876,0,0.06475,1,0.13782,0,0.00767,1,0.53107,0,0.03099,1,0.0,1,0.0,1,0.08759,0,0.00375,1,0.00685,1,0.00522,1,0.09167,0,0.00979,1,0.0168,1,0.00538,1,0.02822,1,0.00304,0.19658,0
6075020202,75,0.91637,0.8768,0.94987,0.85447,3916,0.19773,19804.94921,0.0049,0.00174,0.10533,0,0.55945,0,0.07945,1,0.1481,0,0.04355,1,0.17876,0,0.06475,1,0.13782,0,0.00767,1,0.53107,0,0.03099,1,0.0,1,0.0,1,0.08759,0,0.00375,1,0.00685,1,0.00522,1,0.09167,0,0.00979,1,0.0168,1,0.00538,1,0.02822,1,0.00469,0.16132,0
6075020300,75,0.92128,0.91713,0.93466,0.93852,3630,0.28601,12691.87232,0.00491,0.00318,0.03757,0,0.60378,0,0.06525,0,0.08536,0,0.0704,1,0.14405,0,0.04904,1,0.09837,0,2e-05,1,0.63893,0,0.01353,1,0.00282,1,0.0,1,0.05914,0,0.00338,1,0.01158,1,0.02735,1,0.0716,0,0.01044,1,0.00338,1,0.00508,1,0.00564,1,0.00457,0.12795,0
6075020401,75,0.92534,0.90334,0.93355,0.91294,3235,0.32772,9871.21978,0.0044,0.00031,0.01896,1,0.82197,0,0.06715,0,0.0422,0,0.02898,1,0.15802,0,0.02171,1,0.07507,0,0.0,1,0.69138,0,0.01674,1,0.00346,1,0.0,1,0.02872,1,0.00315,1,0.00947,1,0.0142,1,0.06389,0,0.01951,1,0.00284,1,0.01542,1,0.02264,0,0.00414,0.12018,0
6075020402,75,0.93234,0.92004,0.97221,0.94538,4552,0.59051,7708.63292,0.00524,0.00036,0.05432,1,0.89631,0,0.06139,1,0.04579,0,0.03856,1,0.12993,0,0.01008,1,0.16214,0,0.0,1,0.6571,0,0.05302,1,0.0,1,0.0,1,0.07165,0,0.00307,1,0.02301,1,0.03177,1,0.04952,0,0.01161,1,0.00833,1,0.00789,1,0.00504,1,0.00612,0.21636,0
6075020500,75,0.92536,0.90934,0.94094,0.90492,2664,0.2769,9620.91789,0.00377,0.00232,0.00848,1,0.73429,0,0.07509,0,0.05256,0,0.03907,1,0.1415,0,0.01838,1,0.06402,0,0.0,1,0.74655,0,0.00361,1,0.00295,1,0.00394,1,0.0348,1,0.01182,1,0.0,1,0.03217,1,0.04793,1,0.03743,0,0.00886,1,0.0,1,0.00755,1,0.00383,0.16144,0
6075020601,75,0.93677,0.87446,0.9617,0.89446,2909,0.32106,9060.58592,0.00331,0.00177,0.03119,0,0.73243,0,0.0552,1,0.05201,0,0.03102,1,0.10826,0,0.03468,1,0.09035,0,0.0,1,0.71797,0,0.00867,1,0.0131,1,0.0,1,0.04411,0,0.0,1,0.01907,1,0.0131,1,0.02697,0,0.02581,1,0.0,1,0.0104,1,0.0,1,0.00369,0.08499,0
6075020602,75,0.93389,0.90322,0.94777,0.93986,2274,0.24626,9234.04519,0.0027,0.00034,0.03119,0,0.73243,0,0.0552,1,0.05201,0,0.03102,1,0.10826,0,0.03468,1,0.09035,0,0.0,1,0.71797,0,0.00867,1,0.0131,1,0.0,1,0.04411,0,0.0,1,0.01907,1,0.0131,1,0.02697,0,0.02581,1,0.0,1,0.0104,1,0.0,1,0.00285,0.0978,0
6075020701,75,0.92216,0.88392,0.95198,0.8667,2991,0.20825,14362.56797,0.00397,0.00129,0.08497,1,0.52286,0,0.03913,1,0.05863,0,0.03276,1,0.10182,0,0.01523,1,0.22533,0,0.0,1,0.59316,0,0.0845,0,0.0,1,0.0,1,0.1062,0,0.00626,1,0.01586,1,0.02671,1,0.02274,1,0.01523,1,0.01127,1,0.01732,1,0.0,1,0.00291,0.0,1
6075020702,75,0.91319,0.86862,0.96684,0.84077,2522,0.13885,18162.89255,0.00345,0.00224,0.08497,1,0.52286,0,0.03913,1,0.05863,0,0.03276,1,0.10182,0,0.01523,1,0.22533,0,0.0,1,0.59316,0,0.0845,0,0.0,1,0.0,1,0.1062,0,0.00626,1,0.01586,1,0.02671,1,0.02274,1,0.01523,1,0.01127,1,0.01732,1,0.0,1,0.00241,0.0,1
6075020801,75,0.90678,0.8704,0.92733,0.88568,3623,0.20771,17442.41097,0.00416,0.00509,0.16634,0,0.43709,0,0.09676,0,0.10003,0,0.06906,1,0.16104,0,0.02787,1,0.36404,0,0.01316,1,0.38495,0,0.13859,0,0.0,1,0.0,1,0.20192,0,0.00883,1,0.0,1,0.0319,0,0.06875,0,0.00526,1,0.00588,1,0.02416,1,0.0,1,0.0041,0.22487,0
6075020802,75,0.89482,0.8275,0.94762,0.86559,3147,0.13839,22740.84983,0.00328,0.0028,0.16634,0,0.43709,0,0.09676,0,0.10003,0,0.06906,1,0.16104,0,0.02787,1,0.36404,0,0.01316,1,0.38495,0,0.13859,0,0.0,1,0.0,1,0.20192,0,0.00883,1,0.0,1,0.0319,0,0.06875,0,0.00526,1,0.00588,1,0.02416,1,0.0,1,0.00341,0.35256,0
6075020900,75,0.91219,0.87794,0.94785,0.87485,4304,0.31268,13764.81764,0.00507,0.00368,0.21597,0,0.60574,0,0.09853,0,0.16816,0,0.06134,1,0.13183,0,0.02415,1,0.39091,0,0.0,1,0.42136,0,0.1514,0,0.00174,1,0.0,1,0.1923,0,0.00805,1,0.02175,0,0.01218,1,0.03981,0,0.02001,1,0.00566,1,0.0198,0,0.005,1,0.00484,0.1872,0
6075021000,75,0.93168,0.92407,0.96259,0.8768,4218,0.3118,13527.82231,0.00466,0.00167,0.04634,1,0.73292,0,0.03611,1,0.07951,0,0.02786,1,0.11983,0,0.02056,1,0.19102,0,0.0,1,0.59142,0,0.04068,1,0.0,1,0.00906,1,0.10502,0,0.00619,1,0.01747,1,0.03007,0,0.06124,0,0.01327,1,0.00376,1,0.00398,1,0.0,1,0.00581,0.25055,0
6075021100,75,0.93571,0.94993,0.9546,0.95233,4115,0.42423,9699.96303,0.0046,0.00139,0.06087,1,0.80483,0,0.01096,1,0.04387,1,0.05,1,0.14681,0,0.00294,1,0.12083,0,0.0,1,0.67206,0,0.03971,1,0.0,1,0.0,1,0.02892,0,0.01593,1,0.01691,1,0.03137,0,0.05172,0,0.01716,1,0.00221,1,0.025,1,0.00515,1,0.00451,0.00548,0
6075021200,75,0.92233,0.94011,0.91534,0.88583,3015,0.34579,8719.1236,0.00423,0.0011,0.00878,1,0.8944,0,0.07092,0,0.01908,1,0.01643,1,0.09275,0,0.01417,1,0.09179,0,0.00032,1,0.69404,0,0.03188,0,0.0,1,0.0,1,0.03639,0,0.0029,1,0.02029,1,0.02738,0,0.01997,1,0.00773,1,0.01514,1,0.00966,1,0.00644,1,0.00339,0.00772,0
6075021300,75,0.92042,0.92874,0.9354,0.90389,2656,0.31267,8494.67454,0.00363,0.00037,0.01051,1,0.89942,0,0.02243,1,0.02743,1,0.00659,1,0.13513,0,0.01737,1,0.08154,0,0.0,1,0.71925,0,0.00468,1,0.0,1,0.0,1,0.04713,1,0.01273,1,0.00658,1,0.02472,1,0.03438,0,0.00695,1,0.01428,1,0.01929,1,0.01428,1,0.00266,0.0,1
6075021400,75,0.93384,0.90272,0.94322,0.90237,3406,0.35454,9606.88012,0.00384,0.00135,0.04727,1,0.86096,0,0.03391,1,0.04302,0,0.05902,1,0.161,0,0.00241,1,0.10725,0,0.0,1,0.6978,0,0.02047,1,0.0,1,3e-05,1,0.03762,0,0.00784,1,0.01075,1,0.0293,1,0.07972,0,0.0076,1,0.01175,1,0.00757,1,0.02425,1,0.00474,0.22625,0
6075021500,75,0.92566,0.89631,0.93942,0.95405,5241,0.47436,11048.52823,0.00646,0.00156,0.04341,1,0.84221,0,0.04416,1,0.05111,0,0.02379,1,0.13077,0,0.03331,0,0.14558,0,0.00352,1,0.60786,0,0.00282,1,0.0,1,0.0,1,0.0816,0,0.0,1,0.03278,1,0.04529,0,0.02133,1,0.0349,1,0.00582,1,0.01287,1,0.00282,1,0.00648,0.15785,0
6075021600,75,0.92518,0.87538,0.96275,0.85867,4404,0.59792,7365.56109,0.00544,0.00046,0.03989,0,0.83436,0,0.04855,1,0.06505,1,0.03216,1,0.17219,0,0.04281,1,0.1156,0,0.0,1,0.60193,0,0.01886,1,0.0,1,0.0,1,0.08174,0,0.00411,1,0.00459,1,0.03894,0,0.09988,0,0.00314,1,0.01717,1,0.00895,1,0.0,1,0.00474,0.03437,0
6075021700,75,0.91918,0.90729,0.94688,0.92433,4229,1.23655,3419.98667,0.00632,0.00136,0.07953,0,0.87361,0,0.05051,1,0.08198,1,0.04873,1,0.21632,0,0.10146,1,0.08583,0,1e-05,1,0.52755,0,0.03331,0,0.0,1,0.0,1,0.02847,1,0.0022,1,0.01575,1,0.02867,1,0.10939,0,0.01915,1,0.02517,0,0.00224,1,4e-05,1,0.00464,0.0,1
6075021800,75,0.93086,0.90479,0.93822,0.95679,4104,0.50479,8130.17259,0.00497,0.00142,0.0333,1,0.88891,0,0.02381,1,0.05303,0,0.06127,1,0.11833,0,0.03261,1,0.1595,0,0.0,1,0.64835,0,0.04686,1,0.0,1,0.0,1,0.07074,0,0.00028,1,0.01415,1,0.01401,1,0.04095,0,0.01985,1,0.01436,1,0.01775,1,0.00436,1,0.00472,0.06135,0
6075022600,75,0.92366,0.92237,0.93916,0.89787,5003,1.18683,4215.4396,0.00475,0.00844,0.04563,1,0.73531,0,0.01756,1,0.02052,1,0.03432,1,0.25653,0,0.0438,1,0.09649,0,2e-05,1,0.53414,0,0.02862,1,2e-05,1,4e-05,1,0.03946,1,8e-05,1,0.02106,1,0.04563,0,0.07955,0,0.03568,0,0.01553,1,0.04369,0,0.01436,1,0.00336,0.0,1
6075022702,75,0.93448,0.97013,0.95272,0.83487,2198,0.29553,7437.52156,0.00242,0.00228,0.02752,1,0.86887,0,0.01325,1,0.05977,0,0.05776,1,0.12963,0,0.01971,1,0.13697,0,0.0,1,0.66448,0,0.0134,1,0.0034,1,0.0,1,0.0566,1,0.03146,1,0.01069,1,0.01338,1,0.03286,0,0.01741,1,0.01864,1,0.02014,1,0.00331,1,0.00277,0.16553,0
6075022704,75,0.93541,0.94036,0.94551,0.90893,3736,0.54461,6859.96485,0.00409,0.00177,0.02367,1,0.95644,0,0.02996,1,0.06401,0,0.02703,1,0.19513,0,0.00861,1,0.06356,0,0.0,1,0.624,0,0.00683,1,0.00297,1,0.0,1,0.03208,0,0.00238,1,0.01396,1,0.06861,1,0.05702,0,0.01099,1,0.0196,1,0.0098,1,0.00743,1,0.00394,0.0,1
6075022801,75,0.92044,0.88839,0.93949,0.87586,4965,0.57806,8589.08592,0.00521,0.00862,0.23465,0,0.76761,0,0.05638,0,0.1225,0,0.05391,1,0.16901,0,0.00555,1,0.40822,0,0.0,1,0.37355,0,0.10175,0,0.00225,1,0.0,1,0.25845,0,0.00347,1,0.04108,1,0.03259,0,0.08858,0,0.02565,1,0.00555,1,0.00173,1,0.00589,1,0.00542,0.18212,0
