geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6097152402,97,0.97235,0.94234,0.97275,0.96863,3425,11.2218,305.20939,0.00411,0.02372,0.04569,1,0.94787,0,0.07821,0,0.02554,1,0.05366,1,0.08271,0,0.02092,1,0.06729,0,0.00526,1,0.78559,0,0.0,1,0.0,1,0.0,1,0.03848,1,0.02845,1,0.00036,1,0.02151,1,0.01123,1,0.00944,1,0.0147,1,0.02582,1,0.0,1,0.0089,0.26576,0
6097152501,97,0.96084,0.95529,0.94916,0.93508,4412,1.98787,2219.46407,0.00704,0.00259,0.04606,1,0.95431,0,0.07267,0,0.05523,0,0.09513,1,0.07881,0,0.02321,1,0.19646,0,0.00276,1,0.66912,0,0.00322,1,0.0,1,0.0,1,0.17394,0,0.0,1,0.00368,1,0.017,1,0.02505,0,0.00322,1,0.00138,1,0.01884,1,0.0,1,0.0082,0.01853,0
6097152502,97,0.9593,0.94892,0.97819,0.94175,3504,1.8427,1901.55266,0.00601,0.00224,0.12262,0,0.91334,0,0.08995,1,0.15797,0,0.0548,1,0.07536,0,0.0032,1,0.29018,0,0.0103,1,0.57365,0,0.01611,1,0.0,1,0.0,1,0.25635,0,0.0,1,0.00106,1,3e-05,1,0.01773,1,0.01611,1,0.0,1,3e-05,1,0.0359,1,0.00737,0.11114,0
6097152601,97,0.96415,0.95138,0.94691,0.94863,6565,48.7306,134.72029,0.01154,0.00457,0.03118,1,0.97563,0,0.056,0,0.02645,0,0.06395,1,0.04501,0,0.0171,1,0.084,0,0.0,1,0.81847,0,0.0043,1,0.0,1,0.0,1,0.07933,0,0.0,1,0.00037,1,0.01451,1,0.01488,1,0.00443,1,0.0075,1,0.00111,1,0.0,1,0.01403,0.01143,0
6097152602,97,0.96835,0.92482,0.94476,0.91734,1164,74.31357,15.66336,0.00179,0.00089,0.03118,1,0.97563,0,0.056,0,0.02645,0,0.06395,1,0.04501,0,0.0171,1,0.084,0,0.0,1,0.81847,0,0.0043,1,0.0,1,0.0,1,0.07933,0,0.0,1,0.00037,1,0.01451,1,0.01488,1,0.00443,1,0.0075,1,0.00111,1,0.0,1,0.00278,0.08853,0
6097152701,97,0.94972,0.9331,0.88825,0.89684,5127,23.85199,214.95062,0.01036,0.00508,0.061,1,0.9814,0,0.10109,0,0.08833,0,0.08118,1,0.03081,0,0.0,1,0.25271,0,0.0,1,0.66778,0,0.01124,1,0.0,1,0.0,1,0.23418,0,0.00396,1,0.0,1,0.0,1,0.00479,1,0.00042,1,0.01499,1,0.0,1,0.0,1,0.01076,0.15298,0
6097152702,97,0.94446,0.92596,0.86591,0.91635,5013,20.71627,241.98373,0.01014,0.05614,0.07161,0,0.95322,0,0.14299,0,0.06575,0,0.09228,1,0.03014,0,0.01385,1,0.2995,0,0.00299,1,0.59082,0,0.01441,1,0.00318,1,0.0,1,0.24635,0,0.01254,1,0.02302,1,0.0,1,0.01366,1,0.00749,1,0.00356,1,0.0,1,0.0,1,0.01106,0.25259,0
6097152801,97,0.941,0.91428,0.98037,0.89383,4537,5.22675,868.03469,0.01183,0.01798,0.12906,0,0.96049,0,0.08817,1,0.11514,0,0.10979,1,0.03795,0,0.00013,1,0.36582,0,0.00838,1,0.5545,0,0.00296,1,0.0,1,0.0,1,0.34517,0,3e-05,1,0.01614,1,0.0,1,0.00194,1,0.01354,1,5e-05,1,3e-05,1,0.01934,1,0.00928,0.04501,0
6097152803,97,0.94066,0.90017,0.94436,0.92809,4174,1.32759,3144.03711,0.00566,0.0081,0.32856,0,0.85455,0,0.14246,0,0.17027,0,0.08448,1,0.02737,1,0.02737,1,0.55235,0,0.0,1,0.36832,0,0.03503,1,0.0,1,0.0,1,0.5041,0,0.00595,1,0.00463,1,0.0,1,0.00159,1,0.0,1,0.01005,1,0.00661,1,0.0,1,0.00658,0.29196,0
6097152804,97,0.93226,0.89624,0.93534,0.92607,2813,0.70147,4010.12952,0.0048,0.01017,0.32856,0,0.85455,0,0.14246,0,0.17027,0,0.08448,1,0.02737,1,0.02737,1,0.55235,0,0.0,1,0.36832,0,0.03503,1,0.0,1,0.0,1,0.5041,0,0.00595,1,0.00463,1,0.0,1,0.00159,1,0.0,1,0.01005,1,0.00661,1,0.0,1,0.00485,0.29017,0
6097152903,97,0.93772,0.93073,0.95679,0.8946,5196,1.66965,3112.02058,0.00827,0.00183,0.32638,0,0.8694,0,0.0994,0,0.17711,0,0.10313,1,0.04264,0,0.02697,0,0.5687,0,0.0,1,0.31505,0,0.01348,1,0.0,1,0.0,1,0.52788,0,0.01075,1,0.0,1,0.00219,1,0.0,1,0.00219,1,0.0,1,0.0,1,0.01786,1,0.00813,0.22378,0
6097152904,97,0.95277,0.9276,0.96332,0.92936,5374,2.30408,2332.38888,0.00897,0.00302,0.09144,1,0.99471,0,0.07398,0,0.07291,0,0.14014,1,0.02729,1,0.02052,1,0.29383,0,0.00055,1,0.58124,0,0.00531,1,0.0022,1,0.0,1,0.25811,0,0.0152,1,0.00385,1,0.0,1,0.00165,1,0.00513,1,0.0022,1,0.0,1,0.01594,1,0.01104,0.22066,0
6097152905,97,0.94,0.89516,0.98931,0.95958,4063,1.24041,3275.54062,0.00907,0.00074,0.098,0,0.96405,0,0.1517,0,0.08389,1,0.08636,1,0.04374,0,0.0341,1,0.28174,0,0.01234,1,0.6079,0,0.01189,1,0.00179,1,0.0,1,0.26581,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00247,1,0.00202,1,0.01323,1,0.00854,0.19738,0
6097152906,97,0.944,0.91886,0.92642,0.93559,6099,26.30231,231.8808,0.01322,0.00557,0.07096,1,0.99407,0,0.06487,1,0.08159,0,0.07783,1,0.03515,0,0.02636,1,0.21001,0,0.0,1,0.70499,0,0.00466,1,0.0,1,0.0,1,0.20499,0,0.0,1,0.0,1,0.00251,1,0.01991,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01224,0.13894,0
6097153001,97,0.93787,0.92271,0.92048,0.82679,7420,2.50552,2961.4618,0.0118,0.02294,0.15368,0,0.83141,0,0.14516,0,0.1958,0,0.10368,1,0.06688,0,0.00546,1,0.442,0,0.00546,1,0.43767,0,0.00965,1,0.0,1,0.0,1,0.40814,0,0.00462,1,0.0,1,0.0021,1,0.00979,1,0.02197,1,0.00672,1,0.0,1,0.00672,1,0.01178,0.21944,0
6097153002,97,0.93961,0.91235,0.9993,0.92135,6596,2.24557,2937.33709,0.00998,0.01326,0.22578,0,0.99368,0,0.09078,0,0.13016,0,0.09527,1,0.03162,0,0.03306,1,0.51043,0,0.00408,1,0.3637,0,0.06,1,0.0,1,0.0,1,0.4111,0,0.0,1,0.0351,1,0.00728,1,0.00248,1,0.00452,1,0.0,1,0.00218,1,0.0,1,0.0114,0.29309,0
6097153003,97,0.9397,0.93072,0.9081,0.88418,5843,1.72676,3383.7931,0.00981,0.0068,0.17851,0,0.96936,0,0.15552,0,0.11695,0,0.08079,1,0.04375,0,0.00794,1,0.39936,0,0.01358,1,0.48986,0,0.01288,1,0.0,1,0.0,1,0.35227,0,0.00194,1,0.00741,1,0.0,1,0.00688,1,0.02081,1,0.0,1,0.0,1,0.00706,1,0.01015,0.22615,0
6097153005,97,0.96147,0.95808,0.9798,0.95408,6623,24.77487,267.32733,0.01078,0.00975,0.16745,1,0.97595,0,0.04378,1,0.05165,0,0.0777,1,0.06479,0,0.00236,1,0.2768,0,0.0,1,0.62052,0,0.00056,1,0.0,1,0.0,1,0.26529,0,0.00874,1,0.0,1,0.0,1,0.01956,1,0.00291,1,0.0,1,0.00916,1,0.00874,1,0.01419,0.12312,0
6097153006,97,0.95883,0.94488,0.96913,0.89907,7351,3.40698,2157.631,0.01103,0.01083,0.14319,0,0.96678,0,0.07332,0,0.1051,0,0.08355,1,0.02915,0,0.03403,1,0.3476,0,0.00012,1,0.5386,0,0.00317,1,0.0,1,0.0,1,0.33882,0,0.00183,1,0.00378,1,0.0,1,0.00976,1,0.00207,1,0.0,1,0.0,1,0.01512,1,0.01431,0.14605,0
6097153102,97,0.92938,0.91686,0.96332,0.9016,5588,1.24074,4503.76681,0.00732,0.00229,0.30351,0,0.95597,0,0.11905,0,0.10589,0,0.09705,1,0.05137,0,0.05438,1,0.69394,0,0.01255,1,0.17704,0,0.03046,1,0.0,1,0.0,1,0.63872,0,0.0,1,0.0,1,0.00234,1,0.00669,1,0.00134,1,0.00134,1,0.0,1,0.0,1,0.00861,0.38536,0
6097153103,97,0.94062,0.91553,0.98136,0.89028,4872,1.58698,3069.98669,0.00651,0.0025,0.30464,0,0.90922,0,0.10652,0,0.1286,0,0.07078,1,0.07788,1,0.01176,1,0.58842,0,0.01797,0,0.28223,0,0.0091,1,0.0051,1,0.0,1,0.54737,0,0.02219,1,0.0,1,0.04149,1,0.00954,1,0.00488,1,0.0,1,0.00355,1,0.00599,1,0.00631,0.13643,0
6097153104,97,0.92581,0.89706,0.97543,0.8815,4101,1.71135,2396.35012,0.00607,0.00585,0.31731,0,0.94581,0,0.15391,0,0.18397,0,0.07825,1,0.00988,1,0.02051,1,0.66346,0,0.01393,1,0.24209,0,0.0,1,0.0,1,0.0,1,0.65662,0,0.0038,1,0.0,1,0.00127,1,0.0,1,0.0,1,0.00279,1,0.0,1,0.0,1,0.005,0.16254,0
6097153201,97,0.94471,0.93613,0.95497,0.9152,4715,2.93313,1607.50037,0.00688,0.01493,0.20117,0,0.96196,0,0.10906,0,0.10411,0,0.10244,0,0.05476,0,0.03627,1,0.5475,0,0.0,1,0.32269,0,0.03038,1,0.0,1,0.0,1,0.44722,0,0.01189,1,0.00324,1,0.0,1,0.0,1,0.02966,1,0.00024,1,0.0,1,0.01897,1,0.00753,0.19249,0
6097153202,97,0.93575,0.91849,0.90378,0.91308,3925,9.74036,402.96248,0.00541,0.01661,0.20117,0,0.96196,0,0.10906,0,0.10411,0,0.10244,0,0.05476,0,0.03627,1,0.5475,0,0.0,1,0.32269,0,0.03038,1,0.0,1,0.0,1,0.44722,0,0.01189,1,0.00324,1,0.0,1,0.0,1,0.02966,1,0.00024,1,0.0,1,0.01897,1,0.00629,0.33314,0
6097153301,97,0.93369,0.92416,0.92955,0.93205,6640,27.35064,242.77313,0.01231,0.00798,0.25738,0,0.976,0,0.11986,0,0.12532,0,0.10795,1,0.08026,0,0.03117,0,0.43254,0,0.00581,1,0.39556,0,0.02778,1,0.0,1,0.0,1,0.38498,0,0.00299,1,0.0155,1,0.00719,1,0.01857,1,0.02915,1,0.00202,1,0.0,1,0.0,1,0.01229,0.27404,0
6097153302,97,0.93879,0.93468,0.92625,0.92808,5630,5.35793,1050.77887,0.00899,0.01687,0.25738,0,0.976,0,0.11986,0,0.12532,0,0.10795,1,0.08026,0,0.03117,0,0.43254,0,0.00581,1,0.39556,0,0.02778,1,0.0,1,0.0,1,0.38498,0,0.00299,1,0.0155,1,0.00719,1,0.01857,1,0.02915,1,0.00202,1,0.0,1,0.0,1,0.01005,0.28967,0
6097153403,97,0.94572,0.94107,0.99021,0.95889,4019,8.5408,470.56487,0.0103,0.01184,0.05279,0,0.98928,0,0.05094,1,0.03403,0,0.0665,1,0.03529,1,0.02992,1,0.12737,0,0.0,1,0.78619,0,0.00128,1,0.0,1,0.0,1,0.12609,0,0.0,1,0.0,1,0.00307,1,0.0202,1,0.0,1,0.00793,1,0.0,1,0.0,1,0.0083,0.02379,0
6097153404,97,0.9538,0.95658,0.96927,0.95711,4095,8.6703,472.30193,0.00946,0.00286,0.02784,1,0.95745,0,0.06868,1,0.064,0,0.0696,1,0.00867,0,0.00274,1,0.07348,0,0.00114,1,0.86718,0,0.00274,1,0.0,1,0.0,1,0.04108,1,0.0,1,0.02784,1,0.00479,1,0.00251,1,0.0,1,0.00137,1,0.0,1,0.0,1,0.01013,0.13054,0
6097153405,97,0.95536,0.91587,1.0,0.90043,3521,8.20492,429.13281,0.00748,0.00774,0.02075,1,0.96449,0,0.10186,0,0.06317,0,0.08254,1,0.02432,1,0.00659,1,0.08332,0,0.0,1,0.80496,0,0.00737,1,0.00235,1,0.0,1,0.04833,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.008,1,0.0,1,0.00267,1,0.00819,0.11415,0
6097153406,97,0.94734,0.90525,1.0,0.88949,2666,2.6244,1015.85146,0.00673,0.0157,0.02075,1,0.96449,0,0.10186,0,0.06317,0,0.08254,1,0.02432,1,0.00659,1,0.08332,0,0.0,1,0.80496,0,0.00737,1,0.00235,1,0.0,1,0.04833,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.008,1,0.0,1,0.00267,1,0.00649,0.14168,0
6097153501,97,0.93941,0.89711,1.0,0.93642,4508,45.74932,98.53698,0.01333,0.00328,0.03027,1,0.99838,0,0.12098,0,0.03758,0,0.06438,1,0.01539,1,0.01183,1,0.10313,0,0.00062,1,0.85864,0,1e-05,1,2e-05,1,0.0,1,0.08352,0,0.00851,1,0.00956,1,0.0,1,0.01329,1,0.0,1,0.00208,1,0.0,1,0.0,1,0.01169,0.18017,0
6097153502,97,0.95606,0.92278,1.0,0.93107,3729,69.55176,53.61474,0.00846,0.00382,0.04887,1,0.98047,0,0.07656,0,0.10398,0,0.06774,1,0.01875,1,0.0,1,0.12072,0,0.0,1,0.82302,0,0.0,1,0.00211,1,0.0,1,0.08837,1,0.00774,1,0.00516,1,0.0,1,0.0,1,0.00727,1,0.00914,1,0.0,1,0.0,1,0.0093,0.11101,0
6097153601,97,0.95693,0.91404,0.9591,0.93182,1882,10.6747,176.30474,0.00418,0.00478,0.07893,1,0.99211,0,0.11404,0,0.08074,0,0.05619,1,0.00335,1,0.00112,1,0.17015,0,0.00335,1,0.7767,0,0.00287,1,0.0,1,0.0,1,0.1518,0,0.0,1,0.0067,1,0.00335,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00511,0.18498,0
6097153602,97,0.95844,0.94742,0.98762,0.93497,3152,30.9943,101.69612,0.0068,0.00284,0.07893,1,0.99211,0,0.11404,0,0.08074,0,0.05619,1,0.00335,1,0.00112,1,0.17015,0,0.00335,1,0.7767,0,0.00287,1,0.0,1,0.0,1,0.1518,0,0.0,1,0.0067,1,0.00335,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00867,0.18822,0
6097153705,97,0.92513,0.90191,0.87005,0.93951,3385,46.71283,72.46403,0.01319,0.00435,0.04486,1,0.959,0,0.11208,0,0.12567,0,0.02593,1,0.03048,0,0.00229,1,0.12397,0,0.00204,1,0.79777,0,0.00102,1,0.0,1,0.0,1,0.09222,0,0.00305,1,0.00457,1,0.01016,1,0.00787,1,0.00635,1,0.0,1,0.00254,1,0.0,1,0.0092,0.16369,0
6097153707,97,0.93635,0.91982,0.98077,0.91775,1520,30.20432,50.32393,0.00489,0.00156,0.0132,1,0.92265,0,0.18102,0,0.15961,0,0.05145,1,0.01801,1,0.01564,1,0.06996,1,0.00383,1,0.84836,0,0.00227,1,0.0,1,0.0,1,0.06361,1,1e-05,1,0.004,1,0.0,1,0.00688,1,0.0,1,1e-05,1,1e-05,1,0.004,1,0.00399,0.14296,0
6097153708,97,0.91174,0.8955,0.84317,0.91525,1697,45.08991,37.63592,0.00726,0.00088,0.01316,1,0.9225,0,0.18118,0,0.15973,0,0.05134,1,0.01797,1,0.01569,1,0.06988,1,0.00371,1,0.84855,0,0.00228,1,0.0,1,0.0,1,0.06361,1,0.0,1,0.00399,1,0.0,1,0.00685,1,0.0,1,0.0,1,0.0,1,0.00399,1,0.0043,0.15745,0
6097153709,97,0.93313,0.92324,0.85742,0.95136,1595,39.57341,40.30484,0.0048,0.00458,0.03641,1,0.90851,0,0.10755,0,0.11015,0,0.02407,1,0.01302,1,0.00098,1,0.11521,0,0.0,1,0.8369,0,0.00246,1,0.00491,1,0.0,1,0.06681,0,0.0113,1,0.00442,1,0.0,1,0.00246,1,0.0,1,0.00344,1,0.0,1,0.00712,1,0.00367,0.11039,0
6097153710,97,0.90805,0.91236,1.0,0.98857,2275,20.20838,112.57704,0.00872,0.00307,0.03641,1,0.90851,0,0.10755,0,0.11015,0,0.02407,1,0.01302,1,0.00098,1,0.11521,0,0.0,1,0.8369,0,0.00246,1,0.00491,1,0.0,1,0.06681,0,0.0113,1,0.00442,1,0.0,1,0.00246,1,0.0,1,0.00344,1,0.0,1,0.00712,1,0.00555,0.22122,0
6097153711,97,0.95251,0.94612,0.8964,0.93834,2215,27.16722,81.53208,0.0053,0.00135,0.01003,1,0.97246,0,0.10969,0,0.10248,0,0.07185,1,0.00923,1,0.0,1,0.08311,0,0.01734,1,0.83086,0,0.00225,1,0.00495,1,0.0,1,0.06419,0,0.0,1,0.00383,1,0.0,1,0.00248,1,0.0,1,0.0018,1,0.00293,1,0.0,1,0.00585,0.15079,0
6097153712,97,0.94678,0.94412,0.87379,0.94288,1932,14.35698,134.56866,0.00468,0.00393,0.01003,1,0.97246,0,0.10969,0,0.10248,0,0.07185,1,0.00923,1,0.0,1,0.08311,0,0.01734,1,0.83086,0,0.00225,1,0.00495,1,0.0,1,0.06419,0,0.0,1,0.00383,1,0.0,1,0.00248,1,0.0,1,0.0018,1,0.00293,1,0.0,1,0.00466,0.1991,0
6097153804,97,0.94164,0.9451,0.97194,0.92246,3234,1.24483,2597.94888,0.00807,0.00137,0.12099,0,0.94769,0,0.08115,0,0.01839,0,0.07838,1,0.01132,1,0.0,1,0.34776,0,0.00424,1,0.5532,0,0.00736,1,0.0,1,0.0,1,0.30192,0,0.0,1,0.0,1,0.00481,1,0.0,1,0.0,1,0.00255,1,0.0,1,0.0,1,0.00632,0.03036,0
6097153806,97,0.9506,0.92519,0.94673,0.91192,2692,1.5726,1711.81347,0.00569,0.00364,0.05732,0,0.92159,0,0.07539,1,0.05942,1,0.07614,1,0.00586,1,0.0,1,0.29377,0,0.0148,1,0.6603,0,0.0,1,0.00462,1,0.0,1,0.27312,0,0.00339,1,0.0,1,0.0,1,0.00277,1,0.0,1,0.00308,1,0.0,1,0.0,1,0.00681,0.25051,0
6097153807,97,0.94207,0.91398,0.92408,0.92092,3962,59.22,66.90308,0.01115,0.00275,0.03657,1,0.99613,0,0.05114,1,0.01401,1,0.05614,1,0.03317,0,0.01903,1,0.15132,0,0.04415,1,0.71421,0,0.01931,1,1e-05,1,0.0,1,0.08468,0,1e-05,1,0.01182,1,0.00288,1,0.015,1,0.01124,1,0.00203,1,0.0,1,0.00202,1,0.00741,0.0,1
6097153808,97,0.94213,0.92388,0.89505,0.90306,4316,3.01603,1431.01791,0.00812,0.01714,0.16631,0,0.92052,0,0.10497,0,0.07712,0,0.10335,1,0.02572,1,0.00637,1,0.4382,0,0.01298,1,0.48418,0,0.028,1,0.0,1,0.0,1,0.36945,0,0.0,1,0.0,1,0.00205,1,0.00205,1,0.01616,1,0.0,1,0.0,1,0.0,1,0.00823,0.21351,0
6097153809,97,0.95343,0.94898,0.97109,0.91279,4517,4.08867,1104.76036,0.00834,0.00302,0.12126,0,0.97251,0,0.07516,0,0.03304,0,0.09275,1,0.01481,1,0.0,1,0.29854,0,0.0,1,0.5882,0,0.0,1,0.0,1,0.0,1,0.26641,0,0.01823,1,0.00365,1,0.0,1,0.0,1,0.01048,1,0.00205,1,0.0,1,0.0,1,0.00905,0.12967,0
6097153810,97,0.94218,0.94107,0.87992,0.92271,4142,30.63926,135.18602,0.00867,0.00479,0.10865,0,0.99001,0,0.08991,0,0.06862,1,0.09514,1,0.03535,0,0.01071,1,0.37759,0,0.01003,1,0.54707,0,0.01908,1,0.0,1,0.0,1,0.35387,0,1e-05,1,0.00129,1,0.00574,1,0.00478,1,0.011,1,0.00186,1,0.00875,1,0.00146,1,0.0085,0.20111,0
6097153811,97,0.94803,0.94187,0.9416,0.93601,5161,6.91787,746.03929,0.01112,0.00394,0.10869,0,0.99006,0,0.08986,0,0.06861,1,0.0952,1,0.03537,0,0.01072,1,0.37776,0,0.01004,1,0.54692,0,0.0191,1,0.0,1,0.0,1,0.35409,0,0.0,1,0.00127,1,0.00575,1,0.00477,1,0.01101,1,0.00185,1,0.00877,1,0.00146,1,0.01102,0.14377,0
6097153902,97,0.94634,0.91869,0.98628,0.90849,4444,3.50124,1269.26534,0.00855,0.03053,0.20075,0,0.95505,0,0.09317,0,0.07777,0,0.08772,1,0.00888,1,0.0,1,0.43188,0,0.0,1,0.55057,0,0.00693,1,0.0,1,0.0,1,0.40048,0,0.00693,1,0.0117,1,0.0,1,0.00888,1,0.0,1,0.0,1,0.0,1,0.00238,1,0.00837,0.15499,0
6097153903,97,0.94939,0.93422,0.98493,0.88403,3594,3.29083,1092.12596,0.00879,0.00335,0.11378,0,0.98073,0,0.08992,0,0.03354,0,0.05664,1,0.00761,1,7e-05,1,0.25581,0,0.00758,1,0.71042,0,0.00696,1,5e-05,1,1e-05,1,0.21819,0,0.0,1,0.0003,1,0.0,1,0.00033,1,0.0,1,0.00484,1,0.0,1,0.00228,1,0.00854,0.11731,0
6097153904,97,0.95915,0.95942,0.98564,0.88599,1753,16.42593,106.72149,0.00313,0.00317,0.09418,1,0.94089,0,0.05652,1,0.07128,0,0.06343,1,0.02638,1,0.00342,1,0.17398,0,0.0,1,0.71808,0,0.00665,1,0.00262,1,0.0004,1,0.13854,0,0.0,1,0.0149,1,0.0,1,0.01651,1,0.0,1,0.00161,1,0.0,1,0.0,1,0.00411,0.18327,0
6097153905,97,0.94855,0.91701,0.97405,0.91398,3398,49.72485,68.33605,0.00744,0.00476,0.09432,1,0.94101,0,0.05657,1,0.0714,0,0.06344,1,0.02635,1,0.00342,1,0.17421,0,0.0,1,0.71797,0,0.00668,1,0.00261,1,0.0004,1,0.13878,0,0.0,1,0.01487,1,1e-05,1,0.01648,1,1e-05,1,0.00162,1,0.0,1,0.0,1,0.00752,0.15171,0
6097154000,97,0.97361,0.95616,0.99766,0.99565,2237,224.84835,9.94893,0.00281,0.00708,0.11071,0,0.98004,0,0.07578,1,0.0825,0,0.01343,1,0.01804,1,0.0,1,0.25134,0,0.0119,1,0.70107,0,0.00499,1,0.00153,1,0.0,1,0.21412,0,0.0,1,0.00153,1,0.0,1,0.0,1,0.00307,1,0.01497,1,0.0,1,0.00153,1,0.00565,0.18334,0
6097154100,97,0.9437,0.90901,0.98714,0.91309,3401,580.08956,5.86289,0.00824,0.02047,0.16363,0,0.99852,0,0.07146,0,0.13068,0,0.06641,1,0.01509,0,0.0,1,0.27223,0,0.0,1,0.66575,0,0.02497,1,0.0,1,0.0,1,0.24149,0,0.0,1,0.00192,1,0.00247,1,0.00165,1,0.00302,1,0.00357,1,0.00165,1,0.0,1,0.00708,0.0862,0
6097154201,97,0.92816,0.93446,0.93703,0.92266,4101,26.6954,153.622,0.01033,0.0072,0.27446,0,0.89113,0,0.14771,0,0.11897,0,0.05431,1,0.01894,1,0.00076,1,0.48371,0,0.02122,1,0.47184,0,0.03233,1,0.0,1,0.0,1,0.44304,0,0.0,1,0.00606,1,0.00682,1,0.01212,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00618,0.0,1
6097154202,97,0.93875,0.93364,0.90935,0.91755,6313,189.74315,33.27129,0.01486,0.00611,0.09427,0,0.96655,0,0.09806,0,0.07014,0,0.0562,1,0.05322,1,0.01091,1,0.18545,0,0.00793,1,0.71471,0,0.01388,1,0.00033,1,0.0,1,0.15504,0,0.00231,1,0.0,1,0.0,1,0.00595,1,0.00298,1,0.0,1,0.00281,1,0.03256,1,0.0118,0.08865,0
6097154304,97,0.95985,0.94249,0.99999,0.98535,2183,895.23594,2.43846,0.00382,0.0018,0.02705,1,0.97886,0,0.12128,0,0.12112,0,0.08595,1,0.03096,1,0.0,1,0.09532,0,0.04521,1,0.78697,0,0.0,1,0.0,1,0.0,1,0.06599,0,0.00448,1,0.00652,1,0.0,1,0.01955,1,0.0,1,0.00285,1,0.00244,1,0.00611,1,0.00571,0.25609,0
6097154305,97,0.92705,0.96055,0.9585,0.91137,1668,98.4757,16.93819,0.00629,0.0036,0.0136,1,0.96105,0,0.06455,1,0.10322,0,0.02963,1,0.00728,1,0.01637,1,0.04002,0,0.01299,1,0.82536,0,0.00598,1,0.0,1,0.0,1,0.01143,1,0.00208,1,0.00338,1,0.0,1,0.0026,1,0.0,1,0.0026,1,0.0,1,0.0,1,0.00438,0.15658,0
6097154306,97,0.94736,0.90383,0.85627,0.94166,2096,43.33671,48.36546,0.00597,0.00369,0.0136,1,0.96105,0,0.06455,1,0.10322,0,0.02963,1,0.00728,1,0.01637,1,0.04002,0,0.01299,1,0.82536,0,0.00598,1,0.0,1,0.0,1,0.01143,1,0.00208,1,0.00338,1,0.0,1,0.0026,1,0.0,1,0.0026,1,0.0,1,0.0,1,0.00476,0.0,1
6097154307,97,0.97584,0.97766,1.0,1.0,746,109.73202,6.79838,0.00098,0.00121,0.05952,1,0.99228,0,0.13793,1,0.12958,0,0.00393,1,0.02814,1,0.0,1,0.14267,0,0.0,1,0.82199,0,0.0,1,0.0,1,0.0,1,0.13547,0,0.0,1,0.0072,1,0.0,1,0.00982,1,0.0,1,0.00654,1,0.00196,1,0.00982,1,0.0017,0.0,1
6097154308,97,0.95474,0.95436,1.0,1.0,788,25.52434,30.87249,0.00186,7e-05,0.05952,1,0.99228,0,0.13793,1,0.12958,0,0.00393,1,0.02814,1,0.0,1,0.14267,0,0.0,1,0.82199,0,0.0,1,0.0,1,0.0,1,0.13547,0,0.0,1,0.0072,1,0.0,1,0.00982,1,0.0,1,0.00654,1,0.00196,1,0.00982,1,0.00199,0.12998,0
