geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6097153103,97,0.30464,0,0.90922,0,0.10652,0,0.1286,0,0.07078,1,0.07788,1,0.01176,1,0.58842,0,0.01797,0,0.28223,0,0.0091,1,0.0051,1,0.0,1,0.54737,0,0.02219,1,0.0,1,0.04149,1,0.00954,1,0.00488,1,0.0,1,0.00355,1,0.00599,1,0.00631
6097153104,97,0.31731,0,0.94581,0,0.15391,0,0.18397,0,0.07825,1,0.00988,1,0.02051,1,0.66346,0,0.01393,1,0.24209,0,0.0,1,0.0,1,0.0,1,0.65662,0,0.0038,1,0.0,1,0.00127,1,0.0,1,0.0,1,0.00279,1,0.0,1,0.0,1,0.005
6097153201,97,0.20117,0,0.96196,0,0.10906,0,0.10411,0,0.10244,0,0.05476,0,0.03627,1,0.5475,0,0.0,1,0.32269,0,0.03038,1,0.0,1,0.0,1,0.44722,0,0.01189,1,0.00324,1,0.0,1,0.0,1,0.02966,1,0.00024,1,0.0,1,0.01897,1,0.00754
6097153202,97,0.20117,0,0.96196,0,0.10906,0,0.10411,0,0.10244,0,0.05476,0,0.03627,1,0.5475,0,0.0,1,0.32269,0,0.03038,1,0.0,1,0.0,1,0.44722,0,0.01189,1,0.00324,1,0.0,1,0.0,1,0.02966,1,0.00024,1,0.0,1,0.01897,1,0.00628
6097153301,97,0.25738,0,0.976,0,0.11986,0,0.12532,0,0.10795,1,0.08026,0,0.03117,0,0.43254,0,0.00581,1,0.39556,0,0.02778,1,0.0,1,0.0,1,0.38498,0,0.00299,1,0.0155,1,0.00719,1,0.01857,1,0.02915,1,0.00202,1,0.0,1,0.0,1,0.01229
6097153302,97,0.25738,0,0.976,0,0.11986,0,0.12532,0,0.10795,1,0.08026,0,0.03117,0,0.43254,0,0.00581,1,0.39556,0,0.02778,1,0.0,1,0.0,1,0.38498,0,0.00299,1,0.0155,1,0.00719,1,0.01857,1,0.02915,1,0.00202,1,0.0,1,0.0,1,0.01004
6097153403,97,0.05279,0,0.98928,0,0.05094,1,0.03403,0,0.0665,1,0.03529,1,0.02992,1,0.12737,0,0.0,1,0.78619,0,0.00128,1,0.0,1,0.0,1,0.12609,0,0.0,1,0.0,1,0.00307,1,0.0202,1,0.0,1,0.00793,1,0.0,1,0.0,1,0.0083
6097153404,97,0.02784,1,0.95745,0,0.06868,1,0.064,0,0.0696,1,0.00867,0,0.00274,1,0.07348,0,0.00114,1,0.86718,0,0.00274,1,0.0,1,0.0,1,0.04108,1,0.0,1,0.02784,1,0.00479,1,0.00251,1,0.0,1,0.00137,1,0.0,1,0.0,1,0.01013
6097153405,97,0.02075,1,0.96449,0,0.10186,0,0.06317,0,0.08254,1,0.02432,1,0.00659,1,0.08332,0,0.0,1,0.80496,0,0.00737,1,0.00235,1,0.0,1,0.04833,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.008,1,0.0,1,0.00267,1,0.00819
6097153406,97,0.02075,1,0.96449,0,0.10186,0,0.06317,0,0.08254,1,0.02432,1,0.00659,1,0.08332,0,0.0,1,0.80496,0,0.00737,1,0.00235,1,0.0,1,0.04833,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01365,1,0.008,1,0.0,1,0.00267,1,0.00649
6097153501,97,0.03027,1,0.99838,0,0.12098,0,0.03758,0,0.06438,1,0.01539,1,0.01183,1,0.10313,0,0.00062,1,0.85864,0,1e-05,1,2e-05,1,0.0,1,0.08352,0,0.00851,1,0.00956,1,0.0,1,0.01329,1,0.0,1,0.00208,1,0.0,1,0.0,1,0.01169
6097153502,97,0.04887,1,0.98047,0,0.07656,0,0.10398,0,0.06774,1,0.01875,1,0.0,1,0.12072,0,0.0,1,0.82302,0,0.0,1,0.00211,1,0.0,1,0.08837,1,0.00774,1,0.00516,1,0.0,1,0.0,1,0.00727,1,0.00914,1,0.0,1,0.0,1,0.0093
6097153601,97,0.07893,1,0.99211,0,0.11404,0,0.08074,0,0.05619,1,0.00335,1,0.00112,1,0.17015,0,0.00335,1,0.7767,0,0.00287,1,0.0,1,0.0,1,0.1518,0,0.0,1,0.0067,1,0.00335,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00511
6097153602,97,0.07893,1,0.99211,0,0.11404,0,0.08074,0,0.05619,1,0.00335,1,0.00112,1,0.17015,0,0.00335,1,0.7767,0,0.00287,1,0.0,1,0.0,1,0.1518,0,0.0,1,0.0067,1,0.00335,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00867
6097153705,97,0.04486,1,0.959,0,0.11208,0,0.12567,0,0.02593,1,0.03048,0,0.00229,1,0.12397,0,0.00204,1,0.79777,0,0.00102,1,0.0,1,0.0,1,0.09222,0,0.00305,1,0.00457,1,0.01016,1,0.00787,1,0.00635,1,0.0,1,0.00254,1,0.0,1,0.0092
6097153707,97,0.0132,1,0.92265,0,0.18102,0,0.15961,0,0.05144,1,0.01801,1,0.01564,1,0.06996,1,0.00383,1,0.84836,0,0.00227,1,0.0,1,0.0,1,0.06361,1,1e-05,1,0.004,1,0.0,1,0.00688,1,0.0,1,1e-05,1,1e-05,1,0.004,1,0.00399
6097153708,97,0.01316,1,0.9225,0,0.18118,0,0.15973,0,0.05134,1,0.01797,1,0.01569,1,0.06988,1,0.00371,1,0.84855,0,0.00228,1,0.0,1,0.0,1,0.06361,1,0.0,1,0.00399,1,0.0,1,0.00685,1,0.0,1,0.0,1,0.0,1,0.00399,1,0.0043
6097153709,97,0.03641,1,0.90851,0,0.10755,0,0.11015,0,0.02407,1,0.01302,1,0.00098,1,0.11521,0,0.0,1,0.8369,0,0.00246,1,0.00491,1,0.0,1,0.06681,0,0.0113,1,0.00442,1,0.0,1,0.00246,1,0.0,1,0.00344,1,0.0,1,0.00712,1,0.00367
6097153710,97,0.03641,1,0.90851,0,0.10755,0,0.11015,0,0.02407,1,0.01302,1,0.00098,1,0.11521,0,0.0,1,0.8369,0,0.00246,1,0.00491,1,0.0,1,0.06681,0,0.0113,1,0.00442,1,0.0,1,0.00246,1,0.0,1,0.00344,1,0.0,1,0.00712,1,0.00555
6097153711,97,0.01003,1,0.97246,0,0.10969,0,0.10248,0,0.07185,1,0.00923,1,0.0,1,0.08311,0,0.01734,1,0.83086,0,0.00225,1,0.00495,1,0.0,1,0.06419,0,0.0,1,0.00383,1,0.0,1,0.00248,1,0.0,1,0.0018,1,0.00293,1,0.0,1,0.00586
6097153712,97,0.01003,1,0.97246,0,0.10969,0,0.10248,0,0.07185,1,0.00923,1,0.0,1,0.08311,0,0.01734,1,0.83086,0,0.00225,1,0.00495,1,0.0,1,0.06419,0,0.0,1,0.00383,1,0.0,1,0.00248,1,0.0,1,0.0018,1,0.00293,1,0.0,1,0.00466
6097153804,97,0.12099,0,0.94769,0,0.08115,0,0.01839,0,0.07838,1,0.01132,1,0.0,1,0.34776,0,0.00424,1,0.5532,0,0.00736,1,0.0,1,0.0,1,0.30192,0,0.0,1,0.0,1,0.00481,1,0.0,1,0.0,1,0.00255,1,0.0,1,0.0,1,0.00632
6097153806,97,0.05732,0,0.92159,0,0.07539,1,0.05942,1,0.07614,1,0.00586,1,0.0,1,0.29377,0,0.0148,1,0.6603,0,0.0,1,0.00462,1,0.0,1,0.27312,0,0.00339,1,0.0,1,0.0,1,0.00277,1,0.0,1,0.00308,1,0.0,1,0.0,1,0.00681
6097153807,97,0.03657,1,0.99613,0,0.05114,1,0.01401,1,0.05614,1,0.03317,0,0.01903,1,0.15132,0,0.04415,1,0.71421,0,0.01931,1,1e-05,1,0.0,1,0.08468,0,1e-05,1,0.01182,1,0.00288,1,0.015,1,0.01124,1,0.00203,1,0.0,1,0.00202,1,0.00741
6097153808,97,0.16631,0,0.92052,0,0.10497,0,0.07712,0,0.10335,1,0.02572,1,0.00637,1,0.4382,0,0.01298,1,0.48418,0,0.028,1,0.0,1,0.0,1,0.36945,0,0.0,1,0.0,1,0.00205,1,0.00205,1,0.01616,1,0.0,1,0.0,1,0.0,1,0.00823
6097153809,97,0.12126,0,0.97251,0,0.07516,0,0.03304,0,0.09275,1,0.01481,1,0.0,1,0.29854,0,0.0,1,0.5882,0,0.0,1,0.0,1,0.0,1,0.26641,0,0.01823,1,0.00365,1,0.0,1,0.0,1,0.01048,1,0.00205,1,0.0,1,0.0,1,0.00905
6097153810,97,0.10865,0,0.99001,0,0.08991,0,0.06862,1,0.09514,1,0.03535,0,0.01071,1,0.37759,0,0.01003,1,0.54707,0,0.01908,1,0.0,1,0.0,1,0.35387,0,1e-05,1,0.00129,1,0.00574,1,0.00478,1,0.011,1,0.00186,1,0.00875,1,0.00146,1,0.0085
6097153811,97,0.10869,0,0.99006,0,0.08986,0,0.06861,1,0.0952,1,0.03537,0,0.01072,1,0.37776,0,0.01004,1,0.54692,0,0.0191,1,0.0,1,0.0,1,0.35409,0,0.0,1,0.00127,1,0.00575,1,0.00477,1,0.01101,1,0.00185,1,0.00877,1,0.00146,1,0.01102
6097153902,97,0.20075,0,0.95505,0,0.09317,0,0.07777,0,0.08772,1,0.00888,1,0.0,1,0.43188,0,0.0,1,0.55057,0,0.00693,1,0.0,1,0.0,1,0.40048,0,0.00693,1,0.0117,1,0.0,1,0.00888,1,0.0,1,0.0,1,0.0,1,0.00238,1,0.00837
6097153903,97,0.11378,0,0.98073,0,0.08992,0,0.03354,0,0.05664,1,0.00761,1,7e-05,1,0.25581,0,0.00758,1,0.71042,0,0.00696,1,5e-05,1,1e-05,1,0.21819,0,0.0,1,0.0003,1,0.0,1,0.00033,1,0.0,1,0.00484,1,0.0,1,0.00228,1,0.00854
6097153904,97,0.09418,1,0.94089,0,0.05652,1,0.07128,0,0.06343,1,0.02638,1,0.00342,1,0.17398,0,0.0,1,0.71808,0,0.00665,1,0.00262,1,0.0004,1,0.13854,0,0.0,1,0.0149,1,0.0,1,0.01651,1,0.0,1,0.00161,1,0.0,1,0.0,1,0.00411
6097153905,97,0.09432,1,0.94101,0,0.05657,1,0.0714,0,0.06344,1,0.02635,1,0.00342,1,0.17421,0,0.0,1,0.71797,0,0.00668,1,0.00261,1,0.0004,1,0.13878,0,0.0,1,0.01487,1,1e-05,1,0.01648,1,1e-05,1,0.00162,1,0.0,1,0.0,1,0.00751
6097154000,97,0.11071,0,0.98004,0,0.07578,1,0.0825,0,0.01343,1,0.01804,1,0.0,1,0.25134,0,0.0119,1,0.70107,0,0.00499,1,0.00153,1,0.0,1,0.21412,0,0.0,1,0.00153,1,0.0,1,0.0,1,0.00307,1,0.01497,1,0.0,1,0.00153,1,0.00565
6097154100,97,0.16363,0,0.99852,0,0.07146,0,0.13068,0,0.06641,1,0.01509,0,0.0,1,0.27223,0,0.0,1,0.66575,0,0.02497,1,0.0,1,0.0,1,0.24149,0,0.0,1,0.00192,1,0.00247,1,0.00165,1,0.00302,1,0.00357,1,0.00165,1,0.0,1,0.00708
6097154201,97,0.27446,0,0.89113,0,0.14771,0,0.11897,0,0.05431,1,0.01894,1,0.00076,1,0.48371,0,0.02122,1,0.47184,0,0.03233,1,0.0,1,0.0,1,0.44304,0,0.0,1,0.00606,1,0.00682,1,0.01212,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00618
6097154202,97,0.09427,0,0.96655,0,0.09806,0,0.07014,0,0.0562,1,0.05322,1,0.01091,1,0.18545,0,0.00793,1,0.71471,0,0.01388,1,0.00033,1,0.0,1,0.15504,0,0.00231,1,0.0,1,0.0,1,0.00595,1,0.00298,1,0.0,1,0.00281,1,0.03256,1,0.0118
6097154304,97,0.02705,1,0.97886,0,0.12128,0,0.12112,0,0.08595,1,0.03096,1,0.0,1,0.09532,0,0.04521,1,0.78697,0,0.0,1,0.0,1,0.0,1,0.06599,0,0.00448,1,0.00652,1,0.0,1,0.01955,1,0.0,1,0.00285,1,0.00244,1,0.00611,1,0.00571
6097154305,97,0.0136,1,0.96105,0,0.06455,1,0.10322,0,0.02963,1,0.00728,1,0.01637,1,0.04002,0,0.01299,1,0.82536,0,0.00598,1,0.0,1,0.0,1,0.01143,1,0.00208,1,0.00338,1,0.0,1,0.0026,1,0.0,1,0.0026,1,0.0,1,0.0,1,0.00438
6097154306,97,0.0136,1,0.96105,0,0.06455,1,0.10322,0,0.02963,1,0.00728,1,0.01637,1,0.04002,0,0.01299,1,0.82536,0,0.00598,1,0.0,1,0.0,1,0.01143,1,0.00208,1,0.00338,1,0.0,1,0.0026,1,0.0,1,0.0026,1,0.0,1,0.0,1,0.00476
6097154307,97,0.05952,1,0.99228,0,0.13793,1,0.12958,0,0.00393,1,0.02814,1,0.0,1,0.14267,0,0.0,1,0.82199,0,0.0,1,0.0,1,0.0,1,0.13547,0,0.0,1,0.0072,1,0.0,1,0.00982,1,0.0,1,0.00654,1,0.00196,1,0.00982,1,0.0017
6097154308,97,0.05952,1,0.99228,0,0.13793,1,0.12958,0,0.00393,1,0.02814,1,0.0,1,0.14267,0,0.0,1,0.82199,0,0.0,1,0.0,1,0.0,1,0.13547,0,0.0,1,0.0072,1,0.0,1,0.00982,1,0.0,1,0.00654,1,0.00196,1,0.00982,1,0.00199
