geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6019003402,19,0.88385,0.86107,0.94836,0.81101,2344,0.98714,2374.53573,0.00167,0.00716,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.00206,0.05011,0
6019003500,19,0.86219,0.84425,0.88594,0.8396,5790,2.59495,2231.25879,0.006,0.01101,0.05904,1,0.81892,0,0.20754,1,0.24995,0,0.08468,1,0.03122,1,0.04326,1,0.56478,0,0.02897,1,0.31137,0,0.00224,1,0.0,1,0.0,1,0.53193,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0049,1,0.0,1,0.0,1,0.0,1,0.00628,0.13591,0
6019003600,19,0.86162,0.81404,0.8795,0.80329,4081,1.94819,2094.7615,0.00606,0.00211,0.03088,1,0.93991,0,0.14336,0,0.15325,0,0.05389,1,0.01082,1,0.05742,1,0.36992,0,0.0,1,0.55389,0,0.0148,1,0.00883,1,0.0,1,0.32928,0,0.00265,1,0.00243,1,0.00155,1,0.00243,1,0.0,1,0.00199,1,0.0,1,0.0,1,0.00582,0.2023,0
6019003701,19,0.83248,0.82957,0.95238,0.78571,3600,1.12154,3209.88291,0.00326,0.00171,0.18982,0,0.91738,0,0.16429,0,0.22255,0,0.07135,1,0.02715,1,0.0569,1,0.68746,0,0.00144,1,0.20624,0,0.02022,1,0.0,1,0.0,1,0.65165,0,0.01098,1,0.0,1,0.0,1,0.0,1,0.01358,1,0.00433,1,0.0,1,0.0,1,0.0037,0.30092,0
6019003702,19,0.83873,0.83753,0.8,0.72641,5115,1.4639,3494.08973,0.00478,0.00152,0.20345,0,0.87895,0,0.14699,0,0.35762,0,0.06505,1,0.12574,0,0.07924,0,0.54333,0,0.00349,1,0.22921,0,0.02532,1,0.0,1,0.0,1,0.50578,0,0.00655,1,0.0,1,0.0,1,0.0024,1,0.00524,1,0.00699,1,0.0,1,0.0107,1,0.00477,0.17051,0
6019003804,19,0.87433,0.87565,0.90063,0.86275,6202,2.59157,2393.1478,0.00534,0.00086,0.15496,0,0.98538,0,0.12455,0,0.1659,0,0.10065,1,0.17436,0,0.0849,0,0.51709,0,0.00788,1,0.18082,0,0.00756,1,0.0,1,0.0,1,0.46054,0,0.0,1,0.0011,1,0.03528,1,0.00173,1,0.03292,1,0.00063,1,0.00016,1,0.00898,1,0.0069,0.21947,0
6019003805,19,0.84899,0.83053,0.90457,0.76815,7356,2.24965,3269.83577,0.00495,0.0015,0.28517,0,0.9372,0,0.14809,0,0.25041,0,0.11404,1,0.24107,0,0.07698,0,0.50406,0,0.02624,1,0.11282,0,0.0,1,0.0,1,0.0,1,0.48539,0,0.00541,1,0.0,1,0.16247,0,0.0,1,0.00528,1,0.00852,1,0.00433,1,0.00636,1,0.00602,0.2516,0
6019003807,19,0.86113,0.82734,0.89603,0.80045,3686,4.52479,814.6243,0.00264,0.00168,0.2451,0,0.8844,0,0.20873,0,0.34356,0,0.09039,1,0.11699,1,0.0512,0,0.64416,0,0.0,1,0.16476,0,0.01545,1,0.0,1,0.0,1,0.61728,0,0.00172,1,0.0,1,0.0,1,0.0,1,0.01287,1,0.00257,1,0.0,1,0.00143,1,0.00318,0.15627,0
6019003808,19,0.88071,0.8643,0.9264,0.80013,5257,4.57343,1149.46535,0.00417,0.00148,0.16906,0,0.97881,0,0.13753,1,0.12059,1,0.07894,1,0.15073,0,0.09024,0,0.56664,0,0.00774,1,0.16303,0,0.0,1,0.00536,1,0.0,1,0.48949,0,0.00476,1,0.0,1,0.1071,0,0.00357,1,0.01289,1,0.00198,1,0.0,1,0.0004,1,0.00558,0.19719,0
6019003809,19,0.8517,0.83453,0.8431,0.78842,5323,2.77943,1915.14193,0.00465,0.0034,0.25057,0,0.8775,0,0.09584,0,0.19682,0,0.10947,1,0.25009,0,0.08187,0,0.42876,0,0.0,1,0.17736,0,0.00149,1,0.0,1,0.0,1,0.38903,0,0.00373,1,0.00242,1,0.15666,0,0.00858,1,0.01436,1,0.00149,1,0.0,1,0.0,1,0.00495,0.16406,0
6019003810,19,0.86802,0.86014,0.90806,0.7866,5642,2.59014,2178.26182,0.00565,0.00122,0.14572,0,0.98612,0,0.11128,0,0.14775,0,0.08696,1,0.16076,0,0.08327,1,0.5114,0,0.0,1,0.22616,0,0.01245,1,0.0,1,0.0,1,0.49106,0,0.00018,1,0.0014,1,0.06627,0,0.00123,1,0.02419,1,0.00228,1,0.0,1,0.00491,1,0.00579,0.09571,0
6019003811,19,0.84701,0.82636,0.88706,0.81345,8715,7.13235,1221.89793,0.00999,0.00169,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23458,0,0.03036,1,0.42127,0,0.0,1,0.2914,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00772,0.0,1
6019003812,19,0.86393,0.86528,0.91198,0.78015,2420,19.47645,124.2526,0.00248,0.00104,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23459,0,0.03035,1,0.42127,0,0.0,1,0.29141,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00225,0.05268,0
6019003900,19,0.86635,0.81006,0.80462,0.78991,5052,458.31431,11.023,0.00412,0.00406,0.31195,0,0.98087,0,0.13503,0,0.26262,0,0.1124,1,0.00015,1,0.00849,1,0.7187,0,0.0,1,0.24286,0,0.00479,1,0.0,1,0.0,1,0.71252,0,0.00139,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00015,1,0.0,1,0.00515,0.3005,0
6019004003,19,0.81487,0.80099,0.92158,0.76457,4773,7.85099,607.94903,0.00583,0.00623,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.00364,0.0,1
6019004004,19,0.85227,0.85489,0.93642,0.81474,4406,13.10361,336.24319,0.00411,0.00331,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.00337,0.04609,0
6019004005,19,0.8059,0.79044,0.85829,0.73812,4658,7.78093,598.64319,0.00469,0.00117,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00309,0.0,1
6019004006,19,0.82865,0.81017,0.92625,0.77424,2999,12.89882,232.50182,0.00302,0.00201,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00208,0.0,1
6019004100,19,0.90559,0.87409,0.8194,0.82318,3242,78.05311,41.53582,0.00196,0.00202,0.23322,0,0.90517,0,0.09845,1,0.27133,0,0.146,1,0.09694,1,0.02145,1,0.64953,0,0.00411,1,0.20564,0,0.00881,1,0.00088,1,0.0,1,0.63484,0,0.0,1,0.0,1,0.03966,1,0.00118,1,0.00382,1,0.00088,1,0.0,1,0.0,1,0.00306,0.21831,0
6019004205,19,0.83096,0.8276,0.72409,0.81147,6464,5.09363,1269.0363,0.00641,0.01836,0.15431,0,0.9484,0,0.20727,0,0.31032,0,0.08695,1,0.12644,0,0.18365,0,0.49521,0,0.00293,1,0.17731,0,0.03283,1,0.0,1,0.0,1,0.41378,0,0.0,1,0.00829,1,0.01268,1,0.0338,1,0.02129,1,0.00195,1,0.0,1,0.0,1,0.0063,0.17471,0
6019004208,19,0.89198,0.88174,0.88643,0.83496,6953,6.61333,1051.36206,0.00869,0.0026,0.07244,0,0.99469,0,0.06045,0,0.05104,1,0.07601,1,0.1637,0,0.06271,0,0.23768,0,0.0,1,0.50156,0,0.0,1,0.0,1,0.0,1,0.20836,0,0.01167,1,0.01113,1,0.09692,0,0.01452,1,0.01778,1,0.01751,1,0.0,1,0.0057,1,0.00914,0.09275,0
6019004210,19,0.84173,0.82725,0.89535,0.76811,3781,1.74375,2168.3111,0.0044,0.00265,0.08725,1,0.93176,0,0.10443,1,0.13047,0,0.09697,1,0.07888,0,0.12264,0,0.42896,0,0.00243,1,0.34792,0,0.01783,1,0.00459,1,0.0,1,0.39033,0,0.0,1,0.0,1,0.04889,1,0.00486,1,0.00297,1,0.03485,1,0.0,1,0.00297,1,0.00473,0.32748,0
6019004211,19,0.86776,0.84535,0.88168,0.85787,6921,2.25946,3063.12774,0.00797,0.00145,0.06359,0,0.96868,0,0.10204,1,0.16299,0,0.07963,1,0.10728,0,0.03652,1,0.44729,0,0.01089,1,0.38313,0,0.00831,1,0.0,1,0.0,1,0.41521,0,0.00301,1,0.0,1,0.01719,1,0.00372,1,0.02607,1,0.02062,1,0.00501,1,0.0,1,0.00787,0.14464,0
6019004212,19,0.85593,0.82625,0.89757,0.78352,12977,4.75768,2727.58785,0.01338,0.01445,0.13777,0,0.93224,0,0.0816,1,0.22559,0,0.11406,1,0.16076,0,0.16819,0,0.36271,0,0.0,1,0.28185,0,0.0143,1,0.0,1,0.0,1,0.27862,0,0.01196,1,0.04265,1,0.0706,0,0.0084,1,0.04079,1,0.01236,1,0.00218,1,0.0,1,0.01266,0.15264,0
6019004213,19,0.89954,0.85968,0.98905,0.9045,3342,1.17331,2848.36106,0.00331,0.00063,0.07576,1,0.96536,0,0.10113,0,0.07041,1,0.09176,1,0.04783,0,0.00963,1,0.41817,0,0.01865,1,0.47744,0,0.0,1,0.01354,1,0.0,1,0.36041,0,0.00782,1,0.01113,1,0.0,1,0.00391,1,0.00241,1,0.00872,1,0.0,1,0.0,1,0.00428,0.17167,0
6019004214,19,0.89048,0.85283,0.93548,0.80502,4886,2.51815,1940.31247,0.00678,0.00201,0.07874,0,0.94307,0,0.20016,0,0.09694,0,0.05799,1,0.08534,0,0.02473,1,0.27943,0,0.0,1,0.60197,0,0.00284,1,0.0,1,0.0,1,0.27112,0,0.00197,1,0.00153,1,0.00722,1,0.01926,1,0.02341,1,0.014,1,0.0035,1,0.0,1,0.00631,0.02615,0
6019004215,19,0.87346,0.86618,0.88054,0.86646,4733,2.69811,1754.18895,0.00523,0.00234,0.13542,0,0.99646,0,0.1066,0,0.08975,1,0.10182,1,0.15558,0,0.05815,0,0.35967,0,0.0,1,0.36252,0,0.00307,1,0.00746,1,0.01185,1,0.30042,0,0.00263,1,0.00614,1,0.10248,0,0.00944,1,0.00987,1,0.00154,1,0.0,1,0.02392,1,0.00519,0.12386,0
6019004216,19,0.88181,0.86141,0.88385,0.90884,4347,3.53447,1229.88773,0.00459,0.00122,0.10499,1,0.982,0,0.11421,0,0.08164,0,0.07846,1,0.08309,0,0.08396,1,0.47626,0,0.0,1,0.31471,0,0.05269,1,0.00376,1,0.00782,1,0.39896,0,0.0,1,0.0,1,0.04951,1,0.01013,1,0.0,1,0.00261,1,0.0,1,0.01592,1,0.00403,0.0,1
6019004217,19,0.83488,0.82601,0.87324,0.76247,4009,2.44458,1639.95424,0.00319,0.00395,0.18709,0,0.97162,0,0.11848,0,0.22646,0,0.08433,1,0.17262,0,0.06592,1,0.55968,0,0.0,1,0.17427,0,0.00011,1,0.0,1,0.0,1,0.52507,0,0.00832,1,0.00758,1,0.12397,0,0.0055,1,0.02067,1,0.00235,1,0.0,1,0.0047,1,0.00388,0.29939,0
6019004218,19,0.87538,0.84445,0.93183,0.8147,7726,14.85704,520.02287,0.00841,0.00428,0.18747,0,0.97148,0,0.11855,0,0.22717,0,0.08431,1,0.17272,0,0.06577,1,0.5601,0,0.0,1,0.17381,0,0.0,1,0.0,1,0.0,1,0.52538,0,0.00839,1,0.00763,1,0.12449,0,0.00554,1,0.02064,1,0.00235,1,0.0,1,0.0047,1,0.00746,0.02474,0
6019004301,19,0.92638,0.90367,0.96015,0.89138,4189,5.69661,735.34901,0.00443,0.00357,0.05204,1,0.96834,0,0.04651,1,0.02497,0,0.0373,1,0.08743,0,0.02349,1,0.17704,0,0.0,1,0.69799,0,0.01744,1,0.01792,1,0.0,1,0.11988,0,0.00242,1,0.00436,1,0.01041,1,0.01066,1,0.00775,1,0.00533,1,0.0046,1,0.03245,1,0.0056,0.0,1
6019004302,19,0.92112,0.92043,0.96172,0.85606,4927,3.94602,1248.6004,0.0054,0.00414,0.11966,1,0.97395,0,0.05196,1,0.08304,1,0.0679,1,0.14496,0,0.01068,1,0.18405,0,0.0,1,0.63876,0,0.00362,1,0.01163,1,0.0,1,0.13466,0,0.00725,1,0.0,1,0.00553,1,0.0309,0,0.00439,1,0.03281,1,0.01125,1,0.0,1,0.0072,0.07579,0
6019004303,19,0.91218,0.88396,0.91519,0.90792,4318,3.83291,1126.55913,0.00524,0.00787,0.04773,0,0.96095,0,0.09656,0,0.10686,1,0.061,1,0.04448,0,0.01237,1,0.19009,0,0.01082,1,0.70072,0,0.00199,1,1e-05,1,0.0,1,0.16178,0,0.01237,1,0.00442,1,0.0,1,0.01415,1,0.00663,1,0.01592,0,1e-05,1,0.0,1,0.00628,0.07733,0
6019004404,19,0.78212,0.77417,0.77908,0.71285,3571,2.75039,1298.36034,0.00417,0.01949,0.13708,0,0.87944,0,0.16773,0,0.243,0,0.12542,1,0.03567,1,0.03898,1,0.62242,0,0.00726,1,0.22289,0,0.01085,1,0.0,1,0.0,1,0.58582,0,0.01745,1,0.0,1,0.00496,1,0.00105,1,0.00489,1,0.00273,1,0.00013,1,9e-05,1,0.00356,0.22231,0
6019004405,19,0.88874,0.85748,0.91771,0.84109,3939,2.42437,1624.75256,0.00576,0.00163,0.05051,1,0.98381,0,0.07644,0,0.0131,1,0.08736,1,0.08763,0,0.02948,1,0.22632,0,0.0,1,0.62435,0,0.0,1,0.0,1,0.0,1,0.19711,0,0.00355,1,0.00382,1,0.0,1,0.02457,1,0.04477,1,0.01092,1,0.0,1,0.0,1,0.00477,0.0,1
6019004406,19,0.86411,0.85306,0.91499,0.79989,5420,2.50993,2159.41914,0.00662,0.01215,0.05967,1,0.96978,0,0.03083,1,0.06917,1,0.09178,1,0.11355,1,0.0533,1,0.28116,0,0.00038,1,0.5336,0,0.0,1,0.00751,1,0.0,1,0.22804,0,0.0,1,0.0,1,0.05274,1,0.00601,1,0.00188,1,0.01652,1,0.0092,1,0.0,1,0.00633,0.18554,0
6019004409,19,0.89044,0.82079,0.87128,0.87048,3471,2.93866,1181.14866,0.00407,0.01929,0.0836,1,0.90719,0,0.04717,0,0.08106,0,0.09623,1,0.05043,0,0.0328,1,0.35056,0,0.02073,1,0.48391,0,0.01083,1,0.0,1,0.0,1,0.26949,0,0.01083,1,0.01238,1,0.0,1,0.00835,1,0.01114,1,0.0,1,0.02104,1,0.0,1,0.00406,0.03724,0
6019004410,19,0.85323,0.78211,0.96079,0.82016,2347,0.72046,3257.6431,0.0034,0.0015,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.003,0.19635,0
6019004411,19,0.87888,0.80835,0.99028,0.87778,1490,4.49699,331.33257,0.00177,0.00793,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.00195,0.23563,0
6019004503,19,0.8798,0.86045,0.82791,0.80846,4996,2.53221,1972.97945,0.0068,0.00496,0.13077,1,0.91389,0,0.24098,1,0.12599,0,0.03651,1,0.10008,0,0.04521,1,0.3041,0,0.0029,1,0.54231,0,0.0,1,0.00019,1,0.0,1,0.27705,0,0.0,1,0.00985,1,0.01063,1,0.01024,1,0.01198,1,0.01797,0,0.00367,1,0.0,1,0.0067,0.14267,0
6019004504,19,0.88615,0.86056,0.9131,0.80023,5227,2.56041,2041.46964,0.00463,0.01008,0.14083,1,0.9087,0,0.09667,1,0.23522,0,0.10696,1,0.13346,1,0.13174,1,0.29971,0,0.0,1,0.42974,0,0.0,1,0.0,1,0.0,1,0.2919,0,0.0,1,0.0,1,0.00153,1,0.07359,1,0.00782,1,0.00458,1,0.00839,1,0.00458,1,0.00604,0.21178,0
6019004505,19,0.86002,0.8261,0.90129,0.8105,5182,2.57857,2009.64296,0.0053,0.01016,0.06782,1,0.88983,0,0.18414,0,0.26071,0,0.16129,1,0.09253,1,0.07189,1,0.47963,0,0.00387,1,0.3329,0,0.0,1,0.0,1,0.0,1,0.45364,0,0.00793,1,0.01051,1,0.01014,1,0.00461,1,0.01309,1,0.0,1,0.0,1,0.0,1,0.00672,0.33305,0
6019004506,19,0.88953,0.85561,0.91114,0.83577,3392,2.57532,1317.11999,0.00491,0.01079,0.01332,1,0.95054,0,0.10555,0,0.06447,0,0.05593,1,0.06177,1,0.02766,1,0.11524,0,0.0043,1,0.75937,0,0.0,1,0.00768,1,0.0,1,0.0965,0,0.0,1,0.00369,1,0.0,1,0.03995,1,0.01352,1,0.0126,1,0.0,1,0.0,1,0.00473,0.07056,0
6019004601,19,0.89014,0.88071,0.98614,0.80494,2942,1.81655,1619.55117,0.00334,0.00382,0.0322,1,0.96174,0,0.13193,1,0.13393,0,0.03858,1,0.02551,1,0.01244,1,0.43176,0,0.01116,1,0.49362,0,0.0,1,0.0,1,0.0,1,0.38903,0,0.02105,1,0.0,1,0.0051,1,0.00096,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00405,0.18743,0
6019004602,19,0.90328,0.89948,0.9039,0.90691,2571,2.57736,997.53408,0.00313,0.00285,0.00445,1,0.99451,0,0.05253,1,0.05561,1,0.05957,1,0.04547,1,0.03208,1,0.33768,0,0.0,1,0.5326,0,0.10257,1,0.0,1,0.0,1,0.20867,0,0.00458,1,0.0,1,0.0,1,0.03913,1,0.00176,1,0.0,1,0.0,1,0.0,1,0.00356,0.09245,0
6019004703,19,0.88037,0.85847,0.96,0.82474,4185,1.28342,3260.82071,0.00306,0.00095,0.13906,0,0.91599,0,0.19344,0,0.15119,0,0.11308,1,0.02785,1,0.16634,0,0.55738,0,0.0,1,0.23269,0,0.0276,1,0.0,1,0.0,1,0.51768,0,0.00266,1,0.0,1,0.00436,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0044,0.23516,0
6019004704,19,0.85595,0.85364,0.96395,0.80814,5385,1.25854,4278.7643,0.00344,0.00092,0.18416,0,0.7711,0,0.21672,0,0.48268,0,0.11955,1,0.05613,1,0.12909,0,0.65519,0,0.01553,1,0.12572,0,0.0,1,0.01216,1,0.0,1,0.63143,0,0.00655,1,0.0,1,0.02208,1,0.00206,1,0.00674,1,0.00019,1,0.0,1,0.0,1,0.00527,0.32448,0
6019004705,19,0.86396,0.84162,0.69871,0.81958,2218,0.83481,2656.89204,0.00199,0.00063,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.00254,0.25299,0
6019004706,19,0.85249,0.83327,0.84216,0.826,4716,1.03435,4559.36545,0.00443,0.00113,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.00533,0.25314,0
6019004801,19,0.8502,0.84554,0.77415,0.76624,4624,1.1739,3938.99783,0.0037,0.00087,0.11304,0,0.76935,0,0.07866,1,0.31035,0,0.07962,1,0.02535,1,0.09148,0,0.62872,0,1e-05,1,0.21393,0,1e-05,1,0.0,1,0.0,1,0.59653,0,0.00561,1,0.00415,1,0.00166,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.00166,1,0.00487,0.29198,0
6019004802,19,0.8623,0.86375,0.74995,0.70818,5077,1.4534,3493.18267,0.00384,0.00201,0.14753,0,0.83212,0,0.24619,0,0.42085,0,0.10049,1,0.01731,1,0.12095,0,0.63084,0,0.00787,1,0.21044,0,0.00719,1,0.0,1,0.0,1,0.6196,0,0.0,1,0.0,1,0.0,1,0.00045,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.00417,0.06013,0
6019004901,19,0.8594,0.83326,0.84069,0.83181,4381,1.70757,2565.63682,0.00411,0.02443,0.11762,0,0.86132,0,0.20399,0,0.21864,0,0.088,1,0.02021,1,0.07074,1,0.49988,0,0.00518,1,0.38206,0,0.00246,1,0.00246,1,0.0,1,0.49026,0,0.00271,1,0.00197,1,0.0,1,0.0,1,0.00592,1,0.0,1,0.00222,1,0.0,1,0.00451,0.20196,0
6019004902,19,0.89808,0.86705,0.9923,0.83645,1909,1.00022,1908.58955,0.00171,9e-05,0.09201,0,0.96286,0,0.13029,0,0.1208,1,0.05598,1,0.03135,1,0.09539,1,0.48992,0,0.00269,1,0.35378,0,0.00806,1,0.0,1,0.0,1,0.47156,0,0.0,1,0.00358,1,0.00269,1,0.0,1,0.00582,1,0.00179,1,0.0,1,0.0,1,0.0024,0.19865,0
6019005000,19,0.86814,0.86593,0.95309,0.73335,4220,2.59053,1629.01149,0.00446,0.00797,0.13237,1,0.95466,0,0.18815,0,0.17808,0,0.0796,1,0.03298,1,0.05849,1,0.46812,0,0.0,1,0.3916,0,0.06706,1,0.0,1,0.0,1,0.37291,0,0.0,1,0.0,1,0.0,1,0.00748,1,0.00462,1,0.01605,1,0.0,1,0.0,1,0.00498,0.16054,0
6019005100,19,0.85161,0.8279,0.87303,0.78301,6073,2.58772,2346.84953,0.00538,0.00589,0.10356,0,0.79658,0,0.15206,1,0.39923,0,0.0656,1,0.03839,1,0.07825,0,0.55376,0,0.005,1,0.30828,0,0.00927,1,0.0,1,0.0,1,0.4786,0,0.05501,1,0.0,1,0.0,1,0.005,1,0.00074,1,0.0,1,0.0,1,0.0,1,0.00638,0.22628,0
6019005202,19,0.85457,0.82725,0.89759,0.82082,3559,2.97242,1197.34034,0.00259,0.00327,0.21152,0,0.82379,0,0.21402,0,0.40978,0,0.09115,1,0.18557,0,0.04984,0,0.61246,0,0.0,1,0.14984,0,0.00689,1,0.0,1,0.0,1,0.60557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01869,1,0.0,1,0.0059,1,0.0082,1,0.00316,0.19905,0
6019005203,19,0.84729,0.83586,0.89685,0.80419,4656,1.30479,3568.39573,0.004,0.00308,0.14874,0,0.86671,0,0.13479,0,0.31255,0,0.11279,1,0.06462,0,0.07245,0,0.64656,0,0.00137,1,0.19346,0,0.02761,1,0.0,1,0.0,1,0.59565,0,0.0,1,0.0002,1,0.00352,1,0.00117,1,0.0,1,0.00352,1,0.0,1,0.0,1,0.00487,0.26165,0
6019005204,19,0.86226,0.83993,0.82748,0.80886,4254,1.30384,3262.65869,0.00389,0.00191,0.12443,0,0.91514,0,0.1274,0,0.2921,0,0.14282,1,0.12096,0,0.07397,1,0.54617,0,0.00977,1,0.24238,0,0.00349,1,0.00605,1,0.0,1,0.49337,0,0.0,1,0.00186,1,0.0,1,0.01047,1,0.02,1,0.0014,1,0.0,1,0.0,1,0.00494,0.26847,0
6019005301,19,0.8561,0.85314,0.88609,0.85176,6043,1.94043,3114.26491,0.00596,0.0028,0.15991,0,0.94599,0,0.12565,0,0.14142,0,0.08641,1,0.0992,0,0.07561,0,0.5324,0,0.00083,1,0.26986,0,0.00748,1,0.0,1,0.0,1,0.49568,0,0.00083,1,0.00316,1,0.0,1,0.00499,1,0.00415,1,0.00116,1,0.0,1,0.00332,1,0.00673,0.24235,0
6019005302,19,0.86398,0.84581,0.85525,0.73644,5487,1.94985,2814.06215,0.00471,0.01359,0.09124,0,0.88784,0,0.17059,0,0.31034,0,0.20467,0,0.11989,0,0.09916,0,0.39608,0,0.0,1,0.32754,0,0.00934,1,0.00168,1,0.0,1,0.37572,0,0.0,1,0.0,1,0.0056,1,0.0,1,0.00149,1,0.00616,1,0.00187,1,0.00672,1,0.0065,0.30257,0
6019005304,19,0.82745,0.77324,0.86493,0.72972,5366,1.61094,3330.96726,0.00576,0.00353,0.07424,1,0.86006,0,0.14017,0,0.31918,0,0.33812,0,0.09487,0,0.04734,0,0.5109,0,0.0343,1,0.25741,0,0.0028,1,0.0,1,0.0,1,0.47213,0,0.0069,1,0.0,1,0.00336,1,0.00336,1,0.00801,1,0.0069,1,0.0,1,0.02386,1,0.00653,0.37015,0
6019005305,19,0.85152,0.84045,0.91994,0.78575,3778,1.57438,2399.67963,0.00421,0.00087,0.15585,0,0.94054,0,0.14505,1,0.24208,0,0.12829,1,0.17763,0,0.06853,1,0.41146,0,0.00411,1,0.32511,0,0.00356,1,0.0,1,0.0,1,0.40269,0,0.0,1,0.0,1,0.0,1,0.01453,1,0.00493,1,0.00164,1,0.0,1,0.00384,1,0.00434,0.18801,0
6019005403,19,0.79941,0.77781,0.81838,0.66673,4291,1.297,3308.40825,0.0038,0.00648,0.14383,0,0.76617,0,0.20217,0,0.48963,0,0.32122,0,0.13567,0,0.08374,0,0.40743,0,0.0,1,0.32718,0,0.00082,1,0.0,1,0.0,1,0.37172,0,0.01026,1,0.0078,1,0.03961,1,0.00472,1,0.00903,1,0.00041,1,0.00431,1,0.00267,1,0.00518,0.51377,0
