geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6019004210,19,0.08725,1,0.93176,0,0.10443,1,0.13047,0,0.09697,1,0.07888,0,0.12264,0,0.42896,0,0.00243,1,0.34792,0,0.01783,1,0.00459,1,0.0,1,0.39033,0,0.0,1,0.0,1,0.04889,1,0.00486,1,0.00297,1,0.03485,1,0.0,1,0.00297,1,0.00473
6019004211,19,0.06359,0,0.96868,0,0.10204,1,0.16299,0,0.07963,1,0.10728,0,0.03652,1,0.44729,0,0.01089,1,0.38313,0,0.00831,1,0.0,1,0.0,1,0.41521,0,0.00301,1,0.0,1,0.01719,1,0.00372,1,0.02607,1,0.02062,1,0.00501,1,0.0,1,0.00787
6019004212,19,0.13777,0,0.93224,0,0.0816,1,0.22559,0,0.11406,1,0.16076,0,0.16819,0,0.36271,0,0.0,1,0.28185,0,0.0143,1,0.0,1,0.0,1,0.27862,0,0.01196,1,0.04265,1,0.0706,0,0.0084,1,0.04079,1,0.01236,1,0.00218,1,0.0,1,0.01266
6019004213,19,0.07576,1,0.96536,0,0.10113,0,0.07041,1,0.09176,1,0.04783,0,0.00963,1,0.41817,0,0.01865,1,0.47744,0,0.0,1,0.01354,1,0.0,1,0.36041,0,0.00782,1,0.01113,1,0.0,1,0.00391,1,0.00241,1,0.00872,1,0.0,1,0.0,1,0.00428
6019004214,19,0.07874,0,0.94307,0,0.20016,0,0.09694,0,0.05799,1,0.08534,0,0.02473,1,0.27943,0,0.0,1,0.60197,0,0.00284,1,0.0,1,0.0,1,0.27112,0,0.00197,1,0.00153,1,0.00722,1,0.01926,1,0.02341,1,0.014,1,0.0035,1,0.0,1,0.00631
6019004215,19,0.13542,0,0.99646,0,0.1066,0,0.08975,1,0.10182,1,0.15558,0,0.05815,0,0.35967,0,0.0,1,0.36252,0,0.00307,1,0.00746,1,0.01185,1,0.30042,0,0.00263,1,0.00614,1,0.10248,0,0.00944,1,0.00987,1,0.00154,1,0.0,1,0.02392,1,0.00519
6019004216,19,0.10499,1,0.982,0,0.11421,0,0.08164,0,0.07846,1,0.08309,0,0.08396,1,0.47626,0,0.0,1,0.31471,0,0.05269,1,0.00376,1,0.00782,1,0.39896,0,0.0,1,0.0,1,0.04951,1,0.01013,1,0.0,1,0.00261,1,0.0,1,0.01592,1,0.00403
6019004217,19,0.18709,0,0.97161,0,0.11848,0,0.22647,0,0.08433,1,0.17262,0,0.06592,1,0.55968,0,0.0,1,0.17427,0,0.00011,1,0.0,1,0.0,1,0.52507,0,0.00832,1,0.00758,1,0.12397,0,0.0055,1,0.02067,1,0.00235,1,0.0,1,0.0047,1,0.00387
6019004218,19,0.18747,0,0.97148,0,0.11855,0,0.22717,0,0.08431,1,0.17272,0,0.06577,1,0.5601,0,0.0,1,0.17381,0,0.0,1,0.0,1,0.0,1,0.52538,0,0.00839,1,0.00763,1,0.12449,0,0.00554,1,0.02064,1,0.00235,1,0.0,1,0.0047,1,0.00747
6019004301,19,0.05204,1,0.96834,0,0.04651,1,0.02497,0,0.0373,1,0.08743,0,0.02349,1,0.17704,0,0.0,1,0.69799,0,0.01744,1,0.01792,1,0.0,1,0.11988,0,0.00242,1,0.00436,1,0.01041,1,0.01066,1,0.00775,1,0.00533,1,0.0046,1,0.03245,1,0.0056
6019004302,19,0.11966,1,0.97395,0,0.05196,1,0.08304,1,0.0679,1,0.14496,0,0.01068,1,0.18405,0,0.0,1,0.63876,0,0.00362,1,0.01163,1,0.0,1,0.13466,0,0.00725,1,0.0,1,0.00553,1,0.0309,0,0.00439,1,0.03281,1,0.01125,1,0.0,1,0.0072
6019004303,19,0.04773,0,0.96095,0,0.09656,0,0.10686,1,0.061,1,0.04448,0,0.01237,1,0.19009,0,0.01082,1,0.70072,0,0.00199,1,1e-05,1,0.0,1,0.16178,0,0.01237,1,0.00442,1,0.0,1,0.01415,1,0.00663,1,0.01592,0,1e-05,1,0.0,1,0.00628
6019004404,19,0.13708,0,0.87943,0,0.16773,0,0.24301,0,0.12542,1,0.03566,1,0.03898,1,0.62244,0,0.00726,1,0.22288,0,0.01085,1,0.0,1,0.0,1,0.58584,0,0.01745,1,0.0,1,0.00496,1,0.00104,1,0.00489,1,0.00273,1,0.00013,1,9e-05,1,0.00356
6019004405,19,0.05051,1,0.98381,0,0.07644,0,0.0131,1,0.08736,1,0.08763,0,0.02948,1,0.22632,0,0.0,1,0.62435,0,0.0,1,0.0,1,0.0,1,0.19711,0,0.00355,1,0.00382,1,0.0,1,0.02457,1,0.04477,1,0.01092,1,0.0,1,0.0,1,0.00477
6019004406,19,0.05967,1,0.96978,0,0.03083,1,0.06917,1,0.09178,1,0.11355,1,0.0533,1,0.28116,0,0.00038,1,0.5336,0,0.0,1,0.00751,1,0.0,1,0.22804,0,0.0,1,0.0,1,0.05274,1,0.00601,1,0.00188,1,0.01652,1,0.0092,1,0.0,1,0.00633
6019004409,19,0.0836,1,0.90719,0,0.04717,0,0.08106,0,0.09623,1,0.05043,0,0.0328,1,0.35056,0,0.02073,1,0.48391,0,0.01083,1,0.0,1,0.0,1,0.26949,0,0.01083,1,0.01238,1,0.0,1,0.00835,1,0.01114,1,0.0,1,0.02104,1,0.0,1,0.00406
6019004410,19,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.003
6019004411,19,0.03435,1,0.96089,0,0.06878,0,0.10238,0,0.08749,1,0.06506,0,0.06169,1,0.27958,0,0.0272,1,0.50477,0,0.00196,1,0.0,1,0.0,1,0.25827,0,0.00869,1,0.0,1,0.0,1,0.02384,1,0.01066,1,0.01234,1,0.00337,1,0.00308,1,0.00196
6019004503,19,0.13077,1,0.91389,0,0.24098,1,0.12599,0,0.03651,1,0.10008,0,0.04521,1,0.3041,0,0.0029,1,0.54231,0,0.0,1,0.00019,1,0.0,1,0.27705,0,0.0,1,0.00985,1,0.01063,1,0.01024,1,0.01198,1,0.01797,0,0.00367,1,0.0,1,0.0067
6019004504,19,0.14083,1,0.9087,0,0.09667,1,0.23522,0,0.10696,1,0.13346,1,0.13174,1,0.29971,0,0.0,1,0.42974,0,0.0,1,0.0,1,0.0,1,0.2919,0,0.0,1,0.0,1,0.00153,1,0.07359,1,0.00782,1,0.00458,1,0.00839,1,0.00458,1,0.00604
6019004505,19,0.06782,1,0.88983,0,0.18414,0,0.26071,0,0.16129,1,0.09253,1,0.07189,1,0.47963,0,0.00387,1,0.3329,0,0.0,1,0.0,1,0.0,1,0.45364,0,0.00793,1,0.01051,1,0.01014,1,0.00461,1,0.01309,1,0.0,1,0.0,1,0.0,1,0.00672
6019004506,19,0.01332,1,0.95054,0,0.10555,0,0.06447,0,0.05593,1,0.06177,1,0.02766,1,0.11524,0,0.0043,1,0.75937,0,0.0,1,0.00768,1,0.0,1,0.0965,0,0.0,1,0.00369,1,0.0,1,0.03995,1,0.01352,1,0.0126,1,0.0,1,0.0,1,0.00473
6019004601,19,0.0322,1,0.96174,0,0.13193,1,0.13393,0,0.03858,1,0.02551,1,0.01244,1,0.43176,0,0.01116,1,0.49362,0,0.0,1,0.0,1,0.0,1,0.38903,0,0.02105,1,0.0,1,0.0051,1,0.00096,1,0.0,1,0.00223,1,0.0,1,0.0,1,0.00405
6019004602,19,0.00445,1,0.99451,0,0.05253,1,0.05561,1,0.05957,1,0.04547,1,0.03208,1,0.33768,0,0.0,1,0.5326,0,0.10257,1,0.0,1,0.0,1,0.20867,0,0.00458,1,0.0,1,0.0,1,0.03913,1,0.00176,1,0.0,1,0.0,1,0.0,1,0.00356
6019004703,19,0.13906,0,0.91599,0,0.19344,0,0.15119,0,0.11308,1,0.02785,1,0.16634,0,0.55738,0,0.0,1,0.23269,0,0.0276,1,0.0,1,0.0,1,0.51768,0,0.00266,1,0.0,1,0.00436,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0044
6019004704,19,0.18416,0,0.7711,0,0.21672,0,0.48268,0,0.11955,1,0.05613,1,0.12909,0,0.65519,0,0.01553,1,0.12572,0,0.0,1,0.01216,1,0.0,1,0.63143,0,0.00655,1,0.0,1,0.02208,1,0.00206,1,0.00674,1,0.00019,1,0.0,1,0.0,1,0.00527
6019004705,19,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.00255
6019004706,19,0.13346,0,0.85441,0,0.16821,0,0.28667,0,0.11946,1,0.0858,0,0.21002,0,0.44475,0,0.00939,1,0.23256,0,0.00332,1,0.0,1,0.0,1,0.42742,0,0.00433,1,0.00318,1,0.0,1,0.01199,1,0.00188,1,0.00246,1,0.00217,1,0.0,1,0.00532
6019004801,19,0.11304,0,0.76935,0,0.07866,1,0.31035,0,0.07962,1,0.02535,1,0.09148,0,0.62872,0,1e-05,1,0.21393,0,1e-05,1,0.0,1,0.0,1,0.59653,0,0.00561,1,0.00415,1,0.00166,1,0.0,1,1e-05,1,0.0,1,0.0,1,0.00166,1,0.00487
6019004802,19,0.14753,0,0.83212,0,0.24619,0,0.42085,0,0.10049,1,0.01731,1,0.12095,0,0.63084,0,0.00787,1,0.21044,0,0.00719,1,0.0,1,0.0,1,0.6196,0,0.0,1,0.0,1,0.0,1,0.00045,1,0.00472,1,0.0,1,0.0,1,0.0,1,0.00417
6019004901,19,0.11762,0,0.86132,0,0.20399,0,0.21864,0,0.088,1,0.02021,1,0.07074,1,0.49988,0,0.00518,1,0.38206,0,0.00246,1,0.00246,1,0.0,1,0.49026,0,0.00271,1,0.00197,1,0.0,1,0.0,1,0.00592,1,0.0,1,0.00222,1,0.0,1,0.00451
6019004902,19,0.09201,0,0.96286,0,0.13029,0,0.1208,1,0.05598,1,0.03135,1,0.09539,1,0.48992,0,0.00269,1,0.35378,0,0.00806,1,0.0,1,0.0,1,0.47156,0,0.0,1,0.00358,1,0.00269,1,0.0,1,0.00582,1,0.00179,1,0.0,1,0.0,1,0.0024
6019005000,19,0.13237,1,0.95466,0,0.18815,0,0.17808,0,0.0796,1,0.03298,1,0.05849,1,0.46812,0,0.0,1,0.3916,0,0.06706,1,0.0,1,0.0,1,0.37291,0,0.0,1,0.0,1,0.0,1,0.00748,1,0.00462,1,0.01605,1,0.0,1,0.0,1,0.00498
6019005100,19,0.10356,0,0.79658,0,0.15206,1,0.39923,0,0.0656,1,0.03839,1,0.07825,0,0.55376,0,0.005,1,0.30828,0,0.00927,1,0.0,1,0.0,1,0.4786,0,0.05501,1,0.0,1,0.0,1,0.005,1,0.00074,1,0.0,1,0.0,1,0.0,1,0.00638
6019005202,19,0.21152,0,0.82379,0,0.21402,0,0.40978,0,0.09115,1,0.18557,0,0.04984,0,0.61246,0,0.0,1,0.14984,0,0.00689,1,0.0,1,0.0,1,0.60557,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01869,1,0.0,1,0.0059,1,0.0082,1,0.00316
6019005203,19,0.14874,0,0.86671,0,0.13479,0,0.31255,0,0.11279,1,0.06462,0,0.07245,0,0.64656,0,0.00137,1,0.19346,0,0.02761,1,0.0,1,0.0,1,0.59565,0,0.0,1,0.0002,1,0.00352,1,0.00117,1,0.0,1,0.00352,1,0.0,1,0.0,1,0.00487
6019005204,19,0.12443,0,0.91514,0,0.1274,0,0.2921,0,0.14282,1,0.12096,0,0.07397,1,0.54617,0,0.00977,1,0.24238,0,0.00349,1,0.00605,1,0.0,1,0.49337,0,0.0,1,0.00186,1,0.0,1,0.01047,1,0.02,1,0.0014,1,0.0,1,0.0,1,0.00494
6019005301,19,0.15991,0,0.94599,0,0.12565,0,0.14142,0,0.08641,1,0.0992,0,0.07561,0,0.5324,0,0.00083,1,0.26986,0,0.00748,1,0.0,1,0.0,1,0.49568,0,0.00083,1,0.00316,1,0.0,1,0.00499,1,0.00415,1,0.00116,1,0.0,1,0.00332,1,0.00673
6019005302,19,0.09124,0,0.88784,0,0.17059,0,0.31034,0,0.20467,0,0.11989,0,0.09916,0,0.39608,0,0.0,1,0.32754,0,0.00934,1,0.00168,1,0.0,1,0.37572,0,0.0,1,0.0,1,0.0056,1,0.0,1,0.00149,1,0.00616,1,0.00187,1,0.00672,1,0.0065
6019005304,19,0.07424,1,0.86006,0,0.14017,0,0.31918,0,0.33812,0,0.09487,0,0.04734,0,0.5109,0,0.0343,1,0.25741,0,0.0028,1,0.0,1,0.0,1,0.47213,0,0.0069,1,0.0,1,0.00336,1,0.00336,1,0.00801,1,0.0069,1,0.0,1,0.02386,1,0.00653
6019005305,19,0.15585,0,0.94054,0,0.14505,1,0.24208,0,0.12829,1,0.17763,0,0.06853,1,0.41146,0,0.00411,1,0.32511,0,0.00356,1,0.0,1,0.0,1,0.40269,0,0.0,1,0.0,1,0.0,1,0.01453,1,0.00493,1,0.00164,1,0.0,1,0.00384,1,0.00434
6019005403,19,0.14383,0,0.76617,0,0.20217,0,0.48963,0,0.32122,0,0.13567,0,0.08374,0,0.40743,0,0.0,1,0.32718,0,0.00082,1,0.0,1,0.0,1,0.37172,0,0.01026,1,0.0078,1,0.03961,1,0.00472,1,0.00903,1,0.00041,1,0.00431,1,0.00267,1,0.00518
6019005405,19,0.07496,0,0.9571,0,0.11198,0,0.16462,0,0.07138,1,0.101,0,0.01087,1,0.36927,0,0.0,1,0.49691,0,0.00405,1,0.00256,1,0.0,1,0.3486,0,0.00511,1,0.0,1,0.00362,1,0.0,1,0.02152,1,0.01065,1,0.00064,1,0.00213,1,0.00578
6019005406,19,0.09102,1,0.99513,0,0.08333,1,0.16937,0,0.09303,1,0.12929,0,0.00549,1,0.34804,0,0.0,1,0.51384,0,0.00382,1,0.0,1,0.0,1,0.33421,0,0.0,1,0.0,1,0.00024,1,0.00334,1,0.02576,1,0.00644,1,0.0,1,0.00549,1,0.00491
6019005407,19,0.04,1,0.94608,0,0.14582,0,0.14815,0,0.12974,1,0.11104,0,0.0187,1,0.32795,0,0.0,1,0.51326,0,0.00345,1,0.0,1,0.0,1,0.31241,0,0.0,1,0.0,1,0.0,1,0.02244,1,0.02157,1,0.02992,1,0.0,1,0.03711,1,0.00462
6019005408,19,0.11752,0,0.87209,1,0.13307,1,0.77758,0,0.87213,0,0.1164,0,0.06085,0,0.32451,0,0.0097,1,0.43651,0,0.01014,1,0.0,1,0.00617,1,0.30467,0,0.0,1,0.00353,1,0.00441,1,0.03968,1,0.02293,0,0.01587,1,0.01014,1,0.00661,1,0.00323
6019005409,19,0.05801,1,0.88762,0,0.13484,0,0.30561,0,0.23498,1,0.10998,0,0.08864,1,0.35066,0,0.00691,1,0.40986,0,0.0024,1,0.0,1,0.0,1,0.32091,0,0.0024,1,0.00511,1,0.01623,1,0.00871,1,0.03516,1,0.0,1,0.0024,1,0.0,1,0.00481
6019005410,19,0.14743,0,0.90121,0,0.13249,0,0.12687,0,0.11227,1,0.12217,0,0.02687,1,0.41742,0,0.00933,1,0.37302,0,0.01357,1,0.0,1,0.0,1,0.37048,0,0.0099,1,0.00141,1,0.00339,1,0.0,1,0.01838,1,0.0017,1,0.0,1,0.00226,1,0.00428
6019005503,19,0.02278,1,0.91276,0,0.07943,0,0.034,1,0.05363,1,0.17928,0,0.01805,1,0.1586,0,0.0,1,0.6239,0,0.0,1,0.00175,1,0.0,1,0.11655,0,0.0,1,0.0,1,0.06905,0,0.05204,0,0.01332,1,0.00316,1,1e-05,1,0.00789,1,0.0075
6019005504,19,0.12638,0,0.98698,0,0.05703,1,0.04905,0,0.04551,1,0.224,0,0.02926,1,0.18558,0,0.0,1,0.526,0,0.02748,1,0.0,1,0.0,1,0.1513,0,0.0,1,0.0,1,0.04669,1,0.04462,0,0.04196,1,0.00236,1,0.0198,1,0.01093,1,0.00355
6019005505,19,0.08489,0,0.98106,0,0.06623,1,0.02467,1,0.09006,1,0.18647,0,0.00846,1,0.20803,0,0.01142,1,0.53037,0,0.0093,1,0.0,1,0.0,1,0.18746,0,0.0,1,0.0,1,0.0,1,0.01381,1,0.04412,0,0.01917,1,0.0,1,0.04017,1,0.00833
6019005507,19,0.07302,0,0.98941,0,0.06424,0,0.06376,0,0.06596,1,0.12902,0,0.0209,1,0.2962,0,0.00018,1,0.54152,0,0.02253,1,0.0,1,0.0,1,0.26731,0,0.00236,1,0.0,1,0.01835,1,0.03307,0,0.02471,1,0.00582,1,0.02181,1,0.00618,1,0.00717
6019005508,19,0.07027,0,0.99558,0,0.08768,0,0.0499,0,0.07741,1,0.20913,0,0.0201,1,0.23347,0,0.00071,1,0.50838,0,0.00388,1,0.0,1,0.0,1,0.21054,0,0.0,1,0.00741,1,0.04461,1,0.04391,1,0.0425,1,0.01234,1,0.00247,1,0.0194,1,0.00666
6019005509,19,0.12221,0,0.9641,0,0.1584,0,0.16741,0,0.06591,1,0.10823,0,0.04329,1,0.2459,0,0.01268,1,0.5626,0,0.01229,1,0.00683,1,0.0,1,0.20359,0,0.0,1,0.00605,1,0.01716,1,0.01248,1,0.02925,1,0.00566,1,0.0117,1,0.00683,1,0.00588
6019005512,19,0.03727,1,0.99125,0,0.05479,0,0.03406,0,0.11054,1,0.11117,0,0.00333,1,0.25533,0,4e-05,1,0.59302,0,0.00758,1,0.01649,1,0.0,1,0.22483,0,6e-05,1,0.0001,1,0.00218,1,0.02464,1,0.02656,1,0.00148,1,4e-05,1,0.01043,1,0.00646
6019005513,19,0.05196,0,0.9937,0,0.07152,0,0.03137,1,0.08347,0,0.10851,0,0.01569,1,0.17997,0,0.00835,1,0.66511,0,0.02671,1,0.0,1,0.0,1,0.11419,0,0.00167,1,0.01669,1,0.00634,1,0.02237,1,0.02003,0,0.01202,1,0.00902,1,0.01736,1,0.00343
6019005514,19,0.03376,1,0.88722,0,0.06634,1,0.02105,1,0.06508,1,0.09552,0,0.08216,1,0.15714,0,0.0,1,0.6392,0,0.0,1,0.0,1,0.0,1,0.12843,0,0.0,1,0.0,1,0.03341,1,0.01856,1,0.0198,1,0.00841,1,0.0,1,0.00594,1,0.00481
6019005515,19,0.07033,1,0.9937,0,0.07998,1,0.06834,1,0.09065,1,0.08462,0,0.02143,1,0.21649,0,0.02142,1,0.64396,0,0.0,1,0.0,1,0.0,1,0.20275,0,0.01373,1,0.0,1,0.06317,1,0.0066,1,0.00495,1,0.00494,1,0.0,1,0.0,1,0.00229
6019005516,19,0.089,1,0.96076,0,0.05496,1,0.07168,0,0.05243,1,0.07427,1,0.05146,1,0.28366,0,0.0,1,0.56036,0,0.00599,1,0.0,1,0.0,1,0.15453,0,0.02427,1,0.0068,1,0.00744,1,0.04628,1,0.00097,1,0.0055,1,0.01117,1,0.00291,1,0.00754
6019005518,19,0.02218,1,0.99188,0,0.02682,1,0.02961,0,0.0755,1,0.08882,0,0.01697,1,0.23404,0,0.00233,1,0.64219,0,0.01256,1,0.0001,1,0.0,1,0.21146,0,0.00016,1,0.003,1,0.01452,1,0.02017,1,0.0112,1,0.00204,1,0.00114,1,0.00023,1,0.00625
6019005520,19,0.05411,1,0.97584,0,0.05205,0,0.01604,1,0.09268,1,0.15577,0,0.02796,1,0.15524,0,0.00166,1,0.61565,0,0.00366,1,0.0,1,0.0,1,0.13021,0,0.00166,1,1e-05,1,0.05496,1,0.02037,1,0.00849,1,0.00632,1,3e-05,1,0.00334,1,0.00343
6019005522,19,0.0447,0,0.95765,0,0.02928,1,0.0251,1,0.0607,1,0.13601,0,0.0,1,0.18807,0,0.0,1,0.62901,0,0.00103,1,0.0,1,0.0,1,0.16193,0,0.0,1,0.0035,1,0.0144,1,0.02716,1,0.06831,0,0.0,1,0.0107,1,0.00453,1,0.00529
6019005524,19,0.05352,1,0.98353,0,0.07188,0,0.01634,1,0.06588,1,0.13412,0,0.01695,1,0.16953,0,0.0,1,0.63948,0,0.00665,1,0.0,1,0.0,1,0.14678,0,0.00858,1,0.0,1,0.02918,1,0.0367,0,0.03262,1,0.00815,1,0.00987,1,0.00429,1,0.00529
6019005525,19,0.03264,1,1.0,0,0.10039,1,0.02317,1,0.04803,1,0.12872,0,0.0317,1,0.1316,0,0.0,1,0.6513,0,0.0,1,0.0,1,0.0,1,0.0903,0,0.0,1,0.0,1,0.03842,1,0.03362,1,0.02017,1,0.01729,1,0.01249,1,0.0,1,0.00138
6019005526,19,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00206
6019005527,19,0.03688,1,0.75166,0,0.08233,1,0.11963,0,0.07465,1,0.13747,0,0.04315,1,0.25105,0,0.0,1,0.52639,0,0.0,1,0.0,1,0.0,1,0.23741,0,0.00883,1,0.00482,1,0.00301,1,0.01284,1,0.08429,1,0.01023,1,0.0014,1,0.01405,1,0.00425
6019005528,19,0.06668,1,0.99049,0,0.07227,0,0.04237,1,0.05954,1,0.16972,0,0.0,1,0.1454,0,0.0,1,0.60216,0,0.0,1,0.00138,1,0.0,1,0.12848,0,0.0,1,0.01329,1,0.08987,1,0.0168,1,0.0,1,0.01065,1,0.05941,1,0.00213,1,0.00189
6019005529,19,0.06655,1,0.99023,0,0.07229,0,0.04234,1,0.05952,1,0.16974,0,5e-05,1,0.14544,0,0.0,1,0.60222,0,0.0,1,0.00138,1,0.0,1,0.12845,0,0.0,1,0.01325,1,0.08981,1,0.01689,1,4e-05,1,0.01063,1,0.05925,1,0.00215,1,0.00674
6019005602,19,0.11068,0,0.87456,0,0.18176,0,0.1572,0,0.09978,1,0.06772,0,0.02104,1,0.33641,0,0.01463,1,0.53977,0,0.00481,1,0.0,1,0.0,1,0.32559,0,0.00281,1,0.0,1,0.0004,1,0.01723,1,0.0018,1,0.00381,1,0.0,1,0.0,1,0.00601
6019005605,19,0.02445,1,0.98311,0,0.12878,0,0.01502,1,0.09341,1,0.03152,1,0.00516,1,0.22292,0,0.0,1,0.72837,0,0.01433,1,0.0,1,0.0,1,0.18453,0,0.0,1,0.00688,1,0.0,1,0.01662,1,0.0,1,0.02063,1,0.0,1,0.00229,1,0.00203
6019005606,19,0.03281,1,0.98285,0,0.13128,0,0.15938,0,0.09077,1,0.06334,0,0.05187,1,0.30823,0,0.01022,1,0.4985,0,0.00698,1,0.0,1,0.0,1,0.29576,0,0.00324,1,0.0,1,0.0,1,0.00723,1,0.02643,1,0.0,1,0.00075,1,0.0192,1,0.00483
6019005607,19,0.06114,1,0.97239,0,0.14271,0,0.22526,0,0.08788,1,0.05311,0,0.05845,1,0.35985,0,0.0,1,0.46395,0,0.01792,1,0.00128,1,0.0,1,0.32466,0,0.0,1,0.00789,1,0.01301,1,0.0,1,0.00875,1,0.0,1,0.0,1,0.00576,1,0.00512
6019005608,19,0.0633,1,0.92604,0,0.22885,0,0.17278,0,0.07555,1,0.02168,1,0.03156,1,0.32356,0,0.0,1,0.57858,0,0.00733,1,0.0,1,0.0,1,0.29646,0,0.00255,1,0.00606,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.0,1,0.00383
6019005701,19,0.10118,0,0.96087,0,0.12028,0,0.12339,0,0.09771,1,0.10637,0,0.01117,1,0.40285,0,0.00195,1,0.46064,0,0.01005,1,0.0,1,0.0,1,0.37521,0,0.00503,1,0.0,1,0.0,1,0.01368,1,0.0,1,0.0053,1,0.0,1,0.05304,0,0.00418
6019005702,19,0.05155,1,0.978,0,0.07343,1,0.10639,1,0.09878,1,0.06966,0,0.01123,1,0.24496,0,0.0,1,0.64808,0,0.01104,1,0.0,1,0.0,1,0.20423,0,0.01104,1,0.0,1,0.0,1,0.00723,1,0.0,1,0.01675,1,0.0,1,0.01218,1,0.00643
6019005703,19,0.04389,0,0.97359,0,0.04697,0,0.07494,0,0.08963,1,0.05963,0,0.03885,1,0.22908,0,0.02039,1,0.6255,0,0.00462,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.00577,1,0.00154,1,0.00616,1,0.01596,1,0.00404,1,0.0,1,0.00385,1,0.00651
6019005704,19,0.1153,0,0.95653,0,0.11006,0,0.17338,0,0.08001,1,0.05889,0,0.00955,1,0.41501,0,0.00013,1,0.47648,0,0.01074,1,0.0,1,0.0,1,0.39408,0,0.00327,1,0.0,1,0.0,1,0.01124,1,0.00326,1,0.00367,1,0.00516,1,0.0,1,0.0057
6019005801,19,0.08423,0,0.87592,0,0.12042,0,0.09966,0,0.12538,1,0.09234,0,0.01548,1,0.38518,0,0.00586,1,0.48068,0,0.00636,1,1e-05,1,3e-05,1,0.36095,0,0.01588,1,0.00153,1,0.00778,1,0.00544,1,0.01123,1,8e-05,1,0.00283,1,0.00268,1,0.00604
6019005802,19,0.0659,0,0.98724,0,0.06477,1,0.04589,0,0.06792,1,0.16146,0,0.06875,1,0.27625,0,0.0,1,0.4675,0,0.0,1,0.0,1,0.0,1,0.18854,0,0.0,1,0.00896,1,0.075,0,0.01021,1,0.00812,1,0.01062,1,0.0,1,0.00688,1,0.0061
6019005804,19,0.086,0,0.98514,0,0.15486,0,0.18121,0,0.08316,1,0.14279,0,0.01516,1,0.48716,0,3e-05,1,0.32613,0,0.01197,1,2e-05,1,3e-05,1,0.45275,0,0.01526,1,7e-05,1,0.04303,1,0.0,1,0.00017,1,0.00777,1,0.00026,1,0.00288,1,0.00837
6019005805,19,0.04458,0,0.98274,0,0.09468,0,0.08124,1,0.07422,1,0.21647,0,0.02664,1,0.31768,0,0.00546,1,0.40912,0,0.01013,1,0.0,1,0.0,1,0.26474,0,0.00374,1,0.00171,1,0.02055,1,0.0,1,0.05216,0,0.00405,1,0.0,1,0.01432,1,0.00663
6019005904,19,0.19952,0,0.97381,0,0.05165,0,0.06932,1,0.07252,1,0.24007,0,0.02047,1,0.32104,0,0.0,1,0.397,0,0.0,1,0.00266,1,0.0,1,0.30619,0,0.00594,1,0.00453,1,0.14676,0,0.0,1,0.03704,1,0.00516,1,0.0,1,0.0,1,0.0068
6019005906,19,0.12649,0,0.98658,0,0.09438,1,0.11998,0,0.06799,1,0.16069,0,0.0,1,0.31067,0,0.00288,1,0.51422,0,0.01277,1,0.0,1,0.0,1,0.28595,0,0.0033,1,0.0,1,0.0,1,0.00865,1,0.00783,1,0.00124,1,0.0,1,0.0,1,0.00297
