geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019002905,19,0.18933,0,0.86354,0,0.19988,0,0.37591,0,0.16448,0,0.16349,0,0.06172,1,0.6218,0,0.0,1,0.13559,0,0.00197,1,0.0,1,0.00033,1,0.60867,0,0.00328,1,0.0,1,0.01674,1,0.00263,1,0.00164,1,0.0,1,0.0,1,0.0,1,0.00287,0.31655,0,0.00097,0.00219,3125,1.26159,2477.03489,0.54206,0.47532,0.72689,0.43498,0.52056,0.56211,0.47735,0.40885,0.84866,0.82116,0.84566,0.82297,0.59713,0.61106,0.52012,0.47935
6019002906,19,0.27472,0,0.87604,0,0.19492,0,0.27271,0,0.09696,1,0.25359,0,0.07325,0,0.55097,0,0.00861,1,0.10021,0,0.01109,1,0.0,1,0.0,1,0.52649,0,0.00574,1,0.0,1,0.00249,1,0.0,1,0.00172,1,0.00803,1,0.0,1,0.0,1,0.00488,0.19696,0,0.00149,0.00369,5520,1.37305,4020.25811,0.60354,0.56101,0.72615,0.5495,0.49562,0.51807,0.47716,0.38794,0.8555,0.84605,0.88965,0.79478,0.54926,0.58282,0.50977,0.44764
6019003001,19,0.2347,0,0.9129,0,0.18871,0,0.28776,0,0.09318,1,0.30916,0,0.12404,0,0.4477,0,0.01172,1,0.08176,0,0.01172,1,0.0,1,0.0,1,0.42919,0,0.00309,1,0.0,1,0.00525,1,0.0,1,0.01543,1,0.00123,1,0.0,1,0.0,1,0.00322,0.30467,0,0.00621,0.00187,3155,2.61951,1204.42174,0.61009,0.54736,0.75622,0.54717,0.47643,0.52573,0.36523,0.35681,0.87125,0.87303,0.90819,0.86702,0.55843,0.57398,0.53573,0.48237
6019003003,19,0.27283,0,0.94204,0,0.13912,0,0.37967,0,0.15025,1,0.2476,0,0.08177,0,0.51535,0,0.00183,1,0.14201,0,0.02268,1,0.00115,1,0.0,1,0.49153,0,0.0,1,0.0,1,0.0568,1,0.00206,1,0.00504,1,0.00733,1,0.0,1,0.0,1,0.00398,0.32246,0,0.00193,0.00289,4234,1.3194,3209.02904,0.5686,0.51329,0.62509,0.55291,0.55784,0.53451,0.44651,0.39971,0.86134,0.8496,0.76372,0.80933,0.64297,0.64361,0.53458,0.5735
6019003004,19,0.17208,0,0.92659,0,0.21805,0,0.22561,0,0.07214,1,0.13682,0,0.01451,1,0.54726,0,0.02073,1,0.26119,0,0.02944,1,0.0,1,0.0,1,0.50041,0,0.0,1,0.0,1,0.0,1,0.0029,1,0.00166,1,0.00249,1,0.0,1,0.0,1,0.00263,0.15664,0,0.00053,0.00217,2521,1.30637,1929.7798,0.62848,0.59531,0.51255,0.5742,0.62406,0.61169,0.45718,0.42159,0.87755,0.8716,0.87693,0.86577,0.68017,0.6725,0.52177,0.60921
6019003102,19,0.10004,0,0.87354,0,0.18903,0,0.1856,0,0.11472,1,0.09592,0,0.07381,1,0.421,0,0.0,1,0.35954,0,0.03822,1,0.0,1,0.0,1,0.34282,0,1e-05,1,0.0,1,0.0,1,0.00212,1,0.02712,1,0.0,1,0.01124,1,0.00265,1,0.00869,0.30271,0,0.00728,0.00865,7546,2.2627,3334.94772,0.46582,0.3987,0.53319,0.42634,0.57491,0.54608,0.45826,0.41227,0.81286,0.77572,0.82955,0.7428,0.668,0.6332,0.65676,0.57848
6019003103,19,0.08132,1,0.93222,0,0.20141,0,0.33583,0,0.13654,1,0.07998,0,0.01461,1,0.51227,0,0.00225,1,0.36243,0,0.0,1,0.0,1,0.0,1,0.44709,0,0.02416,1,0.00524,1,0.01967,1,0.01049,1,0.01217,1,0.00262,1,0.0,1,0.0,1,0.00637,0.18067,0,0.00142,0.00922,6080,1.59391,3814.51111,0.48402,0.43741,0.49281,0.45214,0.61146,0.57737,0.57494,0.455,0.78707,0.76291,0.86373,0.70118,0.70676,0.65954,0.70526,0.59527
6019003104,19,0.09567,0,0.92166,0,0.1083,0,0.19899,0,0.11782,1,0.19764,0,0.03943,0,0.37533,0,0.00216,1,0.32989,0,0.0351,1,0.0012,1,0.0024,1,0.32123,0,0.00289,1,0.00577,1,0.00601,1,0.0,1,0.01298,1,0.00673,1,0.0202,1,0.01371,1,0.00485,0.13742,0,0.02169,0.00572,4196,9.97166,420.79273,0.5453,0.48387,0.70779,0.47317,0.59871,0.52892,0.45585,0.43423,0.82815,0.79845,0.92316,0.7847,0.70585,0.67275,0.67824,0.62192
6019003201,19,0.20597,0,0.90579,0,0.10934,0,0.21413,0,0.12483,1,0.17628,0,0.03184,0,0.61114,0,0.00349,1,0.15007,0,0.0066,1,0.00349,1,0.0,1,0.60105,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01553,1,0.0,1,0.0,1,0.00679,1,0.00521,0.30078,0,0.00077,0.00476,4788,1.63576,2927.08716,0.49253,0.44697,0.66783,0.41748,0.56832,0.57294,0.40822,0.45516,0.82518,0.79611,0.81481,0.77114,0.62031,0.63206,0.49862,0.54056
6019003202,19,0.20899,0,0.82285,0,0.13114,0,0.4375,0,0.09539,1,0.18642,0,0.0785,0,0.49191,0,0.0,1,0.21984,0,0.01288,1,0.0,1,0.0,1,0.47659,0,0.0,1,0.00244,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00279,1,0.00506,0.22608,0,0.0025,0.0039,5628,1.60618,3503.95521,0.55078,0.47196,0.64301,0.49451,0.52532,0.52078,0.38867,0.36599,0.86235,0.83636,0.89824,0.79961,0.60124,0.59457,0.56292,0.52247
6019003301,19,0.23879,0,0.8912,0,0.12177,1,0.37605,0,0.10444,1,0.0453,1,0.08808,0,0.60805,0,0.01321,1,0.22397,0,0.04624,1,0.0,1,0.0,1,0.55804,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00365,0.20047,0,0.00343,0.00291,3698,1.3079,2827.42658,0.57735,0.51924,0.72706,0.45563,0.5595,0.53739,0.53989,0.48572,0.87043,0.84958,0.88006,0.81634,0.62542,0.61546,0.58142,0.58798
6019003302,19,0.12308,0,0.84,0,0.18085,0,0.27733,0,0.08037,1,0.04286,1,0.09044,0,0.65838,0,0.00193,1,0.1796,0,0.00643,1,0.0015,1,0.0,1,0.6333,0,0.0015,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00446,0.21813,0,0.00089,0.0038,4961,1.2987,3819.98322,0.5141,0.48463,0.50001,0.39423,0.50103,0.49818,0.3,0.43836,0.84733,0.83602,0.83546,0.78538,0.56828,0.57426,0.45416,0.4973
6019003401,19,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.00299,0.27236,0,0.00127,0.00212,3557,0.93029,3823.55145,,,,,,,,,0.84752,0.83237,0.81639,0.79006,0.52655,0.51559,0.57635,0.44645
6019003402,19,0.18515,0,0.79204,0,0.13685,0,0.40827,0,0.08486,1,0.12152,0,0.03702,0,0.64205,0,0.00806,1,0.15341,0,0.00183,1,0.0011,1,0.0,1,0.62812,0,0.00183,1,0.00183,1,0.00183,1,0.0,1,0.02474,1,0.00477,1,0.0,1,0.00293,1,0.002,0.05026,0,0.00709,0.00167,2344,0.98713,2374.55662,,,,,,,,,0.88384,0.86107,0.94833,0.82037,0.62387,0.60248,0.54816,0.53734
6019003500,19,0.05904,1,0.81892,0,0.20754,1,0.24995,0,0.08468,1,0.03122,1,0.04326,1,0.56478,0,0.02897,1,0.31137,0,0.00224,1,0.0,1,0.0,1,0.53193,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0049,1,0.0,1,0.0,1,0.0,1,0.00608,0.13601,0,0.00923,0.006,5790,2.59492,2231.28068,0.52064,0.46942,0.64909,0.42533,0.62908,0.57627,0.53269,0.48921,0.86218,0.84426,0.88594,0.83932,0.68101,0.63921,0.54797,0.57811
6019003600,19,0.03088,1,0.93991,0,0.14336,0,0.15325,0,0.05389,1,0.01082,1,0.05742,1,0.36992,0,0.0,1,0.55389,0,0.0148,1,0.00883,1,0.0,1,0.32928,0,0.00265,1,0.00243,1,0.00155,1,0.00243,1,0.0,1,0.00199,1,0.0,1,0.0,1,0.00606,0.20233,0,0.0023,0.00606,4081,1.94817,2094.78405,0.53128,0.51723,0.63247,0.55935,0.75118,0.68383,0.75892,0.57741,0.86162,0.81404,0.8795,0.84407,0.80132,0.74095,0.75477,0.63307
6019003701,19,0.18982,0,0.91738,0,0.16429,0,0.22255,0,0.07135,1,0.02715,1,0.0569,1,0.68746,0,0.00144,1,0.20624,0,0.02022,1,0.0,1,0.0,1,0.65165,0,0.01098,1,0.0,1,0.0,1,0.0,1,0.01358,1,0.00433,1,0.0,1,0.0,1,0.00344,0.30078,0,0.00172,0.00326,3600,1.12152,3209.92048,0.56147,0.53766,0.52381,0.44445,0.55721,0.56869,0.72415,0.40725,0.83248,0.82956,0.95224,0.80579,0.63846,0.63165,0.6177,0.52824
6019003702,19,0.20345,0,0.87895,0,0.14699,0,0.35762,0,0.06505,1,0.12574,0,0.07924,0,0.54333,0,0.00349,1,0.22921,0,0.02532,1,0.0,1,0.0,1,0.50578,0,0.00655,1,0.0,1,0.0,1,0.0024,1,0.00524,1,0.00699,1,0.0,1,0.0107,1,0.0047,0.17051,0,0.00153,0.00478,5115,1.46388,3494.1307,0.56244,0.50506,0.54167,0.39786,0.54435,0.52106,0.59261,0.33575,0.83874,0.83754,0.80002,0.72342,0.63576,0.6324,0.63828,0.57315
6019003804,19,0.15496,0,0.98538,0,0.12455,0,0.1659,0,0.10065,1,0.17436,0,0.0849,0,0.51709,0,0.00788,1,0.18082,0,0.00756,1,0.0,1,0.0,1,0.46054,0,0.0,1,0.0011,1,0.03528,1,0.00173,1,0.03292,1,0.00063,1,0.00016,1,0.00898,1,0.00678,0.21965,0,0.00082,0.00534,6202,2.59153,2393.182,0.52787,0.49112,0.59425,0.47637,0.60271,0.58492,0.55231,0.48151,0.87433,0.87564,0.90061,0.84905,0.67,0.66917,0.66262,0.58613
6019003805,19,0.28517,0,0.9372,0,0.14809,0,0.25041,0,0.11404,1,0.24107,0,0.07698,0,0.50406,0,0.02624,1,0.11282,0,0.0,1,0.0,1,0.0,1,0.48539,0,0.00541,1,0.0,1,0.16247,0,0.0,1,0.00528,1,0.00852,1,0.00433,1,0.00636,1,0.00608,0.2516,0,0.00153,0.00495,7356,2.24962,3269.87921,0.56282,0.50332,0.73321,0.43727,0.5524,0.53993,0.54722,0.44481,0.849,0.83054,0.90458,0.77477,0.61816,0.59028,0.71668,0.53646
6019003807,19,0.2451,0,0.8844,0,0.20873,0,0.34356,0,0.09039,1,0.11699,1,0.0512,0,0.64416,0,0.0,1,0.16476,0,0.01545,1,0.0,1,0.0,1,0.61728,0,0.00172,1,0.0,1,0.0,1,0.0,1,0.01287,1,0.00257,1,0.0,1,0.00143,1,0.00301,0.15611,0,0.00149,0.00264,3686,4.52473,814.63384,0.75215,0.72014,0.8352,0.75188,0.55756,0.53612,0.55828,0.45832,0.86113,0.82734,0.89597,0.78063,0.60189,0.57993,0.50436,0.52113
6019003808,19,0.16906,0,0.97881,0,0.13753,1,0.12059,1,0.07894,1,0.15073,0,0.09024,0,0.56664,0,0.00774,1,0.16303,0,0.0,1,0.00536,1,0.0,1,0.48949,0,0.00476,1,0.0,1,0.1071,0,0.00357,1,0.01289,1,0.00198,1,0.0,1,0.0004,1,0.00547,0.19695,0,0.00152,0.00417,5257,4.57337,1149.47967,0.58844,0.56588,0.71812,0.51527,0.57987,0.57495,0.58702,0.4781,0.88071,0.86431,0.9264,0.82611,0.66367,0.65115,0.66726,0.61924
6019003809,19,0.25057,0,0.8775,0,0.09584,0,0.19682,0,0.10947,1,0.25009,0,0.08187,0,0.42876,0,0.0,1,0.17736,0,0.00149,1,0.0,1,0.0,1,0.38903,0,0.00373,1,0.00242,1,0.15666,0,0.00858,1,0.01436,1,0.00149,1,0.0,1,0.0,1,0.00492,0.1641,0,0.00362,0.00465,5323,2.77939,1915.16874,0.50576,0.48179,0.63598,0.4486,0.6024,0.59771,0.63746,0.46759,0.8517,0.83454,0.84313,0.76383,0.64396,0.62867,0.64224,0.56502
6019003810,19,0.14572,0,0.98612,0,0.11128,0,0.14775,0,0.08696,1,0.16076,0,0.08327,1,0.5114,0,0.0,1,0.22616,0,0.01245,1,0.0,1,0.0,1,0.49106,0,0.00018,1,0.0014,1,0.06627,0,0.00123,1,0.02419,1,0.00228,1,0.0,1,0.00491,1,0.00568,0.0956,0,0.0011,0.00565,5642,2.5901,2178.29477,0.54367,0.51669,0.66236,0.48494,0.61709,0.62309,0.53577,0.48787,0.86802,0.86013,0.90806,0.77561,0.6951,0.68098,0.70677,0.59457
6019003811,19,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23458,0,0.03036,1,0.42127,0,0.0,1,0.2914,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00804,0.0,1,0.00176,0.00999,8715,7.13225,1221.91505,,,,,,,,,0.84701,0.82636,0.88706,0.82698,0.71547,0.69886,0.75095,0.59962
6019003812,19,0.21621,0,0.98526,0,0.09898,0,0.10451,0,0.11943,0,0.23459,0,0.03035,1,0.42127,0,0.0,1,0.29141,0,0.00019,1,0.0,1,0.0,1,0.38162,0,0.011,1,0.01081,1,0.0885,1,0.0018,1,0.02277,1,0.01195,1,0.0,1,0.00541,1,0.00234,0.05262,0,0.00092,0.00248,2420,19.47615,124.25455,,,,,,,,,0.86392,0.86528,0.91198,0.80972,0.72764,0.69184,0.70072,0.6034
6019003900,19,0.31195,0,0.98087,0,0.13503,0,0.26262,0,0.1124,1,0.00015,1,0.00849,1,0.7187,0,0.0,1,0.24286,0,0.00479,1,0.0,1,0.0,1,0.71252,0,0.00139,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00015,1,0.0,1,0.00502,0.30055,0,0.00396,0.00412,5052,458.31591,11.02296,0.68928,0.54348,0.57852,0.62148,0.67866,0.54823,0.68838,0.51388,0.86635,0.81006,0.80461,0.81254,0.72763,0.63707,0.76372,0.64823
6019004003,19,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.00334,0.0,1,0.00631,0.00583,4773,7.85107,607.94263,,,,,,,,,0.81489,0.80102,0.92159,0.79358,0.73115,0.69429,0.80871,0.68997
6019004004,19,0.23159,0,0.98033,0,0.08724,0,0.19803,0,0.10582,1,0.05285,0,0.00698,1,0.71601,0,0.0,1,0.20288,0,0.02885,1,0.00532,1,0.0,1,0.65666,0,0.0,1,0.00402,1,0.05285,0,0.0,1,0.0,1,0.00154,1,0.0,1,0.0,1,0.0031,0.04622,0,0.00358,0.0041,4406,13.10366,336.24205,,,,,,,,,0.85226,0.85488,0.93642,0.85161,0.73471,0.70209,0.82426,0.70468
6019004005,19,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00265,0.0,1,0.00112,0.00469,4658,7.78102,598.63581,,,,,,,,,0.80589,0.79046,0.85827,0.75666,0.66144,0.65689,0.69035,0.62218
6019004006,19,0.39442,0,0.93721,0,0.12881,0,0.20922,0,0.11208,1,0.024,0,0.0,1,0.89097,0,0.00166,1,0.08337,0,0.04536,1,0.0,1,0.00014,1,0.82563,0,0.0,1,0.0,1,0.02178,0,0.00083,1,0.0,1,0.00125,1,0.0,1,0.00014,1,0.00179,0.0,1,0.00197,0.00302,2999,12.89887,232.50095,,,,,,,,,0.82868,0.81016,0.92631,0.78561,0.67555,0.6613,0.72014,0.63516
6019004100,19,0.23322,0,0.90517,0,0.09845,1,0.27133,0,0.146,1,0.09694,1,0.02145,1,0.64953,0,0.00411,1,0.20564,0,0.00881,1,0.00088,1,0.0,1,0.63484,0,0.0,1,0.0,1,0.03966,1,0.00118,1,0.00382,1,0.00088,1,0.0,1,0.0,1,0.00295,0.21835,0,0.00235,0.00196,3242,78.05182,41.53651,0.70655,0.55171,0.71875,0.60465,0.69584,0.61728,0.58795,0.53842,0.9056,0.87409,0.81941,0.83324,0.73876,0.69063,0.85264,0.61088
6019004205,19,0.15431,0,0.9484,0,0.20727,0,0.31032,0,0.08695,1,0.12644,0,0.18365,0,0.49521,0,0.00293,1,0.17731,0,0.03283,1,0.0,1,0.0,1,0.41378,0,0.0,1,0.00829,1,0.01268,1,0.0338,1,0.02129,1,0.00195,1,0.0,1,0.0,1,0.00633,0.17468,0,0.01902,0.00641,6464,5.09356,1269.05273,0.56805,0.48514,0.62204,0.47203,0.54316,0.54204,0.47881,0.46533,0.83096,0.8276,0.72409,0.82699,0.61988,0.59428,0.55767,0.55372
6019004208,19,0.07244,0,0.99469,0,0.06045,0,0.05104,1,0.07601,1,0.1637,0,0.06271,0,0.23768,0,0.0,1,0.50156,0,0.0,1,0.0,1,0.0,1,0.20836,0,0.01167,1,0.01113,1,0.09692,0,0.01452,1,0.01778,1,0.01751,1,0.0,1,0.0057,1,0.00995,0.09286,0,0.00255,0.00869,6953,6.61324,1051.37625,0.63465,0.54208,0.60443,0.60715,0.74804,0.73043,0.61029,0.5573,0.89198,0.88174,0.88644,0.85112,0.82437,0.80333,0.76451,0.73603
6019004210,19,0.08725,1,0.93176,0,0.10443,1,0.13047,0,0.09697,1,0.07888,0,0.12264,0,0.42896,0,0.00243,1,0.34792,0,0.01783,1,0.00459,1,0.0,1,0.39033,0,0.0,1,0.0,1,0.04889,1,0.00486,1,0.00297,1,0.03485,1,0.0,1,0.00297,1,0.00472,0.32751,0,0.00258,0.0044,3781,1.74373,2168.33993,0.50167,0.49501,0.5278,0.47527,0.68201,0.66461,0.53893,0.5489,0.84173,0.82725,0.89535,0.78294,0.74213,0.71479,0.72881,0.61723
6019004211,19,0.06359,0,0.96868,0,0.10204,1,0.16299,0,0.07963,1,0.10728,0,0.03652,1,0.44729,0,0.01089,1,0.38313,0,0.00831,1,0.0,1,0.0,1,0.41521,0,0.00301,1,0.0,1,0.01719,1,0.00372,1,0.02607,1,0.02062,1,0.00501,1,0.0,1,0.008,0.14456,0,0.00137,0.00797,6921,2.25942,3063.17063,0.5436,0.47117,0.62506,0.48017,0.69145,0.64618,0.67724,0.5153,0.86776,0.84535,0.88169,0.8663,0.76053,0.73862,0.71612,0.69496
6019004212,19,0.13777,0,0.93224,0,0.0816,1,0.22559,0,0.11406,1,0.16076,0,0.16819,0,0.36271,0,0.0,1,0.28185,0,0.0143,1,0.0,1,0.0,1,0.27862,0,0.01196,1,0.04265,1,0.0706,0,0.0084,1,0.04079,1,0.01236,1,0.00218,1,0.0,1,0.01314,0.15244,0,0.01546,0.01338,12977,4.75762,2727.62473,0.54357,0.44944,0.64166,0.45216,0.67868,0.65915,0.64253,0.50455,0.85593,0.82625,0.89758,0.77355,0.73545,0.70405,0.7197,0.58603
6019004213,19,0.07576,1,0.96536,0,0.10113,0,0.07041,1,0.09176,1,0.04783,0,0.00963,1,0.41817,0,0.01865,1,0.47744,0,0.0,1,0.01354,1,0.0,1,0.36041,0,0.00782,1,0.01113,1,0.0,1,0.00391,1,0.00241,1,0.00872,1,0.0,1,0.0,1,0.00432,0.17152,0,0.00063,0.00331,3342,1.17329,2848.39625,0.55021,0.49055,0.6547,0.46962,0.72861,0.70242,0.72038,0.5577,0.89953,0.85967,0.98902,0.89152,0.79074,0.75973,0.73275,0.67799
6019004214,19,0.07874,0,0.94307,0,0.20016,0,0.09694,0,0.05799,1,0.08534,0,0.02473,1,0.27943,0,0.0,1,0.60197,0,0.00284,1,0.0,1,0.0,1,0.27112,0,0.00197,1,0.00153,1,0.00722,1,0.01926,1,0.02341,1,0.014,1,0.0035,1,0.0,1,0.00682,0.02628,0,0.00186,0.00678,4886,2.51812,1940.33642,0.62784,0.52789,0.72426,0.57688,0.77897,0.7216,0.70575,0.54844,0.89049,0.85284,0.93549,0.79679,0.85585,0.82567,0.83215,0.75844
6019004215,19,0.13542,0,0.99646,0,0.1066,0,0.08975,1,0.10182,1,0.15558,0,0.05815,0,0.35967,0,0.0,1,0.36252,0,0.00307,1,0.00746,1,0.01185,1,0.30042,0,0.00263,1,0.00614,1,0.10248,0,0.00944,1,0.00987,1,0.00154,1,0.0,1,0.02392,1,0.00531,0.12384,0,0.00219,0.00523,4733,2.69807,1754.21537,0.54687,0.49122,0.63054,0.4781,0.67161,0.63676,0.6391,0.53985,0.87346,0.86618,0.88054,0.87353,0.77305,0.7698,0.74944,0.68893
6019004216,19,0.10499,1,0.982,0,0.11421,0,0.08164,0,0.07846,1,0.08309,0,0.08396,1,0.47626,0,0.0,1,0.31471,0,0.05269,1,0.00376,1,0.00782,1,0.39896,0,0.0,1,0.0,1,0.04951,1,0.01013,1,0.0,1,0.00261,1,0.0,1,0.01592,1,0.00398,0.0,1,0.00128,0.00459,4347,3.53441,1229.9069,0.57548,0.47786,0.63334,0.48688,0.71105,0.70916,0.62507,0.5775,0.88181,0.86142,0.88384,0.88698,0.78718,0.78183,0.7726,0.72579
6019004217,19,0.18709,0,0.97162,0,0.11848,0,0.22646,0,0.08433,1,0.17262,0,0.06592,1,0.55968,0,0.0,1,0.17427,0,0.00011,1,0.0,1,0.0,1,0.52507,0,0.00832,1,0.00758,1,0.12397,0,0.0055,1,0.02067,1,0.00235,1,0.0,1,0.0047,1,0.00375,0.29961,0,0.00435,0.00319,4009,2.44454,1639.97834,,,,,,,,,0.83488,0.826,0.87323,0.77316,0.60512,0.59477,0.70583,0.58055
6019004218,19,0.18747,0,0.97148,0,0.11855,0,0.22717,0,0.08431,1,0.17272,0,0.06577,1,0.5601,0,0.0,1,0.17381,0,0.0,1,0.0,1,0.0,1,0.52538,0,0.00839,1,0.00763,1,0.12449,0,0.00554,1,0.02064,1,0.00235,1,0.0,1,0.0047,1,0.00722,0.02481,0,0.00397,0.00841,7726,14.85679,520.03145,,,,,,,,,0.87538,0.84445,0.93184,0.81348,0.78781,0.77403,0.77244,0.7144
6019004301,19,0.05204,1,0.96834,0,0.04651,1,0.02497,0,0.0373,1,0.08743,0,0.02349,1,0.17704,0,0.0,1,0.69799,0,0.01744,1,0.01792,1,0.0,1,0.11988,0,0.00242,1,0.00436,1,0.01041,1,0.01066,1,0.00775,1,0.00533,1,0.0046,1,0.03245,1,0.00617,0.0,1,0.00319,0.00443,4189,5.69655,735.35732,0.69703,0.64922,0.69486,0.64653,0.82976,0.79574,0.70206,0.61916,0.92638,0.90367,0.96015,0.89958,0.88953,0.83708,0.78096,0.77059
6019004302,19,0.11966,1,0.97395,0,0.05196,1,0.08304,1,0.0679,1,0.14496,0,0.01068,1,0.18405,0,0.0,1,0.63876,0,0.00362,1,0.01163,1,0.0,1,0.13466,0,0.00725,1,0.0,1,0.00553,1,0.0309,0,0.00439,1,0.03281,1,0.01125,1,0.0,1,0.00785,0.07581,0,0.00419,0.0054,4927,3.94597,1248.61411,0.63273,0.52037,0.76999,0.60316,0.80279,0.73942,0.78706,0.66738,0.92112,0.92043,0.96172,0.88416,0.87332,0.85121,0.82929,0.77265
6019004303,19,0.04773,0,0.96095,0,0.09656,0,0.10686,1,0.061,1,0.04448,0,0.01237,1,0.19009,0,0.01082,1,0.70072,0,0.00199,1,1e-05,1,0.0,1,0.16178,0,0.01237,1,0.00442,1,0.0,1,0.01415,1,0.00663,1,0.01592,0,1e-05,1,0.0,1,0.00692,0.07726,0,0.00775,0.00524,4318,3.83287,1126.57176,0.64328,0.5673,0.66444,0.55026,0.80736,0.7548,0.7649,0.5786,0.91218,0.88397,0.91519,0.90879,0.87525,0.81343,0.88045,0.73852
6019004404,19,0.13708,0,0.87944,0,0.16773,0,0.243,0,0.12542,1,0.03567,1,0.03898,1,0.62242,0,0.00726,1,0.22289,0,0.01085,1,0.0,1,0.0,1,0.58582,0,0.01745,1,0.0,1,0.00496,1,0.00105,1,0.00489,1,0.00273,1,0.00013,1,9e-05,1,0.00342,0.22229,0,0.01935,0.00417,3571,2.75037,1298.37124,0.39707,0.32479,0.59956,0.44818,0.50568,0.49247,0.52606,0.4604,0.78212,0.77415,0.77915,0.68738,0.58787,0.58842,0.60551,0.50345
6019004405,19,0.05051,1,0.98381,0,0.07644,0,0.0131,1,0.08736,1,0.08763,0,0.02948,1,0.22632,0,0.0,1,0.62435,0,0.0,1,0.0,1,0.0,1,0.19711,0,0.00355,1,0.00382,1,0.0,1,0.02457,1,0.04477,1,0.01092,1,0.0,1,0.0,1,0.00524,0.0,1,0.00218,0.00576,3939,2.42435,1624.76403,0.62638,0.56031,0.62839,0.5801,0.79706,0.77086,0.67663,0.57439,0.88874,0.85748,0.91771,0.83954,0.87521,0.86215,0.83129,0.76773
6019004406,19,0.05967,1,0.96978,0,0.03083,1,0.06917,1,0.09178,1,0.11355,1,0.0533,1,0.28116,0,0.00038,1,0.5336,0,0.0,1,0.00751,1,0.0,1,0.22804,0,0.0,1,0.0,1,0.05274,1,0.00601,1,0.00188,1,0.01652,1,0.0092,1,0.0,1,0.00682,0.18547,0,0.01204,0.00662,5420,2.50992,2159.43493,0.59642,0.52471,0.68536,0.47408,0.7241,0.69144,0.61385,0.54054,0.8641,0.85307,0.91499,0.80967,0.80193,0.74518,0.69538,0.66872
6019004409,19,0.0836,1,0.90719,0,0.04717,0,0.08106,0,0.09623,1,0.05043,0,0.0328,1,0.35056,0,0.02073,1,0.48391,0,0.01083,1,0.0,1,0.0,1,0.26949,0,0.01083,1,0.01238,1,0.0,1,0.00835,1,0.01114,1,0.0,1,0.02104,1,0.0,1,0.00424,0.03727,0,0.01712,0.00407,3471,2.93864,1181.16002,0.62743,0.5275,0.65678,0.54874,0.72961,0.6285,0.72458,0.58621,0.89044,0.82079,0.87129,0.84914,0.80741,0.70135,0.82109,0.66794
