geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6029002302,29,0.86038,0.85126,1.0,0.82143,3201,2.39059,1339.00187,0.00208,0.00347,0.33284,0,0.87471,0,0.08165,0,0.39206,0,0.16408,0,0.00131,1,0.0,1,0.98396,0,0.0,1,0.0121,1,0.01814,1,0.0,1,0.0,1,0.87799,0,0.08388,1,0.0,1,0.0,1,0.0,1,0.00131,1,0.0,1,0.0,1,0.0,1,0.00335,0.37543,0
6029002303,29,0.90654,0.89154,0.99941,0.87445,3682,3.7289,987.42286,0.00237,0.01098,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00374,0.24176,0
6029002304,29,0.85588,0.83637,0.88808,0.85997,3257,1.39782,2330.05518,0.00215,0.00141,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00327,0.38257,0
6029002305,29,0.86084,0.86434,0.81818,0.85965,2681,1.54101,1739.76601,0.00241,0.00165,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00272,0.15933,0
6029002401,29,0.86945,0.87,0.89078,0.89294,2306,10.05268,229.39156,0.00264,0.00307,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00191,0.0,1
6029002402,29,0.91635,0.90809,0.97402,0.9403,3804,1.09966,3459.25495,0.00209,0.00107,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00312,0.12506,0
6029002403,29,0.91768,0.91116,0.89427,0.88508,3123,28.94597,107.89068,0.00113,0.01103,0.26962,0,0.94075,0,0.07861,0,0.2465,0,0.12545,1,0.00723,1,0.02238,1,0.81858,0,0.00384,1,0.1462,0,0.04809,1,0.0,1,0.0,1,0.76068,0,0.00713,1,0.0,1,0.0,1,4e-05,1,0.00723,1,0.0,1,0.0,1,0.00204,1,0.00268,0.36223,0
6029002501,29,0.89108,0.86784,0.91498,0.86052,4621,2.45939,1878.92455,0.00235,0.00255,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00391,0.13423,0
6029002502,29,0.88446,0.87261,0.4,0.75,2263,0.5465,4140.92519,0.00071,7e-05,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00191,0.50815,0
6029002503,29,0.88771,0.88199,0.94633,0.76833,2661,2.48925,1068.99572,0.00129,0.00456,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00219,0.21865,0
6029002600,29,0.89606,0.89592,1.0,0.86957,3470,2.26491,1532.06915,0.00244,0.00275,0.16543,0,0.92349,0,0.15996,0,0.34582,0,0.11245,1,0.01208,1,0.14035,0,0.70406,0,0.01179,1,0.12367,0,0.05407,1,0.00144,1,0.0,1,0.62842,0,0.00403,1,0.0,1,0.00316,1,0.00633,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.00392,0.25086,0
6029002701,29,0.91744,0.91228,1.0,0.86,2922,1.35717,2153.00207,0.00174,0.00254,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00326,0.27494,0
6029002702,29,0.92109,0.92927,0.82353,0.89062,3039,1.18707,2560.08026,0.00179,0.00036,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00344,0.2672,0
6029002804,29,0.92693,0.92706,0.96152,0.91176,2769,2.38794,1159.57835,0.0037,0.00842,0.05002,1,0.90657,0,0.11983,1,0.06212,0,0.0506,1,0.01076,1,0.00916,1,0.21952,0,0.0,1,0.72749,0,0.00717,1,0.0,1,0.0,1,0.20478,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00199,1,0.0,1,0.00876,1,0.00424,0.01954,0
6029002806,29,0.89309,0.88095,0.94595,0.9375,2288,5.22474,437.91646,0.0023,0.03094,0.02886,1,0.95756,0,0.04143,1,0.19335,0,0.3679,0,0.11174,0,0.09044,1,0.22348,0,0.0,1,0.54025,0,0.01847,1,0.0,1,0.0,1,0.14678,0,0.0161,1,0.00758,1,0.05114,1,0.01231,1,0.02888,1,0.0,1,0.0,1,0.00426,1,0.00321,0.40179,0
6029002807,29,0.8718,0.84975,0.93444,0.91379,4034,3.14147,1284.11087,0.00884,0.00192,0.03078,1,0.98581,0,0.06558,0,0.06015,1,0.07083,1,0.03609,1,0.0307,1,0.1422,0,0.0,1,0.7867,0,0.0,1,0.0,1,0.0,1,0.13493,0,0.00189,1,0.0,1,0.01077,1,0.00996,1,0.00593,1,0.0,1,0.0,1,0.0,1,0.00513,0.0,1
6029002811,29,0.94817,0.90909,0.96774,0.94915,3914,3.80202,1029.45297,0.00362,0.00408,0.05632,0,0.99566,0,0.02576,1,0.02037,1,0.02793,1,0.17894,0,0.0,1,0.22054,0,0.0,1,0.57608,0,0.00669,1,0.00786,1,0.0,1,0.16672,0,0.0192,1,0.02008,1,0.07768,0,0.02968,1,0.01978,1,0.00175,1,0.03608,1,0.01338,1,0.00491,0.0,1
6029002813,29,0.88518,0.88195,0.91488,0.89906,4633,1.60207,2891.87869,0.00356,0.00447,0.15094,0,0.90518,0,0.04067,1,0.36861,0,0.1573,1,0.09678,1,0.12194,0,0.52811,0,0.0,1,0.23368,0,0.06188,1,0.00136,1,0.0,1,0.45512,0,0.00793,1,0.00181,1,0.00227,1,0.00453,1,0.03581,1,0.00431,1,0.0,1,0.00453,1,0.00508,0.33063,0
6029002814,29,0.90573,0.89852,0.97059,0.92105,4556,1.43734,3169.73428,0.00337,0.00358,0.13839,0,0.7681,0,0.09912,0,0.24355,0,0.11293,1,0.05448,1,0.12704,0,0.4792,0,0.0,1,0.32813,0,0.0369,1,0.0,1,0.0,1,0.41407,0,0.00619,1,0.0,1,0.0,1,0.00173,1,0.01337,1,0.0,1,0.0,1,0.0,1,0.00497,0.24778,0
6029002815,29,0.90182,0.87324,0.9697,0.9011,4408,1.30833,3369.16864,0.00348,0.00242,0.14935,0,0.92231,0,0.08921,0,0.23623,0,0.11682,1,0.02796,1,0.18347,0,0.48927,0,0.0,1,0.29081,0,0.03994,1,0.0,1,0.0,1,0.42461,0,0.00974,1,0.0,1,0.00574,1,0.00574,1,0.01423,1,0.0,1,0.0,1,0.01098,1,0.00494,0.23838,0
6029002816,29,0.88348,0.89504,0.88235,0.88119,5724,1.65807,3452.20031,0.00544,0.00109,0.18152,0,0.95142,0,0.09868,0,0.31884,0,0.11598,1,0.0269,1,0.05791,0,0.60836,0,0.00171,1,0.2467,0,0.02279,1,0.0,1,0.0,1,0.58026,0,0.0,1,0.0,1,0.0,1,0.01234,1,0.00497,1,0.0,1,0.0,1,0.0,1,0.00581,0.14291,0
6029002817,29,0.86041,0.86888,0.86842,0.87129,5178,1.44063,3594.26667,0.00617,0.00251,0.07828,0,0.90155,0,0.1285,0,0.24632,0,0.11465,1,0.0281,0,0.15876,0,0.50754,0,0.0013,1,0.28941,0,0.01433,1,0.0,1,0.0,1,0.47608,0,0.01135,1,0.00316,1,0.0,1,0.0,1,0.02159,1,0.0,1,0.0,1,0.0,1,0.0065,0.27393,0
6029002818,29,0.8937,0.89487,0.92686,0.92161,4032,1.7423,2314.17861,0.00628,0.00116,0.04567,1,0.97783,0,0.07405,1,0.12403,0,0.11185,1,0.01903,1,0.06669,1,0.3783,0,0.0,1,0.51746,0,0.02987,1,0.0,1,0.0,1,0.29438,0,0.00518,1,0.0464,1,0.0,1,0.00148,1,0.01803,1,0.00099,1,0.0,1,0.0,1,0.00564,0.10543,0
6029002819,29,0.88521,0.86113,0.93219,0.82231,4885,1.65064,2959.46638,0.00605,0.00183,0.06249,1,0.97973,0,0.05752,0,0.10411,0,0.11188,1,0.0596,0,0.10916,0,0.42451,0,0.0,1,0.38352,0,0.00983,1,0.0,1,0.0,1,0.39293,0,0.0,1,0.0092,1,0.0,1,0.00251,1,0.03137,0,0.0,1,0.00146,1,0.00565,1,0.00661,0.25429,0
6029002820,29,0.88918,0.89811,0.93908,0.89675,6706,2.68305,2499.39343,0.00927,0.00154,0.11777,0,1.0,0,0.03071,0,0.02509,1,0.09699,1,0.12219,0,0.0873,0,0.41346,0,0.00553,1,0.33661,0,0.00615,1,0.0,1,0.0,1,0.37642,0,0.00907,1,0.00769,1,0.0352,0,0.00707,1,0.05503,1,0.00354,1,0.00876,1,0.00292,1,0.00834,0.11913,0
6029002821,29,0.86452,0.85854,0.94118,0.85366,4769,1.8086,2636.84195,0.00802,0.00081,0.05255,1,0.97461,0,0.08576,0,0.03297,0,0.09918,1,0.08907,0,0.09278,0,0.38701,0,0.00186,1,0.41732,0,0.02144,1,0.0,1,0.0,1,0.35526,0,0.0066,1,0.0,1,0.00619,1,0.0,1,0.03938,1,0.03031,1,0.00701,1,0.00309,1,0.00617,0.13074,0
6029002822,29,0.89595,0.91232,0.91971,0.9009,3412,2.25109,1515.71305,0.00656,0.00136,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00436,0.0,1
6029002823,29,0.88653,0.88317,0.92593,0.85345,4266,1.37765,3096.57624,0.00524,0.00137,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00566,0.26359,0
6029002824,29,0.87263,0.88444,0.92857,0.8125,2900,0.39748,7295.92368,0.00185,0.00263,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00333,0.46753,0
6029002825,29,0.83016,0.79348,1.0,0.73377,2577,1.19577,2155.10015,0.00351,0.00298,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00284,0.20852,0
6029002901,29,0.90187,0.91358,0.94118,0.89333,3096,1.35995,2276.54658,0.00236,0.0055,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00304,0.14346,0
6029002902,29,0.86439,0.87161,0.88235,0.80556,4466,1.31626,3392.94033,0.00435,0.0027,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00463,0.2247,0
6029003001,29,0.88153,0.88314,0.90332,0.80627,4172,1.33128,3133.82395,0.00282,0.00058,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.0032,0.04365,0
6029003002,29,0.90784,0.88948,0.90301,0.97279,3316,1.33114,2491.09028,0.00128,0.00151,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.00259,0.19184,0
6029003103,29,0.8713,0.88176,0.7332,0.8163,4848,4.84153,1001.33608,0.00331,0.00497,0.29326,0,0.86305,0,0.14391,0,0.21596,0,0.11876,1,0.0,1,0.0049,1,0.82566,0,0.0049,1,0.16136,0,0.01102,1,0.0,1,0.0,1,0.77914,0,0.0,1,0.02302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0034,0.05425,0
6029003112,29,0.91392,0.88509,0.97468,0.93814,5388,3.01202,1788.83296,0.00395,0.00829,0.18277,0,0.94457,0,0.1188,0,0.17665,0,0.12603,1,0.04022,1,0.11684,0,0.56752,0,0.00498,1,0.2331,0,0.04578,1,0.0,1,0.0,1,0.47749,0,0.018,1,0.01207,1,0.02298,1,0.0,1,0.00421,1,0.0,1,0.0,1,0.01686,0,0.00659,0.27297,0
6029003113,29,0.87631,0.86432,0.91071,0.82692,4921,2.22267,2214.0048,0.00398,0.00473,0.16904,0,0.96999,0,0.10282,0,0.23309,0,0.11877,1,0.04667,1,0.15081,0,0.58963,0,0.0,1,0.19648,0,0.09593,1,0.0,1,0.0,1,0.48989,0,0.0,1,0.0,1,0.02544,1,0.0016,1,0.01021,1,0.00441,1,0.0008,1,0.0,1,0.00519,0.31513,0
6029003124,29,0.87363,0.89223,0.9375,0.86747,5816,3.97259,1464.03053,0.0081,0.02052,0.12741,0,0.9797,0,0.13464,0,0.13239,0,0.10746,1,0.12625,0,0.07415,1,0.49453,0,0.0,1,0.2863,0,0.0018,1,0.0,1,0.0,1,0.48849,0,0.0,1,0.0,1,0.04883,1,0.0,1,0.06598,0,0.0,1,0.0,1,0.00931,1,0.00742,0.19302,0
6029003125,29,0.88375,0.88889,0.9375,0.83929,3213,1.3315,2413.07138,0.00247,0.00234,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.00291,0.16989,0
6029003126,29,0.90891,0.89409,0.96154,0.87629,5462,1.33148,4102.20161,0.00261,0.00158,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.00497,0.24395,0
6029003127,29,0.86149,0.86678,0.96875,0.82278,4836,1.33178,3631.24351,0.00345,0.00312,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00341,0.06419,0
6029003128,29,0.89767,0.90265,0.95238,0.86275,4775,1.33171,3585.62145,0.00345,0.00067,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00335,0.0,1
6029003129,29,0.89527,0.89247,0.90541,0.92079,3792,2.61996,1447.34995,0.00409,0.00811,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00429,0.17207,0
6029003130,29,0.899,0.875,0.95556,0.87402,4258,1.41063,3018.50242,0.00454,0.00032,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00485,0.11628,0
6029003131,29,0.89219,0.86561,0.96552,0.84,3727,2.54497,1464.45666,0.00407,0.01355,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00438,0.1666,0
6029003132,29,0.88205,0.88892,0.86752,0.85998,4607,1.29934,3545.65968,0.00459,0.00218,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00491,0.18599,0
6029003133,29,0.89998,0.93934,0.95357,0.88094,3195,2.20311,1450.2248,0.00304,0.00678,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00342,0.11642,0
6029003134,29,0.93409,0.92378,0.95087,0.97958,3706,1.30489,2840.08989,0.00238,0.00035,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00422,0.22892,0
6029003135,29,0.89055,0.88315,0.94236,0.91918,4092,1.38508,2954.33927,0.00473,0.00031,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00456,0.11278,0
6029003136,29,0.89426,0.91292,0.89015,0.90344,2052,0.59922,3424.46225,0.00152,7e-05,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00172,0.04709,0
6029003137,29,0.90954,0.90067,0.82468,0.91737,3461,1.06405,3252.67553,0.00224,0.00204,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00294,0.01811,0
6029003203,29,0.83122,0.84696,0.95119,0.81093,2300,1.69845,1354.17605,0.00641,0.00234,0.03835,1,0.99215,0,0.08411,0,0.08982,0,0.10796,1,0.04956,1,0.0,1,0.2469,0,0.00841,1,0.67035,0,0.01239,1,0.0,1,0.0,1,0.2208,0,0.01372,1,0.0,1,0.0,1,0.00442,1,0.02389,1,0.0,1,0.0,1,0.0,1,0.00327,0.03636,0
6029003207,29,0.92646,0.92398,0.90589,0.91935,4954,2.46946,2006.10588,0.00252,0.00122,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00471,0.18747,0
6029003208,29,0.9175,0.90418,0.91931,0.85891,7885,3.88922,2027.39951,0.00387,0.00231,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00754,0.29885,0
6029003209,29,0.87056,0.86828,0.91772,0.87069,3696,1.29423,2855.75922,0.0046,0.00088,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.0038,0.05347,0
6029003210,29,0.90731,0.90069,0.95726,0.91329,5928,2.58749,2291.02141,0.00597,0.00079,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00499,0.0,1
6029003211,29,0.93328,0.92857,0.96809,0.89773,4542,2.05141,2214.08212,0.00222,0.00198,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00379,0.07206,0
6029003212,29,0.94247,0.93182,0.96964,0.96522,6685,4.52403,1477.66377,0.00558,0.00242,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00592,0.0,1
6029003213,29,0.95019,0.94236,0.94276,0.90367,2069,27.84234,74.31129,0.00141,0.00021,0.13091,0,0.97108,0,0.03979,0,0.02872,0,0.10107,1,0.25644,0,0.03578,0,0.30001,0,0.00237,1,0.38707,0,0.00576,1,0.0,1,0.0,1,0.27127,0,0.0028,1,0.00262,1,0.08594,0,0.04257,1,0.06711,0,0.0,1,0.01519,1,0.03167,1,0.00181,0.0,1
6029003214,29,0.89239,0.91146,0.93672,0.896,2523,1.67844,1503.17877,0.0022,0.00219,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00245,0.15322,0
6029003215,29,0.92606,0.93284,0.9306,0.92222,3750,12.006,312.34373,0.00235,0.00212,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00381,0.16843,0
6029003216,29,0.88568,0.88174,0.91209,0.87912,3174,1.48935,2131.13701,0.00311,0.00094,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00322,0.15532,0
6029003217,29,0.89629,0.89111,0.94578,0.88421,3159,1.29474,2439.8684,0.00345,0.00155,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00323,0.01071,0
