geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6029002816,29,0.18152,0,0.95142,0,0.09868,0,0.31884,0,0.11598,1,0.0269,1,0.05791,0,0.60836,0,0.00171,1,0.2467,0,0.02279,1,0.0,1,0.0,1,0.58026,0,0.0,1,0.0,1,0.0,1,0.01234,1,0.00497,1,0.0,1,0.0,1,0.0,1,0.00581
6029002817,29,0.07828,0,0.90155,0,0.1285,0,0.24632,0,0.11465,1,0.0281,0,0.15876,0,0.50754,0,0.0013,1,0.28941,0,0.01433,1,0.0,1,0.0,1,0.47608,0,0.01135,1,0.00316,1,0.0,1,0.0,1,0.02159,1,0.0,1,0.0,1,0.0,1,0.0065
6029002818,29,0.04567,1,0.97783,0,0.07405,1,0.12403,0,0.11185,1,0.01903,1,0.06669,1,0.3783,0,0.0,1,0.51746,0,0.02987,1,0.0,1,0.0,1,0.29438,0,0.00518,1,0.0464,1,0.0,1,0.00148,1,0.01803,1,0.00099,1,0.0,1,0.0,1,0.00564
6029002819,29,0.06249,1,0.97973,0,0.05752,0,0.10411,0,0.11188,1,0.0596,0,0.10916,0,0.42451,0,0.0,1,0.38352,0,0.00983,1,0.0,1,0.0,1,0.39293,0,0.0,1,0.0092,1,0.0,1,0.00251,1,0.03137,0,0.0,1,0.00146,1,0.00565,1,0.00661
6029002820,29,0.11777,0,1.0,0,0.03071,0,0.02509,1,0.09699,1,0.12219,0,0.0873,0,0.41346,0,0.00553,1,0.33661,0,0.00615,1,0.0,1,0.0,1,0.37642,0,0.00907,1,0.00769,1,0.0352,0,0.00707,1,0.05503,1,0.00354,1,0.00876,1,0.00292,1,0.00834
6029002821,29,0.05255,1,0.97461,0,0.08576,0,0.03297,0,0.09918,1,0.08907,0,0.09278,0,0.38701,0,0.00186,1,0.41732,0,0.02144,1,0.0,1,0.0,1,0.35526,0,0.0066,1,0.0,1,0.00619,1,0.0,1,0.03938,1,0.03031,1,0.00701,1,0.00309,1,0.00617
6029002822,29,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00436
6029002823,29,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00566
6029002824,29,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00333
6029002825,29,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00284
6029002901,29,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00304
6029002902,29,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00462
6029003001,29,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.0032
6029003002,29,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.00259
6029003103,29,0.29326,0,0.86305,0,0.14391,0,0.21596,0,0.11876,1,0.0,1,0.0049,1,0.82566,0,0.0049,1,0.16136,0,0.01102,1,0.0,1,0.0,1,0.77914,0,0.0,1,0.02302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0034
6029003112,29,0.18277,0,0.94457,0,0.1188,0,0.17665,0,0.12603,1,0.04022,1,0.11684,0,0.56752,0,0.00498,1,0.2331,0,0.04578,1,0.0,1,0.0,1,0.47749,0,0.018,1,0.01207,1,0.02298,1,0.0,1,0.00421,1,0.0,1,0.0,1,0.01686,0,0.00659
6029003113,29,0.16904,0,0.96999,0,0.10282,0,0.23309,0,0.11877,1,0.04667,1,0.15081,0,0.58963,0,0.0,1,0.19648,0,0.09593,1,0.0,1,0.0,1,0.48989,0,0.0,1,0.0,1,0.02544,1,0.0016,1,0.01021,1,0.00441,1,0.0008,1,0.0,1,0.00519
6029003124,29,0.12741,0,0.9797,0,0.13464,0,0.13239,0,0.10746,1,0.12625,0,0.07415,1,0.49453,0,0.0,1,0.2863,0,0.0018,1,0.0,1,0.0,1,0.48849,0,0.0,1,0.0,1,0.04883,1,0.0,1,0.06598,0,0.0,1,0.0,1,0.00931,1,0.00742
6029003125,29,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.00291
6029003126,29,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.00497
6029003127,29,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00341
6029003128,29,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.00335
6029003129,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.0043
6029003130,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00485
6029003131,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00437
6029003132,29,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00491
6029003133,29,0.17292,0,0.92997,0,0.0696,1,0.29072,0,0.09126,1,0.03484,1,0.05578,0,0.59336,0,0.0,1,0.26994,0,0.01481,1,0.0,1,0.0,1,0.54818,0,0.00051,1,0.0,1,0.01991,1,0.00281,1,0.01213,1,0.0,1,0.0,1,0.0,1,0.00342
6029003134,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00422
6029003135,29,0.13929,0,0.98193,0,0.09559,0,0.08403,0,0.12523,1,0.16221,0,0.05186,0,0.44748,0,0.00106,1,0.30513,0,0.02612,1,0.0,1,0.0,1,0.38894,0,0.00196,1,0.00874,1,0.08439,0,0.0098,1,0.03825,1,0.0018,1,0.00111,1,0.0026,1,0.00456
6029003136,29,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00172
6029003137,29,0.32623,0,0.89814,0,0.14318,0,0.19979,0,0.11711,1,0.03281,1,0.06042,1,0.70494,0,0.00187,1,0.17587,0,0.04174,1,0.00395,1,0.0,1,0.65096,0,0.00498,1,0.0,1,0.02575,1,0.00581,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00294
6029003203,29,0.03835,1,0.99215,0,0.08411,0,0.08982,0,0.10796,1,0.04956,1,0.0,1,0.2469,0,0.00841,1,0.67035,0,0.01239,1,0.0,1,0.0,1,0.2208,0,0.01372,1,0.0,1,0.0,1,0.00442,1,0.02389,1,0.0,1,0.0,1,0.0,1,0.00327
6029003207,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00471
6029003208,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00754
6029003209,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.0038
6029003210,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00499
6029003211,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.0038
6029003212,29,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00592
6029003213,29,0.13091,0,0.97108,0,0.03979,0,0.02872,0,0.10107,1,0.25644,0,0.03578,0,0.30001,0,0.00237,1,0.38707,0,0.00576,1,0.0,1,0.0,1,0.27127,0,0.0028,1,0.00262,1,0.08594,0,0.04257,1,0.06711,0,0.0,1,0.01519,1,0.03167,1,0.00181
6029003214,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00245
6029003215,29,0.22489,0,0.9581,0,0.07852,0,0.17978,0,0.09647,0,0.06197,0,0.04568,0,0.7278,0,0.00053,1,0.15375,0,0.01086,1,0.0,1,0.0,1,0.68894,0,0.00197,1,0.0,1,0.0502,0,0.00623,1,0.01235,1,0.0,1,0.0,1,0.0,1,0.00381
6029003216,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00322
6029003217,29,0.21084,0,0.96978,0,0.0779,0,0.0955,0,0.1019,1,0.10783,0,0.04492,0,0.66368,0,0.00194,1,0.13505,0,0.03432,1,0.0,1,0.0,1,0.6034,0,0.01808,1,0.0,1,0.07856,0,0.0107,1,0.01274,1,0.0,1,0.0,1,0.0,1,0.00323
6029003218,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00542
6029003219,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.00556
6029003220,29,0.16672,0,0.97673,0,0.07992,0,0.05987,0,0.08779,0,0.17721,0,0.04394,0,0.52482,0,0.00289,1,0.22535,0,0.01082,1,0.0,1,0.0,1,0.49543,0,0.00275,1,0.00485,1,0.10635,0,0.01064,1,0.03018,0,0.0,1,0.00154,1,0.01334,1,0.0041
6029003221,29,0.13096,0,0.97109,0,0.03977,0,0.02867,0,0.10109,1,0.25657,0,0.03579,0,0.30004,0,0.00236,1,0.38691,0,0.00576,1,0.0,1,0.0,1,0.27132,0,0.00279,1,0.00262,1,0.08599,0,0.0426,1,0.06713,0,0.0,1,0.01519,1,0.03169,1,0.00423
6029003222,29,0.13099,0,0.97109,0,0.03981,0,0.0287,0,0.10108,0,0.25649,0,0.0358,0,0.30025,0,0.00236,1,0.38675,0,0.00577,1,0.0,1,0.0,1,0.27153,0,0.00279,1,0.00262,1,0.08601,0,0.04257,1,0.0671,0,0.0,1,0.01518,1,0.03167,1,0.00152
6029003303,29,0.10467,0,0.96177,0,0.1185,0,0.21213,0,0.11373,1,0.00592,1,0.0,1,0.45291,0,0.01512,1,0.50238,0,0.01906,1,0.0,1,0.0,1,0.42267,0,0.00197,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00191
6029003304,29,0.20169,0,0.97127,0,0.19206,0,0.15232,0,0.06462,1,0.03276,0,0.02263,1,0.39696,0,0.00328,1,0.5268,0,0.01697,1,0.0,1,0.00149,1,0.37284,0,0.0,1,0.0,1,0.00715,1,0.00536,1,0.00625,1,0.00268,1,0.0,1,0.00357,1,0.0036
6029003305,29,0.034,1,0.96388,0,0.19319,0,0.24821,0,0.06481,1,0.01551,1,4e-05,1,0.20812,0,1e-05,1,0.733,0,0.00372,1,0.00371,1,0.0,1,0.18355,0,0.006,1,0.00421,1,0.0,1,0.00401,1,0.0,1,0.00399,1,0.0,1,0.00343,1,0.00524
6029003307,29,0.04397,1,0.94704,0,0.15566,0,0.11943,0,0.06952,1,0.04662,1,0.0,1,0.23612,0,0.03233,1,0.67057,0,0.0,1,0.0,1,0.0,1,0.23604,0,0.0,1,8e-05,1,0.0,1,0.02543,1,0.00808,1,0.01307,1,0.0,1,0.0,1,0.00377
6029003308,29,0.04403,1,0.94697,0,0.15575,0,0.11955,0,0.06954,1,0.04668,1,0.0,1,0.23648,0,0.03239,1,0.67016,0,0.0,1,0.0,1,0.0,1,0.23648,0,0.0,1,0.0,1,0.0,1,0.02548,1,0.0081,1,0.0131,1,0.0,1,0.0,1,0.00237
6029003400,29,0.27711,0,0.88982,0,0.11695,0,0.43101,0,0.11088,1,0.01932,1,0.0,1,0.61781,0,0.00357,1,0.34313,0,0.0,1,0.0,1,0.0,1,0.61592,0,0.0,1,0.0,1,0.01407,1,0.00189,1,0.0021,1,0.0,1,0.00126,1,0.0,1,0.00388
6029003500,29,0.10901,0,0.81179,0,0.17494,0,0.28629,0,0.09998,1,0.02061,1,0.01217,1,0.34542,0,0.0,1,0.57503,0,0.00061,1,0.0,1,0.0,1,0.34481,0,0.0,1,0.0,1,0.00085,1,0.00084,1,0.0,1,0.00084,1,0.0,1,0.00783,1,0.00942
6029003600,29,0.15042,0,0.90561,0,0.16102,0,0.32505,0,0.08965,1,0.0,1,0.00548,1,0.38746,0,0.00572,1,0.59275,0,0.0174,1,0.0,1,0.0,1,0.37005,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00516
6029003806,29,0.07647,0,0.98155,0,0.10904,0,0.03697,1,0.10045,1,0.13199,0,0.03464,1,0.27482,0,0.0029,1,0.53687,0,0.01045,1,0.02729,1,0.0,1,0.16992,0,0.0029,1,0.02632,1,0.05806,0,0.01355,1,0.02826,1,0.00252,1,0.00426,1,0.01839,1,0.00732
6029003807,29,0.00887,1,0.96255,0,0.07726,0,0.10272,0,0.06809,1,0.00267,1,0.00267,1,0.16555,0,0.00507,1,0.80881,0,0.0,1,0.0,1,0.0,1,0.16555,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.00506
6029003808,29,0.10861,0,0.97245,0,0.11251,0,0.08703,1,0.09811,1,0.08165,0,0.05095,1,0.31279,0,0.0,1,0.47875,0,0.01802,1,0.0,1,0.0,1,0.26207,0,0.0,1,0.00022,1,0.00912,1,0.00222,1,0.05006,0,0.002,1,0.0,1,0.0,1,0.0055
6029003810,29,0.02853,1,0.9933,0,0.04795,1,0.02704,1,0.07826,1,0.05336,1,0.02775,1,0.19816,0,0.0,1,0.71006,0,0.0,1,0.00889,1,0.0,1,0.17788,0,0.0,1,0.0,1,0.02561,1,0.00214,1,0.01956,1,0.00285,1,0.0032,1,0.0,1,0.00392
6029003811,29,0.05928,0,0.95421,0,0.11231,0,0.09783,0,0.08373,1,0.03085,1,0.01212,1,0.24091,0,0.02681,1,0.66911,0,0.00845,1,0.0,1,0.0,1,0.22512,0,0.00184,1,0.00551,1,0.00698,1,0.00955,1,0.00661,1,0.00477,1,0.0,1,0.0,1,0.00383
6029003812,29,0.06168,0,0.93369,0,0.07002,0,0.09689,0,0.08649,1,0.08944,0,0.00931,1,0.28036,0,0.0,1,0.59183,0,0.00409,1,0.0,1,0.0,1,0.27423,0,0.0,1,0.00204,1,0.01566,1,0.00658,1,0.03519,1,0.00023,1,0.02679,1,0.00499,1,0.00594
6029003814,29,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00774
6029003815,29,0.04988,1,0.98101,0,0.05265,1,0.11561,0,0.09852,1,0.06242,0,0.03115,0,0.3519,0,0.0,1,0.52016,0,0.00864,1,0.0,1,0.0,1,0.31586,0,0.00167,1,0.01584,1,0.01751,1,0.00292,1,0.0252,1,0.00334,1,0.00482,1,0.00864,1,0.00764
6029003816,29,0.04967,1,0.98098,0,0.05257,1,0.1151,0,0.09834,1,0.06227,0,0.03099,0,0.35103,0,0.00016,1,0.52123,0,0.00859,1,3e-05,1,0.0,1,0.31504,0,0.00168,1,0.01579,1,0.0174,1,0.0029,1,0.02528,1,0.00332,1,0.00479,1,0.00858,1,0.00446
6029003817,29,0.02694,1,0.98028,0,0.06242,1,0.04345,1,0.08707,1,0.05985,0,0.04653,1,0.30508,0,2e-05,1,0.56369,0,0.0041,1,0.00194,1,0.0,1,0.2487,0,0.00422,1,0.0,1,0.01684,1,0.00022,1,0.03297,1,0.0,1,1e-05,1,0.0,1,0.00533
6029003818,29,0.02697,1,0.98025,0,0.06241,1,0.04353,1,0.08708,1,0.05993,0,0.04662,1,0.30528,0,0.0,1,0.56328,0,0.00411,1,0.00195,1,0.0,1,0.24881,0,0.00422,1,0.0,1,0.01688,1,0.00022,1,0.03299,1,0.0,1,0.0,1,0.0,1,0.00643
6029003819,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00565
6029003820,29,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00519
6029003821,29,0.0273,1,0.99199,0,0.03826,0,0.02379,0,0.08488,1,0.09789,0,0.0223,1,0.28327,0,0.02082,1,0.53792,0,0.0,1,0.00211,1,0.0,1,0.25341,0,0.00173,1,0.0026,1,0.03222,1,0.01797,1,0.02069,1,0.00719,1,0.01214,1,0.0,1,0.00607
6029003822,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.0045
6029003823,29,0.06292,1,0.96549,0,0.06108,0,0.09213,0,0.06976,1,0.07042,0,0.02019,0,0.24622,0,0.01617,1,0.61523,0,0.00213,1,0.00181,1,0.0,1,0.19706,0,0.01338,1,0.0,1,0.02076,1,0.00394,1,0.02864,1,0.0064,1,0.0087,1,0.0,1,0.00586
6029003824,29,0.01853,1,0.97791,0,0.03814,0,0.03463,0,0.0729,1,0.04337,1,0.00757,1,0.22628,0,0.02603,1,0.66943,0,0.0021,1,0.005,1,0.0,1,0.19617,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.0401,1,0.00105,1,0.0,1,0.0,1,0.00226
6029003825,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00285
6029003826,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00322
6029003827,29,0.01852,1,0.97791,0,0.03814,0,0.03459,0,0.07289,1,0.04336,1,0.00756,1,0.22623,0,0.02604,1,0.6695,0,0.00209,1,0.005,1,0.0,1,0.19612,0,0.0043,1,0.00814,1,0.0014,1,0.0,1,0.04011,1,0.00105,1,0.0,1,0.0,1,0.00231
6029003900,29,0.13869,0,0.93594,1,0.00952,1,0.27528,0,0.054,1,0.00051,1,0.08864,0,0.56088,0,0.0107,1,0.31584,0,0.01528,1,0.0,1,0.0,1,0.49618,0,0.0,1,0.00204,1,0.0,1,0.0,1,0.00051,1,0.0,1,0.0,1,0.0,1,0.00273
6029004001,29,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00409
6029004002,29,0.40388,0,0.99077,0,0.05607,0,0.15591,0,0.126,0,0.01019,1,0.03909,0,0.83197,0,0.00063,1,0.11223,0,0.01555,1,0.00053,1,0.0,1,0.80916,0,0.00126,1,0.0,1,0.0,1,0.00252,1,0.00084,1,0.00095,1,0.002,1,0.00063,1,0.00456
6029004101,29,0.27859,0,0.92895,0,0.08803,0,0.24671,0,0.12582,1,0.00219,1,0.0011,1,0.72571,0,0.00475,1,0.26041,0,0.01662,1,0.0,1,0.0,1,0.69503,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00599
6029004102,29,0.4844,0,0.84279,0,0.10682,1,0.3242,0,0.12336,1,0.0,1,0.0,1,0.96535,0,0.0,1,0.03465,0,0.0,1,0.0,1,0.0,1,0.95108,0,0.00533,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00315
6029004302,29,0.08903,0,,1,,1,,1,0.17555,0,0.01167,0,0.21253,0,0.54694,0,0.0088,0,0.16765,0,0.04847,0,0.00413,1,0.0009,1,0.46814,0,0.014,0,0.00413,1,0.0,1,0.0,1,0.00108,1,0.0,1,0.00162,1,0.00539,1,0.00993
6029004303,29,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00399
6029004304,29,0.50206,0,0.94118,0,0.05306,0,0.19803,0,0.1255,0,0.01095,1,0.0057,1,0.8821,0,0.0,1,0.10125,0,0.02749,1,0.0,1,0.0,1,0.85013,0,0.00112,1,0.0,1,0.00603,1,0.00179,1,0.00201,1,0.0,1,0.00011,1,0.0,1,0.00225
