geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6029001700,29,0.03674,1,0.94522,0,0.1232,0,0.13934,0,0.03423,1,0.02247,1,0.03423,1,0.28698,0,0.0,1,0.62263,0,0.0123,1,0.0,1,0.0,1,0.23964,0,0.00776,1,0.01311,1,0.00508,1,0.00267,1,0.01471,1,0.0,1,0.0,1,0.0,1,0.00572,0.06201,0,0.01303,0.00718,4326,3.68741,1173.18183,0.60492,0.57372,0.6,0.58268,0.75863,0.67679,0.66667,0.56444,0.87875,0.88894,0.89686,0.924,0.79513,0.74124,0.82498,0.60361
6029001801,29,0.1209,1,0.90799,0,0.12235,0,0.27861,0,0.09156,1,0.05522,1,0.09084,0,0.39134,0,0.0,1,0.42715,0,0.00036,1,0.0,1,0.0,1,0.37246,0,0.00926,1,0.00303,1,0.0,1,0.00766,1,0.04756,1,0.0,1,0.0,1,0.0,1,0.0075,0.29017,0,0.00666,0.0062,5542,2.48733,2228.09179,0.55549,0.49903,0.72727,0.43571,0.65058,0.59838,0.45833,0.44304,0.88267,0.88473,0.87097,0.92188,0.70774,0.67943,0.5,0.56637
6029001803,29,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.00352,0.12263,0,0.00295,0.00559,2761,1.27452,2166.29795,,,,,,,,,0.83027,0.88125,0.92336,0.861,0.76852,0.73588,0.7273,0.61095
6029001804,29,0.03908,1,0.98141,0,0.06276,1,0.11871,0,0.06396,1,0.0465,1,0.08445,0,0.32728,0,0.0,1,0.49225,0,0.00891,1,0.00552,1,0.0,1,0.29325,0,0.00285,1,0.0,1,0.0,1,0.00802,1,0.02815,1,0.00392,1,0.00659,1,0.0,1,0.004,0.07126,0,0.03768,0.00489,3159,3.71783,849.68843,,,,,,,,,0.87569,0.87596,0.7877,0.92875,0.76385,0.71566,0.78771,0.6419
6029001901,29,0.13051,0,0.91703,0,0.08391,1,0.18145,0,0.06113,1,0.00974,1,0.08629,1,0.48391,0,0.0027,1,0.41033,0,0.00568,1,0.0,1,0.0,1,0.45983,0,0.01271,1,0.00325,1,0.0,1,0.0,1,0.00974,1,0.0,1,0.0,1,0.0,1,0.00473,0.20233,0,0.00349,0.00553,3902,1.7288,2257.0631,0.60465,0.57746,0.53488,0.44156,0.67333,0.63393,0.68254,0.45562,0.85917,0.86361,0.86006,0.84409,0.70585,0.64078,0.67557,0.56199
6029001902,29,0.0629,0,0.87153,0,0.22315,0,0.31891,0,0.13928,1,0.01632,1,0.12231,0,0.56844,0,0.0,1,0.27378,0,0.00631,1,0.00413,1,0.00196,1,0.50664,0,0.02568,1,0.00392,1,0.00218,1,0.00479,1,0.00979,1,0.00174,1,0.0,1,0.0,1,0.00586,0.31961,0,0.00541,0.00404,4802,1.71105,2806.4591,0.67268,0.63228,0.55556,0.65116,0.58788,0.56757,0.66667,0.42857,0.89139,0.89844,0.87996,0.94071,0.61761,0.58989,0.75751,0.48209
6029002001,29,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00298,0.04457,0,0.00336,0.00204,3386,1.43765,2355.23996,,,,,,,,,0.89961,0.88119,0.95125,0.80334,0.49082,0.49482,0.54886,0.43948
6029002002,29,0.18496,0,0.75674,0,0.12832,0,0.46353,0,0.09653,1,0.03501,1,0.32603,0,0.56562,0,0.00187,1,0.05965,0,0.01585,1,0.0,1,0.0,1,0.52067,0,0.00202,1,0.0,1,0.0,1,0.01513,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.00401,0.30587,0,0.00255,0.00108,4433,1.13986,3889.0824,,,,,,,,,0.94337,0.94414,0.86721,0.9229,0.47129,0.45743,0.36462,0.39146
6029002100,29,0.4068,0,0.81106,0,0.13319,0,0.41913,0,0.12508,0,0.00125,1,0.05643,0,0.87931,0,0.0,1,0.06207,0,0.04295,1,0.0,1,0.0,1,0.82069,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00125,1,0.0,1,0.00211,0.08096,0,0.00157,0.00126,3540,1.43807,2461.63996,0.70153,0.70435,0.55556,0.625,0.38123,0.41268,0.40909,0.30476,0.90908,0.9222,0.92308,0.89474,0.41772,0.4291,0.54159,0.38779
6029002201,29,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00131,0.0,1,0.00013,0.00136,2781,0.79172,3512.61937,,,,,,,,,0.85351,0.82304,1.0,0.82144,0.3897,0.38371,0.18182,0.36458
6029002202,29,0.3923,0,0.85369,0,0.11119,0,0.40529,0,0.0861,1,0.00408,1,0.16812,0,0.78803,0,0.00888,1,0.01793,1,0.02556,1,0.0,1,0.0,1,0.74401,0,0.0,1,0.0016,1,0.00302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00182,0.0,1,0.00078,0.00153,3807,1.1416,3334.78681,,,,,,,,,0.8893,0.86064,1.0,0.84011,0.41439,0.41551,0.21646,0.40288
6029002302,29,0.33284,0,0.87471,0,0.08165,0,0.39206,0,0.16408,0,0.00131,1,0.0,1,0.98396,0,0.0,1,0.0121,1,0.01814,1,0.0,1,0.0,1,0.87799,0,0.08388,1,0.0,1,0.0,1,0.0,1,0.00131,1,0.0,1,0.0,1,0.0,1,0.00263,0.3749,0,0.00348,0.00208,3201,2.39059,1339.00183,0.66161,0.66154,0.5,0.5914,0.44498,0.47101,0.30769,0.42081,0.86041,0.85127,0.99999,0.82696,0.48488,0.4855,0.42836,0.43503
6029002303,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00321,0.24172,0,0.01036,0.00237,3682,3.7289,987.42284,,,,,,,,,0.90654,0.89154,0.99942,0.89492,0.61119,0.58701,0.7592,0.6031
6029002304,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.0028,0.38257,0,0.00143,0.00215,3257,1.39782,2330.05513,,,,,,,,,0.85588,0.83638,0.88807,0.80863,0.50475,0.49775,0.58418,0.3935
6029002305,29,0.2501,0,0.94685,0,0.09728,0,0.32005,0,0.13517,0,0.013,1,0.04716,0,0.85694,0,0.0182,1,0.06461,0,0.01903,1,0.0,1,0.0,1,0.82408,0,0.0,1,0.0,1,0.0,1,0.0,1,0.013,1,0.0,1,0.0,1,0.0,1,0.00233,0.15925,0,0.00156,0.00241,2681,1.54101,1739.76596,,,,,,,,,0.86084,0.86434,0.81818,0.8785,0.51801,0.51548,0.78563,0.51941
6029002401,29,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00169,0.0,1,0.00266,0.00264,2306,10.05268,229.39155,,,,,,,,,0.86945,0.86999,0.89078,0.83601,0.66172,0.61927,0.7844,0.56183
6029002402,29,0.26945,0,0.94271,0,0.07756,0,0.24157,0,0.12524,1,0.00716,1,0.01896,1,0.82025,0,0.00394,1,0.14826,0,0.04795,1,0.0,1,0.0,1,0.7624,0,0.00716,1,0.0,1,0.0,1,0.0,1,0.0074,1,0.0,1,0.0,1,0.00191,1,0.00275,0.12496,0,0.00088,0.00209,3804,1.09966,3459.25487,,,,,,,,,0.91635,0.90809,0.97402,0.9473,0.62563,0.60739,0.65935,0.56929
6029002403,29,0.26962,0,0.94075,0,0.07861,0,0.2465,0,0.12545,1,0.00723,1,0.02238,1,0.81858,0,0.00384,1,0.1462,0,0.04809,1,0.0,1,0.0,1,0.76068,0,0.00713,1,0.0,1,0.0,1,4e-05,1,0.00723,1,0.0,1,0.0,1,0.00204,1,0.00236,0.3623,0,0.01178,0.00113,3123,28.94597,107.89067,,,,,,,,,0.91768,0.91116,0.89425,0.89029,0.5496,0.50749,0.5857,0.489
6029002501,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00368,0.13441,0,0.0023,0.00235,4621,2.45939,1878.92464,,,,,,,,,0.8911,0.86786,0.91497,0.87893,0.43554,0.41262,0.48436,0.40245
6029002502,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.0018,0.50793,0,0.0001,0.00071,2263,0.5465,4140.92502,,,,,,,,,0.88441,0.87254,0.40016,0.80852,0.44506,0.41537,0.71395,0.39497
6029002503,29,0.27623,0,0.86978,0,0.11855,0,0.43444,0,0.13378,0,0.00994,1,0.15488,0,0.75354,0,0.0,1,0.06639,0,0.05358,1,0.0,1,0.0,1,0.69366,0,0.0063,1,0.0,1,0.0,1,0.00177,1,0.00099,1,0.0,1,0.0,1,0.00718,1,0.00206,0.21766,0,0.00453,0.00129,2661,2.48925,1068.99578,,,,,,,,,0.88771,0.88199,0.94621,0.83339,0.46034,0.46257,0.69604,0.43858
6029002600,29,0.16543,0,0.92349,0,0.15996,0,0.34582,0,0.11245,1,0.01208,1,0.14035,0,0.70406,0,0.01179,1,0.12367,0,0.05407,1,0.00144,1,0.0,1,0.62842,0,0.00403,1,0.0,1,0.00316,1,0.00633,1,0.0,1,0.0,1,0.0,1,0.00201,1,0.00364,0.25093,0,0.00292,0.00244,3470,2.26491,1532.06995,0.62074,0.54106,0.5,0.4902,0.47413,0.44708,0.54545,0.36042,0.89608,0.89594,1.0,0.88,0.54629,0.49493,0.63583,0.4883
6029002701,29,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00307,0.27458,0,0.00179,0.00174,2922,1.35717,2153.00317,,,,,,,,,0.91743,0.9123,0.99973,0.89773,0.60959,0.57662,0.66665,0.52389
6029002702,29,0.20267,0,0.95565,0,0.16395,0,0.20989,0,0.13027,1,0.02135,1,0.11249,0,0.67898,0,0.00424,1,0.18296,0,0.01779,1,0.01186,1,0.0,1,0.6329,0,0.0,1,0.0,1,0.0,1,0.01508,1,0.00627,1,0.0,1,0.0,1,0.0,1,0.00325,0.26743,0,0.00069,0.00179,3039,1.18707,2560.08158,,,,,,,,,0.9211,0.92929,0.82363,0.91434,0.61629,0.5959,0.62976,0.5097
6029002804,29,0.05002,1,0.90657,0,0.11983,1,0.06212,0,0.0506,1,0.01076,1,0.00916,1,0.21952,0,0.0,1,0.72749,0,0.00717,1,0.0,1,0.0,1,0.20478,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00199,1,0.0,1,0.00876,1,0.00466,0.02063,0,0.00795,0.00369,2769,2.38794,1159.57893,0.69563,0.53333,0.70588,0.64865,0.8082,0.71956,0.58621,0.42529,0.92693,0.92711,0.96141,0.86889,0.83118,0.76551,0.68445,0.60392
6029002806,29,0.02886,1,0.95756,0,0.04143,1,0.19335,0,0.3679,0,0.11174,0,0.09044,1,0.22348,0,0.0,1,0.54025,0,0.01847,1,0.0,1,0.0,1,0.14678,0,0.0161,1,0.00758,1,0.05114,1,0.01231,1,0.02888,1,0.0,1,0.0,1,0.00426,1,0.00345,0.40194,0,0.03006,0.0023,2288,5.22474,437.91667,0.61712,0.60748,0.57895,0.67059,0.71306,0.63314,0.65517,0.41063,0.89309,0.88095,0.94595,0.9293,0.76548,0.68478,0.78723,0.64285
6029002807,29,0.03078,1,0.98581,0,0.06558,0,0.06015,1,0.07083,1,0.03609,1,0.0307,1,0.1422,0,0.0,1,0.7867,0,0.0,1,0.0,1,0.0,1,0.13493,0,0.00189,1,0.0,1,0.01077,1,0.00996,1,0.00593,1,0.0,1,0.0,1,0.0,1,0.00565,0.0,1,0.0021,0.00883,4034,3.14147,1284.11152,0.61381,0.52381,0.64912,0.60606,0.82368,0.75359,0.73077,0.63218,0.87179,0.84977,0.93441,0.89949,0.85337,0.7735,0.73481,0.70839
6029002811,29,0.05632,0,0.99566,0,0.02576,1,0.02037,1,0.02793,1,0.17894,0,0.0,1,0.22054,0,0.0,1,0.57608,0,0.00669,1,0.00786,1,0.0,1,0.16672,0,0.0192,1,0.02008,1,0.07768,0,0.02968,1,0.01978,1,0.00175,1,0.03608,1,0.01338,1,0.00537,0.0,1,0.00409,0.00362,3914,3.80202,1029.45347,0.70421,0.55026,0.65957,0.72258,0.82229,0.80769,0.66431,0.60547,0.94815,0.90906,0.96773,0.94443,0.87639,0.82033,0.81103,0.74714
6029002813,29,0.15094,0,0.90518,0,0.04067,1,0.36861,0,0.1573,1,0.09678,1,0.12194,0,0.52811,0,0.0,1,0.23368,0,0.06188,1,0.00136,1,0.0,1,0.45512,0,0.00793,1,0.00181,1,0.00227,1,0.00453,1,0.03581,1,0.00431,1,0.0,1,0.00453,1,0.00495,0.33072,0,0.00482,0.00356,4633,1.60207,2891.88016,0.5728,0.52865,0.59128,0.52695,0.57866,0.55549,0.52389,0.40928,0.88517,0.8819,0.91495,0.87609,0.62296,0.5715,0.62784,0.46903
6029002814,29,0.13839,0,0.7681,0,0.09912,0,0.24355,0,0.11293,1,0.05448,1,0.12704,0,0.4792,0,0.0,1,0.32813,0,0.0369,1,0.0,1,0.0,1,0.41407,0,0.00619,1,0.0,1,0.0,1,0.00173,1,0.01337,1,0.0,1,0.0,1,0.0,1,0.00498,0.24806,0,0.00365,0.00336,4556,1.43734,3169.73589,0.5748,0.46951,0.4,0.5514,0.62777,0.57043,0.46512,0.45148,0.90572,0.89852,0.97048,0.91721,0.65215,0.58831,0.62959,0.48334
6029002815,29,0.14935,0,0.92231,0,0.08921,0,0.23623,0,0.11682,1,0.02796,1,0.18347,0,0.48927,0,0.0,1,0.29081,0,0.03994,1,0.0,1,0.0,1,0.42461,0,0.00974,1,0.0,1,0.00574,1,0.00574,1,0.01423,1,0.0,1,0.0,1,0.01098,1,0.005,0.23825,0,0.00225,0.00348,4408,1.30833,3369.17034,0.54118,0.52506,0.62963,0.48739,0.59569,0.5557,0.6,0.425,0.90182,0.87325,0.96971,0.90142,0.64275,0.62278,0.63462,0.51823
6029002816,29,0.18152,0,0.95142,0,0.09868,0,0.31884,0,0.11598,1,0.0269,1,0.05791,0,0.60836,0,0.00171,1,0.2467,0,0.02279,1,0.0,1,0.0,1,0.58026,0,0.0,1,0.0,1,0.0,1,0.01234,1,0.00497,1,0.0,1,0.0,1,0.0,1,0.00574,0.14236,0,0.00093,0.00544,5724,1.65807,3452.20204,0.51902,0.48065,0.27586,0.48,0.59142,0.54983,0.65909,0.41096,0.88352,0.89503,0.88245,0.89544,0.6412,0.61574,0.59649,0.62144
6029002817,29,0.07828,0,0.90155,0,0.1285,0,0.24632,0,0.11465,1,0.0281,0,0.15876,0,0.50754,0,0.0013,1,0.28941,0,0.01433,1,0.0,1,0.0,1,0.47608,0,0.01135,1,0.00316,1,0.0,1,0.0,1,0.02159,1,0.0,1,0.0,1,0.0,1,0.00634,0.27354,0,0.00262,0.00617,5178,1.44063,3594.26846,0.52823,0.47209,0.51852,0.49375,0.6038,0.5741,0.51923,0.43011,0.86043,0.86889,0.86844,0.87436,0.63943,0.62998,0.62295,0.52049
6029002818,29,0.04567,1,0.97783,0,0.07405,1,0.12403,0,0.11185,1,0.01903,1,0.06669,1,0.3783,0,0.0,1,0.51746,0,0.02987,1,0.0,1,0.0,1,0.29438,0,0.00518,1,0.0464,1,0.0,1,0.00148,1,0.01803,1,0.00099,1,0.0,1,0.0,1,0.00586,0.10572,0,0.00123,0.00628,4032,1.7423,2314.17976,0.59696,0.49857,0.83333,0.64138,0.77216,0.66224,0.64865,0.56202,0.89368,0.89485,0.92687,0.89944,0.80119,0.71434,0.68352,0.6975
6029002819,29,0.06249,1,0.97973,0,0.05752,0,0.10411,0,0.11188,1,0.0596,0,0.10916,0,0.42451,0,0.0,1,0.38352,0,0.00983,1,0.0,1,0.0,1,0.39293,0,0.0,1,0.0092,1,0.0,1,0.00251,1,0.03137,0,0.0,1,0.00146,1,0.00565,1,0.00658,0.2536,0,0.00179,0.00606,4885,1.65063,2959.46784,0.54468,0.51337,0.6,0.56934,0.68886,0.63497,0.58824,0.48239,0.88522,0.86115,0.93219,0.84889,0.73144,0.66958,0.67042,0.62089
6029002820,29,0.11777,0,1.0,0,0.03071,0,0.02509,1,0.09699,1,0.12219,0,0.0873,0,0.41346,0,0.00553,1,0.33661,0,0.00615,1,0.0,1,0.0,1,0.37642,0,0.00907,1,0.00769,1,0.0352,0,0.00707,1,0.05503,1,0.00354,1,0.00876,1,0.00292,1,0.00847,0.11924,0,0.00162,0.00927,6706,2.68305,2499.39464,0.57603,0.53353,0.63704,0.5458,0.72944,0.69084,0.64593,0.5671,0.88922,0.89811,0.93913,0.89245,0.77764,0.75333,0.72538,0.67129
6029002821,29,0.05255,1,0.97461,0,0.08576,0,0.03297,0,0.09918,1,0.08907,0,0.09278,0,0.38701,0,0.00186,1,0.41732,0,0.02144,1,0.0,1,0.0,1,0.35526,0,0.0066,1,0.0,1,0.00619,1,0.0,1,0.03938,1,0.03031,1,0.00701,1,0.00309,1,0.00636,0.13054,0,0.00085,0.00802,4769,1.8086,2636.84324,0.52842,0.49342,0.5122,0.53293,0.70043,0.64865,0.77358,0.52188,0.86453,0.85856,0.94114,0.84616,0.75423,0.73686,0.73914,0.62098
6029002822,29,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00459,0.0,1,0.0014,0.00656,3412,2.25108,1515.7138,,,,,,,,,0.89596,0.91233,0.91972,0.9271,0.84454,0.80687,0.80591,0.7471
6029002823,29,0.08734,1,0.93786,0,0.06472,1,0.0405,0,0.04487,1,0.13319,0,0.04107,0,0.29395,0,0.01055,1,0.48608,0,0.0,1,0.00098,1,0.0,1,0.25373,0,0.0,1,0.02152,1,0.00942,1,0.06428,1,0.02799,1,0.00183,1,0.01519,1,0.0,1,0.00596,0.26358,0,0.00115,0.00524,4266,1.37765,3096.57776,,,,,,,,,0.88654,0.88319,0.92593,0.87434,0.75772,0.71733,0.80197,0.74082
6029002824,29,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00332,0.46761,0,0.0022,0.00185,2900,0.39748,7295.92739,,,,,,,,,0.87261,0.88439,0.92858,0.86417,0.56001,0.54103,0.70001,0.43291
6029002825,29,0.10532,0,0.91583,0,0.12377,0,0.24688,0,0.12129,1,0.01255,1,0.10655,0,0.54491,0,0.00956,1,0.27524,0,0.03107,1,0.0,1,0.0,1,0.49193,0,0.01792,1,0.00159,1,0.00219,1,0.00199,1,0.00578,1,0.0,1,0.0,1,0.0,1,0.00283,0.20868,0,0.00315,0.00351,2577,1.19577,2155.10125,,,,,,,,,0.83018,0.79359,0.99991,0.80024,0.62823,0.57155,0.6874,0.56153
6029002901,29,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00285,0.14399,0,0.00502,0.00235,3096,1.35995,2276.54775,,,,,,,,,0.90189,0.91357,0.94132,0.92366,0.63033,0.61673,0.58654,0.57196
6029002902,29,0.21827,0,0.89245,0,0.06867,1,0.24252,0,0.12985,1,0.03731,1,0.06964,1,0.66541,0,0.0,1,0.22037,0,0.09065,1,0.0,1,0.0,1,0.5423,0,0.00727,1,0.0,1,0.03219,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00434,0.2244,0,0.00289,0.00435,4466,1.31626,3392.94205,,,,,,,,,0.86442,0.87164,0.88245,0.84294,0.6106,0.61788,0.45957,0.51668
6029003001,29,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.00288,0.04337,0,0.00066,0.00282,4172,1.33128,3133.82555,,,,,,,,,0.88155,0.88314,0.90338,0.82682,0.53148,0.49662,0.73726,0.46172
6029003002,29,0.3761,0,0.91858,0,0.09795,0,0.31496,0,0.10381,1,0.00887,1,0.03694,1,0.82561,0,0.0,1,0.1054,0,0.01801,1,0.0,1,0.0,1,0.77873,0,0.01337,1,0.00305,1,0.00199,1,0.0,1,0.00132,1,0.0,1,0.00636,1,0.0,1,0.00233,0.19173,0,0.00134,0.00128,3316,1.33114,2491.09156,,,,,,,,,0.90781,0.88949,0.90283,0.85612,0.45219,0.46816,0.37122,0.38201
6029003103,29,0.29326,0,0.86305,0,0.14391,0,0.21596,0,0.11876,1,0.0,1,0.0049,1,0.82566,0,0.0049,1,0.16136,0,0.01102,1,0.0,1,0.0,1,0.77914,0,0.0,1,0.02302,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00308,0.05394,0,0.00394,0.00331,4848,4.84153,1001.33614,0.66914,0.66584,0.4,0.56154,0.49595,0.47529,0.50011,0.43048,0.87127,0.88172,0.73308,0.8473,0.54578,0.53044,0.48373,0.53219
6029003112,29,0.18277,0,0.94457,0,0.1188,0,0.17665,0,0.12603,1,0.04022,1,0.11684,0,0.56752,0,0.00498,1,0.2331,0,0.04578,1,0.0,1,0.0,1,0.47749,0,0.018,1,0.01207,1,0.02298,1,0.0,1,0.00421,1,0.0,1,0.0,1,0.01686,0,0.0064,0.27296,0,0.00732,0.00395,5388,3.01202,1788.83386,0.54334,0.47817,0.5,0.4863,0.61893,0.55995,0.57407,0.41954,0.91393,0.8851,0.97469,0.94219,0.65495,0.60988,0.69913,0.52587
6029003113,29,0.16904,0,0.96999,0,0.10282,0,0.23309,0,0.11877,1,0.04667,1,0.15081,0,0.58963,0,0.0,1,0.19648,0,0.09593,1,0.0,1,0.0,1,0.48989,0,0.0,1,0.0,1,0.02544,1,0.0016,1,0.01021,1,0.00441,1,0.0008,1,0.0,1,0.00498,0.31523,0,0.00469,0.00398,4921,2.22267,2214.00592,0.56008,0.49184,0.67442,0.55446,0.56494,0.54235,0.58108,0.36331,0.87628,0.86431,0.9107,0.85242,0.61852,0.58759,0.61527,0.51986
6029003124,29,0.12741,0,0.9797,0,0.13464,0,0.13239,0,0.10746,1,0.12625,0,0.07415,1,0.49453,0,0.0,1,0.2863,0,0.0018,1,0.0,1,0.0,1,0.48849,0,0.0,1,0.0,1,0.04883,1,0.0,1,0.06598,0,0.0,1,0.0,1,0.00931,1,0.00738,0.19335,0,0.02008,0.0081,5816,3.97259,1464.03125,0.55333,0.5037,0.68932,0.4715,0.65789,0.60701,0.63975,0.49871,0.87364,0.89223,0.93748,0.8841,0.73137,0.69735,0.72729,0.64806
6029003125,29,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.0027,0.1706,0,0.00286,0.00247,3213,1.3315,2413.07262,,,,,,,,,0.88375,0.88889,0.93751,0.81904,0.59984,0.61224,0.57141,0.50483
6029003126,29,0.21302,0,0.89495,0,0.11858,0,0.20699,0,0.1499,1,0.0319,1,0.12567,0,0.73054,0,0.01211,1,0.08346,0,0.06308,1,0.0,1,0.0,1,0.64432,0,0.00348,1,0.00779,1,0.0,1,0.00072,1,0.01307,1,0.0,1,0.0,1,0.0,1,0.0046,0.24402,0,0.00156,0.00261,5462,1.33148,4102.2037,,,,,,,,,0.90891,0.89411,0.96151,0.86585,0.52044,0.52753,0.52008,0.45056
6029003127,29,0.32494,0,0.95296,0,0.07817,0,0.23067,0,0.10125,1,0.00565,1,0.07792,0,0.82986,0,0.00238,1,0.07616,0,0.04529,1,0.0,1,0.0,1,0.74153,0,0.0,1,0.02296,1,0.00351,1,0.0,1,0.00213,1,0.0,1,0.0,1,0.0,1,0.003,0.06406,0,0.00295,0.00345,4836,1.33177,3631.24534,,,,,,,,,0.86151,0.86679,0.96875,0.83226,0.53363,0.5156,0.68066,0.48134
