geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6083002304,83,0.84732,0.8369,0.89264,0.80507,6508,1.30426,4989.79925,0.00776,0.00833,0.5418,0,0.93482,0,0.05561,0,0.17874,0,0.11273,0,0.04436,0,0.00199,1,0.90647,0,0.0,1,0.04122,0,0.02566,1,0.0,1,0.0,1,0.86757,0,0.0,1,0.00281,1,0.0,1,0.0,1,0.04354,0,0.0,1,0.0,1,0.0,1,0.00539,0.01193,0
6083002307,83,0.88558,0.86651,0.8745,0.76409,5006,22.56214,221.87608,0.01054,0.01149,0.28869,0,0.97722,0,0.07708,0,0.03724,0,0.12674,1,0.10641,0,0.0,1,0.7412,0,0.0,1,0.14873,0,0.00433,1,0.0,1,0.0,1,0.70132,0,0.03043,1,0.0,1,0.0,1,0.0,1,0.12196,0,0.0,1,0.00244,1,0.0,1,0.00924,0.11497,0
6083002308,83,0.88879,0.87791,0.89279,0.77978,3698,1.40067,2640.15584,0.0074,0.00254,0.28869,0,0.97722,0,0.07708,0,0.03724,0,0.12674,1,0.10641,0,0.0,1,0.7412,0,0.0,1,0.14873,0,0.00433,1,0.0,1,0.0,1,0.70132,0,0.03043,1,0.0,1,0.0,1,0.0,1,0.12196,0,0.0,1,0.00244,1,0.0,1,0.00725,0.17565,0
6083002309,83,0.88572,0.87608,0.96562,0.83605,3866,0.65662,5887.76639,0.00488,0.00027,0.444,0,0.96935,0,0.07888,0,0.10619,0,0.15176,1,0.02162,0,0.00353,1,0.92242,0,0.0,1,0.04776,0,0.0212,1,0.0,1,0.0,1,0.89628,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01328,1,0.00297,1,0.0,1,0.0,1,0.00492,0.10554,0
6083002310,83,0.87089,0.87293,0.86536,0.80058,3474,0.65215,5326.98965,0.00485,0.00187,0.444,0,0.96935,0,0.07888,0,0.10619,0,0.15176,1,0.02162,0,0.00353,1,0.92242,0,0.0,1,0.04776,0,0.0212,1,0.0,1,0.0,1,0.89628,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01328,1,0.00297,1,0.0,1,0.0,1,0.00443,0.0929,0
6083002405,83,0.87859,0.87175,1.0,0.80903,4391,0.81512,5386.94902,0.00319,0.00353,0.54443,0,0.93687,0,0.05986,1,0.24391,0,0.13253,0,0.01106,0,0.01419,1,0.93787,0,0.00134,1,0.03319,1,0.01509,1,0.0,1,0.0,1,0.88289,0,0.03699,1,0.0,1,0.00145,1,0.00067,1,0.0076,1,0.0,1,0.0,1,0.00134,1,0.0036,0.21784,0
6083002406,83,0.85421,0.84957,0.92547,0.81624,3596,0.50039,7186.40525,0.00252,0.00234,0.54443,0,0.93687,0,0.05986,1,0.24391,0,0.13253,0,0.01106,0,0.01419,1,0.93787,0,0.00134,1,0.03319,1,0.01509,1,0.0,1,0.0,1,0.88289,0,0.03699,1,0.0,1,0.00145,1,0.00067,1,0.0076,1,0.0,1,0.0,1,0.00134,1,0.003,0.37619,0
6083002407,83,0.85986,0.84723,0.94591,0.74594,5067,0.68244,7424.83243,0.00323,0.00322,0.54905,0,0.87325,0,0.05903,1,0.25159,0,0.13504,0,0.0,1,0.0,1,0.95723,0,0.0,1,0.04117,0,0.0438,1,0.0,1,0.0,1,0.90672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00362,0.29852,0
6083002408,83,0.88369,0.89914,0.99906,0.77646,2234,0.64074,3486.59522,0.00168,0.00531,0.54905,0,0.87325,0,0.05903,1,0.25159,0,0.13504,0,0.0,1,0.0,1,0.95723,0,0.0,1,0.04117,0,0.0438,1,0.0,1,0.0,1,0.90672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0016,0.13245,0
6083002409,83,0.88167,0.87414,0.90805,0.85367,9732,7.26185,1340.15406,0.01773,0.00841,0.33135,0,0.97411,0,0.04313,0,0.17783,0,0.14393,0,0.04699,0,0.02505,0,0.78623,0,0.0,1,0.13224,0,0.00903,1,0.00759,1,0.0,1,0.74949,0,0.00213,1,0.0,1,0.0,1,0.00448,1,0.04183,0,0.0,1,0.00585,1,0.0,1,0.01198,0.0,1
6083002410,83,0.88913,0.8817,0.99102,0.89076,6189,9.07117,682.27113,0.00579,0.02865,0.33135,0,0.97411,0,0.04313,0,0.17783,0,0.14393,0,0.04699,0,0.02505,0,0.78623,0,0.0,1,0.13224,0,0.00903,1,0.00759,1,0.0,1,0.74949,0,0.00213,1,0.0,1,0.0,1,0.00448,1,0.04183,0,0.0,1,0.00585,1,0.0,1,0.00724,0.29851,0
6083002503,83,0.89283,0.88017,0.86,0.88342,2324,163.83757,14.18478,0.0033,0.00632,0.34215,0,0.94138,0,0.07467,0,0.1756,0,0.12497,0,0.03065,0,0.00635,1,0.89735,0,7e-05,1,0.06201,0,0.02899,1,0.00024,1,0.0,1,0.83283,0,0.00158,1,0.00624,1,0.0,1,0.00773,1,0.02022,0,0.00843,1,8e-05,1,4e-05,1,0.00312,0.08794,0
6083002504,83,0.88558,0.8843,0.85908,0.83652,6092,3.41632,1783.20751,0.01064,0.00456,0.34493,0,0.94078,0,0.07498,0,0.17675,0,0.12373,0,0.0305,0,0.00541,1,0.90387,0,0.0,1,0.05784,0,0.02918,1,0.0,1,0.0,1,0.83956,0,0.00145,1,0.00594,1,0.0,1,0.00779,1,0.0202,0,0.00845,1,0.0,1,0.0,1,0.00794,0.0,1
6083002703,83,0.8729,0.88361,0.77271,0.83636,4246,2.09614,2025.63161,0.01025,0.00742,0.20303,0,0.86854,0,0.16615,0,0.10506,0,0.15172,1,0.00453,1,0.01087,1,0.65512,0,0.0,1,0.29099,0,0.0077,1,0.0,1,0.0,1,0.63428,0,0.0,1,0.00476,1,0.0,1,0.0,1,0.00453,1,0.0,1,0.0,1,0.0,1,0.00903,0.22215,0
6083002705,83,0.86661,0.87259,0.94646,0.80307,4649,1.27814,3637.31548,0.01019,0.00576,0.18977,0,0.81506,0,0.19331,0,0.20162,0,0.10716,1,0.02043,1,0.05429,1,0.63137,0,0.0,1,0.28453,0,0.02138,1,0.0,1,0.0,1,0.53936,0,0.0,1,0.00913,1,0.00385,1,0.0024,1,0.01418,1,0.00192,1,0.0,1,0.0,1,0.00914,0.23271,0
6083002706,83,0.86623,0.86754,0.88538,0.8046,6254,1.27709,4897.05839,0.01314,0.00262,0.32561,0,0.92568,0,0.08116,0,0.15863,0,0.14457,0,0.01102,1,0.01335,1,0.74224,0,0.00466,1,0.19006,0,0.02655,1,0.0,1,0.0,1,0.6882,0,0.00637,1,0.0118,1,0.0,1,0.00404,1,0.00388,1,0.00124,1,0.0,1,0.00311,1,0.01055,0.15586,0
6083002707,83,0.86321,0.8472,0.88818,0.82264,2533,1.16511,2174.05227,0.00684,0.00167,0.04603,1,0.94374,0,0.13563,0,0.0879,0,0.10723,1,0.02347,0,0.03497,1,0.39623,0,0.0,1,0.52646,0,0.02669,1,0.0,1,0.0,1,0.33272,0,0.0069,1,0.0,1,0.0,1,0.00782,1,0.0069,1,0.0,1,0.0,1,0.0,1,0.00557,0.22227,0
6083002708,83,0.89229,0.91309,0.89955,0.93536,2670,1.45612,1833.63514,0.00702,0.01191,0.08052,1,0.88994,0,0.06303,1,0.14348,0,0.07037,1,0.01998,1,0.03823,1,0.36316,0,0.00434,1,0.5126,0,0.00869,1,0.0,1,0.0,1,0.31017,0,0.0,1,0.02476,1,0.00391,1,0.0,1,0.01129,1,0.0,1,0.0,1,0.0,1,0.00624,0.1369,0
6083002709,83,0.86208,0.8508,0.92852,0.8284,3486,0.70796,4924.00926,0.0081,0.0023,0.32624,0,0.87846,0,0.12228,0,0.36666,0,0.09099,1,0.00835,1,0.02558,1,0.76353,0,0.0,1,0.18031,0,0.0,1,0.0,1,0.0,1,0.74386,0,0.01645,1,0.00321,1,0.0,1,0.0,1,0.00129,1,0.00193,1,0.0,1,0.0,1,0.00477,0.0,1
6083002710,83,0.86509,0.8625,0.93176,0.81925,4391,0.73458,5977.53295,0.00656,0.0048,0.32624,0,0.87846,0,0.12228,0,0.36666,0,0.09099,1,0.00835,1,0.02558,1,0.76353,0,0.0,1,0.18031,0,0.0,1,0.0,1,0.0,1,0.74386,0,0.01645,1,0.00321,1,0.0,1,0.0,1,0.00129,1,0.00193,1,0.0,1,0.0,1,0.00585,0.17112,0
6083002802,83,0.86501,0.86495,0.89964,0.80789,7590,5.6506,1343.22136,0.02339,0.01771,0.10841,0,0.98173,0,0.09167,0,0.11758,0,0.11263,1,0.10684,0,0.08826,1,0.38335,0,0.01857,1,0.37057,0,0.0216,1,0.00119,1,0.0,1,0.33909,0,0.00105,1,0.0,1,0.00343,1,0.01423,1,0.05875,1,0.00356,1,0.0,1,0.0299,1,0.01844,0.21568,0
6083002806,83,0.87148,0.88238,0.8867,0.86429,2886,2.12243,1359.76386,0.00886,0.00151,0.09451,0,0.96399,0,0.20588,0,0.1352,0,0.099,1,0.03633,1,0.01397,1,0.43992,0,0.0,1,0.47705,0,0.01916,1,0.0,1,0.0,1,0.38044,0,0.01158,1,0.00838,1,0.00679,1,0.0,1,0.01557,1,0.0016,1,0.0,1,0.0,1,0.00588,0.0207,0
6083002808,83,0.88244,0.88091,0.94737,0.87147,7328,29.93809,244.77182,0.02676,0.00415,0.04188,1,0.98784,0,0.09879,0,0.06623,0,0.09935,1,0.03192,0,0.04043,1,0.22393,0,0.00456,1,0.62163,0,0.00826,1,0.0,1,0.0,1,0.201,0,0.0037,1,0.00284,1,0.0,1,0.01417,1,0.00358,1,0.0143,1,0.0,1,0.00074,1,0.02107,0.15948,0
6083002809,83,0.89548,0.89547,0.85752,0.82928,5008,212.97181,23.51485,0.0152,0.00378,0.10134,0,0.9775,0,0.12684,0,0.04988,0,0.08836,1,0.03787,1,0.03042,1,0.38822,0,0.00784,1,0.50907,0,0.00536,1,0.0,1,0.0,1,0.35112,0,0.0,1,0.0044,1,0.0021,1,0.00153,1,0.00441,1,0.00268,1,0.00746,1,0.0,1,0.01265,0.0817,0
6083002906,83,0.93123,0.89358,0.96848,0.96709,3980,4.37737,909.2209,0.01032,0.00891,0.14866,0,0.99985,0,0.11153,0,0.03147,0,0.10593,1,0.06231,0,0.02452,1,0.24368,0,0.00219,1,0.65439,0,0.00333,1,0.00054,1,0.0,1,0.20202,0,0.00354,1,0.01583,1,0.00166,1,0.01725,1,0.0166,1,0.00712,1,4e-05,1,0.01959,1,0.00993,0.0,1
6083002907,83,0.94431,0.89474,0.96216,0.92325,3885,44.97533,86.38069,0.00782,0.00382,0.05322,1,0.98541,0,0.02809,1,0.01645,1,0.06117,1,0.08001,0,0.00191,1,0.14063,0,0.0,1,0.73867,0,0.00273,1,0.0,1,0.0,1,0.11824,0,0.0,1,0.00355,1,0.01966,1,0.03304,1,0.0213,1,0.0,1,0.0,1,0.00382,1,0.00981,0.0,1
6083002909,83,0.90269,0.88224,0.94322,0.84456,5895,2.54514,2316.17873,0.01736,0.00307,0.11616,0,0.98309,0,0.03541,0,0.04877,0,0.135,1,0.05383,0,0.0364,1,0.35988,0,0.0,1,0.53042,0,0.00239,1,0.0,1,0.0,1,0.33869,0,0.00513,1,0.00342,1,0.00342,1,0.01828,1,0.00769,1,0.00649,1,0.00256,1,0.00376,1,0.01545,0.1095,0
6083002913,83,0.93657,0.93721,0.94979,0.86437,4094,2.15527,1899.52779,0.00858,0.00196,0.06727,0,0.91289,0,0.11597,1,0.05288,0,0.11916,1,0.03609,0,0.0,1,0.18224,0,0.00208,1,0.77414,0,0.00493,1,0.0,1,0.0,1,0.15706,0,0.0,1,0.0161,1,0.0,1,0.01532,1,0.00701,1,0.00935,1,0.0,1,0.0,1,0.01016,0.0049,0
6083002914,83,0.94177,0.91099,0.9787,0.93276,3298,1.78743,1845.1034,0.00695,0.00637,0.07955,1,0.96267,0,0.05799,0,0.05314,0,0.10905,1,0.08248,0,0.00989,1,0.21192,0,0.00309,1,0.65771,0,0.01792,1,0.0,1,0.0,1,0.12295,0,0.0,1,0.01606,1,0.00958,1,0.03275,0,0.00216,1,0.01297,1,0.01143,1,0.0,1,0.00839,0.0,1
6083002924,83,0.79927,0.7747,0.80749,0.70574,6061,0.48051,12613.56305,0.02305,0.00334,0.06431,0,0.84061,0,0.0474,1,0.71023,0,0.90984,0,0.18851,0,0.02655,0,0.22935,0,0.0,1,0.5144,0,0.00685,1,9e-05,1,0.00465,1,0.18342,0,0.00534,1,0.01228,0,0.01275,0,0.08343,0,0.02014,0,0.00476,1,0.02483,0,0.01354,0,0.02083,0.49176,0
6083002926,83,0.79523,0.79191,0.78411,0.73839,5497,0.33445,16436.13556,0.02025,0.00038,0.05989,0,0.77741,0,0.04503,0,0.71111,0,0.87309,0,0.09997,0,0.06457,0,0.23629,0,0.00096,1,0.57207,0,0.00558,1,0.0,1,0.0,1,0.19786,0,0.00159,1,0.01961,0,0.01276,1,0.06091,0,0.00494,1,0.00399,1,0.00973,0,0.00303,1,0.01883,0.49315,0
6083002932,83,0.94211,0.91572,0.94998,0.92931,2455,231.41202,10.60878,0.00439,0.00652,0.10766,0,0.98022,0,0.01677,1,0.0588,1,0.08667,1,0.07567,0,0.00264,1,0.33348,0,0.00264,1,0.57237,0,0.00748,1,0.00704,1,0.0,1,0.24681,0,0.0352,1,0.00308,1,0.02244,1,0.02332,0,0.0198,1,0.0,1,0.01232,1,0.0,1,0.00522,0.0,1
6083002933,83,0.92889,0.88111,0.9367,0.87039,6751,2.74823,2456.49252,0.00536,0.03754,0.08905,0,0.93832,0,0.01136,1,0.10525,0,0.77005,0,0.34249,0,0.01815,0,0.25074,0,0.0,1,0.33531,0,0.01977,0,0.00158,1,0.0,1,0.19854,0,0.0015,1,0.01252,0,0.04119,0,0.1553,0,0.03424,0,0.0096,0,0.02983,0,0.02383,0,0.01899,0.68824,0
6083002934,83,0.92315,0.9185,0.90465,0.91892,3629,3.10945,1167.08708,0.00756,0.00822,0.13067,0,0.96144,0,0.0426,0,0.08115,0,0.14737,1,0.11341,0,0.02019,0,0.30756,0,0.00012,1,0.51431,0,0.01342,1,0.0,1,0.0,1,0.28096,0,0.00202,1,0.0,1,0.01318,1,0.05558,0,0.01663,1,0.0019,1,0.0,1,0.02292,1,0.00916,0.16419,0
6083002935,83,0.91108,0.90158,0.89876,0.88673,3513,0.97526,3602.10656,0.00759,0.00583,0.1306,0,0.96141,0,0.04258,0,0.08113,0,0.1473,1,0.1134,0,0.02028,0,0.30741,0,0.00012,1,0.51437,0,0.01342,1,0.0,1,0.0,1,0.2808,0,0.00202,1,1e-05,1,0.01318,1,0.05557,0,0.01661,1,0.00192,1,1e-05,1,0.0229,1,0.009,0.24698,0
6083002936,83,0.83206,0.84498,0.87103,0.76848,3955,0.61258,6456.3113,0.01419,0.00065,0.10215,1,0.88286,0,0.08829,1,0.59015,0,0.74677,0,0.102,0,0.04098,1,0.23051,0,0.0,1,0.58129,0,0.01314,1,0.0,1,0.0,1,0.20579,0,0.0,1,0.01158,1,0.0216,1,0.05791,0,0.00089,1,0.01381,1,0.00401,1,0.0,1,0.01071,0.23081,0
6083002937,83,0.92245,0.8726,0.95231,0.87882,3162,2.36102,1339.25132,0.00538,0.00137,0.08691,1,0.92283,0,0.05333,1,0.2732,0,0.35898,0,0.10621,0,0.06507,1,0.21447,0,2e-05,1,0.56429,0,0.01179,1,0.00142,1,0.0,1,0.18586,0,0.00042,1,0.00936,1,0.01417,1,0.05492,0,0.00377,1,0.01301,1,0.00587,1,0.00471,1,0.00486,0.0,1
6083003001,83,0.90446,0.8883,0.94186,0.87039,6263,4.07647,1536.37811,0.01217,0.0437,0.21898,0,0.88173,0,0.06188,0,0.16622,0,0.14499,1,0.10597,0,0.06469,1,0.50572,0,0.0,1,0.29761,0,0.0052,1,0.0,1,0.0,1,0.47242,0,0.0,1,0.02567,1,0.00676,1,0.01786,1,0.03555,1,0.02289,1,0.01856,1,0.0,1,0.01273,0.2003,0
6083003004,83,0.93157,0.9286,0.90431,0.8847,4828,1.84251,2620.34265,0.01109,0.00427,0.14327,0,0.97313,0,0.04699,1,0.0631,1,0.14882,1,0.03279,0,0.00924,1,0.3182,0,0.0,1,0.60743,0,0.0043,1,0.00614,1,0.0,1,0.27583,0,0.00655,1,0.00636,1,0.00553,1,0.01085,1,0.00206,1,0.00308,1,0.00533,1,0.00593,1,0.01217,0.0,1
6083003005,83,0.91718,0.90966,0.90645,0.91326,5031,2.56959,1957.89648,0.01251,0.00613,0.09749,1,0.95596,0,0.07041,1,0.14948,0,0.10237,1,0.06655,0,0.00333,1,0.39499,0,0.02447,1,0.49051,0,0.01507,1,0.01214,1,0.0,1,0.32081,0,0.0,1,0.01214,1,0.00979,1,0.00685,1,0.01781,1,0.00333,1,0.0,1,0.02368,1,0.01264,0.06884,0
6083003007,83,0.94526,0.91135,0.94999,0.91286,3767,12.12114,310.77942,0.00732,0.00498,0.03234,1,0.94884,0,0.0379,1,0.03841,0,0.08032,1,0.02517,1,0.0,1,0.11708,0,0.00396,1,0.8289,0,0.0246,1,0.00537,1,0.0,1,0.07269,0,0.0,1,0.00226,1,0.00594,1,0.01244,1,0.0,1,0.0,1,0.0,1,0.00679,1,0.00986,0.0,1
6083003102,83,0.8946,0.86866,0.89775,0.84405,3347,512.76309,6.52738,0.00855,0.00626,0.16965,0,0.98853,0,0.04885,0,0.03742,1,0.07839,1,0.02682,1,0.03057,1,0.41657,0,6e-05,1,0.50657,0,0.03176,1,8e-05,1,0.0,1,0.37334,0,0.00099,1,0.00433,1,3e-05,1,0.00093,1,0.02277,1,0.00304,1,3e-05,1,1e-05,1,0.0076,0.11578,0
6083980000,83,0.96252,0.94678,0.8813,0.90403,15,4.56046,3.28914,1e-05,0.00774,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
6083980100,83,1.0,0.0,0.0,0.0,3,508.92912,0.00589,0.0,,0.0,1,,1,0.66667,1,1.0,1,0.2,1,0.0,1,0.2,1,0.6,0,0.0,1,0.2,1,0.0,1,0.0,1,0.0,1,0.6,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1e-05,0.25,1
6083980200,83,0.83217,0.7637,0.78947,0.67601,3538,244.82451,14.45117,0.00316,0.00914,0.01919,1,0.99999,0,0.04103,0,0.03356,1,0.25814,0,0.04646,0,0.10673,0,0.19511,0,0.00764,1,0.51206,0,0.00795,1,0.02616,1,0.0,1,0.1072,0,0.01499,1,0.03881,1,0.0,1,0.00088,1,0.02177,1,0.00647,1,0.00823,1,0.0047,1,0.00805,0.7751,0
6083980300,83,0.8775,0.80909,0.89986,0.88086,4911,2.17057,2262.5342,0.00171,0.03389,0.08903,0,0.93869,0,0.01064,1,0.10138,0,0.77009,0,0.3429,0,0.01811,0,0.25077,0,0.0,1,0.33489,0,0.01978,0,0.00159,1,0.0,1,0.19853,0,0.0015,1,0.01252,0,0.04123,0,0.15547,0,0.0343,0,0.0096,1,0.02988,0,0.02387,0,0.01154,0.89422,0
6083980400,83,0.81034,0.875,1.0,0.0,198,16.65568,11.88783,0.00057,0.00171,0.22767,0,0.99997,1,0.00075,1,0.00061,1,0.04815,1,0.06007,0,0.11599,0,0.44399,0,0.03887,0,0.30208,0,0.01007,1,0.00801,1,0.0,1,0.39914,0,0.01424,1,0.00837,1,0.01041,1,0.00416,1,0.04339,0,0.0014,1,0.00105,1,0.0,1,0.0083,0.97092,0
6083980500,83,0.93028,0.989,0.78947,0.98532,31,158.61158,0.19545,2e-05,0.00154,0.02029,1,0.99982,0,0.04114,0,0.03411,0,0.25775,0,0.04642,0,0.10641,0,0.19736,0,0.00762,1,0.51058,0,0.00801,1,0.02608,1,0.0,1,0.10952,0,0.01495,1,0.03871,1,0.0,1,0.00091,1,0.02176,1,0.00648,1,0.00821,1,0.00469,1,7e-05,0.61296,0
