geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6083002802,83,0.10841,0,0.98173,0,0.09167,0,0.11758,0,0.11263,1,0.10684,0,0.08826,1,0.38335,0,0.01857,1,0.37057,0,0.0216,1,0.00119,1,0.0,1,0.33909,0,0.00105,1,0.0,1,0.00343,1,0.01423,1,0.05875,1,0.00356,1,0.0,1,0.0299,1,0.0187
6083002806,83,0.09451,0,0.96399,0,0.20588,0,0.1352,0,0.099,1,0.03633,1,0.01397,1,0.43992,0,0.0,1,0.47705,0,0.01916,1,0.0,1,0.0,1,0.38044,0,0.01158,1,0.00838,1,0.00679,1,0.0,1,0.01557,1,0.0016,1,0.0,1,0.0,1,0.00597
6083002808,83,0.04188,1,0.98784,0,0.09879,0,0.06623,0,0.09935,1,0.03192,0,0.04043,1,0.22393,0,0.00456,1,0.62163,0,0.00826,1,0.0,1,0.0,1,0.201,0,0.0037,1,0.00284,1,0.0,1,0.01417,1,0.00358,1,0.0143,1,0.0,1,0.00074,1,0.02137
6083002809,83,0.10134,0,0.9775,0,0.12684,0,0.04988,0,0.08836,1,0.03787,1,0.03042,1,0.38822,0,0.00784,1,0.50907,0,0.00536,1,0.0,1,0.0,1,0.35112,0,0.0,1,0.0044,1,0.0021,1,0.00153,1,0.00441,1,0.00268,1,0.00746,1,0.0,1,0.01283
6083002906,83,0.14866,0,0.99985,0,0.11153,0,0.03147,0,0.10593,1,0.06231,0,0.02452,1,0.24368,0,0.00219,1,0.65439,0,0.00333,1,0.00054,1,0.0,1,0.20203,0,0.00354,1,0.01583,1,0.00166,1,0.01725,1,0.0166,1,0.00712,1,4e-05,1,0.01959,1,0.01007
6083002907,83,0.05322,1,0.98541,0,0.02809,1,0.01645,1,0.06117,1,0.08001,0,0.00191,1,0.14063,0,0.0,1,0.73867,0,0.00273,1,0.0,1,0.0,1,0.11824,0,0.0,1,0.00355,1,0.01966,1,0.03304,1,0.0213,1,0.0,1,0.0,1,0.00382,1,0.00995
6083002909,83,0.11616,0,0.98309,0,0.03541,0,0.04877,0,0.135,1,0.05383,0,0.0364,1,0.35988,0,0.0,1,0.53042,0,0.00239,1,0.0,1,0.0,1,0.33869,0,0.00513,1,0.00342,1,0.00342,1,0.01828,1,0.00769,1,0.00649,1,0.00256,1,0.00376,1,0.01567
6083002913,83,0.06727,0,0.91289,0,0.11597,1,0.05288,0,0.11916,1,0.03609,0,0.0,1,0.18224,0,0.00208,1,0.77414,0,0.00493,1,0.0,1,0.0,1,0.15706,0,0.0,1,0.0161,1,0.0,1,0.01532,1,0.00701,1,0.00935,1,0.0,1,0.0,1,0.01031
6083002914,83,0.07955,1,0.96267,0,0.05799,0,0.05314,0,0.10905,1,0.08248,0,0.00989,1,0.21192,0,0.00309,1,0.65771,0,0.01792,1,0.0,1,0.0,1,0.12295,0,0.0,1,0.01606,1,0.00958,1,0.03275,0,0.00216,1,0.01297,1,0.01143,1,0.0,1,0.00851
6083002924,83,0.06431,0,0.84061,0,0.0474,1,0.71023,0,0.90984,0,0.18851,0,0.02655,0,0.22935,0,0.0,1,0.5144,0,0.00685,1,9e-05,1,0.00465,1,0.18342,0,0.00534,1,0.01228,0,0.01275,0,0.08343,0,0.02014,0,0.00476,1,0.02483,0,0.01354,0,0.02112
6083002926,83,0.05989,0,0.77741,0,0.04503,0,0.71111,0,0.87309,0,0.09997,0,0.06457,0,0.23629,0,0.00096,1,0.57207,0,0.00558,1,0.0,1,0.0,1,0.19786,0,0.00159,1,0.01961,0,0.01276,1,0.06091,0,0.00494,1,0.00399,1,0.00973,0,0.00303,1,0.0191
6083002932,83,0.10766,0,0.98022,0,0.01677,1,0.0588,1,0.08667,1,0.07567,0,0.00264,1,0.33348,0,0.00264,1,0.57237,0,0.00748,1,0.00704,1,0.0,1,0.24681,0,0.0352,1,0.00308,1,0.02244,1,0.02332,0,0.0198,1,0.0,1,0.01232,1,0.0,1,0.0053
6083002933,83,0.08905,0,0.93832,0,0.01136,1,0.10525,0,0.77005,0,0.34249,0,0.01815,0,0.25074,0,0.0,1,0.33531,0,0.01977,0,0.00158,1,0.0,1,0.19854,0,0.0015,1,0.01252,0,0.04119,0,0.1553,0,0.03424,0,0.0096,0,0.02983,0,0.02383,0,0.01926
6083002934,83,0.13067,0,0.96144,0,0.0426,0,0.08115,0,0.14737,1,0.11341,0,0.02019,0,0.30756,0,0.00012,1,0.51431,0,0.01342,1,0.0,1,0.0,1,0.28096,0,0.00202,1,0.0,1,0.01318,1,0.05558,0,0.01663,1,0.0019,1,0.0,1,0.02292,1,
6083002935,83,0.1306,0,0.96141,0,0.04258,0,0.08113,0,0.1473,1,0.1134,0,0.02028,0,0.30741,0,0.00012,1,0.51437,0,0.01342,1,0.0,1,0.0,1,0.2808,0,0.00202,1,1e-05,1,0.01318,1,0.05557,0,0.01661,1,0.00192,1,1e-05,1,0.0229,1,0.00913
6083002936,83,0.10215,1,0.88286,0,0.08829,1,0.59015,0,0.74677,0,0.102,0,0.04098,1,0.23051,0,0.0,1,0.58129,0,0.01314,1,0.0,1,0.0,1,0.20579,0,0.0,1,0.01158,1,0.0216,1,0.05791,0,0.00089,1,0.01381,1,0.00401,1,0.0,1,0.01086
6083002937,83,0.08691,1,0.92284,0,0.05333,1,0.27316,0,0.35893,0,0.10621,0,0.06506,1,0.21449,0,2e-05,1,0.56428,0,0.01179,1,0.00142,1,0.0,1,0.18588,0,0.00042,1,0.00936,1,0.01417,1,0.05492,0,0.00378,1,0.01301,1,0.00587,1,0.00472,1,
6083003001,83,0.21898,0,0.88173,0,0.06188,0,0.16622,0,0.14499,1,0.10597,0,0.06469,1,0.50572,0,0.0,1,0.29761,0,0.0052,1,0.0,1,0.0,1,0.47242,0,0.0,1,0.02567,1,0.00676,1,0.01786,1,0.03555,1,0.02289,1,0.01856,1,0.0,1,0.01291
6083003004,83,0.14327,0,0.97313,0,0.04699,1,0.0631,1,0.14882,1,0.03279,0,0.00924,1,0.31821,0,0.0,1,0.60743,0,0.0043,1,0.00614,1,0.0,1,0.27583,0,0.00655,1,0.00636,1,0.00553,1,0.01085,1,0.00206,1,0.00308,1,0.00533,1,0.00593,1,0.01234
6083003005,83,0.09749,1,0.95596,0,0.07041,1,0.14948,0,0.10237,1,0.06655,0,0.00333,1,0.39499,0,0.02447,1,0.49051,0,0.01507,1,0.01214,1,0.0,1,0.32081,0,0.0,1,0.01214,1,0.00979,1,0.00685,1,0.01781,1,0.00333,1,0.0,1,0.02368,1,0.01282
6083003007,83,0.03234,1,0.94884,0,0.0379,1,0.03841,0,0.08032,1,0.02517,1,0.0,1,0.11708,0,0.00396,1,0.8289,0,0.0246,1,0.00537,1,0.0,1,0.07269,0,0.0,1,0.00226,1,0.00594,1,0.01244,1,0.0,1,0.0,1,0.0,1,0.00679,1,0.01
6083003102,83,0.16961,0,0.98853,0,0.04885,0,0.03742,1,0.07842,1,0.0268,1,0.0305,1,0.41656,0,2e-05,1,0.50674,0,0.03177,1,7e-05,1,0.0,1,0.37332,0,0.00098,1,0.00433,1,2e-05,1,0.00093,1,0.02275,1,0.00304,1,3e-05,1,1e-05,1,0.0077
6083980000,83,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0
6083980100,83,0.0,1,,1,0.66667,1,1.0,1,0.2,1,0.0,1,0.2,1,0.6,0,0.0,1,0.2,1,0.0,1,0.0,1,0.0,1,0.6,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1e-05
6083980200,83,0.01919,1,0.99999,0,0.04103,0,0.03356,1,0.25814,0,0.04646,0,0.10673,0,0.19511,0,0.00764,1,0.51206,0,0.00795,1,0.02616,1,0.0,1,0.1072,0,0.01499,1,0.03881,1,0.0,1,0.00088,1,0.02177,1,0.00647,1,0.00823,1,0.0047,1,0.0081
6083980300,83,0.08903,0,0.93869,0,0.01064,1,0.10138,0,0.77009,0,0.3429,0,0.01811,0,0.25077,0,0.0,1,0.33489,0,0.01978,0,0.00159,1,0.0,1,0.19853,0,0.0015,1,0.01252,0,0.04123,0,0.15547,0,0.0343,0,0.0096,1,0.02988,0,0.02387,0,0.01171
6083980400,83,0.22584,0,0.99974,1,0.0069,1,0.00563,1,0.05024,1,0.0599,0,0.11581,0,0.44147,0,0.03852,0,0.30439,0,0.01007,1,0.00817,1,0.0,1,0.39621,0,0.01423,1,0.00866,1,0.0103,1,0.00413,1,0.04315,0,0.00145,1,0.00112,1,5e-05,1,0.0085
6083980500,83,0.0203,1,0.99981,0,0.04114,0,0.03411,0,0.25775,0,0.04642,0,0.1064,0,0.19739,0,0.00762,1,0.51057,0,0.00801,1,0.02608,1,0.0,1,0.10954,0,0.01495,1,0.0387,1,0.0,1,0.00091,1,0.02176,1,0.00648,1,0.00821,1,0.00469,1,7e-05
