geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6053013400,53,0.02958,0,0.97064,0,0.11169,0,0.05172,0,0.02511,1,0.06821,0,0.038,1,0.12508,0,0.0,1,0.72015,0,0.00273,1,0.00916,1,0.0,1,0.0883,0,0.00327,1,0.00262,1,0.01049,1,0.02098,1,0.00918,1,0.02094,0,0.00202,1,0.0,1,0.00488
6053013500,53,0.11656,0,0.88137,0,0.08937,0,0.16876,0,0.04792,1,0.09783,0,0.16703,0,0.31199,0,0.00259,1,0.34222,0,0.04772,1,0.0,1,0.0,1,0.24816,0,0.00616,1,0.0,1,0.01054,1,0.00477,1,0.06582,0,0.01412,1,0.00457,1,0.0,1,0.01458
6053013600,53,0.32352,0,0.90539,0,0.06575,1,0.15324,0,0.06134,1,0.07245,0,0.03056,1,0.54413,0,0.00385,1,0.29729,0,0.05322,1,0.0,1,0.0,1,0.46057,0,0.0094,1,0.01026,1,0.0,1,0.01111,1,0.05193,0,0.00299,1,0.00641,1,0.0,1,0.01037
6053013700,53,0.37324,0,0.90643,0,0.05315,0,0.23792,0,0.10104,1,0.13665,0,0.03653,0,0.63098,0,0.0,1,0.17364,0,0.02751,1,0.0,1,0.0,1,0.58844,0,0.0,1,0.00277,1,0.02035,1,0.02705,1,0.04971,0,0.01156,1,0.0,1,0.02798,1,0.00744
6053013800,53,0.25302,0,0.97644,0,0.1,0,0.11783,0,0.07871,1,0.13516,0,0.07935,0,0.47419,0,0.0,1,0.20242,0,0.05048,1,0.00161,1,0.0,1,0.38823,0,0.01194,1,0.0,1,0.04435,1,0.0,1,0.08129,0,0.00242,1,0.00403,1,0.00194,1,0.01622
6053013900,53,0.162,0,0.92366,0,0.14489,0,0.15747,0,0.09229,1,0.07113,0,0.02921,0,0.35436,0,0.0,1,0.40771,0,0.03937,1,0.00381,1,0.0,1,0.25868,0,0.01566,1,0.00974,1,0.0,1,0.0,1,0.02752,1,0.0127,1,0.0,1,0.01355,1,0.00757
6053014000,53,0.18433,0,0.94958,0,0.10354,0,0.16908,0,0.08611,1,0.0923,0,0.0412,0,0.47466,0,0.00536,1,0.33375,0,0.0857,1,0.0,1,0.00041,1,0.32386,0,0.01112,1,0.01071,1,0.02884,1,0.00082,1,0.04615,1,0.01648,1,0.0,1,0.00082,1,0.00621
6053014102,53,0.15526,0,0.92713,0,0.1896,0,0.16293,0,0.11477,1,0.14853,0,0.11527,0,0.326,0,1e-05,1,0.30749,0,0.08878,1,0.00147,1,0.0,1,0.22601,0,0.00178,1,0.00207,1,2e-05,1,0.01441,1,0.02208,1,0.00236,1,0.01882,1,0.08819,0,0.00954
6053014104,53,0.04545,1,,1,,1,,1,0.97252,0,0.06607,0,0.05391,0,0.43393,0,0.0,1,0.37579,0,0.0185,1,0.0,1,0.0,1,0.37104,0,0.00687,1,0.0,1,0.0,1,0.0148,1,0.01744,1,0.01163,1,0.0,1,0.01163,1,0.00748
6053014105,53,0.0759,1,0.95368,0,0.0986,1,0.25457,0,0.14967,1,0.07194,0,0.02716,1,0.28084,0,0.0,1,0.53857,0,0.04074,1,0.0,1,0.0,1,0.21554,0,0.0,1,0.0078,1,0.02283,1,0.01416,1,0.01936,1,0.0,1,0.01445,1,0.0,1,0.01057
6053014108,53,0.12994,0,0.96914,0,0.059,0,0.0233,1,0.10388,1,0.07925,0,0.05959,1,0.27779,0,0.00206,1,0.46493,0,0.06007,1,0.00182,1,0.0,1,0.18204,0,0.01262,1,0.01566,1,0.0,1,0.00874,1,0.02597,1,0.00619,1,0.00983,1,0.00898,1,0.01221
6053014109,53,0.12994,0,0.96914,0,0.059,0,0.0233,1,0.10388,1,0.07925,0,0.05959,1,0.27779,0,0.00206,1,0.46493,0,0.06007,1,0.00182,1,0.0,1,0.18204,0,0.01262,1,0.01566,1,0.0,1,0.00874,1,0.02597,1,0.00619,1,0.00983,1,0.00898,1,0.00932
6053014110,53,0.02726,1,0.99999,0,0.09795,0,0.01271,1,0.06218,1,0.07037,0,0.00015,1,0.18609,0,0.0,1,0.70658,0,0.00032,1,0.0,1,0.0,1,0.1434,0,0.01021,1,0.0,1,0.0,1,0.03201,0,0.01732,1,0.01593,0,0.0051,1,0.0,1,0.02108
6053014201,53,0.19631,0,0.96268,0,0.0887,0,0.11844,0,0.07056,1,0.17381,0,0.04008,1,0.31936,0,0.00037,1,0.33764,0,0.029,1,0.00924,1,0.0,1,0.26154,0,0.00997,1,0.0,1,0.0,1,0.00739,1,0.08737,0,0.02216,0,0.0157,0,0.03436,1,0.01507
6053014202,53,0.24696,0,0.92334,0,0.09569,0,0.20381,0,0.13806,1,0.21084,0,0.04852,1,0.2589,0,0.0,1,0.40671,0,0.0,1,0.0127,1,0.0,1,0.19973,0,0.02244,1,0.00567,1,0.01972,1,0.0,1,0.05464,0,0.00227,1,0.06688,0,0.06076,1,0.01188
6053014301,53,0.16559,0,0.9865,0,0.06156,0,0.04704,0,0.10924,1,0.20275,0,0.09492,0,0.27577,0,0.0,1,0.35355,0,0.0191,1,0.0,1,0.0,1,0.24094,0,0.00927,1,0.00309,1,0.01741,1,0.00814,1,0.06571,0,0.00618,1,0.07189,1,0.01151,1,0.01139
6053014302,53,0.08957,0,0.95597,0,0.11319,0,0.10202,0,0.14717,1,0.09573,0,0.0454,1,0.34892,0,0.00738,1,0.36435,0,0.00738,1,0.0,1,0.0,1,0.29635,0,0.01521,1,0.01745,1,0.02237,1,0.00738,1,0.04138,0,0.00872,1,0.01096,1,0.01342,1,0.0128
6053014500,53,0.12403,0,0.94181,0,0.10497,1,0.14155,0,0.05348,1,0.07641,0,0.00985,1,0.54878,0,0.00068,1,0.33525,0,0.00483,1,0.00357,1,0.0,1,0.51155,0,0.01966,1,0.00246,1,0.00692,1,0.00134,1,0.05384,1,0.00827,1,0.0029,1,0.00045,1,0.01267
6053014601,53,0.3585,0,0.99197,0,0.08947,0,0.10263,0,0.10762,1,0.00723,1,0.0,1,0.75152,0,0.0,1,0.21595,0,0.03312,1,0.0,1,0.0,1,0.71418,0,0.0,1,0.0,1,0.00622,1,0.0,1,0.00583,1,0.00141,1,0.0,1,0.0,1,0.01053
6053014700,53,0.25985,0,0.99197,0,0.08632,0,0.07811,1,0.15115,1,0.05949,0,0.02513,1,0.6158,0,3e-05,1,0.26843,0,0.00507,1,0.0,1,0.0,1,0.6075,0,0.0,1,4e-05,1,0.00254,1,2e-05,1,0.05009,0,0.00369,1,0.00317,1,0.0,1,0.01708
6053014800,53,0.36097,0,0.97233,0,0.03034,0,0.09827,0,0.11108,0,0.04137,0,0.00444,1,0.89474,0,0.00153,1,0.05393,0,0.00873,1,0.0,1,0.0,1,0.88004,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02896,0,0.00046,1,0.0,1,0.0,1,0.01104
6053980000,53,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0
