geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6053011700,53,0.94045,0.93939,0.97103,0.94871,3797,5.46777,694.43319,0.01486,0.00348,0.0423,1,0.95487,0,0.03754,1,0.04229,1,0.04225,1,0.08043,1,0.00207,1,0.10301,0,0.0,1,0.80406,0,0.0,1,0.00649,1,0.0,1,0.07108,1,0.00935,1,0.00599,1,2e-05,1,0.01716,1,0.0,1,0.00935,1,0.03784,1,0.00259,1,0.01184,0.0,1
6053011801,53,0.93491,0.90257,0.87117,0.91684,1656,1.06022,1561.94123,0.00754,0.00547,0.0012,1,0.96459,0,0.06987,1,0.01654,1,0.00041,1,0.06085,1,0.00047,1,0.04121,1,0.0,1,0.84742,0,0.0,1,0.00045,1,0.0,1,0.03835,1,0.00095,1,0.00146,1,0.0009,1,0.04494,1,0.0,1,0.01501,1,0.0,1,0.0,1,0.0077,0.23322,0
6053011802,53,0.92148,0.86869,0.8753,0.99954,1568,1.78397,878.94067,0.00808,0.01321,0.03525,1,0.99971,0,0.03577,1,0.04648,1,0.01256,1,0.03789,1,0.0006,1,0.13115,0,0.0,1,0.83028,0,0.0,1,0.01343,1,0.0,1,0.04538,1,0.02858,1,0.04368,1,0.02676,1,0.01061,1,0.0,1,8e-05,1,0.00031,1,2e-05,1,0.00581,0.07254,0
6053011901,53,0.92766,0.91342,0.96602,0.90344,2429,15.25236,159.25409,0.01085,0.00349,0.05467,1,0.97341,0,0.05719,1,0.05512,0,0.10917,1,0.13071,0,0.01452,1,0.08429,0,0.0,1,0.74615,0,0.00302,1,0.0,1,0.0,1,0.05674,0,0.003,1,0.01452,1,0.03405,1,0.0418,0,0.02502,1,0.00427,1,0.02555,0,0.0,1,0.00809,0.03254,0
6053011902,53,0.94464,0.94876,0.95694,0.8934,1730,5.24317,329.95301,0.00677,0.01924,0.05467,1,0.97341,0,0.05712,1,0.05508,0,0.10925,1,0.13079,0,0.01453,1,0.08419,0,0.0,1,0.74618,0,0.00301,1,0.0,1,0.0,1,0.05663,0,0.00301,1,0.01453,1,0.03408,1,0.04184,0,0.02506,1,0.00426,1,0.02556,0,0.0,1,0.00609,0.0,1
6053012000,53,0.9516,0.92101,0.99419,0.92452,3642,1.05338,3457.44542,0.00953,0.00615,0.05022,1,0.96939,0,0.0859,0,0.07976,0,0.06312,1,0.07687,0,0.00541,1,0.14797,0,0.0,1,0.72927,0,0.0103,1,0.00221,1,0.0,1,0.1271,0,0.0,1,0.00467,1,0.01572,1,0.01377,1,2e-05,1,0.01104,1,0.02332,1,0.0,1,0.01289,0.18778,0
6053012100,53,0.95377,0.90971,0.97624,0.92973,2247,1.15637,1943.14352,0.00586,0.00471,0.02708,1,0.92226,0,0.08152,0,0.05414,0,0.05163,1,0.06577,0,0.0081,1,0.13303,0,0.0,1,0.73871,0,0.01561,1,0.0,1,0.0,1,0.07341,0,0.00284,1,0.02933,1,0.0,1,0.02316,1,0.01234,1,0.00853,1,0.02174,1,0.0,1,0.00699,0.04658,0
6053012200,53,0.95026,0.93356,0.96584,0.91116,2650,0.86207,3073.99586,0.00794,0.00238,0.03823,0,0.99203,0,0.06042,0,0.04649,0,0.0392,1,0.01198,1,0.01779,1,0.09546,0,0.0,1,0.83085,0,0.0,1,0.0,1,0.0,1,0.05662,0,0.01488,1,0.00254,1,0.0,1,0.0,1,0.0,1,0.00726,1,0.00472,1,0.0,1,0.00943,0.11376,0
6053012302,53,0.94315,0.91102,0.94907,0.93335,1860,0.56339,3301.45951,0.00657,0.00426,0.02024,1,0.97503,0,0.0455,1,0.05068,0,0.05598,1,0.03861,1,0.01062,1,0.07239,0,0.00917,1,0.84556,0,0.01931,1,0.00724,1,0.0,1,0.03523,1,0.0,1,0.0029,1,0.0,1,0.00241,1,0.0,1,0.02172,1,0.00241,1,0.0,1,0.0069,0.12778,0
6053012401,53,0.94328,0.90526,0.94029,0.95376,1678,0.6826,2458.25091,0.00603,0.00659,0.0411,1,0.91465,0,0.08231,0,0.05435,0,0.0228,1,0.05099,0,0.0054,1,0.05159,0,0.0036,1,0.83803,0,0.0,1,0.0,1,0.0,1,0.02699,1,0.006,1,0.0042,1,0.0018,1,0.0246,1,0.0186,1,0.0018,1,0.0,1,0.0,1,0.00615,0.10165,0
6053012402,53,0.95562,0.91684,0.92329,0.95155,3040,2.73079,1113.22946,0.00805,0.00397,0.03933,1,0.92879,0,0.07594,1,0.08659,0,0.07744,1,0.0711,0,0.00845,1,0.04893,0,0.0,1,0.81133,0,0.0,1,0.0,1,0.0,1,0.03133,1,0.0,1,0.00493,1,0.0,1,0.0081,1,0.00669,1,0.0169,1,0.03625,1,0.0,1,0.00964,0.02558,0
6053012503,53,0.95054,0.93948,0.95936,0.9633,2505,0.73766,3395.87579,0.00705,0.00048,0.05969,1,0.9394,0,0.04823,1,0.13538,0,0.07911,1,0.05799,0,0.04639,1,0.16303,0,0.0,1,0.70305,0,0.01225,1,0.0,1,0.0,1,0.11133,0,4e-05,1,0.02085,1,0.0,1,0.00598,1,0.03317,0,0.01589,1,9e-05,1,0.0,1,0.00838,0.07633,0
6053012504,53,0.93137,0.92592,0.94945,0.90719,2630,0.89134,2950.59799,0.00951,0.02032,0.05935,1,0.93914,0,0.04854,1,0.13413,0,0.07827,1,0.0578,0,0.04575,1,0.16104,0,0.0001,1,0.70559,0,0.0121,1,4e-05,1,0.0,1,0.10984,0,0.0001,1,0.02048,1,3e-05,1,0.00619,1,0.03289,0,0.01575,1,2e-05,1,0.0,1,0.00904,0.16328,0
6053012601,53,0.83235,0.79587,0.79397,0.72074,3869,1.74495,2217.25153,0.00227,0.00023,0.02599,1,0.97198,1,0.01993,1,0.0505,1,0.67677,0,0.07055,0,0.0383,1,0.14931,0,0.0073,1,0.64045,0,0.00035,1,1e-05,1,0.0,1,0.06798,0,0.0463,0,0.01264,1,0.00043,1,0.01381,1,0.03198,1,0.00055,1,0.0144,1,0.00022,1,0.01029,0.91047,0
6053012700,53,0.95019,0.93628,0.97921,0.91911,3488,1.67087,2087.53094,0.00931,0.04449,0.04368,1,0.91119,0,0.08867,0,0.05904,0,0.08411,1,0.04724,0,0.10513,1,0.10513,0,0.00547,1,0.65323,0,0.0216,1,0.0,1,0.0,1,0.06077,0,0.00893,1,0.00317,1,0.0,1,0.01008,1,0.02131,1,0.00259,1,0.00893,1,0.0,1,0.01212,0.16399,0
6053012800,53,0.95931,0.93974,0.98486,0.94337,5394,4.30193,1253.85483,0.01327,0.029,0.02483,1,0.91064,0,0.04087,1,0.04733,0,0.02213,1,0.06556,0,0.00389,1,0.07109,0,0.0,1,0.83221,0,0.00553,1,0.0,1,0.0,1,0.05163,1,0.00246,1,0.00082,1,0.0168,1,0.00656,1,0.00307,1,0.01475,1,0.0,1,0.01578,1,0.01724,0.00239,0
6053013000,53,0.94173,0.92216,0.8938,0.92377,3288,3.27039,1005.38516,0.00959,0.01482,0.05613,0,0.87672,0,0.03858,0,0.08981,0,0.08575,1,0.1592,0,0.02236,1,0.17823,0,0.00471,1,0.60719,0,0.00764,1,5e-05,1,0.0,1,0.13918,0,0.01473,1,0.01386,1,0.02964,1,0.02523,1,0.03252,1,0.01602,0,0.04733,1,0.00013,1,0.01177,0.23201,0
6053013100,53,0.94787,0.96426,1.0,0.99988,1818,1.27554,1425.27707,0.00109,0.00074,0.05034,1,0.99847,0,0.01382,1,0.05395,1,0.03051,1,0.12904,0,0.05628,1,0.09796,0,0.00025,1,0.65651,0,0.00871,1,0.00145,1,0.0,1,0.05895,0,0.01438,1,0.00871,0,0.0046,1,0.00493,1,0.01901,1,0.00815,1,0.03322,1,0.00036,1,0.00469,0.73794,0
6053013200,53,0.98443,0.97879,0.99939,0.947,4171,48.44024,86.1061,0.00463,0.0405,0.05297,0,0.97158,0,0.0521,0,0.0304,0,0.03748,1,0.09308,0,0.01528,1,0.0864,0,0.00569,1,0.77262,0,0.00442,1,0.00311,1,0.0,1,0.07409,0,0.00094,1,0.00116,1,0.02383,1,0.01402,1,0.00797,1,0.0072,1,0.02208,1,0.00832,1,0.0159,0.03313,0
6053013300,53,0.93993,0.91961,0.90242,0.91653,5941,5.67753,1046.40567,0.01581,0.01982,0.17544,1,0.9195,0,0.05555,0,0.22032,0,0.09832,1,0.07332,0,0.02474,0,0.31233,0,0.0,1,0.52581,0,0.04275,1,0.00015,1,0.0,1,0.25442,0,6e-05,1,5e-05,1,0.00843,1,0.02033,0,0.00857,1,0.00352,1,0.02066,1,0.0,1,0.01778,0.18479,0
6053013400,53,0.937,0.88097,0.94181,0.90934,1584,1.15502,1371.40227,0.00639,0.00375,0.02958,0,0.97064,0,0.11169,0,0.05172,0,0.02511,1,0.06821,0,0.038,1,0.12507,0,0.0,1,0.72015,0,0.00273,1,0.00916,1,0.0,1,0.0883,0,0.00327,1,0.00262,1,0.01049,1,0.02098,1,0.00918,1,0.02094,0,0.00202,1,0.0,1,0.00488,0.0,1
6053013500,53,0.95496,0.94091,0.95683,0.92856,4574,1.43681,3183.4329,0.00954,0.00167,0.11656,0,0.88137,0,0.08937,0,0.16876,0,0.04792,1,0.09783,0,0.16703,0,0.31199,0,0.00259,1,0.34222,0,0.04772,1,0.0,1,0.0,1,0.24816,0,0.00616,1,0.0,1,0.01054,1,0.00477,1,0.06582,0,0.01412,1,0.00457,1,0.0,1,0.01458,0.15892,0
6053013600,53,0.94614,0.92572,0.9771,0.91421,4278,0.95061,4500.24867,0.00731,0.00285,0.32352,0,0.90539,0,0.06575,1,0.15324,0,0.06134,1,0.07245,0,0.03056,1,0.54413,0,0.00385,1,0.29729,0,0.05322,1,0.0,1,0.0,1,0.46057,0,0.0094,1,0.01026,1,0.0,1,0.01111,1,0.05193,0,0.00299,1,0.00641,1,0.0,1,0.01037,0.22013,0
6053013700,53,0.92798,0.90572,0.95224,0.88615,4917,0.71179,6907.94086,0.00917,0.00529,0.37324,0,0.90643,0,0.05315,0,0.23792,0,0.10104,1,0.13665,0,0.03653,0,0.63098,0,0.0,1,0.17364,0,0.02751,1,0.0,1,0.0,1,0.58844,0,0.0,1,0.00277,1,0.02035,1,0.02705,1,0.04971,0,0.01156,1,0.0,1,0.02798,1,0.00744,0.0,1
6053013800,53,0.95513,0.93683,0.93691,0.95248,5399,1.28067,4215.76046,0.00962,0.00211,0.25302,0,0.97644,0,0.1,0,0.11783,0,0.07871,1,0.13516,0,0.07935,0,0.47419,0,0.0,1,0.20242,0,0.05048,1,0.00161,1,0.0,1,0.38823,0,0.01194,1,0.0,1,0.04435,1,0.0,1,0.08129,0,0.00242,1,0.00403,1,0.00194,1,0.01622,0.22273,0
6053013900,53,0.94346,0.91698,0.9395,0.89841,2591,1.03465,2504.23997,0.00602,0.00526,0.162,0,0.92366,0,0.14489,0,0.15747,0,0.09229,1,0.07113,0,0.02921,0,0.35436,0,0.0,1,0.40771,0,0.03937,1,0.00381,1,0.0,1,0.25868,0,0.01566,1,0.00974,1,0.0,1,0.0,1,0.02752,1,0.0127,1,0.0,1,0.01355,1,0.00757,0.20293,0
6053014000,53,0.95536,0.92856,0.98563,0.89468,2587,2.42072,1068.69136,0.00432,0.0182,0.18433,0,0.94958,0,0.10354,0,0.16908,0,0.08611,1,0.0923,0,0.0412,0,0.47466,0,0.00536,1,0.33375,0,0.0857,1,0.0,1,0.00041,1,0.32386,0,0.01112,1,0.01071,1,0.02884,1,0.00082,1,0.04615,1,0.01648,1,0.0,1,0.00082,1,0.00621,0.0878,0
6053014102,53,0.93995,0.89151,0.97869,0.88783,3992,11.83067,337.42817,0.00904,0.00635,0.15526,0,0.92713,0,0.1896,0,0.16293,0,0.11477,1,0.14853,0,0.11527,0,0.326,0,1e-05,1,0.30749,0,0.08878,1,0.00147,1,0.0,1,0.22601,0,0.00178,1,0.00207,1,2e-05,1,0.01441,1,0.02208,1,0.00236,1,0.01882,1,0.08819,0,0.00954,0.0842,0
6053014104,53,0.99999,0.99997,0.98571,1.0,2529,3.20448,789.20881,0.0,0.01132,0.04545,1,,1,,1,,1,0.97252,0,0.06607,0,0.05391,0,0.43393,0,0.0,1,0.37579,0,0.0185,1,0.0,1,0.0,1,0.37104,0,0.00687,1,0.0,1,0.0,1,0.0148,1,0.01744,1,0.01163,1,0.0,1,0.01163,1,0.00748,0.99135,0
6053014105,53,0.96502,0.94629,0.96255,0.9077,3384,5.06934,667.54294,0.00568,0.00049,0.0759,1,0.95368,0,0.0986,1,0.25457,0,0.14967,1,0.07194,0,0.02716,1,0.28084,0,0.0,1,0.53857,0,0.04074,1,0.0,1,0.0,1,0.21554,0,0.0,1,0.0078,1,0.02283,1,0.01416,1,0.01936,1,0.0,1,0.01445,1,0.0,1,0.01057,0.15394,0
6053014108,53,0.92348,0.8598,0.96713,0.8504,5002,9.29487,538.14616,0.01084,0.00283,0.12994,0,0.96914,0,0.059,0,0.0233,1,0.10388,1,0.07925,0,0.05959,1,0.27779,0,0.00206,1,0.46493,0,0.06007,1,0.00182,1,0.0,1,0.18204,0,0.01262,1,0.01566,1,0.0,1,0.00874,1,0.02597,1,0.00619,1,0.00983,1,0.00898,1,0.01222,0.33374,0
6053014109,53,0.94682,0.92172,0.98645,0.91922,3814,75.57742,50.46481,0.00764,0.00242,0.12994,0,0.96914,0,0.059,0,0.0233,1,0.10388,1,0.07925,0,0.05959,1,0.27779,0,0.00206,1,0.46493,0,0.06007,1,0.00182,1,0.0,1,0.18204,0,0.01262,1,0.01566,1,0.0,1,0.00874,1,0.02597,1,0.00619,1,0.00983,1,0.00898,1,0.00931,0.13002,0
6053014110,53,0.95122,0.93035,0.96634,0.96042,7008,50.79651,137.96225,0.02158,0.01325,0.02726,1,0.99999,0,0.09795,0,0.01271,1,0.06218,1,0.07037,0,0.00015,1,0.18609,0,0.0,1,0.70658,0,0.00032,1,0.0,1,0.0,1,0.1434,0,0.01021,1,0.0,1,0.0,1,0.03201,0,0.01732,1,0.01593,0,0.0051,1,0.0,1,0.02108,0.0,1
6053014201,53,0.93614,0.93605,0.93975,0.89157,5167,1.55665,3319.31404,0.0147,0.00568,0.19631,0,0.96268,0,0.0887,0,0.11844,0,0.07056,1,0.17381,0,0.04008,1,0.31936,0,0.00037,1,0.33764,0,0.029,1,0.00924,1,0.0,1,0.26154,0,0.00997,1,0.0,1,0.0,1,0.00739,1,0.08737,0,0.02216,0,0.0157,0,0.03436,1,0.01507,0.1044,0
6053014202,53,0.93004,0.92666,0.93593,0.88176,4012,1.03243,3885.98611,0.01156,0.00312,0.24696,0,0.92334,0,0.09569,0,0.20381,0,0.13806,1,0.21084,0,0.04852,1,0.2589,0,0.0,1,0.40671,0,0.0,1,0.0127,1,0.0,1,0.19973,0,0.02244,1,0.00567,1,0.01972,1,0.0,1,0.05464,0,0.00227,1,0.06688,0,0.06076,1,0.01188,0.18209,0
6053014301,53,0.94684,0.93461,0.96691,0.86685,3670,10.4113,352.50166,0.0092,0.00643,0.16559,0,0.9865,0,0.06156,0,0.04704,0,0.10924,1,0.20275,0,0.09492,0,0.27577,0,0.0,1,0.35355,0,0.0191,1,0.0,1,0.0,1,0.24094,0,0.00927,1,0.00309,1,0.01741,1,0.00814,1,0.06571,0,0.00618,1,0.07189,1,0.01151,1,0.01139,0.13263,0
6053014302,53,0.95116,0.92965,0.95636,0.91254,4262,14.39306,296.11502,0.0095,0.00421,0.08957,0,0.95597,0,0.11319,0,0.10202,0,0.14717,1,0.09573,0,0.0454,1,0.34892,0,0.00738,1,0.36435,0,0.00738,1,0.0,1,0.0,1,0.29635,0,0.01521,1,0.01745,1,0.02237,1,0.00738,1,0.04138,0,0.00872,1,0.01096,1,0.01342,1,0.0128,0.13983,0
6053014500,53,0.94663,0.92669,0.99398,0.9089,4983,13.89195,358.69686,0.01004,0.12068,0.12403,0,0.94181,0,0.10497,1,0.14155,0,0.05348,1,0.07641,0,0.00985,1,0.54878,0,0.00068,1,0.33525,0,0.00483,1,0.00357,1,0.0,1,0.51155,0,0.01966,1,0.00246,1,0.00692,1,0.00134,1,0.05384,1,0.00827,1,0.0029,1,0.00045,1,0.01267,0.13745,0
6053014601,53,0.92785,0.9073,0.96678,0.87416,5411,46.97996,115.17678,0.01188,0.00702,0.3585,0,0.99197,0,0.08947,0,0.10263,0,0.10762,1,0.00723,1,0.0,1,0.75152,0,0.0,1,0.21595,0,0.03312,1,0.0,1,0.0,1,0.71418,0,0.0,1,0.0,1,0.00622,1,0.0,1,0.00583,1,0.00141,1,0.0,1,0.0,1,0.01053,0.02109,0
6053014700,53,0.91688,0.91006,0.94951,0.86181,7009,31.21023,224.5738,0.02317,0.00341,0.25985,0,0.99197,0,0.08632,0,0.07811,1,0.15115,1,0.05949,0,0.02513,1,0.6158,0,3e-05,1,0.26843,0,0.00507,1,0.0,1,0.0,1,0.6075,0,0.0,1,4e-05,1,0.00254,1,2e-05,1,0.05009,0,0.00369,1,0.00317,1,0.0,1,0.01708,0.0485,0
6053014800,53,0.92007,0.92043,0.94958,0.89908,6299,277.67133,22.68509,0.01298,0.01434,0.36097,0,0.97233,0,0.03034,0,0.09827,0,0.11108,0,0.04137,0,0.00444,1,0.89474,0,0.00153,1,0.05393,0,0.00873,1,0.0,1,0.0,1,0.88004,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02896,0,0.00046,1,0.0,1,0.0,1,0.01134,0.07919,0
6053980000,53,0.87247,0.79412,1.0,0.73172,10,3.90413,2.56139,3e-05,0.00856,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,0.0,0.0,1
