geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6077003804,77,0.23584,0,0.988,0,0.11054,0,0.13482,0,0.10928,1,0.24123,0,0.12169,0,0.45295,0,0.0,1,0.09632,0,0.02839,0,0.0,1,0.0,1,0.39378,0,0.00207,1,0.01058,1,0.02497,1,0.00923,1,0.12352,0,0.00278,1,0.00302,1,0.00549,1,0.00762
6077003805,77,0.23989,0,0.98165,0,0.1074,0,0.13291,0,0.11419,1,0.22401,0,0.12094,0,0.46794,0,0.0009,1,0.10526,0,0.02739,0,0.0,1,0.0,1,0.41155,0,0.00235,1,0.00947,1,0.02758,1,0.0082,1,0.11125,0,0.00283,1,0.00279,1,0.005,1,0.00399
6077003806,77,0.23584,0,0.988,0,0.11054,0,0.13482,0,0.10928,1,0.24123,0,0.12169,0,0.45295,0,0.0,1,0.09632,0,0.02839,0,0.0,1,0.0,1,0.39378,0,0.00207,1,0.01058,1,0.02497,1,0.00923,1,0.12352,0,0.00278,1,0.00302,1,0.00549,1,0.00444
6077003807,77,0.2032,0,0.98759,0,0.08657,0,0.09941,0,0.11465,1,0.16426,0,0.1597,0,0.5078,0,0.00239,1,0.12151,0,0.02392,1,0.00069,1,0.0,1,0.48162,0,0.0011,1,1e-05,1,0.03462,1,0.0,1,0.11052,0,7e-05,1,2e-05,1,0.00243,1,0.00294
6077003808,77,0.20006,0,0.98888,0,0.08537,0,0.09696,0,0.11459,1,0.16693,0,0.16147,0,0.5028,0,0.0023,1,0.12135,0,0.0243,1,0.00072,1,0.0,1,0.47692,0,0.00086,1,0.0,1,0.0348,1,0.0,1,0.11344,0,0.0,1,0.0,1,0.00216,1,0.00624
6077003900,77,0.3546,0,0.98297,0,0.16063,0,0.1597,1,0.09157,1,0.00725,1,0.0,1,0.69763,0,0.00527,1,0.28986,0,0.0,1,0.0,1,0.0,1,0.69763,0,0.0,1,0.0,1,0.0,1,0.00725,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00155
6077004001,77,0.32168,0,0.98209,0,0.15004,0,0.24134,0,0.08126,1,0.04254,1,0.00951,1,0.53441,0,0.0,1,0.40087,0,0.0,1,0.0,1,0.0,1,0.51861,0,0.00316,1,0.0,1,2e-05,1,1e-05,1,0.02172,1,0.00226,1,0.0,1,0.00318,1,0.00254
6077004003,77,0.16884,0,0.97807,0,0.04745,0,0.04774,0,0.05975,1,0.3202,0,0.0806,0,0.2161,0,0.0,1,0.30649,0,0.00289,1,0.0,1,0.0,1,0.18887,0,0.01047,1,0.0,1,0.052,1,0.0206,1,0.13967,0,0.00298,1,0.01175,1,0.06528,0,0.00738
6077004004,77,0.16884,0,0.97807,0,0.04745,0,0.04774,0,0.05975,1,0.3202,0,0.0806,0,0.2161,0,0.0,1,0.30649,0,0.00289,1,0.0,1,0.0,1,0.18887,0,0.01047,1,0.0,1,0.052,1,0.0206,1,0.13967,0,0.00298,1,0.01175,1,0.06528,0,0.0084
6077004104,77,0.04883,1,0.98803,0,0.07835,0,0.0552,0,0.0536,1,0.04783,1,0.00577,1,0.12562,0,0.0,1,0.779,0,0.01237,1,0.00467,1,0.0,1,0.08824,0,0.01347,1,0.0,1,0.03793,1,0.0,1,0.0,1,0.0099,1,0.0,1,0.0,1,0.0059
6077004105,77,0.06686,0,0.99098,0,0.06601,1,0.0625,0,0.05754,1,0.03487,0,0.03401,1,0.19927,0,0.01029,1,0.6592,0,0.00063,1,0.0,1,0.0,1,0.18415,0,0.0,1,0.0,1,0.0,1,0.0019,1,0.0168,1,0.01386,1,0.0,1,0.0,1,0.00744
6077004106,77,0.07798,1,0.98036,0,0.08111,1,0.048,0,0.0692,1,0.03491,1,0.0,1,0.25187,0,0.00374,1,0.70636,0,0.01746,1,0.0,1,0.0,1,0.19389,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00561,1,0.00312,1,0.02618,1,0.0,1,0.00243
6077004107,77,0.2345,0,0.97931,0,0.03415,1,0.08093,0,0.06483,1,0.40921,0,0.04063,0,0.29166,0,0.0128,1,0.22825,0,0.00131,1,0.0002,1,0.0,1,0.28652,0,0.00101,1,0.0,1,0.06805,1,0.04869,1,0.14538,0,0.00212,1,0.0,1,0.08065,1,0.00412
6077004108,77,0.2345,0,0.97931,0,0.03415,1,0.08093,0,0.06483,1,0.40921,0,0.04063,0,0.29166,0,0.0128,1,0.22825,0,0.00131,1,0.0002,1,0.0,1,0.28652,0,0.00101,1,0.0,1,0.06805,1,0.04869,1,0.14538,0,0.00212,1,0.0,1,0.08065,1,0.00891
6077004202,77,0.0287,1,0.94064,0,0.10326,1,0.06605,0,0.04227,1,0.08702,0,0.01398,1,0.11619,0,7e-05,1,0.74464,0,0.0,1,0.0,1,0.0,1,0.10173,0,0.01018,1,0.00419,1,0.00718,1,0.02575,1,0.00849,1,0.02523,1,0.00599,1,0.00299,1,0.00301
6077004203,77,0.18702,0,0.91522,0,0.12158,0,0.16237,0,0.10865,1,0.09537,1,0.00541,1,0.39699,0,0.00467,1,0.47641,0,0.0,1,0.0,1,0.0,1,0.36503,0,0.01819,1,0.0,1,0.0,1,0.01524,1,0.00197,1,0.01032,1,0.0,1,0.00147,1,0.0062
6077004204,77,0.04697,1,0.87868,0,0.11307,0,0.16319,0,0.05486,1,0.00604,1,1e-05,1,0.27255,0,0.00274,1,0.70121,0,0.01842,1,0.0,1,0.0,1,0.2097,0,5e-05,1,0.01808,1,0.0,1,4e-05,1,0.0,1,0.00514,1,0.0,1,0.0,1,0.00478
6077004205,77,0.04623,1,0.97369,0,0.15475,0,0.07367,1,0.06549,1,0.03351,1,0.00015,1,0.27271,0,0.0,1,0.6661,0,0.00261,1,0.0,1,0.0,1,0.25949,0,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.00784,1,0.0,1,0.0,1,0.00539
6077004206,77,0.04623,1,0.97369,0,0.15475,0,0.07367,1,0.06549,1,0.03351,1,0.00015,1,0.27271,0,0.0,1,0.6661,0,0.00261,1,0.0,1,0.0,1,0.25949,0,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.00784,1,0.0,1,0.0,1,0.00503
6077004302,77,0.1026,0,0.8844,0,0.09331,1,0.17878,0,0.11533,1,0.0636,0,0.0125,1,0.38022,0,0.0,1,0.53586,0,0.01531,1,0.00313,1,0.0,1,0.31974,0,0.03829,1,0.0,1,0.00438,1,0.0,1,0.00922,1,0.02219,1,0.01094,1,0.0,1,0.0089
6077004305,77,0.11253,1,0.96536,0,0.08508,0,0.05376,0,0.0863,1,0.16864,0,0.06099,1,0.27948,0,6e-05,1,0.4624,0,1e-05,1,0.0,1,0.0,1,0.27001,0,0.0,1,0.0,1,0.10049,1,0.00541,1,0.01435,1,1e-05,1,0.0,1,0.00036,1,0.00897
6077004307,77,0.06338,0,0.96455,0,0.10919,0,0.09411,0,0.06084,1,0.09649,0,0.0255,1,0.25297,0,0.0,1,0.59322,0,0.00252,1,0.0,1,0.0,1,0.204,0,0.00656,1,0.0,1,0.00304,1,1e-05,1,0.05379,0,0.01388,1,0.0,1,1e-05,1,0.00587
6077004308,77,0.2355,0,0.95977,0,0.1171,0,0.23861,0,0.12653,1,0.12994,0,0.0,1,0.60245,0,0.00295,1,0.25965,0,0.02272,1,0.0,1,0.0,1,0.54702,0,0.01,1,0.0,1,0.01636,1,0.00591,1,0.0284,1,0.0,1,0.0,1,0.01658,1,0.00548
6077004309,77,0.02236,1,0.90212,0,0.09942,0,0.04959,0,0.04857,1,0.03823,0,0.00993,1,0.19388,0,0.00211,1,0.72144,0,0.00275,1,0.0,1,0.0,1,0.16389,0,0.0,1,0.00444,1,0.0,1,0.01119,1,0.01119,1,0.01035,1,0.0019,1,0.0019,1,0.00382
6077004310,77,0.02236,1,0.90212,0,0.09942,0,0.04959,0,0.04857,1,0.03823,0,0.00993,1,0.19388,0,0.00211,1,0.72144,0,0.00275,1,0.0,1,0.0,1,0.16389,0,0.0,1,0.00444,1,0.0,1,0.01119,1,0.01119,1,0.01035,1,0.0019,1,0.0019,1,0.00412
6077004402,77,0.16392,0,0.9762,0,0.11265,0,0.08287,0,0.10269,1,0.13265,0,0.01083,1,0.39379,0,0.00199,1,0.39361,0,0.00307,1,0.0,1,0.0,1,0.38098,0,0.00108,1,0.00144,1,0.02761,1,0.0018,1,0.02779,1,0.00289,1,0.0,1,0.0,1,0.0075
6077004403,77,0.36155,0,0.88363,0,0.07219,1,0.29601,0,0.07109,1,0.23328,0,0.0,1,0.60137,0,0.0,1,0.15613,0,0.00553,1,0.0,1,0.0,1,0.59584,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00158,1,0.0,1,0.0,1,0.00338
6077004404,77,0.27174,0,0.87513,0,0.14666,0,0.37067,0,0.09907,1,0.15098,0,0.0121,1,0.58144,0,0.0,1,0.1794,0,0.01913,1,0.0,1,0.0,1,0.55793,0,1e-05,1,0.0,1,0.02387,1,0.0,1,0.00152,1,0.00385,1,0.0,1,0.0,1,0.00398
6077004501,77,0.13905,0,0.95338,0,0.1635,0,0.15271,0,0.05343,1,0.13,0,0.02987,1,0.30627,0,0.0,1,0.50736,0,0.00673,1,0.0021,1,0.0,1,0.27598,0,0.00463,1,0.0,1,0.05259,1,0.0,1,0.01977,1,0.0,1,0.0,1,0.0,1,0.00318
6077004502,77,0.37714,0,0.91665,0,0.10928,0,0.36539,0,0.10816,1,0.05247,1,0.0553,1,0.78276,0,0.0,1,0.10873,0,0.0194,1,6e-05,1,0.0,1,0.75524,0,0.00262,1,0.0,1,0.00781,1,0.0,1,0.01321,1,0.0,1,0.0,1,0.0,1,0.00372
6077004600,77,0.15664,0,0.98384,0,0.1311,0,0.05911,0,0.10688,1,0.02265,1,0.00347,1,0.35585,0,0.00379,1,0.5959,0,0.00891,1,0.0,1,0.0,1,0.27436,0,1e-05,1,1e-05,1,4e-05,1,0.00462,1,0.01204,1,0.00594,1,0.0,1,0.0,1,0.00891
6077004701,77,0.11882,0,0.99505,0,0.11623,0,0.20572,0,0.06961,1,0.00414,1,0.00103,1,0.34218,0,0.0,1,0.62715,0,0.0,1,0.0,1,0.0,1,0.32426,0,0.00551,1,0.00414,1,0.0,1,0.0,1,0.00414,1,0.0,1,0.0,1,0.0,1,0.00417
6077004703,77,0.14156,0,0.98476,0,0.10443,0,0.12382,0,0.06158,1,0.03917,0,4e-05,1,0.29909,0,0.00401,1,0.62704,0,0.0,1,0.0,1,0.0,1,0.28843,0,0.00559,1,0.0,1,3e-05,1,0.01703,1,0.00906,1,0.0,1,0.0,1,0.0,1,0.00541
6077004704,77,0.1186,0,0.97977,0,0.15441,0,0.09571,0,0.05821,1,0.01147,1,0.01169,1,0.34408,0,0.00216,1,0.62216,0,0.00433,1,0.0,1,0.0,1,0.32482,0,0.0,1,0.0,1,0.0,1,0.00368,1,0.00411,1,0.00368,1,0.0,1,0.0,1,0.00719
6077004800,77,0.14459,0,0.9903,0,0.0642,0,0.10118,0,0.10178,1,0.02473,1,0.00808,1,0.46669,0,0.00236,1,0.4862,0,0.0,1,0.0,1,0.0,1,0.446,0,0.00336,1,0.01211,1,0.0,1,0.0,1,0.00387,1,0.00135,1,0.0,1,0.0,1,0.00788
6077004903,77,0.0484,1,0.94793,0,0.08868,0,0.07974,0,0.0851,1,0.00344,1,0.00523,1,0.23373,0,0.0,1,0.73845,0,0.00485,1,0.0,1,0.0,1,0.20248,0,0.00957,1,0.00549,1,0.00026,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.00437
6077004904,77,0.0484,1,0.94793,0,0.08868,0,0.07974,0,0.0851,1,0.00344,1,0.00523,1,0.23373,0,0.0,1,0.73845,0,0.00485,1,0.0,1,0.0,1,0.20248,0,0.00957,1,0.00549,1,0.00026,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.00803
6077004905,77,0.08808,0,0.94541,0,0.03636,1,0.14332,0,0.0766,1,0.02118,1,0.00072,1,0.25257,0,0.00522,1,0.71596,0,2e-05,1,0.0,1,0.0,1,0.23445,0,0.0087,1,4e-05,1,9e-05,1,0.00989,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.00428
6077004906,77,0.08789,0,0.94524,0,0.03631,1,0.14348,0,0.07652,1,0.02112,1,0.00072,1,0.25248,0,0.00523,1,0.71612,0,0.0,1,0.0,1,0.0,1,0.23443,0,0.00866,1,0.0,1,0.0,1,0.00993,1,0.00307,1,0.0,1,0.0,1,0.0,1,0.00395
6077005001,77,0.14118,0,0.98055,0,0.06201,0,0.08348,1,0.09207,1,0.0079,1,0.00387,1,0.32875,0,0.0,1,0.63411,0,0.00355,1,0.0,1,0.0,1,0.30911,0,4e-05,1,0.0,1,9e-05,1,1e-05,1,0.00443,1,1e-05,1,0.0,1,0.0,1,0.00858
6077005003,77,0.04104,0,0.98876,0,0.07446,0,0.11736,0,0.08105,1,0.04019,0,0.00202,1,0.27089,0,0.00084,1,0.64974,0,0.00572,1,0.0,1,0.0,1,0.23558,0,0.00824,1,0.0,1,0.02203,1,0.00135,1,0.01379,1,0.00286,1,0.0,1,0.0,1,0.00897
6077005004,77,0.07391,0,0.97272,0,0.07015,0,0.11714,0,0.07876,1,0.01853,1,0.00534,1,0.29284,0,0.0,1,0.65376,0,0.00968,1,0.00217,1,0.00601,1,0.23644,0,0.00968,1,0.01585,1,0.0,1,0.01852,1,0.0,1,0.0045,1,0.0,1,0.0,1,0.009
6077005106,77,0.13123,0,0.99503,0,0.08919,0,0.07271,0,0.06935,1,0.17473,0,0.04899,0,0.30434,0,0.00369,1,0.38621,0,0.01941,1,0.00503,1,0.0,1,0.24705,0,0.00549,1,0.01413,1,0.09199,0,0.02571,1,0.03499,1,0.0,1,0.0,1,0.01633,1,0.01319
6077005108,77,0.18956,0,0.98343,0,0.09198,0,0.25591,0,0.15423,0,0.01816,1,0.01975,1,0.61592,0,0.00459,1,0.28791,0,0.01317,1,0.0,1,0.0,1,0.55247,0,0.02853,1,0.01417,1,0.0,1,0.0,1,0.01756,1,0.0018,1,0.0,1,0.0,1,0.00611
6077005109,77,0.15019,0,0.89545,0,0.1834,0,0.17151,0,0.10976,1,0.03397,1,0.01425,1,0.56806,0,0.00523,1,0.33596,0,0.00641,1,0.0,1,0.0,1,0.55071,0,0.01093,1,0.0,1,0.01687,1,0.0,1,0.0038,1,0.0,1,0.0,1,0.0,1,0.006
6077005119,77,0.2647,0,0.99132,0,0.10164,0,0.10952,0,0.09477,0,0.39068,0,0.09159,0,0.30796,0,0.0,1,0.16972,0,0.00479,1,0.00168,1,0.0,1,0.29059,0,2e-05,1,0.00491,1,0.15495,0,0.01228,1,0.18104,0,0.0009,1,0.0019,1,0.00491,1,0.01004
6077005122,77,0.10158,0,0.97458,0,0.08369,0,0.06598,0,0.09375,1,0.18734,0,0.0419,0,0.30746,0,0.00512,1,0.36971,0,0.02065,1,0.0,1,0.0,1,0.25833,0,0.00934,1,0.01296,1,0.10158,0,0.01552,1,0.074,0,0.0,1,0.00136,1,0.00377,1,0.00934
6077005123,77,0.06737,1,0.94603,0,0.09568,0,0.04708,0,0.07818,1,0.15763,0,0.03686,1,0.39004,0,0.0,1,0.3803,0,0.0072,1,0.0,1,0.0,1,0.34576,0,0.00508,1,0.0,1,0.00572,1,0.0,1,0.12458,0,0.0,1,0.01059,1,0.01271,1,0.00717
6077005124,77,0.1032,0,0.93516,0,0.12703,1,0.11965,0,0.05268,1,0.08722,1,0.03972,1,0.42832,0,0.0,1,0.41422,0,0.00547,1,0.0,1,0.0,1,0.40127,0,0.00461,1,0.0,1,0.02447,1,0.0,1,0.05757,1,0.00259,1,0.00259,1,0.0,1,0.00499
6077005125,77,0.08196,1,0.88612,0,0.14614,0,0.16492,0,0.04802,1,0.06054,1,0.03027,1,0.46816,0,0.01461,1,0.39718,0,0.012,1,0.0,1,0.0,1,0.43215,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01983,1,0.0,1,0.00209,1,0.0,1,0.00296
6077005126,77,0.09393,0,0.92922,0,0.19284,0,0.19636,0,0.11695,1,0.02731,1,0.03065,1,0.42195,0,0.00515,1,0.43302,0,0.034,1,0.0,1,0.0,1,0.33668,0,0.02138,1,0.00696,1,0.0,1,0.01005,1,0.0134,1,0.0,1,0.0,1,0.0,1,0.00557
6077005127,77,0.227,0,0.9553,0,0.13922,0,0.12865,0,0.08212,1,0.25012,0,0.07867,1,0.42421,0,0.0,1,0.17129,0,0.04681,1,0.00312,1,0.0,1,0.3278,0,0.01117,1,0.0,1,0.07341,0,0.00279,1,0.15536,0,0.00427,1,0.00197,1,0.0,1,0.00804
6077005129,77,0.18673,0,0.93895,0,0.15557,0,0.06369,0,0.1158,1,0.12685,0,0.00553,1,0.61042,0,0.0,1,0.23189,0,0.11231,1,0.00582,1,0.0,1,0.46203,0,0.0,1,0.0,1,0.0675,0,0.00175,1,0.04975,1,0.00291,1,0.0,1,0.0,1,0.00481
6077005130,77,0.1988,0,0.97773,0,0.12045,0,0.1087,0,0.09399,1,0.11227,0,0.00457,1,0.58845,0,0.00359,1,0.27513,0,0.00098,1,0.0,1,0.0,1,0.49902,0,0.02676,0,0.01567,1,0.00881,1,0.00131,1,0.0891,0,0.00522,1,0.0,1,0.0,1,0.00404
6077005131,77,0.15807,0,0.96729,0,0.20387,0,0.22939,1,0.10503,0,0.01701,0,0.10886,0,0.40836,0,0.00765,1,0.43345,0,0.02353,0,0.00057,1,0.0,1,0.36471,0,0.0,1,0.00369,1,0.0,1,0.00213,1,0.00836,1,0.0,1,0.00113,1,0.00213,1,0.01143
6077005132,77,0.13394,0,0.9311,0,0.19859,1,0.19101,0,0.07514,1,0.05317,0,0.02356,1,0.45304,0,0.00414,1,0.45813,0,0.01369,1,0.0,1,0.0,1,0.4142,0,0.007,1,0.0,1,0.0,1,0.01592,1,0.02483,1,0.00223,1,0.0,1,0.01242,1,0.00446
6077005133,77,0.16771,0,0.96022,0,0.13885,0,0.13327,0,0.09957,1,0.02118,1,0.02951,1,0.56634,0,0.0,1,0.3084,0,0.00811,1,0.0,1,0.0,1,0.5312,0,0.01059,1,0.01059,1,0.0,1,0.00135,1,0.01802,1,0.0,1,0.0,1,0.0,1,0.00545
6077005134,77,0.06637,0,0.98139,0,0.16702,0,0.0721,0,0.10079,1,0.0312,0,0.12652,0,0.32253,0,0.0004,1,0.45315,0,0.02233,1,0.01066,1,0.0,1,0.26136,0,0.01007,1,0.0,1,0.01086,1,0.00201,1,0.01712,1,0.0,1,0.0,1,0.0,1,0.00774
6077005135,77,0.06376,0,0.97935,0,0.06767,0,0.05872,0,0.0804,1,0.05276,0,0.05636,1,0.30657,0,0.00096,1,0.51184,0,0.00613,1,0.00637,1,0.0,1,0.2537,0,0.025,1,0.00505,1,0.00805,1,0.00457,1,0.04567,0,0.00024,1,0.0012,1,0.0012,1,0.01356
6077005136,77,0.12755,0,0.97512,0,0.07762,0,0.06896,1,0.10041,1,0.18978,0,0.0673,1,0.34753,0,0.01807,1,0.30162,0,0.00518,1,0.0,1,0.0,1,0.30309,0,0.00781,1,0.0,1,0.09416,0,0.00889,1,0.042,1,0.0,1,0.00752,1,0.0,1,0.00404
6077005137,77,0.12755,0,0.97512,0,0.07762,0,0.06896,1,0.10041,1,0.18978,0,0.0673,1,0.34753,0,0.01807,1,0.30162,0,0.00518,1,0.0,1,0.0,1,0.30309,0,0.00781,1,0.0,1,0.09416,0,0.00889,1,0.042,1,0.0,1,0.00752,1,0.0,1,0.00997
6077005138,77,0.07098,1,0.95188,0,0.13929,0,0.09511,1,0.06359,1,0.0713,1,0.04014,0,0.33606,0,0.0,1,0.49709,0,0.01731,1,0.02818,1,0.0,1,0.25563,0,0.02503,1,0.0,1,0.03589,1,0.0,1,0.02267,1,0.00173,1,0.0,1,0.00944,1,0.00455
6077005139,77,0.07098,1,0.95188,0,0.13929,0,0.09511,1,0.06359,1,0.0713,1,0.04014,0,0.33606,0,0.0,1,0.49709,0,0.01731,1,0.02818,1,0.0,1,0.25563,0,0.02503,1,0.0,1,0.03589,1,0.0,1,0.02267,1,0.00173,1,0.0,1,0.00944,1,0.00521
6077005140,77,0.10983,0,0.97218,0,0.1574,1,0.1906,0,0.06486,1,0.01332,1,0.01111,1,0.44571,0,0.00387,1,0.51051,0,0.0035,1,0.00577,1,0.0,1,0.33718,0,0.01535,1,0.00736,1,0.00059,1,0.00208,1,0.01239,1,0.00115,1,5e-05,1,0.00014,1,0.00574
6077005141,77,0.10972,0,0.97216,0,0.15792,1,0.19138,0,0.06463,1,0.0122,1,0.01075,1,0.44633,0,0.00378,1,0.51184,0,0.00349,1,0.00581,1,0.0,1,0.3374,0,0.0154,1,0.00741,1,0.0,1,0.00203,1,0.0122,1,0.00116,1,0.0,1,0.00015,1,0.00475
6077005208,77,0.12952,0,0.97595,0,0.06319,0,0.02784,1,0.10929,0,0.17925,0,0.06676,0,0.31375,0,0.0,1,0.37832,0,0.04223,1,0.0,1,0.0,1,0.23468,0,1e-05,1,0.01414,1,0.0438,0,0.01776,1,0.03383,0,0.00436,1,0.0,1,0.00993,1,0.00961
6077005211,77,0.1372,0,0.97729,0,0.02955,0,0.03171,0,0.09158,1,0.31867,0,0.04378,0,0.27019,0,0.0,1,0.27475,0,0.00626,1,0.00163,1,0.0,1,0.21824,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00683
6077005212,77,0.1372,0,0.97729,0,0.02955,0,0.03171,0,0.09158,1,0.31867,0,0.04378,0,0.27019,0,0.0,1,0.27475,0,0.00626,1,0.00163,1,0.0,1,0.21824,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00896
6077005213,77,0.13719,0,0.97729,0,0.02956,0,0.03171,0,0.09158,1,0.31867,0,0.04379,0,0.27018,0,0.0,1,0.27476,0,0.00627,1,0.00163,1,0.0,1,0.21823,0,0.00674,1,0.00776,1,0.12223,0,0.0126,1,0.11868,0,0.0,1,0.00524,1,0.01518,1,0.00472
6077005214,77,0.10231,0,0.99608,0,0.09816,0,0.06581,0,0.10923,1,0.14687,0,0.04776,0,0.3386,0,0.00081,1,0.37683,0,0.01174,1,0.01964,1,0.0,1,0.25564,0,0.00604,1,0.01046,1,0.03916,1,0.01522,1,0.08157,0,0.0,1,0.0,1,0.00848,1,0.00817
6077005215,77,0.10231,0,0.99608,0,0.09816,0,0.06581,0,0.10923,1,0.14687,0,0.04776,0,0.3386,0,0.00081,1,0.37683,0,0.01174,1,0.01964,1,0.0,1,0.25564,0,0.00604,1,0.01046,1,0.03916,1,0.01522,1,0.08157,0,0.0,1,0.0,1,0.00848,1,0.00385
6077005216,77,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00717
6077005217,77,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00464
6077005218,77,0.14502,0,0.98146,0,0.05771,0,0.05001,0,0.11323,0,0.23037,0,0.07503,0,0.32279,0,0.0,1,0.32206,0,0.03479,1,0.00106,1,0.0,1,0.24711,0,0.00805,1,0.02081,1,0.09283,0,0.03788,1,0.04105,0,0.00187,1,0.00098,1,0.01618,1,0.00572
6077005219,77,0.11372,0,0.98529,0,0.07196,0,0.05505,0,0.10604,0,0.15363,0,0.05768,0,0.31079,0,0.0008,1,0.37422,0,0.02755,1,0.00296,1,0.0,1,0.24331,0,0.0148,1,0.00401,1,0.1019,0,0.01295,1,0.02745,0,1e-05,1,0.0047,1,0.00425,1,0.00701
6077005220,77,0.11356,0,0.9853,0,0.07204,0,0.05505,0,0.10601,0,0.15324,0,0.0576,0,0.31073,0,0.00081,1,0.37452,0,0.02753,1,0.00296,1,0.0,1,0.24328,0,0.01482,1,0.00392,1,0.10188,0,0.01282,1,0.02739,0,1e-05,1,0.00471,1,0.00419,1,0.00358
6077005221,77,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00867
6077005222,77,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00423
6077005223,77,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.01004
6077005224,77,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00445
6077005225,77,0.12192,0,0.97438,0,0.03895,0,0.04514,0,0.0847,0,0.34911,0,0.07146,0,0.19666,0,0.0,1,0.3174,0,0.02416,0,0.00123,1,0.0,1,0.13825,0,0.00815,1,0.0083,1,0.1734,0,0.0414,1,0.06724,0,0.00553,1,0.00232,1,0.00976,1,0.00341
6077005303,77,0.21235,0,0.95831,0,0.11561,0,0.1699,0,0.08768,1,0.04312,0,0.03737,1,0.60021,0,0.00041,1,0.29097,0,0.01766,1,0.00123,1,0.0,1,0.55072,0,0.0117,1,0.01355,1,0.0,1,0.0,1,0.04086,0,0.0,1,0.0,1,0.0,1,0.00538
6077005307,77,0.1108,0,0.96205,0,0.12446,0,0.09364,0,0.07936,1,0.11396,0,0.02804,1,0.44839,0,0.00119,1,0.31832,0,0.02088,1,0.00149,1,0.0,1,0.37172,0,0.02983,0,0.00656,1,0.02357,1,0.01044,1,0.06146,0,0.0,1,0.0,1,0.01521,1,0.00465
