geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6077003308,77,0.92056,0.91614,0.88241,0.92295,1675,0.51752,3236.60728,0.00188,0.00198,0.19192,0,0.89013,0,0.17138,0,0.23705,0,0.13935,1,0.16818,0,0.05499,0,0.4378,0,0.0,1,0.19915,0,0.03097,1,0.0,1,0.0032,1,0.36466,0,0.01175,1,0.00961,1,0.01548,1,0.0662,0,0.06887,1,0.00747,1,0.0,1,0.0,1,0.00257,0.41206,0
6077003310,77,0.90826,0.9116,0.90624,0.84357,4701,1.12612,4174.49669,0.00584,0.00318,0.15021,0,0.85359,0,0.14843,0,0.1801,0,0.08769,1,0.22681,0,0.13953,0,0.39753,0,0.00425,1,0.18611,0,0.00203,1,0.0,1,0.0,1,0.37708,0,0.01559,1,0.0,1,0.0,1,0.00587,1,0.10652,0,0.0,1,0.00162,1,0.00203,1,0.00634,0.35567,0
6077003311,77,0.91938,0.93343,0.91901,0.87489,3842,1.36785,2808.78664,0.00364,0.00186,0.20902,0,0.8984,0,0.20393,0,0.23954,0,0.0852,1,0.16337,0,0.11569,0,0.49609,0,0.0,1,0.17066,0,0.02996,1,0.0,1,0.0,1,0.44242,0,0.01459,1,0.0013,1,0.0,1,0.01537,1,0.02163,0,0.01172,1,0.0,1,0.0112,1,0.0046,0.34407,0
6077003312,77,0.90441,0.87111,0.94618,0.78376,3475,0.56281,6174.34293,0.00237,0.00206,0.22466,0,0.79598,0,0.14602,0,0.41903,0,0.09958,1,0.16283,0,0.24295,0,0.44762,0,0.00389,1,0.08887,0,0.00162,1,0.0,1,0.00259,1,0.42232,0,0.01265,1,0.00259,1,0.00519,1,0.00487,1,0.01654,1,0.00195,1,0.00227,1,0.00292,1,0.00321,0.31716,0
6077003313,77,0.95136,0.93202,0.98032,0.84095,3379,0.50713,6662.97777,0.00124,0.00098,0.19826,0,0.79931,0,0.10372,0,0.33818,0,0.12202,1,0.23402,0,0.2684,0,0.3925,0,0.0001,1,0.05278,0,0.02225,1,0.00404,1,7e-05,1,0.34474,0,0.0148,1,7e-05,1,0.00014,1,0.00551,1,0.06435,1,0.00577,1,0.00275,1,0.01555,1,0.00346,0.40171,0
6077003403,77,0.91574,0.90465,0.94393,0.88421,5087,2.59273,1962.02439,0.00582,0.00092,0.2432,0,0.97972,0,0.21599,0,0.25411,0,0.14292,0,0.40188,0,0.10125,0,0.30229,0,0.00062,1,0.13208,0,0.01708,1,0.0,1,0.0,1,0.28521,0,0.0,1,0.0,1,0.04562,1,0.0,1,0.07042,0,0.0,1,0.00062,1,0.04583,0,0.00637,0.32752,0
6077003404,77,0.92607,0.88939,0.96479,0.83962,5882,1.33783,4396.6743,0.00543,0.00103,0.21582,0,0.89839,0,0.13477,0,0.20448,0,0.10464,1,0.26106,0,0.14387,0,0.36461,0,0.0,1,0.15955,0,0.03169,1,0.0,1,0.0,1,0.32083,0,0.0,1,0.0,1,0.01412,1,0.00204,1,0.0364,1,0.0,1,0.0,1,0.01114,1,0.00744,0.36471,0
6077003405,77,0.92751,0.90773,0.93005,0.89681,4234,1.12129,3776.01298,0.00318,0.00304,0.38667,0,0.9309,0,0.18561,0,0.21743,0,0.13179,1,0.44331,0,0.05125,0,0.32017,0,0.0,1,0.10406,0,0.00444,1,0.0,1,0.0,1,0.27113,0,0.0,1,0.00155,1,0.06213,1,0.00932,1,0.0264,1,0.0,1,0.0,1,0.00333,1,0.00538,0.43947,0
6077003406,77,0.9116,0.91818,0.89524,0.91892,3803,0.8542,4452.1085,0.00371,0.00125,0.23443,0,0.79255,0,0.19936,0,0.36287,0,0.15236,1,0.32123,0,0.23337,0,0.27425,0,0.0,1,0.1163,0,0.0,1,0.0,1,0.0,1,0.25394,0,0.00457,1,0.0,1,0.00813,1,0.00965,1,0.08278,1,0.01193,1,0.0,1,0.04571,0,0.00514,0.42967,0
6077003407,77,0.93511,0.93269,0.92941,0.86538,3098,1.45026,2136.17282,0.00245,0.01357,0.1974,0,0.90236,0,0.15638,0,0.27196,0,0.08386,1,0.19843,0,0.19805,0,0.40771,0,0.0,1,0.17784,0,0.00487,1,0.0,1,0.0,1,0.36541,0,0.01048,1,0.0,1,0.02022,1,0.00487,1,0.02359,0,0.0,1,0.0,1,0.01011,1,0.00338,0.25743,0
6077003409,77,0.9196,0.90862,0.9366,0.90348,4656,1.3932,3341.93475,0.00553,0.00354,0.3175,0,0.96697,0,0.14641,0,0.20558,0,0.08944,1,0.37942,0,0.06516,1,0.38134,0,0.0,1,0.13248,0,0.01731,1,0.0,1,0.0,1,0.34984,0,0.0,1,0.00168,1,0.00216,1,0.12383,0,0.10123,0,0.00216,1,0.00048,1,0.05867,0,0.00541,0.21669,0
6077003410,77,0.9238,0.91776,0.93502,0.86232,6218,1.68493,3690.35584,0.00626,0.00521,0.26964,0,0.96025,0,0.13915,0,0.12394,0,0.09071,1,0.38813,0,0.12301,0,0.31047,0,0.00318,1,0.10328,0,0.01655,1,0.0,1,0.0,1,0.28581,0,0.00095,1,0.0,1,0.01337,1,0.03533,1,0.06445,0,0.0,1,0.0,1,0.03358,0,0.00845,0.36934,0
6077003501,77,0.93401,0.94185,0.92631,0.9248,2842,4.16347,682.6041,0.0051,0.00275,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.00406,0.0,1
6077003502,77,0.94317,0.94542,0.9575,0.95308,3143,14.09918,222.92073,0.00384,0.00079,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.00453,0.17358,0
6077003503,77,0.92772,0.90742,0.94003,0.88672,9428,2.82804,3333.75609,0.01045,0.00428,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.01244,0.31496,0
6077003504,77,0.92442,0.92407,0.94025,0.89564,8340,5.38064,1550.00153,0.0096,0.00917,0.22232,0,0.96881,0,0.08835,0,0.0829,0,0.1038,0,0.34678,0,0.06648,0,0.28876,0,0.00217,1,0.23638,0,0.00513,1,0.0,1,0.0,1,0.24739,0,0.00384,1,0.00375,1,0.01756,1,0.05155,1,0.12662,0,0.00092,1,0.0,1,0.04183,1,0.01083,0.28982,0
6077003601,77,0.92344,0.88939,0.90909,0.88689,3532,31.00679,113.91052,0.00575,0.01827,0.09869,0,0.95004,0,0.09073,0,0.1153,0,0.0762,1,0.08199,0,0.00549,1,0.41298,0,0.0,1,0.48278,0,0.0,1,0.0,1,0.0,1,0.39592,0,0.0064,1,0.0,1,0.0003,1,0.0,1,0.04572,1,0.01554,1,0.00213,1,0.0,1,0.00502,0.14471,0
6077003602,77,0.90723,0.89394,0.93023,0.83824,3285,44.81489,73.30153,0.00568,0.00249,0.29288,0,1.0,0,0.1195,0,0.22764,0,0.07262,1,0.01254,1,0.00029,1,0.63896,0,0.00087,1,0.32896,0,0.0,1,0.0,1,0.0,1,0.63225,0,0.00671,1,0.0,1,0.00379,1,0.00204,1,0.00437,1,0.0,1,0.0,1,0.0,1,0.00381,0.116,0
6077003700,77,0.90606,0.91286,0.7622,0.8889,3865,41.95957,92.11247,0.00433,0.01417,0.30143,0,0.95472,0,0.2077,0,0.27691,0,0.05517,1,0.00634,1,0.04058,1,0.72131,0,0.0,1,0.20545,0,0.0,1,0.0,1,0.0,1,0.71655,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00634,1,0.0,1,0.0,1,0.0,1,0.00362,0.19467,0
6077003803,77,0.91291,0.90892,0.92624,0.81523,5991,44.24082,135.41792,0.00532,0.03881,0.27166,0,0.90504,0,0.07863,0,0.1123,0,0.15324,0,0.08692,0,0.11496,0,0.5872,0,0.00808,0,0.17649,0,0.01939,1,0.0,1,0.0,1,0.55301,0,0.0046,1,0.00066,1,0.04836,0,2e-05,1,0.01362,1,0.00317,1,0.00096,1,0.00112,1,0.00769,0.59987,0
6077003804,77,0.91485,0.90509,0.91863,0.93814,6426,2.42565,2649.18568,0.00853,0.00117,0.23584,0,0.988,0,0.11054,0,0.13482,0,0.10928,1,0.24123,0,0.12169,0,0.45295,0,0.0,1,0.09632,0,0.02839,0,0.0,1,0.0,1,0.39378,0,0.00207,1,0.01058,1,0.02497,1,0.00923,1,0.12352,0,0.00278,1,0.00302,1,0.00549,1,0.00762,0.18752,0
6077003805,77,0.93444,0.91269,0.95307,0.93843,3380,1.06518,3173.16116,0.00338,0.00055,0.23988,0,0.98166,0,0.1074,0,0.13291,0,0.11419,1,0.22402,0,0.12094,0,0.46793,0,0.0009,1,0.10526,0,0.02739,0,0.0,1,0.0,1,0.41154,0,0.00235,1,0.00947,1,0.02758,1,0.0082,1,0.11126,0,0.00283,1,0.00279,1,0.005,1,0.004,0.1987,0
6077003806,77,0.89211,0.85347,0.9104,0.89372,3785,1.00749,3756.87517,0.00665,0.00055,0.23584,0,0.988,0,0.11054,0,0.13482,0,0.10928,1,0.24123,0,0.12169,0,0.45295,0,0.0,1,0.09632,0,0.02839,0,0.0,1,0.0,1,0.39378,0,0.00207,1,0.01058,1,0.02497,1,0.00923,1,0.12352,0,0.00278,1,0.00302,1,0.00549,1,0.00444,0.14344,0
6077003807,77,0.91881,0.87816,0.98485,0.87879,2260,1.09102,2071.45004,0.00289,0.00106,0.2032,0,0.98759,0,0.08656,0,0.09941,0,0.11465,1,0.16427,0,0.15971,0,0.50779,0,0.00239,1,0.12151,0,0.02392,1,0.00069,1,0.0,1,0.48161,0,0.0011,1,1e-05,1,0.03462,1,0.0,1,0.11052,0,7e-05,1,2e-05,1,0.00243,1,0.00293,0.23455,0
6077003808,77,0.92015,0.90052,0.9738,0.88028,4808,1.12243,4283.56451,0.00616,0.00076,0.20006,0,0.98888,0,0.08537,0,0.09696,0,0.11459,1,0.16693,0,0.16147,0,0.5028,0,0.0023,1,0.12135,0,0.0243,1,0.00072,1,0.0,1,0.47692,0,0.00086,1,0.0,1,0.0348,1,0.0,1,0.11344,0,0.0,1,0.0,1,0.00216,1,0.00624,0.25484,0
6077003900,77,0.95928,0.93715,1.0,0.87987,1499,529.66866,2.83007,0.00082,0.00618,0.3546,0,0.98297,0,0.16063,0,0.1597,1,0.09157,1,0.00725,1,0.0,1,0.69763,0,0.00527,1,0.28986,0,0.0,1,0.0,1,0.0,1,0.69763,0,0.0,1,0.0,1,0.0,1,0.00725,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00155,0.22285,0
6077004001,77,0.91589,0.93026,0.96296,0.89481,2492,299.75601,8.31343,0.00313,0.00365,0.32168,0,0.98209,0,0.15004,0,0.24134,0,0.08126,1,0.04254,1,0.00951,1,0.53441,0,0.0,1,0.40087,0,0.0,1,0.0,1,0.0,1,0.51861,0,0.00316,1,0.0,1,2e-05,1,1e-05,1,0.02172,1,0.00226,1,0.0,1,0.00318,1,0.00254,0.1276,0
6077004003,77,0.91659,0.90896,0.90149,0.91666,5450,2.04871,2660.20838,0.01031,0.00249,0.16884,0,0.97807,0,0.04745,0,0.04774,0,0.05975,1,0.3202,0,0.0806,0,0.2161,0,0.0,1,0.30649,0,0.00289,1,0.0,1,0.0,1,0.18887,0,0.01047,1,0.0,1,0.052,1,0.0206,1,0.13967,0,0.00298,1,0.01175,1,0.06528,0,0.00739,0.08562,0
6077004004,77,0.94238,0.94522,0.95921,0.93695,6202,7.08032,875.94946,0.00798,0.00738,0.16884,0,0.97807,0,0.04745,0,0.04774,0,0.05975,1,0.3202,0,0.0806,0,0.2161,0,0.0,1,0.30649,0,0.00289,1,0.0,1,0.0,1,0.18887,0,0.01047,1,0.0,1,0.052,1,0.0206,1,0.13967,0,0.00298,1,0.01175,1,0.06528,0,0.0084,0.10798,0
6077004104,77,0.93712,0.90937,0.95364,0.90972,4137,8.09604,510.99054,0.00809,0.0027,0.04883,1,0.98803,0,0.07835,0,0.0552,0,0.0536,1,0.04783,1,0.00577,1,0.12562,0,0.0,1,0.779,0,0.01237,1,0.00467,1,0.0,1,0.08824,0,0.01347,1,0.0,1,0.03793,1,0.0,1,0.0,1,0.0099,1,0.0,1,0.0,1,0.0059,0.0,1
6077004105,77,0.93405,0.88973,0.94697,0.90654,4983,9.42905,528.47291,0.00861,0.00236,0.06686,0,0.99098,0,0.06601,1,0.0625,0,0.05754,1,0.03487,0,0.03401,1,0.19927,0,0.01029,1,0.6592,0,0.00063,1,0.0,1,0.0,1,0.18415,0,0.0,1,0.0,1,0.0,1,0.0019,1,0.0168,1,0.01386,1,0.0,1,0.0,1,0.00744,0.08569,0
6077004106,77,0.94657,0.9292,1.0,0.94214,1978,84.47013,23.41656,0.00278,0.01019,0.07798,1,0.98036,0,0.08111,1,0.048,0,0.0692,1,0.03491,1,0.0,1,0.25187,0,0.00374,1,0.70636,0,0.01746,1,0.0,1,0.0,1,0.19389,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00561,1,0.00312,1,0.02618,1,0.0,1,0.00243,0.0,1
6077004107,77,0.92218,0.86629,0.97068,0.92971,3613,38.55794,93.70314,0.00622,0.00893,0.2345,0,0.97931,0,0.03415,1,0.08093,0,0.06483,1,0.40921,0,0.04063,0,0.29166,0,0.0128,1,0.22825,0,0.00131,1,0.0002,1,0.0,1,0.28652,0,0.00101,1,0.0,1,0.06805,1,0.04869,1,0.14538,0,0.00212,1,0.0,1,0.08065,1,0.00412,0.0,1
6077004108,77,0.92752,0.91863,0.94684,0.93416,8504,20.71319,410.55969,0.01173,0.00648,0.2345,0,0.97931,0,0.03415,1,0.08093,0,0.06483,1,0.40921,0,0.04063,0,0.29166,0,0.0128,1,0.22825,0,0.00131,1,0.0002,1,0.0,1,0.28652,0,0.00101,1,0.0,1,0.06805,1,0.04869,1,0.14538,0,0.00212,1,0.0,1,0.08065,1,0.00891,0.0,1
6077004202,77,0.93778,0.88636,0.94,0.91489,1709,1.47103,1161.77318,0.00337,0.00133,0.0287,1,0.94064,0,0.10326,1,0.06605,0,0.04227,1,0.08702,0,0.01398,1,0.11619,0,6e-05,1,0.74464,0,0.0,1,0.0,1,0.0,1,0.10173,0,0.01018,1,0.00419,1,0.00718,1,0.02575,1,0.00849,1,0.02523,1,0.00599,1,0.00299,1,0.00301,0.09094,0
6077004203,77,0.90699,0.87697,0.95833,0.92307,4023,1.06651,3772.11697,0.00621,0.00339,0.18702,0,0.91522,0,0.12158,0,0.16237,0,0.10865,1,0.09537,1,0.00541,1,0.39699,0,0.00467,1,0.47641,0,0.0,1,0.0,1,0.0,1,0.36504,0,0.01819,1,0.0,1,0.0,1,0.01524,1,0.00197,1,0.01032,1,0.0,1,0.00147,1,0.0062,0.37998,0
6077004204,77,0.89136,0.86975,0.93825,0.89531,2999,1.53358,1955.55453,0.00852,0.01232,0.04697,1,0.87868,0,0.11307,0,0.16319,0,0.05486,1,0.00604,1,1e-05,1,0.27255,0,0.00274,1,0.70121,0,0.01842,1,0.0,1,0.0,1,0.2097,0,5e-05,1,0.01808,1,0.0,1,4e-05,1,0.0,1,0.00514,1,0.0,1,0.0,1,0.00478,0.11982,0
6077004205,77,0.90043,0.90472,0.86761,0.91234,3487,1.38002,2526.76702,0.00793,0.00377,0.04623,1,0.97369,0,0.15475,0,0.07367,1,0.06549,1,0.03351,1,0.00015,1,0.27271,0,0.0,1,0.6661,0,0.00261,1,0.0,1,0.0,1,0.25949,0,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.00784,1,0.0,1,0.0,1,0.00539,0.19742,0
6077004206,77,0.91407,0.90207,0.98219,0.8621,3242,1.38303,2344.12755,0.00667,0.00072,0.04623,1,0.97369,0,0.15475,0,0.07367,1,0.06549,1,0.03351,1,0.00015,1,0.27271,0,0.0,1,0.6661,0,0.00261,1,0.0,1,0.0,1,0.25949,0,0.0,1,0.0,1,0.0,1,0.00692,1,0.0,1,0.00784,1,0.0,1,0.0,1,0.00503,0.16515,0
6077004302,77,0.91113,0.89553,0.92686,0.88346,6131,2.26307,2709.1577,0.01029,0.01508,0.1026,0,0.8844,0,0.09331,1,0.17878,0,0.11533,1,0.0636,0,0.0125,1,0.38022,0,0.0,1,0.53586,0,0.01531,1,0.00313,1,0.0,1,0.31974,0,0.03829,1,0.0,1,0.00438,1,0.0,1,0.00922,1,0.02219,1,0.01094,1,0.0,1,0.0089,0.26431,0
6077004305,77,0.93248,0.92584,0.95547,0.91926,5908,2.27988,2591.36775,0.00967,0.00525,0.11253,1,0.96536,0,0.08508,0,0.05376,0,0.0863,1,0.16864,0,0.06099,1,0.27948,0,6e-05,1,0.4624,0,1e-05,1,0.0,1,0.0,1,0.27001,0,0.0,1,0.0,1,0.10049,1,0.00541,1,0.01435,1,1e-05,1,0.0,1,0.00036,1,0.00897,0.14794,0
6077004307,77,0.92684,0.91813,0.95745,0.86076,3995,1.59817,2499.73861,0.00597,0.00395,0.06338,0,0.96455,0,0.10919,0,0.09411,0,0.06084,1,0.09649,0,0.0255,1,0.25297,0,0.0,1,0.59322,0,0.00252,1,0.0,1,0.0,1,0.204,0,0.00656,1,0.0,1,0.00304,1,1e-05,1,0.05379,0,0.01388,1,0.0,1,1e-05,1,0.00587,0.21904,0
6077004308,77,0.89635,0.9204,0.94845,0.91566,3980,0.76013,5235.94537,0.0052,0.00115,0.2355,0,0.95977,0,0.1171,0,0.23861,0,0.12653,1,0.12994,0,0.0,1,0.60245,0,0.00295,1,0.25965,0,0.02272,1,0.0,1,0.0,1,0.54702,0,0.01,1,0.0,1,0.01636,1,0.00591,1,0.0284,1,0.0,1,0.0,1,0.01658,1,0.00548,0.43219,0
6077004309,77,0.93897,0.92413,0.94113,0.86445,2438,1.24811,1953.34765,0.00409,0.00415,0.02236,1,0.90212,0,0.09942,0,0.04959,0,0.04857,1,0.03823,0,0.00993,1,0.19388,0,0.00211,1,0.72144,0,0.00275,1,0.0,1,0.0,1,0.16389,0,0.0,1,0.00444,1,0.0,1,0.01119,1,0.01119,1,0.01035,1,0.0019,1,0.0019,1,0.00382,0.06105,0
6077004310,77,0.94195,0.89348,0.93619,0.9176,2555,1.36369,1873.59112,0.00448,0.00261,0.02236,1,0.90212,0,0.09942,0,0.04959,0,0.04857,1,0.03823,0,0.00993,1,0.19388,0,0.00211,1,0.72144,0,0.00275,1,0.0,1,0.0,1,0.16389,0,0.0,1,0.00444,1,0.0,1,0.01119,1,0.01119,1,0.01035,1,0.0019,1,0.0019,1,0.00412,0.03499,0
6077004402,77,0.90191,0.85544,0.96067,0.84828,5614,4.34636,1291.65519,0.00987,0.00704,0.16392,0,0.9762,0,0.11265,0,0.08287,0,0.10269,1,0.13265,0,0.01083,1,0.39379,0,0.00199,1,0.39361,0,0.00307,1,0.0,1,0.0,1,0.38098,0,0.00108,1,0.00144,1,0.02761,1,0.0018,1,0.02779,1,0.00289,1,0.0,1,0.0,1,0.0075,0.23722,0
6077004403,77,0.91777,0.87931,0.99187,0.90116,4127,1.01754,4055.8544,0.0031,0.00361,0.36155,0,0.88363,0,0.07219,1,0.29601,0,0.07109,1,0.23328,0,0.0,1,0.60137,0,0.0,1,0.15613,0,0.00553,1,0.0,1,0.0,1,0.59584,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00158,1,0.0,1,0.0,1,0.00338,0.28468,0
6077004404,77,0.91299,0.91582,0.96732,0.90914,3895,3.92031,993.54292,0.00305,0.01673,0.27174,0,0.87513,0,0.14666,0,0.37067,0,0.09907,1,0.15098,0,0.0121,1,0.58144,0,0.0,1,0.1794,0,0.01913,1,0.0,1,0.0,1,0.55793,0,1e-05,1,0.0,1,0.02387,1,0.0,1,0.00152,1,0.00385,1,0.0,1,0.0,1,0.00398,0.41167,0
6077004501,77,0.93453,0.93199,0.95923,0.88231,2433,2.40001,1013.7451,0.00317,0.00727,0.13905,0,0.95338,0,0.1635,0,0.15271,0,0.05343,1,0.13,0,0.02987,1,0.30627,0,0.0,1,0.50736,0,0.00673,1,0.0021,1,0.0,1,0.27598,0,0.00463,1,0.0,1,0.05259,1,0.0,1,0.01977,1,0.0,1,0.0,1,0.0,1,0.00318,0.13871,0
6077004502,77,0.89328,0.89097,0.99999,0.85006,4191,1.68167,2492.17038,0.00338,0.0088,0.37713,0,0.91666,0,0.10928,0,0.36537,0,0.10815,1,0.05247,1,0.0553,1,0.78273,0,0.0,1,0.10876,0,0.0194,1,6e-05,1,0.0,1,0.75521,0,0.00262,1,0.0,1,0.00781,1,0.0,1,0.01321,1,0.0,1,0.0,1,0.0,1,0.00372,0.4324,0
6077004600,77,0.93257,0.89167,0.92836,0.88606,6117,138.91508,44.0341,0.00944,0.01052,0.15664,0,0.98384,0,0.1311,0,0.05911,0,0.10688,1,0.02265,1,0.00347,1,0.35585,0,0.00379,1,0.5959,0,0.00891,1,0.0,1,0.0,1,0.27436,0,1e-05,1,1e-05,1,4e-05,1,0.00462,1,0.01204,1,0.00594,1,0.0,1,0.0,1,0.00891,0.16042,0
6077004701,77,0.87789,0.87322,0.90546,0.8079,2822,13.63625,206.94844,0.00769,0.00293,0.11882,0,0.99505,0,0.11623,0,0.20572,0,0.06961,1,0.00414,1,0.00103,1,0.34218,0,0.0,1,0.62715,0,0.0,1,0.0,1,0.0,1,0.32426,0,0.00551,1,0.00414,1,0.0,1,0.0,1,0.00414,1,0.0,1,0.0,1,0.0,1,0.00417,0.21113,0
6077004703,77,0.93892,0.91629,0.91025,0.94321,3749,176.19778,21.27723,0.00577,0.00284,0.14156,0,0.98476,0,0.10443,0,0.12382,0,0.06158,1,0.03917,0,4e-05,1,0.29909,0,0.00401,1,0.62704,0,0.0,1,0.0,1,0.0,1,0.28843,0,0.00559,1,0.0,1,3e-05,1,0.01703,1,0.00906,1,0.0,1,0.0,1,0.0,1,0.00541,0.10576,0
6077004704,77,0.93648,0.92446,0.95699,0.94569,5026,307.76216,16.33079,0.00748,0.008,0.1186,0,0.97977,0,0.15441,0,0.09571,0,0.05821,1,0.01147,1,0.01169,1,0.34408,0,0.00216,1,0.62216,0,0.00433,1,0.0,1,0.0,1,0.32482,0,0.0,1,0.0,1,0.0,1,0.00368,1,0.00411,1,0.00368,1,0.0,1,0.0,1,0.00719,0.13212,0
6077004800,77,0.89087,0.886,0.9661,0.86792,5519,364.59252,15.13745,0.01415,0.01201,0.14459,0,0.9903,0,0.0642,0,0.10118,0,0.10178,1,0.02473,1,0.00808,1,0.46669,0,0.00236,1,0.4862,0,0.0,1,0.0,1,0.0,1,0.446,0,0.00336,1,0.01211,1,0.0,1,0.0,1,0.00387,1,0.00135,1,0.0,1,0.0,1,0.00788,0.14246,0
6077004903,77,0.93189,0.93425,1.0,0.94418,2686,3.75053,716.16536,0.00471,0.00084,0.0484,1,0.94793,0,0.08868,0,0.07974,0,0.0851,1,0.00344,1,0.00523,1,0.23373,0,0.0,1,0.73845,0,0.00485,1,0.0,1,0.0,1,0.20248,0,0.00957,1,0.00549,1,0.00026,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.00437,0.17104,0
6077004904,77,0.89845,0.91352,0.96858,0.90625,4928,6.01797,818.88146,0.01132,0.00536,0.0484,1,0.94793,0,0.08868,0,0.07974,0,0.0851,1,0.00344,1,0.00523,1,0.23373,0,0.0,1,0.73845,0,0.00485,1,0.0,1,0.0,1,0.20248,0,0.00957,1,0.00549,1,0.00026,1,0.0,1,0.0,1,0.00319,1,0.0,1,0.0,1,0.00803,0.2596,0
6077004905,77,0.93671,0.89266,0.92209,0.88011,3178,96.09194,33.07249,0.00489,0.00273,0.08808,0,0.94541,0,0.03636,1,0.14332,0,0.0766,1,0.02118,1,0.00072,1,0.25257,0,0.00522,1,0.71596,0,2e-05,1,0.0,1,0.0,1,0.23445,0,0.0087,1,4e-05,1,9e-05,1,0.00989,1,0.00309,1,0.0,1,0.0,1,0.0,1,0.00427,0.06261,0
6077004906,77,0.94196,0.92953,0.94171,0.93724,2947,145.09686,20.31057,0.00349,0.00324,0.08789,0,0.94524,0,0.03631,1,0.14348,0,0.07652,1,0.02112,1,0.00072,1,0.25248,0,0.00523,1,0.71612,0,0.0,1,0.0,1,0.0,1,0.23443,0,0.00866,1,0.0,1,0.0,1,0.00993,1,0.00307,1,0.0,1,0.0,1,0.0,1,0.00396,0.19775,0
6077005001,77,0.93979,0.9121,0.9656,0.92503,5801,5.82365,996.11109,0.00911,0.00888,0.14118,0,0.98055,0,0.06201,0,0.08348,1,0.09207,1,0.0079,1,0.00387,1,0.32875,0,0.0,1,0.63412,0,0.00355,1,0.0,1,0.0,1,0.30911,0,4e-05,1,0.0,1,9e-05,1,1e-05,1,0.00443,1,1e-05,1,0.0,1,0.0,1,0.00858,0.07338,0
6077005003,77,0.94548,0.94046,0.95092,0.95916,6565,70.38621,93.27111,0.00952,0.00709,0.04104,0,0.98876,0,0.07446,0,0.11736,0,0.08105,1,0.04019,0,0.00202,1,0.27089,0,0.00084,1,0.64974,0,0.00572,1,0.0,1,0.0,1,0.23558,0,0.00824,1,0.0,1,0.02203,1,0.00135,1,0.01379,1,0.00286,1,0.0,1,0.0,1,0.00897,0.00967,0
6077005004,77,0.92794,0.91297,0.94264,0.90356,5967,20.36499,293.00284,0.01126,0.00315,0.07391,0,0.97272,0,0.07015,0,0.11714,0,0.07876,1,0.01853,1,0.00534,1,0.29284,0,0.0,1,0.65376,0,0.00968,1,0.00217,1,0.00601,1,0.23644,0,0.00968,1,0.01585,1,0.0,1,0.01852,1,0.0,1,0.0045,1,0.0,1,0.0,1,0.009,0.08624,0
6077005106,77,0.9374,0.93856,0.96209,0.9011,12660,101.25482,125.03109,0.01708,0.00407,0.13123,0,0.99503,0,0.08919,0,0.07271,0,0.06935,1,0.17473,0,0.04899,0,0.30434,0,0.00369,1,0.38621,0,0.01941,1,0.00503,1,0.0,1,0.24705,0,0.00549,1,0.01413,1,0.09199,0,0.02571,1,0.03499,1,0.0,1,0.0,1,0.01633,1,0.01319,0.0,1
