geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037207304,37,0.1431,0,0.54545,0,0.11369,0,0.24007,0,0.07595,1,0.1462,0,0.19528,0,0.18917,0,0.0,1,0.38648,0,0.03462,0,0.00285,1,0.0,1,0.12299,0,0.01079,1,0.00916,1,0.00774,1,0.03075,0,0.01507,1,0.00204,1,0.07778,0,0.00285,1,0.00024
6037207305,37,0.1431,0,0.54545,0,0.11369,0,0.24007,0,0.07595,1,0.1462,0,0.19528,0,0.18917,0,0.0,1,0.38648,0,0.03462,0,0.00285,1,0.0,1,0.12299,0,0.01079,1,0.00916,1,0.00774,1,0.03075,0,0.01507,1,0.00204,1,0.07778,0,0.00285,1,0.00013
6037207306,37,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00031
6037207307,37,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00017
6037207308,37,0.05618,1,0.59512,0,0.20244,0,0.2836,0,0.05556,1,0.14856,0,0.20454,0,0.18165,0,0.00749,1,0.38244,0,0.01248,1,0.00811,1,0.0,1,0.10737,0,0.01498,1,0.01581,1,0.00291,1,0.0233,0,0.0722,0,0.0,1,0.03912,1,0.0,1,0.00019
6037207400,37,0.19368,0,0.86096,1,0.07201,1,0.22585,0,0.12216,1,0.11826,0,0.25731,0,0.44639,0,0.00715,1,0.15075,0,0.02729,1,0.0091,1,0.0,1,0.36192,0,0.0,1,0.02274,1,0.0,1,0.04094,1,0.0,1,0.0,1,0.02599,1,0.01105,1,0.00019
6037207501,37,0.11753,1,0.83513,0,0.02041,1,0.19015,0,0.06521,1,0.31418,0,0.11446,0,0.21386,0,0.0,1,0.28728,0,0.00456,1,0.0,1,0.0,1,0.1751,0,0.00502,1,0.01231,1,0.0839,0,0.08345,0,0.07798,1,0.02645,1,0.02873,1,0.00866,1,0.00026
6037207502,37,0.49151,0,0.45401,0,0.02111,1,0.36461,0,0.01385,1,0.58899,0,0.09695,0,0.05886,0,0.0,1,0.23442,0,0.0135,1,0.00346,1,0.0,1,0.03012,1,0.0,1,0.00693,1,0.04259,1,0.21399,0,0.00589,1,0.00658,1,0.30817,0,0.01177,1,0.00037
6037207711,37,0.1696,0,0.71249,0,0.04397,1,0.18815,0,0.08228,1,0.3619,0,0.12106,0,0.13949,0,0.0,1,0.34669,0,0.00707,1,0.0,1,0.0,1,0.08935,0,0.02314,1,0.00964,1,0.01778,1,0.10285,0,0.01178,1,0.01157,1,0.15685,0,0.00214,1,0.00021
6037207712,37,0.1696,0,0.71249,0,0.04397,1,0.18815,0,0.08228,1,0.3619,0,0.12106,0,0.13949,0,0.0,1,0.34669,0,0.00707,1,0.0,1,0.0,1,0.08935,0,0.02314,1,0.00964,1,0.01778,1,0.10285,0,0.01178,1,0.01157,1,0.15685,0,0.00214,1,0.00037
6037207901,37,0.14274,0,0.86441,0,0.02697,1,0.21754,0,0.16546,1,0.32938,0,0.07651,0,0.28972,0,0.0,1,0.25049,0,0.03826,0,0.00195,1,0.00656,1,0.20874,0,0.00684,1,0.01759,1,0.01257,1,0.10695,0,0.02011,1,0.00237,1,0.15875,0,0.00154,1,0.00027
6037207902,37,0.14274,0,0.86441,0,0.02697,1,0.21754,0,0.16546,1,0.32938,0,0.07651,0,0.28972,0,0.0,1,0.25049,0,0.03826,0,0.00195,1,0.00656,1,0.20874,0,0.00684,1,0.01759,1,0.01257,1,0.10695,0,0.02011,1,0.00237,1,0.15875,0,0.00154,1,0.00054
6037208001,37,0.31926,0,0.86516,0,0.09905,1,0.34164,0,0.13439,1,0.14025,0,0.10176,0,0.63492,0,0.0,1,0.09696,0,0.20938,0,0.0024,1,0.0,1,0.39624,0,0.0,1,0.00733,1,0.002,1,0.01132,1,0.01945,1,0.00559,1,0.08058,0,0.0,1,0.00025
6037208002,37,0.31926,0,0.86516,0,0.09905,1,0.34164,0,0.13439,1,0.14025,0,0.10176,0,0.63492,0,0.0,1,0.09696,0,0.20938,0,0.0024,1,0.0,1,0.39624,0,0.0,1,0.00733,1,0.002,1,0.01132,1,0.01945,1,0.00559,1,0.08058,0,0.0,1,0.00037
6037208301,37,0.65634,0,0.74101,0,0.07822,0,0.34637,0,0.17318,1,0.03631,1,0.01583,1,0.92598,0,0.00326,1,0.00512,1,0.51629,0,0.0,1,0.0,1,0.37803,0,0.0,1,0.00326,1,0.0,1,0.00559,1,0.00233,1,0.0,1,0.00885,1,0.01955,1,8e-05
6037208302,37,0.42992,0,0.72246,0,0.08754,0,0.34238,0,0.1209,1,0.09964,0,0.08104,0,0.751,0,0.0,1,0.05846,0,0.30632,0,0.01746,1,0.0,1,0.41222,0,0.0,1,0.00626,1,0.0,1,0.00626,1,0.08256,0,0.0,1,0.00493,1,0.00209,1,0.00039
6037208401,37,0.55724,0,0.67261,0,0.06991,1,0.26464,0,0.0978,1,0.25247,0,0.01574,0,0.70871,0,0.0,1,0.02308,1,0.3425,0,0.0,1,0.0,1,0.35299,0,0.00231,1,0.00336,1,0.0,1,0.00168,1,0.11186,0,0.00776,1,0.13158,0,0.0,1,0.00027
6037208402,37,0.37227,0,0.77993,0,0.09734,0,0.2305,0,0.14365,0,0.17265,0,0.0145,1,0.702,0,0.0,1,0.09151,0,0.23653,0,0.00414,1,0.0,1,0.3826,0,0.00829,1,0.02244,1,0.00587,1,0.0,1,0.14537,0,0.0,1,0.02106,1,0.0,1,0.00023
6037208501,37,0.39817,0,0.87101,0,0.08843,0,0.16711,0,0.11425,1,0.45655,0,0.01279,1,0.40406,0,0.00706,1,0.0966,0,0.13895,0,0.00573,1,0.0,1,0.23644,0,0.00353,1,0.0,1,0.0,1,0.0,1,0.38377,0,0.00618,1,0.02117,1,0.0,1,0.00019
6037208502,37,0.40158,0,0.71396,0,0.10233,0,0.2357,0,0.11893,1,0.10312,0,0.02131,0,0.82012,0,0.00619,1,0.04216,0,0.38909,0,0.0,1,0.0,1,0.42507,0,0.0,1,0.0,1,0.0,1,0.00412,1,0.0928,0,0.0,1,0.00825,1,0.0,1,0.00026
6037208610,37,0.44851,0,0.83878,0,0.0982,0,0.18664,0,0.08872,1,0.34705,0,0.0462,0,0.52126,0,0.0,1,0.06458,0,0.31533,0,0.0,1,0.0,1,0.16042,0,0.00391,1,0.03884,1,0.00529,1,0.00942,1,0.21512,0,0.0085,1,0.09584,0,0.0,1,0.00032
6037208620,37,0.3845,0,0.80519,0,0.04663,1,0.20586,0,0.08367,1,0.287,0,0.0794,0,0.5036,0,0.0,1,0.0758,0,0.20693,0,0.0,1,0.0,1,0.25978,0,0.00855,1,0.01057,1,0.0018,1,0.01057,1,0.1462,0,0.00247,1,0.11111,0,0.0,1,0.00035
6037208710,37,0.36966,0,0.90259,0,0.07854,0,0.10539,0,0.03932,1,0.51153,0,0.03499,0,0.31824,0,0.02182,1,0.08646,0,0.16427,0,0.00185,1,0.0,1,0.12886,0,0.0,1,0.01441,1,0.0142,1,0.01606,1,0.05702,0,0.01832,1,0.37238,0,0.007,1,0.00043
6037208720,37,0.47053,0,0.60692,0,0.1089,0,0.38203,0,0.09076,1,0.047,0,0.02778,0,0.77634,0,0.0,1,0.14888,0,0.34267,0,0.0,1,0.0,1,0.41005,0,0.00417,1,0.00972,1,0.00232,1,0.0,1,0.01574,1,0.00417,1,0.02084,1,0.0,1,0.00025
6037208801,37,0.50398,0,0.49353,0,0.10902,0,0.31439,0,0.11067,1,0.21903,0,0.09316,0,0.5332,0,0.0,1,0.13115,0,0.3449,0,0.0,1,0.0,1,0.16287,0,0.00264,1,0.0109,1,0.01421,1,0.00595,1,0.00595,1,0.0109,1,0.18203,0,0.0,1,0.00024
6037208802,37,0.41606,0,0.60111,0,0.0798,0,0.22841,0,0.08374,1,0.22809,0,0.03226,0,0.57739,0,0.0,1,0.13294,0,0.19225,0,0.0,1,0.00228,1,0.33333,0,0.00456,1,0.03812,1,0.0,1,0.00521,1,0.04268,1,0.00489,1,0.13881,0,0.0,1,0.00027
6037208902,37,0.6812,0,0.52993,0,0.06366,1,0.35128,0,0.10475,1,0.04941,1,0.02712,1,0.90602,0,0.0,1,0.01746,1,0.70654,0,0.0,1,0.0,1,0.19651,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04941,1,0.0,1,9e-05
6037208903,37,0.55614,0,0.49399,0,0.08236,1,0.41648,0,0.13418,1,0.03176,1,0.06789,0,0.82693,0,0.00138,1,0.04718,0,0.61634,0,0.0,1,0.0,1,0.17699,0,0.00299,1,0.0069,1,0.0,1,0.0046,1,0.02371,1,0.00138,1,0.0,1,0.0,1,0.00018
6037208904,37,0.6236,0,0.43919,0,0.08969,0,0.45426,0,0.07944,1,0.07315,0,0.01508,1,0.88587,0,0.0,1,0.02589,0,0.37833,0,0.01131,1,0.00528,1,0.48165,0,0.0,1,0.0,1,0.0,1,0.00528,1,0.00452,1,0.0,1,0.05857,0,0.0,1,0.00019
6037209103,37,0.52257,0,0.5462,0,0.0671,1,0.49165,0,0.10628,1,0.01006,1,0.0511,1,0.91818,0,0.0,1,0.0174,0,0.38244,0,0.00299,1,0.00516,1,0.51019,0,0.0019,1,0.00598,1,0.0,1,0.0,1,0.00544,1,0.0,1,0.00326,1,0.00136,1,0.00015
6037209104,37,0.49622,0,0.62113,0,0.14991,0,0.33594,0,0.09414,1,0.03828,1,0.09453,0,0.81211,0,0.0,1,0.04453,0,0.37656,0,0.0082,1,0.0,1,0.36758,0,0.0,1,0.03164,1,0.00586,1,0.0,1,0.01758,1,0.00195,1,0.00664,1,0.0,1,0.00013
6037209105,37,0.51801,0,0.542,0,0.06398,0,0.43765,0,0.1037,1,0.12387,0,0.10084,0,0.71429,0,0.0,1,0.04824,0,0.4042,0,0.0,1,0.0,1,0.28252,0,0.0,1,0.00336,1,0.0042,1,0.00118,1,0.0405,0,0.0,1,0.06319,0,0.00504,1,0.00016
6037209106,37,0.51801,0,0.542,0,0.06398,0,0.43765,0,0.1037,1,0.12387,0,0.10084,0,0.71429,0,0.0,1,0.04824,0,0.4042,0,0.0,1,0.0,1,0.28252,0,0.0,1,0.00336,1,0.0042,1,0.00118,1,0.0405,0,0.0,1,0.06319,0,0.00504,1,0.00018
6037209201,37,0.23649,0,0.84042,0,0.0669,0,0.2308,0,0.10341,1,0.27965,0,0.07811,0,0.34345,0,0.0,1,0.22728,0,0.10341,1,0.00418,1,0.0,1,0.19868,0,0.0,1,0.03718,1,0.02068,0,0.04356,0,0.03454,1,0.01386,1,0.14235,0,0.01628,1,0.00032
6037209202,37,0.23649,0,0.84042,0,0.0669,0,0.2308,0,0.10341,1,0.27965,0,0.07811,0,0.34345,0,0.0,1,0.22728,0,0.10341,1,0.00418,1,0.0,1,0.19868,0,0.0,1,0.03718,1,0.02068,0,0.04356,0,0.03454,1,0.01386,1,0.14235,0,0.01628,1,0.00011
6037209300,37,0.41865,0,0.58685,0,0.07406,0,0.42497,0,0.11914,1,0.11136,0,0.06182,0,0.73859,0,0.0,1,0.0696,0,0.26366,0,0.00409,1,0.0,1,0.44053,0,0.0,1,0.02702,1,0.01167,1,0.01965,1,0.02313,1,0.02538,1,0.02518,0,0.00184,1,0.00032
6037209401,37,0.50756,0,0.55066,0,0.11023,0,0.35696,0,0.11315,1,0.13148,0,0.06641,0,0.72138,0,0.0,1,0.06843,0,0.33408,0,0.00492,1,0.0,1,0.34325,0,0.01453,1,0.00693,1,0.0,1,0.00112,1,0.0369,0,0.00917,1,0.08028,0,0.00179,1,0.00023
6037209402,37,0.70172,0,0.35203,0,0.08903,0,0.41938,0,0.1191,1,0.03381,1,0.00555,1,0.89049,0,0.0,1,0.07015,0,0.51855,0,0.0,1,0.0,1,0.35579,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00454,1,0.0,1,0.01388,1,0.0,1,8e-05
6037209403,37,0.56573,0,0.49288,0,0.05284,1,0.30781,0,0.07618,1,0.18467,0,0.04822,0,0.70829,0,0.0,1,0.05641,0,0.34426,0,0.0,1,0.0,1,0.35294,0,0.00434,1,0.00313,1,0.0,1,0.01302,1,0.03303,1,0.00121,1,0.1338,0,0.00362,1,0.00025
6037209510,37,0.63347,0,0.731,0,0.05567,1,0.41337,0,0.08713,1,0.23342,0,0.01593,1,0.68498,0,0.0,1,0.03251,0,0.31664,0,0.00293,1,0.0,1,0.35143,0,0.00293,1,0.00943,1,0.0,1,0.00195,1,0.02796,1,0.00813,1,0.1567,0,0.03023,1,0.00015
6037209520,37,0.51846,0,0.63791,0,0.08666,0,0.37147,0,0.13228,0,0.05685,0,0.02145,0,0.88523,0,0.00751,1,0.02896,0,0.35896,0,0.00143,1,0.0,1,0.47765,0,0.0,1,0.03182,1,0.0,1,0.00858,1,0.00644,1,0.0,1,0.04147,0,0.00036,1,0.00015
6037209810,37,0.54086,0,0.61711,0,0.08228,1,0.30814,0,0.0613,1,0.11565,0,0.0505,0,0.71049,0,0.0,1,0.11758,0,0.33655,0,0.0027,1,0.0,1,0.35081,0,0.0,1,0.01002,1,0.0,1,0.00386,1,0.02544,1,0.00501,1,0.08751,0,0.00154,1,0.00017
6037209820,37,0.51328,0,0.68044,0,0.11514,0,0.36512,0,0.08298,1,0.03807,1,0.02018,1,0.91246,0,0.0,1,0.02473,0,0.33811,0,0.0,1,0.0,1,0.55288,0,0.00521,1,0.0,1,0.00033,1,0.00033,1,0.02245,1,0.0,1,0.01497,1,0.0,1,0.00013
6037210010,37,0.56911,0,0.56072,0,0.06153,1,0.3148,0,0.11738,1,0.1112,0,0.01348,1,0.8565,0,0.0,1,0.01881,1,0.25246,0,0.00449,1,0.0,1,0.55265,0,0.00281,1,0.00225,1,0.0,1,0.00253,1,0.00983,1,0.00927,1,0.09014,0,0.0,1,0.00024
6037211000,37,0.19154,0,0.96715,0,0.02586,1,0.0881,0,0.04489,1,0.28357,0,0.0324,0,0.08275,0,0.00039,1,0.5402,0,0.00644,1,0.0,1,0.0,1,0.04586,1,0.00742,1,0.01913,1,0.01132,1,0.0685,1,0.00585,1,0.00332,1,0.1573,0,0.0119,1,0.00054
6037211121,37,0.33599,0,0.87678,0,0.05497,1,0.13053,0,0.08566,1,0.37639,0,0.07013,0,0.35153,0,0.0,1,0.15535,0,0.1731,0,0.0,1,0.0,1,0.12605,0,0.01065,1,0.02885,1,0.02175,1,0.0,1,0.2885,0,0.0,1,0.06924,0,0.00266,1,0.00022
6037211122,37,0.37679,0,0.82482,0,0.0457,1,0.33386,0,0.06481,1,0.40436,0,0.05469,0,0.31742,0,0.00095,1,0.21151,0,0.12298,0,0.0,1,0.0,1,0.1878,0,0.0,1,0.00316,1,0.0332,1,0.01612,1,0.09769,0,0.0,1,0.10212,0,0.00063,1,0.00023
6037211123,37,0.45363,0,0.8885,0,0.02743,1,0.17906,0,0.08021,1,0.6039,0,0.04011,1,0.28713,0,0.0016,1,0.06034,0,0.08891,0,0.00302,1,0.0,1,0.17675,0,0.0,1,0.01118,1,0.0,1,0.04862,0,0.07773,0,0.00923,1,0.4465,0,0.00781,1,0.00017
6037211124,37,0.45363,0,0.8885,0,0.02743,1,0.17906,0,0.08021,1,0.6039,0,0.04011,1,0.28713,0,0.0016,1,0.06034,0,0.08891,0,0.00302,1,0.0,1,0.17675,0,0.0,1,0.01118,1,0.0,1,0.04862,0,0.07773,0,0.00923,1,0.4465,0,0.00781,1,0.00029
6037211201,37,0.46617,0,0.77445,0,0.05936,1,0.22287,0,0.13622,1,0.1573,0,0.04918,0,0.68033,0,0.0,1,0.08119,0,0.30367,0,0.01444,1,0.0,1,0.30913,0,0.0,1,0.02147,1,0.0,1,0.00234,1,0.06635,0,0.0,1,0.04996,0,0.0,1,0.00021
6037211202,37,0.48835,0,0.67386,0,0.07556,0,0.19786,0,0.09469,1,0.15989,0,0.04422,0,0.69451,0,0.0,1,0.08977,0,0.37785,0,0.0,1,0.0,1,0.26976,0,0.00536,1,0.02769,1,0.0,1,0.01072,1,0.09111,0,0.01608,1,0.04243,0,0.0,1,0.00016
6037211310,37,0.64262,0,0.74754,0,0.05823,1,0.21438,0,0.0945,1,0.15853,0,0.02479,1,0.74154,0,0.0,1,0.06507,0,0.44901,0,0.0,1,0.0,1,0.25949,0,0.0,1,0.01859,1,0.03821,1,0.0,1,0.04854,1,0.00129,1,0.06119,0,0.00258,1,0.0002
6037211320,37,0.49096,0,0.54044,0,0.07847,1,0.30237,0,0.10279,1,0.20557,0,0.04615,1,0.61223,0,0.00509,1,0.13096,0,0.32784,0,0.0033,1,0.0,1,0.26401,0,0.0,1,0.0,1,0.0,1,0.0039,1,0.02158,1,0.0021,1,0.12017,0,0.0,1,0.00024
6037211410,37,0.44575,0,0.82656,0,0.04792,1,0.13936,0,0.06908,1,0.50292,0,0.01499,1,0.31287,0,0.00877,1,0.12244,0,0.11111,0,0.0,1,0.0,1,0.19298,0,0.0,1,0.00219,1,0.0,1,0.00475,1,0.12902,0,0.0011,1,0.33224,0,0.0,1,0.00021
6037211420,37,0.48837,0,0.77786,0,0.01716,1,0.17947,0,0.06521,1,0.25721,0,0.08172,0,0.51022,0,0.0,1,0.13602,0,0.28743,0,0.0084,1,0.0,1,0.19619,0,0.00728,1,0.00812,1,0.02687,1,0.0,1,0.08368,0,0.00364,1,0.10188,0,0.00616,1,0.00025
6037211500,37,0.34338,0,0.92173,0,0.06414,0,0.1121,0,0.07042,1,0.43234,0,0.04575,0,0.21413,0,0.0,1,0.26539,0,0.09006,0,0.0,1,0.0,1,0.11066,0,0.0,1,0.00192,1,0.00743,1,0.02683,1,0.08216,0,0.01461,1,0.26563,0,0.0206,1,0.00041
6037211701,37,0.24403,0,0.90829,0,0.02658,1,0.09326,0,0.04738,1,0.45031,0,0.05701,1,0.07743,0,0.0,1,0.35285,0,0.03582,1,0.0,1,0.0,1,0.03659,1,0.0,1,0.0,1,0.00924,1,0.00077,1,0.09784,0,0.00578,1,0.297,0,0.01194,1,0.0003
6037211703,37,0.39368,0,0.78382,0,0.02551,1,0.13365,0,0.08366,1,0.36439,0,0.07292,1,0.42739,0,0.0,1,0.11382,0,0.23838,0,0.00062,1,0.0,1,0.18364,0,0.00165,1,0.0,1,0.00826,1,0.01343,1,0.08655,0,0.00248,1,0.23053,0,0.0,1,0.00042
6037211704,37,0.41884,0,0.7469,0,0.01844,1,0.17993,0,0.0726,1,0.52539,0,0.08405,0,0.20172,0,0.0,1,0.16273,0,0.08298,0,0.0068,1,0.0,1,0.09263,0,0.01645,1,0.00286,1,0.0,1,0.03684,0,0.02682,1,0.01323,1,0.42096,0,0.0,1,0.00029
6037211802,37,0.44097,0,0.79486,0,0.03303,1,0.18703,0,0.04571,1,0.45323,0,0.06002,0,0.30073,0,0.00256,1,0.13477,0,0.10017,1,0.00043,1,0.0,1,0.1824,1,0.0094,1,0.00171,1,0.00427,1,0.02584,1,0.10359,0,0.01239,1,0.2642,0,0.0015,1,0.00037
6037211803,37,0.46167,0,0.87667,0,0.01992,1,0.14429,0,0.08673,1,0.69252,0,0.01729,0,0.20373,0,0.0,1,0.05161,0,0.06106,1,0.0,1,0.0,1,0.11997,1,0.0,1,0.0,1,0.00513,1,0.02459,1,0.12429,0,0.0054,1,0.45717,0,0.00432,1,0.00027
6037211804,37,0.49841,0,0.84545,0,0.05914,1,0.19738,0,0.09997,1,0.71344,0,0.02391,1,0.12201,0,0.02204,1,0.06551,0,0.07016,1,0.00062,1,0.0,1,0.04005,1,0.0,1,0.00776,1,0.01521,1,0.02484,1,0.06333,0,0.00186,1,0.45483,0,0.00342,1,0.0003
6037211910,37,0.45192,0,0.78905,0,0.04846,0,0.16678,0,0.12194,1,0.26401,0,0.03683,0,0.59025,0,0.0,1,0.08762,0,0.26218,0,0.0,1,0.0,1,0.27843,0,0.00869,1,0.00229,1,0.0318,1,0.01968,1,0.03706,0,0.01213,1,0.13201,0,0.00183,1,0.00034
6037211921,37,0.61241,0,0.76459,0,0.05013,1,0.18842,0,0.08806,1,0.37723,0,0.0353,0,0.42126,0,0.00476,1,0.08727,0,0.17453,0,0.0,1,0.0,1,0.23483,1,0.0,1,0.0119,1,0.0,1,0.01111,1,0.04363,1,0.0,1,0.30504,0,0.0,1,0.00013
6037211922,37,0.52505,0,0.7794,0,0.03228,1,0.13827,0,0.0777,1,0.44356,0,0.07066,1,0.41052,0,0.01254,1,0.05751,0,0.24809,0,0.0,1,0.0,1,0.15356,0,0.0,1,0.0,1,0.02386,1,0.05078,0,0.09238,0,0.0052,1,0.22453,0,0.0052,1,0.00021
6037212101,37,0.41591,0,0.72461,0,0.06242,1,0.20897,0,0.10668,1,0.37778,0,0.19015,0,0.25196,0,0.0,1,0.13586,0,0.08786,1,0.00722,1,0.0,1,0.1481,0,0.0,1,0.0,1,0.01224,1,0.02667,1,0.02165,1,0.00784,1,0.27236,0,0.01349,1,0.00024
6037212102,37,0.41325,0,0.62542,0,0.08952,1,0.17591,0,0.09603,1,0.41292,0,0.15888,0,0.27412,0,0.00829,1,0.11742,0,0.11829,0,0.0,1,0.0,1,0.12396,1,0.00917,1,0.00567,1,0.0,1,0.03099,1,0.09254,0,0.00786,1,0.26277,0,0.00306,1,0.00024
6037212202,37,0.49863,0,0.85558,0,0.06773,1,0.28139,0,0.06863,1,0.20882,0,0.04702,0,0.6986,0,0.0,1,0.04556,0,0.38931,0,0.0,1,0.0,1,0.30374,0,0.0,1,0.0,1,0.00321,1,0.01314,1,0.01957,1,0.0,1,0.1729,0,0.0,1,0.00022
6037212203,37,0.63338,0,0.58056,0,0.0244,1,0.40014,0,0.1232,1,0.24708,0,0.05697,1,0.60638,0,0.0,1,0.05251,0,0.23576,0,0.0,1,0.0,1,0.33631,0,0.0,1,0.00377,1,0.0024,1,0.04152,0,0.0,1,0.0,1,0.19492,0,0.0,1,0.00019
6037212204,37,0.49834,0,0.69096,0,0.05402,1,0.3393,0,0.07171,1,0.17578,0,0.0851,0,0.68108,0,0.00474,1,0.04604,0,0.2846,0,0.0,1,0.0,1,0.34291,0,0.02706,1,0.00837,1,0.01758,1,0.02651,1,0.01088,1,0.0,1,0.10268,0,0.0,1,0.0002
6037212303,37,0.5435,0,0.65206,0,0.08151,0,0.30493,0,0.10764,1,0.21658,0,0.06985,0,0.63487,0,0.00443,1,0.05056,0,0.25827,0,0.0,1,0.00261,1,0.36747,0,0.0,1,0.00652,1,0.00808,1,0.02372,0,0.03206,1,0.0,1,0.11259,0,0.00235,1,0.00023
6037212304,37,0.42757,0,0.50434,0,0.07496,1,0.29585,0,0.0857,1,0.13483,0,0.04585,1,0.62445,0,0.00382,1,0.18013,0,0.18013,0,0.01528,1,0.0,1,0.40448,0,0.0,1,0.01092,1,0.0,1,0.00218,1,0.08133,0,0.0,1,0.03766,0,0.00928,1,0.00014
6037212305,37,0.58553,0,0.7042,0,0.08059,0,0.28249,0,0.0681,1,0.1957,0,0.03273,0,0.70083,0,0.01455,1,0.04298,0,0.32,0,0.0,1,0.0,1,0.36992,0,0.0,1,0.00364,1,0.0,1,0.00992,1,0.03438,1,0.01025,1,0.13355,0,0.00298,1,0.00014
6037212306,37,0.58727,0,0.80858,0,0.02459,1,0.21067,0,0.08468,1,0.38207,0,0.01025,1,0.55904,0,0.01025,1,0.03662,0,0.21858,0,0.0,1,0.0,1,0.3305,0,0.0,1,0.0,1,0.00146,1,0.00996,1,0.04981,1,0.0,1,0.2889,0,0.01465,1,0.00019
6037212410,37,0.53756,0,0.70107,0,0.05148,1,0.15068,0,0.10838,1,0.40829,0,0.03891,1,0.45299,0,0.0,1,0.06809,0,0.14243,0,0.0,1,0.0,1,0.28624,0,0.0,1,0.01783,1,0.0,1,0.02061,0,0.06207,1,0.0,1,0.31357,0,0.0,1,0.00027
6037212420,37,0.54172,0,0.67474,0,0.07672,0,0.26187,0,0.09525,1,0.29713,0,0.06824,0,0.54165,0,0.01166,1,0.05175,0,0.2178,0,0.00597,1,0.0,1,0.30708,0,0.0,1,0.00654,1,0.00938,1,0.03355,1,0.03753,0,0.00711,1,0.20358,0,0.01137,1,0.00023
6037212501,37,0.40299,0,0.69538,0,0.07491,1,0.1866,0,0.09485,1,0.22268,0,0.04588,0,0.53918,0,0.00361,1,0.17423,0,0.26443,0,0.01495,1,0.0,1,0.22577,0,0.00825,1,0.00876,1,0.0,1,0.02113,1,0.04278,1,0.01753,1,0.13814,0,0.0,1,0.00016
6037212502,37,0.4422,0,0.80217,0,0.0517,1,0.19929,0,0.11601,1,0.42811,0,0.0669,0,0.33701,0,0.0,1,0.12883,0,0.12705,0,0.00747,1,0.00783,1,0.18078,0,0.0,1,0.01388,1,0.0,1,0.02705,1,0.02954,1,0.01068,1,0.34911,0,0.00641,1,0.00026
6037212610,37,0.48678,0,0.78662,0,0.0465,0,0.25834,0,0.06476,1,0.5244,0,0.02586,0,0.36114,0,0.0,1,0.0805,0,0.11851,0,0.0,1,0.0,1,0.23004,0,0.0,1,0.00427,1,0.00427,1,0.01349,1,0.0425,0,0.01102,1,0.45109,0,0.0,1,0.00037
6037212620,37,0.47407,0,0.77809,0,0.03241,1,0.21443,0,0.09812,1,0.40054,0,0.02765,0,0.44164,0,0.0,1,0.09322,0,0.19648,0,0.0,1,0.00269,1,0.18718,0,0.00832,1,0.00514,1,0.00416,1,0.01248,1,0.01615,1,0.0,1,0.33448,0,0.0,1,0.00031
6037212701,37,0.43254,0,0.91256,0,0.09339,0,0.2065,0,0.08568,1,0.5949,0,0.10062,0,0.22232,0,0.0,1,0.06942,0,0.11028,0,0.0,1,0.0,1,0.10501,0,0.00264,1,0.0,1,0.00308,1,0.03032,1,0.04218,1,0.01098,1,0.49121,0,0.00615,1,0.00021
6037212702,37,0.29925,0,0.9384,0,0.02679,1,0.17237,0,0.06388,1,0.48293,0,0.08508,0,0.15611,0,0.00138,1,0.22797,0,0.06085,1,0.0,1,0.00275,1,0.08287,0,0.0,1,0.00964,1,0.0,1,0.00441,1,0.03139,1,0.02671,1,0.40446,0,0.00303,1,0.00044
6037212800,37,0.23095,0,0.85934,0,0.03438,1,0.15831,0,0.08919,1,0.27293,0,0.14112,0,0.32035,0,0.00339,1,0.19447,0,0.17584,0,0.0,1,0.0,1,0.13548,0,0.0,1,0.00677,1,0.0,1,0.01693,1,0.04262,1,0.04883,1,0.15157,0,0.0,1,0.00041
