geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037195903,37,0.83272,0.78283,0.87619,0.78125,1976,0.23808,8299.79111,0.00021,2e-05,0.22297,0,0.92316,0,0.07446,0,0.12849,0,0.1001,1,0.16235,0,0.0,1,0.4741,0,0.00249,1,0.30229,0,0.19771,0,0.00647,1,0.0,1,0.2256,0,0.0,1,0.00697,1,0.00847,1,0.03038,1,0.06026,0,0.0,1,0.00896,1,0.00199,1,0.00025,0.06883,0
6037197200,37,0.82292,0.76282,0.90123,0.79487,3295,0.7771,4240.10958,0.00034,8e-05,0.32899,0,0.88161,0,0.10189,1,0.10079,0,0.10258,1,0.30622,0,0.03274,1,0.53748,0,0.00384,1,0.10847,0,0.17293,0,0.0,1,0.00281,1,0.29982,0,0.00358,1,0.01126,1,0.0,1,0.10003,0,0.11103,0,0.0,1,0.0,1,0.02993,1,0.00043,0.18571,0
6037197300,37,0.86738,0.81261,0.93377,0.90909,3663,0.65425,5598.79989,0.00034,0.00014,0.16679,0,0.88298,0,0.06981,0,0.12636,0,0.07428,1,0.15918,0,0.03381,0,0.32848,0,0.0,1,0.44373,0,0.03332,1,0.0,1,0.00247,1,0.24038,0,0.01999,1,0.01802,1,0.0,1,0.0849,0,0.01654,1,0.00395,1,0.01308,1,0.01604,1,0.0005,0.11132,0
6037197410,37,0.86134,0.83096,0.91935,0.76364,3720,1.39331,2669.90684,0.00039,0.00013,0.10568,0,0.95354,0,0.05311,1,0.08612,0,0.04456,1,0.10737,0,0.0217,1,0.34288,0,0.00554,1,0.47518,0,0.05634,1,0.00485,1,0.0,1,0.22628,0,0.01062,1,0.01201,1,0.00393,1,0.02632,1,0.01986,1,0.02078,0,0.00924,1,0.00115,1,0.00052,0.10349,0
6037197420,37,0.85156,0.84878,0.88525,0.79688,3385,0.61558,5498.90418,0.00031,0.00023,0.18673,0,0.91759,0,0.05813,1,0.12995,0,0.09035,1,0.08951,0,0.02553,0,0.5,0,0.00842,1,0.3541,0,0.11672,0,0.0,1,0.0,1,0.33782,0,0.0174,1,0.01964,1,0.0,1,0.07043,0,0.00814,1,0.0,1,0.00617,1,0.0,1,0.00041,0.09465,0
6037197500,37,0.8388,0.76493,0.85816,0.73771,3978,0.64047,6211.02643,0.00034,0.00016,0.26612,0,0.8411,0,0.08814,0,0.03628,0,0.07307,1,0.1745,0,0.03705,1,0.43817,0,0.0,1,0.32831,0,0.08227,0,0.0,1,0.0,1,0.32345,0,0.00179,1,0.03066,1,0.0,1,0.08763,0,0.03091,1,0.0,1,0.00869,1,0.01482,1,0.00039,0.01928,0
6037197600,37,0.81485,0.77,0.92222,0.8,2439,0.3883,6281.15916,0.00023,7e-05,0.20347,0,0.95275,0,0.06484,0,0.0831,0,0.07664,1,0.1699,0,0.00323,1,0.43952,0,0.00739,1,0.32825,0,0.10803,0,0.00369,1,0.0,1,0.30563,0,0.0,1,0.01662,1,0.00877,1,0.04894,0,0.04524,0,0.00508,1,0.02124,1,0.01939,1,0.00027,0.16471,0
6037197700,37,0.80609,0.78027,0.82599,0.78889,4582,0.70177,6529.20781,0.00043,0.00018,0.36553,0,0.88399,0,0.04622,1,0.22228,0,0.1054,1,0.42723,0,0.03001,1,0.25263,0,0.02213,1,0.22731,0,0.0377,0,0.00375,1,0.00956,1,0.16767,0,0.00863,1,0.01819,1,0.01875,1,0.22074,0,0.02457,1,0.0015,1,0.01875,1,0.0497,0,0.00062,0.28928,0
6037199001,37,0.79097,0.76635,0.83552,0.73824,2557,0.24985,10234.05262,0.00013,0.00016,0.41434,0,0.86707,0,0.04803,1,0.15826,0,0.11055,1,0.26062,0,0.01076,1,0.66537,0,0.0,1,0.05268,0,0.14617,0,0.0013,1,0.0,1,0.48804,0,0.00464,1,0.00779,1,0.00538,1,0.11464,0,0.01243,1,0.0102,1,0.046,0,0.04823,1,0.0002,0.31044,0
6037199002,37,0.77518,0.72445,0.85581,0.77233,2926,1.34518,2175.17005,0.00025,0.00052,0.41394,0,0.86668,0,0.04975,1,0.16131,0,0.11053,1,0.25508,0,0.01063,1,0.67008,0,0.0,1,0.05391,0,0.14488,0,0.00136,1,0.0,1,0.49359,0,0.00465,1,0.00758,1,0.00524,1,0.11311,0,0.01216,1,0.00993,1,0.04478,0,0.04695,1,0.00024,0.09343,0
6037199110,37,0.77453,0.7852,0.7761,0.73011,2397,0.90197,2657.5133,0.00027,3e-05,0.31738,0,0.87381,0,0.08469,0,0.16932,0,0.07172,1,0.04769,0,0.0037,1,0.88466,0,0.0,1,0.06211,0,0.14603,0,0.00222,1,0.0,1,0.70684,0,0.0,1,0.00739,1,0.0,1,0.03327,0,0.00444,1,0.00185,1,0.0,1,0.00407,1,0.00026,0.09742,0
6037199120,37,0.78468,0.73648,0.90909,0.89655,3802,0.96188,3952.68505,0.00028,0.00064,0.35133,0,0.85291,0,0.03097,1,0.36525,0,0.1053,1,0.19397,0,0.02195,1,0.73908,0,0.0,1,0.03015,0,0.11394,0,0.0,1,0.0,1,0.58501,0,0.00643,1,0.01197,1,0.0,1,0.08069,0,0.00421,1,0.06384,0,0.00776,0,0.01663,1,0.00039,0.29127,0
6037199201,37,0.77335,0.74371,0.88208,0.69412,3605,0.39519,9122.16792,0.00029,0.00012,0.37431,0,0.71166,0,0.06667,1,0.19044,0,0.11066,1,0.3,0,0.0,1,0.68333,0,0.0,1,0.01667,1,0.06803,0,0.0,1,0.00137,1,0.56503,0,0.0,1,0.00628,1,0.0,1,0.18852,0,0.0,1,0.00191,1,0.0,1,0.04836,1,0.00031,0.15567,0
6037199202,37,0.81919,0.79425,0.89248,0.8525,2807,0.95442,2941.03949,0.00025,6e-05,0.36288,0,0.91333,0,0.0445,1,0.15851,0,0.14929,1,0.11949,0,0.01014,1,0.74929,0,0.0,1,0.10681,0,0.09984,1,0.0,1,0.0,1,0.60539,0,0.0,1,0.01648,1,0.0,1,0.0561,0,0.00919,1,0.00254,1,0.00412,1,0.0336,1,0.0003,0.11015,0
6037199300,37,0.84983,0.82083,0.90005,0.86537,3569,2.59133,1377.28717,0.00033,7e-05,0.22935,0,0.90875,0,0.06027,1,0.20457,0,0.06354,1,0.12232,0,0.01404,1,0.59162,0,0.005,1,0.25988,0,0.07163,0,0.01428,1,0.0,1,0.48049,0,0.00381,1,0.00738,1,0.00405,1,0.08901,0,0.0119,1,0.0069,1,0.0,1,0.0,1,0.00045,0.13871,0
6037199400,37,0.79349,0.76261,0.8709,0.76549,4490,0.69711,6440.89371,0.00036,0.0001,0.40241,0,0.87033,0,0.07313,0,0.15939,0,0.13427,0,0.19059,0,0.04413,1,0.70435,0,0.0,1,0.03866,0,0.11158,0,0.0,1,0.0,1,0.57911,0,0.01366,1,0.0,1,0.00168,1,0.12398,0,0.01723,1,0.00126,1,0.0,1,0.03152,1,0.00041,0.16942,0
6037199700,37,0.73111,0.69276,0.86744,0.72073,3406,0.97058,3509.23163,0.00039,0.0006,0.36512,0,0.83996,0,0.04051,1,0.23147,0,0.09468,1,0.14985,0,0.00686,1,0.65361,0,0.0,1,0.17662,0,0.06595,0,0.0,1,0.0,1,0.56317,0,0.00294,1,0.0,1,0.0,1,0.10578,0,0.0,1,0.0062,1,0.00849,1,0.0111,1,0.0003,0.05313,0
6037199801,37,0.7803,0.75789,0.83856,0.8057,3053,0.34504,8848.34373,0.00023,5e-05,0.47447,0,0.84389,0,0.06734,1,0.23527,0,0.09935,1,0.36376,0,0.00017,1,0.62303,0,0.0,1,0.01304,1,0.02282,1,0.0,1,0.0,1,0.55748,0,0.0,1,0.0115,1,0.0,1,0.27179,0,0.0,1,0.0,1,0.01407,1,0.06366,0,0.00028,0.18476,0
6037199802,37,0.79798,0.77039,0.84096,0.78191,2154,0.30622,7034.08295,0.00015,0.0001,0.47447,0,0.84389,0,0.06734,1,0.23527,0,0.09935,1,0.36376,0,0.00017,1,0.62303,0,0.0,1,0.01304,1,0.02282,1,0.0,1,0.0,1,0.55748,0,0.0,1,0.0115,1,0.0,1,0.27179,0,0.0,1,0.0,1,0.01407,1,0.06366,0,0.0002,0.24207,0
6037199900,37,0.78279,0.75569,0.86813,0.7,2656,0.44301,5995.29394,0.00018,0.00021,0.39266,0,0.76478,0,0.07615,0,0.15416,0,0.09287,1,0.14153,0,0.0156,1,0.82392,0,0.0,1,0.01895,0,0.07392,0,0.0026,1,0.0,1,0.72177,0,0.0,1,0.0052,1,0.01226,1,0.05052,1,0.0,1,0.00557,1,0.0,1,0.04606,1,0.00023,0.2014,0
6037201110,37,0.79513,0.76396,0.84211,0.68853,2348,1.01391,2315.78365,0.00027,3e-05,0.27299,0,0.88352,0,0.07345,0,0.14811,0,0.12715,1,0.12529,0,0.00652,1,0.76013,0,0.0,1,0.10806,0,0.04611,1,0.01164,1,0.00419,1,0.65487,0,0.00885,1,0.02469,1,0.01258,1,0.08337,0,0.00838,1,0.00186,1,0.00652,1,0.00186,1,0.00025,0.03821,0
6037201120,37,0.79428,0.77651,0.84621,0.80004,4417,0.79226,5575.16124,0.0004,5e-05,0.2332,0,0.93421,0,0.03887,1,0.12373,0,0.11835,1,0.08122,0,0.01304,1,0.79983,0,1e-05,1,0.08882,0,0.09639,0,2e-05,1,0.0,1,0.60154,0,3e-05,1,0.03266,1,5e-05,1,0.04761,1,0.00388,1,0.01664,1,0.00791,1,0.00244,1,0.00038,0.06993,0
6037201200,37,0.80303,0.78085,0.91074,0.72342,2374,0.44087,5384.82123,0.0002,9e-05,0.3525,0,0.90225,0,0.07291,1,0.15244,0,0.07363,1,0.1075,0,0.0,1,0.81438,0,0.0,1,0.07155,0,0.06015,0,0.0,1,0.0,1,0.73246,0,0.00484,1,0.01037,1,0.0,1,0.04805,1,0.00415,1,0.00588,1,0.03318,1,0.0,1,0.00026,0.20008,0
6037201301,37,0.8088,0.79033,0.87821,0.80197,3425,0.86619,3954.10676,0.00034,0.00012,0.36471,0,0.92155,0,0.06059,1,0.21683,0,0.13273,1,0.15785,0,0.02268,1,0.76879,0,0.0,1,0.05002,0,0.11027,0,0.002,1,0.0,1,0.62116,0,0.00667,1,0.0249,1,0.00578,1,0.08115,0,0.04624,1,0.00178,1,0.01334,1,0.00756,1,0.00041,0.17465,0
6037201302,37,0.87054,0.825,0.9188,0.81481,3891,0.99172,3923.46958,0.00032,3e-05,0.21397,0,0.94854,0,0.06808,0,0.15944,0,0.02926,1,0.42041,0,0.05529,0,0.26169,0,0.0,1,0.20963,0,0.02672,1,0.01221,1,0.0,1,0.19788,0,0.00599,1,0.00852,1,0.03525,1,0.08523,0,0.03087,1,0.0364,0,0.2041,0,0.00714,1,0.00054,0.22252,0
6037201401,37,0.79889,0.77426,0.89186,0.74796,4723,1.30819,3610.34031,0.00042,0.00012,0.28011,0,0.88792,0,0.13306,0,0.19246,0,0.10015,1,0.10015,0,0.01001,1,0.75645,0,0.03239,1,0.06925,0,0.07671,0,0.0,1,0.0,1,0.65033,0,0.0,1,0.00874,1,0.0,1,0.04304,0,0.00959,1,0.01172,1,0.00852,1,0.00938,1,0.00044,0.10772,0
6037201402,37,0.80279,0.7877,0.89888,0.75789,4057,1.94123,2089.90788,0.00046,0.00018,0.33396,0,0.87655,0,0.0784,0,0.22785,0,0.0981,1,0.18979,0,0.00841,1,0.74374,0,0.0,1,0.03804,0,0.1021,1,0.0038,1,0.0,1,0.62002,0,0.004,1,0.00721,1,0.0,1,0.13894,0,0.01962,1,0.00781,1,0.0,1,0.0,1,0.00054,0.20321,0
6037201501,37,0.80294,0.80208,0.84667,0.79104,4994,0.88875,5619.13539,0.00049,7e-05,0.31675,0,0.92602,0,0.06596,1,0.22021,0,0.09689,1,0.06335,0,0.01025,1,0.82765,0,0.0,1,0.09353,0,0.08068,0,0.0,1,0.00168,1,0.71586,0,0.0,1,0.01155,1,0.0,1,0.05105,0,0.0,1,0.00484,1,0.0,1,0.0,1,0.0005,0.07559,0
6037201503,37,0.80914,0.79811,0.89552,0.75342,3068,0.43936,6982.85648,0.00025,6e-05,0.31148,0,0.88083,0,0.09327,0,0.23157,0,0.09839,1,0.07164,0,0.0107,1,0.86474,0,0.0,1,0.05291,0,0.11207,0,0.02765,1,0.0,1,0.69114,0,0.00119,1,0.00476,1,0.0,1,0.0651,0,0.00268,1,0.0,1,0.0,1,0.00268,1,0.0003,0.13879,0
6037201504,37,0.75801,0.76038,0.84706,0.69811,2258,0.36834,6130.17637,0.00026,2e-05,0.3307,0,0.91442,0,0.06063,1,0.25398,0,0.12685,1,0.0543,0,0.00999,1,0.79409,0,0.0,1,0.10513,0,0.0252,1,0.0,1,0.0,1,0.75152,0,0.00478,1,0.0126,1,0.0,1,0.03432,1,0.01738,1,0.0,1,0.00348,1,0.00391,1,0.00022,0.05467,0
6037201601,37,0.83206,0.82459,0.96154,0.87037,2193,0.54041,4058.01826,0.00018,4e-05,0.29859,0,0.90182,0,0.03755,1,0.18381,0,0.14765,0,0.09557,0,0.0254,1,0.79768,0,0.0,1,0.04692,0,0.12183,0,0.0,1,0.0,1,0.65174,0,0.00904,1,0.00775,1,0.0056,1,0.07619,0,0.00344,1,0.00301,1,0.00215,1,0.0,1,0.00023,0.07273,0
6037201602,37,0.74628,0.73397,0.84921,0.7375,2705,1.06577,2538.0756,0.00038,0.00051,0.26143,0,0.89493,0,0.11736,1,0.14588,0,0.09324,1,0.11149,0,0.00101,1,0.83615,0,0.00845,1,0.0348,0,0.07331,0,0.00811,1,0.0,1,0.68176,0,0.00405,1,0.01081,1,0.00236,1,0.06318,0,0.02635,1,0.00405,1,0.0027,1,0.01216,1,0.00031,0.13013,0
6037201700,37,0.81226,0.79516,0.87975,0.66038,5070,1.69475,2991.58658,0.0004,0.00106,0.15671,0,0.96633,0,0.038,1,0.19634,0,0.28745,0,0.13964,0,0.05441,0,0.63638,0,0.0,1,0.14236,0,0.08342,0,0.00199,1,0.0,1,0.51632,0,0.0,1,0.01124,1,0.00345,1,0.09358,0,0.02666,0,0.0,1,0.00689,1,0.00091,1,0.00065,0.35092,0
6037203100,37,0.75376,0.74952,0.80952,0.79339,4717,0.65745,7174.74421,0.00036,0.0001,0.36033,0,0.80387,0,0.09745,1,0.27181,0,0.11072,1,0.02112,1,0.01289,1,0.94731,0,0.0,1,0.00889,1,0.07181,0,0.0,1,0.0,1,0.8546,0,0.0,1,0.00689,1,0.0,1,0.0,1,0.00333,1,0.0,1,0.0,1,0.0,1,0.00028,0.0,1
6037203200,37,0.78205,0.77558,0.91304,0.75532,4279,0.51598,8292.9266,0.00034,5e-05,0.32683,0,0.86904,0,0.1126,0,0.20376,0,0.07129,1,0.00369,1,0.00931,1,0.94943,0,0.00193,1,0.02985,0,0.09956,0,0.0,1,0.0,1,0.83881,0,0.0,1,0.0,1,0.0,1,0.00228,1,0.0,1,0.0014,1,0.0,1,0.0,1,0.00039,0.15911,0
6037203300,37,0.81359,0.80597,0.85965,0.78261,2294,1.49186,1537.67315,0.00011,0.00217,0.22662,0,0.71358,0,0.07179,1,0.43396,0,0.1815,1,0.067,0,0.1045,0,0.7555,0,0.0,1,0.0285,1,0.0945,1,0.0025,1,0.0,1,0.6245,0,0.007,1,0.0025,1,0.009,1,0.0215,1,0.0275,1,0.003,1,0.005,1,0.001,1,0.00013,0.0369,0
6037203500,37,0.79022,0.77293,0.875,0.82432,2761,1.65962,1663.63662,0.00024,0.00078,0.29212,0,0.74023,0,0.12912,0,0.32791,0,0.07503,1,0.14346,0,0.03267,1,0.77224,0,1e-05,1,0.04887,0,0.06412,0,0.00378,1,0.0,1,0.69402,0,0.0,1,0.00172,1,0.00825,1,0.01207,1,0.07662,0,0.01311,1,0.0059,1,0.00929,1,0.00024,0.04495,0
6037203601,37,0.72247,0.73196,0.68292,0.73753,2686,0.32999,8139.63445,0.00023,0.00012,0.3963,0,0.87635,0,0.09935,0,0.24492,0,0.10993,1,0.01061,1,0.0091,1,0.95963,0,0.0036,1,0.01706,1,0.07278,0,0.0,1,0.0,1,0.86069,0,0.00171,1,0.01099,1,0.0,1,0.00265,1,0.0,1,0.0,1,0.00644,1,0.0,1,0.00024,0.19092,0
6037203602,37,0.77957,0.78766,0.77988,0.7922,2137,0.22341,9565.21019,0.00018,0.00023,0.3963,0,0.87635,0,0.09935,0,0.24492,0,0.10993,1,0.01061,1,0.0091,1,0.95963,0,0.0036,1,0.01706,1,0.07278,0,0.0,1,0.0,1,0.86069,0,0.00171,1,0.01099,1,0.0,1,0.00265,1,0.0,1,0.0,1,0.00644,1,0.0,1,0.00019,0.04282,0
6037203710,37,0.77416,0.77847,0.84211,0.77011,3104,0.28207,11004.24281,0.00025,5e-05,0.33433,0,0.92616,0,0.07465,0,0.16897,0,0.11988,1,0.00673,1,0.0052,1,0.97706,0,0.0,1,0.01101,1,0.07737,1,0.0,1,0.0,1,0.87248,0,0.0,1,0.00306,1,0.0,1,0.0,1,0.00214,1,0.0,1,0.00642,1,0.0,1,0.00023,0.00339,0
6037203720,37,0.74483,0.73645,0.90323,0.7234,3598,0.32104,11207.29044,0.0003,7e-05,0.36667,0,0.78748,0,0.12473,0,0.32073,0,0.09062,1,0.0054,1,0.0,1,0.97741,0,0.0,1,0.01523,1,0.06582,0,0.00368,1,0.0,1,0.88114,0,0.00639,1,0.00565,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00344,1,0.00196,1,0.00027,0.02706,0
6037203800,37,0.73261,0.72962,0.67647,0.72441,4520,0.48739,9273.85138,0.00046,7e-05,0.26652,0,0.85652,0,0.0663,0,0.28225,0,0.16774,0,0.01574,1,0.00207,1,0.97122,0,0.0,1,0.00973,1,0.10354,1,0.0,1,0.0,1,0.83185,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00311,1,0.01615,1,0.00228,1,0.0,1,0.00039,0.07705,0
6037203900,37,0.75387,0.74596,0.92309,0.63576,2623,0.44848,5848.64463,0.00026,8e-05,0.40197,0,0.89694,0,0.08093,0,0.19291,0,0.085,1,0.0,1,0.00775,1,0.97137,0,0.0,1,0.02088,1,0.09454,0,0.0,1,0.0,1,0.86311,0,0.0,1,0.00179,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00024,0.14093,0
6037204110,37,0.76235,0.76331,0.88461,0.77143,2822,0.60379,4673.83776,0.00027,5e-05,0.36494,0,0.86392,0,0.06768,0,0.20359,0,0.12842,1,0.0,1,0.0,1,0.96379,0,0.0,1,0.03621,1,0.09586,0,0.0,1,0.0,1,0.86549,0,0.0,1,0.00243,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00027,0.16784,0
6037204120,37,0.75054,0.75537,0.80092,0.71872,2376,0.2634,9020.41513,0.00023,1e-05,0.3423,0,0.88845,0,0.08169,0,0.17839,0,0.1168,1,0.00841,1,0.01111,1,0.93437,0,0.00337,1,0.03063,0,0.09054,1,0.0,1,0.0,1,0.8243,0,0.01952,1,0.0,1,0.0,1,0.00808,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00024,0.24002,0
6037204200,37,0.71501,0.69826,0.85714,0.62857,3414,0.3012,11334.56564,0.00027,5e-05,0.35634,0,0.79002,0,0.08378,0,0.34646,0,0.1493,0,0.01723,0,0.00328,1,0.9691,0,0.0,1,0.01039,1,0.11676,0,0.0,1,0.0,1,0.81105,0,0.0,1,0.01231,1,0.00273,1,0.00219,1,0.00109,1,0.01012,0,0.00109,1,0.0,1,0.00019,0.0,1
6037204300,37,0.77643,0.77446,0.9149,0.73636,4453,0.64348,6920.14174,0.00034,0.00016,0.38721,0,0.75806,0,0.08574,0,0.22722,0,0.15152,1,0.01377,0,0.00404,1,0.95556,0,0.0,1,0.02516,0,0.10781,0,0.00257,1,0.0,1,0.83655,0,0.0,1,0.00257,1,0.0,1,0.00386,1,0.00459,1,0.00588,1,0.0,1,0.00055,1,0.00036,0.09543,0
6037204410,37,0.73897,0.73882,0.93333,0.68966,2184,0.29688,7356.6083,0.00017,6e-05,0.43266,0,0.7799,0,0.04379,1,0.33713,0,0.06835,1,0.01981,0,0.00194,1,0.96466,0,0.0,1,0.01359,1,0.0901,1,0.0,1,0.0,1,0.87262,0,0.00194,1,0.0,1,0.0,1,0.00544,1,0.0,1,0.01243,0,0.00194,1,0.0,1,0.00015,0.01183,0
6037204420,37,0.79014,0.78276,0.91667,0.74118,2892,0.30206,9574.39132,0.00017,0.00016,0.38201,0,0.70127,0,0.14085,0,0.32633,0,0.13126,0,0.02536,1,0.04819,0,0.90774,0,0.0,1,0.01237,1,0.08244,0,0.0,1,0.01712,1,0.79994,0,0.0,1,0.0,1,0.01934,1,0.0,1,0.00222,1,0.00349,1,0.0,1,0.00254,1,0.00019,0.00667,0
6037204600,37,0.81799,0.829,0.83339,0.79985,3751,0.58247,6439.77216,0.00025,0.00024,0.31358,0,0.73924,0,0.11197,0,0.28113,0,0.13333,1,0.02132,1,0.0223,0,0.91078,0,0.0,1,0.03946,0,0.07353,1,0.00392,1,0.0,1,0.81275,0,0.0,1,0.00515,1,0.0,1,0.0,1,0.00907,1,0.0027,1,0.0,1,0.00564,1,0.00031,0.06799,0
6037204700,37,0.79778,0.79369,0.85714,0.70381,4652,1.01106,4601.12167,0.00036,0.00017,0.31767,0,0.8453,0,0.10041,0,0.25175,0,0.08185,1,0.01143,1,0.01071,1,0.95917,0,0.0,1,0.0127,1,0.0412,1,0.0,1,0.00163,1,0.90853,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00218,1,0.01125,1,0.0,1,0.0,1,0.00042,0.13741,0
6037204810,37,0.74137,0.73875,0.79426,0.7798,5200,0.77009,6752.47955,0.00045,0.00022,0.36932,0,0.80327,0,0.10685,0,0.24196,0,0.13622,0,0.0053,1,0.02197,1,0.96646,0,0.0017,1,1e-05,1,0.07259,1,0.00417,1,0.0,1,0.87492,0,0.0,1,0.00379,1,0.0,1,0.0,1,0.00152,1,0.00379,1,0.0,1,0.0,1,0.00037,0.05447,0
6037204820,37,0.75071,0.7512,0.68421,0.63333,2062,0.32014,6440.90614,0.00021,3e-05,0.39196,0,0.89258,0,0.1029,0,0.22579,0,0.11647,1,0.00223,1,0.02276,1,0.94913,0,0.0,1,0.02588,1,0.09415,0,0.00625,1,0.0,1,0.78402,0,0.0,1,0.03124,1,0.0,1,0.00045,1,0.0,1,0.00178,1,0.0,1,0.0,1,0.00018,0.08326,0
6037204910,37,0.79785,0.7995,0.69565,0.75294,3196,0.51834,6165.85628,0.00022,0.00014,0.37608,0,0.73941,0,0.11483,0,0.21491,0,0.11314,0,0.00239,1,0.00868,1,0.96169,0,0.0,1,0.02484,0,0.0437,0,0.0,1,0.0,1,0.89584,0,0.00269,1,0.00658,1,0.0009,1,0.0,1,0.0003,1,0.0,1,0.0,1,0.0012,1,0.00025,0.0879,0
6037204920,37,0.77857,0.77628,0.875,0.77273,2550,0.90998,2802.27391,0.00022,0.00036,0.3626,0,0.85736,0,0.08525,0,0.29381,0,0.09524,1,0.0,1,0.00836,1,0.97274,0,0.0,1,0.01708,0,0.03526,0,0.0,1,0.0,1,0.92657,0,0.0,1,0.00291,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00022,0.05899,0
6037205110,37,0.77815,0.77186,0.72222,0.77528,3881,0.28696,13524.49827,0.00016,9e-05,0.47367,0,0.89032,0,0.04337,1,0.25359,0,0.11936,0,0.02228,1,0.00461,1,0.95799,0,0.0,1,0.01511,1,0.18622,0,0.00538,1,0.0,1,0.74923,0,0.00435,1,0.00282,1,0.0,1,0.00359,1,0.01281,1,0.0,1,0.0,1,0.0,1,0.00016,0.00693,0
6037205120,37,0.74896,0.75064,0.8,0.67677,3877,1.46613,2644.38091,0.00028,0.00071,0.37428,0,0.77994,0,0.09815,0,0.39994,0,0.12148,1,0.01043,1,0.02029,1,0.96251,0,0.0,1,0.00676,1,0.18179,0,0.0,1,0.0,1,0.76719,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00141,1,0.00141,1,0.00113,1,0.0,1,0.00021,0.0,1
6037206010,37,0.79202,0.75021,0.83221,0.82285,3355,1.43869,2331.98083,0.00027,0.00058,0.42999,0,0.7194,0,0.14945,1,0.30745,0,0.05897,1,0.3686,0,0.01092,1,0.53919,0,0.0,1,0.07692,0,0.1109,1,0.00704,1,0.0,1,0.40184,0,0.00679,1,0.00946,1,0.00218,1,0.28779,0,0.01238,1,0.00485,1,0.02766,1,0.0233,1,0.00038,0.28223,0
6037206020,37,0.93873,0.97078,0.92,0.98551,5592,0.87354,6401.56473,7e-05,0.00119,0.08064,0,1.0,1,0.02471,1,0.13644,0,0.22834,0,0.03666,0,0.30994,0,0.43188,0,0.0057,0,0.1852,0,0.04873,0,0.00089,1,0.00291,1,0.29429,0,0.0095,0,0.00335,1,0.00313,1,0.0076,0,0.00917,1,0.00101,1,0.00972,1,0.00145,1,0.0013,0.0,2
6037206050,37,0.78927,0.75557,0.90665,0.68747,2329,1.78468,1304.99329,0.00018,0.00108,0.40507,0,0.70435,0,0.12325,0,0.32979,0,0.13048,1,0.07779,0,0.04234,1,0.79616,0,0.00246,1,0.06352,0,0.17331,0,0.0,1,0.0,1,0.60807,0,0.00098,1,0.00295,1,0.0,1,0.01477,1,0.00148,1,0.0453,0,0.00935,1,0.00788,1,0.00019,0.0212,0
6037206051,37,0.79945,0.7549,0.8535,0.73913,2613,3.73078,700.38952,0.00026,0.00289,0.12491,0,0.8789,0,0.03546,1,0.13508,0,0.11934,1,0.30646,0,0.05422,1,0.14476,0,0.0029,1,0.4091,0,0.01428,1,0.01162,1,0.0,1,0.08545,0,0.02009,1,0.01065,1,0.0029,1,0.07359,1,0.01307,1,0.05713,0,0.10409,0,0.01089,1,0.00021,0.0,1
6037206052,37,0.79888,0.74286,0.86376,0.64706,3314,0.9244,3585.01526,0.00034,0.00084,0.12491,0,0.8789,0,0.03546,1,0.13508,0,0.11934,1,0.30646,0,0.05422,1,0.14476,0,0.0029,1,0.4091,0,0.01428,1,0.01162,1,0.0,1,0.08545,0,0.02009,1,0.01065,1,0.0029,1,0.07359,1,0.01307,1,0.05713,0,0.10409,0,0.01089,1,0.00031,0.07089,0
6037206053,37,0.76047,0.73004,0.90361,0.6,3271,0.58821,5560.96453,0.00021,0.0003,0.43903,0,0.6069,0,0.09269,0,0.40169,0,0.10972,1,0.1572,0,0.02198,0,0.74732,0,0.00809,1,0.06365,1,0.17496,0,0.0,1,0.0,1,0.55794,0,0.0,1,0.00352,1,0.0,1,0.03517,0,0.00158,1,0.04836,0,0.04924,0,0.00721,1,0.00023,0.15372,0
