geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6059032045,59.0,0.02971,1.0,0.99941,0.0,0.04171,0.0,0.03427,1.0,0.10792,1.0,0.05974,0.0,0.00505,1.0,0.125,0.0,9e-05,1.0,0.77747,0.0,0.04002,1.0,0.00981,1.0,1e-05,1.0,0.07192,0.0,0.00234,1.0,0.00088,1.0,0.00951,1.0,0.011,1.0,0.01264,1.0,0.00463,1.0,0.00302,1.0,0.00578,1.0,0.0012,0.0,1.0,7e-05,0.00164,3175.0,3.60795,880.00168,0.55846,0.45518,0.58267,0.57617,0.84555,0.79705,0.84046,0.70457,0.80146,0.75851,0.9013,0.81562,0.90286,0.93054,0.86149,0.83907
6059032046,59.0,0.0326,1.0,0.99364,0.0,0.03059,1.0,0.02305,1.0,0.05711,1.0,0.09594,0.0,0.003,1.0,0.09045,0.0,0.0,1.0,0.776,0.0,0.00391,1.0,0.0,1.0,0.00012,1.0,0.05752,0.0,0.0012,1.0,0.01237,1.0,0.01382,1.0,0.03579,0.0,0.00192,1.0,0.00982,1.0,0.01029,1.0,0.00926,1.0,0.00236,0.0,1.0,0.00022,0.00321,5955.0,6.86246,867.7641,0.63857,0.60678,0.62685,0.71059,0.81982,0.80217,0.79028,0.60014,0.80508,0.79187,0.84698,0.84892,0.91168,0.91614,0.90646,0.84059
6059032047,59.0,0.06867,1.0,0.97177,0.0,0.04836,0.0,0.05834,0.0,0.05982,1.0,0.08562,0.0,0.02138,1.0,0.22298,0.0,0.00525,1.0,0.63781,0.0,0.01356,1.0,0.00203,1.0,0.0,1.0,0.16488,0.0,0.0175,1.0,0.00987,1.0,0.0,1.0,0.00723,1.0,0.06063,0.0,0.01203,0.0,0.0,1.0,0.007,1.0,0.00179,0.27173,0.0,0.00054,0.00164,4549.0,1.14732,3964.88264,0.56936,0.51163,0.56701,0.47857,0.76808,0.73504,0.73485,0.59322,0.8149,0.78336,0.90561,0.75639,0.87492,0.83256,0.85401,0.77457
6059032048,59.0,0.03505,1.0,0.96469,0.0,0.06502,1.0,0.05068,1.0,0.09265,1.0,0.06479,0.0,0.07349,0.0,0.14263,0.0,0.0,1.0,0.68652,0.0,0.0,1.0,0.00731,1.0,0.0,1.0,0.09944,0.0,0.0,1.0,0.02961,1.0,0.0,1.0,0.00139,1.0,0.0317,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00227,0.04654,0.0,0.00015,0.00203,5511.0,1.9155,2877.04946,0.65564,0.65251,0.68207,0.58809,0.84114,0.77534,0.77173,0.64419,0.86362,0.83782,0.89639,0.83195,0.91251,0.86983,0.89174,0.84484
6059032049,59.0,0.03149,1.0,0.9997,0.0,0.05372,0.0,0.02707,0.0,0.08942,0.0,0.18256,0.0,0.00756,1.0,0.17127,0.0,0.00406,1.0,0.5816,0.0,0.01743,1.0,0.00771,1.0,0.0,1.0,0.11711,0.0,0.0001,1.0,0.01387,1.0,0.06347,0.0,0.04634,0.0,0.05249,1.0,0.00654,1.0,0.00588,1.0,0.0,1.0,0.0035,0.10304,0.0,0.0005,0.00447,9638.0,10.43015,924.05219,0.55792,0.52144,0.63747,0.57187,0.82062,0.7776,0.76387,0.67458,0.79309,0.78143,0.88443,0.83127,0.89632,0.87483,0.91108,0.82084
6059032050,59.0,0.03035,1.0,0.98841,0.0,0.05057,0.0,0.02392,1.0,0.07953,1.0,0.08458,0.0,0.01828,1.0,0.1853,0.0,0.0,1.0,0.60996,0.0,0.03597,1.0,0.0,1.0,0.0,1.0,0.12425,0.0,0.00389,1.0,0.01108,1.0,0.01944,1.0,0.00739,1.0,0.04686,0.0,0.01419,1.0,0.0,1.0,0.0,1.0,0.00176,0.086,0.0,0.00086,0.00251,4958.0,2.30259,2153.2282,0.54308,0.4988,0.62682,0.54184,0.82482,0.81166,0.80783,0.66473,0.77659,0.80075,0.87507,0.7503,0.89714,0.88333,0.87762,0.83834
6059032051,59.0,0.07015,0.0,0.92787,0.0,0.06643,0.0,0.02469,0.0,0.06104,1.0,0.09179,0.0,0.0217,1.0,0.33574,0.0,0.0,1.0,0.51549,0.0,0.04002,1.0,0.00249,1.0,0.0,1.0,0.20032,0.0,0.01447,1.0,0.04567,1.0,0.0043,1.0,0.00543,1.0,0.03369,1.0,0.01289,1.0,0.01673,1.0,0.01176,1.0,0.00149,0.1014,0.0,0.00023,0.00189,4633.0,0.884,5240.96459,0.57164,0.50659,0.69314,0.55516,0.74796,0.68949,0.66397,0.51227,0.79648,0.78831,0.92862,0.75989,0.86306,0.8356,0.85417,0.76668
6059032053,59.0,0.06,0.0,0.99577,0.0,0.08986,0.0,0.06885,0.0,0.05992,1.0,0.13863,0.0,0.03357,1.0,0.13586,0.0,0.0,1.0,0.65858,0.0,0.00946,1.0,0.00318,1.0,0.0,1.0,0.07313,0.0,0.01027,1.0,0.02355,1.0,0.01644,1.0,0.03253,1.0,0.03544,1.0,0.00744,1.0,0.02068,1.0,0.01379,1.0,0.00332,0.13305,0.0,0.00686,0.00381,8253.0,8.4035,982.09043,0.59138,0.53865,0.58135,0.59094,0.81718,0.81628,0.75148,0.65085,0.80653,0.81799,0.88416,0.83755,0.90265,0.89694,0.90448,0.82655
6059032054,59.0,0.07421,1.0,0.86512,0.0,0.01249,1.0,0.04035,0.0,0.06236,1.0,0.08217,0.0,0.03228,1.0,0.25183,0.0,0.0,1.0,0.5708,0.0,0.04512,1.0,0.0,1.0,0.0,1.0,0.17993,0.0,0.0,1.0,0.01981,1.0,0.01816,1.0,0.00624,1.0,0.00844,1.0,0.00495,1.0,0.00862,1.0,0.01027,1.0,0.00172,0.076,0.0,0.00128,0.00216,5708.0,1.54852,3686.11141,0.585,0.55645,0.67798,0.56987,0.77597,0.72739,0.77419,0.58353,0.79756,0.79248,0.88716,0.80198,0.86644,0.84138,0.87154,0.73685
6059032055,59.0,0.11403,0.0,0.93661,0.0,0.08616,0.0,0.06031,0.0,0.08183,1.0,0.09424,0.0,0.01354,1.0,0.29089,0.0,0.00031,1.0,0.56145,0.0,0.0236,1.0,0.0,1.0,0.0,1.0,0.24145,0.0,0.0166,1.0,0.00925,1.0,0.00722,1.0,0.01623,1.0,0.03963,1.0,0.00146,1.0,0.00504,1.0,0.01025,1.0,0.00133,0.25965,0.0,0.00087,0.00135,3867.0,1.2407,3116.79653,0.52176,0.52101,0.56455,0.4018,0.78221,0.77224,0.77286,0.6417,0.79834,0.79057,0.88377,0.81207,0.86233,0.83231,0.85466,0.76773
6059032057,59.0,0.0729,0.0,0.97419,0.0,0.06337,0.0,0.04255,0.0,0.05556,1.0,0.10823,0.0,1e-05,1.0,0.14637,0.0,0.01005,1.0,0.64252,0.0,0.01554,1.0,0.01216,1.0,0.0,1.0,0.08165,0.0,0.00777,1.0,0.01056,1.0,0.02667,1.0,0.01916,1.0,0.03688,0.0,0.0027,1.0,0.00768,1.0,0.004,1.0,0.00309,0.23595,0.0,0.00068,0.00301,7644.0,4.35269,1756.15487,0.60731,0.51482,0.64116,0.60705,0.82783,0.81093,0.78874,0.67325,0.81453,0.80542,0.88968,0.8448,0.90451,0.89219,0.88115,0.82303
6059032058,59.0,0.03589,0.0,0.99415,0.0,0.04579,0.0,0.0204,1.0,0.04516,1.0,0.0917,0.0,0.00421,1.0,0.11639,0.0,8e-05,1.0,0.72925,0.0,0.00095,1.0,0.00153,1.0,0.0,1.0,0.08832,0.0,0.00423,1.0,0.01516,1.0,0.00352,1.0,0.02964,0.0,0.01835,1.0,0.00192,1.0,0.0128,1.0,0.00913,1.0,0.00268,0.12753,0.0,0.00026,0.00312,7766.0,6.98573,1111.69473,0.59691,0.47504,0.64876,0.59994,0.82794,0.80325,0.79845,0.6519,0.80533,0.79052,0.87227,0.82341,0.90294,0.93127,0.87112,0.78427
6059032059,59.0,0.03132,0.0,0.96793,0.0,0.03711,0.0,0.02602,1.0,0.06092,1.0,0.16594,0.0,0.01888,1.0,0.15572,0.0,0.0,1.0,0.63689,0.0,0.00866,1.0,0.0,1.0,0.0,1.0,0.1165,0.0,0.00136,1.0,0.01762,1.0,0.029,1.0,0.04097,1.0,0.07698,0.0,0.00156,1.0,0.00564,1.0,0.00886,1.0,0.00292,0.10354,0.0,0.00025,0.00336,10066.0,2.59311,3881.82923,0.5914,0.5226,0.63618,0.60571,0.80881,0.78719,0.80889,0.63031,0.81274,0.78534,0.85808,0.85345,0.89281,0.86457,0.82151,0.80963
6059032061,59.0,0.02542,1.0,0.96231,0.0,0.08496,0.0,0.01964,1.0,0.05082,1.0,0.06687,0.0,3e-05,1.0,0.11622,0.0,3e-05,1.0,0.74765,0.0,0.00769,1.0,1e-05,1.0,0.0,1.0,0.07594,0.0,3e-05,1.0,0.02666,1.0,0.00208,1.0,0.03083,1.0,0.00534,1.0,0.00465,1.0,0.00666,1.0,0.02045,1.0,0.00173,0.0,1.0,0.00082,0.00256,5358.0,8.45552,633.66854,0.64396,0.50727,0.71293,0.60883,0.85362,0.79288,0.84303,0.63497,0.81499,0.79812,0.82932,0.78957,0.90991,0.81787,0.87058,0.81566
6059032062,59.0,0.0352,1.0,0.97764,0.0,0.02797,1.0,0.02923,1.0,0.05575,1.0,0.06002,0.0,0.01521,1.0,0.13609,0.0,0.00291,1.0,0.74045,0.0,0.00798,1.0,0.00786,1.0,0.0,1.0,0.10021,0.0,0.00017,1.0,0.01671,1.0,0.01163,1.0,0.01214,1.0,0.00767,1.0,0.00581,1.0,0.00418,1.0,0.00383,1.0,0.00157,0.09444,0.0,0.00018,0.00171,4812.0,4.20718,1143.75808,,,,,,,,,0.82591,0.79446,0.85787,0.84421,0.91527,0.9005,0.81513,0.81698
6059032063,59.0,0.03468,1.0,0.97787,0.0,0.02698,1.0,0.02902,1.0,0.05601,1.0,0.05994,0.0,0.01566,1.0,0.13638,0.0,0.00261,1.0,0.73923,0.0,0.00814,1.0,0.00804,1.0,0.0,1.0,0.10048,0.0,8e-05,1.0,0.01712,1.0,0.01172,1.0,0.01241,1.0,0.00766,1.0,0.00543,1.0,0.00433,1.0,0.00394,1.0,0.00244,0.04493,0.0,0.00228,0.00256,7134.0,6.05218,1178.74907,,,,,,,,,0.83795,0.80553,0.84928,0.85652,0.89641,0.87446,0.88203,0.78853
6059032064,59.0,0.03414,1.0,0.97815,0.0,0.02622,1.0,0.02894,1.0,0.05626,1.0,0.05965,0.0,0.01597,1.0,0.13665,0.0,0.00235,1.0,0.73857,0.0,0.00834,1.0,0.00815,1.0,0.0,1.0,0.1006,0.0,0.0,1.0,0.01754,1.0,0.01173,1.0,0.01258,1.0,0.00763,1.0,0.00509,1.0,0.00443,1.0,0.00404,1.0,0.00098,0.0,1.0,0.00116,0.00144,2799.0,97.75283,28.63344,,,,,,,,,0.79076,0.78571,0.80731,0.78921,0.90863,0.90502,0.81856,0.80082
6059032065,59.0,0.06986,0.0,0.9361,0.0,0.03685,0.0,0.03141,1.0,0.06462,1.0,0.12245,0.0,0.02011,1.0,0.17134,0.0,0.0,1.0,0.62621,0.0,0.00189,1.0,0.0001,1.0,0.00843,1.0,0.12223,0.0,0.02678,1.0,0.00449,1.0,0.00816,1.0,0.0329,0.0,0.03815,0.0,0.01324,1.0,0.01167,1.0,0.00565,1.0,0.00147,0.0,1.0,0.00054,0.00249,6167.0,9.12121,676.1166,,,,,,,,,0.8196,0.8312,0.88736,0.84949,0.89938,0.89196,0.8922,0.83744
6059032066,59.0,0.06903,0.0,0.93709,0.0,0.03659,0.0,0.03116,1.0,0.06422,1.0,0.12187,0.0,0.02009,1.0,0.17005,0.0,0.0,1.0,0.62823,0.0,0.00147,1.0,0.0,1.0,0.0083,1.0,0.12115,0.0,0.02665,1.0,0.0045,1.0,0.00814,1.0,0.03257,0.0,0.03795,0.0,0.01334,1.0,0.01158,1.0,0.00556,1.0,0.00214,0.0,1.0,0.00149,0.00337,8200.0,29.11592,281.63282,,,,,,,,,0.82258,0.77187,0.85861,0.78589,0.91982,0.86735,0.88237,0.79778
6059042106,59.0,0.03683,1.0,0.9589,0.0,0.02506,1.0,0.05366,1.0,0.04776,1.0,0.10669,1.0,0.00708,1.0,0.08849,0.0,0.0,1.0,0.76708,0.0,1e-05,1.0,0.0,1.0,0.0,1.0,0.07079,1.0,0.0,1.0,1e-05,1.0,0.00589,1.0,0.00766,1.0,0.00177,1.0,0.0,1.0,0.08959,1.0,0.00177,1.0,0.00075,0.0,1.0,0.00034,0.00089,2159.0,3.32201,649.90754,0.67685,0.51274,0.33296,0.49825,0.86916,0.69381,0.92104,0.71792,0.83466,0.79147,0.84335,0.87138,0.88609,0.7992,0.84602,0.79174
6059042107,59.0,0.11053,0.0,0.92511,0.0,0.0799,0.0,0.08281,0.0,0.06619,1.0,0.0212,1.0,0.0,1.0,0.34585,0.0,0.0,1.0,0.61862,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.31662,0.0,0.0,1.0,0.00201,1.0,0.0043,1.0,0.00229,1.0,0.0,1.0,0.0,1.0,0.00458,1.0,0.0,1.0,0.00111,0.0,1.0,0.00118,0.00153,4006.0,1.02605,3904.30299,0.52346,0.43562,0.4278,0.36391,0.78307,0.7492,0.77491,0.61228,0.79456,0.77011,0.90941,0.82229,0.85657,0.76376,0.89497,0.75024
6059042108,59.0,0.1177,0.0,0.95588,0.0,0.05598,1.0,0.11627,0.0,0.06364,1.0,0.01961,1.0,0.00841,1.0,0.20492,0.0,0.0,1.0,0.74044,0.0,0.0058,1.0,0.0,1.0,0.0,1.0,0.15189,0.0,0.0,1.0,0.04403,1.0,0.0,1.0,0.003,1.0,0.0,1.0,0.0,1.0,0.01661,1.0,0.0,1.0,0.0019,0.12713,0.0,0.00129,0.00229,5449.0,1.82537,2985.14393,0.53165,0.43361,0.61443,0.41674,0.77444,0.72676,0.70556,0.57195,0.79222,0.78775,0.90289,0.80152,0.86228,0.77228,0.85154,0.74946
6059042109,59.0,0.06283,1.0,0.96107,0.0,0.0559,1.0,0.05668,0.0,0.16559,1.0,0.04672,0.0,0.00156,1.0,0.23784,0.0,1e-05,1.0,0.67137,0.0,0.03974,1.0,1e-05,1.0,0.0,1.0,0.15752,0.0,0.01716,1.0,0.01952,1.0,0.02105,1.0,0.01005,1.0,0.00367,1.0,0.00405,1.0,0.0,1.0,0.0,1.0,0.002,0.20917,0.0,0.00503,0.0019,4877.0,5.60665,869.85916,0.61728,0.53178,0.73993,0.46667,0.83154,0.79009,0.64964,0.60453,0.82745,0.77717,0.93802,0.80009,0.8908,0.84983,0.88144,0.73956
6059042111,59.0,0.01918,1.0,0.99083,0.0,0.04764,1.0,0.04712,0.0,0.06006,1.0,0.02012,0.0,0.00117,1.0,0.13697,0.0,0.00409,1.0,0.8188,0.0,0.0184,1.0,0.00061,1.0,0.0,1.0,0.07878,1.0,2e-05,1.0,0.02704,1.0,0.00092,1.0,0.00094,1.0,0.00199,1.0,0.00479,1.0,0.00032,1.0,0.00305,1.0,0.00246,0.10377,0.0,0.00037,0.00237,5848.0,5.88759,993.27555,0.65911,0.61371,0.72605,0.61967,0.86126,0.84314,0.85681,0.67459,0.84579,0.84586,0.87999,0.84162,0.91922,0.89017,0.88076,0.82626
6059042112,59.0,0.056,1.0,0.96741,0.0,0.05575,0.0,0.03255,1.0,0.04582,1.0,0.07123,0.0,0.00281,1.0,0.12579,0.0,0.01304,1.0,0.76628,0.0,0.0002,1.0,0.0034,1.0,0.0,1.0,0.09563,0.0,0.0034,1.0,0.00028,1.0,0.01093,1.0,0.00517,1.0,0.00903,1.0,0.01925,1.0,0.0,1.0,3e-05,1.0,0.00223,0.0,1.0,0.00056,0.00307,6805.0,6.38464,1065.8387,0.62654,0.539,0.75878,0.59321,0.85383,0.84538,0.78505,0.65519,0.83468,0.84813,0.85493,0.85605,0.91523,0.88718,0.87984,0.80379
6059042113,59.0,0.03715,1.0,0.96192,0.0,0.04855,0.0,0.08919,0.0,0.06055,1.0,0.02678,0.0,0.00745,1.0,0.11854,0.0,0.00652,1.0,0.80671,0.0,0.00396,1.0,0.00349,1.0,0.0,1.0,0.07476,0.0,0.0,1.0,0.0198,1.0,0.01211,1.0,0.00862,1.0,0.00233,1.0,0.0021,1.0,0.0,1.0,0.00163,1.0,0.00183,0.0,1.0,0.00092,0.00204,4359.0,3.49886,1245.83478,0.65183,0.59082,0.65289,0.58907,0.84682,0.76861,0.86487,0.64641,0.83749,0.83766,0.90245,0.85472,0.90609,0.87655,0.85477,0.80807
6059042114,59.0,0.05205,1.0,0.96688,0.0,0.02237,1.0,0.05253,0.0,0.08284,1.0,0.02535,1.0,0.00304,1.0,0.16877,0.0,8e-05,1.0,0.75072,0.0,0.0032,1.0,4e-05,1.0,0.0,1.0,0.12329,0.0,0.00045,1.0,0.02509,1.0,0.00069,1.0,0.00248,1.0,0.0123,1.0,0.00463,1.0,0.0,1.0,2e-05,1.0,0.00153,0.12947,0.0,0.00038,0.00165,3842.0,3.91457,981.46054,0.61817,0.46772,0.57013,0.54304,0.84334,0.7804,0.72083,0.64923,0.81857,0.80937,0.86746,0.7916,0.89537,0.84424,0.91572,0.813
6059042115,59.0,0.05423,0.0,0.99394,0.0,0.06651,0.0,0.05008,0.0,0.08281,1.0,0.03483,1.0,0.0,1.0,0.12347,0.0,0.0,1.0,0.78964,0.0,0.0,1.0,0.00731,1.0,0.0,1.0,0.10797,0.0,0.0,1.0,0.00471,1.0,0.0,1.0,0.00446,1.0,0.01339,1.0,0.00359,1.0,0.0,1.0,0.00012,1.0,0.00062,0.16585,0.0,0.00026,0.00065,1471.0,2.08651,705.0046,,,,,,,,,0.80954,0.79621,0.875,0.80727,0.88502,0.78731,0.8,0.83333
6059042116,59.0,0.05421,0.0,0.9939,0.0,0.0665,0.0,0.05012,0.0,0.08278,1.0,0.03483,1.0,1e-05,1.0,0.12346,0.0,1e-05,1.0,0.78965,0.0,0.0,1.0,0.00731,1.0,0.0,1.0,0.10794,0.0,0.0,1.0,0.00473,1.0,1e-05,1.0,0.00447,1.0,0.01338,1.0,0.00359,1.0,0.0,1.0,0.00013,1.0,0.00263,0.17688,0.0,0.00066,0.00268,5979.0,2.98915,2000.2364,,,,,,,,,0.81315,0.75945,0.85914,0.79397,0.88113,0.83734,0.83689,0.80154
6059042201,59.0,0.04777,0.0,0.91575,0.0,0.03691,1.0,0.06569,0.0,0.05379,1.0,0.02132,1.0,0.01402,1.0,0.19931,0.0,0.0,1.0,0.71621,0.0,0.0142,1.0,1e-05,1.0,0.0,1.0,0.15954,0.0,1e-05,1.0,0.01823,1.0,0.00173,1.0,1e-05,1.0,0.00019,1.0,0.00787,1.0,0.00422,1.0,0.00729,1.0,0.00225,0.13607,0.0,0.00409,0.00257,5621.0,6.74151,833.79007,0.58959,0.58476,0.63805,0.50949,0.82137,0.76187,0.75401,0.63699,0.80385,0.77949,0.855,0.8294,0.87973,0.80444,0.84518,0.7602
6059042203,59.0,0.01331,1.0,0.95186,0.0,0.03951,1.0,0.08519,0.0,0.08295,1.0,0.02125,1.0,0.01329,1.0,0.14932,0.0,6e-05,1.0,0.79389,0.0,0.00022,1.0,0.01038,1.0,0.0,1.0,0.08205,0.0,0.00604,1.0,0.00039,1.0,0.00029,1.0,0.00737,1.0,0.00022,1.0,0.00726,1.0,0.00011,1.0,0.0036,1.0,0.00311,0.0,1.0,0.00065,0.0041,8439.0,11.22494,751.80807,0.6605,0.56542,0.63314,0.62278,0.85498,0.80008,0.80286,0.67374,0.81804,0.74642,0.91028,0.76203,0.90907,0.8788,0.87736,0.8104
6059042205,59.0,0.03332,1.0,0.94621,0.0,0.035,1.0,0.0537,1.0,0.06437,1.0,0.04159,0.0,0.00701,1.0,0.19433,0.0,4e-05,1.0,0.71111,0.0,0.0002,1.0,6e-05,1.0,0.0,1.0,0.18463,0.0,0.00235,1.0,0.00289,1.0,0.00217,1.0,0.01535,1.0,0.00593,1.0,0.0037,1.0,0.00318,1.0,0.00929,1.0,0.00266,0.10301,0.0,0.0011,0.00267,6580.0,6.84844,960.80272,0.62204,0.50174,0.57804,0.57565,0.84449,0.81025,0.83527,0.66622,0.83761,0.76984,0.89496,0.83075,0.89002,0.85067,0.87157,0.76858
6059042206,59.0,0.01188,1.0,0.94835,0.0,0.05011,1.0,0.0361,0.0,0.03939,1.0,0.02559,0.0,0.02271,1.0,0.15267,0.0,0.0,1.0,0.7766,0.0,0.01754,1.0,0.0,1.0,0.0,1.0,0.11501,0.0,0.01898,1.0,0.0,1.0,0.0,1.0,0.00345,1.0,0.00719,1.0,0.0046,1.0,0.00316,1.0,0.00374,1.0,0.00146,0.07964,0.0,0.00044,0.0015,3301.0,1.3315,2479.15004,0.59664,0.51066,0.70359,0.49195,0.84868,0.80928,0.68623,0.61242,0.83457,0.81721,0.84913,0.82549,0.90039,0.85459,0.87234,0.78823
6059042305,59.0,0.01979,1.0,0.98151,0.0,0.05598,1.0,0.06513,0.0,0.06355,1.0,0.05219,0.0,0.00124,1.0,0.06952,0.0,4e-05,1.0,0.83842,0.0,0.00561,1.0,0.00213,1.0,0.0,1.0,0.04665,0.0,0.00331,1.0,0.0002,1.0,0.00025,1.0,0.00675,1.0,0.01355,1.0,0.0023,1.0,0.02395,1.0,0.00064,1.0,0.00157,0.06831,0.0,0.00116,0.00163,3404.0,4.74038,718.08612,0.5831,0.4278,0.6339,0.69498,0.84781,0.77439,0.79035,0.64339,0.83471,0.77418,0.80122,0.85368,0.90571,0.90503,0.92613,0.82594
6059042307,59.0,0.11928,0.0,0.96463,0.0,0.06934,1.0,0.06132,0.0,0.05599,1.0,0.19309,0.0,0.02553,1.0,0.24838,0.0,0.0,1.0,0.47348,0.0,0.00677,1.0,0.01142,1.0,0.0,1.0,0.2031,0.0,0.00931,1.0,0.01312,1.0,0.02539,1.0,0.01918,1.0,0.07743,1.0,0.01664,0.0,0.01848,1.0,0.011,1.0,0.00236,0.09979,0.0,0.00114,0.00304,7270.0,2.47757,2934.32368,0.57419,0.4697,0.63672,0.44622,0.80051,0.77647,0.78528,0.60775,0.79376,0.74019,0.85791,0.76225,0.88566,0.83463,0.89879,0.81275
6059042311,59.0,0.07552,1.0,0.98124,0.0,0.05765,1.0,0.03589,0.0,0.06154,1.0,0.03716,0.0,0.01047,1.0,0.1854,0.0,0.0,1.0,0.73928,0.0,0.00014,1.0,9e-05,1.0,0.0,1.0,0.14947,0.0,0.00812,1.0,0.01958,1.0,0.00013,1.0,0.00985,1.0,0.00017,1.0,0.02273,1.0,0.00106,1.0,0.00136,1.0,0.00237,0.12139,0.0,0.00094,0.00237,5972.0,4.66004,1281.53369,0.63993,0.49129,0.64757,0.52642,0.83343,0.74852,0.72447,0.62888,0.82949,0.79638,0.80345,0.80919,0.88314,0.79842,0.90296,0.73137
6059042312,59.0,0.31133,0.0,0.91374,0.0,0.07661,0.0,0.09789,0.0,0.11581,1.0,0.02472,1.0,0.00162,1.0,0.68445,0.0,0.00303,1.0,0.28184,0.0,0.01828,1.0,0.00016,1.0,0.0,1.0,0.64951,0.0,0.0013,1.0,4e-05,1.0,0.0096,1.0,0.00014,1.0,0.00849,1.0,0.00011,1.0,1e-05,1.0,0.00633,1.0,0.00201,0.22295,0.0,0.00382,0.00216,8531.0,4.10007,2080.69835,0.54068,0.41023,0.67911,0.43077,0.78844,0.75773,0.75546,0.63397,0.80447,0.80475,0.93034,0.80185,0.81201,0.75033,0.78402,0.68794
6059042313,59.0,0.15691,0.0,0.96836,0.0,0.06108,0.0,0.09103,1.0,0.05712,1.0,0.04715,0.0,0.00357,1.0,0.32097,0.0,0.0,1.0,0.6063,0.0,0.00372,1.0,0.0,1.0,0.0,1.0,0.29657,0.0,0.01234,1.0,0.00565,1.0,0.00268,1.0,0.0,1.0,0.01502,1.0,0.00759,1.0,0.0,1.0,0.00907,1.0,0.00244,0.1459,0.0,0.00257,0.00249,6296.0,4.30502,1462.4783,0.60348,0.51049,0.64537,0.47247,0.79331,0.69916,0.77321,0.54795,0.81892,0.78153,0.81417,0.8071,0.86236,0.75948,0.86991,0.7196
6059042315,59.0,0.0786,0.0,0.95819,0.0,0.04215,1.0,0.06094,0.0,0.07695,1.0,0.10988,0.0,0.03191,1.0,0.14369,0.0,0.0,1.0,0.67743,0.0,0.02162,1.0,0.00584,1.0,0.0,1.0,0.10128,0.0,0.00275,1.0,0.01218,1.0,0.0055,1.0,0.04172,1.0,0.02094,1.0,0.01203,1.0,0.00327,1.0,0.01287,1.0,0.00232,0.07668,0.0,0.00162,0.00247,6122.0,5.63859,1085.73299,0.61609,0.49744,0.58335,0.52833,0.8203,0.78612,0.8077,0.61209,0.82598,0.78287,0.89859,0.84265,0.88313,0.8233,0.90593,0.81829
6059042317,59.0,0.05888,1.0,0.9937,0.0,0.08095,0.0,0.06348,0.0,0.05767,1.0,0.05735,1.0,0.00697,1.0,0.07225,0.0,0.0,1.0,0.82288,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04848,1.0,0.00887,1.0,0.01014,1.0,0.0,1.0,0.0076,1.0,0.00285,1.0,0.02155,1.0,0.00634,1.0,0.0,1.0,0.00133,0.0,1.0,0.0006,0.00125,3306.0,3.14246,1052.04269,0.65784,0.52658,0.61191,0.63662,0.85612,0.81903,0.78142,0.7297,0.86829,0.83241,0.91558,0.88243,0.92455,0.91945,0.94815,0.83384
6059042319,59.0,0.0702,0.0,1.0,0.0,0.05379,1.0,0.04401,0.0,0.07367,1.0,0.12181,0.0,0.00406,1.0,0.08556,0.0,0.0,1.0,0.7181,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05945,0.0,0.00667,1.0,0.01595,1.0,0.0029,1.0,0.0377,0.0,0.01247,1.0,0.0348,0.0,0.00522,1.0,0.00435,1.0,0.00133,0.05147,0.0,0.00093,0.00141,3199.0,3.47595,920.32458,0.57811,0.4878,0.59615,0.59702,0.83607,0.84974,0.82105,0.61468,0.83639,0.84916,0.88936,0.86574,0.90802,0.8995,0.93254,0.84375
