geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059042114,59,0.81857,0.80937,0.86746,0.78409,3842,3.91458,981.45955,0.00165,0.00036,0.05205,1,0.96688,0,0.02237,1,0.05253,0,0.08284,1,0.02535,1,0.00304,1,0.16877,0,8e-05,1,0.75072,0,0.0032,1,4e-05,1,0.0,1,0.12329,0,0.00045,1,0.02509,1,0.00069,1,0.00248,1,0.0123,1,0.00463,1,0.0,1,2e-05,1,0.00147,0.12946,0
6059042115,59,0.80954,0.79621,0.875,0.79618,1471,1.13725,1293.47648,0.00065,0.00028,0.05423,0,0.99394,0,0.06651,0,0.05008,0,0.08281,1,0.03483,1,0.0,1,0.12347,0,0.0,1,0.78964,0,0.0,1,0.00731,1,0.0,1,0.10797,0,0.0,1,0.00471,1,0.0,1,0.00446,1,0.01339,1,0.00359,1,0.0,1,0.00012,1,0.00058,0.1659,0
6059042116,59,0.81315,0.75945,0.85914,0.80313,5979,2.09879,2848.7879,0.00268,0.00059,0.05421,0,0.9939,0,0.0665,0,0.05012,0,0.08278,1,0.03483,1,1e-05,1,0.12346,0,1e-05,1,0.78965,0,0.0,1,0.00731,1,0.0,1,0.10794,0,0.0,1,0.00473,1,1e-05,1,0.00447,1,0.01338,1,0.00359,1,0.0,1,0.00013,1,0.00249,0.17687,0
6059042201,59,0.80385,0.77949,0.85501,0.80758,5621,4.29231,1309.55163,0.00257,0.00464,0.04777,0,0.91575,0,0.03691,1,0.06569,0,0.05379,1,0.02132,1,0.01402,1,0.19931,0,0.0,1,0.71621,0,0.0142,1,1e-05,1,0.0,1,0.15954,0,1e-05,1,0.01823,1,0.00173,1,1e-05,1,0.00019,1,0.00787,1,0.00422,1,0.00729,1,0.00216,0.13613,0
6059042203,59,0.81804,0.74642,0.91028,0.74191,8439,11.22497,751.8063,0.0041,0.00046,0.01331,1,0.95186,0,0.03951,1,0.08519,0,0.08295,1,0.02125,1,0.01329,1,0.14932,0,6e-05,1,0.79389,0,0.00022,1,0.01038,1,0.0,1,0.08205,0,0.00604,1,0.00039,1,0.00029,1,0.00737,1,0.00022,1,0.00726,1,0.00011,1,0.0036,1,0.00297,0.0,1
6059042205,59,0.83761,0.76984,0.89496,0.81839,6580,6.84845,960.80104,0.00267,0.00098,0.03332,1,0.94621,0,0.035,1,0.0537,1,0.06437,1,0.04159,0,0.00701,1,0.19433,0,4e-05,1,0.71111,0,0.0002,1,6e-05,1,0.0,1,0.18463,0,0.00235,1,0.00289,1,0.00217,1,0.01535,1,0.00593,1,0.0037,1,0.00318,1,0.00929,1,0.00259,0.103,0
6059042206,59,0.83457,0.81722,0.84912,0.82969,3301,1.33151,2479.14582,0.0015,0.00042,0.01188,1,0.94835,0,0.05011,1,0.0361,0,0.03939,1,0.02559,0,0.02271,1,0.15267,0,0.0,1,0.7766,0,0.01754,1,0.0,1,0.0,1,0.11501,0,0.01898,1,0.0,1,0.0,1,0.00345,1,0.00719,1,0.0046,1,0.00316,1,0.00374,1,0.00138,0.07964,0
6059042305,59,0.83471,0.77413,0.8013,0.84028,3404,2.47703,1374.22537,0.00163,0.00115,0.01979,1,0.98151,0,0.05598,1,0.06513,0,0.06355,1,0.05219,0,0.00124,1,0.06952,0,4e-05,1,0.83842,0,0.00561,1,0.00213,1,0.0,1,0.04665,0,0.00331,1,0.0002,1,0.00025,1,0.00675,1,0.01355,1,0.0023,1,0.02395,1,0.00064,1,0.00147,0.06787,0
6059042307,59,0.79376,0.74019,0.85791,0.78166,7270,2.47759,2934.30542,0.00304,0.00103,0.11928,0,0.96463,0,0.06934,1,0.06132,0,0.05599,1,0.19309,0,0.02553,1,0.24838,0,0.0,1,0.47348,0,0.00677,1,0.01142,1,0.0,1,0.2031,0,0.00931,1,0.01312,1,0.02539,1,0.01918,1,0.07743,1,0.01664,0,0.01848,1,0.011,1,0.00232,0.09979,0
6059042311,59,0.82949,0.79639,0.80345,0.79025,5972,4.66006,1281.528,0.00237,0.00079,0.07552,1,0.98124,0,0.05765,1,0.03589,0,0.06154,1,0.03716,0,0.01047,1,0.1854,0,0.0,1,0.73928,0,0.00014,1,9e-05,1,0.0,1,0.14947,0,0.00812,1,0.01958,1,0.00013,1,0.00985,1,0.00017,1,0.02273,1,0.00106,1,0.00136,1,0.00225,0.12134,0
6059042312,59,0.80448,0.80475,0.93034,0.81161,8531,4.10009,2080.68418,0.00216,0.00383,0.31133,0,0.91374,0,0.07661,0,0.09789,0,0.11581,1,0.02472,1,0.00162,1,0.68445,0,0.00303,1,0.28184,0,0.01828,1,0.00016,1,0.0,1,0.64951,0,0.0013,1,4e-05,1,0.0096,1,0.00014,1,0.00849,1,0.00011,1,1e-05,1,0.00633,1,0.0022,0.22298,0
6059042313,59,0.81892,0.78153,0.81417,0.76698,6296,3.04513,2067.56144,0.00249,0.00272,0.15691,0,0.96836,0,0.06108,0,0.09103,1,0.05712,1,0.04715,0,0.00357,1,0.32097,0,0.0,1,0.6063,0,0.00372,1,0.0,1,0.0,1,0.29657,0,0.01234,1,0.00565,1,0.00268,1,0.0,1,0.01502,1,0.00759,1,0.0,1,0.00907,1,0.00235,0.14612,0
6059042315,59,0.82598,0.78286,0.89859,0.79197,6122,5.63863,1085.72504,0.00247,0.00161,0.0786,0,0.95819,0,0.04215,1,0.06094,0,0.07695,1,0.10988,0,0.03191,1,0.14369,0,0.0,1,0.67743,0,0.02162,1,0.00584,1,0.0,1,0.10128,0,0.00275,1,0.01218,1,0.0055,1,0.04172,1,0.02094,1,0.01203,1,0.00327,1,0.01287,1,0.00219,0.07659,0
6059042317,59,0.86829,0.83242,0.91558,0.86391,3306,3.14248,1052.03502,0.00125,0.00058,0.05888,1,0.9937,0,0.08095,0,0.06348,0,0.05767,1,0.05735,1,0.00697,1,0.07225,0,0.0,1,0.82288,0,0.0,1,0.0,1,0.0,1,0.04848,1,0.00887,1,0.01014,1,0.0,1,0.0076,1,0.00285,1,0.02155,1,0.00634,1,0.0,1,0.00125,0.0,1
6059042319,59,0.8364,0.84916,0.88936,0.85124,3199,3.47597,920.31782,0.00141,0.00089,0.0702,0,1.0,0,0.05379,1,0.04401,0,0.07367,1,0.12181,0,0.00406,1,0.08556,0,0.0,1,0.7181,0,0.0,1,0.0,1,0.0,1,0.05945,0,0.00667,1,0.01595,1,0.0029,1,0.0377,0,0.01247,1,0.0348,0,0.00522,1,0.00435,1,0.00126,0.05147,0
6059042320,59,0.82274,0.81759,0.88801,0.84304,5885,3.04279,1934.07861,0.00196,0.0021,0.10695,1,0.93049,0,0.02818,1,0.09666,0,0.08568,1,0.10448,0,0.01447,1,0.3472,0,0.0,1,0.49443,0,0.03194,1,0.00266,1,0.0,1,0.26518,0,0.00848,1,0.0163,1,0.01081,1,0.01946,1,0.04325,1,0.00316,1,0.00832,1,0.01015,1,0.00217,0.25348,0
6059042323,59,0.82745,0.74808,0.85856,0.80782,4613,3.33723,1382.2858,0.00225,0.00134,0.02654,1,0.98532,0,0.02513,1,0.02629,1,0.021,1,0.03868,0,0.02298,1,0.05904,0,0.0,1,0.86036,0,0.0,1,0.00814,1,0.0,1,0.04722,0,0.0,1,0.0,1,0.00691,1,0.00366,1,1e-05,1,0.0,1,0.0106,1,0.01749,1,0.00197,0.07515,0
6059042324,59,0.83829,0.78137,0.86162,0.73297,4339,4.20499,1031.86958,0.00204,0.00053,0.03401,1,0.96118,0,0.05569,1,0.06622,0,0.03318,1,0.01874,1,3e-05,1,0.11058,0,0.00716,1,0.84556,0,0.00537,1,0.0,1,0.0,1,0.02468,1,0.03623,1,0.00336,1,0.00358,1,0.0043,1,4e-05,1,2e-05,1,0.01077,1,1e-05,1,0.00194,0.09109,0
6059042325,59,0.84573,0.83984,0.84933,0.87169,3355,6.47433,518.20021,0.00132,0.00022,0.04011,1,0.99956,0,0.02427,1,0.01989,1,0.0592,1,0.1223,0,0.01823,1,0.07128,0,2e-05,1,0.75206,0,0.00092,1,0.00039,1,0.0,1,0.05587,0,0.00353,1,0.00301,1,0.0043,1,0.03746,0,0.02404,1,0.01079,1,0.02368,1,0.01008,1,0.0013,0.08343,0
6059042326,59,0.83274,0.79035,0.89846,0.83006,4525,1.95351,2316.3415,0.00181,0.00037,0.07398,1,0.97023,0,0.05957,0,0.05984,0,0.05172,1,0.11096,0,0.0269,1,0.12599,0,0.0,1,0.63618,0,0.05447,1,0.01388,1,0.0,1,0.04342,1,0.0021,1,0.00893,1,0.01039,1,0.01984,1,0.02426,1,0.01522,1,0.0226,1,0.01335,1,0.00165,0.08402,0
6059042327,59,0.81314,0.83812,0.89537,0.78417,4778,2.52517,1892.14978,0.00229,0.00094,0.07867,0,0.99998,0,0.05218,0,0.05824,0,0.06152,1,0.10929,0,0.00604,1,0.16007,0,0.0,1,0.67621,0,1e-05,1,0.01247,1,0.0,1,0.13958,0,0.0,1,0.0041,1,0.01893,1,0.00961,1,0.00743,1,0.01444,0,0.02166,1,0.0228,1,0.00183,0.06766,0
6059042328,59,0.83898,0.80397,0.92171,0.79814,2443,2.9397,831.03653,0.00108,0.00068,0.0452,0,0.99254,0,0.05051,1,0.09418,0,0.07939,1,0.11044,0,0.00085,1,0.09215,0,0.0,1,0.74866,0,0.00274,1,0.00405,1,0.0,1,0.07235,0,0.0,1,0.0067,1,0.01861,1,0.02753,1,0.01261,1,0.01269,1,0.01981,1,0.00729,1,0.00092,0.0,1
6059042329,59,0.82154,0.84978,0.8504,0.89545,4051,2.28069,1776.21617,0.00188,0.0004,0.03474,1,0.98974,0,0.04642,0,0.05646,0,0.09904,1,0.07563,0,0.01429,1,0.1121,0,0.0,1,0.75881,0,0.00394,1,0.01035,1,0.0,1,0.06898,0,0.0,1,0.01059,1,0.02488,1,0.00641,1,0.00936,1,0.00813,1,0.00887,1,0.01749,1,0.00159,0.06605,0
6059042330,59,0.83156,0.8141,0.91221,0.8056,6261,1.39873,4476.20816,0.00208,0.00017,0.12105,1,0.99138,0,0.06655,0,0.08044,1,0.05794,1,0.09431,0,0.01017,1,0.34628,0,0.0,1,0.51826,0,0.0339,1,0.0057,1,0.0,1,0.26152,0,0.00354,1,0.0168,1,0.01479,1,0.0208,1,0.02389,1,0.00524,1,0.00863,1,0.00678,1,0.00192,0.06951,0
6059042331,59,0.84416,0.83001,0.90741,0.8699,5384,2.06478,2607.54693,0.0016,0.00033,0.11042,1,0.98908,0,0.0256,1,0.05424,1,0.11071,1,0.05646,0,0.00015,1,0.3802,0,0.0,1,0.50074,0,0.00316,1,0.0,1,0.0,1,0.31399,0,0.03026,1,0.0296,1,8e-05,1,0.02574,1,0.00289,1,0.0067,1,0.00685,1,0.01065,1,0.00198,0.25263,0
6059042332,59,0.85457,0.81642,0.88598,0.87216,5199,4.3647,1191.1462,0.0021,0.00074,0.05198,0,0.93891,0,0.04306,1,0.06136,0,0.04918,1,0.10519,0,0.00375,1,0.12416,0,0.0,1,0.73785,0,0.00576,1,0.00045,1,0.0,1,0.07571,0,0.00045,1,0.03891,1,0.00262,1,0.04079,1,0.0104,1,0.03533,1,0.01606,1,0.0,1,0.00202,0.02554,0
6059042333,59,0.8462,0.79287,0.9065,0.84474,4975,4.98463,998.06898,0.00195,0.00175,0.05708,0,0.99609,0,0.07246,0,0.07746,0,0.08914,1,0.15284,0,0.0057,1,0.07749,0,0.0,1,0.73164,0,0.0,1,0.01141,1,0.0,1,0.03352,1,0.01307,1,0.00879,1,0.0057,1,0.05087,0,0.0145,1,0.00784,1,0.02044,1,0.03209,0,0.0016,0.0,1
6059042334,59,0.82375,0.83798,0.88027,0.78697,5126,1.32983,3854.64124,0.00196,0.00053,0.14032,0,0.94315,0,0.03065,1,0.12984,1,0.09298,1,0.14854,0,0.01926,1,0.14579,0,0.0,1,0.56666,0,0.01632,1,0.0088,1,0.0,1,0.0607,1,0.0,1,0.04548,1,0.01871,1,0.03503,1,0.03081,1,0.01229,1,0.01559,1,0.01595,1,0.00184,0.13508,0
6059042335,59,0.82974,0.83133,0.90335,0.79966,6468,1.6966,3812.33903,0.00232,0.00029,0.12862,0,0.99406,0,0.04423,1,0.13804,0,0.09099,1,0.15489,0,0.00569,1,0.15765,0,0.0,1,0.59787,0,2e-05,1,1e-05,1,0.0,1,0.14519,0,0.00654,1,5e-05,1,0.023,1,0.05253,0,0.01429,1,0.02226,1,0.02008,1,0.01427,1,0.00237,0.185,0
6059042336,59,0.81016,0.83451,0.92555,0.83943,4386,2.00422,2188.38741,0.0021,0.00048,0.04633,0,0.96894,0,0.04631,1,0.04237,0,0.07165,1,0.10236,0,0.00667,1,0.06022,0,0.0,1,0.78481,0,0.00214,1,0.0,1,0.0,1,0.0488,0,0.00238,1,0.00452,1,0.00309,1,0.01952,1,0.03047,0,0.01714,1,0.00786,1,0.00357,1,0.00155,0.0,1
6059042337,59,0.84009,0.69562,0.86037,0.84589,3433,2.75957,1244.03575,0.00149,0.00014,0.07578,0,0.98684,0,0.04724,0,0.04664,0,0.10382,1,0.09666,0,0.00358,1,0.11844,0,0.0,1,0.74403,0,0.00776,1,0.00835,1,0.0,1,0.07786,0,0.00835,1,0.00239,1,0.01223,1,0.04057,1,0.01134,1,0.02506,1,0.00746,1,0.0,1,0.00114,0.0,1
6059042338,59,0.8291,0.82532,0.88984,0.8139,4479,1.99084,2249.80878,0.00197,0.00064,0.03853,1,0.97427,0,0.06216,0,0.06321,0,0.04953,1,0.04128,0,0.03802,1,0.09016,0,0.00369,1,0.78905,0,0.0,1,0.0,1,0.00413,1,0.05236,0,0.005,1,0.00999,1,0.0,1,0.01195,1,0.00652,1,0.0,1,0.0126,1,0.01151,1,0.00174,0.08069,0
6059042339,59,0.84132,0.80779,0.79259,0.84907,3367,1.10843,3037.61929,0.00139,8e-05,0.04896,1,0.96559,0,0.07835,0,0.03098,1,0.07539,1,0.04832,0,0.00693,1,0.19781,0,0.0,1,0.70783,0,0.00688,1,0.0,1,0.0,1,0.16668,0,0.00377,1,0.00698,1,0.00946,1,0.02125,1,0.00974,1,0.0047,1,1e-05,1,1e-05,1,0.0013,0.05004,0
6059042340,59,0.80483,0.81354,0.79076,0.73133,2272,0.93244,2436.61688,0.00079,0.00057,0.11637,0,0.93627,0,0.07341,0,0.08999,0,0.05214,1,0.01526,0,0.0,1,0.3304,0,0.00501,1,0.59072,0,0.00989,1,0.0,1,0.0,1,0.27912,0,0.00159,1,0.0033,1,0.0,1,0.00354,1,0.00171,1,0.00208,1,0.0,1,0.0044,1,0.00071,0.14083,0
6059042341,59,0.80446,0.74356,0.83904,0.74356,6234,1.86751,3338.13673,0.00291,0.00061,0.11637,0,0.93627,0,0.07341,0,0.08999,0,0.05214,1,0.01526,0,0.0,1,0.3304,0,0.00501,1,0.59072,0,0.00989,1,0.0,1,0.0,1,0.27912,0,0.00159,1,0.0033,1,0.0,1,0.00354,1,0.00171,1,0.00208,1,0.0,1,0.0044,1,0.00211,0.0,1
6059052408,59,0.81985,0.78993,0.88271,0.84436,6117,3.92448,1558.67687,0.00284,0.00677,0.03514,1,0.98352,0,0.02831,1,0.01852,1,0.1116,1,0.17099,0,1e-05,1,0.13555,0,0.0,1,0.6663,0,0.00174,1,0.0,1,0.0,1,0.1138,0,0.00614,1,0.01387,1,0.00893,1,0.04603,1,0.02636,1,0.03277,1,0.0253,1,0.03564,1,0.00244,0.09894,0
6059052410,59,0.85288,0.83972,0.94288,0.83743,5401,5.30252,1018.57243,0.00162,0.00886,0.11901,0,0.95457,0,0.04806,0,0.11435,0,0.0712,1,0.22404,0,0.01663,1,0.21494,0,0.0,1,0.50136,0,0.0046,1,3e-05,1,0.0,1,0.18297,0,0.00634,1,0.00661,1,0.01848,1,0.05253,1,0.0556,1,0.01806,1,0.05687,1,0.02241,0,0.00204,0.21916,0
6059052411,59,0.82283,0.82734,0.92735,0.80143,5021,1.78796,2808.23232,0.00155,0.00139,0.21384,0,0.98851,0,0.07318,1,0.14916,0,0.09321,1,0.16766,0,0.02292,1,0.38916,0,0.0,1,0.37392,0,0.01331,1,0.0014,1,0.0,1,0.31407,0,0.0,1,0.02639,1,0.0,1,0.02887,1,0.04978,0,0.00605,1,0.02016,1,0.02663,1,0.00161,0.18567,0
6059052415,59,0.8315,0.81394,0.90797,0.83899,3937,1.59473,2468.75496,0.00161,0.0003,0.03876,1,1.0,0,0.0398,0,0.00511,1,0.08321,1,0.11557,0,0.0,1,0.14501,0,0.0017,1,0.71776,0,0.00706,1,0.0,1,0.0,1,0.06204,0,0.0,1,0.06277,1,0.0292,1,0.02068,1,0.00754,1,0.00195,1,0.018,1,0.03382,1,0.00148,0.10336,0
6059052416,59,0.84011,0.82076,0.8866,0.85589,3944,1.31727,2994.07041,0.00145,0.00049,0.16424,0,0.99316,0,0.05135,1,0.08096,1,0.11904,1,0.09032,0,0.00625,1,0.38374,0,0.01575,1,0.47545,0,0.07828,1,0.0,1,0.0,1,0.26957,0,0.00672,1,0.01019,1,0.01158,1,0.01413,1,0.0227,1,0.00926,1,0.00278,1,0.02131,1,0.00134,0.05282,0
6059052417,59,0.86912,0.85763,0.89754,0.86318,6738,2.11311,3188.66376,0.00201,0.00069,0.19499,0,0.95811,0,0.04967,1,0.07532,0,0.05498,1,0.4312,0,0.01344,1,0.07297,0,0.0,1,0.42994,0,0.01114,1,0.0,1,0.0,1,0.04536,0,0.00684,1,0.00963,1,0.05943,0,0.18395,0,0.03079,1,0.00457,1,0.05312,0,0.04029,1,0.00237,0.0916,0
6059052419,59,0.8472,0.7792,0.90467,0.831,3417,1.77629,1923.67624,0.00118,5e-05,0.10556,0,0.99992,0,0.02754,1,0.02743,1,0.04834,1,0.35748,0,0.00377,1,0.11068,0,0.0,1,0.45893,0,0.01169,1,0.02428,1,0.0,1,0.06025,0,0.0,1,0.00092,1,0.05752,1,0.0597,0,0.03077,1,0.03132,0,0.07836,0,0.05678,0,0.00112,0.03616,0
6059052421,59,0.87858,0.8252,0.91216,0.90228,9638,2.50326,3850.17802,0.002,0.00053,0.19635,0,1.0,0,0.03704,0,0.05039,0,0.08041,1,0.47366,0,0.0,1,0.08665,0,0.0,1,0.40756,0,0.01102,1,0.00202,1,0.0,1,0.06683,0,0.00184,1,0.0,1,0.08574,0,0.17037,0,0.02625,0,0.02791,0,0.09381,0,0.03139,1,0.00176,0.0,1
6059052422,59,0.80724,0.79347,0.87824,0.82669,11570,6.70636,1725.229,0.00422,0.01057,0.11192,0,0.9591,0,0.04035,0,0.03959,0,0.03285,1,0.31421,0,0.06472,1,0.15371,0,0.0,1,0.41211,0,0.02861,0,0.0,1,0.0,1,0.08985,0,0.00344,1,0.0149,1,0.05751,0,0.11621,0,0.01806,1,0.01992,1,0.04405,0,0.03356,0,0.00275,0.0,1
6059052423,59,0.81197,0.77051,0.88944,0.77635,6520,3.79141,1719.67802,0.00212,0.00162,0.12323,0,0.98221,0,0.05363,0,0.10771,0,0.06757,1,0.17223,0,0.02743,1,0.23387,0,0.0,1,0.50533,0,0.01626,1,0.0,1,0.0,1,0.16444,0,0.01338,1,0.0,1,0.05013,1,0.0376,0,0.02879,0,0.01473,1,0.01016,1,0.01236,1,0.00185,0.11129,0
6059052424,59,0.83258,0.80209,0.87603,0.86321,4768,1.54889,3078.32424,0.00169,0.00054,0.09318,1,0.96359,0,0.05395,1,0.0592,0,0.07641,1,0.18209,0,0.00183,1,0.17266,0,0.02425,1,0.58159,0,0.00024,1,0.0,1,0.0,1,0.14188,0,0.00306,1,0.0099,1,0.01034,1,0.0272,0,0.1031,0,0.01549,1,0.01028,1,0.0124,1,0.00167,0.14945,0
6059052425,59,0.8061,0.81981,0.88923,0.80672,5922,2.60704,2271.54196,0.00216,0.0012,0.0788,1,0.93107,0,0.04837,0,0.08741,0,0.04337,1,0.17423,0,0.03613,1,0.19239,0,0.0,1,0.56601,0,0.03696,1,0.00202,1,0.0,1,0.14259,0,0.0,1,0.00254,1,0.00407,1,0.02249,1,0.06631,1,0.01772,1,0.00356,1,0.04506,1,0.00207,0.22405,0
6059052427,59,0.7898,0.75991,0.85812,0.80843,5070,5.60456,904.62092,0.00245,0.0046,0.07266,0,0.9945,0,0.02973,1,0.01996,0,0.07559,1,0.24232,0,0.0249,1,0.09767,0,0.0,1,0.57877,0,0.00936,1,0.0,1,0.0,1,0.05652,0,0.00618,1,0.00971,1,0.06623,0,0.03515,0,0.04557,0,0.02579,1,0.01678,1,0.01943,1,0.00181,0.09803,0
6059052428,59,0.81683,0.77478,0.85681,0.84451,7204,5.79563,1243.00615,0.00315,0.00026,0.04789,0,0.98318,0,0.02725,1,0.02406,0,0.06762,1,0.1604,0,0.0151,1,0.1137,0,0.0,1,0.67448,0,0.00519,1,0.00676,1,0.0,1,0.07611,0,0.00833,1,0.0173,1,0.0239,1,0.00771,1,0.0401,0,0.00393,1,0.04073,1,0.00739,1,0.00208,0.0,1
6059052429,59,0.88724,0.82879,0.91262,0.90743,9534,2.04275,4667.22889,0.00129,0.0002,0.16586,0,0.99418,0,0.02346,0,0.06175,0,0.04804,0,0.52726,0,0.00789,1,0.06231,0,0.00331,1,0.35086,0,0.00394,1,0.00511,1,0.0,1,0.04809,0,0.0,1,0.00409,1,0.09253,0,0.19816,0,0.02147,0,0.03456,0,0.08338,0,0.02487,1,0.00205,0.17388,0
6059052430,59,0.84927,0.80071,0.89906,0.84265,15766,46.02264,342.57051,0.00406,0.00105,0.16586,0,0.99418,0,0.02346,0,0.06175,0,0.04804,0,0.52726,0,0.00789,1,0.06231,0,0.00331,1,0.35086,0,0.00394,1,0.00511,1,0.0,1,0.04809,0,0.0,1,0.00409,1,0.09253,0,0.19816,0,0.02147,0,0.03456,0,0.08338,0,0.02487,1,0.00337,0.0,1
6059052431,59,0.86479,0.85795,0.89113,0.88505,4831,1.34932,3580.31847,0.00098,0.00027,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00097,0.0,1
6059052432,59,0.86917,0.83319,0.90043,0.88647,8997,1.68269,5346.78962,0.00175,0.0009,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00187,0.0,1
6059052433,59,0.85722,0.81142,0.885,0.85279,15480,3.37067,4592.5564,0.00254,0.0016,0.17736,0,0.97705,0,0.02699,0,0.13773,0,0.04913,1,0.52079,0,0.03297,0,0.07128,0,0.00092,1,0.33089,0,0.00483,1,0.00129,1,0.0,1,0.04642,0,0.00212,1,0.01243,1,0.07151,0,0.16314,0,0.03219,0,0.01607,0,0.10743,0,0.03504,0,0.00323,0.17271,0
6059052434,59,0.873,0.86981,0.91028,0.89242,7102,1.73828,4085.64084,0.00171,0.00025,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00161,0.0,1
6059052435,59,0.86019,0.84638,0.90296,0.90315,6913,1.71599,4028.58272,0.00162,0.00043,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00159,0.0,1
6059052436,59,0.88738,0.8736,0.9152,0.89528,6086,1.68056,3621.41447,0.00134,0.00054,0.1977,0,0.99756,0,0.00872,1,0.06474,0,0.0572,1,0.55635,0,0.00316,1,0.09372,0,0.0,1,0.31779,0,0.01287,1,0.00133,1,0.0,1,0.05066,0,0.0,1,0.02886,1,0.03566,1,0.20068,0,0.02766,1,0.02728,0,0.10564,0,0.07422,0,0.00137,0.0,1
6059052437,59,0.88397,0.81988,0.92461,0.90683,7686,26.4782,290.27649,0.00114,0.0004,0.19748,0,0.99757,0,0.00876,1,0.06465,0,0.05718,1,0.5559,0,0.00317,1,0.09375,0,0.0,1,0.31811,0,0.01287,1,0.00138,1,0.0,1,0.05068,0,0.0,1,0.02879,1,0.03571,1,0.20036,0,0.02767,1,0.02729,0,0.10558,0,0.07418,0,0.0018,0.18503,0
6059052438,59,0.87094,0.82987,0.91513,0.84805,6789,8.74557,776.27915,0.00108,0.00093,0.16585,0,0.97251,0,0.0299,1,0.09499,0,0.07493,1,0.54192,0,0.00598,1,0.08129,0,0.00028,1,0.30954,0,0.00599,1,0.00044,1,0.0,1,0.06694,0,7e-05,1,0.00743,1,0.10361,0,0.1859,0,0.05264,1,0.00654,1,0.09768,0,0.03459,1,0.00055,0.0,1
6059052439,59,0.88206,0.81966,0.91385,0.90794,9932,15.01971,661.26444,0.00162,0.0094,0.16696,0,0.9704,0,0.03029,1,0.10003,0,0.07844,1,0.54834,0,0.0045,1,0.08152,0,0.0,1,0.30332,0,0.00569,1,0.0,1,0.0,1,0.06825,0,0.0,1,0.00758,1,0.10569,0,0.18626,0,0.0564,1,0.00355,1,0.10024,0,0.03555,1,0.00075,0.0,1
6059052502,59,0.84161,0.83911,0.90357,0.85461,6142,3.03492,2023.77755,0.00224,0.00446,0.12478,0,0.99415,0,0.06255,0,0.07444,0,0.12821,0,0.1793,0,0.00975,1,0.28029,0,0.0,1,0.47942,0,0.02151,1,0.0,1,0.0,1,0.23005,0,0.00336,1,0.01764,1,0.02302,1,0.03882,0,0.01143,1,0.01781,1,0.01613,1,0.04756,0,0.00204,0.019,0
6059052505,59,0.85345,0.86309,0.88777,0.83084,4977,1.19067,4179.98515,0.00146,0.00063,0.16417,0,0.95979,0,0.10797,0,0.10765,0,0.113,0,0.42457,0,0.02196,1,0.12285,0,0.0,1,0.38065,0,0.00871,1,0.0,1,0.0,1,0.08101,0,0.0,1,0.02953,1,0.04051,0,0.16468,0,0.06209,0,0.04202,1,0.05262,0,0.03615,0,0.00174,0.16802,0
