geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059021831,59,0.12304,0,0.96618,0,0.03678,0,0.03977,0,0.06911,1,0.39263,0,0.02329,1,0.15348,0,0.00362,1,0.38927,0,0.0,1,0.0,1,0.0,1,0.1138,0,0.00776,1,0.02338,0,0.01639,1,0.11802,0,0.02071,1,0.01441,1,0.12052,0,0.0377,1,0.00184
6059021832,59,0.12304,0,0.96618,0,0.03678,0,0.03977,0,0.06911,1,0.39263,0,0.02329,1,0.15348,0,0.00362,1,0.38927,0,0.0,1,0.0,1,0.0,1,0.1138,0,0.00776,1,0.02338,0,0.01639,1,0.11802,0,0.02071,1,0.01441,1,0.12052,0,0.0377,1,0.00183
6059021903,59,0.13495,0,0.98714,0,0.01524,1,0.0487,1,0.11581,1,0.14923,0,0.01347,1,0.33738,0,7e-05,1,0.46534,0,0.01339,1,0.0001,1,0.0,1,0.24992,0,0.00015,1,0.06171,1,0.01854,1,0.01527,1,0.03193,1,0.0114,1,0.0052,1,0.0409,0,0.0014
6059021905,59,0.08609,0,0.97553,0,0.04855,1,0.03032,0,0.09466,1,0.14694,0,0.03479,1,0.23693,0,0.0,1,0.55588,0,0.00914,1,0.00175,1,0.0,1,0.18367,0,0.0,1,0.00389,1,0.05734,0,0.01691,1,0.0241,1,0.01477,0,0.0,1,0.02352,0,0.002
6059021912,59,0.0496,0,0.99985,0,0.04618,1,0.0378,1,0.0594,1,0.1888,0,0.00027,1,0.14201,0,0.0,1,0.63533,0,0.00025,1,3e-05,1,0.0,1,0.12328,0,5e-05,1,0.01835,1,0.02092,1,0.03109,0,0.01279,1,0.00777,1,0.03756,0,0.04997,0,0.00157
6059021913,59,0.29256,0,0.98108,0,0.06957,0,0.09624,0,0.11056,0,0.12213,0,0.00148,1,0.62972,0,0.0,1,0.239,0,0.03067,1,0.00134,1,0.0,1,0.57888,0,0.00794,1,0.0,1,0.00498,1,0.00471,1,0.02219,0,0.00108,1,0.00807,1,0.06456,0,0.00209
6059021914,59,0.12605,0,0.95703,0,0.06145,0,0.07631,0,0.07733,1,0.0843,0,0.02299,1,0.34162,0,0.00348,1,0.51347,0,0.00557,1,0.0,1,0.0,1,0.31793,0,0.0,1,0.00511,1,0.00511,1,0.00906,1,0.01184,1,0.00813,1,0.00232,1,0.03182,1,0.00139
6059021915,59,0.09125,0,0.99192,0,0.07935,0,0.01955,0,0.07621,1,0.21686,0,0.00476,1,0.21124,0,5e-05,1,0.5455,0,0.01845,1,0.01308,1,0.0,1,0.1502,0,0.00599,1,0.01979,1,0.09214,0,0.01516,0,0.0115,1,0.01095,1,0.03763,0,0.0275,1,0.00156
6059021916,59,0.08989,0,0.89979,0,0.03382,1,0.03867,1,0.0481,1,0.23038,0,0.00019,1,0.07734,0,0.0,1,0.67834,0,0.02031,1,0.0,1,0.0,1,0.03793,0,0.00278,1,0.01335,1,0.02977,1,0.03468,1,0.01835,1,0.02441,1,0.04826,1,0.04165,1,0.00132
6059021917,59,0.0612,0,0.99006,0,0.04342,1,0.04159,1,0.07631,1,0.08419,0,0.00959,1,0.12579,0,0.0,1,0.7404,0,0.01578,1,0.0,1,0.0,1,0.09912,0,0.0,1,0.00563,1,7e-05,1,0.0063,1,0.02789,1,0.00374,1,0.02117,1,0.01626,1,0.00122
6059021918,59,0.0817,0,0.98511,0,0.06943,0,0.0454,0,0.05287,1,0.10913,0,0.0,1,0.25648,0,0.0,1,0.59321,0,0.02718,1,0.0,1,0.00234,1,0.19066,0,0.0,1,0.0104,1,0.00849,1,0.01189,0,0.01083,1,0.00488,1,0.0189,1,0.0535,1,0.00179
6059021919,59,0.10206,0,1.0,0,0.06292,0,0.04637,1,0.06372,1,0.13416,0,0.00991,1,0.13699,0,0.0,1,0.66159,0,0.01239,1,0.0,1,0.0,1,0.11327,0,0.0046,1,0.00425,1,0.02159,1,0.01522,1,0.00885,1,0.02478,1,0.02796,1,0.01345,1,0.00104
6059021920,59,0.07667,0,0.99238,0,0.06397,0,0.03031,0,0.06393,1,0.23077,0,0.00929,1,0.17566,0,0.0,1,0.54881,0,0.00846,1,0.0,1,0.0,1,0.14584,0,0.00554,1,0.01582,1,0.02226,0,0.03066,1,0.07106,0,0.04881,1,0.01451,1,0.01023,1,0.00258
6059021921,59,0.0822,0,1.0,0,0.03674,1,0.02585,1,0.07707,1,0.25516,0,0.03201,1,0.13232,0,0.0,1,0.54992,0,0.02537,1,0.00166,1,0.0,1,0.0498,0,0.0,1,0.04079,1,0.08727,0,0.04648,1,0.00949,1,0.00901,1,0.01589,1,0.03272,1,0.0015
6059021922,59,0.07139,0,0.9345,0,0.0432,1,0.06061,0,0.06745,1,0.18513,0,0.03202,0,0.1748,0,0.0,1,0.56508,0,0.00081,1,0.00345,1,0.0,1,0.12096,0,0.0106,1,0.0139,1,0.05059,0,0.00929,1,0.05229,1,0.00349,1,0.0301,1,0.03264,1,0.00188
6059021923,59,0.09672,0,1.0,0,0.05442,0,0.02242,1,0.07532,1,0.21702,0,0.0242,1,0.18326,0,0.0,1,0.52583,0,0.02644,1,0.00392,1,0.0,1,0.09931,0,0.0,1,0.03121,1,0.0659,0,0.03291,0,0.05834,1,0.00267,1,0.01249,1,0.0181,1,0.00246
6059021924,59,0.09666,0,0.98557,0,0.05361,0,0.04555,1,0.09929,1,0.24728,0,0.02325,1,0.18033,0,0.0,1,0.49833,0,0.01116,1,0.00346,1,0.0,1,0.14656,0,0.0,1,0.01911,1,0.05778,0,0.03635,0,0.05656,1,0.02295,1,0.01236,1,0.04792,0,0.00138
6059032002,59,0.10982,0,0.98351,0,0.06707,0,0.02873,1,0.08137,1,0.08708,0,0.00659,1,0.18791,0,0.0,1,0.67613,0,0.01815,1,0.00322,1,0.00937,1,0.15206,0,0.0,1,0.0,1,0.0022,1,0.01654,1,0.04156,1,0.00424,1,0.01756,1,0.0,1,0.00234
6059032003,59,0.04954,0,0.9735,0,0.07094,0,0.03164,0,0.07608,1,0.09826,0,0.0056,1,0.15029,0,0.01555,1,0.69424,0,0.0,1,0.0,1,0.0,1,0.12396,0,0.01099,1,0.01265,1,0.01306,1,0.00622,1,0.02032,1,0.02529,1,0.00871,1,0.00871,1,0.0018
6059032011,59,0.02516,1,0.99995,0,0.0823,0,0.04292,0,0.05005,1,0.00618,1,0.00366,1,0.1836,0,0.0,1,0.78151,0,0.0,1,0.0,1,0.0,1,0.16529,0,2e-05,1,1e-05,1,0.0,1,0.0037,1,2e-05,1,0.0,1,0.00244,1,0.0,1,0.00061
6059032012,59,0.05642,1,1.0,0,0.05626,1,0.07129,1,0.07651,1,0.07261,0,0.00463,1,0.20175,0,0.00195,1,0.68226,0,0.04703,1,0.0,1,0.0,1,0.13645,0,0.01072,1,0.0,1,0.01072,1,0.01925,1,0.01389,1,0.01267,1,0.01413,1,0.00195,1,0.00145
6059032013,59,0.09348,0,0.90421,0,0.01896,1,0.0868,0,0.08606,1,0.10748,0,0.02464,1,0.12741,0,0.0,1,0.65896,0,0.00342,1,0.0,1,0.0,1,0.10579,0,0.0,1,0.00739,1,0.02976,1,0.03981,0,0.01156,1,0.0,1,0.00285,1,0.00682,1,0.00193
6059032014,59,0.23234,0,0.90073,0,0.08407,1,0.18795,0,0.06921,1,0.10659,0,0.02493,1,0.45966,0,0.0045,1,0.35658,0,0.04183,1,0.0,1,0.0,1,0.38157,0,0.00205,1,0.00762,1,0.0002,1,0.00951,1,0.07013,0,0.00864,1,0.00174,1,0.00885,1,0.00205
6059032015,59,0.09824,0,0.97213,0,0.06692,0,0.09,0,0.09236,1,0.17766,0,0.0072,1,0.15612,0,0.0,1,0.6117,0,0.01754,1,0.00135,1,0.0,1,0.10819,0,0.01332,1,0.00764,1,0.01795,1,0.02155,0,0.01696,1,0.01153,1,0.04009,1,0.01242,1,0.00255
6059032020,59,0.06754,0,0.97966,0,0.0581,0,0.02988,0,0.09117,1,0.11681,0,0.00951,1,0.1708,0,0.0,1,0.65399,0,0.00526,1,0.01562,1,0.0,1,0.08319,0,0.01019,1,0.01562,1,0.00441,1,0.01477,1,0.0365,1,0.00917,1,0.0,1,0.02971,1,0.00213
6059032022,59,0.19141,0,0.93202,0,0.06855,1,0.08422,1,0.06426,1,0.08892,0,0.02111,1,0.44968,0,0.00353,1,0.41398,0,0.00956,1,0.00646,1,0.0,1,0.40777,0,0.00242,1,0.01514,1,0.00025,1,0.0024,1,0.05619,0,0.00319,1,0.01702,1,0.0076,1,0.00207
6059032027,59,0.17941,0,0.97533,0,0.04625,0,0.05312,0,0.07292,1,0.15024,0,0.00365,1,0.37263,0,0.0,1,0.42473,0,0.04618,1,0.0038,1,0.0,1,0.28877,0,0.0,1,0.02294,1,0.01534,1,0.02993,0,0.05104,1,0.00441,1,0.00471,1,0.01154,1,0.00192
6059032028,59,0.15788,0,0.97059,0,0.06219,0,0.03881,0,0.06868,1,0.12411,0,0.01447,1,0.29566,0,0.0,1,0.53126,0,0.00924,1,0.00554,1,0.0,1,0.24669,0,0.0,1,0.02864,1,0.0,1,0.04466,0,0.04589,1,0.02248,1,0.0037,1,0.00616,1,0.00111
6059032029,59,0.10252,0,0.9801,0,0.04647,0,0.0437,0,0.06536,1,0.1193,0,0.00661,1,0.2269,0,0.00237,1,0.60915,0,0.06298,1,0.00022,1,0.0,1,0.13354,0,0.0,1,0.0215,1,0.005,1,0.02154,0,0.02535,1,0.00503,1,0.01238,1,0.02118,1,0.00156
6059032030,59,0.09995,0,0.98373,0,0.04342,1,0.0109,1,0.08243,1,0.09194,0,0.0048,1,0.23861,0,2e-05,1,0.63983,0,0.01808,1,0.00299,1,0.0,1,0.20029,0,0.0,1,0.01093,1,0.00354,1,0.0057,1,0.01347,1,0.03022,1,0.0071,1,0.01542,1,0.00126
6059032031,59,0.0483,0,0.99074,0,0.0716,0,0.02307,1,0.04834,1,0.12112,0,0.0173,1,0.17852,0,0.0,1,0.649,0,0.00577,1,0.0,1,0.0,1,0.15985,0,0.00385,1,0.00906,1,0.0,1,0.00632,1,0.03296,1,0.01593,1,0.01099,1,0.01318,1,0.00132
6059032032,59,0.08719,0,0.99303,0,0.03048,1,0.08548,0,0.07602,1,0.10408,0,0.0,1,0.17455,0,0.0,1,0.65351,0,0.0137,1,0.00196,1,0.0,1,0.12431,0,0.00196,1,0.02219,1,0.03034,1,0.01794,1,0.02512,0,0.00848,1,0.00848,1,0.00489,1,0.0011
6059032033,59,0.07681,0,0.97533,0,0.06242,0,0.07038,1,0.06293,1,0.15788,0,0.00635,1,0.22964,0,0.00524,1,0.56445,0,0.01656,1,0.01297,1,0.0,1,0.14601,0,0.00607,1,0.02429,1,0.05824,1,0.02595,1,0.02567,1,0.00856,1,0.00386,1,0.00414,1,0.00124
6059032034,59,0.06781,1,1.0,0,0.05416,0,0.04027,1,0.07017,1,0.15797,0,0.03906,1,0.15261,0,0.0,1,0.60802,0,0.02126,1,0.0,1,0.0,1,0.10629,0,0.00709,1,0.01262,1,0.01227,1,0.04303,0,0.03612,0,0.00518,1,0.01314,1,0.01123,1,0.00208
6059032035,59,0.10979,0,1.0,0,0.03505,1,0.01999,0,0.09021,1,0.15644,0,0.02316,1,0.14628,1,0.0,1,0.64527,0,0.01544,1,0.0,1,0.0,1,0.12597,1,0.0,1,0.00203,1,0.0,1,0.05242,0,0.06867,1,0.00975,1,0.00488,1,0.01219,1,0.00095
6059032036,59,0.04583,1,0.97674,0,0.04983,1,0.06716,1,0.07948,1,0.06832,0,0.00327,1,0.16957,0,0.0,1,0.73489,0,0.00599,1,0.00191,1,0.0,1,0.1184,0,0.01034,1,0.00953,1,0.00762,1,0.01116,1,0.0147,1,0.01524,1,0.0147,1,0.00435,1,0.00132
6059032037,59,0.10457,0,0.95382,0,0.11323,0,0.06719,0,0.03175,1,0.11757,0,0.03011,1,0.06002,0,0.0,1,0.77898,0,0.0,1,0.00266,1,0.0,1,0.04814,0,0.0,1,0.00287,1,0.0254,1,0.00635,1,0.0,1,0.0,1,0.03667,1,0.00287,1,0.00188
6059032038,59,0.05431,0,0.98351,0,0.07546,0,0.04069,1,0.06716,1,0.14975,0,0.0005,1,0.12422,0,0.0,1,0.65744,0,0.00247,1,4e-05,1,0.0,1,0.06852,0,0.0,1,0.01041,1,0.02809,1,0.02871,0,0.02412,1,0.01763,1,0.01112,1,0.02618,1,0.00214
6059032039,59,0.1697,0,1.0,0,0.02431,1,0.084,1,0.07838,1,0.12467,0,0.0,1,0.19181,0,0.0,1,0.63946,0,0.01908,1,0.0,1,0.0,1,0.14419,0,0.0037,1,0.01242,1,0.021,1,0.03283,1,0.03165,1,0.0068,1,0.00237,1,0.00813,1,0.00179
6059032040,59,0.08227,0,0.99321,0,0.02637,1,0.03893,1,0.05534,1,0.10344,0,0.00496,1,0.09847,0,0.0,1,0.72901,0,0.01145,1,0.00229,1,0.0,1,0.05344,0,0.0,1,0.02214,1,0.01107,1,0.03397,1,0.0187,1,0.02786,1,0.0,1,0.00878,1,0.00093
6059032041,59,0.08684,1,0.94528,1,0.0773,1,0.04421,0,0.06527,1,0.09189,1,0.00198,1,0.13853,0,0.00395,1,0.71126,0,0.0,1,0.0,1,0.0,1,0.10986,1,0.02272,1,0.00593,1,0.00494,1,0.04347,1,0.02075,1,0.00296,1,0.00494,1,0.00198,1,0.00033
6059032042,59,0.02165,1,0.98794,0,0.06394,0,0.0241,1,0.10397,1,0.05027,0,0.00942,1,0.15675,0,0.00903,1,0.73689,0,0.00951,1,0.0,1,0.0,1,0.11659,0,0.00154,1,0.02206,1,0.00651,1,0.01795,1,0.00172,1,0.00175,1,0.00503,1,0.01705,1,0.00199
6059032043,59,0.02024,1,0.99977,0,0.02897,1,0.023,1,0.06995,1,0.06705,0,0.01638,1,0.10678,0,5e-05,1,0.76198,0,8e-05,1,0.0,1,0.0,1,0.06117,0,0.0156,1,0.00036,1,0.00618,1,0.00298,1,0.02633,1,0.01479,1,0.00322,1,2e-05,1,0.00119
6059032044,59,0.04057,0,0.98621,0,0.03981,1,0.04247,1,0.05277,1,0.07777,0,0.02209,1,0.07881,0,0.00294,1,0.7829,0,0.00657,1,4e-05,1,0.0,1,0.04439,0,0.00016,1,0.02756,0,0.00842,1,0.04533,0,0.01507,1,8e-05,1,0.00388,1,0.00012,1,0.00192
6059032045,59,0.02971,1,0.99941,0,0.04171,0,0.03427,1,0.10792,1,0.05974,0,0.00505,1,0.125,0,9e-05,1,0.77747,0,0.04002,1,0.00981,1,1e-05,1,0.07192,0,0.00234,1,0.00088,1,0.00951,1,0.011,1,0.01264,1,0.00463,1,0.00302,1,0.00578,1,0.00115
6059032046,59,0.0326,1,0.99364,0,0.03059,1,0.02305,1,0.05711,1,0.09594,0,0.003,1,0.09045,0,0.0,1,0.776,0,0.00391,1,0.0,1,0.00012,1,0.05752,0,0.0012,1,0.01237,1,0.01382,1,0.03579,0,0.00192,1,0.00982,1,0.01029,1,0.00926,1,0.00222
6059032047,59,0.06867,1,0.97177,0,0.04836,0,0.05834,0,0.05982,1,0.08562,0,0.02138,1,0.22298,0,0.00525,1,0.63781,0,0.01356,1,0.00203,1,0.0,1,0.16488,0,0.0175,1,0.00987,1,0.0,1,0.00723,1,0.06063,0,0.01203,0,0.0,1,0.007,1,0.00175
6059032048,59,0.03505,1,0.96469,0,0.06502,1,0.05068,1,0.09265,1,0.06479,0,0.07349,0,0.14263,0,0.0,1,0.68652,0,0.0,1,0.00731,1,0.0,1,0.09944,0,0.0,1,0.02961,1,0.0,1,0.00139,1,0.0317,0,0.0,1,0.0,1,0.0,1,0.00216
6059032049,59,0.03149,1,0.9997,0,0.05372,0,0.02707,0,0.08942,0,0.18256,0,0.00756,1,0.17127,0,0.00406,1,0.58161,0,0.01743,1,0.00771,1,0.0,1,0.11711,0,0.0001,1,0.01387,1,0.06347,0,0.04634,0,0.05249,1,0.00654,1,0.00588,1,0.0,1,0.00338
6059032050,59,0.03035,1,0.98841,0,0.05057,0,0.02392,1,0.07953,1,0.08458,0,0.01828,1,0.1853,0,0.0,1,0.60996,0,0.03597,1,0.0,1,0.0,1,0.12425,0,0.00389,1,0.01108,1,0.01944,1,0.00739,1,0.04686,0,0.01419,1,0.0,1,0.0,1,0.00172
6059032051,59,0.07015,0,0.92787,0,0.06643,0,0.02469,0,0.06104,1,0.09179,0,0.0217,1,0.33574,0,0.0,1,0.51549,0,0.04002,1,0.00249,1,0.0,1,0.20032,0,0.01447,1,0.04567,1,0.0043,1,0.00543,1,0.03369,1,0.01289,1,0.01673,1,0.01176,1,0.0015
6059032053,59,0.06001,0,0.99576,0,0.08986,0,0.06885,0,0.05992,1,0.13863,0,0.03357,1,0.13586,0,0.0,1,0.65859,0,0.00946,1,0.00318,1,0.0,1,0.07313,0,0.01027,1,0.02355,1,0.01644,1,0.03253,1,0.03544,1,0.00744,1,0.02068,1,0.01379,1,0.00317
6059032054,59,0.07421,1,0.86512,0,0.01249,1,0.04035,0,0.06236,1,0.08217,0,0.03228,1,0.25183,0,0.0,1,0.5708,0,0.04512,1,0.0,1,0.0,1,0.17993,0,0.0,1,0.01981,1,0.01816,1,0.00624,1,0.00844,1,0.00495,1,0.00862,1,0.01027,1,0.00168
6059032055,59,0.11403,0,0.93661,0,0.08616,0,0.06031,0,0.08183,1,0.09424,0,0.01354,1,0.29089,0,0.00031,1,0.56145,0,0.0236,1,0.0,1,0.0,1,0.24145,0,0.0166,1,0.00925,1,0.00722,1,0.01623,1,0.03963,1,0.00146,1,0.00504,1,0.01025,1,0.00131
6059032057,59,0.07291,0,0.97419,0,0.06336,0,0.04255,0,0.05556,1,0.10823,0,1e-05,1,0.14638,0,0.01005,1,0.64252,0,0.01555,1,0.01216,1,0.0,1,0.08165,0,0.00777,1,0.01056,1,0.02667,1,0.01916,1,0.03688,0,0.0027,1,0.00768,1,0.004,1,0.00295
6059032058,59,0.0359,0,0.99415,0,0.04579,0,0.0204,1,0.04516,1,0.0917,0,0.00421,1,0.1164,0,8e-05,1,0.72924,0,0.00095,1,0.00153,1,0.0,1,0.08832,0,0.00423,1,0.01516,1,0.00352,1,0.02964,0,0.01835,1,0.00192,1,0.0128,1,0.00913,1,0.00256
6059032059,59,0.03132,0,0.96793,0,0.03711,0,0.02602,1,0.06092,1,0.16594,0,0.01888,1,0.15572,0,0.0,1,0.63689,0,0.00866,1,0.0,1,0.0,1,0.1165,0,0.00136,1,0.01762,1,0.029,1,0.04097,1,0.07698,0,0.00156,1,0.00564,1,0.00886,1,0.00281
6059032061,59,0.02543,1,0.96231,0,0.08496,0,0.01964,1,0.05082,1,0.06687,0,3e-05,1,0.11623,0,3e-05,1,0.74764,0,0.00769,1,1e-05,1,0.0,1,0.07595,0,3e-05,1,0.02666,1,0.00208,1,0.03083,1,0.00534,1,0.00465,1,0.00666,1,0.02045,1,0.00164
6059032062,59,0.0352,1,0.97764,0,0.02797,1,0.02923,1,0.05575,1,0.06002,0,0.01521,1,0.13609,0,0.00291,1,0.74045,0,0.00798,1,0.00786,1,0.0,1,0.10021,0,0.00017,1,0.0167,1,0.01163,1,0.01214,1,0.00767,1,0.00581,1,0.00418,1,0.00383,1,0.00149
6059032063,59,0.03468,1,0.97787,0,0.02698,1,0.02902,1,0.05601,1,0.05994,0,0.01566,1,0.13638,0,0.00261,1,0.73923,0,0.00814,1,0.00804,1,0.0,1,0.10048,0,8e-05,1,0.01712,1,0.01172,1,0.01241,1,0.00766,1,0.00543,1,0.00433,1,0.00394,1,0.00232
6059032064,59,0.03414,1,0.97815,0,0.02622,1,0.02894,1,0.05626,1,0.05965,0,0.01597,1,0.13665,0,0.00235,1,0.73857,0,0.00834,1,0.00815,1,0.0,1,0.1006,0,0.0,1,0.01754,1,0.01173,1,0.01258,1,0.00763,1,0.00509,1,0.00443,1,0.00404,1,0.00094
6059032065,59,0.06986,0,0.9361,0,0.03685,0,0.03141,1,0.06462,1,0.12245,0,0.02011,1,0.17134,0,0.0,1,0.62621,0,0.00189,1,0.0001,1,0.00843,1,0.12223,0,0.02678,1,0.00449,1,0.00816,1,0.0329,0,0.03815,0,0.01324,1,0.01167,1,0.00565,1,0.00142
6059032066,59,0.06903,0,0.93709,0,0.03659,0,0.03116,1,0.06422,1,0.12187,0,0.02009,1,0.17005,0,0.0,1,0.62823,0,0.00147,1,0.0,1,0.0083,1,0.12115,0,0.02665,1,0.0045,1,0.00814,1,0.03257,0,0.03795,0,0.01334,1,0.01158,1,0.00556,1,0.00206
6059042106,59,0.03683,1,0.9589,0,0.02506,1,0.05366,1,0.04776,1,0.10669,1,0.00708,1,0.08849,0,0.0,1,0.76708,0,1e-05,1,0.0,1,0.0,1,0.07079,1,0.0,1,1e-05,1,0.00589,1,0.00766,1,0.00177,1,0.0,1,0.08959,1,0.00177,1,0.00071
6059042107,59,0.11053,0,0.92511,0,0.0799,0,0.08281,0,0.06619,1,0.0212,1,0.0,1,0.34585,0,0.0,1,0.61862,0,0.0,1,0.0,1,0.0,1,0.31662,0,0.0,1,0.00201,1,0.0043,1,0.00229,1,0.0,1,0.0,1,0.00458,1,0.0,1,0.00108
6059042108,59,0.1177,0,0.95588,0,0.05598,1,0.11627,0,0.06364,1,0.01961,1,0.00841,1,0.20492,0,0.0,1,0.74044,0,0.0058,1,0.0,1,0.0,1,0.15189,0,0.0,1,0.04403,1,0.0,1,0.003,1,0.0,1,0.0,1,0.01661,1,0.0,1,0.00184
6059042109,59,0.06283,1,0.96107,0,0.0559,1,0.05668,0,0.16559,1,0.04672,0,0.00156,1,0.23784,0,1e-05,1,0.67137,0,0.03974,1,1e-05,1,0.0,1,0.15752,0,0.01716,1,0.01952,1,0.02105,1,0.01005,1,0.00367,1,0.00405,1,0.0,1,0.0,1,0.00197
6059042111,59,0.01918,1,0.99083,0,0.04764,1,0.04712,0,0.06006,1,0.02012,0,0.00117,1,0.13697,0,0.00409,1,0.8188,0,0.0184,1,0.00061,1,0.0,1,0.07877,1,2e-05,1,0.02704,1,0.00092,1,0.00094,1,0.00199,1,0.00479,1,0.00032,1,0.00305,1,0.00234
6059042112,59,0.056,1,0.96741,0,0.05575,0,0.03255,1,0.04582,1,0.07123,0,0.00281,1,0.12579,0,0.01304,1,0.76628,0,0.0002,1,0.0034,1,0.0,1,0.09563,0,0.0034,1,0.00028,1,0.01093,1,0.00517,1,0.00903,1,0.01925,1,0.0,1,3e-05,1,0.00213
6059042113,59,0.03715,1,0.96192,0,0.04855,0,0.08919,0,0.06055,1,0.02678,0,0.00745,1,0.11854,0,0.00652,1,0.80671,0,0.00396,1,0.00349,1,0.0,1,0.07476,0,0.0,1,0.0198,1,0.01211,1,0.00862,1,0.00233,1,0.0021,1,0.0,1,0.00163,1,0.00174
6059042114,59,0.05205,1,0.96688,0,0.02237,1,0.05253,0,0.08284,1,0.02535,1,0.00304,1,0.16877,0,8e-05,1,0.75072,0,0.0032,1,4e-05,1,0.0,1,0.12329,0,0.00045,1,0.02509,1,0.00069,1,0.00248,1,0.0123,1,0.00463,1,0.0,1,2e-05,1,0.00147
6059042115,59,0.05423,0,0.99394,0,0.06651,0,0.05008,0,0.08281,1,0.03483,1,0.0,1,0.12347,0,0.0,1,0.78964,0,0.0,1,0.00731,1,0.0,1,0.10797,0,0.0,1,0.00471,1,0.0,1,0.00446,1,0.01339,1,0.00359,1,0.0,1,0.00012,1,0.00058
6059042116,59,0.05421,0,0.9939,0,0.0665,0,0.05012,0,0.08278,1,0.03483,1,1e-05,1,0.12346,0,1e-05,1,0.78965,0,0.0,1,0.00731,1,0.0,1,0.10794,0,0.0,1,0.00473,1,1e-05,1,0.00447,1,0.01338,1,0.00359,1,0.0,1,0.00013,1,0.00249
6059042201,59,0.04777,0,0.91575,0,0.03691,1,0.06569,0,0.05379,1,0.02132,1,0.01402,1,0.19931,0,0.0,1,0.71621,0,0.0142,1,1e-05,1,0.0,1,0.15954,0,1e-05,1,0.01823,1,0.00173,1,1e-05,1,0.00019,1,0.00787,1,0.00422,1,0.00729,1,0.00216
6059042203,59,0.01332,1,0.95186,0,0.03951,1,0.08519,0,0.08295,1,0.02125,1,0.01329,1,0.14932,0,6e-05,1,0.79389,0,0.00022,1,0.01038,1,0.0,1,0.08205,0,0.00604,1,0.00039,1,0.00029,1,0.00737,1,0.00022,1,0.00726,1,0.00011,1,0.0036,1,0.00297
6059042205,59,0.03332,1,0.94621,0,0.035,1,0.0537,1,0.06437,1,0.04158,0,0.00701,1,0.19433,0,4e-05,1,0.71111,0,0.0002,1,6e-05,1,0.0,1,0.18463,0,0.00235,1,0.00289,1,0.00217,1,0.01535,1,0.00593,1,0.0037,1,0.00318,1,0.00929,1,0.00259
6059042206,59,0.01188,1,0.94835,0,0.05011,1,0.0361,0,0.03939,1,0.02559,0,0.02271,1,0.15267,0,0.0,1,0.7766,0,0.01754,1,0.0,1,0.0,1,0.11501,0,0.01898,1,0.0,1,0.0,1,0.00345,1,0.00719,1,0.0046,1,0.00316,1,0.00374,1,0.00138
6059042305,59,0.01979,1,0.98151,0,0.05598,1,0.06513,0,0.06355,1,0.05219,0,0.00124,1,0.06952,0,4e-05,1,0.83842,0,0.00561,1,0.00213,1,0.0,1,0.04665,0,0.00331,1,0.0002,1,0.00025,1,0.00675,1,0.01355,1,0.0023,1,0.02395,1,0.00064,1,0.00147
6059042307,59,0.11928,0,0.96463,0,0.06934,1,0.06132,0,0.05599,1,0.19309,0,0.02553,1,0.24838,0,0.0,1,0.47348,0,0.00677,1,0.01142,1,0.0,1,0.2031,0,0.00931,1,0.01312,1,0.02539,1,0.01918,1,0.07743,1,0.01664,0,0.01848,1,0.011,1,0.00232
6059042311,59,0.07552,1,0.98124,0,0.05765,1,0.03589,0,0.06154,1,0.03716,0,0.01047,1,0.1854,0,0.0,1,0.73928,0,0.00014,1,9e-05,1,0.0,1,0.14947,0,0.00812,1,0.01958,1,0.00013,1,0.00985,1,0.00017,1,0.02273,1,0.00106,1,0.00136,1,0.00225
6059042312,59,0.31134,0,0.91374,0,0.07661,0,0.09789,0,0.11581,1,0.02472,1,0.00162,1,0.68447,0,0.00303,1,0.28182,0,0.01828,1,0.00016,1,0.0,1,0.64953,0,0.0013,1,4e-05,1,0.0096,1,0.00014,1,0.00849,1,0.00011,1,1e-05,1,0.00633,1,0.0022
6059042313,59,0.15691,0,0.96836,0,0.06108,0,0.09103,1,0.05712,1,0.04715,0,0.00357,1,0.32097,0,0.0,1,0.6063,0,0.00372,1,0.0,1,0.0,1,0.29657,0,0.01234,1,0.00565,1,0.00268,1,0.0,1,0.01502,1,0.00759,1,0.0,1,0.00907,1,0.00235
