geoid,countyfp,pop20,areakm,popdens,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6065042007,65.0,5580.0,134.05293,41.62535,0.90997,0.877,0.93062,0.89123,0.83061,0.74454,0.81136,0.61777,0.74771,0.6574,0.71694,0.72899,0.7973,0.70541,0.78657,0.56009,0.00246,0.00199,0.06685,1.0,0.99565,0.0,0.09593,0.0,0.11394,0.0,0.07393,1.0,0.03126,1.0,0.07632,1.0,0.23001,0.0,0.00534,1.0,0.61734,0.0,0.00237,1.0,0.00771,1.0,0.0,1.0,0.20682,0.0,0.00279,1.0,3e-05,1.0,0.0,1.0,0.00653,1.0,0.0178,1.0,0.00277,1.0,0.00217,1.0,0.0,1.0,0.00253,0.03688,0.0
6065042008,65.0,8763.0,54.72878,160.11686,0.88778,0.88826,0.918,0.88203,0.8417,0.78732,0.81309,0.72996,0.6196,0.55234,0.64764,0.5775,0.77181,0.70518,0.78054,0.57693,0.00499,0.00095,0.13096,0.0,0.98467,0.0,0.06731,0.0,0.04051,1.0,0.06628,1.0,0.05673,0.0,0.05291,0.0,0.43743,0.0,0.00416,1.0,0.42653,0.0,0.00696,1.0,0.0,1.0,0.0,1.0,0.40912,0.0,0.00303,1.0,0.00854,1.0,0.00764,1.0,0.0,1.0,0.04179,0.0,0.0,1.0,0.0073,1.0,0.0,1.0,0.00383,0.03646,0.0
6065042009,65.0,7554.0,11.82913,638.59296,0.89079,0.87789,0.9598,0.86382,0.73015,0.66757,0.75736,0.60029,0.62716,0.57257,0.75983,0.595,0.67966,0.64209,0.65116,0.46681,0.00261,0.00123,0.18761,0.0,0.95859,0.0,0.11473,0.0,0.24639,0.0,0.09033,1.0,0.05735,0.0,0.07162,0.0,0.61297,0.0,0.00406,1.0,0.23123,0.0,0.00246,1.0,0.00517,1.0,0.0,1.0,0.58405,0.0,0.01218,1.0,0.0,1.0,0.02338,1.0,0.02117,1.0,0.0144,1.0,0.00172,1.0,0.0,1.0,0.0,1.0,0.00302,0.3065,0.0
6065042010,65.0,6478.0,10.9728,590.36889,0.86376,0.86904,0.92484,0.85164,0.62098,0.60271,0.80228,0.52389,0.55907,0.49638,0.65924,0.60107,0.56411,0.56129,0.55903,0.39814,0.00178,0.00279,0.25825,0.0,0.97642,0.0,0.11926,0.0,0.27728,0.0,0.13912,1.0,0.00041,1.0,0.1142,0.0,0.79056,0.0,0.0,1.0,0.08786,0.0,0.03958,1.0,0.00326,1.0,0.0,1.0,0.74004,0.0,3e-05,1.0,0.00758,1.0,3e-05,1.0,0.0,1.0,0.00024,1.0,1e-05,1.0,0.0,1.0,3e-05,1.0,0.00188,0.33008,0.0
6065042012,65.0,6346.0,2.64803,2396.49684,0.9055,0.89811,0.92877,0.90796,0.81295,0.7733,0.79596,0.70934,0.65865,0.62507,0.66012,0.69929,0.74281,0.68865,0.65654,0.57233,0.00261,0.00192,0.09239,0.0,0.9796,0.0,0.06053,0.0,0.06462,0.0,0.10433,0.0,0.07699,0.0,0.10484,0.0,0.36946,0.0,0.00071,1.0,0.39836,0.0,0.01978,0.0,0.00172,1.0,0.0,1.0,0.33822,0.0,0.00406,1.0,1e-05,1.0,0.0,1.0,0.01077,1.0,0.02702,1.0,0.00188,1.0,0.01458,1.0,0.01344,1.0,0.00304,0.21972,0.0
6065042015,65.0,5535.0,1.84089,3006.69849,0.88501,0.86479,0.88587,0.86057,0.85526,0.83643,0.82505,0.77703,,,,,,,,,0.0034,0.00022,0.07798,1.0,0.99279,0.0,0.06575,0.0,0.05095,1.0,0.09359,1.0,0.17731,0.0,0.06068,0.0,0.16758,0.0,0.0,1.0,0.51978,0.0,0.0,1.0,0.00371,1.0,0.0,1.0,0.14441,0.0,0.0,1.0,0.00615,1.0,0.00525,1.0,0.03252,1.0,0.06184,0.0,0.0,1.0,0.02087,1.0,0.00602,1.0,0.0025,0.0,1.0
6065042016,65.0,2628.0,1.13192,2321.72373,0.87338,0.86459,0.93242,0.87855,0.84834,0.81636,0.78671,0.78682,,,,,,,,,0.00181,0.00045,0.07798,1.0,0.99279,0.0,0.06575,0.0,0.05095,1.0,0.09359,1.0,0.17731,0.0,0.06068,0.0,0.16758,0.0,0.0,1.0,0.51978,0.0,0.0,1.0,0.00371,1.0,0.0,1.0,0.14441,0.0,0.0,1.0,0.00615,1.0,0.00525,1.0,0.03252,1.0,0.06184,0.0,0.0,1.0,0.02087,1.0,0.00602,1.0,0.00119,0.0,1.0
6065042017,65.0,3982.0,1.46928,2710.17264,0.88719,0.85547,0.95334,0.90342,0.82476,0.78842,0.83077,0.71316,,,,,,,,,0.00224,0.00038,0.0499,0.0,0.9897,0.0,0.07218,0.0,0.08547,0.0,0.11872,1.0,0.093,0.0,0.11003,0.0,0.35435,0.0,0.0,1.0,0.40322,0.0,0.02357,1.0,0.0068,1.0,0.0,1.0,0.28166,0.0,0.01574,1.0,0.02306,1.0,0.00619,1.0,0.01376,1.0,0.0,1.0,0.00637,1.0,0.02271,1.0,0.0166,1.0,0.00211,0.20401,0.0
6065042018,65.0,6029.0,2.41077,2500.86478,0.89697,0.90856,0.94005,0.90281,0.85149,0.81547,0.79988,0.74376,,,,,,,,,0.0031,0.00123,0.0499,0.0,0.9897,0.0,0.07218,0.0,0.08547,0.0,0.11872,1.0,0.093,0.0,0.11003,0.0,0.35435,0.0,0.0,1.0,0.40322,0.0,0.02357,1.0,0.0068,1.0,0.0,1.0,0.28166,0.0,0.01574,1.0,0.02306,1.0,0.00619,1.0,0.01376,1.0,0.0,1.0,0.00637,1.0,0.02271,1.0,0.0166,1.0,0.00321,0.23442,0.0
6065042206,65.0,6424.0,2.79887,2295.21134,0.92217,0.9079,0.92354,0.89911,0.80303,0.76922,0.76847,0.68453,0.59768,0.57807,0.64592,0.49161,0.75123,0.72381,0.64244,0.58727,0.00221,0.00173,0.06973,1.0,0.96985,0.0,0.05052,1.0,0.11134,0.0,0.0768,1.0,0.06426,0.0,0.08832,0.0,0.31203,0.0,0.01546,1.0,0.47612,0.0,0.02818,1.0,0.00258,1.0,0.0,1.0,0.23316,0.0,0.01271,1.0,0.02182,1.0,0.01031,1.0,0.02216,1.0,0.01289,1.0,0.0,1.0,0.00997,1.0,0.00292,1.0,0.00288,0.1289,0.0
6065042207,65.0,3115.0,2.48859,1251.71264,0.93917,0.92244,0.98381,0.92256,0.87034,0.82924,0.86799,0.74831,0.71952,0.65154,0.70195,0.71095,0.83782,0.79282,0.82824,0.62655,0.00107,0.00034,0.03886,0.0,0.98063,0.0,0.06652,0.0,0.06395,1.0,0.0594,1.0,0.07268,0.0,0.04865,1.0,0.24173,0.0,0.00172,1.0,0.57359,0.0,0.03277,1.0,0.00379,1.0,0.0,1.0,0.18099,0.0,0.00758,1.0,0.01482,1.0,0.02136,1.0,0.00938,1.0,8e-05,1.0,0.01482,1.0,0.00312,1.0,0.00561,1.0,0.00154,0.0433,0.0
6065042208,65.0,2570.0,1.91596,1341.36575,0.95024,0.91972,1.0,0.93355,0.89093,0.8796,0.86001,0.77418,0.68692,0.64192,0.64523,0.62394,0.83658,0.80783,0.795,0.67263,0.00079,0.00033,0.06085,1.0,0.99194,0.0,0.04943,0.0,0.05693,1.0,0.1055,1.0,0.07097,1.0,0.01442,1.0,0.26869,0.0,0.0,1.0,0.58027,0.0,0.00721,1.0,0.0,1.0,0.0,1.0,0.24592,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01632,1.0,0.0167,1.0,0.00114,1.0,0.00417,1.0,0.02125,1.0,0.00135,0.04922,0.0
6065042209,65.0,4660.0,5.57374,836.06331,0.87943,0.87009,0.8459,0.83006,0.66377,0.61349,0.64739,0.52755,0.63678,0.60681,0.63352,0.47727,0.59664,0.55849,0.52749,0.52708,0.00111,0.01579,0.16508,0.0,0.83358,0.0,0.13195,0.0,0.30676,0.0,0.27762,0.0,0.17981,0.0,0.10259,0.0,0.47306,0.0,0.02795,1.0,0.19176,0.0,0.05369,0.0,0.00423,1.0,0.0,1.0,0.39621,0.0,0.01489,1.0,0.0,1.0,0.06343,0.0,0.06067,0.0,0.01673,1.0,0.0,1.0,0.00552,1.0,0.01471,0.0,0.00214,0.56409,0.0
6065042210,65.0,5015.0,1.34731,3722.22349,0.85916,0.85842,0.88502,0.8031,0.6887,0.67372,0.71296,0.63384,0.58011,0.54032,0.46362,0.51811,0.61072,0.59628,0.49669,0.52383,0.00182,0.00194,0.09792,0.0,0.89904,0.0,0.09239,0.0,0.37094,0.0,0.33114,0.0,0.14333,0.0,0.07269,0.0,0.45449,0.0,0.01194,1.0,0.26853,0.0,0.04201,1.0,0.01421,1.0,0.0,1.0,0.36656,0.0,0.00988,1.0,0.00638,1.0,0.01792,0.0,0.03933,0.0,0.02368,0.0,0.0,1.0,0.01318,1.0,0.03418,1.0,0.00227,0.44915,0.0
6065042212,65.0,7145.0,3.83388,1863.6459,0.86128,0.841,0.87306,0.83664,0.7506,0.73451,0.75272,0.62122,0.60584,0.58465,0.64033,0.56464,0.67225,0.6331,0.61046,0.45245,0.00383,0.00126,0.11562,0.0,0.95878,0.0,0.05977,0.0,0.14117,0.0,0.13086,1.0,0.09661,0.0,0.15958,0.0,0.46613,0.0,0.0,1.0,0.25142,0.0,0.03886,1.0,0.01367,1.0,0.0,1.0,0.40209,0.0,0.00138,1.0,0.00338,1.0,0.0,1.0,0.01121,1.0,0.01382,1.0,0.002,1.0,0.01643,1.0,0.01797,1.0,0.00288,0.14075,0.0
6065042213,65.0,5541.0,2.83295,1955.90957,0.93505,0.90772,0.91242,0.87816,0.79325,0.71993,0.75464,0.71301,0.59719,0.51606,0.59724,0.4408,0.73189,0.70165,0.56108,0.55685,0.00128,0.00039,0.10472,0.0,0.88653,0.0,0.06466,0.0,0.26826,0.0,0.28406,1.0,0.21913,0.0,0.02018,1.0,0.26957,0.0,0.00351,1.0,0.44734,0.0,0.01967,1.0,0.00655,1.0,0.0,1.0,0.21315,0.0,0.00187,1.0,0.00304,1.0,0.02435,1.0,0.11352,0.0,0.02295,0.0,0.01428,1.0,0.01662,1.0,0.00235,1.0,0.00215,0.17812,0.0
6065042214,65.0,6863.0,26.86012,255.50888,0.88119,0.84612,0.8884,0.8419,0.79547,0.77133,0.77164,0.65701,0.61024,0.56191,0.6301,0.55017,0.73197,0.71484,0.61539,0.54303,0.0039,0.00184,0.12228,0.0,0.97469,0.0,0.07369,0.0,0.03657,1.0,0.12823,1.0,0.08972,0.0,0.12808,0.0,0.45752,0.0,0.0,1.0,0.30579,0.0,0.01803,1.0,0.0,1.0,0.0,1.0,0.43415,0.0,0.0013,1.0,0.0,1.0,0.00548,1.0,0.02135,1.0,0.03577,0.0,0.00245,1.0,0.00389,1.0,0.00101,1.0,0.00293,0.04738,0.0
6065042217,65.0,5496.0,5.03613,1091.31435,0.92025,0.93384,0.91779,0.91373,0.85071,0.81326,0.79884,0.73499,0.6404,0.55589,0.6989,0.63077,0.8024,0.75861,0.74844,0.62763,0.00251,0.00475,0.06005,0.0,0.93916,0.0,0.09521,1.0,0.03443,1.0,0.07439,1.0,0.01971,0.0,0.09838,0.0,0.2334,0.0,0.0,1.0,0.56649,0.0,0.01711,1.0,0.0,1.0,0.0,1.0,0.18207,0.0,0.0,1.0,0.01432,1.0,0.00409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00277,0.04282,0.0
6065042300,65.0,10382.0,10.00813,1037.35684,0.87,0.8633,0.85915,0.86211,0.75826,0.71846,0.763,0.61233,0.59692,0.59177,0.69884,0.59101,0.66728,0.64893,0.60585,0.45489,0.00448,0.00168,0.18659,0.0,0.99277,0.0,0.08079,0.0,0.11858,0.0,0.14886,0.0,0.08225,0.0,0.03127,0.0,0.61992,0.0,0.00487,1.0,0.2464,0.0,0.04939,1.0,0.0,1.0,0.0,1.0,0.55353,0.0,0.00997,1.0,0.0,1.0,0.01824,1.0,0.00329,1.0,0.05155,1.0,0.0,1.0,0.0,1.0,0.00918,1.0,0.00325,0.08611,0.0
6065042401,65.0,2082.0,21.11535,98.60125,0.88144,0.86103,0.89332,0.87413,0.82145,0.77321,0.69657,0.69392,0.59041,0.52024,0.51464,0.53083,0.7429,0.65014,0.71774,0.56098,0.00131,0.00026,0.066,0.0,0.99274,0.0,0.07715,0.0,0.02954,1.0,0.15215,1.0,0.01531,1.0,0.03397,1.0,0.42727,0.0,0.00622,1.0,0.49426,0.0,0.02488,1.0,0.0,1.0,0.0,1.0,0.37321,0.0,0.01531,1.0,0.0,1.0,0.00239,1.0,0.00239,1.0,0.00096,1.0,0.0,1.0,0.00239,1.0,0.0,1.0,0.00111,0.17587,0.0
6065042402,65.0,5148.0,2.96493,1736.29458,0.86886,0.87092,0.89992,0.84628,0.7593,0.74336,0.83417,0.61998,0.63573,0.61562,0.7122,0.60446,0.71642,0.68081,0.65412,0.51093,0.00272,0.00031,0.15176,0.0,0.9733,0.0,0.04912,1.0,0.07507,0.0,0.09041,1.0,0.06938,0.0,0.14887,0.0,0.55987,0.0,0.00445,1.0,0.20429,0.0,0.00303,1.0,0.00283,1.0,0.0,1.0,0.53034,0.0,0.01234,1.0,0.00566,1.0,0.0,1.0,0.01618,1.0,0.02852,1.0,0.0,1.0,0.01032,1.0,0.0087,1.0,0.00182,0.01373,0.0
6065042403,65.0,4563.0,1.97441,2311.07221,0.86607,0.8561,0.78122,0.84279,0.75704,0.72887,0.79994,0.60578,0.62887,0.58745,0.64583,0.64286,0.6656,0.63603,0.68571,0.42282,0.00241,0.00089,0.18666,0.0,0.96698,0.0,0.09582,0.0,0.04271,1.0,0.0951,1.0,0.03493,1.0,0.12615,0.0,0.60747,0.0,0.0,1.0,0.21883,0.0,0.03154,1.0,0.0,1.0,0.0,1.0,0.51625,0.0,0.04949,1.0,0.01019,1.0,0.0,1.0,0.0,1.0,0.00801,1.0,0.00291,1.0,0.01237,1.0,0.0114,1.0,0.00169,0.07854,0.0
6065042404,65.0,2541.0,1.01898,2493.67088,0.86984,0.85289,0.69542,0.82334,0.65617,0.63818,0.62069,0.55359,0.58755,0.57494,0.72693,0.4939,0.56655,0.57191,0.4235,0.3606,0.00093,0.00044,0.19934,0.0,0.95958,0.0,0.09612,1.0,0.28636,0.0,0.13911,1.0,0.00723,1.0,0.06504,0.0,0.69738,0.0,0.0,1.0,0.18925,0.0,0.02755,1.0,0.0,1.0,0.0,1.0,0.66034,0.0,0.00181,1.0,0.00452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00361,1.0,0.0,1.0,0.00077,0.11127,0.0
6065042405,65.0,5709.0,1.01104,5646.63367,0.82459,0.82954,0.77769,0.81166,0.58752,0.54378,0.61075,0.47534,0.62302,0.61104,0.77655,0.56849,0.48952,0.47557,0.47199,0.35438,0.0021,0.00067,0.14933,0.0,0.89893,0.0,0.09728,0.0,0.22325,0.0,0.15702,0.0,0.02029,1.0,0.27404,0.0,0.58471,0.0,0.02348,1.0,0.09335,0.0,0.03832,1.0,0.0,1.0,0.00188,1.0,0.53137,0.0,0.0,1.0,0.00507,1.0,0.0,1.0,0.00113,1.0,0.01653,1.0,0.00488,1.0,0.0,1.0,0.0,1.0,0.0019,0.30188,0.0
6065042406,65.0,4286.0,0.98469,4352.63181,0.89765,0.89385,0.89669,0.88294,0.72703,0.68251,0.70503,0.59362,0.62489,0.58402,0.70766,0.57641,0.64055,0.61777,0.55585,0.49252,0.00143,0.00032,0.19778,0.0,0.96275,0.0,0.0792,0.0,0.21453,0.0,0.10567,1.0,0.07765,0.0,0.12257,0.0,0.61027,0.0,0.0015,1.0,0.16642,0.0,0.03508,1.0,0.01155,1.0,0.0,1.0,0.53348,0.0,0.00449,1.0,0.00364,1.0,0.0,1.0,0.01112,1.0,0.01968,1.0,0.00299,1.0,0.0,1.0,0.02545,1.0,0.00179,0.3078,0.0
6065042407,65.0,3324.0,1.29623,2564.36521,0.88898,0.87356,0.92856,0.81579,0.73997,0.70828,0.8,0.61539,0.60786,0.58775,0.75,0.55833,0.66315,0.67355,0.60607,0.50633,0.00125,0.00024,0.1695,0.0,0.99256,0.0,0.08621,0.0,0.13491,0.0,0.11434,1.0,0.0258,1.0,0.03635,0.0,0.6224,0.0,0.0,1.0,0.29698,0.0,0.01114,1.0,0.0,1.0,0.00469,1.0,0.5708,0.0,0.00117,1.0,0.0,1.0,0.0,1.0,0.00645,1.0,0.00586,1.0,0.0,1.0,0.00088,1.0,0.00176,1.0,0.00139,0.28843,0.0
6065042408,65.0,3382.0,1.3573,2491.71452,0.87596,0.87814,0.94278,0.83712,0.73334,0.68542,0.761,0.63474,0.65253,0.62592,0.72727,0.65766,0.67487,0.6455,0.82495,0.43023,0.00155,0.00012,0.15519,0.0,1.0,0.0,0.08135,0.0,0.09441,0.0,0.09776,1.0,0.09776,1.0,0.09718,0.0,0.52779,0.0,0.0,1.0,0.24527,0.0,0.00931,1.0,0.0,1.0,0.0,1.0,0.50364,0.0,0.00175,1.0,0.00844,1.0,0.0,1.0,0.00116,1.0,0.02386,1.0,0.0,1.0,0.03579,1.0,0.00989,1.0,0.0015,0.24352,0.0
6065042409,65.0,3401.0,1.55803,2182.88101,0.88181,0.88956,0.9366,0.84587,0.72448,0.69375,0.78358,0.59748,0.62404,0.60197,0.75362,0.55802,0.67498,0.65251,0.58538,0.427,0.00152,0.00021,0.16335,0.0,0.97624,0.0,0.12819,0.0,0.13921,0.0,0.10412,1.0,0.03432,1.0,0.15777,0.0,0.54687,0.0,0.0,1.0,0.25382,0.0,0.01817,1.0,0.00433,1.0,0.0,1.0,0.49668,0.0,0.01413,1.0,0.00317,1.0,0.00231,1.0,0.00202,1.0,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00137,0.13886,0.0
6065042410,65.0,5874.0,2.38739,2460.42769,0.87072,0.8788,0.91051,0.82087,0.75649,0.71362,0.78355,0.59113,0.5964,0.59374,0.68248,0.50032,0.70782,0.68743,0.73861,0.45875,0.00315,0.00087,0.135,0.0,0.99714,0.0,0.08189,0.0,0.10145,0.0,0.12014,1.0,0.09899,0.0,0.17807,0.0,0.47734,0.0,0.0032,1.0,0.20846,0.0,0.10272,1.0,0.0,1.0,0.0,1.0,0.3341,0.0,0.00355,1.0,0.00355,1.0,0.00658,1.0,0.00711,1.0,0.06078,0.0,0.0,1.0,0.0,1.0,0.00942,1.0,0.00227,0.03643,0.0
6065042411,65.0,2694.0,1.34014,2010.23043,0.8852,0.88332,0.90329,0.87496,0.81568,0.77916,0.72092,0.69256,0.59018,0.54849,0.33376,0.57143,0.75521,0.75684,0.67753,0.58328,0.00147,0.00013,0.11642,0.0,0.94587,0.0,0.06211,0.0,0.10657,0.0,0.12119,1.0,0.03395,1.0,0.18006,0.0,0.49205,0.0,0.0,1.0,0.26515,0.0,0.00817,1.0,0.00559,1.0,0.0,1.0,0.46326,0.0,0.00215,1.0,0.00387,1.0,0.0,1.0,0.0,1.0,0.00859,1.0,0.0,1.0,0.00902,1.0,0.00516,1.0,0.00104,0.0,1.0
6065042412,65.0,5588.0,51.08314,109.39029,0.89707,0.8823,0.90726,0.8711,0.82194,0.78818,0.81016,0.67214,0.69465,0.65835,0.6221,0.66448,0.75512,0.69568,0.6882,0.55218,0.00282,0.00045,0.11571,0.0,0.99999,0.0,0.09131,0.0,0.06559,1.0,0.10897,1.0,0.01494,1.0,0.14118,0.0,0.41673,0.0,0.0,1.0,0.38607,0.0,0.00806,1.0,0.00886,1.0,0.0,1.0,0.36418,0.0,0.01872,1.0,0.00725,1.0,0.0,1.0,1e-05,1.0,0.00203,1.0,0.00403,1.0,0.0,1.0,0.0,1.0,0.0023,0.0,1.0
6065042505,65.0,3980.0,3.60525,1103.94473,0.85805,0.85743,0.95237,0.86932,0.59832,0.59533,0.67743,0.57516,0.60162,0.58086,0.81818,0.58586,0.47973,0.46119,0.50001,0.39442,0.00105,0.00432,0.3351,0.0,0.90174,0.0,0.12271,0.0,0.25553,0.0,0.13128,1.0,0.00734,1.0,0.10361,0.0,0.82496,0.0,0.0,1.0,0.0607,0.0,0.04771,1.0,0.00226,1.0,0.0,1.0,0.75212,0.0,0.00367,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00198,1.0,0.0,1.0,0.00085,1.0,0.0009,0.17293,0.0
6065042507,65.0,5740.0,5.21969,1099.68279,0.90451,0.88382,0.97307,0.87526,0.68981,0.6604,0.68551,0.58924,0.63579,0.63104,0.65851,0.59969,0.60476,0.60122,0.54413,0.40808,0.00171,0.01069,0.25142,0.0,0.98125,0.0,0.09559,0.0,0.15045,0.0,0.12049,1.0,0.08818,0.0,0.133,0.0,0.69064,0.0,0.00855,1.0,0.07255,0.0,0.01855,1.0,0.0,1.0,0.0,1.0,0.63832,0.0,0.0148,1.0,0.0,1.0,0.0,1.0,0.01438,1.0,0.04899,1.0,0.0,1.0,0.0,1.0,0.01042,1.0,0.00172,0.06049,0.0
6065042508,65.0,5006.0,1.2767,3921.04917,0.87202,0.86357,0.8434,0.85785,0.62069,0.61553,0.62888,0.52093,0.65245,0.64856,0.50013,0.60022,0.56145,0.57113,0.51638,0.44024,0.0015,0.00016,0.29823,0.0,0.98138,0.0,0.04687,0.0,0.14406,0.0,0.11611,1.0,0.02752,1.0,0.09388,0.0,0.81699,0.0,0.0,1.0,0.05833,0.0,0.03573,1.0,0.00656,1.0,0.0,1.0,0.77142,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00911,1.0,0.0,1.0,0.0,1.0,0.00383,1.0,0.00155,0.27111,0.0
6065042509,65.0,3476.0,1.29406,2686.12668,0.91011,0.90349,0.98986,0.89676,0.66588,0.64499,0.62647,0.58156,0.64607,0.64514,0.71884,0.60452,0.62082,0.58998,0.64361,0.43272,0.00088,0.00085,0.24464,0.0,0.9603,0.0,0.12451,0.0,0.12619,0.0,0.07218,1.0,0.01895,1.0,0.0791,0.0,0.74707,0.0,0.0018,1.0,0.14316,0.0,0.05985,1.0,0.0,1.0,0.0015,1.0,0.63759,0.0,0.00992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00962,1.0,0.0,1.0,0.00331,1.0,0.00331,1.0,0.00109,0.15909,0.0
6065042510,65.0,5164.0,1.27714,4043.39567,0.90177,0.90564,0.97297,0.86957,0.63463,0.61763,0.75509,0.54118,0.63345,0.61792,0.62069,0.58947,0.54588,0.54875,0.50877,0.39749,0.00136,0.00033,0.21813,0.0,0.9765,0.0,0.08896,0.0,0.31116,0.0,0.17796,1.0,0.05719,0.0,0.12571,0.0,0.70985,0.0,0.00055,1.0,0.07053,0.0,0.02887,1.0,0.0,1.0,0.0,1.0,0.6713,0.0,0.00347,1.0,0.00128,1.0,0.00128,1.0,0.0,1.0,0.02722,1.0,0.00292,1.0,0.0,1.0,0.0,1.0,0.00189,0.2859,0.0
6065042511,65.0,4454.0,1.61241,2762.32937,0.88416,0.86772,0.9243,0.86709,0.66248,0.64455,0.78137,0.56132,0.66404,0.66647,0.68383,0.66712,0.55003,0.56477,0.50642,0.38031,0.00109,0.00135,0.19749,0.0,0.86709,0.0,0.0967,0.0,0.17568,0.0,0.13852,0.0,0.01638,1.0,0.11856,0.0,0.73488,0.0,0.0,1.0,0.10843,0.0,0.03783,0.0,0.0,1.0,0.0,1.0,0.67531,0.0,0.00298,1.0,0.01489,1.0,0.00328,1.0,0.0,1.0,0.00685,1.0,0.0,1.0,0.0,1.0,0.00238,1.0,0.00108,0.16438,0.0
6065042512,65.0,3275.0,1.60332,2042.63491,0.87258,0.86368,0.94255,0.85918,0.6592,0.6471,0.72197,0.55765,0.60967,0.57009,0.72677,0.58508,0.53952,0.541,0.64824,0.3768,0.00102,0.00088,0.22052,0.0,0.99068,0.0,0.1027,0.0,0.17408,0.0,0.1495,0.0,0.03789,1.0,0.16163,0.0,0.73002,0.0,0.0,1.0,0.05891,0.0,0.03878,1.0,0.01687,1.0,0.0,1.0,0.66193,0.0,0.00118,1.0,0.00799,1.0,0.0,1.0,0.0,1.0,0.03404,1.0,0.0,1.0,0.0,1.0,0.00385,1.0,0.00104,0.28133,0.0
6065042513,65.0,3406.0,1.15458,2949.97797,0.89102,0.88035,0.8561,0.85339,0.69003,0.66281,0.77719,0.51697,0.66143,0.62526,0.6548,0.62358,0.65007,0.66232,0.66667,0.50162,0.00121,0.00099,0.22565,0.0,0.9897,0.0,0.09766,0.0,0.16502,0.0,0.12849,1.0,0.02287,0.0,0.04272,1.0,0.74302,0.0,0.0,1.0,0.16852,0.0,0.08644,1.0,0.0,1.0,0.0,1.0,0.64817,0.0,0.00101,1.0,0.00202,1.0,0.0,1.0,0.0074,1.0,0.00235,1.0,0.00471,1.0,0.00235,1.0,0.0,1.0,0.00107,0.06394,0.0
6065042514,65.0,3329.0,0.9817,3391.04446,0.8945,0.87283,0.92763,0.87134,0.65498,0.6521,0.66959,0.59392,0.67052,0.70914,0.5363,0.65067,0.54531,0.52386,0.7052,0.40144,0.00087,0.00105,0.22795,0.0,0.95266,0.0,0.10776,0.0,0.19055,0.0,0.14854,0.0,0.10643,0.0,0.17998,0.0,0.53678,0.0,0.00029,1.0,0.16845,0.0,0.03404,1.0,0.0,1.0,0.0,1.0,0.46755,0.0,0.00519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06922,1.0,0.00144,1.0,0.02855,1.0,0.00346,1.0,0.00124,0.32741,0.0
6065042515,65.0,3823.0,1.3544,2822.66031,0.84643,0.83815,0.84477,0.82994,0.56041,0.51926,0.64698,0.46952,0.69448,0.69718,0.66265,0.72034,0.4647,0.46782,0.61832,0.32454,0.00105,0.00126,0.19463,0.0,0.8956,0.0,0.08578,1.0,0.387,0.0,0.07088,1.0,0.02661,1.0,0.22872,0.0,0.64269,0.0,0.0,1.0,0.09802,0.0,0.01476,1.0,0.00158,1.0,0.0,1.0,0.62134,0.0,0.0,1.0,0.0,1.0,0.00053,1.0,0.0,1.0,0.03478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00101,0.1993,0.0
