geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065041002,65,0.20903,0,0.99508,0,0.06955,0,0.06868,1,0.11659,1,0.01718,1,0.04478,1,0.82568,0,0.0,1,0.10307,0,0.04449,1,0.00225,1,0.0,1,0.73698,0,0.00957,1,0.01605,1,0.0,1,0.0,1,0.00028,1,0.00056,1,0.00197,1,0.00845,1,0.00149
6065041003,65,0.18017,0,0.9344,0,0.07799,0,0.10232,1,0.10697,1,0.04833,1,0.04158,1,0.66276,0,0.0,1,0.23454,0,0.02878,1,0.0,1,0.0,1,0.62793,0,0.00284,1,0.0,1,0.0135,1,0.00391,1,0.00604,1,0.00426,1,0.0,1,0.01812,1,0.00115
6065041004,65,0.22868,0,0.97513,0,0.10839,0,0.08089,1,0.08881,1,0.0566,0,0.04899,1,0.67084,0,6e-05,1,0.18771,0,0.03787,1,0.0,1,0.0,1,0.62061,0,0.00016,1,0.00255,1,0.00597,1,0.0,1,0.02965,1,0.00473,1,0.0,1,0.00761,1,0.00179
6065041101,65,0.29699,0,0.89697,0,0.08754,1,0.30911,0,0.089,1,0.0,1,0.00928,1,0.90988,0,0.0,1,0.077,0,0.01745,1,0.0,1,0.0,1,0.87546,0,0.0,1,0.00688,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00119
6065041102,65,0.27743,0,0.99195,0,0.07789,0,0.18341,0,0.16187,0,0.04308,0,0.01919,1,0.74387,0,0.00149,1,0.17509,0,0.02943,1,0.0,1,0.0,1,0.69013,0,0.01727,1,0.00149,1,0.00085,1,0.0064,1,0.01066,1,0.0,1,0.0,1,0.01855,1,0.00167
6065041201,65,0.19659,0,0.84148,0,0.0994,0,0.1636,0,0.14485,1,0.07872,0,0.05332,1,0.68124,0,0.00092,1,0.18581,0,0.03341,1,0.0,1,0.0,1,0.62082,0,0.00732,1,0.0,1,0.0,1,0.00572,1,0.01922,1,0.00984,1,0.01327,1,0.00618,1,0.00182
6065041202,65,0.31254,0,0.96181,0,0.08987,0,0.03802,1,0.10527,0,0.02456,1,0.00854,1,0.82191,0,0.00619,1,0.13517,0,0.02968,0,0.0,1,0.0,1,0.77023,0,0.00833,1,0.00384,1,0.0,1,0.0,1,0.0,1,0.00149,1,0.00683,1,0.00982,1,0.00171
6065041203,65,0.2635,0,0.93392,0,0.12012,0,0.18434,0,0.10174,1,0.0563,0,0.02972,1,0.8048,0,0.0,1,0.09717,0,0.01943,1,0.00286,1,0.0,1,0.74307,0,0.02286,1,0.00171,1,0.03229,1,0.00286,1,0.01286,1,0.0,1,0.0,1,0.01286,1,0.00128
6065041301,65,0.27512,0,0.9637,0,0.09001,0,0.19234,0,0.11225,0,0.0469,0,0.01794,1,0.83137,0,0.0,1,0.09405,0,0.0328,1,0.0,1,0.0,1,0.79139,0,0.00487,1,0.0,1,0.02025,1,0.01333,1,0.00589,1,0.00231,1,0.00231,1,0.0,1,0.00138
6065041302,65,0.26033,0,0.95015,0,0.15073,0,0.14126,0,0.15065,0,0.03677,1,0.02194,1,0.85186,0,0.00293,1,0.08044,0,0.06394,1,0.0,1,0.0,1,0.76348,0,0.00188,1,0.02257,1,0.0,1,0.0,1,0.01128,1,0.0,1,0.00313,1,0.02633,1,0.00163
6065041403,65,0.14263,0,0.94552,0,0.04656,0,0.04579,0,0.08475,1,0.15757,0,0.05723,0,0.4452,0,0.00219,1,0.30565,0,0.05285,1,0.00463,1,0.00365,1,0.35655,0,0.01388,1,0.0056,1,0.04798,1,0.0,1,0.0341,1,0.00633,1,0.00658,1,0.019,1,0.0019
6065041404,65,0.1618,0,0.98056,0,0.04286,1,0.05806,0,0.10288,1,0.07334,0,0.06366,1,0.55895,0,0.00076,1,0.25108,0,0.00764,1,0.0,1,0.0,1,0.53985,0,0.00102,1,0.00025,1,0.0219,1,0.00331,1,0.02572,1,0.00586,1,0.0,1,0.0028,1,0.00171
6065041405,65,0.21248,0,0.96426,0,0.15868,0,0.08599,0,0.12037,1,0.06543,1,0.06945,1,0.56141,0,0.0172,1,0.26485,0,0.02791,1,0.0,1,0.0,1,0.51005,0,0.00201,1,0.0,1,0.0,1,0.0,1,0.01608,1,0.0,1,0.0,1,0.03015,1,0.00186
6065041406,65,0.10034,0,0.97907,0,0.08855,0,0.05397,0,0.13894,0,0.09407,0,0.08353,0,0.5154,0,0.0,1,0.26649,0,0.02327,1,0.0,1,0.0,1,0.44777,0,0.0082,1,0.00837,1,0.0,1,0.01306,1,0.02126,1,0.00184,1,0.00301,1,0.02461,0,0.00275
6065041407,65,0.1897,0,0.94771,0,0.08401,0,0.09351,0,0.10523,1,0.05057,0,0.06317,0,0.66116,0,0.0,1,0.19854,0,0.00868,1,0.00102,1,0.0,1,0.63239,0,0.00664,1,0.00596,1,0.0,1,0.0,1,0.04853,0,0.0,1,0.0,1,0.00749,1,0.00215
6065041408,65,0.19275,0,0.97726,0,0.09021,0,0.14655,0,0.13294,1,0.043,1,0.0609,1,0.62061,0,0.0,1,0.21895,0,0.01855,1,0.0,1,0.0,1,0.53853,0,0.0,1,0.04628,1,0.0,1,0.01135,1,0.02423,1,0.00306,1,0.0,1,0.0,1,0.00184
6065041410,65,0.31167,0,0.94448,0,0.05601,1,0.33591,0,0.13343,1,0.00625,1,0.00444,1,0.94268,0,0.01371,1,0.03249,0,0.12441,0,0.0,1,0.0,1,0.81463,0,0.00273,1,0.00029,1,0.00066,1,0.00289,1,0.00108,1,4e-05,1,0.00068,1,0.00095,1,0.00073
6065041411,65,0.17576,0,0.92413,0,0.11604,0,0.11272,0,0.10345,1,0.0267,1,0.02151,1,0.74378,0,0.0,1,0.19874,0,0.0,1,0.0,1,0.0,1,0.7371,0,0.0,1,0.00223,1,0.0,1,0.00297,1,0.01409,1,0.0,1,0.00445,1,0.00519,1,0.00112
6065041412,65,0.20184,0,0.97209,0,0.07342,0,0.13136,0,0.12739,1,0.09672,0,0.059,0,0.5895,0,0.00343,1,0.24991,0,0.0175,1,0.00126,1,0.0,1,0.54565,0,0.0,1,0.01425,1,0.0,1,0.00108,1,0.05918,0,0.00289,1,0.01949,1,0.00253,1,0.00237
6065041413,65,0.13693,0,0.97145,0,0.06617,0,0.05257,1,0.09702,1,0.1614,0,0.06516,0,0.33297,0,0.00563,1,0.41636,0,0.02277,1,0.0,1,0.0,1,0.26569,0,0.00345,1,0.01296,1,0.02895,1,0.01096,1,0.04869,1,0.002,1,0.03089,1,0.04264,0,0.00315
6065041414,65,0.13693,0,0.97145,0,0.06617,0,0.05257,1,0.09702,1,0.1614,0,0.06516,0,0.33297,0,0.00563,1,0.41636,0,0.02277,1,0.0,1,0.0,1,0.26569,0,0.00345,1,0.01296,1,0.02895,1,0.01096,1,0.04869,1,0.002,1,0.03089,1,0.04264,0,0.0019
6065041415,65,0.13693,0,0.97145,0,0.06617,0,0.05257,1,0.09702,1,0.1614,0,0.06516,0,0.33297,0,0.00563,1,0.41636,0,0.02277,1,0.0,1,0.0,1,0.26569,0,0.00345,1,0.01296,1,0.02895,1,0.01096,1,0.04869,1,0.002,1,0.03089,1,0.04264,0,0.00201
6065041500,65,0.18348,0,0.93074,0,0.08138,0,0.16352,0,0.07526,1,0.04984,0,0.05498,1,0.65914,0,0.01768,1,0.20389,0,0.05748,0,1e-05,1,0.0,1,0.57992,0,2e-05,1,0.011,1,0.008,1,0.00526,1,0.00029,1,1e-05,1,0.00523,1,0.02245,1,0.00119
6065041601,65,0.25029,0,0.95215,0,0.08458,0,0.19413,0,0.11258,1,0.02166,1,0.01659,1,0.86807,0,0.0,1,0.0748,0,0.0215,1,0.0,1,0.0,1,0.83935,0,0.0,1,0.00445,1,0.01643,1,0.0,1,0.00522,1,0.0,1,0.0,1,0.0,1,0.00085
6065041602,65,0.25077,0,0.9521,0,0.08438,0,0.1952,0,0.11273,1,0.02152,1,0.01649,1,0.86871,0,0.0001,1,0.07443,0,0.02226,1,0.0,1,0.0,1,0.83926,0,2e-05,1,0.00442,1,0.01632,1,2e-05,1,0.00518,1,0.0,1,0.0,1,0.0,1,0.00094
6065041702,65,0.16135,0,0.9832,0,0.05269,0,0.11641,0,0.09392,1,0.01832,1,0.02179,1,0.63722,0,0.0,1,0.31418,0,0.02546,1,0.0,1,0.0,1,0.55564,0,0.0054,1,0.03568,1,0.0,1,0.0,1,0.00231,1,0.0054,1,0.0,1,0.0081,1,0.00214
6065041703,65,0.24309,0,0.92712,0,0.0466,0,0.22428,0,0.11696,0,0.00878,1,0.04312,1,0.77799,0,0.00361,1,0.15648,0,0.03559,0,0.0,1,0.0,1,0.71355,0,0.00329,1,0.02148,1,0.0,1,0.0,1,0.0058,1,0.0,1,0.00298,1,0.0,1,0.00183
6065041704,65,0.33815,0,0.91726,0,0.08065,0,0.18191,0,0.10328,1,0.03355,0,0.01101,1,0.86501,0,0.0,1,0.08309,1,0.01809,1,0.0,1,0.0,1,0.83434,0,0.0,1,0.0055,1,0.00524,1,0.00393,1,0.0,1,0.00393,1,0.0,1,0.00891,1,0.00107
6065041803,65,0.08861,0,0.99086,0,0.06213,0,0.04583,0,0.07117,1,0.17403,0,0.04536,0,0.28341,0,5e-05,1,0.44897,0,0.01041,1,0.00029,1,0.0,1,0.25714,0,0.00032,1,0.00911,1,0.02084,1,0.02023,1,0.02751,1,0.01267,1,0.05179,0,0.02689,1,0.00332
6065041804,65,0.10654,0,0.99989,0,0.07207,0,0.03122,1,0.11663,1,0.1091,0,0.03492,1,0.34718,0,2e-05,1,0.48947,0,0.00407,1,0.00982,1,0.0,1,0.22246,0,0.07547,1,0.00486,1,0.00457,1,0.01567,1,0.02249,1,0.00248,1,0.05926,0,0.00513,1,0.0023
6065041805,65,0.10626,0,1.0,0,0.06365,0,0.08505,0,0.07639,1,0.08525,0,0.04222,1,0.53199,0,0.0,1,0.29428,0,0.02401,1,0.00419,1,0.0,1,0.45447,0,0.02611,1,0.01064,1,0.02514,1,0.0,1,0.03771,0,0.0,1,0.00854,1,0.0166,1,0.00277
6065041806,65,0.10181,0,0.99345,0,0.04237,1,0.04921,0,0.09076,1,0.13178,0,0.10678,1,0.33446,0,0.0,1,0.36236,0,0.00412,1,0.00452,1,0.0,1,0.304,0,0.01954,1,0.00227,1,0.01914,1,0.01133,1,0.04548,1,0.0031,1,0.01156,1,0.01956,1,0.00216
6065041807,65,0.07392,0,0.98505,0,0.05228,1,0.0322,0,0.08974,1,0.0365,0,0.02233,1,0.48132,0,0.0,1,0.43152,0,0.01675,1,0.0,1,0.0,1,0.45599,0,0.0,1,0.00558,1,0.0,1,0.00215,1,0.01889,1,0.0,1,0.0,1,0.00515,1,0.00118
6065041808,65,0.07131,0,0.94765,0,0.04988,1,0.06555,0,0.10795,1,0.1619,0,0.04385,0,0.31205,0,0.0,1,0.46176,0,0.04182,1,0.00993,1,0.0,1,0.2149,0,0.01171,1,0.02848,1,0.03978,0,0.01235,1,0.03491,0,4e-05,1,0.03113,1,0.00541,1,0.00324
6065041809,65,0.1041,0,0.96824,0,0.12961,0,0.0647,0,0.09063,1,0.0399,0,0.07704,1,0.35219,0,0.0,1,0.50525,0,0.03267,1,0.00413,1,0.0,1,0.29183,0,0.0,1,0.00929,1,0.0,1,0.01221,1,0.01788,1,0.0,1,0.0,1,0.00653,1,0.00268
6065041810,65,0.06252,1,0.9766,0,0.05717,1,0.08142,0,0.10239,1,0.11256,0,0.06379,0,0.31395,0,0.0,1,0.47012,0,0.01534,1,0.01082,1,0.0,1,0.27616,0,0.00161,1,0.0063,1,0.0239,1,0.01857,1,0.02826,1,0.00436,1,0.01179,1,0.01437,0,0.00278
6065041812,65,0.06733,0,0.96456,0,0.08411,0,0.04197,0,0.08484,1,0.08095,0,0.04167,1,0.44003,0,0.0027,1,0.43016,0,1e-05,1,0.0,1,0.0,1,0.37588,0,0.03986,1,0.01889,1,1e-05,1,0.0,1,0.05935,0,0.0,1,0.0,1,0.01379,1,0.00157
6065041813,65,0.15277,0,0.87323,0,0.09641,0,0.18195,0,0.13119,0,0.04271,0,0.02987,1,0.63671,0,0.0007,1,0.2836,0,0.05192,1,0.0,1,0.0,1,0.56315,0,0.02163,1,0.0,1,0.00544,1,0.00572,1,0.01047,1,0.0,1,0.0014,1,0.01452,1,0.00276
6065041904,65,0.10762,0,0.98743,0,0.05147,0,0.04655,0,0.14654,1,0.08663,0,0.0128,1,0.486,0,0.0,1,0.40957,0,0.04229,1,0.01002,1,0.0,1,0.40679,0,0.0128,1,0.00575,1,0.00927,1,0.00464,1,0.04582,0,0.0,1,0.00315,1,0.01911,1,0.00243
6065041905,65,0.16054,0,0.98067,0,0.08054,1,0.1635,0,0.08758,1,0.02772,1,0.06134,0,0.58124,0,0.00944,1,0.2775,0,0.02743,1,0.0,1,0.0,1,0.54055,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00855,1,0.00708,1,0.0056,1,0.00649,1,0.00122
6065041906,65,0.18113,0,0.98438,0,0.07517,0,0.10175,0,0.12775,0,0.03813,1,0.02567,1,0.65578,0,0.0,1,0.25505,0,0.02795,1,0.00228,1,0.0,1,0.55993,0,0.01003,1,0.04937,1,0.00106,1,0.0,1,0.01914,1,0.0041,1,0.01033,1,0.00349,1,0.00267
6065041909,65,0.19107,0,0.99203,0,0.11899,0,0.12722,0,0.11224,1,0.06119,1,0.00961,1,0.55959,0,0.0,1,0.34258,0,0.02295,1,0.0,1,0.0,1,0.51565,0,0.0,1,0.0153,1,0.0,1,0.00071,1,0.00391,1,0.0,1,0.00729,1,0.05069,1,0.00257
6065041910,65,0.0543,0,0.99052,0,0.06083,0,0.03231,1,0.05725,1,0.0799,0,0.08835,0,0.37606,0,0.00403,1,0.41913,0,0.00429,1,0.0,1,0.0,1,0.24086,0,0.03852,1,0.05556,1,0.0026,1,0.02303,1,0.03461,1,0.0095,1,0.0,1,0.00247,1,0.00351
6065041912,65,0.10826,0,0.99987,0,0.03239,0,0.06507,1,0.0807,1,0.23321,0,0.01683,1,0.25651,0,0.00352,1,0.44072,0,0.01124,1,0.00673,1,0.0,1,0.21178,0,0.00112,1,0.01899,1,0.08243,0,0.00313,1,0.09179,0,2e-05,1,0.02978,1,0.02156,1,0.00323
6065041913,65,0.12178,0,0.97705,0,0.02275,1,0.07348,0,0.10315,1,0.13181,0,0.03374,1,0.3226,0,0.0041,1,0.47034,0,0.01734,1,0.00039,1,0.0,1,0.23382,0,0.01968,1,0.00821,1,0.01625,1,0.0208,1,0.00404,1,0.00371,1,0.01652,1,0.04183,1,0.0029
6065041914,65,0.08622,0,0.98416,0,0.0437,0,0.05068,0,0.06931,1,0.15331,0,0.09404,0,0.29942,0,0.0,1,0.40865,0,0.01542,1,0.0,1,0.0,1,0.25738,0,0.00538,1,0.00887,1,0.00327,1,0.01847,1,0.05164,1,0.01033,1,0.02458,0,0.02044,1,0.00249
6065041915,65,0.08622,0,0.98416,0,0.0437,0,0.05068,0,0.06931,1,0.15331,0,0.09404,0,0.29942,0,0.0,1,0.40865,0,0.01542,1,0.0,1,0.0,1,0.25738,0,0.00538,1,0.00887,1,0.00327,1,0.01847,1,0.05164,1,0.01033,1,0.02458,0,0.02044,1,0.00331
6065042003,65,0.09427,0,0.98389,0,0.08652,0,0.05203,0,0.09785,0,0.09681,0,0.06287,0,0.36054,0,0.00192,1,0.44894,0,0.02568,1,0.00325,1,0.0,1,0.30047,0,0.0,1,0.01623,1,0.00679,1,0.04354,0,0.03512,1,0.00472,1,0.00517,1,0.00236,1,0.00302
6065042004,65,0.07166,1,0.95362,0,0.09736,1,0.05327,1,0.01934,1,0.01048,1,0.05293,0,0.36244,0,0.0,1,0.54944,0,0.00161,1,0.0,1,0.00269,1,0.34578,0,0.0,1,0.00215,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00403,1,0.0,1,0.00196
6065042005,65,0.09232,0,0.99422,0,0.05798,0,0.07721,0,0.09397,1,0.14448,0,0.06133,0,0.32761,0,0.0,1,0.42707,0,0.00378,1,0.0,1,0.0,1,0.31404,0,0.00258,1,0.0,1,0.01873,1,0.06717,1,0.02903,1,0.0,1,0.0,1,0.00189,1,0.00264
6065042007,65,0.06685,1,0.99565,0,0.09593,0,0.11394,0,0.07393,1,0.03126,1,0.07632,1,0.23001,0,0.00534,1,0.61734,0,0.00237,1,0.00771,1,0.0,1,0.20682,0,0.00279,1,3e-05,1,0.0,1,0.00653,1,0.0178,1,0.00277,1,0.00217,1,0.0,1,0.00233
6065042008,65,0.13096,0,0.98467,0,0.06731,0,0.04051,1,0.06628,1,0.05673,0,0.05291,0,0.43743,0,0.00416,1,0.42653,0,0.00696,1,0.0,1,0.0,1,0.40912,0,0.00303,1,0.00854,1,0.00764,1,0.0,1,0.04179,0,0.0,1,0.0073,1,0.0,1,0.00374
6065042009,65,0.18761,0,0.95859,0,0.11473,0,0.24639,0,0.09033,1,0.05735,0,0.07162,0,0.61297,0,0.00406,1,0.23123,0,0.00246,1,0.00517,1,0.0,1,0.58405,0,0.01218,1,0.0,1,0.02338,1,0.02117,1,0.0144,1,0.00172,1,0.0,1,0.0,1,0.00321
6065042010,65,0.25825,0,0.97642,0,0.11926,0,0.27728,0,0.13912,1,0.00041,1,0.1142,0,0.79056,0,0.0,1,0.08786,0,0.03958,1,0.00326,1,0.0,1,0.74004,0,3e-05,1,0.00758,1,3e-05,1,0.0,1,0.00024,1,1e-05,1,0.0,1,3e-05,1,0.00215
6065042012,65,0.09239,0,0.9796,0,0.06053,0,0.06463,0,0.10433,0,0.07699,0,0.10484,0,0.36946,0,0.00071,1,0.39835,0,0.01978,0,0.00172,1,0.0,1,0.33823,0,0.00406,1,1e-05,1,0.0,1,0.01077,1,0.02702,1,0.00188,1,0.01458,1,0.01344,1,0.00297
6065042015,65,0.07798,1,0.99279,0,0.06575,0,0.05095,1,0.09359,1,0.17731,0,0.06068,0,0.16758,0,0.0,1,0.51978,0,0.0,1,0.00371,1,0.0,1,0.14441,0,0.0,1,0.00615,1,0.00525,1,0.03252,1,0.06184,0,0.0,1,0.02087,1,0.00602,1,0.0023
6065042016,65,0.07798,1,0.99279,0,0.06575,0,0.05095,1,0.09359,1,0.17731,0,0.06068,0,0.16758,0,0.0,1,0.51978,0,0.0,1,0.00371,1,0.0,1,0.14441,0,0.0,1,0.00615,1,0.00525,1,0.03252,1,0.06184,0,0.0,1,0.02087,1,0.00602,1,0.0011
6065042017,65,0.0499,0,0.9897,0,0.07218,0,0.08547,0,0.11872,1,0.093,0,0.11003,0,0.35435,0,0.0,1,0.40322,0,0.02357,1,0.0068,1,0.0,1,0.28166,0,0.01574,1,0.02306,1,0.00619,1,0.01376,1,0.0,1,0.00637,1,0.02271,1,0.0166,1,0.00206
6065042018,65,0.0499,0,0.9897,0,0.07218,0,0.08547,0,0.11872,1,0.093,0,0.11003,0,0.35435,0,0.0,1,0.40322,0,0.02357,1,0.0068,1,0.0,1,0.28166,0,0.01574,1,0.02306,1,0.00619,1,0.01376,1,0.0,1,0.00637,1,0.02271,1,0.0166,1,0.00314
6065042206,65,0.06973,1,0.96985,0,0.05052,1,0.11134,0,0.0768,1,0.06426,0,0.08832,0,0.31203,0,0.01546,1,0.47612,0,0.02818,1,0.00258,1,0.0,1,0.23316,0,0.01271,1,0.02182,1,0.01031,1,0.02216,1,0.01289,1,0.0,1,0.00997,1,0.00292,1,0.00277
6065042207,65,0.03886,0,0.98063,0,0.06652,0,0.06395,1,0.0594,1,0.07268,0,0.04865,1,0.24173,0,0.00172,1,0.57359,0,0.03277,1,0.00379,1,0.0,1,0.18098,0,0.00758,1,0.01482,1,0.02136,1,0.00938,1,8e-05,1,0.01482,1,0.00312,1,0.00561,1,0.00144
6065042208,65,0.06085,1,0.99194,0,0.04943,0,0.05693,1,0.1055,1,0.07097,1,0.01442,1,0.26869,0,0.0,1,0.58027,0,0.00721,1,0.0,1,0.0,1,0.24592,0,0.0,1,0.0,1,0.0,1,0.01632,1,0.0167,1,0.00114,1,0.00417,1,0.02125,1,0.00128
6065042209,65,0.16508,0,0.83358,0,0.13195,0,0.30676,0,0.27762,0,0.17981,0,0.10259,0,0.47306,0,0.02795,1,0.19176,0,0.05369,0,0.00423,1,0.0,1,0.39621,0,0.01489,1,0.0,1,0.06343,0,0.06067,0,0.01673,1,0.0,1,0.00552,1,0.01471,0,0.00218
6065042210,65,0.09792,0,0.89904,0,0.09239,0,0.37094,0,0.33114,0,0.14333,0,0.07269,0,0.45449,0,0.01194,1,0.26853,0,0.04201,1,0.01421,1,0.0,1,0.36656,0,0.00988,1,0.00638,1,0.01792,0,0.03933,0,0.02368,0,0.0,1,0.01318,1,0.03418,1,0.00232
6065042212,65,0.11562,0,0.95878,0,0.05977,0,0.14117,0,0.13086,1,0.09661,0,0.15958,0,0.46613,0,0.0,1,0.25142,0,0.03886,1,0.01367,1,0.0,1,0.40209,0,0.00138,1,0.00338,1,0.0,1,0.01121,1,0.01382,1,0.002,1,0.01643,1,0.01797,1,0.00291
6065042213,65,0.10472,0,0.88653,0,0.06466,0,0.26826,0,0.28406,1,0.21913,0,0.02018,1,0.26957,0,0.00351,1,0.44734,0,0.01967,1,0.00655,1,0.0,1,0.21315,0,0.00187,1,0.00304,1,0.02435,1,0.11352,0,0.02295,0,0.01428,1,0.01662,1,0.00235,1,0.00206
6065042214,65,0.12228,0,0.97469,0,0.07369,0,0.03657,1,0.12823,1,0.08972,0,0.12808,0,0.45752,0,0.0,1,0.30579,0,0.01803,1,0.0,1,0.0,1,0.43415,0,0.0013,1,0.0,1,0.00548,1,0.02135,1,0.03577,0,0.00245,1,0.00389,1,0.00101,1,0.00296
6065042217,65,0.06005,0,0.93916,0,0.09521,1,0.03443,1,0.07439,1,0.01971,0,0.09838,0,0.2334,0,0.0,1,0.56649,0,0.01711,1,0.0,1,0.0,1,0.18207,0,0.0,1,0.01432,1,0.00409,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00264
6065042300,65,0.18659,0,0.99277,0,0.08079,0,0.11858,0,0.14886,0,0.08225,0,0.03127,0,0.61992,0,0.00487,1,0.2464,0,0.04939,1,0.0,1,0.0,1,0.55353,0,0.00997,1,0.0,1,0.01824,1,0.00329,1,0.05155,1,0.0,1,0.0,1,0.00918,1,0.00339
6065042401,65,0.066,0,0.99274,0,0.07715,0,0.02954,1,0.15215,1,0.01531,1,0.03397,1,0.42727,0,0.00622,1,0.49426,0,0.02488,1,0.0,1,0.0,1,0.37321,0,0.01531,1,0.0,1,0.00239,1,0.00239,1,0.00096,1,0.0,1,0.00239,1,0.0,1,0.00111
6065042402,65,0.15176,0,0.9733,0,0.04912,1,0.07507,0,0.09041,1,0.06938,0,0.14887,0,0.55987,0,0.00445,1,0.20429,0,0.00303,1,0.00283,1,0.0,1,0.53034,0,0.01234,1,0.00566,1,0.0,1,0.01618,1,0.02852,1,0.0,1,0.01032,1,0.0087,1,0.00189
6065042403,65,0.18666,0,0.96698,0,0.09582,0,0.04271,1,0.0951,1,0.03493,1,0.12615,0,0.60747,0,0.0,1,0.21883,0,0.03154,1,0.0,1,0.0,1,0.51625,0,0.04949,1,0.01019,1,0.0,1,0.0,1,0.00801,1,0.00291,1,0.01237,1,0.0114,1,0.00175
6065042404,65,0.19934,0,0.95958,0,0.09612,1,0.28636,0,0.13911,1,0.00723,1,0.06504,0,0.69738,0,0.0,1,0.18925,0,0.02755,1,0.0,1,0.0,1,0.66034,0,0.00181,1,0.00452,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00361,1,0.0,1,0.00083
6065042405,65,0.14933,0,0.89893,0,0.09728,0,0.22325,0,0.15702,0,0.02029,1,0.27404,0,0.58471,0,0.02348,1,0.09335,0,0.03832,1,0.0,1,0.00188,1,0.53137,0,0.0,1,0.00507,1,0.0,1,0.00113,1,0.01653,1,0.00488,1,0.0,1,0.0,1,0.00199
6065042406,65,0.19778,0,0.96275,0,0.0792,0,0.21453,0,0.10567,1,0.07765,0,0.12257,0,0.61027,0,0.0015,1,0.16642,0,0.03508,1,0.01155,1,0.0,1,0.53348,0,0.00449,1,0.00364,1,0.0,1,0.01112,1,0.01968,1,0.00299,1,0.0,1,0.02545,1,0.00189
6065042407,65,0.1695,0,0.99256,0,0.08621,0,0.13491,0,0.11434,1,0.0258,1,0.03635,0,0.6224,0,0.0,1,0.29698,0,0.01114,1,0.0,1,0.00469,1,0.5708,0,0.00117,1,0.0,1,0.0,1,0.00645,1,0.00586,1,0.0,1,0.00088,1,0.00176,1,0.00146
6065042408,65,0.15519,0,1.0,0,0.08135,0,0.09441,0,0.09776,1,0.09776,1,0.09718,0,0.52779,0,0.0,1,0.24527,0,0.00931,1,0.0,1,0.0,1,0.50364,0,0.00175,1,0.00844,1,0.0,1,0.00116,1,0.02386,1,0.0,1,0.03579,1,0.00989,1,0.00153
6065042409,65,0.16335,0,0.97624,0,0.12819,0,0.13921,0,0.10412,1,0.03432,1,0.15777,0,0.54687,0,0.0,1,0.25382,0,0.01817,1,0.00433,1,0.0,1,0.49668,0,0.01413,1,0.00317,1,0.00231,1,0.00202,1,0.03,1,0.0,1,0.0,1,0.0,1,0.00141
6065042410,65,0.135,0,0.99714,0,0.08189,0,0.10145,0,0.12014,1,0.09899,0,0.17807,0,0.47734,0,0.0032,1,0.20846,0,0.10272,1,0.0,1,0.0,1,0.3341,0,0.00355,1,0.00355,1,0.00658,1,0.00711,1,0.06078,0,0.0,1,0.0,1,0.00942,1,0.00228
6065042411,65,0.11642,0,0.94587,0,0.06211,0,0.10657,0,0.12119,1,0.03395,1,0.18006,0,0.49205,0,0.0,1,0.26515,0,0.00817,1,0.00559,1,0.0,1,0.46326,0,0.00215,1,0.00387,1,0.0,1,0.0,1,0.00859,1,0.0,1,0.00902,1,0.00516,1,0.00106
6065042412,65,0.11571,0,0.99999,0,0.09131,0,0.06559,1,0.10897,1,0.01494,1,0.14118,0,0.41673,0,0.0,1,0.38607,0,0.00806,1,0.00886,1,0.0,1,0.36418,0,0.01872,1,0.00725,1,0.0,1,1e-05,1,0.00203,1,0.00403,1,0.0,1,0.0,1,0.00226
6065042505,65,0.3351,0,0.90174,0,0.12271,0,0.25553,0,0.13128,1,0.00734,1,0.10361,0,0.82496,0,0.0,1,0.0607,0,0.04771,1,0.00226,1,0.0,1,0.75212,0,0.00367,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00198,1,0.0,1,0.00085,1,0.00102
6065042507,65,0.25142,0,0.98125,0,0.09559,0,0.15045,0,0.12049,1,0.08818,0,0.133,0,0.69064,0,0.00855,1,0.07255,0,0.01855,1,0.0,1,0.0,1,0.63832,0,0.0148,1,0.0,1,0.0,1,0.01438,1,0.04899,1,0.0,1,0.0,1,0.01042,1,0.00188
