geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6107003402,107,0.32146,0,0.9462,0,0.13687,0,0.2868,0,0.07713,1,0.08524,0,0.00265,1,0.53591,0,0.00162,1,0.35319,0,0.0,1,0.00059,1,0.0,1,0.53296,0,0.0,1,0.00059,1,0.00339,1,0.00147,1,0.07388,0,0.0,1,0.00059,1,0.0,1,0.00623
6107003501,107,0.1098,0,0.9076,0,0.11226,0,0.20276,0,0.12296,1,0.10142,0,0.0,1,0.33275,0,0.00556,1,0.51476,0,0.0,1,0.0,1,0.0,1,0.32615,0,0.00278,1,0.0,1,0.00208,1,0.01459,1,0.07989,1,0.0,1,0.0,1,0.0,1,0.00753
6107003503,107,0.26033,0,0.96157,0,0.06556,0,0.12509,0,0.09295,1,0.03486,0,0.00629,1,0.59513,0,0.01186,1,0.28078,0,0.00307,1,0.0,1,0.0,1,0.57584,0,0.00783,1,0.00307,1,0.0,1,0.0,1,0.02154,0,0.0,1,0.0,1,0.0,1,0.01525
6107003504,107,0.26033,0,0.96157,0,0.06556,0,0.12509,0,0.09295,1,0.03486,0,0.00629,1,0.59513,0,0.01186,1,0.28078,0,0.00307,1,0.0,1,0.0,1,0.57584,0,0.00783,1,0.00307,1,0.0,1,0.0,1,0.02154,0,0.0,1,0.0,1,0.0,1,0.01413
6107003601,107,0.27828,0,0.94169,0,0.09422,0,0.2459,0,0.1485,1,0.09473,0,0.01387,1,0.63311,0,0.00383,1,0.2287,0,0.0,1,0.0,1,0.0,1,0.62901,0,0.0,1,0.0,1,0.0,1,0.0,1,0.06791,0,0.0,1,0.0,1,0.0,1,0.01699
6107003602,107,0.24566,0,0.9333,0,0.10446,0,0.26311,0,0.09846,1,0.07237,0,0.0007,1,0.62244,0,0.00281,1,0.29804,0,0.0,1,0.0,1,0.0,1,0.5993,0,0.0,1,0.00379,1,0.0,1,0.0,1,0.05792,1,0.0,1,0.0,1,0.01445,1,0.01526
6107003700,107,0.25518,0,0.98423,0,0.18239,0,0.34157,0,0.09924,1,0.05846,1,0.0,1,0.61374,0,0.0,1,0.30625,0,0.00016,1,0.0,1,0.0,1,0.58443,0,0.00264,1,0.01938,1,0.0,1,0.0,1,0.04109,1,0.00202,1,0.0,1,0.0,1,0.01405
6107003801,107,0.20718,0,0.91103,0,0.12294,1,0.34219,0,0.12974,1,0.02749,1,0.00265,1,0.61304,0,0.0043,1,0.30454,0,0.00033,1,0.0,1,0.0,1,0.59086,0,0.01688,1,0.00199,1,0.00066,1,0.00794,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.00695
6107003802,107,0.28272,0,0.7967,0,0.11748,1,0.42369,0,0.07906,1,0.0139,1,0.00348,1,0.74935,0,0.00956,1,0.16898,0,0.02129,1,0.0,1,0.0,1,0.66855,0,0.0,1,0.01651,1,0.0,1,0.0,1,0.0139,1,0.0,1,0.0,1,0.0,1,0.00847
6107003902,107,0.34307,0,0.91738,0,0.0727,0,0.32082,0,0.10578,0,0.02955,0,0.0,1,0.64732,0,0.0,1,0.30708,0,0.0,1,0.0,1,0.0,1,0.64732,0,0.0,1,0.0,1,0.00306,1,0.00108,1,0.00757,1,0.0,1,0.00018,1,0.0009,1,0.01286
6107003903,107,0.38024,0,0.94578,0,0.14955,0,0.37169,0,0.09116,1,0.0,1,0.00015,1,0.81965,0,0.0,1,0.1802,0,0.00165,1,0.0,1,0.0,1,0.80656,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00556
6107003904,107,0.38021,0,0.94575,0,0.14947,0,0.37164,0,0.09117,1,3e-05,1,0.00015,1,0.81948,0,0.0,1,0.18033,0,0.00165,1,0.0,1,0.0,1,0.8064,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00642
6107004000,107,0.14261,1,,1,0.80412,1,0.52778,1,0.0,1,0.01375,1,0.09107,1,0.23196,0,0.01031,1,0.62027,0,0.01031,1,0.0,1,0.0,1,0.21821,0,0.0,1,0.0,1,0.01203,1,0.0,1,0.00172,1,0.0,1,0.0,1,0.0,1,0.00216
6107004102,107,0.28843,0,0.91665,0,0.1,0,0.30967,0,0.13957,1,0.01452,1,0.0,1,0.6744,0,0.0415,1,0.25707,0,0.0,1,0.0035,1,0.0,1,0.65939,0,0.0,1,0.0,1,0.0,1,0.009,1,0.01801,1,0.0,1,0.0,1,0.001,1,0.00463
6107004103,107,0.40783,0,0.86955,0,0.1105,0,0.31163,0,0.14155,1,0.04067,1,0.00011,1,0.80588,0,0.00011,1,0.13922,0,0.00425,1,0.0,1,0.0,1,0.79718,0,0.0,1,0.0,1,0.0,1,0.0,1,0.012,1,0.0,1,0.0,1,0.0,1,0.00877
6107004104,107,0.40783,0,0.86955,0,0.1105,0,0.31163,0,0.14155,1,0.04067,1,0.00011,1,0.80588,0,0.00011,1,0.13922,0,0.00425,1,0.0,1,0.0,1,0.79718,0,0.0,1,0.0,1,0.0,1,0.0,1,0.012,1,0.0,1,0.0,1,0.0,1,0.00794
6107004200,107,0.59099,0,0.93061,0,0.08693,1,0.34648,0,0.06922,1,0.00482,1,0.04003,1,0.87101,0,0.0003,1,0.08181,0,0.00972,1,0.0,1,0.0,1,0.84913,0,0.00977,1,0.0,1,8e-05,1,0.00213,1,0.00035,1,0.0023,1,2e-05,1,0.0,1,0.00806
6107004301,107,0.6583,0,0.93799,0,0.07758,0,0.34463,0,0.13191,0,0.01425,1,0.00255,1,0.91489,0,0.01062,1,0.05553,0,0.0078,0,0.0,1,0.0,1,0.90009,0,0.0039,1,0.0,1,0.00296,1,0.0,1,0.01237,1,0.0004,1,0.00081,1,0.0,1,0.0041
6107004302,107,0.6583,0,0.93799,0,0.07758,0,0.34463,0,0.13191,0,0.01425,1,0.00255,1,0.91489,0,0.01062,1,0.05553,0,0.0078,0,0.0,1,0.0,1,0.90009,0,0.0039,1,0.0,1,0.00296,1,0.0,1,0.01237,1,0.0004,1,0.00081,1,0.0,1,0.00322
6107004401,107,0.65061,0,0.92611,0,0.08326,0,0.34605,0,0.12597,0,0.0344,0,0.00147,1,0.92477,0,0.00612,1,0.032,0,0.00449,1,0.0,1,0.0,1,0.91624,0,0.00225,1,0.0,1,0.0017,1,0.0,1,0.03331,0,0.00023,1,0.00046,1,0.0,1,0.00608
6107004402,107,0.64017,0,0.90948,0,0.09119,0,0.348,0,0.11789,1,0.0618,0,0.0,1,0.9382,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9382,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0618,0,0.0,1,0.0,1,0.0,1,0.00779
6107004500,107,0.42893,0,0.93008,0,0.08953,0,0.33972,0,0.11881,1,0.0,1,0.00081,1,0.80181,0,0.00519,1,0.18813,0,0.0,1,0.0,1,0.0,1,0.79613,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01327
