geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6107002304,107,0.82245,0.82563,0.87917,0.84049,1796,0.98773,1818.31642,0.00458,0.00792,0.09478,1,0.87483,0,0.14693,0,0.22865,0,0.1634,1,0.00849,1,0.02069,1,0.46578,0,0.01645,1,0.42865,0,0.0,1,0.0,1,0.0,1,0.4191,0,0.00637,1,0.00265,1,0.0,1,0.00265,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.00559,0.44421,0
6107002401,107,0.85564,0.83784,0.89211,0.82161,5217,25.53213,204.33078,0.01565,0.01292,0.15805,0,0.97983,0,0.07911,0,0.10441,0,0.05934,1,0.0288,0,0.01567,1,0.55497,0,0.00478,1,0.38819,0,0.02412,1,0.0,1,0.0,1,0.51441,0,0.00479,1,0.00028,1,0.00859,1,0.00097,1,0.01268,1,0.0,1,0.00048,1,0.00111,1,0.00962,0.0,1
6107002402,107,0.8805,0.83571,0.89692,0.80243,5194,142.03272,36.56904,0.01046,0.0169,0.15763,0,0.97991,0,0.07907,0,0.10425,0,0.0593,1,0.02882,0,0.01569,1,0.55482,0,0.00479,1,0.38831,0,0.02416,1,0.0,1,0.0,1,0.5142,0,0.00479,1,0.00028,1,0.00861,1,0.00097,1,0.01271,1,0.0,1,0.00049,1,0.00111,1,0.00964,0.0,1
6107002403,107,0.82844,0.81481,0.83382,0.81053,6924,5.9921,1155.52203,0.02152,0.00257,0.15763,0,0.97991,0,0.07907,0,0.10425,0,0.0593,1,0.02882,0,0.01569,1,0.55482,0,0.00479,1,0.38831,0,0.02416,1,0.0,1,0.0,1,0.5142,0,0.00479,1,0.00028,1,0.00861,1,0.00097,1,0.01271,1,0.0,1,0.00049,1,0.00111,1,0.01244,0.0,1
6107002500,107,0.88344,0.84474,0.9015,0.79664,4200,125.73754,33.40291,0.00614,0.00996,0.27197,0,0.96778,0,0.07388,1,0.2491,0,0.058,1,0.01363,1,0.0,1,0.65801,0,0.0,1,0.32216,0,0.02676,1,0.0,1,0.0,1,0.62926,0,0.00198,1,0.0,1,0.0,1,0.0,1,0.01363,1,0.0,1,0.0,1,0.0,1,0.00826,0.21658,0
6107002601,107,0.83846,0.82155,0.74274,0.80366,4453,5.68864,782.78849,0.00619,0.00972,0.55039,0,0.93906,0,0.07181,1,0.37357,0,0.10097,1,0.00216,1,0.01424,1,0.92341,0,0.00194,1,0.05631,0,0.00237,1,0.0,1,0.0,1,0.92104,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00646,0.20554,0
6107002602,107,0.83145,0.82434,0.92318,0.79589,5548,2.86633,1935.57313,0.0101,0.01023,0.46803,0,0.96383,0,0.09802,0,0.3084,0,0.14646,1,0.01652,1,0.0,1,0.86363,0,0.0,1,0.11985,0,0.00783,1,0.0,1,0.0,1,0.84728,0,0.0,1,0.00383,1,0.0,1,0.00278,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01131,0.31172,0
6107002701,107,0.91258,0.89671,0.85064,0.90605,1463,4797.13807,0.30497,0.00298,0.00096,0.02438,0,0.95989,0,0.05389,0,0.208,0,0.09872,1,0.01489,1,0.01508,1,0.1772,0,0.118,0,0.6414,0,0.01298,1,0.0,1,0.0,1,0.15543,0,0.0,1,0.0,1,0.00554,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00583,0.38391,0
6107002702,107,0.77006,0.75234,0.7366,0.79294,4874,904.53392,5.38841,0.0239,0.00696,0.02438,0,0.95988,0,0.05389,0,0.208,0,0.09872,1,0.01489,1,0.01508,1,0.1772,0,0.11801,0,0.6414,0,0.01298,1,0.0,1,0.0,1,0.15543,0,0.0,1,0.0,1,0.00554,1,0.00267,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01104,0.0,1
6107002800,107,0.82778,0.81111,0.95467,0.73442,3626,7.64413,474.35107,0.00486,0.01054,0.45233,0,0.83162,0,0.06904,1,0.49552,0,0.11158,1,0.00716,1,0.0,1,0.77654,0,0.0,1,0.19781,0,0.01915,1,0.0,1,0.00215,1,0.72721,0,0.0041,1,0.0,1,0.0,1,0.00081,1,0.00044,1,0.00161,1,0.00672,1,0.0,1,0.00553,0.2759,0
6107002901,107,0.84718,0.85271,1.0,0.79068,3656,4.55019,803.48245,0.00508,0.03945,0.34045,0,0.88258,0,0.12794,0,0.28701,0,0.14493,1,0.0,1,0.03427,0,0.87078,0,0.0,1,0.09495,0,0.01642,1,0.0,1,0.0,1,0.81128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00831,0.42563,0
6107002903,107,0.81497,0.79663,0.80851,0.80342,5177,2.26808,2282.55209,0.01544,0.0031,0.07826,0,0.95705,0,0.12048,0,0.08374,0,0.08226,1,0.0,1,0.00127,1,0.53678,0,0.02756,1,0.41573,0,0.00276,1,0.0,1,0.0,1,0.52152,0,0.00488,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01199,0.15877,0
6107002904,107,0.82132,0.79867,0.79997,0.83962,5406,2.03488,2656.66317,0.01316,0.00164,0.23182,0,0.95486,0,0.13526,0,0.26602,0,0.1115,1,0.0,1,0.00599,1,0.6315,0,0.00812,1,0.33469,0,0.00908,1,0.0,1,0.0,1,0.61681,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01119,0.19258,0
6107003001,107,0.82062,0.81642,0.88004,0.69264,4845,1.50531,3218.60287,0.0063,0.00189,0.40905,0,0.94772,0,0.12556,0,0.36848,0,0.13271,1,0.00574,1,0.00978,1,0.83433,0,0.0,1,0.12994,0,0.0,1,0.0,1,0.0,1,0.83433,0,0.0,1,0.0,1,0.0,1,0.00574,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00729,0.25378,0
6107003002,107,0.85927,0.84192,0.91087,0.86998,3541,7.05629,501.82193,0.00442,0.0009,0.37278,0,0.92521,0,0.11967,0,0.26129,0,0.09268,1,0.01879,1,0.04755,1,0.77996,0,5e-05,1,0.14288,0,0.01636,1,0.0,1,0.0,1,0.73794,0,0.00378,1,0.0,1,0.0,1,1e-05,1,0.00168,1,0.0,1,0.0,1,0.0,1,0.00581,0.23076,0
6107003100,107,0.905,0.87099,0.88958,0.8571,3338,241.06853,13.84668,0.00315,0.01301,0.46607,0,0.96918,0,0.08197,0,0.22122,0,0.10584,0,0.0,1,0.01535,1,0.75429,0,0.00512,1,0.21842,0,0.00968,1,0.0,1,0.0,1,0.7301,0,0.01336,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00549,0.22008,0
6107003201,107,0.89876,0.83924,0.97917,0.79989,3670,276.43547,13.27615,0.00343,0.01506,0.66521,0,0.98062,0,0.06475,0,0.32219,0,0.11533,0,0.00095,1,0.0,1,0.87412,0,0.0027,1,0.12223,0,0.0192,1,0.0,1,0.0,1,0.84559,0,0.00297,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.0,1,0.0,1,0.00569,0.25207,0
6107003202,107,0.90337,0.89024,1.0,0.93182,2538,31.14056,81.50141,0.00143,0.00223,0.66521,0,0.98062,0,0.06475,0,0.32219,0,0.11533,0,0.00095,1,0.0,1,0.87412,0,0.0027,1,0.12223,0,0.0192,1,0.0,1,0.0,1,0.84559,0,0.00297,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.0,1,0.0,1,0.00388,0.46644,0
6107003301,107,0.91185,0.9053,0.99999,0.87671,4616,43.40116,106.3566,0.00445,0.00852,0.31096,0,0.94752,0,0.10673,0,0.37429,0,0.07964,1,0.00318,1,0.00091,1,0.68669,0,7e-05,1,0.30314,0,0.00894,1,0.0,1,0.0,1,0.66885,0,5e-05,1,2e-05,1,0.00161,1,0.0,1,0.00087,1,0.0,1,0.0,1,0.0,1,0.01,0.37577,0
6107003302,107,0.92757,0.89684,0.87553,0.87509,3065,105.61559,29.02034,0.00328,0.00654,0.31126,0,0.94744,0,0.10698,0,0.3758,0,0.07956,1,0.00299,1,0.00087,1,0.68724,0,0.0,1,0.30328,0,0.00898,1,0.0,1,0.0,1,0.66941,0,0.0,1,0.0,1,0.00162,1,0.0,1,0.00075,1,0.0,1,0.0,1,0.0,1,0.00673,0.2113,0
6107003401,107,0.90417,0.85982,0.97959,0.86205,4477,86.82191,51.56533,0.00398,0.00837,0.32146,0,0.9462,0,0.13687,0,0.2868,0,0.07713,1,0.08524,0,0.00265,1,0.53591,0,0.00162,1,0.35319,0,0.0,1,0.00059,1,0.0,1,0.53296,0,0.0,1,0.00059,1,0.00339,1,0.00147,1,0.07388,0,0.0,1,0.00059,1,0.0,1,0.00977,0.44073,0
6107003402,107,0.91808,0.89473,1.0,0.87596,2635,88.3017,29.84087,0.0031,0.00458,0.32146,0,0.9462,0,0.13687,0,0.2868,0,0.07713,1,0.08524,0,0.00265,1,0.53591,0,0.00162,1,0.35319,0,0.0,1,0.00059,1,0.0,1,0.53296,0,0.0,1,0.00059,1,0.00339,1,0.00147,1,0.07388,0,0.0,1,0.00059,1,0.0,1,0.00623,0.26114,0
6107003501,107,0.8664,0.85359,0.86587,0.83467,2888,14.51119,199.01882,0.00733,0.00347,0.1098,0,0.9076,0,0.11226,0,0.20276,0,0.12296,1,0.10142,0,0.0,1,0.33275,0,0.00556,1,0.51476,0,0.0,1,0.0,1,0.0,1,0.32615,0,0.00278,1,0.0,1,0.00208,1,0.01459,1,0.07989,1,0.0,1,0.0,1,0.0,1,0.00753,0.20381,0
6107003503,107,0.84471,0.83298,0.91304,0.83576,6090,3.22885,1886.11999,0.01477,0.00205,0.26033,0,0.96157,0,0.06556,0,0.12509,0,0.09295,1,0.03486,0,0.00629,1,0.59513,0,0.01186,1,0.28078,0,0.00307,1,0.0,1,0.0,1,0.57584,0,0.00783,1,0.00307,1,0.0,1,0.0,1,0.02154,0,0.0,1,0.0,1,0.0,1,0.01525,0.27029,0
6107003504,107,0.85442,0.84779,0.89235,0.82751,5527,4.53323,1219.2186,0.01261,0.00868,0.26033,0,0.96157,0,0.06556,0,0.12509,0,0.09295,1,0.03486,0,0.00629,1,0.59513,0,0.01186,1,0.28078,0,0.00307,1,0.0,1,0.0,1,0.57584,0,0.00783,1,0.00307,1,0.0,1,0.0,1,0.02154,0,0.0,1,0.0,1,0.0,1,0.01413,0.27688,0
6107003601,107,0.8048,0.79849,0.82924,0.73941,7931,2.59423,3057.17385,0.02046,0.00562,0.27828,0,0.94169,0,0.09422,0,0.2459,0,0.1485,1,0.09473,0,0.01387,1,0.63311,0,0.00383,1,0.2287,0,0.0,1,0.0,1,0.0,1,0.62901,0,0.0,1,0.0,1,0.0,1,0.0,1,0.06791,0,0.0,1,0.0,1,0.0,1,0.01699,0.23022,0
6107003602,107,0.83129,0.83811,0.86567,0.78202,7907,4.80245,1646.45112,0.01674,0.01012,0.24566,0,0.9333,0,0.10446,0,0.26311,0,0.09846,1,0.07237,0,0.0007,1,0.62244,0,0.00281,1,0.29804,0,0.0,1,0.0,1,0.0,1,0.5993,0,0.0,1,0.00379,1,0.0,1,0.0,1,0.05792,1,0.0,1,0.0,1,0.01445,1,0.01526,0.18871,0
6107003700,107,0.83828,0.83204,0.92788,0.78119,6799,6.12686,1109.70419,0.01274,0.01601,0.25518,0,0.98423,0,0.18239,0,0.34157,0,0.09924,1,0.05846,1,0.0,1,0.61374,0,0.0,1,0.30625,0,0.00016,1,0.0,1,0.0,1,0.58443,0,0.00264,1,0.01938,1,0.0,1,0.0,1,0.04109,1,0.00202,1,0.0,1,0.0,1,0.01405,0.28796,0
6107003801,107,0.84457,0.81762,0.85497,0.76528,3629,1.53867,2358.53465,0.00589,0.01691,0.20718,0,0.91103,0,0.12294,1,0.34219,0,0.12974,1,0.02749,1,0.00265,1,0.61304,0,0.0043,1,0.30454,0,0.00033,1,0.0,1,0.0,1,0.59086,0,0.01688,1,0.00199,1,0.00066,1,0.00794,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.00695,0.28473,0
6107003802,107,0.83991,0.82368,0.62767,0.75879,4642,1.90115,2441.6801,0.00664,0.02133,0.28272,0,0.7967,0,0.11748,1,0.42369,0,0.07906,1,0.0139,1,0.00348,1,0.74935,0,0.00956,1,0.16898,0,0.02129,1,0.0,1,0.0,1,0.66855,0,0.0,1,0.01651,1,0.0,1,0.0,1,0.0139,1,0.0,1,0.0,1,0.0,1,0.00847,0.315,0
6107003902,107,0.85864,0.85149,0.81524,0.8427,6058,82.65547,73.29218,0.00899,0.00654,0.34307,0,0.91738,0,0.0727,0,0.32082,0,0.10578,0,0.02955,0,0.0,1,0.64732,0,0.0,1,0.30708,0,0.0,1,0.0,1,0.0,1,0.64732,0,0.0,1,0.0,1,0.00306,1,0.00108,1,0.00757,1,0.0,1,0.00018,1,0.0009,1,0.01286,0.35699,0
6107003903,107,0.84761,0.82908,0.7691,0.90796,3361,2.40601,1396.917,0.00437,0.00436,0.38024,0,0.94578,0,0.14955,0,0.37169,0,0.09116,1,0.0,1,0.00015,1,0.81965,0,0.0,1,0.1802,0,0.00165,1,0.0,1,0.0,1,0.80656,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00555,0.28796,0
6107003904,107,0.86147,0.83326,0.92627,0.77532,3837,2.5816,1486.28538,0.00341,0.00268,0.38021,0,0.94575,0,0.14947,0,0.37164,0,0.09117,1,3e-05,1,0.00015,1,0.81948,0,0.0,1,0.18033,0,0.00165,1,0.0,1,0.0,1,0.8064,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00256,1,0.0,1,0.0,1,0.0,1,0.00642,0.41767,0
6107004000,107,0.86172,0.99378,1.0,0.99998,26,1.26446,20.56222,4e-05,0.0002,0.14261,1,,1,0.80412,1,0.52778,1,0.0,1,0.01375,1,0.09107,1,0.23196,0,0.01031,1,0.62027,0,0.01031,1,0.0,1,0.0,1,0.21821,0,0.0,1,0.0,1,0.01203,1,0.0,1,0.00172,1,0.0,1,0.0,1,0.0,1,0.00216,0.98156,0
6107004102,107,0.87954,0.84624,0.99775,0.84006,2018,3.54792,568.78476,0.00292,0.00925,0.28843,0,0.91665,0,0.1,0,0.30967,0,0.13957,1,0.01452,1,0.0,1,0.6744,0,0.0415,1,0.25707,0,0.0,1,0.0035,1,0.0,1,0.65939,0,0.0,1,0.0,1,0.0,1,0.009,1,0.01801,1,0.0,1,0.0,1,0.001,1,0.00463,0.33797,0
6107004103,107,0.85835,0.85682,0.80203,0.8459,5395,2.10745,2559.96058,0.00619,0.00781,0.40783,0,0.86955,0,0.1105,0,0.31163,0,0.14155,1,0.04067,1,0.00011,1,0.80588,0,0.00011,1,0.13922,0,0.00425,1,0.0,1,0.0,1,0.79718,0,0.0,1,0.0,1,0.0,1,0.0,1,0.012,1,0.0,1,0.0,1,0.0,1,0.00877,0.28569,0
6107004104,107,0.84746,0.84074,0.96691,0.81418,4810,2.31731,2075.68544,0.00497,0.01461,0.40783,0,0.86955,0,0.1105,0,0.31163,0,0.14155,1,0.04067,1,0.00011,1,0.80588,0,0.00011,1,0.13922,0,0.00425,1,0.0,1,0.0,1,0.79718,0,0.0,1,0.0,1,0.0,1,0.0,1,0.012,1,0.0,1,0.0,1,0.0,1,0.00795,0.37968,0
6107004200,107,0.87027,0.83537,0.79872,0.81706,6717,396.17573,16.9546,0.00609,0.00999,0.591,0,0.93061,0,0.08693,1,0.34648,0,0.06923,1,0.00482,1,0.04003,1,0.87101,0,0.0003,1,0.08181,0,0.00972,1,0.0,1,0.0,1,0.84914,0,0.00977,1,0.0,1,8e-05,1,0.00213,1,0.00035,1,0.0023,1,2e-05,1,0.0,1,0.00806,0.19195,0
6107004301,107,0.91308,0.89875,0.97026,0.91748,3074,199.64056,15.39767,0.0017,0.00746,0.6583,0,0.93799,0,0.07758,0,0.34463,0,0.13191,0,0.01425,1,0.00255,1,0.91489,0,0.01062,1,0.05553,0,0.0078,0,0.0,1,0.0,1,0.90009,0,0.0039,1,0.0,1,0.00296,1,0.0,1,0.01237,1,0.0004,1,0.00081,1,0.0,1,0.0041,0.3189,0
6107004302,107,0.92808,0.888,1.0,0.94577,2392,393.46902,6.07926,0.00092,0.00107,0.6583,0,0.93799,0,0.07758,0,0.34463,0,0.13191,0,0.01425,1,0.00255,1,0.91489,0,0.01062,1,0.05553,0,0.0078,0,0.0,1,0.0,1,0.90009,0,0.0039,1,0.0,1,0.00296,1,0.0,1,0.01237,1,0.0004,1,0.00081,1,0.0,1,0.00321,0.38648,0
6107004401,107,0.73043,0.71592,0.79729,0.61776,3982,9.21514,432.11502,0.00759,0.00314,0.65061,0,0.92612,0,0.08326,0,0.34605,0,0.12597,0,0.03439,0,0.00147,1,0.92476,0,0.00612,1,0.03201,0,0.0045,1,0.0,1,0.0,1,0.91624,0,0.00225,1,0.0,1,0.00171,1,0.0,1,0.03331,0,0.00023,1,0.00047,1,0.0,1,0.00609,0.36316,0
6107004402,107,0.71823,0.70826,0.78442,0.58957,3825,7.64929,500.04654,0.00734,0.00028,0.64017,0,0.90948,0,0.09119,0,0.348,0,0.11789,1,0.0618,0,0.0,1,0.9382,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9382,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0618,0,0.0,1,0.0,1,0.0,1,0.00778,0.5581,0
6107004500,107,0.9232,0.9045,0.80899,0.80498,6476,343.66233,18.84408,0.00513,0.01283,0.42893,0,0.93008,0,0.08953,0,0.33972,0,0.11881,1,0.0,1,0.00081,1,0.80181,0,0.00519,1,0.18813,0,0.0,1,0.0,1,0.0,1,0.79613,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01327,0.36021,0
