,osm_id,code,fclass,name,lon,lat
368,368169497,2007,library,Commerce Public Library,-118.15618,34.00057
369,368169531,2007,library,Bell Branch County of Los Angeles Public Library,-118.18868,33.97863
370,368169532,2007,library,Bell Gardens Branch County of Los Angeles Public Library,-118.15063,33.96668
371,368169544,2007,library,Cudahy Branch County of Los Angeles Public Library,-118.17387,33.9593
372,368171979,2008,town_hall,Bell Gardens City Hall,-118.15035,33.96696
373,368171990,2008,town_hall,Commerce City Hall,-118.15563,34.00085
374,368171999,2008,town_hall,Cudahy City Hall,-118.17463,33.95936
375,368172006,2008,town_hall,Huntington Park City Hall,-118.21868,33.97974
376,368172013,2008,town_hall,Maywood City Hall,-118.18924,33.98779
377,368172022,2008,town_hall,Bell City Hall,-118.1884,33.97918
378,368172052,2008,town_hall,Vernon City Hall,-118.23054,34.00504
379,1840335369,2002,fire_station,Los Angeles County Fire Department Station #27,-118.15412,33.98846
380,1840422116,2002,fire_station,Los Angeles County Fire Department Station #39,-118.14926,33.96894
381,3627504615,2008,town_hall,Bell Gardens Park City Hall,-118.15002,33.96742
382,4864606245,2001,police,,-118.18134,33.96547
383,368169835,2007,library,Newhall Branch County of Los Angeles Public Library,-118.53001,34.38164
384,1490063910,2002,fire_station,Los Angeles County Fire Department Station #126,-118.55324,34.4151
385,1490064633,2005,post_office,United States Post Office,-118.56175,34.42238
386,1785640661,2005,post_office,,-118.55817,34.46258
387,1842359721,2002,fire_station,Los Angeles County Fire Department Station #73,-118.53382,34.38751
388,1843396757,2002,fire_station,Los Angeles County Fire Department Station #156,-118.56651,34.45382
389,1911677515,2005,post_office,The UPS Store,-118.53028,34.4344
390,1977020335,2005,post_office,FedEx,-118.542,34.38039
391,1990577876,2005,post_office,The UPS Store,-118.57277,34.39171
392,4807239663,2005,post_office,,-118.56143,34.39215
393,8122192772,2007,library,Stevenson Ranch Library,-118.57285,34.39327
394,358827029,2005,post_office,Canoga Parks Post Office,-118.60312,34.20125
395,3890744020,2005,post_office,The UPS Store,-118.60274,34.20142
396,358826545,2005,post_office,Pico Heights Station Los Angeles Post Office,-118.29063,34.04696
397,368169845,2007,library,Felipe De Neve Branch Los Angeles Public Library,-118.28403,34.06324
398,2118239695,2009,courthouse,Los Angeles County Superior Court,-118.28518,34.0632
399,368171299,2001,police,Lakewood Sheriffs Station,-118.13333,33.85139
400,3008139319,2005,post_office,The UPS Store,-118.1443,33.85179
401,3675749016,2007,library,,-118.12282,33.83916
402,7902254454,2005,post_office,,-118.14126,33.86055
403,4192495914,2005,post_office,Viking Statioin Post Office,-118.12651,33.83364
404,6698425770,2005,post_office,The UPS Store,-118.14526,33.83061
405,1842385331,2002,fire_station,Los Angeles County Fire Department Station #76,-118.61046,34.43905
406,2979099239,2005,post_office,Castaic Post Office,-118.62849,34.43523
407,2979099240,2001,police,California Highway Patrol,-118.60115,34.44015
408,368169703,2007,library,Blumenthal Library,-118.42897,34.0664
409,8441554590,2005,post_office,The UPS Store,-118.42145,34.04399
410,358852679,2005,post_office,Mar Vista Station Los Angeles Post Office,-118.43001,34.00442
411,368168355,2002,fire_station,Culver City Fire Station 2,-118.41378,34.00516
412,368169819,2007,library,Mar Vista Branch Los Angeles Public Library,-118.42897,34.00584
413,368169879,2007,library,Julian Dixon Culver City Library,-118.39702,34.00751
414,8388480456,2005,post_office,Culver Mail Box,-118.40862,34.01379
415,8508036698,2005,post_office,The UPS Store,-118.4341,34.00384
416,358852680,2005,post_office,Marcelina Station Torrance Post Office,-118.31611,33.83389
417,368168313,2002,fire_station,Los Angeles County Fire Department Station #127,-118.23841,33.82462
418,368168316,2002,fire_station,Los Angeles County Fire Department Station #116,-118.2619,33.86746
419,368168462,2002,fire_station,Los Angeles County Fire Department Station #36,-118.2771,33.82468
420,368169514,2007,library,Victoria Park Branch County of Los Angeles Public Library,-118.26591,33.86752
421,368171307,2001,police,Carson Sheriffs Station,-118.26306,33.83444
422,368171981,2008,town_hall,Carson City Hall,-118.26298,33.83226
423,6232349373,2005,post_office,The UPS Store,-118.26585,33.83145
424,6241322286,2005,post_office,Atlas Shippers,-118.27993,33.83186
425,6566555724,2005,post_office,Mailbox Outlet,-118.27748,33.83249
426,368168317,2002,fire_station,Los Angeles County Fire Department Station #110,-118.4486,33.98393
427,368169857,2007,library,Venice-Abbot Kinney Memorial Branch Los Angeles Public Library,-118.46526,33.99135
428,368171320,2001,police,Venice Police Station,-118.45889,33.99167
429,368172061,2008,town_hall,Venice City Hall,-118.45897,33.9914
430,416766633,2001,police,Venice Beach,-118.47395,33.98609
431,368171282,2001,police,Marina Del Rey Sheriff's Station,-118.4461,33.97074
432,358826404,2005,post_office,Sierra Madre Post Office,-118.05312,34.16056
433,358852784,2005,post_office,West Arcadia Station Arcadia Post Office,-118.05615,34.12613
434,368169506,2007,library,Sierra Madre Public Library,-118.06205,34.16146
435,368171977,2008,town_hall,Old Sierra Madre City Hall,-118.05406,34.16202
436,368172019,2008,town_hall,Arcadia City Hall,-118.03882,34.1371
437,938901434,2002,fire_station,,-118.054,34.13252
438,1666861741,2002,fire_station,Sierra Madre Fire Department,-118.05846,34.16159
439,1666862474,2001,police,Sierra Madre Police Department,-118.05834,34.16162
440,1666876689,2005,post_office,USPS Sierra Madre 91024,-118.05301,34.16073
441,1666878568,2008,town_hall,Sierra Madre City Hall,-118.05775,34.1616
442,3919483995,2001,police,Arcadia Police Department,-118.03978,34.13675
443,6978502255,2007,library,Arcadia High School Library,-118.03873,34.13008
444,298305489,2002,fire_station,Terminal Island Fire Station,-118.24176,33.75872
445,358826930,2005,post_office,Lomita Post Office,-118.32035,33.79641
446,358852796,2005,post_office,Wilmington Post Office,-118.2625,33.78333
447,368167532,2009,courthouse,San Pedro County Courts Building,-118.28424,33.73919
448,368167704,2002,fire_station,Los Angeles County Fire Department Station #6,-118.32021,33.79184
449,368169463,2007,library,Southeast Branch Torrance Public Library,-118.32035,33.81502
450,368169473,2007,library,Wilmington Branch Los Angeles Public Library,-118.26284,33.78916
451,368169513,2007,library,Lomita Branch County of Los Angeles Public Library,-118.31952,33.80529
452,368171980,2008,town_hall,Lomita City Hall,-118.31955,33.8043
453,3627504616,2008,town_hall,San Pedro City Hall,-118.28018,33.73808
454,6236921863,2005,post_office,,-118.30914,33.73685
455,6283641985,2005,post_office,Рort,-118.27867,33.77009
456,368169777,2007,library,Chinatown Branch Los Angeles Public Library,-118.24109,34.06063
457,368169795,2007,library,Echo Park Branch Los Angeles Public Library,-118.2574,34.06711
458,368171286,2001,police,Rampart Community Police Station,-118.27639,34.07278
459,3326547102,2002,fire_station,,-118.25385,34.06749
460,8122201485,2002,fire_station,Los Angeles County Fire Dept Station 150,-118.46512,34.39213
461,358851306,2005,post_office,University of California Los Angeles Post Office,-118.44397,34.07053
462,358852628,2005,post_office,Barrington Station Los Angeles Post Office,-118.46944,34.06639
463,358852776,2005,post_office,Village Station Los Angeles Post Office,-118.44858,34.05632
464,1564072178,2007,library,Arts Library,-118.43935,34.07419
465,1951264203,2007,library,Science and Engineering Library – Engineering and Mathematical Sciences,-118.44261,34.06907
466,1951264206,2007,library,UCLA Music Library,-118.44039,34.071
467,1951264211,2007,library,Science and Engineering Library Geology Geophysics,-118.44077,34.06925
468,1951264212,2007,library,UCLA Louise M. Darling Biomedical Library,-118.44214,34.06633
469,1956603876,2007,library,Hugh & Hazel Darling Law Library,-118.43826,34.07265
470,2363521788,2005,post_office,Postal spot,-118.44805,34.06143
471,4726882463,2005,post_office,Wilshire Business Center Post Office,-118.44471,34.05821
472,3960923717,2005,post_office,The UPS Store,-118.40461,34.0205
473,3961992011,2005,post_office,US 24/7 Postal Center,-118.40358,34.02895
474,8322266866,2005,post_office,National Shipping Center,-118.43807,34.02281
475,8455881814,2005,post_office,Boxes Plus,-118.42941,34.02742
476,358826599,2005,post_office,Westvern Station Los Angeles Post Office,-118.30424,34.01112
477,358850578,2005,post_office,Hancock Station Los Angeles Post Office,-118.29146,33.9639
478,358852779,2005,post_office,Wagner Branch Station Los Angeles Post Office,-118.31806,33.94528
479,368169837,2007,library,Vermont Square Branch Los Angeles Public Library,-118.2959,33.99987
480,368169841,2007,library,John Muir Branch Los Angeles Public Library,-118.29202,33.98557
481,368169842,2007,library,Junipero Serra Branch Los Angeles Public Library,-118.28313,34.00529
482,368169843,2007,library,Mark Twain Branch Los Angeles Public Library,-118.28316,33.94879
483,368169850,2007,library,Ascot Branch Los Angeles Public Library,-118.27813,33.9764
484,368169851,2007,library,Angeles Mesa Branch Los Angeles Public Library,-118.31952,33.9914
485,3699294513,2007,library,Junipero Serra Library,-118.27433,34.00175
486,344327189,2007,library,Sunland-Tujunga Library,-118.30135,34.25825
487,344369828,2002,fire_station,Monte Cristo,-118.12315,34.32817
488,344433409,2002,fire_station,Clear Creek Fire Station,-118.15419,34.27069
489,344980631,2002,fire_station,Big Tujunga Station,-118.22617,34.28684
490,346301139,2008,town_hall,Sunland-Tujunga Municipal Building,-118.30094,34.25782
491,347080269,2002,fire_station,Noth Fork Station,-118.25268,34.38834
492,358826252,2005,post_office,Tujunga Post Office,-118.29119,34.25154
493,358852686,2005,post_office,Montrose Post Office,-118.22504,34.20664
494,368168415,2002,fire_station,Los Angeles County Fire Department Station #19,-118.21439,34.21128
495,368168509,2002,fire_station,Los Angeles County Department Station #63,-118.24404,34.22786
496,368169728,2007,library,Montrose-Crescenta Branch Glendale Public Library,-118.23259,34.20742
497,368171197,2001,police,Los Angeles County Sheriff's Department - Crescenta Valley Station,-118.23039,34.22084
498,5792775206,2005,post_office,The UPS Store,-118.23556,34.22223
499,368171457,2008,town_hall,Manhattan Beach City Hall,-118.41062,33.88737
500,6534399111,2002,fire_station,Station 1,-118.40946,33.88782
501,6534399112,2001,police,Manhattan Beach Police Department,-118.40952,33.88742
502,358826451,2005,post_office,City National Plaza Station Los Angeles Post Office,-118.25646,34.0514
503,1584094441,2005,post_office,United States Post Office,-118.25831,34.04805
504,8384716789,2005,post_office,FedEx Office,-118.25843,34.04933
505,358826486,2005,post_office,Griffith Station Los Angeles Post Office,-118.25827,34.11961
506,368169782,2007,library,Atwater Branch Los Angeles Public Library,-118.25952,34.12001
507,368169014,2007,library,Robertson Branch Los Angeles Public Library,-118.38591,34.04834
508,368168336,2002,fire_station,Los Angeles County Fire Department Station #164,-118.23065,33.98132
509,368168413,2002,fire_station,Los Angeles County Fire Department Station #16,-118.24739,33.96624
510,368169478,2007,library,Graham Branch County of Los Angeles Public Library,-118.23834,33.95989
511,368169643,2007,library,Vernon Public Library,-118.23079,34.00509
512,368169838,2007,library,Vernon Branch Los Angeles Public Library,-118.25618,34.00251
513,2134538676,2001,police,Newton Community Police Station,-118.25612,34.01229
514,1840386343,2002,fire_station,Los Angeles County Fire Department Station #33,-118.14128,34.69942
515,1843274336,2002,fire_station,Los Angeles County Fire Department Station #117,-118.07754,34.69869
516,1843344524,2002,fire_station,Los Angeles County Fire Department Station #129,-118.14077,34.64807
517,1843369758,2002,fire_station,Los Angeles County Fire Department Station #134,-118.17505,34.66827
518,1843371626,2002,fire_station,Los Angeles County Fire Department Station #135,-118.09522,34.67111
519,6672845163,2009,courthouse,Antelope Valley Juvenile Court,-118.14972,34.68862
520,7895160276,2001,police,,-118.138,34.64667
521,7983158048,2005,post_office,The UPS Store,-118.16617,34.67466
522,358827438,2005,post_office,Quartz Hill Post Office,-118.21896,34.64832
523,1842407210,2002,fire_station,Los Angeles County Fire Department Station #84,-118.21959,34.64721
524,1843263596,2002,fire_station,Los Angeles County Fire Department Station #112,-118.28819,34.75441
525,1843345593,2002,fire_station,Los Angeles County Fire Department Station #130,-118.20108,34.69287
526,368169464,2007,library,Torrance Public Library,-118.34174,33.83724
527,368172109,2008,town_hall,Torrance City Hall,-118.34091,33.83696
528,2302431574,2001,police,Torrance Police Station,-118.3423,33.83987
529,2302431575,2009,courthouse,Torrance Courthouse,-118.34091,33.83864
530,2646671880,2005,post_office,,-118.35855,33.80644
531,2894786951,2005,post_office,The UPS Store,-118.35561,33.83831
532,4238692692,2001,police,,-118.34183,33.78453
533,5775902453,2005,post_office,Postmaster Plus,-118.35518,33.83685
534,358852655,2005,post_office,Duarte Post Office,-117.96611,34.13889
535,368168496,2002,fire_station,Los Angeles County Fire Department Station #44,-117.96693,34.14071
536,368172002,2008,town_hall,Duarte City Hall,-117.97006,34.14084
537,368172029,2008,town_hall,Bradbury City Hall,-117.97062,34.14556
538,4732453964,2008,town_hall,Duarte City Hall,-117.97177,34.13939
539,368168302,2002,fire_station,Los Angeles County Fire Department Station #102,-117.73814,34.1211
540,368168506,2002,fire_station,Los Angeles County Fire Department Station #62,-117.70775,34.13632
541,344743063,2002,fire_station,Chilao,-118.02449,34.33336
542,358852702,2005,post_office,Palos Verdes Estates Post Office,-118.38833,33.80056
543,368168406,2002,fire_station,Los Angeles County Fire Department Station #2,-118.39167,33.8
544,368169444,2007,library,El Retiro Branch Torrance Public Library,-118.37892,33.81562
545,368169665,2007,library,Redondo Beach Public Library,-118.38816,33.84596
546,368172093,2008,town_hall,Palos Verdes Estates City Hall,-118.39149,33.7999
547,368172096,2008,town_hall,Redondo Beach City Hall,-118.38869,33.84557
548,3262466438,2005,post_office,United States Post Office,-118.25157,34.05182
549,358852707,2005,post_office,Pomona Post Office,-117.75861,34.06
550,358852798,2005,post_office,Yorba Station Pomona Post Office,-117.75056,34.08611
551,368168337,2002,fire_station,Los Angeles County Fire Department Station #183,-117.73634,34.0656
552,368168350,2002,fire_station,Los Angeles County Fire Department Station #186,-117.74526,34.09589
553,368170823,2007,library,Pomona Public Library,-117.75065,34.0539
554,368172086,2008,town_hall,Pomona City Hall,-117.75113,34.05462
555,358852624,2005,post_office,Arcadia Post Office,-118.02972,34.14139
556,368169465,2007,library,Arcadia Public Library,-118.03192,34.1285
557,368169542,2007,library,Duarte Branch County of Los Angeles Public Library,-117.97794,34.13817
558,368171987,2008,town_hall,Monrovia City Hall,-117.99909,34.14757
559,539321027,2001,police,Monrovia Police Department,-117.99904,34.14798
560,539322207,2002,fire_station,Monrovia Fire Department,-117.99961,34.14719
561,847243418,2001,police,Duarte Public Safety Sheriff,-117.98365,34.1382
562,2343815380,2005,post_office,The UPS Store,-118.00074,34.14446
563,3091983061,2005,post_office,The UPS Store,-118.02744,34.15081
564,4793973843,2007,library,Monrovia Public Library,-118.00208,34.14865
565,368168310,2002,fire_station,Los Angeles County Fire Department Station #101,-117.72362,34.09621
566,368169562,2007,library,City of Claremont Public Library,-117.71601,34.09614
567,1588726480,2008,town_hall,Claremont City Hall,-117.71686,34.09593
568,3835509210,2007,library,Denison Library,-117.71128,34.10399
569,358852790,2005,post_office,West Los Angeles Finance Station Los Angeles Post Office,-118.45139,34.04555
570,368169011,2007,library,Brentwood Branch Los Angeles Public Library,-118.46869,34.05251
571,368171289,2001,police,West Los Angeles Community Police Station,-118.45083,34.04389
572,358852663,2005,post_office,Gateway Station Culver City Post Office,-118.3968,34.02053
573,368168358,2002,fire_station,Culver City Fire Station,-118.39506,34.02255
574,1771029512,2005,post_office,US 24/7 Postal Center,-118.401,34.0305
575,358817638,2005,post_office,Lawndale Post Office,-118.35119,33.89418
576,358825516,2005,post_office,Manhattan Beach Post Office,-118.39633,33.88599
577,358827322,2005,post_office,Gardena Post Office,-118.30202,33.8914
578,368168307,2002,fire_station,Los Angeles County Fire Department Station #95,-118.27758,33.89315
579,368168322,2002,fire_station,Los Angeles County Fire Department Station #159,-118.31473,33.90894
580,368168324,2002,fire_station,Los Angeles County Fire Department Station #160,-118.373,33.90212
581,368168360,2002,fire_station,Compton Fire Station 3,-118.24556,33.90361
582,368168416,2002,fire_station,Los Angeles County Fire Department Station #21,-118.35113,33.89799
583,368168878,2002,fire_station,Cressey Park Fire Station,-118.24528,33.90374
584,368169322,2007,library,Lawndale Branch County of Los Angeles Public Library,-118.35424,33.89863
585,368169824,2007,library,Wiseburn Branch County of Los Angeles Public Library,-118.3736,33.90976
586,368171309,2001,police,Lawndale Sheriff's Service Center,-118.34417,33.89222
587,368171358,2008,town_hall,Lawndale City Hall,-118.35424,33.89807
588,2780450584,2005,post_office,South Gardena post office,-118.29381,33.8816
589,3137961977,2005,post_office,Joe's Postal Center,-118.36267,33.89316
590,8630308241,2005,post_office,UPS Compton Customer Service Center,-118.25832,33.90876
591,358826470,2005,post_office,Dockweller Station Los Angeles Post Office,-118.2918,34.02366
592,5237388100,2005,post_office,Amazon Pick up Center,-118.28517,34.02558
593,5567729100,2005,post_office,FedEx Print and Ship Center,-118.28591,34.02528
594,6042978413,2007,library,Leavey Library,-118.28285,34.02177
595,358852684,2005,post_office,Montebello Post Office,-118.10472,34.01111
596,358852725,2005,post_office,South San Gabriel Station Rosemead Post Office,-118.09139,34.06028
597,368168408,2002,fire_station,Los Angeles County Fire Department Station #4,-118.09022,34.0603
598,368169545,2007,library,Bruggemeyer Memorial Library,-118.12514,34.05904
599,368171198,2001,police,Montebello Police Building,-118.11646,34.02112
600,368171989,2008,town_hall,Monterey Park City Hall,-118.12604,34.05911
601,2681628008,2002,fire_station,Monterey Park Fire Station,-118.12714,34.05955
602,368169870,2007,library,Palisades Branch Los Angeles Public Library,-118.52509,34.04402
603,2380549695,2005,post_office,,-118.52452,34.04658
604,358852649,2005,post_office,Culver City Post Office,-118.39574,33.99729
605,358852661,2005,post_office,Fox Hills Station Culver City Post Office,-118.38778,33.98556
606,3254606625,2002,fire_station,Culver City Fire Station No. 3,-118.38667,33.98604
607,3613766693,2001,police,California Highway Patrol,-118.39169,33.9811
608,368168410,2002,fire_station,Los Angeles County Fire Department Station #8,-118.3565,34.09103
609,358852634,2005,post_office,Bryant Station Post Office,-118.12307,33.79684
610,3675763866,2007,library,,-118.11913,33.7997
611,368168346,2002,fire_station,Beverly Hills Fire Station 2,-118.41155,34.09041
612,368169009,2007,library,Santa Monica College Library,-118.47009,34.01609
613,3878656067,2005,post_office,,-118.34503,34.0985
614,358825344,2005,post_office,El Segundo Post Office,-118.41563,33.91807
615,358852647,2005,post_office,Crenshaw Imperial Station Inglewood Post Office,-118.32389,33.93083
616,368168414,2002,fire_station,Los Angeles County Fire Department Station #18,-118.35562,33.93794
617,368169711,2007,library,Crenshaw-Imperial Branch City of Inglewood Public Library,-118.32702,33.93335
618,368169822,2007,library,Woodcrest Branch County of Los Angeles Public Library,-118.2998,33.93974
619,368169874,2007,library,Lennox Branch County of Los Angeles Public Library,-118.35202,33.93835
620,368169877,2007,library,Hawthorne Branch County of Los Angeles Public Library,-118.35424,33.91724
621,368171285,2001,police,Southeast Community Police Station,-118.27556,33.93861
622,368171310,2001,police,Lennox Sheriffs Station,-118.35083,33.93861
623,368171453,2008,town_hall,El Segundo City Hall,-118.41563,33.92057
624,7179614734,2002,fire_station,El Segundo Fire Department,-118.41571,33.92107
625,243805625,2007,library,Westchester Public Library,-118.41712,33.95942
626,368169873,2007,library,Loyola Village Branch Los Angeles Public Library,-118.41785,33.95946
627,368171287,2001,police,Pacific Community Police Station,-118.42028,33.99111
628,3699304320,2007,library,Playa Vista Library,-118.4255,33.97018
629,358826921,2005,post_office,Hermosa Beach Post Office,-118.39571,33.86485
630,358852695,2005,post_office,North Torrance Station Torrance Post Office,-118.32611,33.86722
631,368169458,2007,library,North Torrance Branch Torrance Public Library,-118.33622,33.87253
632,368169875,2007,library,Hermosa Beach Branch County of Los Angeles Public Library,-118.39554,33.86426
633,4529169990,2007,library,"Torrance Public Library, Northern branch",-118.33544,33.87262
634,4529169993,2007,library,"Redondo Beach Public Library, Northern Branch",-118.3767,33.87257
635,1843384102,2002,fire_station,Los Angeles County Fire Department Station #144,-118.81928,34.139
636,358852723,2005,post_office,South Hill Station West Covina Post Office,-117.90722,34.04833
637,368168320,2002,fire_station,Los Angeles County Fire Department Station #154,-117.88829,34.08966
638,368168327,2002,fire_station,Los Angeles County Fire Department Station #152,-117.90588,34.09607
639,368168328,2002,fire_station,Los Angeles County Fire Department Station #153,-117.85761,34.09609
640,368168527,2002,fire_station,Los Angeles County Fire Department Station #85,-117.85111,34.11361
641,368169572,2007,library,Covina Public Library,-117.88741,34.08822
642,368169573,2007,library,Charter Oak Branch County of Los Angeles Public Library,-117.85312,34.10612
643,368171463,2008,town_hall,Covina City Hall,-117.88951,34.08779
644,1731480722,2005,post_office,Covina Post Office,-117.91174,34.08971
645,1843387758,2002,fire_station,Los Angeles County Fire Department Station #146,-117.8528,34.04506
646,4725138314,2005,post_office,PostalAnnex,-117.87094,34.08546
647,358852678,2005,post_office,Magnolia Park Station Burbank Post Office,-118.34834,34.16722
648,368168023,2002,fire_station,Burbank Fire Station Number 5,-118.32111,34.16833
649,368168024,2002,fire_station,Burbank Fire Station Number 12,-118.34398,34.16261
650,462002198,2007,library,Buena Vista Branch Burbank Public Library,-118.33034,34.16411
651,4711222941,2005,post_office,Mail Box Toluca Lake,-118.35252,34.15236
652,358852713,2005,post_office,Coach John Wooden Post Office,-118.53583,34.20361
653,358852733,2005,post_office,Tarzana Post Office,-118.54111,34.17278
654,368168876,2002,fire_station,Los Angeles County Fire Department Station #65,-118.75351,34.13432
655,368169468,2007,library,Las Virgenes Branch County of Los Angeles Public Library,-118.77562,34.14451
656,368171048,2099,public_building,Las Virgenes County Administration Center,-118.70675,34.13945
657,1843298349,2002,fire_station,Los Angeles County Fire Department Station #125,-118.69781,34.15116
658,3627504611,2008,town_hall,Agoura Hills City Hall,-118.77603,34.14457
659,4906581933,2007,library,Westlake Village,-118.79846,34.14464
660,4906581934,2008,town_hall,Westlake Village,-118.79909,34.1445
661,358852756,2005,post_office,Van Nuys Post Office,-118.47528,34.20167
662,358826465,2005,post_office,Cole Branch Los Angeles Post Office,-118.36174,34.09168
663,368169658,2007,library,Hollywood Film Archive Library,-118.37147,34.0889
664,5247316881,2005,post_office,The UPS Store,-118.37871,34.08847
665,5247316895,2005,post_office,Eath Class Mail,-118.37943,34.08807
666,5851987501,2005,post_office,Mail Boxes & Things,-118.37407,34.09037
667,5853191711,2005,post_office,Postal Center & More,-118.36653,34.09104
668,358828940,2005,post_office,Genesta Station Encino Post Office,-118.50369,34.16084
669,358852641,2005,post_office,Civic Center Station Van Nuys Post Office,-118.44833,34.18361
670,358852719,2005,post_office,Sherman Oaks Post Office,-118.45778,34.16472
671,368169775,2007,library,Van Nuys Branch Los Angeles Public Library,-118.44616,34.18397
672,368171290,2001,police,Van Nuys Community Police Station,-118.44492,34.18334
673,368171978,2008,town_hall,Van Nuys City Hall,-118.44703,34.18445
674,6389831750,2005,post_office,,-118.50056,34.15992
675,358852645,2005,post_office,Colorado Station Santa Monica Post Office,-118.48694,34.01833
676,358852794,2005,post_office,Will Rogers Station Santa Monica Post Office,-118.49037,34.02582
677,368167710,2002,fire_station,Fire Station Number 3,-118.48258,34.0289
678,368168705,2002,fire_station,Santa Monica Fire Station 1,-118.4917,34.01785
679,368169061,2007,library,Santa Monica Main Public Library,-118.49326,34.01863
680,368168366,2002,fire_station,Fire Station #2,-118.17113,33.76968
681,368168510,2002,fire_station,Los Angeles County Fire Department Station #60,-118.16417,33.80612
682,368168708,2002,fire_station,Long Beach Fire Station Number 10,-118.17336,33.78487
683,368168361,2002,fire_station,Long Beach Fire Station 8,-118.13083,33.75878
684,368168698,2002,fire_station,Long Beach Fire Station 21,-118.11371,33.75071
685,368169442,2007,library,Bay Shore Branch Long Beach Public Library,-118.13048,33.75808
686,1544609428,2005,post_office,United States Post Office,-118.13623,33.7606
687,5636397925,2005,post_office,The UPS Store,-118.13849,33.76164
688,358852797,2005,post_office,Winnetka Post Office,-118.57139,34.20944
689,4202607480,2007,library,,-118.57732,34.18614
690,6952936824,2005,post_office,,-118.55027,34.37842
691,4242074403,2002,fire_station,Fire Station 55,-118.33566,33.33316
692,4388681533,2001,police,L.A. County Sheriffs Department,-118.32714,33.34314
693,4574053678,2009,courthouse,Superior Court,-118.32698,33.34316
694,4911757875,2002,fire_station,Avalon Fire Department,-118.32901,33.33944
695,5466045124,2005,post_office,United States Post Office,-118.32668,33.34376
696,5466045125,2007,library,L.A. County Public Library,-118.32707,33.34328
697,368168501,2002,fire_station,Los Angeles County Fire Department Station #49,-118.01137,33.90506
698,368169535,2007,library,La Mirada Library,-118.01079,33.9059
699,368172016,2008,town_hall,La Mirada City Hall,-118.01118,33.90612
700,1839560564,2002,fire_station,Los Angeles County Fire Department Station #15,-117.99339,33.92966
701,1842445071,2002,fire_station,Los Angeles County Fire Department Station #96,-118.04,33.93709
702,368169790,2007,library,Cahuenga Branch Los Angeles Public Library,-118.28896,34.09112
703,610178523,2005,post_office,USPO Edendale Station,-118.26069,34.08291
704,2406451769,2007,library,Edendale Branch L A Public Library,-118.26226,34.07804
705,2894755447,2005,post_office,Postal Center,-118.36104,34.07361
706,358826604,2005,post_office,Wilcox Station Los Angeles Post Office,-118.33063,34.09112
707,298293943,2002,fire_station,L B Fire Station #17,-118.13644,33.79792
708,298474987,2002,fire_station,Long Beach Fire Station #4,-118.1505,33.77194
709,298537270,2002,fire_station,Long Beach Fire Station #14,-118.13202,33.76955
710,358852657,2005,post_office,East Long Beach Station Long Beach Post Office,-118.15913,33.78283
711,358852676,2005,post_office,Loma Station Post Office,-118.15056,33.77139
712,368167656,2002,fire_station,Long Beach Fire Station 4,-118.15062,33.77196
713,4107842592,2005,post_office,The UPS Store,-118.15281,33.7752
714,5238861323,2001,police,,-118.14254,33.77193
715,298297119,2002,fire_station,Long Beach Fire Department Station #11,-118.19234,33.85407
716,358852694,2005,post_office,North Long Beach Station Long Beach Post Office,-118.19361,33.85472
717,368168305,2002,fire_station,Los Angeles County Fire Department Station #105,-118.21655,33.8598
718,368169450,2007,library,La Casa De Rancho Los Cerritos Library,-118.19555,33.83949
719,3576710450,2007,library,Family History Center,-118.18845,33.82447
720,4364315023,2007,library,Michelle Obama Library,-118.18463,33.86118
721,2939997629,2005,post_office,"Spring Carrier Annex, US Post Office",-118.12558,33.81124
722,5640763130,2005,post_office,Mail Services Etc.,-118.1248,33.80858
723,5640763225,2005,post_office,The Box Zone,-118.12369,33.81074
724,358784348,2002,fire_station,Burbank Fire Station 13,-118.34119,34.19584
725,358852635,2005,post_office,Burbank Post Office,-118.34806,34.18806
726,358852665,2005,post_office,Glenoaks Station Burbank Post Office,-118.32472,34.19194
727,368167520,2009,courthouse,Burbank County Courts Building,-118.30694,34.18222
728,368168021,2002,fire_station,Burbank Fire Station Number 13,-118.33778,34.19694
729,368169821,2007,library,Southern California Genealogical Society Library,-118.30785,34.18056
730,368169830,2007,library,Northwest Park Branch Burbank Public Library,-118.34758,34.18501
731,368172503,2008,town_hall,Burbank City Hall Annex,-118.30722,34.18167
732,1831615685,2008,town_hall,Burbank City Hall,-118.3081,34.18207
733,368168407,2002,fire_station,Los Angeles County Fire Department Station #5,-118.07361,34.12841
734,1210964744,2005,post_office,,-118.07259,34.15179
735,358852658,2005,post_office,East Pasadena Station Pasadena Post Office,-118.09639,34.14639
736,358852718,2005,post_office,San Marino Post Office,-118.09139,34.12639
737,368169648,2007,library,Lamanda Park Branch Pasadena Public Library,-118.09832,34.14348
738,368170851,2007,library,Huntington Library,-118.11201,34.12779
739,2030772619,2005,post_office,United States Post Office,-118.12703,34.13561
740,2120255137,2005,post_office,The UPS Store,-118.1026,34.14654
741,2412277969,2007,library,,-118.1168,34.14526
742,2412277974,2001,police,,-118.12025,34.14451
743,2449722966,2005,post_office,US Post Office Pasadena Station,-118.13015,34.14608
744,3985086524,2005,post_office,,-118.12982,34.14472
745,5238874154,2001,police,Security/Sheriff's Sub-Station,-118.35422,34.1361
746,1124342195,2002,fire_station,USFS Station,-117.86289,34.23907
