Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
1965.0,1965.0,CA,LOS ANGELES COUNTY,Locality wide location,VAN NUYS RECREATION CENTER - RECREATION CENTER,"14301 Vanowen St, Van Nuys, CA 91405, USA",34.19427,-118.44511,True,False,1.0,,,,
1966.0,1966.0,CA,LOS ANGELES COUNTY,Locality wide location,VERMONT AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1435 W 27th St, Los Angeles, CA 90007, USA",34.03084,-118.29281,False,False,1.0,,,,
1967.0,1967.0,CA,LOS ANGELES COUNTY,Locality wide location,VERMONT AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"1435 W 27th St, Los Angeles, CA 90007, USA",34.03084,-118.29281,True,False,1.0,,,,
1968.0,1968.0,CA,LOS ANGELES COUNTY,Locality wide location,GLENDALE HIGH SCHOOL - AUDITORIUM-PERFORMING ARTS CENTER,"1440 E Broadway, Glendale, CA 91205, USA",34.14584,-118.23242,False,False,1.0,,,,
1969.0,1969.0,CA,LOS ANGELES COUNTY,Locality wide location,GLENDALE HIGH SCHOOL - AUDITORIUM-PERFORMING ARTS CENTER,"1440 E Broadway, Glendale, CA 91205, USA",34.14584,-118.23242,True,False,1.0,,,,
1970.0,1970.0,CA,LOS ANGELES COUNTY,Locality wide location,EMBASSY SUITES BY HILTON LAX SOUTH - VALENCIA/SEVILLA/MADRID BAL,"1440 E Imperial Hwy, El Segundo, CA 90245, USA",33.93069,-118.39592,False,False,1.0,,,,
1971.0,1971.0,CA,LOS ANGELES COUNTY,Locality wide location,EMBASSY SUITES BY HILTON LAX SOUTH - VALENCIA/SEVILLA/MADRID BAL,"1440 E Imperial Hwy, El Segundo, CA 90245, USA",33.93069,-118.39592,True,False,1.0,,,,
1972.0,1972.0,CA,LOS ANGELES COUNTY,Locality wide location,TOPANGA COMMUNITY CENTER - OUTDOOR - PARKING LOT,"1440 N Topanga Canyon Blvd, Topanga, CA 90290, USA",34.11222,-118.58987,False,False,1.0,,,,
1973.0,1973.0,CA,LOS ANGELES COUNTY,Locality wide location,TOPANGA COMMUNITY CENTER - OUTDOOR - PARKING LOT,"1440 N Topanga Canyon Blvd, Topanga, CA 90290, USA",34.11222,-118.58987,True,False,1.0,,,,
1974.0,1974.0,CA,LOS ANGELES COUNTY,Locality wide location,ORANGEWOOD ELEMENTARY SCHOOL - CAFETERIA,"1440 S Orange Ave, West Covina, CA 91790, USA",34.06061,-117.95382,False,False,1.0,,,,
1975.0,1975.0,CA,LOS ANGELES COUNTY,Locality wide location,ORANGEWOOD ELEMENTARY SCHOOL - CAFETERIA,"1440 S Orange Ave, West Covina, CA 91790, USA",34.06061,-117.95382,True,False,1.0,,,,
1976.0,1976.0,CA,LOS ANGELES COUNTY,Locality wide location,BETHESDA PRESBYTERIAN CHURCH - HOPE OF PRAISE,"14420 Crenshaw Blvd, Gardena, CA 90249, USA",33.9003,-118.32625,False,False,1.0,,,,
1977.0,1977.0,CA,LOS ANGELES COUNTY,Locality wide location,BETHESDA PRESBYTERIAN CHURCH - HOPE OF PRAISE,"14420 Crenshaw Blvd, Gardena, CA 90249, USA",33.9003,-118.32625,True,False,1.0,,,,
1978.0,1978.0,CA,LOS ANGELES COUNTY,Locality wide location,EAST WHITTIER MIDDLE SCHOOL - GYMNASIUM,"14421 Whittier Blvd, Whittier, CA 90605, USA",33.95603,-118.01495,False,False,1.0,,,,
1979.0,1979.0,CA,LOS ANGELES COUNTY,Locality wide location,EAST WHITTIER MIDDLE SCHOOL - GYMNASIUM,"14421 Whittier Blvd, Whittier, CA 90605, USA",33.95603,-118.01495,True,False,1.0,,,,
1980.0,1980.0,CA,LOS ANGELES COUNTY,Locality wide location,MCKINLEY ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"14431 S Stanford Ave, Compton, CA 90220, USA",33.90052,-118.26221,False,False,1.0,,,,
1981.0,1981.0,CA,LOS ANGELES COUNTY,Locality wide location,MCKINLEY ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"14431 S Stanford Ave, Compton, CA 90220, USA",33.90052,-118.26221,True,False,1.0,,,,
1982.0,1982.0,CA,LOS ANGELES COUNTY,Locality wide location,FORMER FIRE STATION-1 - APPARATUS ROOM,"1444 7th St, Santa Monica, CA 90401, USA",34.01766,-118.49158,False,False,1.0,,,,
1983.0,1983.0,CA,LOS ANGELES COUNTY,Locality wide location,FORMER FIRE STATION - APPARATUS ROOM,"1444 7th St, Santa Monica, CA 90401, USA",34.01766,-118.49158,True,False,1.0,,,,
1984.0,1984.0,CA,LOS ANGELES COUNTY,Locality wide location,VAN NUYS ELKS LODGE - MAIN LOBBY,"14440 Friar St, Van Nuys, CA 91401, USA",34.18538,-118.44781,False,False,1.0,,,,
1985.0,1985.0,CA,LOS ANGELES COUNTY,Locality wide location,VAN NUYS ELKS LODGE - MAIN LOBBY,"14440 Friar St, Van Nuys, CA 91401, USA",34.18538,-118.44781,True,False,1.0,,,,
1986.0,1986.0,CA,LOS ANGELES COUNTY,Locality wide location,DR RONALD E MCNAIR ELEMENTARY - MULTI-PURPOSE ROOM,"1450 W El Segundo Blvd, Compton, CA 90222, USA",33.91534,-118.24791,False,False,1.0,,,,
1987.0,1987.0,CA,LOS ANGELES COUNTY,Locality wide location,DR RONALD E MCNAIR ELEMENTARY - MULTI-PURPOSE ROOM,"1450 W El Segundo Blvd, Compton, CA 90222, USA",33.91534,-118.24791,True,False,1.0,,,,
1988.0,1988.0,CA,LOS ANGELES COUNTY,Locality wide location,CITY OF REFUGE - LOBBY,"14527 San Pedro St, Gardena, CA 90248, USA",33.89928,-118.26929,False,False,1.0,,,,
1989.0,1989.0,CA,LOS ANGELES COUNTY,Locality wide location,CITY OF REFUGE - LOBBY,"14527 San Pedro St, Gardena, CA 90248, USA",33.89928,-118.26929,True,False,1.0,,,,
1990.0,1990.0,CA,LOS ANGELES COUNTY,Locality wide location,GOODWILL SOUTHERN CALIFORNIA - COMMUNITY ROOM,"14565 Lanark St, Panorama City, CA 91402, USA",34.21833,-118.45147,False,False,1.0,,,,
1991.0,1991.0,CA,LOS ANGELES COUNTY,Locality wide location,GOODWILL SOUTHERN CALIFORNIA - COMMUNITY ROOM,"14565 Lanark St, Panorama City, CA 91402, USA",34.21833,-118.45147,True,False,1.0,,,,
1992.0,1992.0,CA,LOS ANGELES COUNTY,Locality wide location,PLAYA LAS TUNAS BANQUET HALL - MAIN ROOM,"1457 W Washington Blvd, Los Angeles, CA 90007, USA",34.04017,-118.28803,False,False,1.0,,,,
1993.0,1993.0,CA,LOS ANGELES COUNTY,Locality wide location,PLAYA LAS TUNAS BANQUET HALL - MAIN ROOM,"1457 W Washington Blvd, Los Angeles, CA 90007, USA",34.04017,-118.28803,True,False,1.0,,,,
1994.0,1994.0,CA,LOS ANGELES COUNTY,Locality wide location,THE VILLAGE AT INDIAN HILL - ATRIUM,"1460 E Holt Ave, Pomona, CA 91767, USA",34.0618,-117.71966,False,False,1.0,,,,
1995.0,1995.0,CA,LOS ANGELES COUNTY,Locality wide location,THE VILLAGE AT INDIAN HILL - ATRIUM,"1460 E Holt Ave, Pomona, CA 91767, USA",34.0618,-117.71966,True,False,1.0,,,,
1996.0,1996.0,CA,LOS ANGELES COUNTY,Locality wide location,OLIVE VISTA MIDDLE SCHOOL - AUDITORIUM,"14600 Tyler St, Sylmar, CA 91342, USA",34.31082,-118.4488,False,False,1.0,,,,
1997.0,1997.0,CA,LOS ANGELES COUNTY,Locality wide location,OLIVE VISTA MIDDLE SCHOOL - AUDITORIUM,"14600 Tyler St, Sylmar, CA 91342, USA",34.31082,-118.4488,True,False,1.0,,,,
1998.0,1998.0,CA,LOS ANGELES COUNTY,Locality wide location,EL CAMINO HIGH SCHOOL - MULTI-PURPOSE ROOM,"14625 Keese Dr, Whittier, CA 90604, USA",33.91986,-118.01996,False,False,1.0,,,,
1999.0,1999.0,CA,LOS ANGELES COUNTY,Locality wide location,EL CAMINO HIGH SCHOOL - MULTI-PURPOSE ROOM,"14625 Keese Dr, Whittier, CA 90604, USA",33.91986,-118.01996,True,False,1.0,,,,
2000.0,2000.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN FERNANDO SPANISH SDA CHURCH - GYMNASIUM,"14646 Chatsworth Dr, Mission Hills, CA 91345, USA",34.27142,-118.45114,False,False,1.0,,,,
2001.0,2001.0,CA,LOS ANGELES COUNTY,Locality wide location,SAN FERNANDO SPANISH SDA CHURCH - GYMNASIUM,"14646 Chatsworth Dr, Mission Hills, CA 91345, USA",34.27142,-118.45114,True,False,1.0,,,,
2002.0,2002.0,CA,LOS ANGELES COUNTY,Locality wide location,PARAMOUNT HIGH SCHOOL - WEST CAMPUS - GYMNASIUM,"14708 Paramount Blvd, Paramount, CA 90723, USA",33.8997,-118.15958,False,False,1.0,,,,
2003.0,2003.0,CA,LOS ANGELES COUNTY,Locality wide location,PARAMOUNT HIGH SCHOOL - WEST CAMPUS - GYMNASIUM,"14708 Paramount Blvd, Paramount, CA 90723, USA",33.8997,-118.15958,True,False,1.0,,,,
2004.0,2004.0,CA,LOS ANGELES COUNTY,Locality wide location,SHERMAN OAKS ELEMENTARY CHARTER - MULTI-PURPOSE ROOM,"14755 Greenleaf St, Sherman Oaks, CA 91403, USA",34.1499,-118.45563,False,False,1.0,,,,
2005.0,2005.0,CA,LOS ANGELES COUNTY,Locality wide location,SHERMAN OAKS ELEMENTARY CHARTER - MULTI-PURPOSE ROOM,"14755 Greenleaf St, Sherman Oaks, CA 91403, USA",34.1499,-118.45563,True,False,1.0,,,,
2006.0,2006.0,CA,LOS ANGELES COUNTY,Locality wide location,LABORERS LOCAL 300 - HALL WEST,"14800 Devonshire St, Mission Hills, CA 91345, USA",34.25694,-118.45474,False,False,1.0,,,,
2007.0,2007.0,CA,LOS ANGELES COUNTY,Locality wide location,LABORERS LOCAL 300 - HALL WEST,"14800 Devonshire St, Mission Hills, CA 91345, USA",34.25694,-118.45474,True,False,1.0,,,,
2008.0,2008.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MIRADA THEATER - LOBBY #2,"14900 La Mirada Blvd, La Mirada, CA 90638, USA",33.89675,-118.00955,False,False,1.0,,,,
2009.0,2009.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MIRADA THEATER - LOBBY #2,"14900 La Mirada Blvd, La Mirada, CA 90638, USA",33.89675,-118.00955,True,False,1.0,,,,
2010.0,2010.0,CA,LOS ANGELES COUNTY,Locality wide location,A C BILBREW LIBRARY - LIBRARY ROOM AND LOBBY,"150 E El Segundo Blvd, Los Angeles, CA 90061, USA",33.91608,-118.2723,False,False,1.0,,,,
2011.0,2011.0,CA,LOS ANGELES COUNTY,Locality wide location,A C BILBREW LIBRARY - LIBRARY ROOM AND LOBBY,"150 E El Segundo Blvd, Los Angeles, CA 90061, USA",33.91608,-118.2723,True,False,1.0,,,,
2012.0,2012.0,CA,LOS ANGELES COUNTY,Locality wide location,UNION AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"150 S Burlington Ave, Los Angeles, CA 90057, USA",34.06332,-118.26702,False,False,1.0,,,,
2013.0,2013.0,CA,LOS ANGELES COUNTY,Locality wide location,UNION AVENUE ELEMENTARY SCHOOL - AUDITORIUM,"150 S Burlington Ave, Los Angeles, CA 90057, USA",34.06332,-118.26702,True,False,1.0,,,,
2014.0,2014.0,CA,LOS ANGELES COUNTY,Locality wide location,POWELL ACADEMY FOR SUCCESS - GYMNASIUM,"150 W Victoria St, Long Beach, CA 90805, USA",33.86436,-118.20326,False,False,1.0,,,,
2015.0,2015.0,CA,LOS ANGELES COUNTY,Locality wide location,POWELL ACADEMY FOR SUCCESS - GYMNASIUM,"150 W Victoria St, Long Beach, CA 90805, USA",33.86436,-118.20326,True,False,1.0,,,,
2016.0,2016.0,CA,LOS ANGELES COUNTY,Locality wide location,WASHINGTON MIDDLE SCHOOL - GYMNASIUM,"1505 N Marengo Ave, Pasadena, CA 91103, USA",34.1717,-118.14674,False,False,1.0,,,,
2017.0,2017.0,CA,LOS ANGELES COUNTY,Locality wide location,WASHINGTON MIDDLE SCHOOL - GYMNASIUM,"1505 N Marengo Ave, Pasadena, CA 91103, USA",34.1717,-118.14674,True,False,1.0,,,,
2018.0,2018.0,CA,LOS ANGELES COUNTY,Locality wide location,STANLEY SOCIAL - STANLEY/SUNSET ROOM,"1510 N Stanley Ave, Los Angeles, CA 90046, USA",34.09838,-118.35594,False,False,1.0,,,,
2019.0,2019.0,CA,LOS ANGELES COUNTY,Locality wide location,STANLEY SOCIAL - STANLEY/SUNSET ROOM,"1510 N Stanley Ave, Los Angeles, CA 90046, USA",34.09838,-118.35594,True,False,1.0,,,,
2020.0,2020.0,CA,LOS ANGELES COUNTY,Locality wide location,E RANCHO DOMINGUEZ COMM CENTER AND PARK - GYMNASIUM,"15116 Atlantic Ave, Compton, CA 90221, USA",33.8955,-118.19264,False,False,1.0,,,,
2021.0,2021.0,CA,LOS ANGELES COUNTY,Locality wide location,E RANCHO DOMINGUEZ COMM CENTER AND PARK - GYMNASIUM,"15116 Atlantic Ave, Compton, CA 90221, USA",33.8955,-118.19264,True,False,1.0,,,,
2022.0,2022.0,CA,LOS ANGELES COUNTY,Locality wide location,PIO PICO MIDDLE SCHOOL - GYMNASIUM,"1512 Arlington Ave, Los Angeles, CA 90019, USA",34.04598,-118.31725,False,False,1.0,,,,
2023.0,2023.0,CA,LOS ANGELES COUNTY,Locality wide location,PIO PICO MIDDLE SCHOOL - GYMNASIUM,"1512 Arlington Ave, Los Angeles, CA 90019, USA",34.04598,-118.31725,True,False,1.0,,,,
2024.0,2024.0,CA,LOS ANGELES COUNTY,Locality wide location,FIRST UMC SAN FERNANDO - FRIENDSHIP HALL,"1525 Glenoaks Blvd, San Fernando, CA 91340, USA",34.29482,-118.43269,False,False,1.0,,,,
2025.0,2025.0,CA,LOS ANGELES COUNTY,Locality wide location,FIRST UMC SAN FERNANDO - FRIENDSHIP HALL,"1525 Glenoaks Blvd, San Fernando, CA 91340, USA",34.29482,-118.43269,True,False,1.0,,,,
2026.0,2026.0,CA,LOS ANGELES COUNTY,Locality wide location,ST PAUL THE APOSTLE CATHOLIC COMMUNITY - PARISH HALL,"1526 Selby Ave, Los Angeles, CA 90024, USA",34.05519,-118.43707,False,False,1.0,,,,
2027.0,2027.0,CA,LOS ANGELES COUNTY,Locality wide location,ST PAUL THE APOSTLE CATHOLIC COMMUNITY - PARISH HALL,"1526 Selby Ave, Los Angeles, CA 90024, USA",34.05519,-118.43707,True,False,1.0,,,,
2028.0,2028.0,CA,LOS ANGELES COUNTY,Locality wide location,15TH STREET ELEMENTARY SCHOOL - AUDITORIUM,"1527 S Mesa St, San Pedro, CA 90731, USA",33.72995,-118.28729,False,False,1.0,,,,
2029.0,2029.0,CA,LOS ANGELES COUNTY,Locality wide location,15TH STREET ELEMENTARY SCHOOL - AUDITORIUM,"1527 S Mesa St, San Pedro, CA 90731, USA",33.72995,-118.28729,True,False,1.0,,,,
2030.0,2030.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH EL MONTE COMMUNITY CENTER - GYMNASIUM,"1530 Central Ave, South El Monte, CA 91733, USA",34.04621,-118.04633,False,False,1.0,,,,
2031.0,2031.0,CA,LOS ANGELES COUNTY,Locality wide location,SOUTH EL MONTE COMMUNITY CENTER - GYMNASIUM,"1530 Central Ave, South El Monte, CA 91733, USA",34.04621,-118.04633,True,False,1.0,,,,
2032.0,2032.0,CA,LOS ANGELES COUNTY,Locality wide location,GRANT ELEMENTARY SCHOOL LAUSD - AUDITORIUM,"1530 N Wilton Pl, Los Angeles, CA 90028, USA",34.09982,-118.31326,False,False,1.0,,,,
2033.0,2033.0,CA,LOS ANGELES COUNTY,Locality wide location,GRANT ELEMENTARY SCHOOL - LOS ANGELES,"1530 N Wilton Pl, Los Angeles, CA 90028, USA",34.09982,-118.31326,True,False,1.0,,,,
2034.0,2034.0,CA,LOS ANGELES COUNTY,Locality wide location,LA SERNA HIGH SCHOOL - CAFETERIA,"15301 Youngwood Dr, Whittier, CA 90605, USA",33.95463,-117.99791,False,False,1.0,,,,
2035.0,2035.0,CA,LOS ANGELES COUNTY,Locality wide location,LA SERNA HIGH SCHOOL - CAFETERIA,"15301 Youngwood Dr, Whittier, CA 90605, USA",33.95463,-117.99791,True,False,1.0,,,,
2036.0,2036.0,CA,LOS ANGELES COUNTY,Locality wide location,SANATANA DHARMA TEMPLE - HALL,"15311 Pioneer Blvd, Norwalk, CA 90650, USA",33.89206,-118.08328,False,False,1.0,,,,
2037.0,2037.0,CA,LOS ANGELES COUNTY,Locality wide location,SANATANA DHARMA TEMPLE - HALL,"15311 Pioneer Blvd, Norwalk, CA 90650, USA",33.89206,-118.08328,True,False,1.0,,,,
2038.0,2038.0,CA,LOS ANGELES COUNTY,Locality wide location,SEPULVEDA MIDDLE SCHOOL - EVANS HALL,"15330 Plummer St, North Hills, CA 91343, USA",34.24239,-118.46576,False,False,1.0,,,,
2039.0,2039.0,CA,LOS ANGELES COUNTY,Locality wide location,SEPULVEDA MIDDLE SCHOOL - EVANS HALL,"15330 Plummer St, North Hills, CA 91343, USA",34.24239,-118.46576,True,False,1.0,,,,
2040.0,2040.0,CA,LOS ANGELES COUNTY,Locality wide location,DAE HUENG KOREAN PRESBYTERIAN CHURCH - GARAGE WAREHOUSE,"15411 S Figueroa St, Gardena, CA 90248, USA",33.8913,-118.28363,False,False,1.0,,,,
2041.0,2041.0,CA,LOS ANGELES COUNTY,Locality wide location,DAE HUENG KOREAN PRESBYTERIAN CHURCH - GARAGE WAREHOUSE,"15411 S Figueroa St, Gardena, CA 90248, USA",33.8913,-118.28363,True,False,1.0,,,,
2042.0,2042.0,CA,LOS ANGELES COUNTY,Locality wide location,HUERTA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"15415 Pioneer Blvd, Norwalk, CA 90650, USA",33.89084,-118.08326,False,False,1.0,,,,
2043.0,2043.0,CA,LOS ANGELES COUNTY,Locality wide location,HUERTA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"15415 Pioneer Blvd, Norwalk, CA 90650, USA",33.89084,-118.08326,True,False,1.0,,,,
2044.0,2044.0,CA,LOS ANGELES COUNTY,Locality wide location,ERNEST MCBRIDE PARK & CAL REC COMM CTR - GYMNASIUM,"1550 Martin Luther King Jr Ave, Long Beach, CA 90813, USA",33.78677,-118.18033,False,False,1.0,,,,
2045.0,2045.0,CA,LOS ANGELES COUNTY,Locality wide location,ERNEST MCBRIDE PARK & CAL REC COMM CTR - GYMNASIUM,"1550 Martin Luther King Jr Ave, Long Beach, CA 90813, USA",33.78677,-118.18033,True,False,1.0,,,,
2046.0,2046.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTEBELLO LIBRARY - LIBRARY STUDY AREA,"1550 W Beverly Blvd, Montebello, CA 90640, USA",34.02076,-118.11547,False,False,1.0,,,,
2047.0,2047.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTEBELLO LIBRARY - LIBRARY STUDY AREA,"1550 W Beverly Blvd, Montebello, CA 90640, USA",34.02076,-118.11547,True,False,1.0,,,,
2048.0,2048.0,CA,LOS ANGELES COUNTY,Locality wide location,PROGRESS PARK - AUDITORIUM,"15500 Downey Ave, Paramount, CA 90723, USA",33.89167,-118.15096,False,False,1.0,,,,
2049.0,2049.0,CA,LOS ANGELES COUNTY,Locality wide location,PROGRESS PARK - AUDITORIUM,"15500 Downey Ave, Paramount, CA 90723, USA",33.89167,-118.15096,True,False,1.0,,,,
2050.0,2050.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRGROVE ACADEMY - CAFETERIA,"15540 Fairgrove Ave, La Puente, CA 91744, USA",34.0403,-117.94553,False,False,1.0,,,,
2051.0,2051.0,CA,LOS ANGELES COUNTY,Locality wide location,FAIRGROVE ACADEMY - CAFETERIA,"15540 Fairgrove Ave, La Puente, CA 91744, USA",34.0403,-117.94553,True,False,1.0,,,,
2052.0,2052.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ALTOS ELEMENTARY SCHOOL - CAFETORIUM,"15565 Los Altos Dr, Hacienda Heights, CA 91745, USA",33.98813,-117.97673,False,False,1.0,,,,
2053.0,2053.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ALTOS ELEMENTARY SCHOOL - CAFETORIUM,"15565 Los Altos Dr, Hacienda Heights, CA 91745, USA",33.98813,-117.97673,True,False,1.0,,,,
2054.0,2054.0,CA,LOS ANGELES COUNTY,Locality wide location,DUARTE HIGH SCHOOL - GYMNASIUM,"1565 Central Ave, Duarte, CA 91010, USA",34.1365,-117.97062,False,False,1.0,,,,
2055.0,2055.0,CA,LOS ANGELES COUNTY,Locality wide location,DUARTE HIGH SCHOOL - GYMNASIUM,"1565 Central Ave, Duarte, CA 91010, USA",34.1365,-117.97062,True,False,1.0,,,,
2056.0,2056.0,CA,LOS ANGELES COUNTY,Locality wide location,PASADENA CITY COLLEGE - CREVELING LOUNGE,"1570 E Colorado Blvd, Pasadena, CA 91106, USA",34.14401,-118.11919,False,False,1.0,,,,
2057.0,2057.0,CA,LOS ANGELES COUNTY,Locality wide location,PASADENA CITY COLLEGE - CREVELING LOUNGE,"1570 E Colorado Blvd, Pasadena, CA 91106, USA",34.14401,-118.11919,True,False,1.0,,,,
2058.0,2058.0,CA,LOS ANGELES COUNTY,Locality wide location,IOOF BELLFLOWER LODGE #463 - MEETING HALL,"15720 Clark Ave, Bellflower, CA 90706, USA",33.89081,-118.13362,False,False,1.0,,,,
2059.0,2059.0,CA,LOS ANGELES COUNTY,Locality wide location,IOOF BELLFLOWER LODGE #463 - MEETING HALL,"15720 Clark Ave, Bellflower, CA 90706, USA",33.89081,-118.13362,True,False,1.0,,,,
2060.0,2060.0,CA,LOS ANGELES COUNTY,Locality wide location,BASSETT STREET ELEMENTARY SCHOOL - AUDITORIUM,"15756 Bassett St, Van Nuys, CA 91406, USA",34.19527,-118.47763,False,False,1.0,,,,
2061.0,2061.0,CA,LOS ANGELES COUNTY,Locality wide location,BASSETT STREET ELEMENTARY SCHOOL - AUDITORIUM,"15756 Bassett St, Van Nuys, CA 91406, USA",34.19527,-118.47763,True,False,1.0,,,,
2062.0,2062.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MIRADA ADULT SCHOOL - MULTI-PURPOSE ROOM,"15920 Barbata Rd, La Mirada, CA 90638, USA",33.88772,-118.00402,False,False,1.0,,,,
2063.0,2063.0,CA,LOS ANGELES COUNTY,Locality wide location,LA MIRADA ADULT SCHOOL - MULTI-PURPOSE ROOM,"15920 Barbata Rd, La Mirada, CA 90638, USA",33.88772,-118.00402,True,False,1.0,,,,
2064.0,2064.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA - LA PUENTE USD OFFICE - LA PUENTE CONFERENCE ROOM,"15959 Gale Ave, City of Industry, CA 91745, USA",34.01006,-117.95863,False,False,1.0,,,,
2065.0,2065.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA - LA PUENTE USD OFFICE - LA PUENTE CONFERENCE ROOM,"15959 Gale Ave, City of Industry, CA 91745, USA",34.01006,-117.95863,True,False,1.0,,,,
2066.0,2066.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE K PORTER MIDDLE SCHOOL - LIBRARY,"15960 Kingsbury St, Granada Hills, CA 91344, USA",34.26219,-118.47885,False,False,1.0,,,,
2067.0,2067.0,CA,LOS ANGELES COUNTY,Locality wide location,GEORGE K PORTER MIDDLE SCHOOL - LIBRARY,"15960 Kingsbury St, Granada Hills, CA 91344, USA",34.26219,-118.47885,True,False,1.0,,,,
2068.0,2068.0,CA,LOS ANGELES COUNTY,Locality wide location,OCCIDENTAL COLLEGE - LOWER HERRICK,"1600 Campus Rd, Los Angeles, CA 90041, USA",34.12732,-118.21011,False,False,1.0,,,,
2069.0,2069.0,CA,LOS ANGELES COUNTY,Locality wide location,OCCIDENTAL COLLEGE - LOWER HERRICK,"1600 Campus Rd, Los Angeles, CA 90041, USA",34.12732,-118.21011,True,False,1.0,,,,
2070.0,2070.0,CA,LOS ANGELES COUNTY,Locality wide location,ST MARYS CATHOLIC CHURCH - PARISH,"1600 E Ave R-4, Palmdale, CA 93550, USA",34.56829,-118.10001,True,False,1.0,,,,
2071.0,2071.0,CA,LOS ANGELES COUNTY,Locality wide location,DIAMOND BAR CENTER - GRAND BALLROOM,"1600 Grand Ave, Diamond Bar, CA 91765, USA",33.99867,-117.79771,False,False,1.0,,,,
2072.0,2072.0,CA,LOS ANGELES COUNTY,Locality wide location,DIAMOND BAR CENTER - GRAND BALLROOM,"1600 Grand Ave, Diamond Bar, CA 91765, USA",33.99867,-117.79771,True,False,1.0,,,,
2073.0,2073.0,CA,LOS ANGELES COUNTY,Locality wide location,MANHATTAN HEIGHTS COMMUNITY CENTER - MT WHITNEY BANQUET HALL,"1600 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",33.88699,-118.38486,False,False,1.0,,,,
2074.0,2074.0,CA,LOS ANGELES COUNTY,Locality wide location,MANHATTAN HEIGHTS COMMUNITY CENTER - MT WHITNEY BANQUET HALL,"1600 Manhattan Beach Blvd, Manhattan Beach, CA 90266, USA",33.88699,-118.38486,True,False,1.0,,,,
2075.0,2075.0,CA,LOS ANGELES COUNTY,Locality wide location,ALCOTT ELEMENTARY SCHOOL - AUDITORIUM,"1600 S Towne Ave, Pomona, CA 91766, USA",34.04306,-117.7399,False,False,1.0,,,,
2076.0,2076.0,CA,LOS ANGELES COUNTY,Locality wide location,ALCOTT ELEMENTARY SCHOOL - AUDITORIUM,"1600 S Towne Ave, Pomona, CA 91766, USA",34.04306,-117.7399,True,False,1.0,,,,
2077.0,2077.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES SOUTHWEST COLLEGE - GYMNASIUM,"1600 W Imperial Hwy, Los Angeles, CA 90047, USA",33.93002,-118.30732,False,False,1.0,,,,
2078.0,2078.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES SOUTHWEST COLLEGE - GYMNASIUM,"1600 W Imperial Hwy, Los Angeles, CA 90047, USA",33.93002,-118.30732,True,False,1.0,,,,
2079.0,2079.0,CA,LOS ANGELES COUNTY,Locality wide location,EL CAMINO COMMUNITY COLLEGE - EAST DINING ROOM,"16007 Crenshaw Blvd, Torrance, CA 90506, USA",33.88448,-118.33044,False,False,1.0,,,,
2080.0,2080.0,CA,LOS ANGELES COUNTY,Locality wide location,EL CAMINO COMMUNITY COLLEGE - EAST DINING ROOM,"16007 Crenshaw Blvd, Torrance, CA 90506, USA",33.88448,-118.33044,True,False,1.0,,,,
2081.0,2081.0,CA,LOS ANGELES COUNTY,Locality wide location,JOSLYN COMMUNITY CENTER - AUDITORIUM,"1601 N Valley Dr, Manhattan Beach, CA 90266, USA",33.88891,-118.41016,False,False,1.0,,,,
2082.0,2082.0,CA,LOS ANGELES COUNTY,Locality wide location,JOSLYN COMMUNITY CENTER - AUDITORIUM,"1601 N Valley Dr, Manhattan Beach, CA 90266, USA",33.88891,-118.41016,True,False,1.0,,,,
2083.0,2083.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST COVINA LIBRARY - MEETING ROOM AND MAIN FLOOR,"1601 W W Covina Pkwy, West Covina, CA 91790, USA",34.07106,-117.94037,False,False,1.0,,,,
2084.0,2084.0,CA,LOS ANGELES COUNTY,Locality wide location,WEST COVINA LIBRARY - MEETING ROOM AND MAIN FLOOR,"1601 W W Covina Pkwy, West Covina, CA 91790, USA",34.07106,-117.94037,True,False,1.0,,,,
