geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6071002042,71.0,0.09209,0.0,0.99126,0.0,0.06686,0.0,0.02602,0.0,0.06465,0.0,0.22529,0.0,0.06561,0.0,0.29659,0.0,0.00089,1.0,0.3628,0.0,0.00539,1.0,0.02983,1.0,0.0,1.0,0.22021,0.0,0.0125,1.0,0.02468,1.0,0.05079,0.0,0.06947,0.0,0.07007,0.0,0.01143,1.0,0.01276,1.0,0.0078,1.0,0.00118,0.0,1.0,0.00017,0.00169,2560.0,5.26853,485.90398,,,,,,,,,0.85113,0.8017,0.89855,0.8534,0.86072,0.84652,0.87342,0.78601
6071002043,71.0,0.09216,0.0,0.99123,0.0,0.0669,0.0,0.02593,0.0,0.06461,0.0,0.22547,0.0,0.06551,0.0,0.29641,0.0,0.00089,1.0,0.36289,0.0,0.00529,1.0,0.02992,1.0,0.0,1.0,0.22004,0.0,0.01251,1.0,0.02471,1.0,0.05092,0.0,0.0696,0.0,0.07005,0.0,0.01146,1.0,0.01273,1.0,0.00782,1.0,0.00287,0.0,1.0,0.0008,0.0032,6302.0,3.54955,1775.43805,,,,,,,,,0.86735,0.83054,0.92966,0.86824,0.84629,0.85761,0.79624,0.81177
6071002044,71.0,0.10527,0.0,0.99115,0.0,0.05685,0.0,0.07684,0.0,0.11757,1.0,0.17639,0.0,0.08059,1.0,0.40531,0.0,5e-05,1.0,0.32584,0.0,0.02513,1.0,0.01241,1.0,0.0,1.0,0.28287,0.0,0.01085,1.0,0.03511,0.0,0.05215,1.0,0.01403,1.0,0.04415,1.0,0.0,1.0,0.04363,1.0,0.00016,1.0,0.00272,0.17631,0.0,0.0016,0.00246,4702.0,2.09675,2242.5142,,,,,,,,,0.86896,0.85234,0.94711,0.86955,0.86087,0.83322,0.82327,0.81609
6071002045,71.0,0.10697,0.0,0.99132,0.0,0.05732,0.0,0.07887,0.0,0.11857,1.0,0.17766,0.0,0.08159,1.0,0.40884,0.0,0.0,1.0,0.32208,0.0,0.02483,1.0,0.01202,1.0,0.0,1.0,0.28523,0.0,0.01112,1.0,0.03569,0.0,0.05431,1.0,0.01254,1.0,0.04344,1.0,0.0,1.0,0.04461,1.0,0.0,1.0,0.00164,0.12967,0.0,0.00028,0.0018,2806.0,1.21133,2316.4571,,,,,,,,,0.84919,0.83447,0.90816,0.86413,0.85801,0.83121,0.85215,0.76987
6071002046,71.0,0.13488,0.0,0.98903,0.0,0.0227,1.0,0.04169,0.0,0.07649,1.0,0.21421,0.0,0.11457,0.0,0.38047,0.0,8e-05,1.0,0.24553,0.0,0.02408,1.0,0.00599,1.0,0.00438,1.0,0.27531,0.0,0.00446,1.0,0.03702,1.0,0.05937,1.0,0.05585,0.0,0.05056,1.0,0.0,1.0,0.00316,1.0,0.00207,1.0,0.00355,0.12377,0.0,0.00149,0.00333,6880.0,3.77087,1824.51185,,,,,,,,,0.8669,0.84297,0.9223,0.86829,0.82952,0.81732,0.78236,0.75229
6071002047,71.0,0.13488,0.0,0.98902,0.0,0.02267,1.0,0.0417,0.0,0.07644,1.0,0.21429,0.0,0.1145,0.0,0.38034,0.0,6e-05,1.0,0.24565,0.0,0.02406,1.0,0.006,1.0,0.00439,1.0,0.27519,0.0,0.00445,1.0,0.03703,1.0,0.05941,1.0,0.05586,0.0,0.05057,1.0,0.0,1.0,0.00316,1.0,0.00206,1.0,0.00209,0.33014,0.0,0.00555,0.00197,3686.0,1.79668,2051.56349,,,,,,,,,0.80999,0.80203,0.85058,0.77319,0.76264,0.72312,0.7438,0.68684
6071002048,71.0,0.13488,0.0,0.98902,0.0,0.02267,1.0,0.0417,0.0,0.07644,1.0,0.21429,0.0,0.1145,0.0,0.38034,0.0,6e-05,1.0,0.24565,0.0,0.02406,1.0,0.006,1.0,0.00439,1.0,0.27519,0.0,0.00445,1.0,0.03703,1.0,0.05941,1.0,0.05586,0.0,0.05057,1.0,0.0,1.0,0.00316,1.0,0.00206,1.0,0.00204,0.2002,0.0,0.00053,0.00161,3955.0,1.56567,2526.07531,,,,,,,,,0.87759,0.87587,0.89164,0.86804,0.82631,0.79554,0.80151,0.75577
6071002049,71.0,0.14568,0.0,0.9731,0.0,0.03158,1.0,0.09407,0.0,0.09186,1.0,0.1733,0.0,0.24075,0.0,0.31629,0.0,0.01533,1.0,0.23878,0.0,0.02145,1.0,0.0,1.0,0.0,1.0,0.26023,0.0,0.0038,1.0,0.01997,1.0,0.02441,1.0,0.04558,1.0,0.04593,0.0,0.00626,1.0,0.01308,1.0,0.00464,1.0,0.00149,0.22956,0.0,0.00032,0.00127,3213.0,0.45929,6995.53451,,,,,,,,,0.85347,0.83396,0.87868,0.83925,0.79835,0.7978,0.75746,0.71527
6071002050,71.0,0.14568,0.0,0.9731,0.0,0.03158,1.0,0.09407,0.0,0.09186,1.0,0.1733,0.0,0.24075,0.0,0.31629,0.0,0.01533,1.0,0.23878,0.0,0.02145,1.0,0.0,1.0,0.0,1.0,0.26023,0.0,0.0038,1.0,0.01997,1.0,0.02441,1.0,0.04558,1.0,0.04593,0.0,0.00626,1.0,0.01308,1.0,0.00464,1.0,0.00275,0.21239,0.0,0.00078,0.00223,5766.0,1.27249,4531.26004,,,,,,,,,0.86584,0.82879,0.89248,0.86893,0.81132,0.78094,0.75919,0.69831
6071002051,71.0,0.14568,0.0,0.9731,0.0,0.03158,1.0,0.09407,0.0,0.09186,1.0,0.1733,0.0,0.24075,0.0,0.31629,0.0,0.01533,1.0,0.23878,0.0,0.02145,1.0,0.0,1.0,0.0,1.0,0.26023,0.0,0.0038,1.0,0.01997,1.0,0.02441,1.0,0.04558,1.0,0.04593,0.0,0.00626,1.0,0.01308,1.0,0.00464,1.0,0.00244,0.207,0.0,0.00269,0.00179,5152.0,1.47142,3501.38809,,,,,,,,,0.87733,0.84362,0.93681,0.83923,0.79921,0.77704,0.7688,0.72487
6071002101,71.0,0.20123,0.0,0.96014,0.0,0.07507,1.0,0.25544,0.0,0.14133,1.0,0.02177,0.0,0.06452,0.0,0.60363,0.0,0.02419,1.0,0.225,0.0,0.02883,0.0,0.0,1.0,0.0,1.0,0.51653,0.0,0.0,1.0,0.04234,1.0,0.0,1.0,0.00161,1.0,0.0125,1.0,0.00222,1.0,0.00121,1.0,0.00141,1.0,0.00222,0.25553,0.0,0.00073,0.00159,4406.0,1.18663,3713.02071,0.55131,0.53398,0.6596,0.55233,0.70617,0.68818,0.78338,0.54775,0.8728,0.85831,0.98331,0.85965,0.73382,0.70865,0.77917,0.64589
6071002103,71.0,0.17109,0.0,0.94853,0.0,0.09517,0.0,0.16213,0.0,0.09618,1.0,0.09543,0.0,0.12055,0.0,0.44957,0.0,0.0,1.0,0.27297,0.0,0.06074,1.0,0.0,1.0,0.0,1.0,0.33802,0.0,0.00731,1.0,0.01594,1.0,0.0,1.0,0.03262,1.0,0.012,1.0,0.0,1.0,0.01031,1.0,0.00187,1.0,0.00266,0.35418,0.0,0.00044,0.00207,4697.0,0.86166,5451.08718,0.56787,0.51157,0.67925,0.49558,0.71474,0.675,0.74648,0.53555,0.84273,0.8158,0.90909,0.78918,0.77451,0.74328,0.79377,0.64094
6071002105,71.0,0.16498,0.0,0.99998,0.0,0.13052,0.0,0.14061,0.0,0.10442,1.0,0.12753,0.0,0.08129,0.0,0.54294,0.0,0.00137,1.0,0.20585,0.0,0.07357,0.0,0.00842,1.0,0.02054,1.0,0.38321,0.0,0.00356,1.0,0.03998,1.0,0.00516,1.0,0.03008,0.0,0.01729,1.0,0.00269,1.0,0.00659,1.0,0.00137,1.0,0.00292,0.22111,0.0,0.00621,0.00264,5417.0,3.36386,1610.35438,0.59844,0.52149,0.79012,0.45122,0.75979,0.72633,0.75,0.5942,0.85614,0.85172,0.89923,0.82765,0.78418,0.74233,0.74566,0.67246
6071002107,71.0,0.13246,0.0,0.96655,0.0,0.0597,0.0,0.12377,0.0,0.14691,0.0,0.04421,0.0,0.11983,0.0,0.49804,0.0,0.00504,1.0,0.28974,0.0,0.00965,1.0,0.0,1.0,0.0,1.0,0.42495,0.0,0.01074,1.0,0.02651,1.0,0.00026,1.0,0.02694,1.0,0.00953,1.0,0.0,1.0,6e-05,1.0,5e-05,1.0,0.00275,0.2892,0.0,0.00083,0.0023,5226.0,1.4607,3577.73943,0.56171,0.488,0.61224,0.52273,0.73045,0.71347,0.76562,0.5623,0.85022,0.8174,0.84146,0.82091,0.78561,0.74852,0.75236,0.67172
6071002109,71.0,0.06039,0.0,0.98346,0.0,0.04115,0.0,0.1154,1.0,0.13544,1.0,0.18363,0.0,0.1771,0.0,0.30256,0.0,0.0,1.0,0.26809,0.0,0.0147,1.0,0.00359,1.0,0.0,1.0,0.215,0.0,0.02728,1.0,0.02696,1.0,0.04493,1.0,0.00735,1.0,0.04346,0.0,0.00408,1.0,0.01683,1.0,0.00474,1.0,0.00338,0.38339,0.0,0.01679,0.00178,6319.0,4.82733,1309.00438,0.56761,0.51566,0.54237,0.36538,0.69406,0.68144,0.65556,0.54737,0.87821,0.87755,0.94366,0.86,0.73321,0.73303,0.70647,0.65574
6071002111,71.0,0.10507,0.0,0.99449,0.0,0.04598,1.0,0.06068,0.0,0.06273,1.0,0.12574,0.0,0.19517,0.0,0.35107,0.0,0.00751,1.0,0.28727,0.0,0.05107,1.0,0.0,1.0,0.0,1.0,0.2626,0.0,0.00845,1.0,0.02279,1.0,0.03324,1.0,0.03311,1.0,0.03619,1.0,0.0,1.0,0.00818,1.0,0.0063,1.0,0.00209,0.31393,0.0,0.00858,0.00153,4072.0,3.48402,1168.76376,,,,,,,,,0.85343,0.85833,0.87263,0.84137,0.75318,0.74508,0.7907,0.663
6071002112,71.0,0.10507,0.0,0.99449,0.0,0.04598,1.0,0.06068,0.0,0.06273,1.0,0.12574,0.0,0.19517,0.0,0.35107,0.0,0.00751,1.0,0.28727,0.0,0.05107,1.0,0.0,1.0,0.0,1.0,0.2626,0.0,0.00845,1.0,0.02279,1.0,0.03324,1.0,0.03311,1.0,0.03619,1.0,0.0,1.0,0.00818,1.0,0.0063,1.0,0.00185,0.33967,0.0,0.03453,0.00104,3354.0,9.10968,368.17983,,,,,,,,,0.88863,0.84935,0.93333,0.86905,0.79489,0.76097,0.82416,0.64122
6071002204,71.0,0.21898,0.0,0.98848,0.0,0.05373,1.0,0.10873,0.0,0.10613,0.0,0.06839,0.0,0.0788,0.0,0.75589,0.0,0.0,1.0,0.08892,0.0,0.14115,0.0,0.0,1.0,0.0,1.0,0.58892,0.0,0.00151,1.0,0.01812,1.0,0.03533,1.0,0.0,1.0,0.01027,1.0,0.0,1.0,0.0,1.0,0.01434,1.0,0.00225,0.28256,0.0,0.02404,0.00195,6166.0,19.2904,319.64079,0.52278,0.50907,0.51613,0.52212,0.66575,0.67676,0.5082,0.5736,0.83239,0.82306,0.90278,0.79928,0.6406,0.62523,0.65455,0.54492
6071002206,71.0,0.14284,0.0,0.98124,0.0,0.05759,0.0,0.00384,1.0,0.11778,1.0,0.06307,0.0,0.06294,0.0,0.64733,0.0,0.00123,1.0,0.19292,0.0,0.0277,0.0,0.00576,1.0,0.0,1.0,0.50459,0.0,0.00548,1.0,0.01138,1.0,0.0,1.0,0.0011,1.0,0.03702,0.0,0.00315,1.0,0.00686,1.0,0.00315,1.0,0.0033,0.14878,0.0,0.00084,0.00411,6669.0,2.00635,3323.9463,0.55626,0.50351,0.65116,0.51383,0.78741,0.7752,0.77711,0.60382,0.8271,0.82584,0.92517,0.81111,0.80045,0.78557,0.75385,0.70313
6071002207,71.0,0.10937,0.0,0.99341,0.0,0.09506,1.0,0.14377,0.0,0.14263,0.0,0.05402,0.0,0.2188,0.0,0.53665,0.0,0.00162,1.0,0.16982,0.0,0.01261,1.0,0.0,1.0,0.0,1.0,0.23141,0.0,0.00774,1.0,0.0,1.0,0.02143,1.0,0.01747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00299,0.51942,0.0,0.00871,0.00114,5936.0,7.97701,744.13821,0.57818,0.55918,0.68966,0.46032,0.63561,0.65508,0.49153,0.45652,0.84343,0.80976,0.91304,0.78379,0.73496,0.71428,0.71134,0.62979
6071002306,71.0,0.09739,0.0,0.97157,0.0,0.05068,1.0,0.07503,1.0,0.1542,0.0,0.05664,0.0,0.10517,0.0,0.73252,0.0,0.00025,1.0,0.09292,0.0,0.04805,0.0,0.02672,1.0,0.0,1.0,0.49254,0.0,0.0,1.0,0.03138,1.0,0.0,1.0,1e-05,1.0,0.01692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00193,0.25383,0.0,0.00606,0.00152,3716.0,5.07098,732.79685,0.54344,0.50143,0.5641,0.51462,0.71044,0.69522,0.69643,0.57,0.87087,0.85776,0.87273,0.86956,0.73803,0.73302,0.67074,0.69486
6071002307,71.0,0.2382,0.0,0.9863,0.0,0.10706,0.0,0.11388,0.0,0.10818,1.0,0.03496,1.0,0.06098,0.0,0.77957,0.0,0.00427,1.0,0.11342,0.0,0.0334,1.0,0.0,1.0,0.0,1.0,0.725,0.0,0.00641,1.0,0.01224,1.0,0.0,1.0,0.0,1.0,0.01593,1.0,0.0,1.0,0.0,1.0,0.00932,1.0,0.00189,0.11889,0.0,0.0005,0.00204,5019.0,1.63979,3060.75919,0.5388,0.51872,0.67391,0.57377,0.69694,0.68684,0.60526,0.53824,0.84751,0.83735,0.90278,0.77324,0.711,0.69373,0.75789,0.60723
6071002308,71.0,0.22486,0.0,0.96762,0.0,0.04503,1.0,0.16119,0.0,0.12905,1.0,0.08393,0.0,0.04884,0.0,0.76095,0.0,0.00199,1.0,0.0702,0.0,0.05887,0.0,0.00135,1.0,0.0,1.0,0.67247,0.0,0.00649,1.0,0.01156,1.0,6e-05,1.0,0.01081,1.0,0.03352,0.0,0.00112,1.0,0.00014,1.0,0.02566,1.0,0.00303,0.03049,0.0,0.00175,0.00341,9137.0,4.42077,2066.83569,,,,,,,,,0.85843,0.83767,0.91358,0.82275,0.73579,0.70882,0.75333,0.66667
6071002309,71.0,0.22554,0.0,0.96748,0.0,0.04495,1.0,0.1618,0.0,0.12921,1.0,0.08366,0.0,0.04837,0.0,0.76246,0.0,0.00199,1.0,0.06944,0.0,0.05897,0.0,0.00134,1.0,0.0,1.0,0.67406,0.0,0.00637,1.0,0.01156,1.0,3e-05,1.0,0.01064,1.0,0.03337,0.0,0.00112,1.0,6e-05,1.0,0.02578,1.0,0.00127,0.0,1.0,0.00043,0.00127,3791.0,1.33631,2836.90645,,,,,,,,,0.88069,0.86281,0.94185,0.88586,0.71464,0.70447,0.74782,0.59936
6071002310,71.0,0.10076,0.0,0.99269,0.0,0.05118,0.0,0.06087,1.0,0.11611,0.0,0.13166,0.0,0.1168,0.0,0.53496,0.0,0.00523,1.0,0.17566,0.0,0.02835,0.0,0.0,1.0,0.0,1.0,0.46926,0.0,0.00817,1.0,0.01587,0.0,0.0061,1.0,0.03266,1.0,0.06546,0.0,0.00229,1.0,0.0172,1.0,0.00706,1.0,0.00238,0.08015,0.0,0.00016,0.00252,5241.0,1.54664,3388.62972,,,,,,,,,0.85929,0.85198,0.88449,0.83776,0.79688,0.77429,0.76332,0.71483
6071002311,71.0,0.10076,0.0,0.99269,0.0,0.05118,0.0,0.06087,1.0,0.11611,0.0,0.13166,0.0,0.1168,0.0,0.53496,0.0,0.00523,1.0,0.17566,0.0,0.02835,0.0,0.0,1.0,0.0,1.0,0.46926,0.0,0.00817,1.0,0.01587,0.0,0.0061,1.0,0.03266,1.0,0.06546,0.0,0.00229,1.0,0.0172,1.0,0.00706,1.0,0.0023,0.04086,0.0,0.0002,0.0022,5114.0,1.3593,3762.22082,,,,,,,,,0.87918,0.87125,0.91805,0.88619,0.80425,0.79857,0.78582,0.75416
6071002312,71.0,0.1744,0.0,0.99457,0.0,0.08431,0.0,0.08162,1.0,0.09717,1.0,0.07269,0.0,0.11523,0.0,0.66074,0.0,0.00119,1.0,0.1353,0.0,0.06793,1.0,0.00633,1.0,0.0,1.0,0.54872,0.0,0.02127,1.0,0.00779,1.0,0.0,1.0,0.00642,1.0,0.04024,1.0,0.0,1.0,0.0,1.0,0.01073,1.0,0.00211,0.0,1.0,0.00301,0.00238,5652.0,3.31853,1703.16627,,,,,,,,,0.87034,0.85958,0.91637,0.86561,0.79801,0.78833,0.79571,0.70397
6071002313,71.0,0.1744,0.0,0.99457,0.0,0.08431,0.0,0.08162,1.0,0.09717,1.0,0.07269,0.0,0.11523,0.0,0.66074,0.0,0.00119,1.0,0.1353,0.0,0.06793,1.0,0.00633,1.0,0.0,1.0,0.54872,0.0,0.02127,1.0,0.00779,1.0,0.0,1.0,0.00642,1.0,0.04024,1.0,0.0,1.0,0.0,1.0,0.01073,1.0,0.00253,0.03471,0.0,0.00066,0.00251,6900.0,2.01011,3432.64738,,,,,,,,,0.87204,0.85926,0.89442,0.84222,0.75055,0.73762,0.74242,0.65688
6071002314,71.0,0.10076,0.0,0.99269,0.0,0.05118,0.0,0.06087,1.0,0.11611,0.0,0.13166,0.0,0.1168,0.0,0.53496,0.0,0.00523,1.0,0.17566,0.0,0.02835,0.0,0.0,1.0,0.0,1.0,0.46926,0.0,0.00817,1.0,0.01587,0.0,0.0061,1.0,0.03266,1.0,0.06546,0.0,0.00229,1.0,0.0172,1.0,0.00706,1.0,0.00298,0.07428,0.0,0.00072,0.00285,6565.0,4.13346,1588.25792,,,,,,,,,0.87657,0.85716,0.86703,0.86751,0.81654,0.78621,0.76851,0.73292
6071002315,71.0,0.10076,0.0,0.99269,0.0,0.05118,0.0,0.06087,1.0,0.11611,0.0,0.13166,0.0,0.1168,0.0,0.53496,0.0,0.00523,1.0,0.17566,0.0,0.02835,0.0,0.0,1.0,0.0,1.0,0.46926,0.0,0.00817,1.0,0.01587,0.0,0.0061,1.0,0.03266,1.0,0.06546,0.0,0.00229,1.0,0.0172,1.0,0.00706,1.0,0.00212,0.01412,0.0,0.00178,0.00259,4719.0,2.56203,1841.89778,,,,,,,,,0.84889,0.82252,0.90909,0.85207,0.80192,0.77588,0.77564,0.74449
6071002403,71.0,0.29335,0.0,0.9507,0.0,0.07878,0.0,0.14513,0.0,0.15411,0.0,0.00104,1.0,0.01924,1.0,0.91154,0.0,0.00207,1.0,0.04227,0.0,0.07302,1.0,0.0,1.0,0.0,1.0,0.82516,0.0,0.00553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00165,0.22407,0.0,0.00228,0.00178,5156.0,2.63839,1954.2227,,,,,,,,,0.81513,0.81262,0.88699,0.77188,0.63477,0.62608,0.52988,0.58013
6071002404,71.0,0.29335,0.0,0.9507,0.0,0.07878,0.0,0.14513,0.0,0.15411,0.0,0.00104,1.0,0.01924,1.0,0.91154,0.0,0.00207,1.0,0.04227,0.0,0.07302,1.0,0.0,1.0,0.0,1.0,0.82516,0.0,0.00553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00112,0.2264,0.0,0.00033,0.00086,3430.0,1.30007,2638.31968,,,,,,,,,0.86815,0.87198,0.8381,0.79838,0.63522,0.63121,0.607,0.5631
6071002405,71.0,0.27595,0.0,0.98879,0.0,0.0527,0.0,0.16581,0.0,0.12781,0.0,0.0122,1.0,0.01351,1.0,0.87255,0.0,0.0,1.0,0.10007,0.0,0.05882,0.0,0.00454,1.0,0.0,1.0,0.78443,0.0,0.0,1.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.00646,1.0,0.0,1.0,0.0,1.0,0.00526,1.0,0.00162,0.16681,0.0,0.00023,0.00199,5516.0,1.50903,3655.32831,,,,,,,,,0.81729,0.81583,0.88577,0.8008,0.67928,0.68038,0.8152,0.63745
6071002406,71.0,0.27595,0.0,0.98879,0.0,0.0527,0.0,0.16581,0.0,0.12781,0.0,0.0122,1.0,0.01351,1.0,0.87255,0.0,0.0,1.0,0.10007,0.0,0.05882,0.0,0.00454,1.0,0.0,1.0,0.78443,0.0,0.0,1.0,0.00407,1.0,0.0,1.0,0.0,1.0,0.00646,1.0,0.0,1.0,0.0,1.0,0.00526,1.0,0.00081,0.3149,0.0,0.00196,0.00083,2667.0,2.39444,1113.82892,,,,,,,,,0.79854,0.80422,0.84898,0.77949,0.62339,0.59928,0.67086,0.58741
6071002501,71.0,0.28104,0.0,0.99438,0.0,0.08553,0.0,0.22921,0.0,0.10775,1.0,0.00658,1.0,0.02997,1.0,0.88889,0.0,0.0,1.0,0.07456,0.0,0.03421,0.0,0.0,1.0,0.0,1.0,0.75395,0.0,0.00673,1.0,0.04327,1.0,0.0,1.0,0.0,1.0,0.00102,1.0,0.0,1.0,0.0,1.0,0.00556,1.0,0.00224,0.32828,0.0,0.0036,0.00201,5639.0,3.99098,1412.93499,0.51506,0.50152,0.52632,0.57416,0.67922,0.69312,0.65517,0.54286,0.82865,0.83156,0.79544,0.78889,0.65054,0.65612,0.66667,0.58696
6071002503,71.0,0.22234,0.0,0.99176,0.0,0.05713,0.0,0.08844,0.0,0.14111,0.0,0.00713,1.0,0.03943,1.0,0.89654,0.0,0.0,1.0,0.04633,0.0,0.0509,0.0,0.0,1.0,0.0,1.0,0.74819,0.0,0.05045,1.0,0.03107,1.0,0.0,1.0,0.00045,1.0,0.00523,1.0,0.0,1.0,0.00111,1.0,0.0,1.0,0.00147,0.31994,0.0,0.00403,0.00141,3589.0,1.29264,2776.49245,,,,,,,,,0.82132,0.82345,0.88054,0.76928,0.66813,0.67008,0.68886,0.60922
6071002504,71.0,0.22234,0.0,0.99176,0.0,0.05713,0.0,0.08844,0.0,0.14111,0.0,0.00713,1.0,0.03943,1.0,0.89654,0.0,0.0,1.0,0.04633,0.0,0.0509,0.0,0.0,1.0,0.0,1.0,0.74819,0.0,0.05045,1.0,0.03107,1.0,0.0,1.0,0.00045,1.0,0.00523,1.0,0.0,1.0,0.00111,1.0,0.0,1.0,0.00164,0.35512,0.0,0.00022,0.00156,4031.0,1.30115,3098.03147,,,,,,,,,0.81747,0.81209,0.8428,0.78027,0.68612,0.68162,0.76699,0.66535
6071002602,71.0,0.21851,0.0,0.98927,0.0,0.07278,0.0,0.12593,0.0,0.10626,0.0,0.0374,0.0,0.07507,0.0,0.78734,0.0,0.00211,1.0,0.09358,0.0,0.08803,0.0,0.00119,1.0,0.0,1.0,0.68914,0.0,0.0,1.0,0.00304,1.0,0.0,1.0,0.00251,1.0,0.02168,0.0,0.0,1.0,0.00106,1.0,0.00119,1.0,0.00277,0.14293,0.0,0.00054,0.00351,7272.0,2.01239,3613.61863,0.45909,0.43669,0.52498,0.50632,0.72993,0.73798,0.7767,0.59398,0.81962,0.81049,0.82412,0.80474,0.72646,0.71283,0.74486,0.67416
6071002604,71.0,0.16023,0.0,0.99604,0.0,0.07081,0.0,0.05973,0.0,0.16291,1.0,0.0177,1.0,0.06456,0.0,0.73194,0.0,0.0,1.0,0.13376,0.0,0.01127,1.0,0.0,1.0,0.0,1.0,0.64592,0.0,0.00215,1.0,0.02146,1.0,0.0,1.0,0.00179,1.0,0.00608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00232,0.15626,0.0,0.00036,0.00245,5590.0,1.09259,5116.3066,0.50309,0.47976,0.75862,0.46312,0.71372,0.69285,0.725,0.57009,0.84877,0.83407,0.9452,0.81127,0.74669,0.72563,0.72277,0.72008
6071002606,71.0,0.16922,0.0,0.98524,0.0,0.04317,0.0,0.09102,0.0,0.11417,0.0,0.05956,0.0,0.12117,0.0,0.72305,0.0,0.0,1.0,0.06733,0.0,0.06236,0.0,0.0,1.0,0.00127,1.0,0.64147,0.0,0.00471,1.0,0.01095,1.0,0.00509,1.0,0.0,1.0,0.05956,0.0,0.0,1.0,0.0,1.0,0.00115,1.0,0.00312,0.24263,0.0,0.00068,0.0031,7196.0,2.776,2592.22135,0.51706,0.48628,0.70238,0.5203,0.69971,0.70739,0.67743,0.5431,0.839,0.82468,0.88973,0.81012,0.73447,0.7142,0.75632,0.67905
6071002608,71.0,0.17197,0.0,0.98944,0.0,0.0876,0.0,0.11207,0.0,0.10986,1.0,0.0935,0.0,0.0837,0.0,0.66625,0.0,0.0,1.0,0.11924,0.0,0.03481,1.0,0.00167,1.0,0.0,1.0,0.58881,0.0,0.00521,1.0,0.00917,1.0,0.00136,1.0,0.01605,1.0,0.037,1.0,0.0,1.0,0.0,1.0,0.01668,1.0,0.00269,0.20385,0.0,0.00481,0.00274,6018.0,8.64493,696.1308,,,,,,,,,0.84445,0.83095,0.94118,0.82338,0.76248,0.74812,0.77273,0.71694
6071002609,71.0,0.17197,0.0,0.98944,0.0,0.0876,0.0,0.11207,0.0,0.10986,1.0,0.0935,0.0,0.0837,0.0,0.66625,0.0,0.0,1.0,0.11924,0.0,0.03481,1.0,0.00167,1.0,0.0,1.0,0.58881,0.0,0.00521,1.0,0.00917,1.0,0.00136,1.0,0.01605,1.0,0.037,1.0,0.0,1.0,0.0,1.0,0.01668,1.0,0.00165,0.33832,0.0,0.01032,0.00098,3590.0,12.81668,280.10376,,,,,,,,,0.87988,0.86715,0.93615,0.85923,0.69471,0.67697,0.7379,0.60371
6071002610,71.0,0.13951,0.0,0.99105,0.0,0.04477,0.0,0.08012,0.0,0.13909,0.0,0.05475,0.0,0.13586,0.0,0.64404,0.0,0.00267,1.0,0.09113,0.0,0.04651,0.0,0.00089,1.0,0.0,1.0,0.55502,0.0,0.00256,1.0,0.01669,1.0,0.01391,1.0,0.001,1.0,0.04017,0.0,0.0,1.0,0.0,1.0,0.00122,1.0,0.00172,0.2939,0.0,0.00016,0.00153,3602.0,0.78139,4609.76299,,,,,,,,,0.84339,0.84211,0.84486,0.82274,0.76017,0.73792,0.80556,0.68635
6071002611,71.0,0.13951,0.0,0.99105,0.0,0.04477,0.0,0.08012,0.0,0.13909,0.0,0.05475,0.0,0.13586,0.0,0.64405,0.0,0.00267,1.0,0.09113,0.0,0.04651,0.0,0.00089,1.0,0.0,1.0,0.55503,0.0,0.00256,1.0,0.01669,1.0,0.01391,1.0,0.001,1.0,0.04017,0.0,0.0,1.0,0.0,1.0,0.00122,1.0,0.00212,0.16487,0.0,0.0003,0.00266,4391.0,4.02394,1091.21818,,,,,,,,,0.81491,0.80515,0.85096,0.79326,0.76739,0.74634,0.72524,0.67403
