geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071001809,71,0.18342,0,0.99504,0,0.06899,0,0.11276,0,0.11075,1,0.00623,1,0.01568,1,0.80643,0,0.0,1,0.1598,0,0.00241,1,0.0,1,0.0,1,0.74633,0,0.0,1,0.01829,1,0.0,1,0.0,1,0.00342,1,0.0,1,0.0,1,0.00281,1,0.00207
6071001810,71,0.21991,0,0.97995,0,0.07804,0,0.18415,0,0.14432,0,0.02712,1,0.04438,1,0.83842,0,0.0,1,0.07756,0,0.00341,1,0.00171,1,0.0,1,0.79708,0,0.0,1,0.01252,1,0.0,1,0.0055,1,0.01403,1,0.0,1,0.0,1,0.00759,1,0.00226
6071001812,71,0.33736,0,0.94674,0,0.05268,1,0.12266,0,0.08168,1,0.0394,0,0.02531,1,0.85045,0,0.00029,1,0.0788,0,0.00058,1,0.0279,1,0.0,1,0.79379,0,0.01697,1,0.01122,1,0.0,1,0.01007,1,0.01007,1,0.0,1,0.00661,1,0.0069,1,0.0014
6071001813,71,0.32758,0,0.95751,0,0.0688,0,0.19616,0,0.12379,0,0.0206,1,0.03213,0,0.90978,0,0.00309,1,0.03069,0,0.01565,1,0.0,1,0.0,1,0.88548,0,0.00185,1,0.0,1,0.0,1,0.00268,1,0.00165,1,0.0,1,0.0,1,0.00103,1,0.00149
6071001901,71,0.06927,0,0.9871,0,0.0314,0,0.01678,0,0.09005,1,0.14387,0,0.04931,0,0.50858,0,0.00043,1,0.2828,0,0.00793,1,0.01179,1,0.0,1,0.4554,0,0.00836,1,0.00793,1,0.00557,1,0.06861,0,0.04674,1,0.00364,1,0.00493,1,0.0,1,0.00252
6071001906,71,0.09038,0,1.0,0,0.02962,0,0.12253,0,0.12111,1,0.17354,0,0.08513,0,0.50648,0,0.0,1,0.19468,0,0.04864,1,0.00758,1,0.0,1,0.42574,0,0.02123,1,0.00329,1,0.0,1,0.03349,0,0.08094,1,0.00488,1,0.00199,1,0.00907,1,0.00492
6071001907,71,0.16925,0,0.98332,0,0.03293,0,0.1005,0,0.05402,1,0.35258,0,0.0493,0,0.28968,0,0.00247,1,0.24017,0,0.03323,0,0.00124,1,0.0,1,0.21435,0,0.00342,1,0.03214,1,0.0192,1,0.14695,0,0.07635,0,0.00887,1,0.05941,0,0.0104,1,0.00339
6071001908,71,0.16925,0,0.98332,0,0.03293,0,0.1005,0,0.05402,1,0.35258,0,0.0493,0,0.28968,0,0.00247,1,0.24017,0,0.03323,0,0.00124,1,0.0,1,0.21435,0,0.00342,1,0.03214,1,0.0192,1,0.14695,0,0.07635,0,0.00887,1,0.05941,0,0.0104,1,0.0015
6071001909,71,0.16925,0,0.98332,0,0.03293,0,0.1005,0,0.05402,1,0.35258,0,0.0493,0,0.28968,0,0.00247,1,0.24017,0,0.03323,0,0.00124,1,0.0,1,0.21435,0,0.00342,1,0.03214,1,0.0192,1,0.14695,0,0.07635,0,0.00887,1,0.05941,0,0.0104,1,0.00083
6071001910,71,0.18179,0,0.99127,0,0.03107,0,0.10918,0,0.08208,1,0.17232,0,0.03037,0,0.55665,0,0.00415,1,0.20756,0,0.01676,1,0.0116,1,0.0,1,0.41799,0,0.00129,1,0.02306,1,0.00201,1,0.09311,0,0.02693,0,0.0,1,0.02005,1,0.00158,1,0.00096
6071001911,71,0.18179,0,0.99127,0,0.03107,0,0.10918,0,0.08208,1,0.17232,0,0.03037,0,0.55665,0,0.00415,1,0.20756,0,0.01676,1,0.0116,1,0.0,1,0.41799,0,0.00129,1,0.02306,1,0.00201,1,0.09311,0,0.02693,0,0.0,1,0.02005,1,0.00158,1,0.00243
6071002011,71,0.03932,1,0.9754,0,0.07545,0,0.05953,0,0.09202,1,0.04022,0,0.01997,1,0.25433,0,3e-05,1,0.63989,0,0.01021,1,0.01504,1,0.0,1,0.13915,0,0.00567,1,0.04928,1,0.0,1,0.02046,1,0.00352,1,0.00121,1,0.01859,1,0.00021,1,0.00238
6071002013,71,0.0356,1,0.93561,0,0.10514,0,0.04257,0,0.0999,1,0.0382,0,0.05607,1,0.28428,0,0.0,1,0.60455,0,0.01004,1,0.00196,1,0.0,1,0.19711,0,0.01151,1,0.02008,1,0.0,1,0.0142,1,0.01592,1,0.0,1,0.00465,1,0.0,1,0.0024
6071002014,71,0.032,0,0.97639,0,0.05323,0,0.02943,1,0.08909,1,0.05231,0,0.05665,1,0.29202,0,0.00068,1,0.57205,0,0.0208,1,0.0018,1,0.0,1,0.23948,0,0.00062,1,0.019,1,0.0005,1,0.01046,1,0.02186,1,0.00017,1,0.0035,1,0.00364,1,0.00275
6071002015,71,0.07602,1,0.97446,0,0.06175,0,0.0518,0,0.09265,1,0.1103,0,0.0278,1,0.409,0,0.00574,1,0.43261,0,0.00485,1,0.00287,1,0.0,1,0.36113,0,0.00529,1,0.02272,1,0.0203,1,0.02162,1,0.02493,1,0.00529,1,0.01147,1,0.01037,1,0.00252
6071002016,71,0.14367,0,0.94123,0,0.08924,0,0.12514,0,0.08989,1,0.07158,0,0.00874,1,0.41148,0,0.00246,1,0.45027,0,0.00628,1,0.0,1,0.0,1,0.29344,0,0.00492,1,0.02787,1,0.0,1,0.01721,1,0.00574,1,0.0,1,0.00765,1,0.01721,1,0.00186
6071002017,71,0.05871,1,0.97788,0,0.05741,0,0.01408,0,0.09502,1,0.10359,0,0.01536,1,0.27844,0,0.0,1,0.59332,0,0.01661,1,0.0,1,0.0,1,0.20271,0,0.02697,1,0.00964,1,0.02876,1,0.00839,1,0.00697,1,0.00214,1,0.00964,1,0.0175,1,0.0032
6071002018,71,0.09482,0,0.94213,0,0.06241,1,0.06749,0,0.09547,1,0.1028,0,0.03018,1,0.29459,0,0.0,1,0.5325,0,0.02228,1,0.00843,1,0.0,1,0.22531,0,0.0,1,0.02531,0,0.01598,1,0.03007,0,0.02081,1,0.0,1,0.01317,1,0.00307,1,0.00249
6071002019,71,0.14957,0,0.97491,0,0.07621,0,0.11131,0,0.07528,1,0.15236,0,0.12798,0,0.34881,0,0.0,1,0.32336,0,0.02474,1,0.00179,1,0.0,1,0.2807,0,0.01004,1,0.02205,1,0.01219,1,0.03567,1,0.04499,1,0.0095,1,0.03119,1,0.0,1,0.00272
6071002021,71,0.07158,0,0.98752,0,0.04815,0,0.03073,0,0.09154,1,0.15711,0,0.05921,0,0.32259,0,0.00109,1,0.40466,0,0.02889,1,0.02208,1,0.0,1,0.22876,0,0.00572,1,0.02248,1,0.00937,1,0.04998,0,0.06106,0,0.00136,1,0.02066,1,0.0042,1,0.00306
6071002023,71,0.14713,0,0.93687,0,0.07093,1,0.15789,0,0.06158,1,0.0609,0,0.06876,0,0.41584,0,0.0053,1,0.39429,0,0.08279,1,0.00599,1,0.0,1,0.2949,0,0.0,1,0.01488,1,0.00239,1,0.03387,1,0.01061,1,0.00428,1,0.00633,1,0.0,1,0.00306
6071002025,71,0.08309,0,0.95993,0,0.06136,0,0.03495,0,0.08827,1,0.04395,0,0.0309,0,0.34389,0,0.0,1,0.5427,0,0.00729,1,0.00134,1,0.0,1,0.30992,0,0.0,1,0.00806,1,0.0,1,0.00979,1,0.01516,1,0.0,1,0.0,1,0.0094,1,0.00264
6071002027,71,0.1266,0,0.94005,0,0.1103,0,0.11388,0,0.1398,1,0.06464,0,0.08753,0,0.50822,0,0.0,1,0.3108,0,0.02198,1,0.0,1,0.0,1,0.44118,0,0.01921,1,0.00499,1,0.0,1,0.04765,0,0.00554,1,0.0,1,0.00517,1,0.0,1,0.00291
6071002028,71,0.06331,0,0.98529,0,0.07228,0,0.10516,0,0.10423,1,0.05393,0,0.07286,0,0.37254,0,0.0,1,0.4192,0,0.01262,1,0.00191,1,0.0,1,0.32664,0,0.0,1,0.02333,1,0.0,1,0.01453,1,0.02869,1,0.00076,1,0.00363,1,0.0,1,0.00279
6071002029,71,0.07447,0,0.97643,0,0.05396,0,0.05467,1,0.09432,1,0.1104,0,0.07734,0,0.31709,0,0.0,1,0.47509,0,0.00288,1,0.00389,1,0.0,1,0.22012,0,0.022,1,0.03996,1,0.00852,1,0.02741,1,0.04974,1,0.00648,1,0.00023,1,0.01214,1,0.00319
6071002031,71,0.10023,0,0.99013,0,0.06682,0,0.04228,0,0.11009,0,0.16954,0,0.0721,0,0.34917,0,2e-05,1,0.37698,0,0.03351,1,0.00382,1,0.0,1,0.28803,0,0.01311,1,0.0076,1,0.02816,1,0.04931,0,0.06538,0,0.00251,1,0.02988,1,6e-05,1,0.00352
6071002035,71,0.09841,0,0.98134,0,0.06415,0,0.08734,1,0.08475,1,0.14466,0,0.0775,0,0.38106,0,0.0,1,0.35782,0,0.03573,1,0.0,1,0.0,1,0.30316,0,0.01572,1,0.01719,1,0.02042,1,0.06501,0,0.01948,1,0.00175,1,0.01867,1,0.00739,1,0.00379
6071002037,71,0.13928,0,0.99591,0,0.04766,0,0.03997,1,0.13083,1,0.12492,0,0.19059,0,0.51541,0,0.01661,1,0.11775,0,0.03875,1,0.0,1,0.0,1,0.4003,0,0.00931,1,0.02982,1,0.01837,1,0.04089,1,0.03409,1,0.00176,1,0.00428,1,0.0034,1,0.00398
6071002038,71,0.08332,1,0.99629,0,0.03137,1,0.06152,1,0.10871,1,0.12134,0,0.23643,0,0.42075,0,0.0,1,0.16763,0,0.04035,1,0.00087,1,0.0,1,0.36981,0,0.00566,1,0.00406,1,0.00842,1,0.03396,1,0.06647,0,0.0,1,0.00174,1,0.0,1,0.00336
6071002039,71,0.06802,0,0.99461,0,0.05668,0,0.05956,1,0.07683,1,0.16699,0,0.09572,0,0.3443,0,0.0016,1,0.34945,0,0.03922,0,0.00023,1,0.0,1,0.2696,0,0.01048,1,0.01431,1,0.01036,1,0.03051,0,0.07484,0,0.00179,1,0.02368,1,0.00471,1,0.00272
6071002040,71,0.06838,0,0.99991,0,0.05365,0,0.05552,1,0.07697,1,0.16742,0,0.10033,0,0.35308,0,0.00144,1,0.33396,0,0.04033,0,0.0,1,0.0,1,0.27605,0,0.01071,1,0.015,1,0.0108,1,0.02815,0,0.07854,0,0.00163,1,0.02277,1,0.00337,1,0.00249
6071002041,71,0.09339,0,0.99122,0,0.06531,0,0.02737,0,0.06646,0,0.22234,0,0.06822,0,0.30567,0,0.00101,1,0.35442,0,0.00643,1,0.02845,1,0.0001,1,0.22895,0,0.01218,1,0.02473,1,0.04974,0,0.06815,0,0.06945,0,0.01092,1,0.01264,1,0.00766,1,0.00225
6071002042,71,0.09209,0,0.99126,0,0.06686,0,0.02602,0,0.06465,0,0.22529,0,0.06561,0,0.29659,0,0.00089,1,0.3628,0,0.00539,1,0.02983,1,0.0,1,0.22021,0,0.0125,1,0.02468,1,0.05079,0,0.06947,0,0.07007,0,0.01143,1,0.01276,1,0.0078,1,0.00111
6071002043,71,0.09216,0,0.99123,0,0.0669,0,0.02593,0,0.06461,0,0.22547,0,0.06551,0,0.29641,0,0.00089,1,0.36289,0,0.00529,1,0.02992,1,0.0,1,0.22004,0,0.01251,1,0.02471,1,0.05092,0,0.0696,0,0.07005,0,0.01146,1,0.01273,1,0.00782,1,0.00271
6071002044,71,0.10527,0,0.99115,0,0.05685,0,0.07684,0,0.11757,1,0.17639,0,0.08059,1,0.40531,0,5e-05,1,0.32584,0,0.02513,1,0.01241,1,0.0,1,0.28287,0,0.01085,1,0.03511,0,0.05215,1,0.01403,1,0.04415,1,0.0,1,0.04363,1,0.00016,1,0.00265
6071002045,71,0.10697,0,0.99132,0,0.05732,0,0.07887,0,0.11857,1,0.17766,0,0.08159,1,0.40884,0,0.0,1,0.32208,0,0.02483,1,0.01202,1,0.0,1,0.28523,0,0.01112,1,0.03569,0,0.05431,1,0.01254,1,0.04344,1,0.0,1,0.04461,1,0.0,1,0.0016
6071002046,71,0.13488,0,0.98903,0,0.0227,1,0.04169,0,0.07649,1,0.21421,0,0.11457,0,0.38047,0,8e-05,1,0.24553,0,0.02408,1,0.00599,1,0.00438,1,0.27531,0,0.00446,1,0.03702,1,0.05937,1,0.05585,0,0.05056,1,0.0,1,0.00316,1,0.00207,1,0.00344
6071002047,71,0.13488,0,0.98902,0,0.02267,1,0.0417,0,0.07644,1,0.21429,0,0.1145,0,0.38034,0,6e-05,1,0.24565,0,0.02406,1,0.006,1,0.00439,1,0.27519,0,0.00445,1,0.03703,1,0.05941,1,0.05586,0,0.05057,1,0.0,1,0.00316,1,0.00206,1,0.00203
6071002048,71,0.13488,0,0.98902,0,0.02267,1,0.0417,0,0.07644,1,0.21429,0,0.1145,0,0.38034,0,6e-05,1,0.24565,0,0.02406,1,0.006,1,0.00439,1,0.27519,0,0.00445,1,0.03703,1,0.05941,1,0.05586,0,0.05057,1,0.0,1,0.00316,1,0.00206,1,0.00199
6071002049,71,0.14568,0,0.9731,0,0.03158,1,0.09407,0,0.09186,1,0.1733,0,0.24075,0,0.31629,0,0.01533,1,0.23878,0,0.02145,1,0.0,1,0.0,1,0.26023,0,0.0038,1,0.01997,1,0.02441,1,0.04558,1,0.04593,0,0.00626,1,0.01308,1,0.00464,1,0.00141
6071002050,71,0.14568,0,0.9731,0,0.03158,1,0.09407,0,0.09186,1,0.1733,0,0.24075,0,0.31629,0,0.01533,1,0.23878,0,0.02145,1,0.0,1,0.0,1,0.26023,0,0.0038,1,0.01997,1,0.02441,1,0.04558,1,0.04593,0,0.00626,1,0.01308,1,0.00464,1,0.0026
6071002051,71,0.14568,0,0.9731,0,0.03158,1,0.09407,0,0.09186,1,0.1733,0,0.24075,0,0.31629,0,0.01533,1,0.23878,0,0.02145,1,0.0,1,0.0,1,0.26023,0,0.0038,1,0.01997,1,0.02441,1,0.04558,1,0.04593,0,0.00626,1,0.01308,1,0.00464,1,0.00231
6071002101,71,0.20123,0,0.96014,0,0.07507,1,0.25544,0,0.14133,1,0.02177,0,0.06452,0,0.60363,0,0.02419,1,0.225,0,0.02883,0,0.0,1,0.0,1,0.51653,0,0.0,1,0.04234,1,0.0,1,0.00161,1,0.0125,1,0.00222,1,0.00121,1,0.00141,1,0.00228
6071002103,71,0.17109,0,0.94853,0,0.09517,0,0.16213,0,0.09618,1,0.09543,0,0.12055,0,0.44957,0,0.0,1,0.27297,0,0.06074,1,0.0,1,0.0,1,0.33802,0,0.00731,1,0.01594,1,0.0,1,0.03262,1,0.012,1,0.0,1,0.01031,1,0.00187,1,0.00263
6071002105,71,0.16498,0,0.99998,0,0.13052,0,0.14061,0,0.10442,1,0.12753,0,0.08129,0,0.54294,0,0.00137,1,0.20585,0,0.07357,0,0.00842,1,0.02054,1,0.38321,0,0.00356,1,0.03998,1,0.00516,1,0.03008,0,0.01729,1,0.00269,1,0.00659,1,0.00137,1,0.003
6071002107,71,0.13246,0,0.96654,0,0.0597,0,0.12377,0,0.14691,0,0.04421,0,0.11983,0,0.49805,0,0.00504,1,0.28974,0,0.00965,1,0.0,1,0.0,1,0.42495,0,0.01074,1,0.02651,1,0.00026,1,0.02694,1,0.00953,1,0.0,1,6e-05,1,5e-05,1,0.00275
6071002109,71,0.06039,0,0.98346,0,0.04115,0,0.1154,1,0.13544,1,0.18363,0,0.1771,0,0.30256,0,0.0,1,0.26809,0,0.0147,1,0.00359,1,0.0,1,0.215,0,0.02728,1,0.02696,1,0.04493,1,0.00735,1,0.04346,0,0.00408,1,0.01683,1,0.00474,1,0.00323
6071002111,71,0.10507,0,0.99449,0,0.04598,1,0.06068,0,0.06273,1,0.12574,0,0.19517,0,0.35107,0,0.00751,1,0.28727,0,0.05107,1,0.0,1,0.0,1,0.2626,0,0.00845,1,0.02279,1,0.03324,1,0.03311,1,0.03619,1,0.0,1,0.00818,1,0.0063,1,0.00202
6071002112,71,0.10507,0,0.99449,0,0.04598,1,0.06068,0,0.06273,1,0.12574,0,0.19517,0,0.35107,0,0.00751,1,0.28727,0,0.05107,1,0.0,1,0.0,1,0.2626,0,0.00845,1,0.02279,1,0.03324,1,0.03311,1,0.03619,1,0.0,1,0.00818,1,0.0063,1,0.00178
6071002204,71,0.21898,0,0.98848,0,0.05373,1,0.10873,0,0.10613,0,0.06839,0,0.0788,0,0.75589,0,0.0,1,0.08892,0,0.14115,0,0.0,1,0.0,1,0.58892,0,0.00151,1,0.01812,1,0.03533,1,0.0,1,0.01027,1,0.0,1,0.0,1,0.01434,1,0.00253
6071002206,71,0.14284,0,0.98124,0,0.05759,0,0.00384,1,0.11778,1,0.06307,0,0.06294,0,0.64733,0,0.00123,1,0.19292,0,0.0277,0,0.00576,1,0.0,1,0.50459,0,0.00548,1,0.01138,1,0.0,1,0.0011,1,0.03702,0,0.00315,1,0.00686,1,0.00315,1,0.00348
6071002207,71,0.10937,0,0.99341,0,0.09506,1,0.14377,0,0.14263,0,0.05402,0,0.2188,0,0.53665,0,0.00162,1,0.16982,0,0.01261,1,0.0,1,0.0,1,0.23141,0,0.00774,1,0.0,1,0.02143,1,0.01747,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00303
6071002306,71,0.09739,0,0.97157,0,0.05068,1,0.07503,1,0.1542,0,0.05664,0,0.10517,0,0.73252,0,0.00025,1,0.09292,0,0.04805,0,0.02672,1,0.0,1,0.49254,0,0.0,1,0.03138,1,0.0,1,1e-05,1,0.01692,1,0.0,1,0.0,1,0.0,1,0.00214
6071002307,71,0.2382,0,0.9863,0,0.10706,0,0.11388,0,0.10818,1,0.03496,1,0.06098,0,0.77957,0,0.00427,1,0.11342,0,0.0334,1,0.0,1,0.0,1,0.725,0,0.00641,1,0.01224,1,0.0,1,0.0,1,0.01593,1,0.0,1,0.0,1,0.00932,1,0.00214
6071002308,71,0.22486,0,0.96762,0,0.04503,1,0.16119,0,0.12905,1,0.08393,0,0.04884,0,0.76095,0,0.00199,1,0.0702,0,0.05887,0,0.00135,1,0.0,1,0.67247,0,0.00649,1,0.01156,1,6e-05,1,0.01081,1,0.03352,0,0.00112,1,0.00014,1,0.02566,1,0.00338
6071002309,71,0.22554,0,0.96748,0,0.04495,1,0.1618,0,0.12921,1,0.08366,0,0.04837,0,0.76246,0,0.00199,1,0.06944,0,0.05897,0,0.00134,1,0.0,1,0.67406,0,0.00637,1,0.01156,1,3e-05,1,0.01064,1,0.03337,0,0.00112,1,6e-05,1,0.02578,1,0.00141
6071002310,71,0.10076,0,0.99269,0,0.05118,0,0.06087,1,0.11611,0,0.13166,0,0.1168,0,0.53496,0,0.00523,1,0.17566,0,0.02835,0,0.0,1,0.0,1,0.46926,0,0.00817,1,0.01587,0,0.0061,1,0.03266,1,0.06546,0,0.00229,1,0.0172,1,0.00706,1,0.00244
6071002311,71,0.10076,0,0.99269,0,0.05118,0,0.06087,1,0.11611,0,0.13166,0,0.1168,0,0.53496,0,0.00523,1,0.17566,0,0.02835,0,0.0,1,0.0,1,0.46926,0,0.00817,1,0.01587,0,0.0061,1,0.03266,1,0.06546,0,0.00229,1,0.0172,1,0.00706,1,0.00235
6071002312,71,0.1744,0,0.99457,0,0.08431,0,0.08162,1,0.09717,1,0.07269,0,0.11523,0,0.66074,0,0.00119,1,0.1353,0,0.06793,1,0.00633,1,0.0,1,0.54872,0,0.02127,1,0.00779,1,0.0,1,0.00642,1,0.04024,1,0.0,1,0.0,1,0.01073,1,0.00226
6071002313,71,0.1744,0,0.99457,0,0.08431,0,0.08162,1,0.09717,1,0.07269,0,0.11523,0,0.66074,0,0.00119,1,0.1353,0,0.06793,1,0.00633,1,0.0,1,0.54872,0,0.02127,1,0.00779,1,0.0,1,0.00642,1,0.04024,1,0.0,1,0.0,1,0.01073,1,0.00271
6071002314,71,0.10076,0,0.99269,0,0.05118,0,0.06087,1,0.11611,0,0.13166,0,0.1168,0,0.53496,0,0.00523,1,0.17566,0,0.02835,0,0.0,1,0.0,1,0.46926,0,0.00817,1,0.01587,0,0.0061,1,0.03266,1,0.06546,0,0.00229,1,0.0172,1,0.00706,1,0.00305
6071002315,71,0.10076,0,0.99269,0,0.05118,0,0.06087,1,0.11611,0,0.13166,0,0.1168,0,0.53496,0,0.00523,1,0.17566,0,0.02835,0,0.0,1,0.0,1,0.46926,0,0.00817,1,0.01587,0,0.0061,1,0.03266,1,0.06546,0,0.00229,1,0.0172,1,0.00706,1,0.00217
6071002403,71,0.29335,0,0.9507,0,0.07878,0,0.14513,0,0.15411,0,0.00104,1,0.01924,1,0.91154,0,0.00207,1,0.04227,0,0.07302,1,0.0,1,0.0,1,0.82516,0,0.00553,1,0.0,1,0.0,1,0.0,1,0.00104,1,0.0,1,0.0,1,0.0,1,0.00196
6071002404,71,0.29335,0,0.9507,0,0.07878,0,0.14513,0,0.15411,0,0.00104,1,0.01924,1,0.91154,0,0.00207,1,0.04227,0,0.07302,1,0.0,1,0.0,1,0.82516,0,0.00553,1,0.0,1,0.0,1,0.0,1,0.00104,1,0.0,1,0.0,1,0.0,1,0.00133
6071002405,71,0.27595,0,0.98879,0,0.0527,0,0.16581,0,0.12781,0,0.0122,1,0.01351,1,0.87255,0,0.0,1,0.10007,0,0.05882,0,0.00454,1,0.0,1,0.78443,0,0.0,1,0.00407,1,0.0,1,0.0,1,0.00646,1,0.0,1,0.0,1,0.00526,1,0.00193
6071002406,71,0.27595,0,0.98879,0,0.0527,0,0.16581,0,0.12781,0,0.0122,1,0.01351,1,0.87255,0,0.0,1,0.10007,0,0.05882,0,0.00454,1,0.0,1,0.78443,0,0.0,1,0.00407,1,0.0,1,0.0,1,0.00646,1,0.0,1,0.0,1,0.00526,1,0.00096
6071002501,71,0.28104,0,0.99438,0,0.08553,0,0.22921,0,0.10775,1,0.00658,1,0.02997,1,0.88889,0,0.0,1,0.07456,0,0.03421,0,0.0,1,0.0,1,0.75395,0,0.00673,1,0.04327,1,0.0,1,0.0,1,0.00102,1,0.0,1,0.0,1,0.00556,1,0.00269
6071002503,71,0.22234,0,0.99176,0,0.05713,0,0.08844,0,0.14111,0,0.00713,1,0.03943,1,0.89654,0,0.0,1,0.04633,0,0.0509,0,0.0,1,0.0,1,0.74819,0,0.05045,1,0.03107,1,0.0,1,0.00045,1,0.00523,1,0.0,1,0.00111,1,0.0,1,0.00173
6071002504,71,0.22234,0,0.99176,0,0.05713,0,0.08844,0,0.14111,0,0.00713,1,0.03943,1,0.89654,0,0.0,1,0.04633,0,0.0509,0,0.0,1,0.0,1,0.74819,0,0.05045,1,0.03107,1,0.0,1,0.00045,1,0.00523,1,0.0,1,0.00111,1,0.0,1,0.00193
6071002602,71,0.21851,0,0.98927,0,0.07278,0,0.12593,0,0.10626,0,0.0374,0,0.07507,0,0.78734,0,0.00211,1,0.09358,0,0.08803,0,0.00119,1,0.0,1,0.68914,0,0.0,1,0.00304,1,0.0,1,0.00251,1,0.02168,0,0.0,1,0.00106,1,0.00119,1,0.00312
6071002604,71,0.16023,0,0.99604,0,0.07081,0,0.05973,0,0.16291,1,0.0177,1,0.06456,0,0.73194,0,0.0,1,0.13376,0,0.01127,1,0.0,1,0.0,1,0.64592,0,0.00215,1,0.02146,1,0.0,1,0.00179,1,0.00608,1,0.0,1,0.0,1,0.0,1,0.00257
6071002606,71,0.16922,0,0.98524,0,0.04317,0,0.09102,0,0.11417,0,0.05956,0,0.12117,0,0.72305,0,0.0,1,0.06733,0,0.06236,0,0.0,1,0.00127,1,0.64147,0,0.00471,1,0.01095,1,0.00509,1,0.0,1,0.05956,0,0.0,1,0.0,1,0.00115,1,0.00346
6071002608,71,0.17197,0,0.98944,0,0.0876,0,0.11207,0,0.10986,1,0.0935,0,0.0837,0,0.66625,0,0.0,1,0.11924,0,0.03481,1,0.00167,1,0.0,1,0.58881,0,0.00521,1,0.00917,1,0.00136,1,0.01605,1,0.037,1,0.0,1,0.0,1,0.01668,1,0.0029
6071002609,71,0.17197,0,0.98944,0,0.0876,0,0.11207,0,0.10986,1,0.0935,0,0.0837,0,0.66625,0,0.0,1,0.11924,0,0.03481,1,0.00167,1,0.0,1,0.58881,0,0.00521,1,0.00917,1,0.00136,1,0.01605,1,0.037,1,0.0,1,0.0,1,0.01668,1,0.00178
6071002610,71,0.13951,0,0.99105,0,0.04477,0,0.08012,0,0.13909,0,0.05475,0,0.13586,0,0.64404,0,0.00267,1,0.09113,0,0.04651,0,0.00089,1,0.0,1,0.55502,0,0.00256,1,0.01669,1,0.01391,1,0.001,1,0.04017,0,0.0,1,0.0,1,0.00122,1,0.00182
6071002611,71,0.13951,0,0.99105,0,0.04477,0,0.08012,0,0.13909,0,0.05475,0,0.13586,0,0.64405,0,0.00267,1,0.09113,0,0.04651,0,0.00089,1,0.0,1,0.55503,0,0.00256,1,0.01669,1,0.01391,1,0.001,1,0.04017,0,0.0,1,0.0,1,0.00122,1,0.00224
6071002703,71,0.1474,0,0.96091,0,0.09522,0,0.05674,1,0.1321,0,0.02363,1,0.13898,0,0.62522,0,0.0,1,0.21023,0,0.05062,1,0.02257,1,0.0,1,0.51358,0,0.01235,1,0.0157,1,0.00794,1,0.00423,1,0.01287,1,0.0,1,0.01111,1,0.00229,1,0.00274
6071002705,71,0.15098,0,0.98166,0,0.06509,0,0.09548,0,0.1043,1,0.02427,1,0.13446,0,0.6869,0,0.0,1,0.1337,0,0.03205,1,0.0,1,0.00133,1,0.57728,0,0.011,1,0.05177,1,0.0,1,0.01119,1,0.01309,1,0.0,1,0.0,1,0.0,1,0.00283
6071002706,71,0.10293,0,0.97834,0,0.07498,0,0.0534,0,0.10308,0,0.04647,0,0.15261,0,0.54308,0,1e-05,1,0.23399,0,0.02372,1,0.00451,1,0.0,1,0.39381,0,0.00533,1,0.01133,1,0.0,1,0.00959,1,0.02383,0,1e-05,1,0.00027,1,0.00024,1,0.00728
6071002707,71,0.11705,0,0.99013,0,0.0665,0,0.04979,1,0.0871,1,0.12978,0,0.14349,0,0.4617,0,0.0,1,0.23146,0,0.05361,0,0.00616,1,0.0,1,0.32341,0,0.04364,1,0.0072,1,0.00434,1,0.04719,0,0.055,1,0.0,1,0.00885,1,0.0,1,0.00134
6071002708,71,0.11705,0,0.99013,0,0.0665,0,0.04979,1,0.0871,1,0.12978,0,0.14349,0,0.4617,0,0.0,1,0.23146,0,0.05361,0,0.00616,1,0.0,1,0.32341,0,0.04364,1,0.0072,1,0.00434,1,0.04719,0,0.055,1,0.0,1,0.00885,1,0.0,1,0.00277
6071002709,71,0.11469,0,0.98911,0,0.06713,0,0.04913,1,0.0886,1,0.12147,0,0.14482,0,0.4686,0,0.0,1,0.2325,0,0.05047,0,0.00601,1,0.0,1,0.32895,0,0.03977,1,0.00765,1,0.0039,1,0.04342,0,0.05193,1,0.0,1,0.00798,1,2e-05,1,0.00175
6071002801,71,0.26622,0,0.98961,0,0.05475,0,0.17638,0,0.13908,0,0.03633,1,0.05656,0,0.81975,0,0.0,1,0.07161,0,0.06815,1,0.0,1,0.0,1,0.70299,0,0.0211,1,0.00346,1,0.01713,1,0.00311,1,0.01453,1,0.0,1,0.0,1,0.0,1,0.0022
