geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6013328000,13,0.1548,0,0.74777,0,0.25188,0,0.17646,0,0.06599,1,0.20637,0,0.04149,1,0.20608,0,4e-05,1,0.49941,0,0.06439,1,0.03079,1,0.0,1,0.07567,0,6e-05,1,0.01869,1,0.05554,1,0.02724,0,0.02024,1,0.00845,1,0.0464,1,3e-05,1,0.00244
6013329000,13,0.14825,0,0.97896,0,0.08114,1,0.04012,1,0.06663,1,0.0886,0,0.04784,0,0.34864,0,0.00071,1,0.46471,0,0.04647,0,0.0023,1,0.00018,1,0.19003,0,0.01352,1,0.00875,1,2e-05,1,0.00109,1,0.04693,1,0.00155,1,0.0119,1,0.01274,1,0.00563
6013330000,13,0.18891,0,0.98501,0,0.08089,0,0.11679,0,0.0768,1,0.15219,0,0.00854,1,0.27099,0,0.0,1,0.49943,0,0.07118,1,5e-05,1,4e-05,1,0.17267,0,0.00906,1,0.00568,1,0.00128,1,0.02379,0,0.03846,1,0.01752,1,0.0288,1,0.01305,1,0.00519
6013331000,13,0.10974,0,0.95773,0,0.08179,0,0.13996,1,0.05333,1,0.12753,0,0.05009,0,0.29397,0,0.00622,1,0.47625,0,0.04457,1,2e-05,1,0.0,1,0.19159,0,0.01883,1,0.0083,1,0.02093,1,0.03026,1,0.0311,1,0.00353,1,2e-05,1,0.00784,1,0.00676
6013332000,13,0.09751,0,0.9621,0,0.09925,0,0.04413,0,0.06858,1,0.11652,0,0.01211,1,0.25518,0,0.0,1,0.53815,0,0.01759,1,0.00399,1,0.0,1,0.19377,0,0.00708,1,0.01004,1,0.02191,1,0.05112,0,0.0283,0,0.00388,1,0.00319,1,0.0,1,0.00803
6013333101,13,0.09614,0,0.97185,0,0.04463,0,0.03693,0,0.10786,1,0.12407,0,0.0,1,0.21662,0,0.00203,1,0.6136,0,0.02635,1,0.00338,1,0.0,1,0.13646,0,0.01238,1,0.01824,1,0.00991,1,0.00968,1,0.06102,1,0.02612,1,0.00585,1,0.00023,1,0.00421
6013333102,13,0.08182,0,0.98123,0,0.06821,1,0.05516,0,0.08985,1,0.16355,0,0.02574,1,0.15583,0,0.0,1,0.57323,0,0.02223,1,0.00702,1,0.0,1,0.07745,0,0.0138,1,0.01474,1,0.04071,1,0.02223,1,0.07136,1,0.00491,1,0.01778,1,0.00023,1,0.00416
6013333200,13,0.12268,0,0.98021,0,0.07927,0,0.04038,1,0.04103,1,0.09721,0,0.00511,1,0.20908,0,0.0,1,0.66436,0,0.07411,0,0.00264,1,0.0,1,0.12902,0,0.0,1,0.00215,1,1e-05,1,0.01781,1,0.05584,0,0.00544,1,0.0,1,0.01449,1,0.00558
6013334001,13,0.10503,0,0.82915,0,0.08796,0,0.13749,0,0.15278,1,0.14001,0,0.01737,1,0.2164,0,0.00409,1,0.53883,0,0.02759,1,0.01022,1,0.0,1,0.16735,0,0.00766,1,0.0,1,0.00307,1,0.02095,1,0.04241,0,0.01022,1,0.00332,1,0.0,1,0.00344
6013334006,13,0.08511,0,0.98146,0,0.04649,1,0.01009,1,0.05868,1,0.18275,0,0.04416,1,0.13544,0,0.00189,1,0.59327,0,0.02145,1,0.00315,1,0.0,1,0.07298,0,0.0,1,0.02965,1,0.05699,0,0.06625,0,0.05363,0,0.0,1,0.00589,1,0.0,1,0.00465
6013334007,13,0.11824,0,0.91763,0,0.10106,0,0.08616,0,0.04844,1,0.08788,0,0.0578,1,0.19017,0,6e-05,1,0.63116,0,0.04816,0,0.00436,1,0.0,1,0.08675,0,0.00195,1,0.03432,1,0.00386,1,0.03105,0,0.03245,0,0.00401,1,0.00385,1,0.0,1,0.00385
6013334008,13,0.1194,0,0.91562,0,0.10291,0,0.08881,0,0.04808,1,0.08458,0,0.05828,1,0.19207,0,0.0,1,0.63247,0,0.04909,0,0.00441,1,0.0,1,0.08722,0,0.00201,1,0.03449,1,0.00201,1,0.02983,0,0.03172,0,0.00415,1,0.00378,1,0.0,1,0.00393
6013334200,13,0.03787,1,0.89415,0,0.0713,0,0.02304,1,0.0533,1,0.07029,0,0.04087,0,0.05961,0,0.0,1,0.77257,0,0.0017,1,0.0,1,0.0,1,0.03451,1,0.0,1,0.01685,1,1e-05,1,0.01398,1,0.02077,1,0.01606,1,0.00536,1,0.0077,1,0.00761
6013335000,13,0.09524,1,0.9809,0,0.091,0,0.07827,0,0.07767,1,0.09483,0,0.03538,1,0.23961,0,0.0,1,0.57515,0,0.06943,0,0.00034,1,0.0,1,0.0783,0,0.00994,1,0.01071,1,0.0006,1,0.02756,1,0.02379,1,0.00918,1,0.00051,1,0.00369,1,0.00348
6013336101,13,0.32312,0,0.90829,0,0.09074,1,0.19061,0,0.12834,1,0.1419,0,0.04297,1,0.5657,0,0.0021,1,0.15584,0,0.05615,1,0.0,1,0.0,1,0.46218,0,0.0,1,0.01031,1,0.06379,1,0.01604,1,0.0317,1,0.0,1,0.0,1,0.00095,1,0.00291
6013336103,13,0.40594,0,0.87583,0,0.15417,0,0.20836,0,0.06845,1,0.13144,0,0.08908,0,0.51277,0,0.00219,1,0.19292,0,0.09865,1,0.0,1,0.0,1,0.38393,0,0.00191,1,0.02828,1,0.00492,1,0.05301,1,0.02514,1,0.0,1,0.00902,1,0.03156,1,0.00228
6013336104,13,0.40594,0,0.87583,0,0.15417,0,0.20836,0,0.06845,1,0.13144,0,0.08908,0,0.51277,0,0.00219,1,0.19292,0,0.09865,1,0.0,1,0.0,1,0.38393,0,0.00191,1,0.02828,1,0.00492,1,0.05301,1,0.02514,1,0.0,1,0.00902,1,0.03156,1,0.00186
6013336201,13,0.24465,0,0.93839,0,0.08935,0,0.08379,0,0.11912,1,0.17031,0,0.05708,1,0.48291,0,0.00194,1,0.24167,0,0.08811,0,0.00267,1,0.0,1,0.35482,0,0.0002,1,0.02431,1,0.01928,1,0.07717,0,0.00676,1,0.00392,1,0.0,1,0.04134,1,0.00328
6013336202,13,0.52338,0,0.88357,0,0.10099,0,0.2348,0,0.12263,1,0.1125,0,0.02186,1,0.71761,0,0.0,1,0.12086,0,0.05995,1,0.00273,1,0.0,1,0.61893,0,0.00739,1,0.009,1,0.018,1,0.00305,1,0.06654,0,0.00225,1,0.00739,1,0.00932,1,0.00235
6013337100,13,0.06516,0,0.99957,0,0.15015,0,0.09061,0,0.12254,1,0.15829,0,0.054,1,0.19471,0,0.00381,1,0.53026,0,0.01114,1,0.00467,1,0.0,1,0.14763,0,0.01199,1,0.0106,1,0.00588,1,0.03663,1,0.04811,1,0.00497,1,0.0,1,1e-05,1,0.00358
6013337201,13,0.21367,0,0.93871,0,0.06824,1,0.14169,0,0.09457,1,0.15419,0,0.0327,0,0.2902,0,0.0,1,0.4588,0,0.051,1,0.0,1,0.0,1,0.17119,0,0.01263,1,0.04038,1,0.02137,1,0.05112,0,0.06092,1,0.0,1,0.00779,1,0.00366,1,0.00245
6013337202,13,0.21401,0,0.93864,0,0.06832,1,0.14185,0,0.09468,1,0.15415,0,0.03274,0,0.29107,0,1e-05,1,0.45784,0,0.05102,1,0.0,1,0.0,1,0.17211,0,0.01259,1,0.04028,1,0.0215,1,0.05101,0,0.06083,1,0.0,1,0.00777,1,0.00365,1,0.00461
6013337300,13,0.0935,0,0.95583,0,0.09108,1,0.0402,1,0.04445,1,0.14319,0,0.0228,1,0.09939,0,0.0,1,0.67738,0,0.02608,0,0.0,1,0.0,1,0.0497,1,0.00656,1,0.0,1,0.00541,1,0.07184,0,0.01378,1,0.01115,1,0.00607,1,0.01296,1,0.00618
6013338101,13,0.32709,0,0.87024,0,0.05225,0,0.09719,0,0.10327,1,0.09237,0,0.03121,1,0.43855,0,0.00131,1,0.41094,0,0.04462,1,0.0,1,0.0,1,0.33546,0,0.00524,1,0.02914,1,0.01036,1,0.03492,1,0.02691,1,0.0015,1,0.0,1,0.00784,1,0.00383
6013338102,13,0.10544,0,0.97151,0,0.07837,1,0.04852,0,0.06917,1,0.08278,0,0.01584,1,0.18172,0,0.0,1,0.63051,0,0.02112,0,0.0,1,0.0,1,0.10561,0,0.00417,1,0.03722,1,0.0025,1,0.02139,0,0.02389,1,0.01166,1,0.00611,1,0.00083,1,0.00319
6013338201,13,0.07503,0,0.96141,0,0.07852,1,0.03447,1,0.05912,1,0.12645,0,0.06178,1,0.08325,0,0.0,1,0.68581,0,0.00869,1,0.0,1,0.0,1,0.06226,0,0.0,1,0.00193,1,0.03161,0,0.05695,0,0.0041,1,0.01327,1,0.00265,1,0.00193,1,0.00426
6013338203,13,0.1088,0,0.89674,0,0.05213,1,0.05682,0,0.0788,1,0.28267,0,0.02128,1,0.11275,0,0.0,1,0.52419,0,0.00827,1,0.0,1,0.0,1,0.08285,0,0.00246,1,0.01425,1,0.0642,1,0.07089,0,0.03923,1,0.01671,1,0.06368,1,0.01741,1,0.00515
6013338204,13,0.10708,0,0.98484,0,0.02998,1,0.05176,0,0.04437,1,0.2256,0,0.02829,0,0.10837,0,0.0,1,0.56113,0,0.02027,1,1e-05,1,0.0,1,0.05992,0,4e-05,1,0.01539,1,0.00635,1,0.06369,0,0.0375,1,0.01681,1,0.06571,0,0.0035,1,0.00625
6013338301,13,0.06351,1,0.90717,0,0.06627,0,0.01559,1,0.04247,1,0.15284,0,0.00769,1,0.06187,0,0.0,1,0.71438,0,0.01706,1,0.0,1,0.0,1,0.02809,1,0.0,1,0.01438,1,0.01204,1,0.07592,0,0.04783,1,0.00669,1,0.01472,1,0.0,1,0.00261
6013338302,13,0.0632,0,0.98935,0,0.04882,0,0.00851,1,0.04375,1,0.15626,0,0.00481,1,0.12621,0,5e-05,1,0.67746,0,0.00068,1,0.02475,1,0.0,1,0.02841,1,3e-05,1,0.06826,1,0.03266,1,0.0684,0,0.03221,1,0.00542,1,0.01388,1,1e-05,1,0.00605
6013339001,13,0.19636,0,0.93338,0,0.10293,0,0.10263,0,0.11543,1,0.12557,0,0.03834,0,0.18807,0,1e-05,1,0.57877,0,0.00541,1,0.00216,1,0.0,1,0.11862,0,0.00837,1,0.04082,1,0.05325,1,0.01526,1,0.00733,1,0.00948,1,0.01217,1,0.01296,1,0.0031
6013339003,13,0.12656,0,0.90413,0,0.07727,1,0.09069,0,0.062,1,0.16399,0,0.00725,1,0.09563,0,0.0,1,0.65124,0,0.0156,1,0.00273,1,0.0,1,0.0384,0,0.00359,1,0.01505,1,0.0108,1,0.0856,0,0.02489,0,0.00574,1,0.01269,1,0.00732,1,0.00359
6013339004,13,0.12669,0,0.9044,0,0.07722,1,0.09086,0,0.06201,1,0.16441,0,0.00721,1,0.09562,0,0.0,1,0.65085,0,0.01558,1,0.00274,1,0.0,1,0.03836,0,0.00361,1,0.015,1,0.01082,1,0.08581,0,0.02495,0,0.00577,1,0.01269,1,0.00736,1,0.003
6013340001,13,0.07827,0,0.91372,0,0.04794,1,0.10985,0,0.02976,1,0.14078,0,0.02944,1,0.12452,0,0.00114,1,0.64352,0,0.01675,1,0.0,1,0.0,1,0.04697,1,0.01056,1,0.04079,1,0.01526,1,0.05569,0,0.04384,1,0.00586,1,0.00958,1,0.0,1,0.00562
6013340003,13,0.05777,0,0.97903,0,0.03826,1,0.03296,0,0.01935,1,0.10113,0,0.00106,1,0.09673,0,0.00269,1,0.73949,0,0.0245,1,2e-05,1,0.0,1,0.06077,0,0.0,1,0.00705,1,0.00206,1,0.05313,0,0.00373,1,0.00424,1,0.01155,1,0.00565,1,0.00358
6013340004,13,0.05778,0,0.97905,0,0.03822,1,0.03291,0,0.01927,1,0.10118,0,0.00103,1,0.0968,0,0.00269,1,0.73937,0,0.02451,1,0.0,1,0.0,1,0.06086,0,1e-05,1,0.00706,1,0.00205,1,0.05314,0,0.00374,1,0.00424,1,0.01156,1,0.00566,1,0.00389
6013341000,13,0.02487,1,0.96486,0,0.02398,1,0.01851,0,0.03604,1,0.12508,0,0.00699,1,0.0954,0,0.00018,1,0.74342,0,0.00419,1,0.00857,1,0.0,1,0.06243,0,0.00965,1,0.00801,1,0.00237,1,0.03688,0,0.02487,1,0.00949,1,0.01278,1,0.03131,1,0.00512
6013343001,13,0.10502,0,0.84268,0,0.08695,1,0.05952,0,0.06005,1,0.08611,0,0.01492,1,0.09983,0,0.0002,1,0.72211,0,0.02003,1,3e-05,1,0.0,1,0.04664,0,0.0001,1,0.02574,1,0.00879,1,0.04687,0,0.01395,1,0.00012,1,0.01318,1,0.00016,1,0.00467
6013343002,13,0.08838,0,0.9204,0,0.05391,1,0.04785,0,0.0621,1,0.15703,0,0.0228,1,0.15244,0,0.0,1,0.60483,0,0.01909,1,6e-05,1,0.0,1,0.07479,1,0.00287,1,0.0556,1,0.03026,1,0.05827,0,0.01343,1,1e-05,1,0.00332,1,0.0,1,0.00454
6013343003,13,0.05761,0,0.97331,0,0.04909,1,0.01372,1,0.05722,1,0.11109,0,0.00016,1,0.05939,0,0.00425,1,0.77811,0,0.00352,1,3e-05,1,0.0,1,0.03492,0,2e-05,1,0.02088,1,0.02564,1,0.05126,0,0.01285,1,0.01258,1,0.00741,1,1e-05,1,0.00381
6013345101,13,0.14255,0,0.97444,0,0.07794,1,0.04794,1,0.06226,1,0.28692,0,0.03114,1,0.15409,0,0.00414,1,0.49021,0,0.01456,1,0.0,1,0.0,1,0.03594,1,0.03866,1,0.04109,1,0.14342,0,0.08469,0,0.01859,1,1e-05,1,0.02385,1,0.00778,1,0.0047
6013345102,13,0.1013,0,0.9882,0,0.07998,1,0.03097,1,0.05708,1,0.28487,0,0.01971,1,0.05324,0,0.02252,1,0.57768,0,0.0023,1,0.0,1,0.0,1,0.0192,0,0.0,1,0.01587,1,0.09445,0,0.08651,0,0.02201,1,0.00512,1,0.01971,1,0.03916,1,0.00302
6013345103,13,0.07229,0,0.91406,0,0.038,0,0.04647,0,0.05849,1,0.22035,0,0.05789,1,0.06891,0,0.0,1,0.59375,0,0.00441,1,0.0,1,0.0,1,0.04708,0,0.0,1,0.0014,1,0.07111,0,0.08674,0,0.02604,0,0.01743,1,0.00621,1,0.0014,1,0.0048
6013345105,13,0.02682,1,0.96442,0,0.03554,1,0.05021,0,0.09645,1,0.11675,0,0.00345,1,0.09836,0,0.00092,1,0.72899,0,1e-05,1,0.00184,1,2e-05,1,0.06826,0,0.00795,1,0.00813,1,0.03648,1,0.0428,1,0.01247,1,0.00567,1,0.00926,1,0.00399,1,0.00583
6013345111,13,0.09054,0,0.96332,0,0.02524,1,0.05174,0,0.04715,1,0.51984,0,0.02607,1,0.08376,0,0.00249,1,0.31589,0,0.00403,1,0.0,1,0.0,1,0.0577,0,0.0,1,0.02204,1,0.32988,0,0.09776,0,0.03431,1,0.0276,1,0.0092,1,0.00268,1,0.00356
6013345112,13,0.10154,0,0.99152,0,0.02876,1,0.02677,0,0.03766,1,0.39107,0,0.00118,1,0.06785,0,0.0,1,0.50387,0,0.00828,1,0.0,1,4e-05,1,0.03168,0,0.01949,1,0.00801,1,0.1274,0,0.11488,0,0.04399,1,0.00603,1,0.04749,1,0.02492,1,0.00506
6013345113,13,0.08329,0,0.97536,0,0.01903,1,0.02071,1,0.05923,1,0.31276,0,0.00834,1,0.02937,1,0.0,1,0.60906,0,0.00523,1,0.0,1,0.0,1,0.0237,1,3e-05,1,0.00023,1,0.15552,0,0.06547,0,0.02783,1,0.00766,1,0.03212,1,0.01468,1,0.00382
6013345114,13,0.02616,1,0.98223,0,0.04598,1,0.04247,0,0.03604,1,0.09317,0,0.01585,1,0.03469,0,0.0,1,0.83146,0,0.0015,1,0.00344,1,0.0,1,0.00284,1,0.01002,1,0.00419,1,0.02542,1,0.00897,1,0.0163,0,0.00254,1,0.01032,1,0.0,1,0.00638
6013345115,13,0.10549,0,0.90171,0,0.03353,1,0.04281,0,0.06582,1,0.39712,0,0.01083,1,0.0736,0,0.0,1,0.47665,0,0.01387,1,0.0,1,0.0,1,0.02217,0,0.00778,1,0.00474,1,0.18714,0,0.1132,0,0.06751,0,0.00711,1,0.00761,1,0.0,1,0.00494
6013345116,13,0.02535,1,0.97966,0,0.02967,1,0.00862,1,0.0791,1,0.27523,0,0.01825,1,0.12634,0,0.00286,1,0.5408,0,0.00859,1,0.0,1,0.0,1,0.09771,0,0.00859,1,0.00537,1,0.13529,0,0.05941,0,0.05047,0,0.01074,1,0.00072,1,0.0,1,0.00242
6013345117,13,0.10311,0,0.97125,0,0.03038,1,0.04217,0,0.05857,1,0.35679,0,0.01547,1,0.059,0,0.0,1,0.49826,0,0.00577,1,0.0,1,0.0,1,0.03328,0,0.0002,1,0.01161,1,0.12155,0,0.09229,0,0.04574,0,0.00616,1,0.05175,0,0.00622,1,0.00325
6013345118,13,0.10314,0,0.97108,0,0.0304,1,0.04233,0,0.05878,1,0.35649,0,0.01562,1,0.05891,0,0.0,1,0.49815,0,0.00575,1,0.0,1,0.0,1,0.03329,0,0.0,1,0.01165,1,0.12152,0,0.09207,0,0.04576,0,0.00617,1,0.05179,0,0.00603,1,0.00326
6013345203,13,0.02924,1,0.93604,0,0.08805,0,0.03413,0,0.07539,1,0.06436,0,0.01368,1,0.06728,0,4e-05,1,0.82953,0,0.01121,1,3e-05,1,0.00016,1,0.03943,0,5e-05,1,0.00434,1,0.00222,1,0.02411,1,0.02462,1,0.00037,1,0.00651,1,0.00021,1,0.00643
6013345204,13,0.01595,1,0.96173,0,0.07552,0,0.03689,0,0.03729,1,0.04936,1,0.00022,1,0.07623,0,6e-05,1,0.86771,0,0.00289,1,0.0,1,0.0,1,0.04578,1,0.0002,1,0.00364,1,0.0093,1,0.01462,1,0.01277,1,0.00323,1,0.00589,1,0.00017,1,0.00339
6013345205,13,0.07383,0,0.97643,0,0.04924,0,0.02302,1,0.06476,1,0.22686,0,0.01954,1,0.09256,0,0.00196,1,0.57223,0,0.00254,1,2e-05,1,0.00782,1,0.04274,0,8e-05,1,0.01422,1,0.09929,0,0.03521,0,0.02862,0,0.00934,1,0.0297,0,0.00761,1,0.00413
6013345206,13,0.07686,0,0.97888,0,0.04748,0,0.02211,1,0.06387,1,0.23712,0,0.02003,1,0.09391,0,0.00208,1,0.55619,0,0.00208,1,0.0,1,0.00832,1,0.04266,0,0.0,1,0.01483,1,0.10536,0,0.03577,0,0.02901,0,0.00989,1,0.03122,0,0.00806,1,0.00235
6013346101,13,0.05012,0,0.99316,0,0.04109,1,0.03144,0,0.0635,1,0.17341,0,0.02202,1,0.03819,0,0.00017,1,0.73445,0,0.00268,1,0.0,1,0.0,1,0.02142,1,0.00282,1,0.00873,1,0.05152,1,0.06439,0,0.00925,1,0.0115,1,0.02061,1,0.00169,1,0.00353
6013346102,13,0.03843,1,0.9502,0,0.04903,0,0.043,0,0.07772,1,0.14116,0,0.00089,1,0.09731,0,0.00143,1,0.72659,0,0.00535,1,0.0,1,0.0,1,0.04669,0,0.0,1,0.04241,1,0.00998,1,0.06879,0,0.00821,1,0.00552,1,0.0246,1,0.0,1,0.00545
6013346203,13,0.01514,1,0.99458,0,0.05238,0,0.05156,0,0.0473,1,0.08465,0,0.00922,1,0.04511,0,0.0,1,0.82173,0,0.00873,1,0.0,1,0.0,1,0.02304,1,0.0,1,0.01091,1,0.00218,1,0.06161,1,0.00897,1,0.00897,1,0.0034,1,0.0,1,0.00386
6013346204,13,0.03762,0,0.94365,0,0.03864,1,0.00715,1,0.07032,1,0.1309,0,0.01207,1,0.05462,0,0.0,1,0.7644,0,0.00389,1,0.0,1,0.0,1,0.02647,0,0.00727,1,0.00389,1,0.02102,1,0.03944,0,0.017,1,0.00208,1,0.01557,1,0.00519,1,0.00716
6013346205,13,0.01784,1,0.94119,0,0.05921,0,0.0364,0,0.076,1,0.10546,1,0.01136,1,0.04436,1,3e-05,1,0.81794,0,0.0127,1,0.00524,1,0.0,1,0.01453,1,0.0,1,0.00385,1,0.00693,1,0.03331,1,0.04929,1,0.00011,1,0.01533,1,0.0,1,0.00429
6013346206,13,0.01741,1,0.94101,0,0.05942,0,0.03626,0,0.07596,1,0.10472,1,0.01158,1,0.04326,1,0.0,1,0.81982,0,0.01285,1,0.00534,1,0.0,1,0.01387,1,0.0,1,0.00305,1,0.00687,1,0.03257,1,0.05013,1,0.0,1,0.01514,1,0.0,1,0.00373
6013347000,13,0.01253,1,0.99177,0,0.04832,0,0.02928,1,0.05149,1,0.068,0,0.00607,1,0.06614,0,2e-05,1,0.80372,0,0.01366,1,1e-05,1,0.0,1,0.03271,0,0.00307,1,0.0135,1,0.00247,1,0.00764,1,0.0033,1,0.01548,1,0.01587,1,1e-05,1,0.00584
6013348000,13,0.02561,0,0.99305,0,0.06093,0,0.04888,0,0.05923,1,0.12705,0,0.00525,1,0.03619,0,0.00107,1,0.79178,0,0.0015,1,0.0,1,0.0,1,0.02523,1,0.00068,1,0.00173,1,0.02151,1,0.04612,0,0.0253,1,0.01114,1,0.01631,1,4e-05,1,0.00492
6013349000,13,0.05566,1,0.90198,0,0.04596,1,0.05898,1,0.07922,1,0.10659,0,0.00972,1,0.08336,0,0.0018,1,0.76341,0,0.02611,1,0.0,1,0.0,1,0.04699,0,0.00378,1,0.00162,1,0.01656,1,0.03457,1,0.01746,1,0.00792,1,0.01062,1,0.01008,0,0.00517
6013350000,13,0.03316,1,0.95284,0,0.01921,1,0.0274,1,0.04124,1,0.13926,0,0.00295,1,0.11373,0,0.0,1,0.68499,0,0.01833,1,0.0036,1,0.0,1,0.06022,0,0.0,1,0.0252,1,0.03256,1,0.03846,0,0.01964,1,0.0144,1,0.01456,1,0.00245,1,0.00607
6013351101,13,0.04584,1,0.92978,0,0.0255,1,0.02944,0,0.00485,1,0.11293,0,0.00373,1,0.00932,1,0.0,1,0.86731,0,0.00261,1,0.0,1,0.0,1,0.00298,1,0.0,1,0.0,1,0.01565,1,0.0615,0,0.01193,1,0.01118,1,0.0164,1,0.0,1,0.00342
6013351103,13,0.07356,0,0.94845,0,0.0,1,0.04493,0,0.0005,1,0.06014,0,0.0005,1,0.00696,1,0.0,1,0.91849,0,0.0,1,0.0,1,0.0,1,0.00149,1,0.0005,1,0.00447,1,0.00249,1,0.03777,0,0.0005,1,0.01938,1,0.0,1,0.0,1,0.0026
6013351104,13,0.05144,0,0.87126,0,0.0,1,0.09366,0,0.0,1,0.09127,0,0.00158,1,0.02401,1,0.00396,1,0.87576,0,0.0,1,0.00422,1,0.0,1,0.01556,1,0.0,1,0.0,1,0.00396,1,0.02216,1,0.01029,1,0.00844,1,0.02849,1,0.00791,1,0.00235
6013351105,13,0.05131,0,0.87152,0,0.00069,1,0.09328,0,0.00018,1,0.09143,0,0.00161,1,0.02436,1,0.00394,1,0.87511,0,2e-05,1,0.00424,1,0.0,1,0.01579,1,5e-05,1,4e-05,1,0.00395,1,0.02223,1,0.01036,1,0.00845,1,0.02841,1,0.00803,1,0.0021
6013351200,13,0.03737,1,0.99064,0,0.02111,1,0.00474,1,0.0383,1,0.11032,0,0.00098,1,0.10227,0,0.0,1,0.72748,0,0.00758,1,0.0,1,0.0,1,0.09229,0,0.00094,1,0.0,1,0.00739,1,0.03994,1,0.01255,1,0.01364,1,0.01117,1,0.0,1,0.0055
6013352101,13,0.06444,0,0.99381,0,0.04632,1,0.02117,1,0.34849,0,0.13972,0,0.01407,1,0.13286,0,0.0041,1,0.62537,0,1e-05,1,0.0,1,0.0,1,0.09065,0,0.01495,0,0.0167,1,0.00999,1,0.05285,0,0.03196,1,0.00588,1,0.00912,1,0.01231,1,0.00355
6013352102,13,0.05529,0,0.98914,0,0.03668,0,0.02982,0,0.14429,0,0.15823,0,0.00194,1,0.08838,0,0.0,1,0.70118,0,0.00106,1,0.00194,1,0.0,1,0.06386,0,0.00406,1,0.00353,1,0.01482,1,0.07003,0,0.01288,0,0.01217,1,0.0247,0,0.00476,1,0.00526
6013352201,13,0.08242,0,0.97751,0,0.01982,1,0.05436,0,0.10469,1,0.18714,0,0.00541,1,0.06218,0,0.0,1,0.70427,0,0.00406,1,0.0,1,0.0,1,0.04431,0,0.0,1,0.00826,1,0.01457,1,0.07179,0,0.01892,1,0.04746,0,0.02148,1,0.0,1,0.00628
6013352202,13,0.01467,1,0.95195,0,0.07788,1,0.04569,0,0.07535,1,0.18955,0,0.00295,1,0.02976,1,0.00036,1,0.71209,0,0.00181,1,0.0,1,0.0,1,0.01054,1,0.00253,1,0.01413,1,0.00328,1,0.17858,0,2e-05,1,0.00365,1,0.004,1,1e-05,1,0.00273
6013353001,13,0.04684,1,0.9915,0,0.05207,0,0.04495,1,0.02948,1,0.19481,0,0.02542,1,0.03069,0,0.0,1,0.68419,0,0.00599,1,0.0,1,0.0,1,0.01199,1,0.0015,1,0.00474,1,0.02743,1,0.09447,0,0.00525,1,0.02243,1,0.00825,1,0.00754,1,0.0037
6013353002,13,0.04849,0,0.94703,0,0.05476,0,0.02007,0,0.03457,1,0.1476,0,0.0141,0,0.04367,0,0.0,1,0.74573,0,0.005,1,0.01001,1,0.0,1,0.02229,1,0.0,1,0.00341,1,0.0232,1,0.08119,0,0.00546,1,0.00523,1,0.00182,1,0.02411,1,0.00411
6013354001,13,0.03839,1,0.99995,0,0.02502,1,0.07905,0,0.06503,1,0.15538,0,6e-05,1,0.03138,1,0.0,1,0.73082,0,0.00421,1,0.0,1,0.0,1,0.02014,1,0.00281,1,0.00421,1,0.01359,1,0.0197,1,0.01263,1,0.00236,1,0.02339,1,0.05143,1,0.00209
6013354002,13,0.03201,0,0.9233,0,0.03451,1,0.02728,1,0.0445,1,0.13084,0,0.01255,1,0.06751,0,0.0,1,0.74083,0,0.0046,1,0.0,1,0.0,1,0.01088,0,0.00907,1,0.02818,1,0.01158,1,0.06319,0,0.00265,1,0.0,1,0.04157,1,0.00516,1,0.00708
6013355107,13,0.0787,0,0.99992,0,0.18634,0,0.1136,0,0.10105,1,0.10242,0,0.15572,0,0.32224,0,0.00242,1,0.36682,0,0.08614,0,0.0,1,0.0,1,0.20884,0,0.01286,1,0.0112,1,0.0095,1,0.00394,1,0.07982,0,0.00226,1,0.0,1,0.0069,1,0.0053
6013355109,13,0.12048,0,0.92499,0,0.10855,0,0.09345,1,0.04935,1,0.1225,1,0.29462,0,0.25175,0,0.0,1,0.27901,0,0.05226,1,0.0,1,0.0,1,0.14473,0,0.0,1,0.02474,1,0.00132,1,0.0303,1,0.05384,1,0.03201,1,0.0,1,0.00331,1,0.00722
6013355110,13,0.12307,0,0.99002,0,0.1206,0,0.0773,1,0.09782,1,0.21723,0,0.19316,0,0.21812,0,0.0,1,0.302,0,0.09849,0,0.0,1,0.0,1,0.07668,0,0.01102,1,0.02046,1,0.02631,1,0.06949,1,0.11109,0,0.0,1,0.0027,1,0.00247,1,0.00395
