geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6013318000,13,0.91087,0.89785,0.87506,0.89701,3450,13.86722,248.78823,0.00361,0.01723,0.06141,1,0.90394,0,0.08688,0,0.08148,0,0.08061,1,0.10766,0,0.02919,1,0.20487,0,0.0,1,0.61435,0,0.0166,1,0.01098,1,0.0,1,0.0849,0,0.0,1,0.05062,1,0.01875,1,0.02116,1,0.05222,1,0.00696,1,0.0,1,0.0,1,0.00389,0.19036,0
6013319001,13,0.90868,0.90565,0.90213,0.90631,4105,1.46038,2810.9107,0.00404,0.01204,0.03169,1,0.98174,0,0.12629,0,0.06753,0,0.11696,1,0.02373,1,0.0215,1,0.22867,0,0.0,1,0.69162,0,0.00503,1,0.00187,1,0.0,1,0.13893,0,0.04557,1,0.01718,1,0.00117,1,0.0,1,0.00409,1,0.00269,1,0.00549,1,0.01133,1,0.00436,0.2041,0
6013319002,13,0.90507,0.89799,0.92761,0.86822,4196,1.66648,2517.88522,0.00466,0.00133,0.03169,1,0.98174,0,0.12629,0,0.06754,0,0.11697,1,0.02372,1,0.0215,1,0.22867,0,0.0,1,0.69163,0,0.00502,1,0.00187,1,0.0,1,0.13893,0,0.04557,1,0.01718,1,0.00117,1,0.0,1,0.00409,1,0.00269,1,0.00549,1,0.01133,1,0.00441,0.14568,0
6013320001,13,0.89945,0.90228,0.94023,0.86052,3634,16.33555,222.45956,0.00371,0.00915,0.13265,0,0.96112,0,0.15022,0,0.06538,0,0.08853,1,0.08308,0,0.00245,1,0.38709,0,0.0,1,0.45682,0,0.00436,1,0.00627,1,0.0,1,0.32443,0,0.01389,1,0.02152,1,0.01716,1,0.00763,1,0.02887,1,0.01199,1,0.00163,1,0.0,1,0.00284,0.0,1
6013320003,13,0.93593,0.9544,0.925,0.93387,2805,1.2447,2253.55238,0.0023,0.00461,0.04268,1,1.0,0,0.04976,1,0.01066,1,0.07497,1,0.14076,0,0.02389,1,0.02793,1,0.0,1,0.79015,0,0.0,1,0.0,1,0.0,1,0.00404,1,0.00735,1,0.0,1,0.01838,1,0.03528,1,0.05623,1,0.00515,1,0.0,1,0.00882,1,0.00258,0.0,1
6013320004,13,0.91623,0.90075,0.93911,0.88699,7043,5.9321,1187.26977,0.00649,0.00525,0.08658,1,1.0,0,0.06634,0,0.02216,0,0.0794,1,0.12585,0,0.04494,1,0.18278,0,0.0,1,0.58054,0,0.01169,1,0.00881,1,0.0,1,0.14605,0,0.0,1,0.00956,1,0.0167,1,0.03659,0,0.03962,1,0.0,1,0.0044,1,0.00531,1,0.00597,0.00506,0
6013321101,13,0.92232,0.90297,0.9341,0.90852,6509,4.31982,1506.7769,0.0065,0.0081,0.04527,0,0.96145,0,0.04538,1,0.04493,0,0.0511,1,0.09679,0,0.0245,0,0.20198,0,0.00436,1,0.60174,0,0.0305,1,0.01052,1,0.0,1,0.12444,0,0.0,1,0.01563,1,0.00331,1,0.023,0,0.03517,0,0.00496,1,0.01728,1,0.00466,1,0.00671,0.0685,0
6013321102,13,0.94458,0.957,0.97512,0.92168,6832,5.32611,1282.73711,0.00547,0.00108,0.0209,1,0.98011,0,0.05168,0,0.02548,0,0.06699,1,0.11872,0,0.03526,0,0.10918,0,0.00174,1,0.68815,0,0.00132,1,0.01517,1,0.0,1,0.07699,0,0.00858,1,0.00292,1,0.00217,1,0.03775,0,0.04292,0,0.00464,1,0.00536,1,0.01518,1,0.00737,0.02215,0
6013321103,13,0.95154,0.97427,0.9612,0.93779,4786,5.25411,910.9052,0.00326,0.00146,0.01476,1,0.99606,0,0.05849,0,0.03189,0,0.07175,1,0.09675,0,0.02239,1,0.07374,0,0.00397,1,0.74883,0,0.0083,1,0.0,1,0.0,1,0.03051,0,0.00572,1,0.00289,1,0.00774,1,0.03162,0,0.03509,1,0.01289,1,0.00205,1,1e-05,1,0.00479,0.0,1
6013321200,13,0.90476,0.88228,0.92574,0.8949,5601,2.29558,2439.90431,0.00535,0.00727,0.17467,0,0.93539,0,0.09361,0,0.12526,0,0.16041,1,0.29171,0,0.02663,1,0.15763,0,0.0,1,0.47432,0,0.01615,1,0.0,1,0.00692,1,0.09622,0,0.01313,1,0.02041,1,0.0362,1,0.0857,1,0.02219,1,0.0,1,0.00515,1,0.06227,1,0.00468,0.04009,0
6013322000,13,0.92532,0.94821,0.93944,0.88685,6535,4.38037,1491.88198,0.00578,0.01344,0.05703,0,0.9651,0,0.07159,1,0.0762,0,0.07742,1,0.08801,0,0.00881,1,0.19383,0,0.00368,1,0.59996,0,0.01504,1,0.0024,1,0.0,1,0.10124,0,0.04252,1,0.0267,1,1e-05,1,0.03776,1,0.01377,1,0.00944,1,0.00911,1,0.01087,1,0.00625,0.08607,0
6013323000,13,0.91938,0.88427,0.97151,0.92888,4627,1.91651,2414.28258,0.00465,0.00275,0.06077,0,0.9821,0,0.05141,0,0.02683,0,0.0391,1,0.09786,0,0.01273,1,0.1336,0,0.0,1,0.69504,0,0.01184,1,0.0,1,0.0,1,0.08646,0,0.00536,1,0.01609,1,0.0134,1,0.04379,1,0.01452,1,0.01408,1,0.0,1,0.00201,1,0.00424,0.0,1
6013324002,13,0.92122,0.913,0.94088,0.91276,5524,2.0271,2725.0739,0.0046,0.01055,0.0897,0,0.96278,0,0.06979,1,0.09211,0,0.07805,1,0.16993,0,0.02833,1,0.17395,0,5e-05,1,0.55182,0,0.03501,1,0.00057,1,0.0,1,0.05161,0,0.01518,1,0.03328,1,0.01055,1,0.067,1,0.05099,0,0.01321,1,0.0065,1,0.00332,1,0.00491,0.08735,0
6013324003,13,0.91891,0.92911,0.91415,0.92308,3126,0.39945,7825.79472,0.00236,0.00946,0.07594,0,0.91356,0,0.06279,1,0.06763,0,0.05712,1,0.15055,0,0.03358,1,0.12445,0,0.0,1,0.63029,0,0.01369,1,0.0,1,0.0,1,0.06825,0,0.01296,1,0.0177,1,0.0865,0,0.01296,1,0.0292,1,0.00219,1,0.0,1,0.00383,1,0.00313,0.26224,0
6013324004,13,0.90857,0.89869,0.93882,0.89703,2813,1.2234,2299.3365,0.00255,0.00779,0.07887,0,0.91759,0,0.06421,1,0.0657,0,0.05833,1,0.14371,0,0.03179,1,0.13023,0,0.0,1,0.63032,0,0.01444,1,0.0,1,0.0,1,0.07201,0,0.01207,1,0.01967,1,0.07802,0,0.01381,1,0.02866,1,0.00315,1,0.00062,1,0.00353,1,0.00269,0.16938,0
6013325000,13,0.93081,0.93047,0.94579,0.95203,5739,2.93754,1953.6779,0.00481,0.00651,0.06584,1,0.90633,0,0.10124,0,0.07453,0,0.04921,1,0.04365,0,0.05302,1,0.17095,0,0.0,1,0.67556,0,0.03238,1,0.0,1,0.0,1,0.05111,0,0.00921,1,0.04095,1,0.00127,1,0.0146,1,0.01143,1,0.01397,1,0.0,1,0.00063,1,0.00623,0.18569,0
6013326000,13,0.93707,0.9198,0.93198,0.92075,3510,2.38277,1473.07791,0.00321,0.0009,0.04682,1,0.96471,0,0.05432,1,0.06215,0,0.07323,1,0.08032,0,0.01889,1,0.05523,0,0.0,1,0.80194,0,0.01286,1,0.0139,1,0.0,1,0.01319,1,3e-05,1,2e-05,1,0.00288,1,0.04278,0,0.00788,1,0.00761,1,0.00971,1,0.00578,1,0.00389,0.05247,0
6013327001,13,0.90176,0.89394,0.87155,0.88433,3455,6.67848,517.33295,0.0028,0.04315,0.15967,0,0.93626,0,0.11711,0,0.08729,0,0.07544,1,0.10843,0,0.00842,1,0.38424,0,0.0059,1,0.42316,0,0.03219,1,1e-05,1,2e-05,1,0.29266,0,0.01207,1,0.02623,1,0.0166,1,0.02548,1,0.02992,1,0.02464,1,0.01125,1,0.00028,1,0.00298,0.21533,0
6013327002,13,0.89906,0.87729,0.92549,0.86553,4284,1.67917,2551.25459,0.00404,0.00328,0.1593,0,0.93643,0,0.11708,0,0.087,0,0.07506,1,0.10771,0,0.00838,1,0.38424,0,0.0059,1,0.42388,0,0.0321,1,1e-05,1,0.0,1,0.29242,0,0.01212,1,0.02616,1,0.01648,1,0.02506,1,0.03009,1,0.02466,1,0.01131,1,6e-05,1,0.00378,0.14412,0
6013328000,13,0.91305,0.87245,0.94901,0.95734,2417,1.08245,2232.90541,0.00166,0.02286,0.1548,0,0.74777,0,0.25188,0,0.17646,0,0.06599,1,0.20637,0,0.04149,1,0.20608,0,4e-05,1,0.49941,0,0.06439,1,0.03079,1,0.0,1,0.07567,0,6e-05,1,0.01869,1,0.05554,1,0.02724,0,0.02024,1,0.00845,1,0.0464,1,3e-05,1,0.00244,0.33802,0
6013329000,13,0.91784,0.91114,0.94834,0.86491,6591,2.74565,2400.52881,0.00534,0.00579,0.14825,0,0.97896,0,0.08114,1,0.04012,1,0.06663,1,0.0886,0,0.04784,0,0.34864,0,0.00071,1,0.46471,0,0.04647,0,0.0023,1,0.00018,1,0.19003,0,0.01352,1,0.00875,1,2e-05,1,0.00109,1,0.04693,1,0.00155,1,0.0119,1,0.01274,1,0.00563,0.07476,0
6013330000,13,0.91521,0.92754,0.90912,0.90478,5593,2.16103,2588.11526,0.00529,0.00348,0.18891,0,0.98502,0,0.08089,0,0.11679,0,0.0768,1,0.15218,0,0.00853,1,0.27099,0,0.0,1,0.49943,0,0.07118,1,5e-05,1,4e-05,1,0.17267,0,0.00906,1,0.00568,1,0.00128,1,0.02379,0,0.03846,1,0.01752,1,0.0288,1,0.01305,1,0.00519,0.05366,0
6013331000,13,0.89724,0.9078,0.92073,0.87133,7348,2.81675,2608.68388,0.00757,0.00395,0.10974,0,0.95773,0,0.08179,0,0.13996,1,0.05333,1,0.12753,0,0.05009,0,0.29397,0,0.00622,1,0.47625,0,0.04457,1,2e-05,1,0.0,1,0.19159,0,0.01883,1,0.0083,1,0.02093,1,0.03026,1,0.0311,1,0.00353,1,2e-05,1,0.00784,1,0.00676,0.13298,0
6013332000,13,0.90595,0.88889,0.9187,0.87963,7732,3.00125,2576.25836,0.00835,0.00958,0.09751,0,0.9621,0,0.09925,0,0.04413,0,0.06858,1,0.11652,0,0.01211,1,0.25518,0,0.0,1,0.53815,0,0.01759,1,0.00399,1,0.0,1,0.19377,0,0.00708,1,0.01004,1,0.02191,1,0.05112,0,0.0283,0,0.00388,1,0.00319,1,0.0,1,0.00803,0.15377,0
6013333101,13,0.91342,0.90387,0.84042,0.90835,4222,1.91252,2207.56012,0.00404,0.00177,0.09614,0,0.97185,0,0.04463,0,0.03693,0,0.10786,1,0.12407,0,0.0,1,0.21662,0,0.00203,1,0.6136,0,0.02635,1,0.00338,1,0.0,1,0.13646,0,0.01238,1,0.01824,1,0.00991,1,0.00968,1,0.06102,1,0.02612,1,0.00585,1,0.00023,1,0.00421,0.13894,0
6013333102,13,0.90962,0.88529,0.93706,0.85469,4097,1.95051,2100.48152,0.00428,0.00172,0.08182,0,0.98123,0,0.06821,1,0.05516,0,0.08985,1,0.16355,0,0.02574,1,0.15583,0,0.0,1,0.57323,0,0.02223,1,0.00702,1,0.0,1,0.07745,0,0.0138,1,0.01474,1,0.04071,1,0.02223,1,0.07136,1,0.00491,1,0.01778,1,0.00023,1,0.00416,0.12378,0
6013333200,13,0.91707,0.91258,0.97673,0.90963,5972,2.37743,2511.95325,0.00605,0.00245,0.12268,0,0.98021,0,0.07927,0,0.04038,1,0.04103,1,0.09721,0,0.00511,1,0.20908,0,0.0,1,0.66436,0,0.07411,0,0.00264,1,0.0,1,0.12902,0,0.0,1,0.00215,1,1e-05,1,0.01781,1,0.05584,0,0.00544,1,0.0,1,0.01449,1,0.00558,0.02,0
6013334001,13,0.88988,0.90686,0.93357,0.81153,3999,1.30394,3066.85722,0.00452,0.00172,0.10503,0,0.82915,0,0.08796,0,0.13749,0,0.15278,1,0.14001,0,0.01737,1,0.2164,0,0.00409,1,0.53883,0,0.02759,1,0.01022,1,0.0,1,0.16735,0,0.00766,1,0.0,1,0.00307,1,0.02095,1,0.04241,0,0.01022,1,0.00332,1,0.0,1,0.00344,0.0466,0
6013334006,13,0.91115,0.86551,0.94634,0.93186,4882,1.68512,2897.12701,0.00553,0.00079,0.08511,0,0.98146,0,0.04649,1,0.01009,1,0.05868,1,0.18275,0,0.04416,1,0.13544,0,0.00189,1,0.59327,0,0.02145,1,0.00315,1,0.0,1,0.07298,0,0.0,1,0.02965,1,0.05699,0,0.06625,0,0.05363,0,0.0,1,0.00589,1,0.0,1,0.00465,0.01467,0
6013334007,13,0.91505,0.89569,0.92973,0.86274,3874,1.45862,2655.94008,0.00352,0.00189,0.11824,0,0.91763,0,0.10106,0,0.08616,0,0.04844,1,0.08788,0,0.0578,1,0.19017,0,6e-05,1,0.63116,0,0.04816,0,0.00436,1,0.0,1,0.08675,0,0.00195,1,0.03432,1,0.00386,1,0.03105,0,0.03245,0,0.00401,1,0.00385,1,0.0,1,0.00385,0.1588,0
6013334008,13,0.89936,0.89068,0.95672,0.86095,4117,1.23574,3331.60456,0.00398,0.00313,0.1194,0,0.91562,0,0.10291,0,0.08881,0,0.04808,1,0.08458,0,0.05828,1,0.19207,0,0.0,1,0.63247,0,0.04909,0,0.00441,1,0.0,1,0.08722,0,0.00201,1,0.03449,1,0.00201,1,0.02983,0,0.03172,0,0.00415,1,0.00378,1,0.0,1,0.00393,0.21321,0
6013334200,13,0.94274,0.94418,0.95515,0.92251,7203,6.78823,1061.10105,0.0057,0.00637,0.03787,1,0.89415,0,0.0713,0,0.02304,1,0.0533,1,0.07029,0,0.04087,0,0.05961,0,0.0,1,0.77257,0,0.0017,1,0.0,1,0.0,1,0.03451,1,0.0,1,0.01685,1,1e-05,1,0.01398,1,0.02077,1,0.01606,1,0.00536,1,0.0077,1,0.00761,0.04831,0
6013335000,13,0.88908,0.86255,0.94639,0.84014,3467,1.79754,1928.74496,0.00416,0.00887,0.09524,1,0.9809,0,0.091,0,0.07827,0,0.07767,1,0.09483,0,0.03538,1,0.23961,0,0.0,1,0.57515,0,0.06943,0,0.00034,1,0.0,1,0.0783,0,0.00994,1,0.01071,1,0.0006,1,0.02756,1,0.02379,1,0.00918,1,0.00051,1,0.00369,1,0.00348,0.15471,0
6013336101,13,0.90081,0.89039,0.93694,0.84681,4819,0.67667,7121.59121,0.00217,0.00164,0.32312,0,0.90829,0,0.09074,1,0.19061,0,0.12834,1,0.1419,0,0.04297,1,0.5657,0,0.0021,1,0.15584,0,0.05615,1,0.0,1,0.0,1,0.46218,0,0.0,1,0.01031,1,0.06379,1,0.01604,1,0.0317,1,0.0,1,0.0,1,0.00095,1,0.00291,0.31723,0
6013336103,13,0.88743,0.87559,0.92901,0.86278,4138,0.46805,8840.84262,0.00215,0.00122,0.40594,0,0.87583,0,0.15417,0,0.20836,0,0.06845,1,0.13144,0,0.08908,0,0.51277,0,0.00219,1,0.19292,0,0.09865,1,0.0,1,0.0,1,0.38393,0,0.00191,1,0.02828,1,0.00492,1,0.05301,1,0.02514,1,0.0,1,0.00902,1,0.03156,1,0.00228,0.25153,0
6013336104,13,0.8901,0.86843,0.9431,0.82771,3326,0.19567,16998.23685,0.00147,0.0002,0.40594,0,0.87583,0,0.15417,0,0.20836,0,0.06845,1,0.13144,0,0.08908,0,0.51277,0,0.00219,1,0.19292,0,0.09865,1,0.0,1,0.0,1,0.38393,0,0.00191,1,0.02828,1,0.00492,1,0.05301,1,0.02514,1,0.0,1,0.00902,1,0.03156,1,0.00186,0.3419,0
6013336201,13,0.87945,0.86093,0.918,0.82911,4069,1.24059,3279.89821,0.00247,0.00049,0.24465,0,0.93839,0,0.08935,0,0.08379,0,0.11912,1,0.17031,0,0.05708,1,0.4829,0,0.00194,1,0.24168,0,0.0881,0,0.00267,1,0.0,1,0.35482,0,0.0002,1,0.02431,1,0.01928,1,0.07717,0,0.00676,1,0.00392,1,0.0,1,0.04134,1,0.00328,0.45981,0
6013336202,13,0.87375,0.85025,0.93061,0.82039,5730,0.68763,8332.99745,0.00373,0.00208,0.52338,0,0.88357,0,0.10099,0,0.2348,0,0.12263,1,0.1125,0,0.02186,1,0.71761,0,0.0,1,0.12086,0,0.05995,1,0.00273,1,0.0,1,0.61893,0,0.00739,1,0.009,1,0.018,1,0.00305,1,0.06654,0,0.00225,1,0.00739,1,0.00932,1,0.00235,0.0,1
6013337100,13,0.90255,0.89854,0.94703,0.85874,3244,2.78726,1163.865,0.00393,0.00103,0.06516,0,0.99957,0,0.15015,0,0.09061,0,0.12254,1,0.15829,0,0.054,1,0.19471,0,0.00381,1,0.53026,0,0.01114,1,0.00467,1,0.0,1,0.14763,0,0.01199,1,0.0106,1,0.00588,1,0.03663,1,0.04811,1,0.00497,1,0.0,1,1e-05,1,0.00358,0.14402,0
6013337201,13,0.90331,0.88263,0.96682,0.89065,2602,1.4723,1767.30235,0.00249,0.00862,0.21367,0,0.93871,0,0.06824,1,0.14169,0,0.09457,1,0.15419,0,0.0327,0,0.2902,0,0.0,1,0.4588,0,0.051,1,0.0,1,0.0,1,0.17119,0,0.01263,1,0.04038,1,0.02137,1,0.05112,0,0.06092,1,0.0,1,0.00779,1,0.00366,1,0.00245,0.17331,0
6013337202,13,0.91347,0.88637,0.91484,0.87028,5016,1.72428,2909.04844,0.00456,0.00161,0.21401,0,0.93864,0,0.06832,1,0.14185,0,0.09468,1,0.15415,0,0.03274,0,0.29107,0,1e-05,1,0.45784,0,0.05102,1,0.0,1,0.0,1,0.17211,0,0.01259,1,0.04028,1,0.0215,1,0.05101,0,0.06083,1,0.0,1,0.00777,1,0.00365,1,0.00461,0.11172,0
6013337300,13,0.92471,0.90789,0.94627,0.89806,6153,4.3737,1406.81768,0.00622,0.00266,0.0935,0,0.95583,0,0.09108,1,0.0402,1,0.04445,1,0.14319,0,0.0228,1,0.09939,0,0.0,1,0.67738,0,0.02608,0,0.0,1,0.0,1,0.0497,1,0.00656,1,0.0,1,0.00541,1,0.07184,0,0.01378,1,0.01115,1,0.00607,1,0.01296,1,0.00618,0.02897,0
6013338101,13,0.88851,0.86307,0.85801,0.87087,5164,1.12829,4576.84334,0.004,0.00249,0.32709,0,0.87024,0,0.05225,0,0.09719,0,0.10327,1,0.09237,0,0.03121,1,0.43855,0,0.00131,1,0.41094,0,0.04462,1,0.0,1,0.0,1,0.33546,0,0.00524,1,0.02914,1,0.01036,1,0.03492,1,0.02691,1,0.0015,1,0.0,1,0.00784,1,0.00383,0.21658,0
6013338102,13,0.907,0.92302,0.95608,0.91202,3504,1.56277,2242.17135,0.00426,0.00077,0.10544,0,0.97151,0,0.07837,1,0.04852,0,0.06917,1,0.08278,0,0.01584,1,0.18172,0,0.0,1,0.63051,0,0.02112,0,0.0,1,0.0,1,0.10561,0,0.00417,1,0.03722,1,0.0025,1,0.02139,0,0.02389,1,0.01166,1,0.00611,1,0.00083,1,0.00319,0.0,1
6013338201,13,0.9249,0.87954,0.93581,0.90079,3821,3.68716,1036.30024,0.00372,0.025,0.07503,0,0.96141,0,0.07852,1,0.03447,1,0.05912,1,0.12645,0,0.06178,1,0.08325,0,0.0,1,0.68581,0,0.00869,1,0.0,1,0.0,1,0.06226,0,0.0,1,0.00193,1,0.03161,0,0.05695,0,0.0041,1,0.01327,1,0.00265,1,0.00193,1,0.00426,0.14525,0
6013338203,13,0.9187,0.89488,0.9734,0.87853,5382,1.57704,3412.71183,0.00447,0.00738,0.1088,0,0.89674,0,0.05213,1,0.05682,0,0.0788,1,0.28267,0,0.02128,1,0.11275,0,0.0,1,0.52419,0,0.00827,1,0.0,1,0.0,1,0.08285,0,0.00246,1,0.01425,1,0.0642,1,0.07089,0,0.03923,1,0.01671,1,0.06368,1,0.01741,1,0.00515,0.18033,0
6013338204,13,0.92376,0.93029,0.95563,0.89602,6241,2.66498,2341.85566,0.00564,0.00314,0.10708,0,0.98484,0,0.02998,1,0.05176,0,0.04437,1,0.2256,0,0.02829,0,0.10837,0,0.0,1,0.56113,0,0.02027,1,1e-05,1,0.0,1,0.05992,0,4e-05,1,0.01539,1,0.00635,1,0.06369,0,0.0375,1,0.01681,1,0.06571,0,0.00351,1,0.00625,0.13011,0
6013338301,13,0.9314,0.93659,0.96477,0.93154,3066,1.96496,1560.33591,0.0029,0.00465,0.06351,1,0.90717,0,0.06627,0,0.01559,1,0.04247,1,0.15284,0,0.00769,1,0.06187,0,0.0,1,0.71438,0,0.01706,1,0.0,1,0.0,1,0.02809,1,0.0,1,0.01438,1,0.01204,1,0.07592,0,0.04783,1,0.00669,1,0.01472,1,0.0,1,0.00261,0.0,1
6013338302,13,0.93865,0.90873,0.96935,0.93605,5988,6.91289,866.20777,0.00502,0.02226,0.0632,0,0.98935,0,0.04882,0,0.00851,1,0.04375,1,0.15626,0,0.00481,1,0.12621,0,5e-05,1,0.67746,0,0.00068,1,0.02475,1,0.0,1,0.02841,1,3e-05,1,0.06826,1,0.03266,1,0.0684,0,0.03221,1,0.00542,1,0.01388,1,1e-05,1,0.00605,0.02286,0
6013339001,13,0.87523,0.83589,0.8807,0.79307,3665,1.13129,3239.66161,0.00407,0.02461,0.19636,0,0.93338,0,0.10293,0,0.10263,0,0.11543,1,0.12557,0,0.03834,0,0.18807,0,1e-05,1,0.57877,0,0.00541,1,0.00216,1,0.0,1,0.11862,0,0.00837,1,0.04082,1,0.05325,1,0.01526,1,0.00733,1,0.00948,1,0.01217,1,0.01296,1,0.0031,0.18069,0
6013339003,13,0.92319,0.91555,0.96197,0.87285,4070,1.1359,3583.05068,0.00308,0.02388,0.12656,0,0.90413,0,0.07727,1,0.09069,0,0.062,1,0.16399,0,0.00725,1,0.09563,0,0.0,1,0.65124,0,0.0156,1,0.00273,1,0.0,1,0.0384,0,0.00359,1,0.01505,1,0.0108,1,0.0856,0,0.02489,0,0.00574,1,0.01269,1,0.00732,1,0.00359,0.12697,0
6013339004,13,0.92758,0.90386,0.9433,0.89361,3606,1.05798,3408.37938,0.00276,0.02111,0.12669,0,0.9044,0,0.07722,1,0.09086,0,0.06201,1,0.16441,0,0.00721,1,0.09562,0,0.0,1,0.65085,0,0.01558,1,0.00274,1,0.0,1,0.03836,0,0.00361,1,0.015,1,0.01082,1,0.08581,0,0.02495,0,0.00577,1,0.01269,1,0.00736,1,0.003,0.0178,0
6013340001,13,0.9087,0.8552,0.95126,0.89993,6425,2.71306,2368.17484,0.00632,0.00724,0.07827,0,0.91372,0,0.04794,1,0.10985,0,0.02976,1,0.14078,0,0.02944,1,0.12452,0,0.00114,1,0.64352,0,0.01675,1,0.0,1,0.0,1,0.04697,1,0.01056,1,0.04079,1,0.01526,1,0.05569,0,0.04384,1,0.00586,1,0.00958,1,0.0,1,0.00562,0.0637,0
6013340003,13,0.92624,0.93111,0.91656,0.98027,3645,2.52012,1446.36126,0.00379,0.00163,0.05777,0,0.97903,0,0.03826,1,0.03296,0,0.01935,1,0.10113,0,0.00106,1,0.09673,0,0.00269,1,0.73949,0,0.0245,1,2e-05,1,0.0,1,0.06077,0,0.0,1,0.00705,1,0.00206,1,0.05313,0,0.00373,1,0.00424,1,0.01155,1,0.00565,1,0.00358,0.0,1
6013340004,13,0.93629,0.93229,0.95117,0.92578,4072,4.12688,986.70227,0.00355,0.00234,0.05778,0,0.97905,0,0.03822,1,0.03291,0,0.01927,1,0.10118,0,0.00103,1,0.0968,0,0.00269,1,0.73937,0,0.02451,1,0.0,1,0.0,1,0.06086,0,1e-05,1,0.00706,1,0.00205,1,0.05314,0,0.00374,1,0.00424,1,0.01156,1,0.00566,1,0.00389,0.0,1
6013341000,13,0.94887,0.95504,0.96305,0.96335,5381,4.03649,1333.08809,0.00367,0.00267,0.02487,1,0.96487,0,0.02398,1,0.01851,0,0.03604,1,0.12508,0,0.00699,1,0.0954,0,0.00018,1,0.74342,0,0.00419,1,0.00857,1,0.0,1,0.06243,0,0.00965,1,0.00801,1,0.00237,1,0.03688,0,0.02487,1,0.00949,1,0.01278,1,0.03131,1,0.00512,0.0,1
6013343001,13,0.91954,0.88233,0.95956,0.92728,5065,2.61193,1939.17945,0.00497,0.00327,0.10503,0,0.84268,0,0.08695,1,0.05952,0,0.06005,1,0.08612,0,0.01492,1,0.09983,0,0.0002,1,0.72211,0,0.02003,1,3e-05,1,0.0,1,0.04664,0,0.0001,1,0.02574,1,0.00879,1,0.04687,0,0.01395,1,0.00012,1,0.01318,1,0.00016,1,0.00467,0.00989,0
6013343002,13,0.93362,0.95847,0.96238,0.92854,4645,3.38393,1372.66432,0.00384,0.00531,0.08838,0,0.9204,0,0.05391,1,0.04785,0,0.0621,1,0.15703,0,0.0228,1,0.15244,0,0.0,1,0.60483,0,0.01909,1,6e-05,1,0.0,1,0.07479,1,0.00287,1,0.0556,1,0.03026,1,0.05827,0,0.01343,1,1e-05,1,0.00332,1,0.0,1,0.00454,0.06818,0
6013343003,13,0.92227,0.92363,0.95924,0.96854,4049,5.43827,744.53811,0.00468,0.00075,0.05761,0,0.97331,0,0.04909,1,0.01372,1,0.05722,1,0.11109,0,0.00016,1,0.05939,0,0.00425,1,0.77811,0,0.00352,1,3e-05,1,0.0,1,0.03492,0,2e-05,1,0.02088,1,0.02564,1,0.05126,0,0.01285,1,0.01258,1,0.00741,1,1e-05,1,0.00381,0.0,1
6013345101,13,0.91746,0.89989,0.93759,0.91655,6271,2.16043,2902.66203,0.00546,0.00111,0.14255,0,0.97444,0,0.07794,1,0.04794,1,0.06226,1,0.28692,0,0.03114,1,0.15409,0,0.00414,1,0.49021,0,0.01456,1,0.0,1,0.0,1,0.03594,1,0.03866,1,0.04109,1,0.14342,0,0.08469,0,0.01859,1,1e-05,1,0.02385,1,0.00778,1,0.0047,0.0,1
6013345102,13,0.91382,0.86756,0.93417,0.90342,4231,1.76619,2395.54523,0.00445,0.00141,0.1013,0,0.9882,0,0.07998,1,0.03097,1,0.05708,1,0.28487,0,0.01971,1,0.05324,0,0.02252,1,0.57768,0,0.0023,1,0.0,1,0.0,1,0.0192,0,0.0,1,0.01587,1,0.09445,0,0.08651,0,0.02201,1,0.00512,1,0.01971,1,0.03916,1,0.00302,0.0,1
6013345103,13,0.92115,0.90396,0.93063,0.91529,5272,3.24966,1622.32194,0.00512,0.0012,0.07229,0,0.91406,0,0.038,0,0.04647,0,0.05849,1,0.22035,0,0.05789,1,0.06891,0,0.0,1,0.59375,0,0.00441,1,0.0,1,0.0,1,0.04708,0,0.0,1,0.0014,1,0.07111,0,0.08674,0,0.02604,0,0.01743,1,0.00621,1,0.0014,1,0.0048,0.00819,0
