geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6099003002,99,0.24235,0,0.90976,0,0.11678,0,0.19,0,0.10731,1,0.01085,1,0.00293,1,0.73281,0,0.0,1,0.2293,0,0.01034,1,0.0,1,0.0,1,0.71443,0,0.0,1,0.0,1,0.00625,0,0.0,1,0.00459,1,0.0,1,0.0,1,0.0,1,0.01259
6099003003,99,0.20658,0,0.97445,0,0.05914,0,0.1021,0,0.11096,1,0.18276,0,0.05469,1,0.54083,0,0.00648,1,0.184,0,0.0236,1,0.0,1,0.0,1,0.51243,0,1e-05,1,0.00129,1,0.11772,0,0.00618,1,0.01604,1,0.0,1,0.0,1,0.0,1,0.01274
6099003004,99,0.20652,0,0.97454,0,0.05898,0,0.10187,0,0.11098,1,0.18297,0,0.05474,1,0.54073,0,0.00648,1,0.18387,0,0.02363,1,0.0,1,0.0,1,0.51231,0,0.0,1,0.0013,1,0.11786,0,0.00618,1,0.01605,1,0.0,1,0.0,1,0.0,1,0.00352
6099003100,99,0.18467,1,0.92817,0,0.14578,1,0.24635,0,0.1043,1,0.03604,1,1e-05,1,0.50977,0,0.01826,1,0.43592,0,0.01658,1,0.0,1,0.0,1,0.48766,0,0.00024,1,0.0,1,0.00336,1,0.00264,1,0.0334,1,0.0,1,0.0,1,0.0,1,0.00719
6099003201,99,0.26061,0,0.92805,0,0.13816,0,0.16534,0,0.12725,1,0.0075,1,0.04536,1,0.75878,0,0.0,1,0.17141,0,0.02018,1,0.0,1,0.0,1,0.70096,0,0.03409,1,0.0,1,0.00042,1,0.00013,1,0.00012,1,3e-05,1,0.0,1,0.00015,1,0.00824
6099003203,99,0.19292,0,0.96489,0,0.06889,0,0.10473,0,0.10124,0,0.07995,0,0.06337,0,0.59301,0,0.0,1,0.22092,0,0.03788,1,0.0,1,0.0,1,0.53698,0,0.01356,1,0.0,1,0.03659,1,0.0116,1,0.01014,1,0.00263,1,0.0,1,0.01294,1,0.00904
6099003204,99,0.19292,0,0.96489,0,0.06889,0,0.10473,0,0.10124,0,0.07995,0,0.06337,0,0.59301,0,0.0,1,0.22092,0,0.03788,1,0.0,1,0.0,1,0.53698,0,0.01356,1,0.0,1,0.03659,1,0.0116,1,0.01014,1,0.00263,1,0.0,1,0.01294,1,0.00434
6099003205,99,0.19321,0,0.96498,0,0.06903,0,0.10468,0,0.10133,0,0.07955,0,0.06315,0,0.59346,0,0.0,1,0.22131,0,0.03781,1,0.0,1,0.0,1,0.5375,0,0.01351,1,1e-05,1,0.03638,1,0.01155,1,0.01012,1,0.00262,1,0.0,1,0.01287,1,0.00736
6099003206,99,0.19325,0,0.965,0,0.06905,0,0.10468,0,0.10134,0,0.07949,0,0.06312,0,0.59352,0,0.0,1,0.22137,0,0.0378,1,0.0,1,0.0,1,0.53758,0,0.0135,1,1e-05,1,0.03635,1,0.01154,1,0.01011,1,0.00262,1,0.0,1,0.01286,1,0.00901
6099003300,99,0.24126,0,0.981,0,0.09362,0,0.09628,0,0.11603,1,0.0079,1,0.02452,1,0.67345,0,0.0,1,0.29083,0,0.02584,1,0.0,1,0.0,1,0.63033,0,0.00411,1,0.00132,1,0.0,1,0.00214,1,0.00576,1,0.0,1,0.0,1,0.0,1,0.00939
6099003400,99,0.28194,0,0.95709,0,0.14118,0,0.2101,0,0.07707,1,0.00903,1,0.0,1,0.71521,0,0.0,1,0.27575,0,0.0,1,0.0,1,0.0,1,0.7152,0,0.0,1,0.0,1,0.00903,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00206
6099003501,99,0.18351,0,0.95782,0,0.11195,0,0.07268,0,0.09192,1,0.01273,1,0.01789,1,0.68355,0,0.0,1,0.27918,0,0.0079,1,0.0,1,0.0,1,0.64046,0,0.0,1,0.00108,1,0.0089,1,0.00125,1,0.00341,1,0.0,1,0.0,1,0.00141,1,0.01195
6099003502,99,0.18351,0,0.95782,0,0.11195,0,0.07268,0,0.09192,1,0.01273,1,0.01789,1,0.68355,0,0.0,1,0.27918,0,0.0079,1,0.0,1,0.0,1,0.64046,0,0.0,1,0.00108,1,0.0089,1,0.00125,1,0.00341,1,0.0,1,0.0,1,0.00141,1,0.00843
6099003603,99,0.23719,0,0.98699,0,0.15187,0,0.1984,0,0.07008,1,0.02868,1,0.0,1,0.36132,0,0.0,1,0.57954,0,0.02011,1,0.0,1,0.0,1,0.33826,0,0.0,1,0.0,1,0.02602,1,0.00148,1,0.0,1,0.0,1,0.00118,1,0.0,1,0.00601
6099003607,99,0.13827,0,0.97231,0,0.07253,0,0.12632,0,0.08169,1,0.03949,0,0.0,1,0.29573,0,0.0,1,0.64569,0,0.0,1,0.0,1,0.0,1,0.28965,0,0.0,1,0.00445,1,0.01291,1,0.01486,1,0.0,1,0.00814,1,0.00358,1,0.0,1,0.00472
6099003608,99,0.13826,0,0.97231,0,0.07253,0,0.12632,0,0.08169,1,0.0395,0,1e-05,1,0.29572,0,0.0,1,0.64568,0,0.0,1,0.0,1,0.0,1,0.28964,0,0.0,1,0.00445,1,0.01292,1,0.01486,1,0.0,1,0.00814,1,0.00358,1,0.0,1,0.0128
6099003609,99,0.19677,0,0.90545,0,0.08443,1,0.15207,0,0.12419,0,0.08515,0,0.02652,1,0.23736,0,0.0,1,0.62977,0,0.0264,1,0.0,1,0.0,1,0.19113,0,0.0,1,0.00632,1,0.05293,0,0.00731,1,0.0181,1,0.0026,1,0.0,1,0.00012,1,0.00695
6099003610,99,0.19677,0,0.90545,0,0.08443,1,0.15207,0,0.12419,0,0.08515,0,0.02652,1,0.23736,0,0.0,1,0.62977,0,0.0264,1,0.0,1,0.0,1,0.19113,0,0.0,1,0.00632,1,0.05293,0,0.00731,1,0.0181,1,0.0026,1,0.0,1,0.00012,1,0.00891
6099003611,99,0.09686,0,0.98056,0,0.07156,0,0.08469,0,0.09486,1,0.14785,0,0.05751,1,0.25049,0,0.01976,1,0.47062,0,0.00319,1,0.0,1,0.0,1,0.22333,0,0.0,1,0.01471,1,0.09665,0,0.01432,1,0.00965,1,0.00436,1,0.02148,1,0.0,1,0.00895
6099003612,99,0.09686,0,0.98056,0,0.07156,0,0.08469,0,0.09486,1,0.14785,0,0.05751,1,0.25049,0,0.01976,1,0.47062,0,0.00319,1,0.0,1,0.0,1,0.22333,0,0.0,1,0.01471,1,0.09665,0,0.01432,1,0.00965,1,0.00436,1,0.02148,1,0.0,1,0.01581
6099003700,99,0.27952,0,0.96759,0,0.12841,0,0.17209,0,0.07582,1,0.04433,0,0.01157,1,0.55322,0,0.0,1,0.38595,0,0.03898,1,0.0,1,0.00193,1,0.50653,0,0.0,1,0.0,1,0.02227,1,0.01949,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.00766
6099003802,99,0.28845,0,0.90981,0,0.20369,0,0.3184,0,0.10789,1,0.01723,1,0.02323,1,0.73572,0,0.00243,1,0.22139,0,0.00749,1,0.0,1,0.0,1,0.72261,0,0.0,1,0.00056,1,0.00524,1,0.0,1,0.00974,1,0.00112,1,0.0,1,0.0,1,0.0076
6099003803,99,0.22343,0,0.93735,0,0.17326,0,0.21534,0,0.10877,1,0.05423,1,0.01467,1,0.70303,0,0.00287,1,0.22233,0,0.02201,1,0.0,1,0.0,1,0.64338,0,0.0,1,0.00829,1,0.04242,1,0.00351,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.00466
6099003804,99,0.15615,0,0.97821,0,0.15313,0,0.23904,0,0.06202,1,0.04665,1,0.0178,1,0.4967,0,0.00458,1,0.39167,0,0.02009,1,0.0,1,0.0,1,0.47283,0,0.00229,1,0.0,1,0.02225,1,0.00728,1,0.00526,1,0.01186,1,0.0,1,0.0,1,0.01267
6099003805,99,0.15459,0,0.98965,0,0.07413,0,0.15429,0,0.10039,1,0.05939,0,0.00807,1,0.43738,0,0.0,1,0.45707,0,0.00968,1,0.0,1,0.0,1,0.4235,0,0.0,1,0.00226,1,0.01808,1,0.00194,1,0.02324,1,0.00194,1,0.00194,1,0.0,1,0.0056
6099003904,99,0.14076,0,0.87679,0,0.11231,0,0.13662,0,0.09315,1,0.01091,1,1e-05,1,0.47338,0,0.021,1,0.47769,0,0.03437,1,0.0,1,0.00764,1,0.37825,0,0.00339,1,0.00515,1,0.00802,1,0.00019,1,0.0,1,0.00011,1,5e-05,1,0.0,1,0.00927
6099003905,99,0.02773,1,0.97969,0,0.05496,0,0.04965,1,0.07479,1,0.01065,1,0.00417,1,0.24404,0,0.0,1,0.71637,0,0.0,1,0.0,1,0.0,1,0.22227,0,0.01412,1,0.0,1,0.0,1,0.00602,1,0.00394,1,0.00463,1,0.0,1,0.0,1,0.0089
6099003906,99,0.18111,0,0.89469,0,0.09238,0,0.20586,0,0.13842,1,0.00833,1,0.03479,1,0.45115,0,0.00611,1,0.47372,0,0.0,1,0.0,1,0.0,1,0.3836,0,0.04737,1,0.0,1,0.0,1,0.00148,1,0.0,1,0.00685,1,0.0,1,0.0,1,0.0108
6099003907,99,0.12662,0,0.89175,0,0.0683,0,0.08539,0,0.06007,1,0.04269,0,0.0026,1,0.20129,0,0.0,1,0.71319,0,0.00027,1,0.0,1,0.0,1,0.17241,0,0.00602,1,0.01929,1,0.0,1,0.00438,1,0.01108,1,0.0,1,0.0093,1,0.0,1,0.01621
6099003908,99,0.17278,0,0.91987,0,0.13056,0,0.33775,0,0.16351,1,0.04613,1,0.07702,1,0.46746,0,0.0,1,0.35873,0,0.0,1,0.0,1,0.0,1,0.44893,0,0.00206,1,0.00659,1,0.03254,1,0.00206,1,0.00206,1,0.0,1,0.0,1,0.007,1,0.00442
6099003909,99,0.16574,0,0.91167,0,0.10254,0,0.14592,0,0.12917,1,0.01368,1,0.01502,1,0.33445,0,0.0,1,0.61515,0,0.00951,1,0.003,1,0.0,1,0.30791,0,0.0,1,0.0,1,0.00434,1,0.00134,1,0.00801,1,0.0,1,0.0,1,0.0,1,0.01336
6099004000,99,0.11757,0,0.97189,0,0.10005,0,0.08248,0,0.06882,1,0.00773,1,0.0116,1,0.28119,0,0.0,1,0.6487,0,0.03273,1,0.0,1,0.0,1,0.20516,0,0.00773,1,0.02113,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00361,1,0.0073
