geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6099002304,99,1.0,1.0,1.0,1.0,2852,1.2844,2220.49652,0.0,0.00197,0.30836,0,0.93595,0,0.13423,0,0.19548,0,0.11808,0,0.04045,0,0.01424,1,0.80802,0,0.0,1,0.13141,0,0.02531,0,0.0,1,0.0,1,0.78,0,0.0,1,0.0,1,0.0,1,0.00441,1,0.00531,1,0.0,1,0.0,1,0.0,1,0.00335,0.33364,0
6099002401,99,1.0,1.0,1.0,1.0,3868,0.79223,4882.39996,0.0,0.0014,0.24345,0,0.9324,0,0.10262,0,0.20885,0,0.11071,1,0.02053,1,0.05769,1,0.78716,0,0.0,1,0.12526,0,0.02495,1,0.0,1,0.0,1,0.74506,0,0.00676,1,0.00364,1,0.0,1,0.0,1,0.00208,1,0.0,1,0.0,1,0.0,1,0.00486,0.14104,0
6099002402,99,1.0,1.0,1.0,1.0,5533,1.98427,2788.42663,0.0,0.00307,0.42034,0,0.9585,0,0.08,0,0.28675,0,0.14276,0,0.00037,1,0.00013,1,0.89839,0,0.0,1,0.0966,0,0.02746,1,0.0,1,0.0,1,0.84492,0,0.0,1,0.00356,1,0.0,1,4e-05,1,0.00112,1,0.0,1,0.0,1,0.0,1,0.00564,0.17355,0
6099002503,99,1.0,1.0,1.0,1.0,4768,1.60989,2961.68776,0.0,0.00263,0.20707,0,0.94355,0,0.14596,0,0.23639,0,0.16894,1,0.00846,1,0.02599,1,0.717,0,0.0,1,0.24175,0,0.03589,1,0.0,1,0.0,1,0.66233,0,0.00433,1,0.01176,1,0.00248,1,0.0,1,0.00433,1,0.0,1,0.00206,1,0.0,1,0.00762,0.27618,0
6099002504,99,1.0,1.0,1.0,1.0,4546,2.40757,1888.21186,0.0,0.00909,0.19507,0,0.97924,0,0.05053,1,0.10096,0,0.10157,1,0.0194,1,0.07236,1,0.64887,0,0.01264,1,0.21774,0,0.01613,1,0.0,1,0.0,1,0.59329,0,0.034,1,0.0,1,0.00153,1,0.00087,1,0.00567,1,0.0,1,0.0,1,0.0,1,0.00837,0.2039,0
6099002505,99,1.0,1.0,1.0,1.0,5082,1.30601,3891.24728,0.0,0.00143,0.30614,0,0.95875,0,0.11206,0,0.15912,0,0.10729,1,0.06293,0,0.00922,1,0.74165,0,0.00648,1,0.14545,0,0.04263,1,0.0,1,0.0,1,0.66791,0,0.0,1,0.00101,1,0.04796,1,0.00518,1,0.0072,1,0.0,1,0.00101,1,0.0,1,0.00767,0.1511,0
6099002506,99,1.0,1.0,1.0,1.0,2026,3.87515,522.81822,0.0,0.02514,0.30614,0,0.95875,0,0.11206,0,0.15912,0,0.10729,1,0.06293,0,0.00922,1,0.74165,0,0.00648,1,0.14545,0,0.04263,1,0.0,1,0.0,1,0.66791,0,0.0,1,0.00101,1,0.04796,1,0.00518,1,0.0072,1,0.0,1,0.00101,1,0.0,1,0.00303,0.61544,0
6099002602,99,1.0,1.0,1.0,1.0,5521,2.67972,2060.28793,0.0,0.01733,0.16027,0,0.95103,0,0.17448,0,0.23659,0,0.07729,1,0.0264,0,0.04049,1,0.54246,0,0.00814,1,0.34866,0,0.00136,1,0.0,1,0.0,1,0.52248,0,0.01421,1,7e-05,1,0.00679,1,0.00036,1,0.01464,1,0.00165,1,0.0,1,0.0,1,0.00918,0.28632,0
6099002603,99,1.0,1.0,1.0,1.0,3145,1.29457,2429.38703,0.0,0.00362,0.16386,0,0.98676,0,0.06166,1,0.06216,0,0.08275,1,0.02039,1,0.06131,1,0.47548,0,0.01776,1,0.41395,0,0.01454,1,0.02499,1,0.0,1,0.41608,0,0.00521,1,0.0012,1,0.01355,1,0.00331,1,0.00334,1,0.0,1,0.0,1,0.0,1,0.00598,0.14369,0
6099002604,99,1.0,1.0,1.0,1.0,4936,1.77222,2785.20376,0.0,0.00565,0.3505,0,0.79524,0,0.12001,0,0.27744,0,0.11206,1,0.03583,1,0.01583,1,0.69423,0,0.0,1,0.20642,0,0.03874,1,0.0,1,0.0,1,0.65549,0,0.0,1,0.0,1,0.0,1,0.01708,1,0.00417,1,0.0,1,0.0,1,0.00312,1,0.0065,0.21278,0
6099002605,99,1.0,1.0,1.0,1.0,4243,1.64628,2577.32504,0.0,0.00778,0.12256,0,0.93804,0,0.16005,0,0.22457,0,0.10144,1,0.00394,1,0.00063,1,0.56126,0,0.02207,1,0.36286,0,0.01,1,0.0,1,0.0,1,0.513,0,0.02161,1,0.00334,1,0.00091,1,5e-05,1,0.00015,1,0.0,1,0.0,1,0.0,1,0.00771,0.19571,0
6099002701,99,1.0,1.0,1.0,1.0,4200,2.02352,2075.59599,0.0,0.00281,0.1262,0,0.96672,0,0.10805,0,0.09876,0,0.12625,1,0.0236,1,0.0214,1,0.5662,0,3e-05,1,0.32685,0,0.0094,1,0.0,1,0.0,1,0.52423,0,0.01041,1,0.0,1,0.0,1,0.0,1,0.00254,1,0.0,1,0.0,1,0.0,1,0.00741,0.06361,0
6099002702,99,1.0,1.0,1.0,1.0,7206,2.22779,3234.59789,0.0,0.00795,0.3033,0,0.9786,0,0.11844,0,0.18289,0,0.09242,1,0.0642,0,0.04431,1,0.68046,0,0.00409,1,0.20328,0,0.01316,1,0.0,1,0.0,1,0.64405,0,0.02047,1,0.00117,1,0.03729,0,0.0,1,0.01155,1,0.0,1,0.00219,1,0.0,1,0.01097,0.18415,0
6099002801,99,1.0,1.0,1.0,1.0,6141,284.28191,21.6018,0.0,0.00394,0.12275,0,0.97096,0,0.13151,0,0.17328,0,0.09016,1,0.03641,1,0.0103,1,0.35789,0,0.00309,1,0.56517,0,0.00189,1,0.0,1,0.0,1,0.34364,0,0.00103,1,0.00309,1,0.01305,1,0.00223,1,0.01443,1,0.0012,1,0.00172,1,0.0,1,0.0108,0.14577,0
6099002802,99,1.0,1.0,1.0,1.0,6951,93.27569,74.52102,0.0,0.0086,0.18014,0,0.97116,0,0.11256,0,0.18069,0,0.09342,1,0.0111,1,0.00225,1,0.52647,0,0.0,1,0.44864,0,0.0,1,0.0,1,0.0,1,0.51252,0,0.01395,1,0.0,1,0.0,1,0.00225,1,0.00405,1,0.0,1,0.0,1,0.0,1,0.01153,0.09613,0
6099002803,99,1.0,1.0,1.0,1.0,2936,2.13675,1374.05212,0.0,0.00096,0.05994,1,0.98242,0,0.1931,0,0.03843,0,0.08462,1,0.05615,0,0.02551,1,0.31381,0,0.00019,1,0.59061,0,0.00856,1,0.0,1,0.0,1,0.30058,0,9e-05,1,0.0,1,0.00719,1,0.00342,1,0.0,1,0.0,1,0.0,1,0.0113,1,0.0066,0.16976,0
6099002901,99,1.0,1.0,1.0,1.0,5013,324.32819,15.45657,0.0,0.0136,0.08065,0,0.95506,0,0.18392,0,0.12571,0,0.08364,0,0.00975,1,0.00022,1,0.25634,0,0.0,1,0.71896,0,0.00173,1,0.0,1,0.0,1,0.2442,0,0.0039,1,0.0,1,0.0,1,0.00217,1,0.0026,1,0.0,1,0.0,1,0.00325,1,0.00977,0.16911,0
6099002903,99,1.0,1.0,1.0,1.0,6244,13.68983,456.10497,0.0,0.01038,0.10605,0,0.90633,0,0.09131,0,0.08971,0,0.06939,1,0.06986,1,0.00419,1,0.30422,0,0.01089,1,0.59277,0,0.00191,1,0.0,1,0.0,1,0.24907,0,0.00335,1,0.0,1,0.04558,1,0.00024,1,0.00897,1,0.00227,1,0.0,1,0.0,1,0.01159,0.17395,0
6099002904,99,1.0,1.0,1.0,1.0,2221,8.08616,274.66688,0.0,0.00432,0.10605,0,0.90633,0,0.09131,0,0.08971,0,0.06939,1,0.06986,1,0.00419,1,0.30422,0,0.01089,1,0.59277,0,0.00191,1,0.0,1,0.0,1,0.24907,0,0.00335,1,0.0,1,0.04558,1,0.00024,1,0.00897,1,0.00227,1,0.0,1,0.0,1,0.00441,0.03988,0
6099003002,99,1.0,1.0,1.0,1.0,7244,23.95012,302.46196,0.0,0.01733,0.24235,0,0.90976,0,0.11678,0,0.19,0,0.10731,1,0.01085,1,0.00293,1,0.73281,0,0.0,1,0.2293,0,0.01034,1,0.0,1,0.0,1,0.71443,0,0.0,1,0.0,1,0.00625,0,0.0,1,0.00459,1,0.0,1,0.0,1,0.0,1,0.01259,0.22165,0
6099003003,99,1.0,1.0,1.0,1.0,8000,9.06749,882.27319,0.0,0.00306,0.20658,0,0.97445,0,0.05914,0,0.1021,0,0.11096,1,0.18276,0,0.05469,1,0.54083,0,0.00648,1,0.184,0,0.0236,1,0.0,1,0.0,1,0.51243,0,1e-05,1,0.00129,1,0.11772,0,0.00618,1,0.01604,1,0.0,1,0.0,1,0.0,1,0.01274,0.05092,0
6099003004,99,1.0,1.0,1.0,1.0,2116,7.65416,276.4511,0.0,0.00261,0.20652,0,0.97454,0,0.05898,0,0.10187,0,0.11098,1,0.18297,0,0.05474,1,0.54073,0,0.00648,1,0.18387,0,0.02363,1,0.0,1,0.0,1,0.51231,0,0.0,1,0.0013,1,0.11786,0,0.00618,1,0.01605,1,0.0,1,0.0,1,0.0,1,0.00352,0.08043,0
6099003100,99,1.0,1.0,1.0,1.0,3862,159.26467,24.24894,0.0,0.00471,0.18467,1,0.92817,0,0.14578,1,0.24635,0,0.1043,1,0.03604,1,1e-05,1,0.50977,0,0.01826,1,0.43592,0,0.01658,1,0.0,1,0.0,1,0.48766,0,0.00024,1,0.0,1,0.00336,1,0.00264,1,0.0334,1,0.0,1,0.0,1,0.0,1,0.00719,0.36672,0
6099003201,99,1.0,1.0,1.0,1.0,5656,7.0044,807.49262,0.0,0.00295,0.26061,0,0.92805,0,0.13816,0,0.16534,0,0.12725,1,0.0075,1,0.04536,1,0.75878,0,0.0,1,0.17141,0,0.02018,1,0.0,1,0.0,1,0.70096,0,0.03409,1,0.0,1,0.00042,1,0.00013,1,0.00012,1,3e-05,1,0.0,1,0.00015,1,0.00824,0.16721,0
6099003203,99,1.0,1.0,1.0,1.0,5624,8.40582,669.06037,0.0,0.00194,0.19292,0,0.96489,0,0.06889,0,0.10473,0,0.10124,0,0.07995,0,0.06337,0,0.59301,0,0.0,1,0.22092,0,0.03788,1,0.0,1,0.0,1,0.53698,0,0.01356,1,0.0,1,0.03659,1,0.0116,1,0.01014,1,0.00263,1,0.0,1,0.01294,1,0.00903,0.01161,0
6099003204,99,1.0,1.0,1.0,1.0,2620,1.70906,1533.00756,0.0,0.0099,0.19292,0,0.96489,0,0.06889,0,0.10473,0,0.10124,0,0.07995,0,0.06337,0,0.59301,0,0.0,1,0.22092,0,0.03788,1,0.0,1,0.0,1,0.53698,0,0.01356,1,0.0,1,0.03659,1,0.0116,1,0.01014,1,0.00263,1,0.0,1,0.01294,1,0.00434,0.31466,0
6099003205,99,1.0,1.0,1.0,1.0,4674,1.9186,2436.14751,0.0,0.00305,0.19321,0,0.96498,0,0.06903,0,0.10468,0,0.10133,0,0.07955,0,0.06315,0,0.59346,0,0.0,1,0.22131,0,0.03781,1,0.0,1,0.0,1,0.5375,0,0.01351,1,1e-05,1,0.03638,1,0.01155,1,0.01012,1,0.00262,1,0.0,1,0.01287,1,0.00737,0.11918,0
6099003206,99,1.0,1.0,1.0,1.0,5761,3.30555,1742.82796,0.0,0.00093,0.19325,0,0.965,0,0.06905,0,0.10468,0,0.10134,0,0.07949,0,0.06312,0,0.59352,0,0.0,1,0.22137,0,0.0378,1,0.0,1,0.0,1,0.53758,0,0.0135,1,1e-05,1,0.03635,1,0.01154,1,0.01011,1,0.00262,1,0.0,1,0.01286,1,0.009,0.1527,0
6099003300,99,1.0,1.0,1.0,1.0,6011,643.36164,9.34311,0.0,0.02362,0.24126,0,0.981,0,0.09362,0,0.09628,0,0.11603,1,0.0079,1,0.02452,1,0.67345,0,0.0,1,0.29083,0,0.02584,1,0.0,1,0.0,1,0.63033,0,0.00411,1,0.00132,1,0.0,1,0.00214,1,0.00576,1,0.0,1,0.0,1,0.0,1,0.00939,0.24479,0
6099003400,99,1.0,1.0,1.0,1.0,1680,907.60174,1.85103,0.0,0.00356,0.28194,0,0.95709,0,0.14118,0,0.2101,0,0.07707,1,0.00903,1,0.0,1,0.71521,0,0.0,1,0.27575,0,0.0,1,0.0,1,0.0,1,0.7152,0,0.0,1,0.0,1,0.00903,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00206,0.0,1
6099003501,99,1.0,1.0,1.0,1.0,7540,8.30779,907.58186,0.0,0.00427,0.18351,0,0.95782,0,0.11195,0,0.07268,0,0.09192,1,0.01273,1,0.01789,1,0.68355,0,0.0,1,0.27918,0,0.0079,1,0.0,1,0.0,1,0.64046,0,0.0,1,0.00108,1,0.0089,1,0.00125,1,0.00341,1,0.0,1,0.0,1,0.00141,1,0.01194,0.15263,0
6099003502,99,1.0,1.0,1.0,1.0,5315,8.80904,603.35769,0.0,0.00422,0.18351,0,0.95782,0,0.11195,0,0.07268,0,0.09192,1,0.01273,1,0.01789,1,0.68355,0,0.0,1,0.27918,0,0.0079,1,0.0,1,0.0,1,0.64046,0,0.0,1,0.00108,1,0.0089,1,0.00125,1,0.00341,1,0.0,1,0.0,1,0.00141,1,0.00843,0.26664,0
6099003603,99,1.0,1.0,1.0,1.0,4026,135.43557,29.72631,0.0,0.01989,0.23719,0,0.98699,0,0.15187,0,0.1984,0,0.07008,1,0.02868,1,0.0,1,0.36132,0,0.0,1,0.57954,0,0.02011,1,0.0,1,0.0,1,0.33826,0,0.0,1,0.0,1,0.02602,1,0.00148,1,0.0,1,0.0,1,0.00118,1,0.0,1,0.00601,0.12211,0
6099003607,99,1.0,1.0,1.0,1.0,2414,84.98929,28.40358,0.0,0.00371,0.13827,0,0.97231,0,0.07253,0,0.12632,0,0.08169,1,0.03949,0,0.0,1,0.29573,0,0.0,1,0.64569,0,0.0,1,0.0,1,0.0,1,0.28965,0,0.0,1,0.00445,1,0.01291,1,0.01486,1,0.0,1,0.00814,1,0.00358,1,0.0,1,0.00473,0.14351,0
6099003608,99,1.0,1.0,1.0,1.0,6546,11.39607,574.4083,0.0,0.00477,0.13826,0,0.97231,0,0.07253,0,0.12632,0,0.08169,1,0.0395,0,1e-05,1,0.29572,0,0.0,1,0.64568,0,0.0,1,0.0,1,0.0,1,0.28964,0,0.0,1,0.00445,1,0.01292,1,0.01486,1,0.0,1,0.00814,1,0.00358,1,0.0,1,0.01279,0.04637,0
6099003609,99,1.0,1.0,1.0,1.0,3696,1.32013,2799.71835,0.0,0.00245,0.19677,0,0.90545,0,0.08443,1,0.15207,0,0.12419,0,0.08515,0,0.02652,1,0.23736,0,0.0,1,0.62977,0,0.0264,1,0.0,1,0.0,1,0.19113,0,0.0,1,0.00632,1,0.05293,0,0.00731,1,0.0181,1,0.0026,1,0.0,1,0.00012,1,0.00695,0.13402,0
6099003610,99,1.0,1.0,1.0,1.0,4837,2.40534,2010.94144,0.0,0.01607,0.19677,0,0.90545,0,0.08443,1,0.15207,0,0.12419,0,0.08515,0,0.02652,1,0.23736,0,0.0,1,0.62977,0,0.0264,1,0.0,1,0.0,1,0.19113,0,0.0,1,0.00632,1,0.05293,0,0.00731,1,0.0181,1,0.0026,1,0.0,1,0.00012,1,0.00892,0.20143,0
6099003611,99,1.0,1.0,1.0,1.0,4181,1.33926,3121.86193,0.0,0.0012,0.09686,0,0.98056,0,0.07156,0,0.08469,0,0.09486,1,0.14785,0,0.05751,1,0.25049,0,0.01976,1,0.47062,0,0.00319,1,0.0,1,0.0,1,0.22333,0,0.0,1,0.01471,1,0.09665,0,0.01432,1,0.00965,1,0.00436,1,0.02148,1,0.0,1,0.00896,0.16732,0
6099003612,99,1.0,1.0,1.0,1.0,7315,3.09817,2361.07083,0.0,0.00361,0.09686,0,0.98056,0,0.07156,0,0.08469,0,0.09486,1,0.14785,0,0.05751,1,0.25049,0,0.01976,1,0.47062,0,0.00319,1,0.0,1,0.0,1,0.22333,0,0.0,1,0.01471,1,0.09665,0,0.01432,1,0.00965,1,0.00436,1,0.02148,1,0.0,1,0.01581,0.20807,0
6099003700,99,1.0,1.0,1.0,1.0,5012,40.41413,124.01603,0.0,0.01869,0.27952,0,0.96759,0,0.12841,0,0.17209,0,0.07582,1,0.04433,0,0.01157,1,0.55322,0,0.0,1,0.38595,0,0.03898,1,0.0,1,0.00193,1,0.50653,0,0.0,1,0.0,1,0.02227,1,0.01949,1,0.00257,1,0.0,1,0.0,1,0.0,1,0.00766,0.12861,0
6099003802,99,1.0,1.0,1.0,1.0,5742,2.43244,2360.59395,0.0,0.00727,0.28845,0,0.90981,0,0.20369,0,0.3184,0,0.10789,1,0.01723,1,0.02323,1,0.73572,0,0.00243,1,0.22139,0,0.00749,1,0.0,1,0.0,1,0.72261,0,0.0,1,0.00056,1,0.00524,1,0.0,1,0.00974,1,0.00112,1,0.0,1,0.0,1,0.0076,0.234,0
6099003803,99,1.0,1.0,1.0,1.0,3061,1.76437,1734.89306,0.0,0.01213,0.22343,0,0.93735,0,0.17326,0,0.21534,0,0.10877,1,0.05423,1,0.01467,1,0.70303,0,0.00287,1,0.22233,0,0.02201,1,0.0,1,0.0,1,0.64338,0,0.0,1,0.00829,1,0.04242,1,0.00351,1,0.00829,1,0.0,1,0.0,1,0.0,1,0.00466,0.23771,0
6099003804,99,1.0,1.0,1.0,1.0,6852,2.94517,2326.52231,0.0,0.00504,0.15615,0,0.97821,0,0.15313,0,0.23904,0,0.06202,1,0.04665,1,0.0178,1,0.4967,0,0.00458,1,0.39167,0,0.02009,1,0.0,1,0.0,1,0.47283,0,0.00229,1,0.0,1,0.02225,1,0.00728,1,0.00526,1,0.01186,1,0.0,1,0.0,1,0.01267,0.28542,0
6099003805,99,1.0,1.0,1.0,1.0,3089,2.16457,1427.07599,0.0,0.00796,0.15459,0,0.98965,0,0.07413,0,0.15429,0,0.10039,1,0.05939,0,0.00807,1,0.43738,0,0.0,1,0.45707,0,0.00968,1,0.0,1,0.0,1,0.4235,0,0.0,1,0.00226,1,0.01808,1,0.00194,1,0.02324,1,0.00194,1,0.00194,1,0.0,1,0.0056,0.14906,0
6099003904,99,1.0,1.0,1.0,1.0,4756,3.69941,1285.61188,0.0,0.01194,0.14076,0,0.87679,0,0.11231,0,0.13661,0,0.09315,1,0.01091,1,1e-05,1,0.47337,0,0.021,1,0.47769,0,0.03437,1,0.0,1,0.00764,1,0.37825,0,0.00339,1,0.00515,1,0.00802,1,0.00019,1,0.0,1,0.00011,1,5e-05,1,0.0,1,0.00927,0.22575,0
6099003905,99,1.0,1.0,1.0,1.0,3953,2.36475,1671.63891,0.0,0.00836,0.02773,1,0.97969,0,0.05496,0,0.04965,1,0.07479,1,0.01065,1,0.00417,1,0.24404,0,0.0,1,0.71637,0,0.0,1,0.0,1,0.0,1,0.22227,0,0.01412,1,0.0,1,0.0,1,0.00602,1,0.00394,1,0.00463,1,0.0,1,0.0,1,0.0089,0.08954,0
6099003906,99,1.0,1.0,1.0,1.0,5145,1.29651,3968.33135,0.0,0.01031,0.18111,0,0.89469,0,0.09238,0,0.20586,0,0.13842,1,0.00833,1,0.03479,1,0.45115,0,0.00611,1,0.47372,0,0.0,1,0.0,1,0.0,1,0.3836,0,0.04737,1,0.0,1,0.0,1,0.00148,1,0.0,1,0.00685,1,0.0,1,0.0,1,0.0108,0.39022,0
6099003907,99,1.0,1.0,1.0,1.0,7585,3.69066,2055.18833,0.0,0.01421,0.12662,0,0.89175,0,0.0683,0,0.08539,0,0.06007,1,0.04269,0,0.0026,1,0.20129,0,0.0,1,0.71319,0,0.00027,1,0.0,1,0.0,1,0.17241,0,0.00602,1,0.01929,1,0.0,1,0.00438,1,0.01108,1,0.0,1,0.0093,1,0.0,1,0.01621,0.11343,0
6099003908,99,1.0,1.0,1.0,1.0,2458,1.05362,2332.91431,0.0,0.00297,0.17278,0,0.91987,0,0.13056,0,0.33775,0,0.16351,1,0.04613,1,0.07702,1,0.46746,0,0.0,1,0.35873,0,0.0,1,0.0,1,0.0,1,0.44893,0,0.00206,1,0.00659,1,0.03254,1,0.00206,1,0.00206,1,0.0,1,0.0,1,0.007,1,0.00442,0.29369,0
6099003909,99,1.0,1.0,1.0,1.0,6637,2.53589,2617.23106,0.0,0.01129,0.16574,0,0.91167,0,0.10254,0,0.14592,0,0.12917,1,0.01368,1,0.01502,1,0.33445,0,0.0,1,0.61515,0,0.00951,1,0.003,1,0.0,1,0.30791,0,0.0,1,0.0,1,0.00434,1,0.00134,1,0.00801,1,0.0,1,0.0,1,0.0,1,0.01336,0.17156,0
6099004000,99,1.0,1.0,1.0,1.0,3844,157.68286,24.37805,0.0,0.01004,0.11757,0,0.97189,0,0.10005,0,0.08248,0,0.06882,1,0.00773,1,0.0116,1,0.28119,0,0.0,1,0.6487,0,0.03273,1,0.0,1,0.0,1,0.20516,0,0.00773,1,0.02113,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00361,1,0.0073,0.18911,0
