geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085503116,85,0.91228,0.88403,0.89301,0.85085,5794,1.14152,5075.6869,0.00362,0.00124,0.20173,0,0.94668,0,0.07501,0,0.09097,0,0.0785,1,0.33118,0,0.02218,1,0.27744,0,0.0,1,0.31887,0,0.00842,1,0.0,1,0.0,1,0.25591,0,0.00178,1,0.00388,1,0.09841,0,0.03529,0,0.02962,1,0.00162,1,0.0055,1,0.15539,0,0.00331,0.24498,0
6085503117,85,0.89134,0.86654,0.90697,0.87659,2928,0.50196,5833.17402,0.0016,0.00051,0.46673,0,0.81175,0,0.08813,1,0.13404,0,0.13704,1,0.36208,0,0.01106,1,0.58776,0,0.0,1,0.01957,1,0.01142,1,0.0,1,0.0,1,0.56884,0,0.00749,1,0.0,1,0.0,1,0.03257,0,0.07461,0,0.0,1,2e-05,1,0.22553,0,0.0013,0.22369,0
6085503118,85,0.87584,0.84954,0.89979,0.86517,5242,0.56606,9260.47289,0.00299,0.00023,0.33031,0,0.9758,0,0.03233,1,0.07624,0,0.10916,1,0.4143,0,0.03897,1,0.42338,0,0.00189,1,0.10026,0,0.00416,1,0.0,1,0.0,1,0.36814,0,0.0314,1,0.01173,1,0.08191,0,0.01513,1,0.1118,0,0.00908,1,0.0,1,0.15021,0,0.00242,0.31959,0
6085503121,85,0.86415,0.86965,0.84302,0.80005,4789,2.14602,2231.57711,0.00347,0.00573,0.27898,0,0.92706,0,0.1103,1,0.19368,0,0.06673,1,0.16363,0,0.01197,1,0.65538,0,0.00208,1,0.13147,0,0.01538,1,0.00648,1,0.0,1,0.58236,0,0.01122,1,0.01641,1,0.01502,1,0.00649,1,0.0109,1,0.00769,1,0.00706,1,0.10529,0,0.00223,0.16155,0
6085503122,85,0.89513,0.9151,0.87703,0.85766,4118,3.64476,1129.84252,0.00235,0.01019,0.47709,0,0.76612,0,0.12481,0,0.22095,0,0.08745,1,0.49028,0,0.03137,1,0.4045,0,0.0,1,0.05025,0,0.00194,1,0.0,1,0.0,1,0.31566,0,0.00194,1,0.0136,1,0.00999,1,0.03276,1,0.03554,1,0.0,1,0.0,1,0.38284,0,0.00166,0.09273,0
6085503123,85,0.90221,0.88109,0.90913,0.88282,3907,0.68907,5670.00167,0.00231,0.00058,0.18054,0,0.87099,0,0.15397,0,0.15458,0,0.08588,1,0.1433,0,0.02358,1,0.50192,0,0.0,1,0.26301,0,0.00256,1,0.00769,1,0.0,1,0.48116,0,0.0,1,0.0,1,0.01154,1,0.01,1,0.05537,1,0.0,1,0.0,1,0.03332,1,0.00203,0.2321,0
6085503124,85,0.89726,0.83626,0.93841,0.78168,4731,1.57259,3008.41437,0.00274,0.00224,0.20373,0,0.94685,0,0.03269,1,0.076,0,0.08648,1,0.34675,0,0.07748,0,0.29421,0,0.00474,1,0.24824,0,0.02068,1,0.0,1,0.0,1,0.24045,0,0.02578,1,0.00292,1,0.09499,0,0.04731,0,0.07018,1,0.00693,1,0.00207,1,0.10861,1,0.00222,0.22174,0
6085503125,85,0.9369,0.8877,0.95784,0.90277,3682,0.74259,4958.31734,0.00198,0.00015,0.20373,0,0.94685,0,0.03269,1,0.076,0,0.08648,1,0.34675,0,0.07748,0,0.29421,0,0.00474,1,0.24824,0,0.02068,1,0.0,1,0.0,1,0.24045,0,0.02578,1,0.00292,1,0.09499,0,0.04731,0,0.07018,1,0.00693,1,0.00207,1,0.10861,1,0.00176,0.0,1
6085503126,85,0.92573,0.92301,0.90407,0.90923,3950,1.54516,2556.36946,0.00217,0.00051,0.14749,0,0.96225,0,0.05135,0,0.04734,0,0.03432,1,0.36693,0,0.01533,1,0.2013,0,0.0,1,0.37507,0,0.01356,1,0.0,1,0.0,1,0.14514,0,0.02455,1,0.00719,1,0.05887,1,0.08166,0,0.09265,0,0.02808,1,0.01438,1,0.06104,0,0.00184,0.05034,0
6085503127,85,0.95123,0.93529,0.9568,0.91842,5073,2.92672,1733.33878,0.00198,0.00108,0.14774,0,0.96219,0,0.05127,0,0.04747,0,0.03455,1,0.36684,0,0.0156,1,0.20172,0,2e-05,1,0.3745,0,0.0136,1,0.0,1,0.0,1,0.14557,0,0.02456,1,0.00717,1,0.05903,1,0.08151,0,0.09255,0,0.02799,1,0.01432,1,0.06125,0,0.00248,0.04105,0
6085503207,85,0.92752,0.91615,0.93052,0.89135,4120,1.29,3193.79906,0.00267,0.00025,0.37884,0,0.97714,0,0.09098,0,0.14455,0,0.0894,1,0.70547,0,0.03372,0,0.18176,0,0.00337,1,0.05857,0,0.01012,1,0.0,1,0.0,1,0.16104,0,0.00602,1,0.0,1,0.03396,1,0.04818,0,0.08528,0,0.00482,1,0.00169,1,0.48404,0,0.0026,0.1468,0
6085503208,85,0.90789,0.90888,0.89239,0.87096,3752,1.12432,3337.12778,0.00249,0.00022,0.34423,0,0.98871,0,0.05511,0,0.06431,0,0.14316,0,0.27013,0,0.04254,0,0.62188,0,0.00626,1,0.04623,0,0.02375,1,0.0,1,0.0,1,0.59683,0,0.0,1,0.0013,1,0.02548,1,0.00583,1,0.03542,1,0.00043,1,0.0,1,0.20081,0,0.00203,0.14278,0
6085503210,85,0.91042,0.89569,0.90662,0.8819,4124,1.59593,2584.07404,0.00271,0.00067,0.42245,0,0.91641,0,0.09067,0,0.0636,0,0.08674,1,0.52092,0,0.00729,1,0.36483,0,0.0,1,0.08698,0,0.01669,1,0.0,1,0.0,1,0.34697,0,0.0,1,0.0,1,0.004,1,0.02539,1,0.04255,1,0.00447,1,0.0,1,0.35496,0,0.00225,0.11421,0
6085503211,85,0.91163,0.9213,0.89872,0.91838,4742,1.05899,4477.86282,0.00324,0.00063,0.4196,0,0.9949,0,0.08123,0,0.06116,0,0.09168,1,0.54443,0,0.01437,1,0.28201,0,0.0,1,0.11041,0,0.02439,1,0.0,1,0.0,1,0.23868,0,0.00327,1,0.00653,1,0.00174,1,0.02461,1,0.04116,0,0.0,1,0.00479,1,0.39591,0,0.00289,0.18646,0
6085503212,85,0.91462,0.90991,0.90542,0.90855,4126,1.67136,2468.65188,0.00275,0.00136,0.38471,0,0.97363,0,0.05918,0,0.09648,0,0.08495,1,0.6111,0,0.05755,0,0.26422,0,0.00023,1,0.04385,0,0.0,1,0.0016,1,0.0,1,0.24846,0,0.00982,1,0.00434,1,0.0,1,0.05983,0,0.05412,0,0.0,1,0.00297,1,0.44417,0,0.00253,0.20442,0
6085503213,85,0.89658,0.90344,0.8911,0.8788,4781,1.09945,4348.55503,0.00327,0.00045,0.50773,0,0.91739,0,0.06606,1,0.1889,0,0.06335,1,0.60792,0,0.00548,1,0.28,0,0.00203,1,0.0599,0,0.0,1,0.0,1,0.0,1,0.2197,0,0.00386,1,0.03959,1,0.02457,1,0.00264,1,0.01868,1,0.0,1,0.0,1,0.54274,0,0.00266,0.21143,0
6085503217,85,0.89036,0.88845,0.88795,0.85641,4424,0.6019,7350.01536,0.00264,0.00023,0.40385,0,0.9788,0,0.0371,1,0.0693,0,0.07613,1,0.18887,0,0.00827,1,0.72776,0,0.0,1,0.04117,0,0.03517,1,0.0,1,0.0,1,0.6746,0,0.00972,1,0.00662,1,0.00228,1,0.01779,1,0.02089,1,0.0,1,0.0,1,0.13219,0,0.0018,0.10486,0
6085503218,85,0.90797,0.9171,0.8806,0.82728,4373,0.59051,7405.50268,0.0018,0.00057,0.48158,0,0.88121,0,0.07289,0,0.16247,0,0.12993,0,0.29172,0,0.00938,1,0.65143,0,0.0,1,0.04396,0,0.02755,1,0.0,1,0.0,1,0.6145,0,0.0,1,0.0,1,0.0,1,0.0168,1,0.0422,1,0.0,1,0.00274,1,0.21043,0,0.002,0.3064,0
6085503219,85,0.88414,0.89149,0.85992,0.78319,2901,0.48416,5991.88185,0.00207,0.00037,0.33955,0,0.93822,0,0.14297,0,0.11035,0,0.09291,1,0.29796,0,0.02159,1,0.58396,0,0.00111,1,0.05996,0,0.02036,1,0.0,1,0.0,1,0.54966,0,0.0,1,0.00333,1,0.00494,1,0.00642,1,0.06996,1,0.0,1,0.0,1,0.20938,0,0.00139,0.14141,0
6085503220,85,0.90896,0.90471,0.91503,0.89227,5660,0.94995,5958.1947,0.00298,0.00045,0.33955,0,0.93822,0,0.14297,0,0.11035,0,0.09291,1,0.29796,0,0.02159,1,0.58396,0,0.00111,1,0.05996,0,0.02036,1,0.0,1,0.0,1,0.54966,0,0.0,1,0.00333,1,0.00494,1,0.00642,1,0.06996,1,0.0,1,0.0,1,0.20938,0,0.00276,0.22337,0
6085503221,85,0.88172,0.90718,0.8696,0.78652,2986,1.05498,2830.39062,0.0022,0.00085,0.50283,0,0.92439,0,0.05905,0,0.16611,0,0.08126,1,0.54103,0,4e-05,1,0.38689,0,0.0,1,0.02696,0,0.00873,1,0.0,1,0.00625,1,0.35139,0,0.01746,1,2e-05,1,0.01157,1,0.01986,1,0.0464,1,0.00236,1,0.0,1,0.43262,0,0.00167,0.28423,0
6085503222,85,0.9094,0.88444,0.92234,0.89206,4712,0.7512,6272.65996,0.00232,0.00133,0.50286,0,0.92465,0,0.05897,0,0.16604,0,0.08125,1,0.5411,0,0.0,1,0.38687,0,0.0,1,0.02692,0,0.00874,1,0.0,1,0.00626,1,0.35144,0,0.01748,1,0.0,1,0.01157,1,0.01984,1,0.04641,1,0.00236,1,0.0,1,0.43269,0,0.00252,0.32634,0
6085503304,85,0.9109,0.90943,0.91393,0.87494,6551,1.48759,4403.77409,0.0036,0.00262,0.46747,0,0.97162,0,0.08039,0,0.15102,0,0.10675,1,0.5113,0,0.02731,0,0.36129,0,0.00749,1,0.08249,0,0.04658,1,0.0,1,0.0,1,0.31208,0,0.00139,1,0.0,1,0.05448,0,0.05656,0,0.07306,0,0.01941,1,0.00069,1,0.28019,0,0.00357,0.25474,0
6085503305,85,0.9156,0.91596,0.91713,0.87144,6356,2.32427,2734.62592,0.0036,0.00417,0.4399,0,0.92978,0,0.07101,0,0.08584,0,0.06558,1,0.52666,0,0.00929,1,0.38952,0,0.0,1,0.02616,1,0.01893,1,0.0,1,0.0,1,0.37007,0,0.0,1,0.0,1,0.02237,1,0.05267,0,0.08795,0,0.0,1,0.0062,1,0.32856,0,0.00311,0.09696,0
6085503306,85,0.91581,0.92211,0.8989,0.81233,4085,1.66756,2449.67963,0.00225,0.00072,0.42733,0,0.95011,0,0.06248,0,0.10035,0,0.11525,0,0.35308,0,0.01143,1,0.59547,0,0.00206,1,0.02721,0,0.01509,1,0.0,1,0.0,1,0.56323,0,0.00526,1,0.00229,1,0.00572,1,0.02858,1,0.09582,0,0.00137,1,0.00137,1,0.2145,0,0.0023,0.22841,0
6085503312,85,0.94987,0.92498,0.96336,0.90146,3568,15.06685,236.81123,0.00154,0.00024,0.33501,0,0.99351,0,0.06225,0,0.07709,0,0.09927,1,0.35364,0,0.00944,1,0.42407,0,1e-05,1,0.18429,0,0.02356,1,0.00273,1,0.0,1,0.38359,0,0.00942,1,0.00228,1,0.0524,1,0.04056,0,0.10224,0,0.00995,1,0.00348,1,0.09513,0,0.00218,0.16631,0
6085503313,85,0.94422,0.9281,0.93718,0.93195,4613,1.60606,2872.25502,0.00258,0.00024,0.20826,0,0.99163,0,0.04432,0,0.03185,1,0.10089,1,0.57918,0,0.01491,1,0.19745,0,0.0,1,0.15532,0,0.01534,1,0.00713,1,0.0,1,0.16634,0,0.0,1,0.0,1,0.16742,0,0.10197,0,0.10002,0,0.03413,1,0.0,1,0.1469,0,0.00281,0.04979,0
6085503315,85,0.91077,0.90423,0.90422,0.89663,7740,1.64715,4699.02324,0.00511,0.0009,0.37234,0,0.97916,0,0.05054,0,0.09809,0,0.09008,0,0.49763,0,0.01169,0,0.41739,0,0.0,1,0.06067,0,0.06183,1,0.0,1,0.0,1,0.34641,0,0.00463,1,0.0,1,0.03832,0,0.04898,0,0.11856,0,0.00683,1,0.0,1,0.25622,0,0.00432,0.17719,0
6085503321,85,0.93093,0.93304,0.91882,0.94853,4581,2.0005,2289.92517,0.0028,0.00067,0.3423,0,0.96797,0,0.0406,0,0.05648,0,0.09403,1,0.81066,0,0.00938,1,0.11557,0,0.0,1,0.05629,0,0.0,1,0.0,1,0.0,1,0.10832,0,0.0,1,0.00171,1,0.12814,0,0.08507,0,0.22175,0,0.0,1,0.01578,1,0.29595,0,0.0029,0.14714,0
6085503322,85,0.92805,0.93555,0.92007,0.90607,4318,1.44392,2990.4666,0.00253,0.00042,0.2342,0,0.95632,0,0.05317,1,0.09557,1,0.12169,0,0.46363,0,0.0436,0,0.38154,0,0.0,1,0.09833,0,0.00712,1,0.0,1,0.0,1,0.35996,0,0.00334,1,0.0,1,0.09143,1,0.01068,1,0.19867,0,0.01602,1,0.00423,1,0.12725,0,0.00261,0.17336,0
6085503323,85,0.92041,0.93831,0.88742,0.90277,4725,1.13186,4174.53434,0.0034,0.00131,0.23591,0,0.97977,0,0.09573,1,0.04653,1,0.1098,1,0.46693,0,0.0527,0,0.36196,0,0.0,1,0.10771,0,0.02309,1,0.0,1,0.01092,1,0.29393,0,0.0,1,0.00735,1,0.03422,1,0.06592,0,0.08125,0,0.00189,1,0.0,1,0.27294,0,0.003,0.13582,0
6085503324,85,0.92829,0.93139,0.91324,0.87216,3583,0.82797,4327.46808,0.00233,0.00036,0.25796,0,1.0,0,0.05361,0,0.09269,0,0.09959,0,0.69738,0,0.02814,0,0.17545,0,0.0,1,0.07393,0,0.01048,1,0.0,1,0.0,1,0.15862,0,0.00497,1,0.0,1,0.08,0,0.13048,0,0.21766,0,0.00772,1,0.00248,1,0.21269,0,0.00214,0.08744,0
6085503325,85,0.92032,0.93211,0.91035,0.92948,4462,1.13841,3919.50055,0.00299,0.00093,0.33055,0,0.98973,0,0.04043,1,0.09106,0,0.09085,1,0.6906,0,0.04913,1,0.17768,0,0.0,1,0.07137,0,0.0,1,0.0,1,0.00296,1,0.15438,0,0.0,1,0.00318,1,0.09826,0,0.1474,0,0.10208,1,0.0,1,0.00191,1,0.30898,0,0.00257,0.09877,0
6085503326,85,0.9267,0.91038,0.92573,0.93758,6634,4.26015,1557.22179,0.00455,0.0004,0.24482,0,0.98893,0,0.04567,0,0.02217,1,0.09092,0,0.79281,0,0.00348,1,0.09367,0,0.0,1,0.08396,0,0.00286,1,2e-05,1,0.0,1,0.07538,0,0.00415,1,1e-05,1,0.2332,0,0.14489,0,0.08915,0,0.00379,1,0.00713,1,0.24828,0,0.0041,0.13745,0
6085503327,85,0.92383,0.9175,0.91571,0.94043,4872,1.44028,3382.66686,0.00321,0.00093,0.24807,0,0.88775,0,0.07919,0,0.07926,0,0.09103,1,0.54618,0,0.01887,1,0.28464,0,0.0,1,0.11612,0,0.0,1,0.0,1,0.0,1,0.24778,0,0.02553,1,0.0,1,0.08015,1,0.05151,0,0.09569,0,0.01576,1,0.00777,1,0.27043,0,0.00288,0.12354,0
6085503329,85,0.94777,0.96925,0.94844,0.92942,3958,1.16408,3400.09924,0.00183,0.00039,0.20133,0,0.97077,0,0.02578,1,0.03589,0,0.06282,1,0.75554,0,0.0263,1,0.10299,0,0.0,1,0.08717,0,0.00243,1,0.0,1,0.0,1,0.09228,0,0.0,1,0.00414,1,0.36937,0,0.17921,0,0.05211,0,0.00779,1,0.00609,1,0.11176,0,0.00196,0.0,1
6085503330,85,0.94217,0.90363,0.94777,0.94713,7324,17.77665,412.00125,0.00412,0.00163,0.15746,0,0.98923,0,0.00336,1,0.03004,1,0.07452,1,0.79819,0,1e-05,1,0.08727,0,0.00458,1,0.09693,0,0.0,1,0.00382,1,0.0,1,0.06549,0,0.01133,1,0.0,1,0.37221,0,0.25258,0,0.04217,0,1e-05,1,0.00866,1,0.09096,0,0.00367,0.0,1
6085503331,85,0.95063,0.94174,0.95544,0.95025,3278,1.36561,2400.38867,0.00183,0.00047,0.16456,0,0.9271,0,0.04959,0,0.02761,1,0.04288,1,0.35595,0,0.02056,1,0.21204,0,0.00059,1,0.38032,0,0.02467,1,0.00294,1,0.0,1,0.1583,0,0.0,1,0.01087,1,0.06549,1,0.08076,1,0.07841,1,0.00999,1,0.01145,1,0.10661,0,0.0024,0.13808,0
6085503332,85,0.96881,0.96032,0.97048,0.94883,5436,7.88434,689.46813,0.00232,0.00016,0.07735,0,0.97665,0,0.07826,0,0.0342,1,0.03107,1,0.25378,0,0.01135,1,0.07109,0,0.0,1,0.59982,0,0.01311,1,0.0,1,0.0,1,0.05159,0,0.0,1,0.00302,1,0.0555,1,0.04406,0,0.01648,1,0.03667,1,0.00959,1,0.04788,0,0.00408,0.0147,0
6085503333,85,0.94013,0.93149,0.9349,0.92,4725,2.08271,2268.6753,0.00247,0.00029,0.18303,0,0.9904,0,0.05218,0,0.02638,1,0.07044,1,0.46251,0,0.06534,1,0.22721,0,0.0,1,0.20927,0,0.00164,1,0.00588,1,0.0,1,0.1945,0,0.0119,1,0.00388,1,0.13669,0,0.08563,0,0.03584,1,0.00191,1,0.00369,1,0.16494,0,0.00299,0.17952,0
6085503336,85,0.91133,0.8893,0.92106,0.90293,3379,0.90546,3731.80206,0.00236,0.00067,0.3371,0,0.968,0,0.07587,0,0.11301,0,0.08911,0,0.58911,0,0.01816,1,0.33603,0,0.0,1,0.04022,0,0.00475,1,0.00419,1,0.0,1,0.3014,0,0.00587,1,0.0095,1,0.12458,0,0.03827,0,0.14581,0,0.0,1,0.0,1,0.26173,0,0.00194,0.14634,0
6085503337,85,0.91441,0.90034,0.90466,0.94065,3864,0.76597,5044.55736,0.00251,0.00058,0.41285,0,1.0,0,0.11645,0,0.11285,0,0.10622,1,0.66049,0,0.03242,0,0.19479,0,0.02171,1,0.07786,0,0.01331,1,0.0,1,0.0,1,0.15253,0,0.00637,1,0.0055,1,0.11809,0,0.06599,0,0.0437,0,0.00753,1,0.0,1,0.39392,0,0.00219,0.1485,0
6085503338,85,0.93858,0.93108,0.92707,0.9358,4729,9.4007,503.04744,0.00293,0.00057,0.11643,0,0.99505,0,0.00714,1,0.02551,1,0.09194,1,0.63949,0,0.01624,1,0.08676,0,0.0021,1,0.20379,0,0.00238,1,0.0,1,0.0,1,0.06375,0,0.0001,1,0.01567,1,0.29721,0,0.17353,0,0.01864,1,0.0102,1,0.0283,1,0.07467,0,0.00266,0.0,1
6085503339,85,0.94526,0.89721,0.941,0.94004,4053,3.75215,1080.17981,0.00249,0.001,0.11541,0,0.99502,0,0.00703,1,0.02529,1,0.09241,1,0.64175,0,0.01645,1,0.08469,0,0.00213,1,0.20318,0,0.00213,1,0.0,1,0.0,1,0.06198,0,0.0,1,0.01566,1,0.29951,0,0.17532,0,0.01701,1,0.01018,1,0.02864,1,0.07395,0,0.00234,0.0,1
6085503401,85,0.92136,0.91879,0.91607,0.91634,4936,0.90236,5470.07223,0.00209,0.00054,0.39272,0,0.95728,0,0.05777,0,0.08172,0,0.10244,0,0.16627,0,0.01018,1,0.74495,0,0.0,1,0.02516,1,0.01743,1,0.0,1,0.0,1,0.70977,0,0.01054,1,0.00345,1,0.0,1,0.0113,1,0.04533,0,0.00074,1,0.00481,1,0.08864,0,0.00239,0.22155,0
6085503402,85,0.89649,0.87387,0.91746,0.82456,4864,0.72859,6675.92746,0.00242,0.00056,0.48215,0,0.88707,0,0.07518,0,0.1525,0,0.09137,1,0.30042,0,0.00416,1,0.65248,0,0.0,1,0.03235,1,0.05846,1,0.0,1,0.0,1,0.58248,0,0.0,1,0.0,1,0.0,1,0.0,1,0.11653,0,0.00511,1,0.00813,1,0.14718,0,0.00182,0.094,0
6085503504,85,0.91484,0.91064,0.936,0.85605,5922,1.12155,5280.18141,0.00284,0.00071,0.35754,0,0.95561,0,0.05231,0,0.1476,0,0.10983,0,0.22077,0,0.00725,1,0.74693,0,0.0,1,0.00299,1,0.0531,1,0.0,1,0.00425,1,0.6612,0,0.00709,1,0.00804,1,0.01009,1,0.00741,1,0.08115,0,0.0,1,0.0,1,0.10369,0,0.00292,0.23124,0
6085503506,85,0.91566,0.91383,0.91502,0.92063,6210,0.99986,6210.88516,0.00289,0.00045,0.36675,0,0.9816,0,0.08195,0,0.17742,0,0.10901,0,0.30252,0,0.01482,0,0.63102,0,0.0044,1,0.02729,1,0.00572,1,0.0,1,0.00117,1,0.60094,0,0.00939,1,0.0,1,0.02201,1,0.0154,1,0.13996,0,0.0,1,0.0,1,0.10021,0,0.00315,0.26961,0
6085503507,85,0.9137,0.90775,0.93954,0.85672,2231,0.38854,5742.00329,0.00102,0.00052,0.4457,0,0.98158,0,0.04079,0,0.08389,0,0.11848,0,0.29746,0,0.0,1,0.68502,0,0.0,1,0.00876,1,0.00083,1,0.0,1,0.0,1,0.67292,0,0.0,1,0.00834,1,0.00083,1,0.03296,1,0.12975,0,0.0,1,0.0,1,0.12432,0,0.00105,0.23335,0
6085503508,85,0.8851,0.87956,0.88653,0.8188,6197,1.00815,6146.93253,0.00381,0.00036,0.38645,0,0.95749,0,0.08408,0,0.11626,0,0.10455,1,0.13516,0,0.02112,0,0.70014,0,0.0,1,0.03811,0,0.02602,1,0.0,1,0.0,1,0.66294,0,0.0,1,0.00138,1,0.0,1,0.00153,1,0.02526,1,0.0,1,0.00413,1,0.10531,0,0.00272,0.15824,0
6085503509,85,0.90545,0.90766,0.88522,0.87115,3914,1.0787,3628.4503,0.0026,0.00048,0.36434,0,0.98658,0,0.06699,0,0.04316,1,0.07755,1,0.30569,0,0.01573,1,0.60665,0,0.0,1,0.05687,0,0.00854,1,0.0,1,0.0,1,0.56552,0,0.02225,1,0.01034,1,0.00292,1,0.02877,1,0.13037,0,0.00112,1,0.0,1,0.11935,0,0.00196,0.10579,0
6085503510,85,0.91605,0.90988,0.92068,0.8568,5922,1.03293,5733.20213,0.00271,0.0005,0.34871,0,0.91847,0,0.06611,0,0.06869,0,0.12238,0,0.19121,0,0.0103,1,0.70666,0,0.0,1,0.07261,0,0.03193,1,0.0,1,0.0,1,0.64967,0,0.0,1,0.01974,1,0.0309,1,0.00978,1,0.0266,1,0.00154,1,0.0,1,0.08685,0,0.00278,0.22634,0
6085503511,85,0.93193,0.93327,0.91997,0.8956,3634,0.82916,4382.73779,0.00173,0.00061,0.41946,0,0.97544,0,0.03514,0,0.07459,0,0.07624,1,0.43204,0,0.01989,1,0.45166,0,0.0,1,0.07956,0,0.04448,1,0.0,1,0.0,1,0.39309,0,0.00635,1,0.0,1,0.02238,1,0.01215,1,0.14337,0,0.00166,1,0.00138,1,0.2279,0,0.00198,0.19004,0
6085503601,85,0.91388,0.91345,0.88571,0.87208,3002,1.37231,2187.54554,0.00139,0.00231,0.37213,0,0.92461,0,0.08333,0,0.15216,0,0.07153,1,0.19923,0,0.00916,1,0.53148,0,0.00946,1,0.21046,0,0.01182,1,0.0,1,0.0,1,0.49453,0,0.0,1,0.01212,1,0.13184,0,0.00916,1,0.02926,1,0.00118,1,0.0,1,0.02217,1,0.00131,0.17968,0
6085503602,85,0.89833,0.89291,0.91437,0.86842,4760,1.22326,3891.24918,0.00244,0.0006,0.38437,0,0.8928,0,0.05004,1,0.19334,0,0.14668,1,0.23898,0,0.02693,1,0.67034,0,0.0,1,0.05392,0,0.03087,1,0.0,1,0.0,1,0.63213,0,0.0,1,1e-05,1,2e-05,1,0.04474,0,0.056,0,0.0,1,0.00998,1,0.0965,0,0.00242,0.31273,0
6085503703,85,0.89441,0.87361,0.90176,0.81893,3946,0.65503,6024.15679,0.00231,0.00056,0.46919,0,0.92981,0,0.062,0,0.12599,0,0.10164,1,0.27916,0,0.04174,1,0.65038,0,0.0,1,0.01473,1,0.00712,1,0.00319,1,0.0,1,0.63491,0,0.00516,1,0.0,1,0.00393,1,0.01841,1,0.05401,0,0.0,1,0.0,1,0.18291,0,0.00167,0.12819,0
6085503707,85,0.92303,0.91587,0.93518,0.85818,5426,0.75411,7195.20919,0.0024,0.00051,0.4762,0,0.95295,0,0.06052,0,0.10562,1,0.09972,0,0.35568,0,0.04797,0,0.5423,0,0.0,1,0.02744,1,0.02793,1,0.0,1,0.0,1,0.50895,0,0.0,1,0.0,1,0.00427,1,0.05536,0,0.14901,0,0.0,1,0.0,1,0.13225,0,0.00256,0.19038,0
6085503708,85,0.94362,0.94087,0.94564,0.9826,2690,1.21964,2205.5672,0.00116,0.00087,0.46517,0,0.93309,0,0.08736,0,0.16577,0,0.06737,1,0.69718,0,0.01526,1,0.19149,0,0.00338,1,0.05581,0,2e-05,1,0.00271,1,0.0,1,0.09916,0,0.04091,1,0.00642,1,0.01082,1,0.07308,0,0.17088,0,0.0044,1,0.00203,1,0.39707,0,0.00191,0.32033,0
6085503709,85,0.9251,0.87921,0.94446,0.8829,6891,0.88497,7786.72701,0.0028,0.00147,0.55773,0,0.79303,0,0.09467,0,0.38065,0,0.12064,1,0.59161,0,0.00449,1,0.36271,0,0.00186,1,0.03407,0,0.05808,1,0.0,1,0.0,1,0.29487,0,0.0,1,0.00139,1,0.02075,1,0.12297,0,0.04847,1,0.0,1,0.00434,1,0.32399,0,0.00271,0.10689,0
6085503710,85,0.89406,0.88894,0.89664,0.88283,3857,0.60127,6414.78928,0.00186,0.00065,0.38742,0,0.71958,1,0.06483,1,0.15914,0,0.07025,1,0.20582,0,0.00363,1,0.68817,0,0.00441,1,0.04562,0,0.01166,1,0.0,1,0.0,1,0.59124,0,0.03421,1,0.0241,1,0.0153,1,0.05287,0,0.04978,0,0.0,1,0.0,1,0.08787,0,0.00179,0.32019,0
6085503711,85,0.88918,0.87894,0.9075,0.85718,4657,0.96582,4821.79883,0.00218,0.0004,0.35565,0,0.95268,0,0.07491,1,0.1273,0,0.11809,0,0.16533,0,0.01546,1,0.77356,0,0.0,1,0.0272,0,0.01247,1,0.0,1,0.0,1,0.75453,0,1e-05,1,0.00094,1,0.00394,1,0.01974,1,0.05503,0,0.0,1,0.0,1,0.06353,0,0.00196,0.2838,0
6085503712,85,0.90359,0.87262,0.92065,0.79965,4231,0.66417,6370.34594,0.00179,0.00378,0.49798,0,0.82042,0,0.0819,0,0.16335,0,0.07761,1,0.40879,0,0.00446,1,0.47547,0,0.00134,1,0.10326,0,0.10147,1,0.00424,1,0.0,1,0.34344,0,0.0116,1,0.00937,1,0.01338,1,0.05442,0,0.20027,0,0.00357,1,0.0,1,0.10705,0,0.00206,0.3808,0
