geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6085503221,85,0.50283,0,0.92439,0,0.05905,0,0.16611,0,0.08126,1,0.54103,0,4e-05,1,0.38689,0,0.0,1,0.02695,0,0.00873,1,0.0,1,0.00625,1,0.35139,0,0.01746,1,2e-05,1,0.01157,1,0.01986,1,0.0464,1,0.00236,1,0.0,1,0.43262,0,0.00167
6085503222,85,0.50286,0,0.92465,0,0.05897,0,0.16604,0,0.08125,1,0.5411,0,0.0,1,0.38687,0,0.0,1,0.02692,0,0.00874,1,0.0,1,0.00626,1,0.35144,0,0.01748,1,0.0,1,0.01157,1,0.01984,1,0.04641,1,0.00236,1,0.0,1,0.43269,0,0.00251
6085503304,85,0.46747,0,0.97162,0,0.08039,0,0.15102,0,0.10675,1,0.5113,0,0.02731,0,0.36129,0,0.00749,1,0.08249,0,0.04658,1,0.0,1,0.0,1,0.31208,0,0.00139,1,0.0,1,0.05448,0,0.05656,0,0.07306,0,0.01941,1,0.00069,1,0.28019,0,0.00357
6085503305,85,0.4399,0,0.92978,0,0.07101,0,0.08584,0,0.06558,1,0.52666,0,0.00929,1,0.38952,0,0.0,1,0.02616,1,0.01893,1,0.0,1,0.0,1,0.37007,0,0.0,1,0.0,1,0.02237,1,0.05267,0,0.08795,0,0.0,1,0.0062,1,0.32856,0,0.00311
6085503306,85,0.42733,0,0.95011,0,0.06248,0,0.10035,0,0.11525,0,0.35308,0,0.01143,1,0.59547,0,0.00206,1,0.02721,0,0.01509,1,0.0,1,0.0,1,0.56323,0,0.00526,1,0.00229,1,0.00572,1,0.02858,1,0.09582,0,0.00137,1,0.00137,1,0.2145,0,0.0023
6085503312,85,0.33501,0,0.99351,0,0.06225,0,0.07709,0,0.09927,1,0.35364,0,0.00944,1,0.42407,0,1e-05,1,0.18429,0,0.02356,1,0.00273,1,0.0,1,0.38359,0,0.00942,1,0.00228,1,0.0524,1,0.04056,0,0.10223,0,0.00995,1,0.00348,1,0.09513,0,0.00218
6085503313,85,0.20826,0,0.99163,0,0.04432,0,0.03185,1,0.10089,1,0.57918,0,0.01491,1,0.19745,0,0.0,1,0.15532,0,0.01534,1,0.00713,1,0.0,1,0.16634,0,0.0,1,0.0,1,0.16742,0,0.10197,0,0.10002,0,0.03413,1,0.0,1,0.1469,0,0.00281
6085503315,85,0.37234,0,0.97916,0,0.05054,0,0.09809,0,0.09008,0,0.49763,0,0.01169,0,0.41739,0,0.0,1,0.06067,0,0.06183,1,0.0,1,0.0,1,0.34641,0,0.00463,1,0.0,1,0.03832,0,0.04898,0,0.11856,0,0.00683,1,0.0,1,0.25622,0,0.00432
6085503321,85,0.3423,0,0.96797,0,0.0406,0,0.05648,0,0.09403,1,0.81066,0,0.00938,1,0.11557,0,0.0,1,0.05629,0,0.0,1,0.0,1,0.0,1,0.10832,0,0.0,1,0.00171,1,0.12814,0,0.08507,0,0.22175,0,0.0,1,0.01578,1,0.29595,0,0.0029
6085503322,85,0.2342,0,0.95632,0,0.05317,1,0.09557,1,0.12169,0,0.46363,0,0.0436,0,0.38154,0,0.0,1,0.09833,0,0.00712,1,0.0,1,0.0,1,0.35996,0,0.00334,1,0.0,1,0.09143,1,0.01068,1,0.19867,0,0.01602,1,0.00423,1,0.12725,0,0.00261
6085503323,85,0.23591,0,0.97977,0,0.09573,1,0.04653,1,0.1098,1,0.46693,0,0.0527,0,0.36196,0,0.0,1,0.10771,0,0.02309,1,0.0,1,0.01092,1,0.29393,0,0.0,1,0.00735,1,0.03422,1,0.06592,0,0.08125,0,0.00189,1,0.0,1,0.27294,0,0.003
6085503324,85,0.25796,0,1.0,0,0.05361,0,0.09269,0,0.09959,0,0.69738,0,0.02814,0,0.17545,0,0.0,1,0.07393,0,0.01048,1,0.0,1,0.0,1,0.15862,0,0.00497,1,0.0,1,0.08,0,0.13048,0,0.21766,0,0.00772,1,0.00248,1,0.21269,0,0.00214
6085503325,85,0.33055,0,0.98973,0,0.04043,1,0.09106,0,0.09085,1,0.6906,0,0.04913,1,0.17768,0,0.0,1,0.07137,0,0.0,1,0.0,1,0.00296,1,0.15438,0,0.0,1,0.00318,1,0.09826,0,0.1474,0,0.10208,1,0.0,1,0.00191,1,0.30898,0,0.00257
6085503326,85,0.24482,0,0.98893,0,0.04567,0,0.02217,1,0.09092,0,0.79281,0,0.00348,1,0.09367,0,0.0,1,0.08396,0,0.00286,1,2e-05,1,0.0,1,0.07538,0,0.00415,1,1e-05,1,0.2332,0,0.14489,0,0.08915,0,0.00379,1,0.00713,1,0.24828,0,0.0041
6085503327,85,0.24807,0,0.88775,0,0.07919,0,0.07926,0,0.09103,1,0.54618,0,0.01887,1,0.28464,0,0.0,1,0.11612,0,0.0,1,0.0,1,0.0,1,0.24778,0,0.02553,1,0.0,1,0.08015,1,0.05151,0,0.09569,0,0.01576,1,0.00777,1,0.27043,0,0.00288
6085503329,85,0.20133,0,0.97077,0,0.02578,1,0.03589,0,0.06282,1,0.75554,0,0.0263,1,0.10299,0,0.0,1,0.08717,0,0.00243,1,0.0,1,0.0,1,0.09228,0,0.0,1,0.00414,1,0.36937,0,0.17921,0,0.05211,0,0.00779,1,0.00609,1,0.11176,0,0.00196
6085503330,85,0.15746,0,0.98923,0,0.00336,1,0.03004,1,0.07452,1,0.79819,0,1e-05,1,0.08727,0,0.00458,1,0.09693,0,0.0,1,0.00382,1,0.0,1,0.06549,0,0.01133,1,0.0,1,0.37221,0,0.25258,0,0.04217,0,1e-05,1,0.00866,1,0.09096,0,0.00367
6085503331,85,0.16456,0,0.9271,0,0.04959,0,0.02761,1,0.04288,1,0.35595,0,0.02056,1,0.21204,0,0.00059,1,0.38032,0,0.02467,1,0.00294,1,0.0,1,0.1583,0,0.0,1,0.01087,1,0.06549,1,0.08076,1,0.07841,1,0.00999,1,0.01145,1,0.10661,0,0.0024
6085503332,85,0.07735,0,0.97665,0,0.07826,0,0.0342,1,0.03107,1,0.25378,0,0.01135,1,0.07109,0,0.0,1,0.59982,0,0.01311,1,0.0,1,0.0,1,0.05159,0,0.0,1,0.00302,1,0.0555,1,0.04406,0,0.01648,1,0.03667,1,0.00959,1,0.04788,0,0.00408
6085503333,85,0.18303,0,0.9904,0,0.05218,0,0.02638,1,0.07044,1,0.46251,0,0.06534,1,0.22721,0,0.0,1,0.20927,0,0.00164,1,0.00588,1,0.0,1,0.1945,0,0.0119,1,0.00388,1,0.13669,0,0.08563,0,0.03584,1,0.00191,1,0.00369,1,0.16494,0,0.00299
6085503336,85,0.3371,0,0.968,0,0.07587,0,0.11301,0,0.08911,0,0.58911,0,0.01816,1,0.33603,0,0.0,1,0.04022,0,0.00475,1,0.00419,1,0.0,1,0.3014,0,0.00587,1,0.0095,1,0.12458,0,0.03827,0,0.14581,0,0.0,1,0.0,1,0.26173,0,0.00194
6085503337,85,0.41285,0,1.0,0,0.11645,0,0.11285,0,0.10622,1,0.66049,0,0.03242,0,0.19479,0,0.02171,1,0.07786,0,0.01331,1,0.0,1,0.0,1,0.15253,0,0.00637,1,0.0055,1,0.11809,0,0.06599,0,0.0437,0,0.00753,1,0.0,1,0.39392,0,0.00219
6085503338,85,0.11643,0,0.99505,0,0.00714,1,0.02551,1,0.09194,1,0.63949,0,0.01624,1,0.08677,0,0.0021,1,0.20379,0,0.00238,1,0.0,1,0.0,1,0.06375,0,0.0001,1,0.01567,1,0.29721,0,0.17353,0,0.01864,1,0.0102,1,0.0283,1,0.07467,0,0.00266
6085503339,85,0.11541,0,0.99502,0,0.00703,1,0.02529,1,0.09241,1,0.64175,0,0.01645,1,0.08469,0,0.00213,1,0.20318,0,0.00213,1,0.0,1,0.0,1,0.06198,0,0.0,1,0.01566,1,0.29951,0,0.17532,0,0.01701,1,0.01018,1,0.02864,1,0.07395,0,0.00234
6085503401,85,0.39271,0,0.95729,0,0.05777,0,0.08171,0,0.10244,0,0.16625,0,0.01018,1,0.74496,0,0.0,1,0.02516,1,0.01742,1,0.0,1,0.0,1,0.70979,0,0.01054,1,0.00345,1,0.0,1,0.0113,1,0.04532,0,0.00074,1,0.00481,1,0.08863,0,0.00239
6085503402,85,0.48215,0,0.88707,0,0.07518,0,0.1525,0,0.09137,1,0.30042,0,0.00416,1,0.65248,0,0.0,1,0.03235,1,0.05846,1,0.0,1,0.0,1,0.58248,0,0.0,1,0.0,1,0.0,1,0.0,1,0.11653,0,0.00511,1,0.00813,1,0.14718,0,0.00182
6085503504,85,0.35754,0,0.95561,0,0.05231,0,0.1476,0,0.10983,0,0.22077,0,0.00725,1,0.74693,0,0.0,1,0.00299,1,0.0531,1,0.0,1,0.00425,1,0.6612,0,0.00709,1,0.00804,1,0.01009,1,0.00741,1,0.08115,0,0.0,1,0.0,1,0.10369,0,0.00292
6085503506,85,0.36675,0,0.9816,0,0.08195,0,0.17742,0,0.10901,0,0.30252,0,0.01482,0,0.63102,0,0.0044,1,0.02729,1,0.00572,1,0.0,1,0.00117,1,0.60094,0,0.00939,1,0.0,1,0.02201,1,0.0154,1,0.13996,0,0.0,1,0.0,1,0.10021,0,0.00315
6085503507,85,0.4457,0,0.98158,0,0.04079,0,0.08389,0,0.11848,0,0.29746,0,0.0,1,0.68502,0,0.0,1,0.00876,1,0.00083,1,0.0,1,0.0,1,0.67292,0,0.0,1,0.00834,1,0.00083,1,0.03296,1,0.12975,0,0.0,1,0.0,1,0.12432,0,0.00105
6085503508,85,0.38645,0,0.95749,0,0.08408,0,0.11626,0,0.10455,1,0.13516,0,0.02112,0,0.70014,0,0.0,1,0.03811,0,0.02602,1,0.0,1,0.0,1,0.66294,0,0.0,1,0.00138,1,0.0,1,0.00153,1,0.02526,1,0.0,1,0.00413,1,0.10531,0,0.00272
6085503509,85,0.36434,0,0.98658,0,0.06699,0,0.04316,1,0.07755,1,0.30569,0,0.01573,1,0.60665,0,0.0,1,0.05687,0,0.00854,1,0.0,1,0.0,1,0.56552,0,0.02225,1,0.01034,1,0.00292,1,0.02877,1,0.13037,0,0.00112,1,0.0,1,0.11935,0,0.00196
6085503510,85,0.34871,0,0.91847,0,0.06611,0,0.06869,0,0.12238,0,0.19121,0,0.0103,1,0.70666,0,0.0,1,0.07261,0,0.03193,1,0.0,1,0.0,1,0.64967,0,0.0,1,0.01974,1,0.0309,1,0.00978,1,0.0266,1,0.00154,1,0.0,1,0.08685,0,0.00278
6085503511,85,0.41946,0,0.97544,0,0.03514,0,0.07459,0,0.07624,1,0.43204,0,0.01989,1,0.45166,0,0.0,1,0.07956,0,0.04448,1,0.0,1,0.0,1,0.39309,0,0.00635,1,0.0,1,0.02238,1,0.01215,1,0.14337,0,0.00166,1,0.00138,1,0.2279,0,0.00198
6085503601,85,0.37213,0,0.92461,0,0.08333,0,0.15216,0,0.07153,1,0.19923,0,0.00916,1,0.53148,0,0.00946,1,0.21046,0,0.01182,1,0.0,1,0.0,1,0.49453,0,0.0,1,0.01212,1,0.13184,0,0.00916,1,0.02926,1,0.00118,1,0.0,1,0.02217,1,0.00131
6085503602,85,0.38437,0,0.8928,0,0.05004,1,0.19334,0,0.14668,1,0.23898,0,0.02693,1,0.67034,0,0.0,1,0.05392,0,0.03087,1,0.0,1,0.0,1,0.63213,0,0.0,1,1e-05,1,2e-05,1,0.04474,0,0.056,0,0.0,1,0.00998,1,0.0965,0,0.00242
6085503703,85,0.46919,0,0.92981,0,0.062,0,0.12599,0,0.10164,1,0.27916,0,0.04174,1,0.65038,0,0.0,1,0.01473,1,0.00712,1,0.00319,1,0.0,1,0.63491,0,0.00516,1,0.0,1,0.00393,1,0.01841,1,0.05401,0,0.0,1,0.0,1,0.18291,0,0.00167
6085503707,85,0.4762,0,0.95295,0,0.06052,0,0.10562,1,0.09972,0,0.35568,0,0.04797,0,0.5423,0,0.0,1,0.02744,1,0.02793,1,0.0,1,0.0,1,0.50895,0,0.0,1,0.0,1,0.00427,1,0.05536,0,0.14901,0,0.0,1,0.0,1,0.13225,0,0.00256
6085503708,85,0.46517,0,0.93309,0,0.08736,0,0.16577,0,0.06737,1,0.69718,0,0.01526,1,0.19149,0,0.00338,1,0.05581,0,2e-05,1,0.00271,1,0.0,1,0.09916,0,0.04091,1,0.00642,1,0.01082,1,0.07308,0,0.17088,0,0.0044,1,0.00203,1,0.39707,0,0.00191
6085503709,85,0.55773,0,0.79303,0,0.09467,0,0.38065,0,0.12064,1,0.59161,0,0.00449,1,0.36271,0,0.00186,1,0.03407,0,0.05808,1,0.0,1,0.0,1,0.29487,0,0.0,1,0.00139,1,0.02075,1,0.12297,0,0.04847,1,0.0,1,0.00434,1,0.32399,0,0.00271
6085503710,85,0.38742,0,0.71958,1,0.06483,1,0.15914,0,0.07025,1,0.20582,0,0.00363,1,0.68817,0,0.00441,1,0.04562,0,0.01166,1,0.0,1,0.0,1,0.59124,0,0.03421,1,0.0241,1,0.0153,1,0.05287,0,0.04978,0,0.0,1,0.0,1,0.08787,0,0.00179
6085503711,85,0.35565,0,0.95268,0,0.07491,1,0.1273,0,0.11809,0,0.16533,0,0.01546,1,0.77356,0,0.0,1,0.0272,0,0.01247,1,0.0,1,0.0,1,0.75453,0,1e-05,1,0.00094,1,0.00394,1,0.01974,1,0.05503,0,0.0,1,0.0,1,0.06353,0,0.00196
6085503712,85,0.49798,0,0.82042,0,0.0819,0,0.16335,0,0.07761,1,0.40879,0,0.00446,1,0.47547,0,0.00134,1,0.10326,0,0.10147,1,0.00424,1,0.0,1,0.34344,0,0.0116,1,0.00937,1,0.01338,1,0.05442,0,0.20027,0,0.00357,1,0.0,1,0.10705,0,0.00206
6085503713,85,0.47957,0,0.81528,0,0.09026,0,0.1462,0,0.0893,1,0.28028,0,0.02592,1,0.58873,0,0.0,1,0.04789,0,0.01042,1,0.0,1,0.0,1,0.53944,0,0.0,1,0.0,1,0.02648,1,0.06592,0,0.0338,1,0.0,1,0.02113,1,0.07718,0,0.0014
6085503802,85,0.25823,0,0.97115,0,0.06485,0,0.03447,1,0.09012,1,0.35096,0,0.02179,1,0.44869,0,0.0,1,0.15006,0,0.02032,1,0.00125,1,0.0,1,0.41158,0,0.00159,1,0.00182,1,0.03348,1,0.03076,0,0.06935,1,0.00045,1,0.0,1,0.13394,0,0.00509
6085503803,85,0.39176,0,0.98008,0,0.09265,0,0.06928,0,0.0774,1,0.63562,0,0.02223,1,0.20727,0,0.0,1,0.10765,0,0.00137,1,0.00297,1,0.0,1,0.20161,0,3e-05,1,0.00017,1,0.0754,0,0.14411,0,0.18213,0,0.02201,1,0.00404,1,0.19579,0,0.00249
6085503804,85,0.33293,0,0.94107,0,0.03469,1,0.05854,0,0.07625,1,0.52734,0,0.00738,1,0.2842,0,0.0,1,0.1544,0,0.03652,1,0.0,1,0.0,1,0.19603,0,0.0,1,0.03803,0,0.03368,1,0.11769,0,0.15553,0,0.0,1,0.0106,1,0.18278,0,0.00281
6085503902,85,0.33851,0,0.96682,0,0.04609,0,0.09881,1,0.09811,1,0.2066,0,0.01055,1,0.67638,0,0.00352,1,0.07969,0,0.0067,1,0.0,1,0.0,1,0.63653,0,0.00519,1,0.0077,1,0.01356,1,0.03014,1,0.04286,0,0.00653,1,0.00234,1,0.10497,0,0.00265
6085503903,85,0.34016,0,0.95785,0,0.05192,0,0.06702,0,0.08852,1,0.4299,0,0.01087,1,0.46144,0,0.00318,1,0.09091,0,0.03366,1,0.00292,1,0.00398,1,0.39518,0,0.00265,1,0.00689,1,0.02809,1,0.01935,1,0.15982,0,0.00424,1,0.0,1,0.19215,0,0.00194
6085504001,85,0.3538,0,0.92518,0,0.06283,0,0.09614,0,0.08884,0,0.19094,0,0.01136,0,0.71749,0,1e-05,1,0.04681,0,0.01967,1,0.00426,1,0.0,1,0.6845,0,5e-05,1,0.00167,1,0.01117,1,0.02085,1,0.08454,0,0.0,1,0.0,1,0.0652,0,0.00269
6085504002,85,0.40062,0,0.92655,0,0.05287,0,0.04888,0,0.0883,0,0.29725,0,0.01388,1,0.62921,0,0.00251,1,0.0251,0,0.00207,1,0.0,1,0.0,1,0.57546,0,0.01344,1,0.00856,1,0.04903,0,0.01019,1,0.16096,0,0.0003,1,0.0,1,0.07679,0,0.00307
6085504101,85,0.30115,0,0.96975,0,0.0732,0,0.12345,0,0.1739,1,0.14151,0,0.00883,1,0.73955,0,0.00079,1,0.08342,0,0.01845,1,0.02061,1,0.0,1,0.68361,0,0.01119,1,0.00255,1,0.00746,1,0.01865,1,0.01276,1,0.00157,1,0.00196,1,0.09009,0,0.00279
6085504102,85,0.37596,0,0.95307,0,0.07791,0,0.09019,0,0.09349,1,0.15995,0,0.00578,1,0.76305,0,0.0,1,0.0702,0,0.06799,1,0.00646,1,0.0,1,0.56774,0,0.00612,1,0.0102,1,0.00714,1,0.03536,1,0.04012,1,0.0,1,0.0,1,0.03995,1,0.00272
6085504201,85,0.10551,0,0.97272,0,0.05659,0,0.03657,0,0.06576,1,0.16027,0,0.01969,1,0.33944,0,0.0002,1,0.44497,0,0.00728,1,0.0,1,0.0,1,0.30577,0,0.00433,1,0.01181,1,0.01772,1,0.02993,0,0.03662,0,0.01221,1,0.0,1,0.04765,0,0.00283
6085504202,85,0.23551,0,0.98997,0,0.07129,1,0.03948,0,0.05875,1,0.31867,0,0.0133,1,0.24947,0,0.0039,1,0.39515,0,1e-05,1,0.0,1,0.0,1,0.20542,0,0.00184,1,0.03462,1,0.02708,1,0.08394,0,0.04867,0,0.01949,1,0.0078,1,0.10231,0,0.00283
6085504307,85,0.29992,0,0.96036,0,0.0634,0,0.06932,0,0.08153,1,0.67101,0,0.00922,1,0.18022,0,0.0,1,0.10846,0,0.00795,1,0.00271,1,0.0,1,0.13756,0,0.00578,1,0.02007,1,0.03453,1,0.2312,0,0.13955,0,0.00994,1,0.00145,1,0.20101,0,0.00311
6085504308,85,0.21048,0,0.91535,0,0.10129,0,0.12648,0,0.07604,1,0.51289,0,0.01719,1,0.19308,0,0.0,1,0.23209,0,0.00264,1,0.00463,1,0.0,1,0.18559,0,0.00022,1,0.0,1,0.01477,1,0.20432,0,0.07251,0,0.02645,1,0.02116,1,0.1479,0,0.00275
6085504311,85,0.2693,0,0.93774,0,0.02452,1,0.12372,0,0.10872,1,0.77888,0,0.00246,1,0.07066,1,0.0,1,0.1019,0,0.00491,1,0.0,1,0.0,1,0.06575,1,0.0,1,0.0,1,0.11226,0,0.3151,0,0.14241,0,0.0,1,0.00191,1,0.12086,0,0.0038
6085504314,85,0.29357,0,0.96192,0,0.05535,0,0.07351,0,0.07637,1,0.66878,0,0.01368,1,0.17868,0,0.0,1,0.11395,0,0.00408,1,0.00184,1,0.0,1,0.14907,0,0.01552,1,0.0,1,0.02655,1,0.38227,0,0.06453,1,0.01164,1,0.0,1,0.14805,0,0.0026
6085504315,85,0.36318,0,0.99486,0,0.05251,0,0.04319,0,0.07344,1,0.69415,0,0.00501,1,0.16089,0,0.00088,1,0.11975,0,0.00192,1,0.0,1,0.0,1,0.15411,0,0.0,1,0.00251,1,0.02595,1,0.23227,0,0.06444,0,0.00324,1,0.01681,1,0.28772,0,0.00384
6085504316,85,0.39694,0,0.9586,0,0.03334,1,0.05977,0,0.0729,1,0.71786,0,0.03214,1,0.12374,0,0.00231,1,0.09916,0,0.01597,1,0.0,1,0.0,1,0.09958,0,0.0,1,0.00819,1,0.09643,0,0.18866,0,0.11071,0,0.0,1,0.00756,1,0.24202,0,0.00264
6085504317,85,0.32222,0,0.92933,0,0.0454,0,0.02716,1,0.08776,1,0.74781,0,0.00188,1,0.1145,0,0.0,1,0.0982,0,0.03845,0,0.0,1,0.0,1,0.06143,0,0.0,1,0.0,1,0.02528,1,0.27518,0,0.2664,0,0.02027,1,0.00355,1,0.14062,0,0.00282
6085504318,85,0.42567,0,0.97871,0,0.06617,0,0.11182,0,0.12564,1,0.4909,0,0.00656,1,0.3911,0,0.00181,1,0.0937,0,0.02772,1,0.0,1,0.0,1,0.34977,0,0.00181,1,0.0,1,0.02185,0,0.11683,0,0.03274,0,0.00164,1,0.00822,1,0.26663,0,0.00291
6085504319,85,0.23636,0,0.96993,0,0.04997,1,0.09289,0,0.08673,1,0.66802,0,0.02411,1,0.18708,0,0.0093,1,0.09236,0,0.0,1,0.00485,1,0.0,1,0.15996,0,0.00865,1,0.00616,1,0.13075,0,0.17097,0,0.17228,0,0.02293,1,0.0,1,0.14581,0,0.00409
6085504320,85,0.33439,0,0.99283,0,0.04671,0,0.08461,0,0.07847,1,0.69908,0,0.00751,1,0.0754,0,0.0,1,0.1781,0,0.00239,1,0.0,1,0.0,1,0.06312,0,0.00648,1,0.00205,1,0.06141,0,0.14568,0,0.09553,0,0.00853,1,0.0,1,0.33197,0,0.00184
6085504321,85,0.38663,0,0.9662,0,0.04638,0,0.06315,0,0.07033,1,0.71869,0,0.01435,1,0.16416,0,0.00377,1,0.0845,0,0.03175,1,0.0,1,0.0,1,0.12289,0,0.0,1,0.0,1,0.13796,0,0.1385,0,0.19322,0,0.0,1,0.0131,1,0.20129,0,0.00291
6085504322,85,0.27044,0,0.98526,0,0.02391,1,0.07696,1,0.0864,1,0.69295,0,0.10292,1,0.07436,0,0.0,1,0.12398,0,0.00575,1,0.0,1,0.00824,1,0.05716,1,1e-05,1,0.00319,1,0.20988,0,0.25212,0,0.05462,0,0.00337,1,6e-05,1,0.10269,1,0.00228
6085504323,85,0.39271,0,0.91546,0,0.06172,0,0.10018,0,0.08193,1,0.75404,0,0.01232,1,0.1244,0,0.00516,1,0.06844,0,0.00433,1,0.00216,1,0.0,1,0.10941,0,0.0,1,0.0,1,0.19217,0,0.20749,0,0.11857,0,0.00616,1,0.01882,1,0.19084,0,0.0027
6085504410,85,0.35572,0,0.98103,0,0.08825,0,0.12765,0,0.09921,1,0.61184,0,0.03462,1,0.18537,0,2e-05,1,0.12132,0,0.0009,1,0.0,1,0.0,1,0.17354,0,5e-05,1,0.00278,1,0.08029,1,0.10448,0,0.24374,0,0.00255,1,0.00232,1,0.14875,0,0.00291
6085504411,85,0.3097,0,0.98954,0,0.0434,1,0.02937,1,0.09126,1,0.65806,0,0.01903,1,0.14055,0,0.0,1,0.15449,0,0.00034,1,0.0,1,0.0,1,0.10962,0,0.0,1,0.01513,1,0.04334,0,0.15262,0,0.17131,0,0.0136,0,0.0034,1,0.2053,0,0.00356
6085504412,85,0.29629,0,0.97162,0,0.06383,1,0.02301,1,0.10445,1,0.6183,0,0.00718,1,0.20501,0,0.0,1,0.13031,0,0.0,1,0.0,1,0.0,1,0.19023,0,0.0,1,0.00308,1,0.0589,1,0.10158,0,0.21794,0,0.00185,1,0.00493,1,0.17197,0,0.00273
6085504413,85,0.28772,0,0.82305,0,0.07911,1,0.07622,0,0.06613,1,0.71479,0,0.00606,1,0.053,0,0.0,1,0.16355,0,0.01413,1,0.0,1,0.0,1,0.0313,1,0.0,1,0.00404,1,0.20394,0,0.33064,0,0.02423,1,0.0,1,0.04543,1,0.04139,0,0.0011
6085504414,85,0.28963,0,0.99367,0,0.02962,1,0.06493,0,0.05612,1,0.81957,0,0.00287,1,0.03965,1,0.0,1,0.09998,0,0.00383,1,0.0,1,0.0,1,0.02739,1,0.00249,1,0.0,1,0.14097,0,0.26738,0,0.1379,0,0.01571,1,0.02222,1,0.18483,0,0.00297
6085504415,85,0.18487,0,0.98212,0,0.05113,1,0.08996,1,0.04455,1,0.69157,0,0.07625,1,0.04935,0,0.00171,1,0.16295,0,0.0084,1,0.0,1,0.0,1,0.02896,0,0.00411,1,0.00137,1,0.11583,0,0.22653,0,0.16964,0,0.0108,1,0.01045,1,0.13485,0,0.00293
6085504416,85,0.26652,0,0.98163,0,0.04245,1,0.05021,1,0.0744,1,0.64602,0,0.07201,1,0.1292,0,0.0,1,0.11517,0,0.01324,1,0.0,1,0.0,1,0.10167,0,0.00715,1,0.00424,1,0.15144,0,0.13529,0,0.12232,0,0.01112,1,0.00821,1,0.18983,0,0.00208
6085504418,85,0.34451,0,0.95203,0,0.06224,0,0.02797,1,0.08069,1,0.62848,0,0.02764,1,0.2183,0,0.0,1,0.10552,0,0.00758,1,0.00233,1,0.0,1,0.18614,0,0.0,1,0.02218,1,0.10141,1,0.0729,0,0.17192,0,0.02897,1,0.00197,1,0.19537,0,0.00273
6085504421,85,0.23224,0,0.99498,0,0.03146,0,0.04488,0,0.07008,1,0.72209,0,0.04892,1,0.06253,0,0.0,1,0.10318,0,0.00717,1,0.0,1,0.0,1,0.05334,0,0.00202,1,0.0,1,0.14144,0,0.13776,0,0.24977,0,0.00313,1,0.00184,1,0.15468,0,0.003
6085504422,85,0.27308,0,0.94587,0,0.04205,0,0.06833,0,0.1099,0,0.58769,0,0.03248,1,0.26916,0,0.0,1,0.07197,0,0.00416,1,0.0,1,0.01845,1,0.22785,0,0.00909,1,0.0,1,0.03481,1,0.12185,0,0.25305,0,0.0,1,0.01247,1,0.12705,0,0.0022
6085504423,85,0.2298,0,0.95387,0,0.06667,1,0.03031,1,0.06194,1,0.44767,0,0.06037,1,0.22658,0,0.0,1,0.2254,0,0.06546,1,0.0,1,0.0,1,0.1223,0,0.01098,1,0.0,1,0.04155,1,0.1717,0,0.04469,0,0.01058,1,0.00745,1,0.15837,0,0.00148
6085504424,85,0.26623,0,0.977,0,0.04678,1,0.04452,1,0.08504,1,0.71463,0,0.00182,1,0.10021,0,0.0,1,0.16097,0,0.0,1,0.0,1,0.00242,1,0.07362,0,0.00685,1,0.00343,1,0.13132,0,0.1535,0,0.17049,0,0.00584,1,0.02256,1,0.20288,0,0.00301
6085504505,85,0.25295,0,0.94849,0,0.02218,0,0.06001,0,0.07391,0,0.72134,0,0.00877,1,0.10709,0,0.00244,1,0.1213,0,0.01565,1,0.0,1,0.0,1,0.08467,0,0.00266,1,0.0,1,0.28288,0,0.12784,0,0.16269,0,0.00499,1,0.03118,1,0.06503,0,0.00379
6085504506,85,0.29931,0,0.94635,0,0.02022,1,0.11919,0,0.04827,1,0.67068,0,0.03006,0,0.1449,0,0.00212,1,0.06494,0,0.0196,1,0.0,1,0.0,1,0.12529,0,0.0,1,0.0,1,0.31678,0,0.12455,0,0.06756,0,0.00226,1,0.02849,1,0.10889,0,0.00248
6085504507,85,0.26092,0,0.94678,0,0.05671,0,0.08966,0,0.06207,1,0.60572,0,0.01472,1,0.22211,0,0.01377,1,0.102,0,0.02461,1,0.00186,1,0.00062,1,0.16068,0,0.00897,1,0.00186,1,0.15804,0,0.11365,0,0.16017,0,0.00712,1,2e-05,1,0.15587,0,0.00327
6085504508,85,0.21634,0,0.95106,0,0.02578,1,0.09887,0,0.08638,1,0.62423,0,0.05379,0,0.17372,0,0.00386,1,0.08773,0,0.0113,0,0.00036,1,1e-05,1,0.12903,0,0.0089,1,0.007,1,0.27909,0,0.12563,0,0.07247,1,0.00387,1,0.03812,0,0.06226,0,0.00143
