geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6111004716,111,0.37971,0,0.98803,0,0.05657,0,0.11837,0,0.11247,0,0.09368,0,0.00696,1,0.84451,0,0.0,1,0.05015,0,0.01518,1,0.0,1,0.0,1,0.82698,0,0.0,1,1e-05,1,0.00136,1,0.0,1,0.09567,0,0.00039,1,0.0,1,0.0,1,0.00451
6111004717,111,0.43056,0,0.98246,0,0.0675,1,0.19587,0,0.12427,1,0.04126,0,0.02658,1,0.87952,0,0.0,1,0.03594,0,0.01341,1,0.0,1,0.0,1,0.8651,0,0.0,1,0.00101,1,0.0,1,0.0,1,0.04455,0,0.0,1,0.0,1,0.0,1,0.00297
6111004901,111,0.17232,0,0.97959,0,0.05033,0,0.06137,1,0.12242,0,0.16793,0,0.05326,0,0.57961,0,0.0,1,0.15604,0,0.01535,1,0.0,1,0.0,1,0.54254,0,0.00401,1,0.00207,1,0.00581,1,0.01397,1,0.12976,0,0.0,1,0.00415,1,0.00982,1,0.00814
6111004902,111,0.43778,0,0.94439,0,0.08837,0,0.15452,0,0.09838,1,0.00237,1,0.0,1,0.9791,0,0.0,1,0.01853,1,0.02504,1,0.0,1,0.0,1,0.94401,0,0.00591,1,0.00118,1,0.0,1,0.00237,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00373
6111005002,111,0.42229,0,0.94675,0,0.07864,0,0.21455,0,0.07278,1,0.0,1,0.00629,1,0.93741,0,0.0,1,0.056,0,0.00629,1,0.0,1,0.0,1,0.91375,0,0.00389,1,0.00539,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0018
6111005004,111,0.18601,0,0.96132,0,0.04146,1,0.07627,0,0.09977,1,0.10994,0,0.02898,0,0.52222,0,0.00366,1,0.27621,0,0.01444,1,0.00529,1,0.00142,1,0.47351,0,0.0,1,0.02217,0,0.00102,1,0.00915,1,0.07831,0,0.00661,1,0.012,1,0.0,1,0.01136
6111005005,111,0.3243,0,0.97576,0,0.07198,0,0.19123,0,0.11582,1,0.01212,1,0.01969,1,0.81862,0,0.0,1,0.13428,0,0.0314,1,0.0,1,0.0,1,0.78488,0,0.00234,1,0.0,1,0.0,1,0.0,1,0.00923,1,0.00179,1,0.0,1,0.0,1,0.00368
6111005006,111,0.3243,0,0.97576,0,0.07198,0,0.19123,0,0.11582,1,0.01212,1,0.01969,1,0.81862,0,0.0,1,0.13428,0,0.0314,1,0.0,1,0.0,1,0.78488,0,0.00234,1,0.0,1,0.0,1,0.0,1,0.00923,1,0.00179,1,0.0,1,0.0,1,0.00244
6111005202,111,0.12168,0,0.93327,0,0.06675,0,0.04658,1,0.04291,1,0.04282,0,0.02293,1,0.27482,0,0.00816,1,0.64812,0,0.00507,1,0.0,1,0.0,1,0.23439,0,0.0,1,0.02021,1,0.0,1,0.01205,1,5e-05,1,0.00857,1,0.00894,1,0.0,1,0.00372
6111005203,111,0.04717,0,0.98332,0,0.0672,0,0.07991,0,0.10014,0,0.03662,0,0.01007,1,0.24089,0,0.0,1,0.61697,0,0.03454,1,0.0,1,0.0,1,0.17164,0,0.0,1,0.0085,1,0.0,1,0.00607,1,0.00798,1,0.01059,1,0.00364,1,0.00521,1,0.00785
6111005204,111,0.06976,1,0.99591,0,0.07199,1,0.03989,1,0.09974,1,0.08418,0,0.00524,1,0.16904,0,0.0,1,0.70275,0,0.00159,1,0.0,1,0.0,1,0.15345,0,0.0,1,0.00725,1,0.0205,1,0.0211,1,0.0188,1,0.02112,1,2e-05,1,0.00609,1,0.00503
6111005205,111,0.06434,0,0.97688,0,0.08371,0,0.04748,1,0.05319,1,0.16271,0,0.01927,1,0.15415,0,0.0,1,0.64657,0,0.01136,1,0.00082,1,0.0,1,0.13258,0,0.00181,1,0.00576,1,0.01894,1,0.04216,0,0.06818,1,0.00807,1,0.01367,1,0.00692,1,0.0083
6111005304,111,0.03593,1,0.86766,0,0.10483,1,0.06026,0,0.05211,1,0.07078,0,0.00925,1,0.18495,0,0.0,1,0.72221,0,0.0,1,0.00338,1,0.0,1,0.15152,0,0.0,1,0.01227,1,0.00391,1,0.008,1,0.05869,0,0.00978,1,0.00338,1,0.0,1,0.00871
6111005305,111,0.02344,1,0.99995,0,0.06688,0,0.04109,1,0.08407,1,0.12616,0,0.02368,1,0.11723,0,0.01543,1,0.66529,0,0.01897,1,1e-05,1,0.0,1,0.08329,0,0.00663,1,0.00499,1,0.04026,0,0.0221,0,0.00629,1,0.02608,1,0.02039,1,0.00643,1,0.00771
6111005306,111,0.04264,1,0.98982,0,0.03999,0,0.03117,1,0.09209,1,0.08817,0,0.00619,1,0.16684,0,0.0,1,0.71196,0,0.00021,1,0.0,1,0.0,1,0.14392,0,0.00558,1,0.00475,1,0.00165,1,0.01198,1,0.0382,0,0.02044,1,0.0,1,0.01012,1,0.00645
6111005307,111,0.04732,1,0.98939,0,0.0427,1,0.06778,0,0.0972,1,0.11996,0,0.0,1,0.25611,0,0.00574,1,0.57549,0,0.03341,1,0.00668,1,0.0,1,0.16809,0,0.01044,1,0.01618,1,0.03028,1,0.03717,0,0.02099,1,0.00365,1,0.00929,1,0.00334,1,0.00838
6111005308,111,0.04732,1,0.98939,0,0.0427,1,0.06778,0,0.0972,1,0.11996,0,0.0,1,0.25611,0,0.00574,1,0.57549,0,0.03341,1,0.00668,1,0.0,1,0.16809,0,0.01044,1,0.01618,1,0.03028,1,0.03717,0,0.02099,1,0.00365,1,0.00929,1,0.00334,1,0.00363
6111005401,111,0.06886,0,0.98876,0,0.10802,1,0.09205,1,0.08604,1,0.08233,0,0.00232,1,0.34926,0,0.00023,1,0.55102,0,0.00765,1,0.0,1,0.0,1,0.31308,0,0.00603,1,0.00278,1,0.00928,1,0.00278,1,0.05705,0,0.00255,1,0.00116,1,0.00023,1,0.00569
6111005403,111,0.19079,0,0.86776,0,0.07336,1,0.06592,0,0.1646,1,0.04686,0,0.01201,1,0.58172,0,0.0,1,0.33579,0,0.04802,1,0.0,1,0.0,1,0.50271,0,0.00465,1,0.00465,1,0.0,1,0.01394,1,0.01472,1,0.00077,1,0.0,1,0.01084,1,0.0031
6111005404,111,0.08233,0,0.99231,0,0.12957,0,0.12385,0,0.12691,1,0.05861,0,0.00408,1,0.36009,0,0.0,1,0.55097,0,0.01019,1,0.0,1,0.0,1,0.34684,0,0.0,1,0.00306,1,0.0,1,0.00484,1,0.03899,0,0.0158,1,0.0,1,0.0,1,0.00516
6111005502,111,0.17476,1,0.97066,0,0.07931,0,0.13675,0,0.15592,1,0.13775,0,0.01951,1,0.3855,0,0.00957,1,0.39755,0,0.02104,1,0.00191,1,0.0,1,0.32963,0,0.0,1,0.0,1,0.00823,1,0.01473,1,0.06294,1,0.0,1,0.03425,1,0.00536,1,0.00567
6111005503,111,0.03025,1,0.81114,0,0.12184,0,0.14537,0,0.05752,1,0.10197,0,0.10541,0,0.23648,0,0.00619,1,0.45921,0,0.0,1,0.0,1,0.00733,1,0.17438,0,0.03735,1,0.011,1,0.0071,1,0.00137,1,0.08983,0,0.00206,1,0.00206,1,0.0,1,0.00487
6111005504,111,0.04277,1,0.93293,0,0.08242,0,0.04935,0,0.07568,1,0.08132,0,0.00752,1,0.27168,0,0.00306,1,0.59882,0,0.0235,1,0.004,1,0.0,1,0.19577,0,0.02609,1,0.01081,1,0.00823,1,0.00729,1,0.0376,1,0.00376,1,0.00188,1,0.00494,1,0.00552
6111005601,111,0.0587,0,0.95073,0,0.07887,0,0.06862,0,0.10231,1,0.10651,0,0.01153,1,0.30628,0,0.0,1,0.55568,0,0.00562,1,0.0,1,0.0,1,0.27817,0,0.00915,1,0.00448,1,0.01381,1,0.02334,0,0.03515,1,0.0121,1,0.01419,1,0.0,1,0.00794
6111005602,111,0.05865,0,0.95083,0,0.07875,0,0.06849,0,0.1023,1,0.1066,0,0.01151,1,0.30566,0,0.0,1,0.55623,0,0.00564,1,0.0,1,0.0,1,0.27753,0,0.00912,1,0.0045,1,0.0139,1,0.02345,0,0.03507,1,0.01206,1,0.01417,1,2e-05,1,0.00599
6111005700,111,0.03568,1,1.0,0,0.03989,1,0.05172,1,0.59292,0,0.07158,0,0.03377,0,0.36467,0,0.00891,1,0.46623,0,0.07185,0,0.0,1,0.0,1,0.24905,0,0.0,1,0.01108,1,0.00702,1,0.00999,1,0.01135,1,0.00702,1,0.02323,1,0.00486,1,0.00568
6111005801,111,0.03638,0,0.9992,0,0.03056,1,0.0143,1,0.07588,1,0.13129,0,0.00353,1,0.09011,0,0.0,1,0.76297,0,0.01452,1,0.0,1,0.0,1,0.05295,0,0.00163,1,0.01432,0,0.04015,1,0.06449,0,0.00498,1,0.00017,1,0.00995,1,0.0,1,0.0065
6111005803,111,0.0593,0,0.97629,0,0.03875,0,0.04241,0,0.07791,1,0.15063,0,0.00708,1,0.10647,0,0.0,1,0.71069,0,0.00372,1,0.0,1,0.0,1,0.08689,0,0.00072,1,0.01078,1,0.04761,0,0.05009,0,0.01328,1,0.00095,1,0.00256,1,0.01776,1,0.00459
6111005804,111,0.05935,0,0.97884,0,0.03491,0,0.04031,0,0.07593,1,0.15422,0,0.00672,1,0.09026,0,0.0,1,0.72327,0,0.00357,1,0.0,1,0.0,1,0.07137,0,3e-05,1,0.01129,1,0.05035,0,0.05226,0,0.01151,1,4e-05,1,0.00162,1,0.0192,1,0.0068
6111005901,111,0.03839,1,0.99496,0,0.02547,1,0.00619,1,0.06764,1,0.08531,1,0.0,1,0.12547,0,0.0,1,0.76461,0,0.01283,1,0.0,1,0.0,1,0.09709,0,0.00211,1,0.0,1,0.0,1,0.00544,1,0.06372,1,0.00921,1,0.00695,1,0.0,1,0.00801
6111005906,111,0.0543,1,0.97976,0,0.06536,0,0.02948,0,0.05523,1,0.08785,0,0.0185,1,0.13799,0,0.00603,1,0.72373,0,0.00462,1,0.0,1,0.0,1,0.08892,0,0.00216,1,0.03674,1,0.02514,1,0.02221,0,0.00324,1,4e-05,1,0.01657,1,0.002,1,0.00818
6111005907,111,0.02306,1,0.97388,0,0.06193,1,0.05913,0,0.04269,1,0.01846,0,0.02855,1,0.11162,0,0.0,1,0.82954,0,0.0,1,0.0,1,0.0,1,0.05971,0,0.03029,1,0.00346,1,0.00606,1,0.00433,1,0.00577,1,0.00231,1,0.0,1,0.0,1,0.00526
6111005908,111,0.05667,1,0.99496,0,0.05504,0,0.07465,1,0.07642,1,0.12241,0,0.03492,1,0.10235,0,0.0,1,0.69813,0,0.0,1,0.0,1,0.0,1,0.074,1,0.01349,1,0.01176,1,0.06674,1,0.0249,1,0.00795,1,0.0038,1,0.0,1,0.00692,1,0.00355
6111005909,111,0.11723,0,0.96286,0,0.08804,1,0.08186,0,0.05727,1,0.08786,0,0.01439,1,0.13433,0,0.0,1,0.74633,0,0.01589,1,0.003,1,0.0,1,0.10045,0,0.003,1,0.009,1,0.01289,1,0.03388,0,0.009,1,0.0,1,0.006,1,0.0,1,0.00495
6111005910,111,0.00681,1,0.99026,0,0.03064,1,0.05067,1,0.06682,1,0.04399,0,0.02617,1,0.08964,1,0.0,1,0.81236,0,0.00501,1,0.0,1,0.0,1,0.06069,1,0.00668,1,0.00278,1,0.01782,1,0.0039,1,0.01058,1,0.00501,1,0.0,1,0.0,1,0.00249
6111005911,111,0.04986,1,0.95462,0,0.05386,1,0.045,0,0.06834,1,0.06095,0,0.03291,1,0.16217,0,0.0,1,0.68715,0,0.0288,1,0.0,1,0.0,1,0.10977,0,0.00274,1,0.00577,1,0.00878,1,0.0132,1,0.01262,1,0.0044,1,0.01565,1,0.0,1,0.00535
6111006000,111,0.03293,1,0.95785,0,0.08314,1,0.03944,1,0.07702,1,0.05417,0,0.0,1,0.21932,0,0.0,1,0.67839,0,0.03234,1,0.0097,1,0.0,1,0.10046,0,0.01415,1,0.05842,1,0.00869,1,0.00566,1,0.00748,1,0.0091,1,0.00303,1,0.00728,1,0.00633
6111006101,111,0.19247,0,0.95457,0,0.04808,1,0.05933,1,0.08551,1,0.20067,0,0.01918,1,0.38462,0,0.00022,1,0.39181,0,0.05344,1,0.0,1,0.0,1,0.32037,0,0.00028,1,0.01023,1,0.1178,0,0.05094,0,0.0,1,0.00838,1,0.01299,1,0.0,1,0.00356
6111006102,111,0.19638,0,0.95435,0,0.04761,1,0.05986,1,0.0859,1,0.20207,0,0.0197,1,0.3926,0,0.0,1,0.38215,0,0.0549,1,0.0,1,0.0,1,0.32797,0,0.0,1,0.00973,1,0.12049,0,0.04938,0,0.0,1,0.00829,1,0.01321,1,0.0,1,0.00422
6111006200,111,0.05902,1,0.96227,0,0.06834,1,0.03997,1,0.07129,1,0.14988,0,6e-05,1,0.09397,0,0.00822,1,0.74391,0,0.00017,1,0.0,1,0.0,1,0.04346,0,0.01053,1,0.0283,1,0.01945,1,0.10797,0,1e-05,1,0.01153,1,0.00497,1,0.0,1,0.00379
6111006301,111,0.02195,1,0.93639,0,0.04666,1,0.04365,1,0.0769,1,0.05199,1,0.00461,1,0.18132,0,0.0,1,0.74792,0,0.0,1,0.0,1,0.0,1,0.13472,0,0.03476,1,0.00969,1,0.02492,1,0.00262,1,0.0406,1,0.0,1,0.00477,1,0.004,1,0.00925
6111006302,111,0.05495,1,0.98348,0,0.0648,0,0.03344,1,0.37866,0,0.09619,0,0.01216,1,0.16694,0,0.00111,1,0.68297,0,0.01548,0,0.00553,1,0.0,1,0.10006,0,0.01023,1,0.01769,0,0.01133,1,0.03593,0,0.01575,1,0.00636,1,0.01023,1,0.00774,1,0.00522
6111006400,111,0.09338,1,0.98721,0,0.05493,1,0.03397,0,0.10541,1,0.06153,0,0.01385,1,0.24158,0,0.0,1,0.63522,0,0.05569,1,0.0,1,0.0,1,0.12655,0,0.02056,1,0.03543,1,0.02551,1,0.00204,1,0.00554,1,0.0105,1,0.00525,1,0.0,1,0.00889
6111006500,111,0.14217,0,0.92919,0,0.07537,0,0.13388,0,0.10385,1,0.04799,0,0.0,1,0.2728,0,0.02245,1,0.61998,0,0.01291,1,0.0,1,0.0,1,0.24586,0,0.0,1,0.01403,1,0.0,1,0.0,1,0.01291,1,0.00646,1,0.0,1,0.0,1,0.0045
6111006600,111,0.03976,1,0.96734,0,0.13207,0,0.04916,1,0.09881,1,0.05231,1,0.0092,1,0.1986,0,0.0,1,0.721,0,0.00702,1,0.0,1,0.0,1,0.11988,0,0.00073,1,0.03705,1,0.00363,1,0.02688,1,0.00751,1,0.00533,1,0.0,1,0.0,1,0.00562
6111006700,111,0.03317,1,0.97895,0,0.08229,0,0.06645,1,0.08802,1,0.08015,0,0.00845,1,0.16847,0,0.0035,1,0.71524,0,0.01224,1,0.0,1,0.0,1,0.06558,1,0.00699,1,0.07344,1,0.00641,1,0.01895,1,0.0,1,0.00874,1,0.01078,1,0.03526,1,0.00448
6111006800,111,0.07915,0,0.95775,0,0.09999,0,0.0697,0,0.07887,1,0.02354,1,0.01142,1,0.24776,0,0.00485,1,0.67036,0,0.02935,1,1e-05,1,0.0,1,0.20859,0,2e-05,1,0.00274,1,0.0,1,0.00195,1,0.00782,1,0.00056,1,0.00458,1,0.01131,1,0.00476
6111006900,111,0.08851,0,0.93634,0,0.09584,0,0.11575,0,0.05707,1,0.07115,0,0.01087,1,0.28211,0,0.0,1,0.59585,0,0.0247,1,0.0,1,0.0,1,0.24259,0,0.00222,1,0.00988,1,0.0042,1,0.01532,1,0.02223,1,0.00716,1,0.00247,1,0.01581,1,0.0046
6111007000,111,0.25777,0,0.8346,0,0.05319,1,0.13593,0,0.05167,1,0.13771,0,0.02782,1,0.44634,0,0.0,1,0.35586,0,0.02899,1,0.00234,1,0.0,1,0.38064,0,0.00655,1,0.00701,1,0.05845,0,0.0498,0,0.00257,1,0.00631,1,0.00187,1,0.0,1,0.00406
6111007100,111,0.2328,0,0.87988,0,0.07974,0,0.08297,0,0.08195,1,0.04791,0,0.00555,1,0.48013,0,0.01242,1,0.43164,0,0.09232,1,0.0,1,0.0,1,0.36708,0,0.0,1,0.01534,1,0.00365,1,0.00263,1,0.02702,1,0.00175,1,0.00745,1,0.00628,1,0.0077
6111007201,111,0.04339,0,1.0,0,0.07183,1,0.02275,1,0.10343,1,0.05019,0,0.04658,1,0.12287,0,0.00277,1,0.75069,0,0.0,1,0.00499,1,0.0,1,0.06962,0,0.00887,1,0.01914,1,0.0,1,0.02967,0,0.00471,1,0.00998,1,0.0,1,0.0,1,0.00475
6111007202,111,0.03306,1,0.97345,0,0.07841,0,0.01439,1,0.09154,1,0.08097,0,0.01147,1,0.12303,0,0.00247,1,0.7202,0,0.00922,1,0.0045,1,0.0,1,0.08952,0,0.0,1,0.0,1,0.00405,1,0.04476,0,0.0063,1,0.009,1,0.01125,1,0.00292,1,0.00647
6111007300,111,0.0541,1,0.97848,0,0.03921,1,0.0281,0,0.05212,1,0.07906,0,0.00209,1,0.09133,0,0.004,1,0.78141,0,7e-05,1,0.0,1,0.0,1,0.0762,1,1e-05,1,0.015,1,0.00402,1,0.04448,1,3e-05,1,0.01,1,0.02051,1,0.0,1,0.00276
6111007402,111,0.02922,1,1.0,0,0.09961,0,0.01177,1,0.03745,1,0.06253,0,0.01204,1,0.08259,0,0.0,1,0.84116,0,0.0097,1,0.0,1,0.0,1,0.03979,1,0.0,1,0.01856,1,0.00451,1,0.01889,1,0.0,1,0.00351,1,0.00234,1,0.0,1,0.00849
6111007403,111,0.10509,0,0.97987,0,0.03776,1,0.03588,1,0.05013,1,0.25633,0,0.01123,1,0.10176,1,0.0,1,0.56379,0,0.03856,1,0.00235,1,0.0,1,0.03638,1,0.0,1,0.01039,1,0.13831,0,0.06622,1,0.00469,1,0.01123,1,0.02448,1,0.0114,1,0.0065
6111007405,111,0.04099,1,0.97399,0,0.04136,1,0.03144,0,0.06854,1,0.12927,0,0.01742,1,0.10173,0,0.0,1,0.70445,0,0.00382,1,0.00315,1,0.0,1,0.07152,1,0.0,1,0.00996,1,0.07069,1,0.03203,1,0.00017,1,0.01527,1,0.00249,1,0.00266,1,0.00729
6111007406,111,0.05222,1,0.98386,0,0.0044,1,0.0497,0,0.05435,1,0.1959,0,0.00796,1,0.05029,1,0.0,1,0.70285,0,0.00295,1,0.0,1,0.0,1,0.03558,1,0.0,1,5e-05,1,0.09684,0,0.04262,0,0.02337,1,1e-05,1,0.01378,1,0.0,1,0.00276
6111007505,111,0.09251,1,1.0,0,0.10126,0,0.07508,0,0.05552,1,0.08044,0,0.02334,1,0.24984,0,0.0,1,0.60883,0,0.02019,1,0.0,1,0.0,1,0.18707,0,0.0,1,0.02524,1,0.02839,1,0.0,1,0.03943,1,0.00757,1,0.0,1,0.00158,1,0.0045
6111007506,111,0.0312,1,1.0,0,0.07801,0,0.0551,0,0.0892,1,0.07765,0,0.00264,1,0.18327,0,0.0,1,0.72099,0,0.04801,1,0.0128,1,0.0,1,0.08085,0,0.00988,1,0.03173,1,0.04328,0,0.01447,1,0.01837,1,0.0,1,0.00292,1,0.0,1,0.00993
6111007507,111,0.01548,1,0.99982,0,0.03861,1,0.00443,1,0.0888,1,0.147,0,0.00572,1,0.09096,0,0.0,1,0.72461,0,5e-05,1,1e-05,1,0.0,1,0.07308,0,0.00892,1,0.00885,1,0.07845,0,0.0255,0,0.01927,1,0.00465,1,0.00289,1,0.0071,1,0.00848
6111007508,111,0.06291,0,0.9958,0,0.1,0,0.05529,0,0.05736,1,0.05043,0,0.03103,1,0.17927,0,0.0,1,0.72402,0,0.00277,1,0.01025,1,0.0,1,0.11056,0,0.00277,1,0.046,0,0.00194,1,0.01413,1,0.0061,1,0.01441,1,0.01164,1,0.0,1,0.00488
6111007509,111,0.05596,0,1.0,0,0.03671,1,0.09741,0,0.13711,1,0.14333,0,0.00511,1,0.07511,0,0.0,1,0.71689,0,0.0,1,0.0,1,0.0,1,0.05489,0,0.0,1,0.00978,1,0.03111,1,0.05778,0,0.01711,1,0.00622,1,0.00822,1,0.02289,1,0.00549
6111007510,111,0.06604,0,0.99114,0,0.05332,0,0.01708,1,0.08535,1,0.17904,0,0.00038,1,0.1194,0,0.0,1,0.66423,0,0.00838,1,0.0031,1,0.0,1,0.08168,0,0.00017,1,0.02327,1,0.0159,1,0.08457,0,0.0149,1,0.0024,1,0.02956,1,0.00986,1,0.00847
6111007511,111,0.04813,1,0.97035,0,0.04926,1,0.08351,0,0.07956,1,0.09601,0,0.02573,1,0.1382,0,0.0,1,0.70251,0,0.01015,1,0.00234,1,0.0,1,0.11409,0,0.0,1,0.01033,1,0.05083,1,0.0255,1,2e-05,1,0.00514,1,0.00635,1,0.00026,1,0.00325
6111007512,111,0.08212,1,0.9956,0,0.07542,0,0.05261,0,0.12583,1,0.13569,0,0.00986,1,0.18139,0,0.0,1,0.63058,0,0.03388,1,0.00502,1,0.0,1,0.11956,0,0.00358,1,0.00574,1,0.02509,0,0.00753,1,0.03137,0,0.00161,1,0.00842,1,0.01882,1,0.00726
6111007513,111,0.02731,1,0.97355,0,0.07321,0,0.01636,1,0.12735,1,0.05043,0,0.00738,1,0.11701,1,0.0,1,0.7857,0,0.00341,1,1e-05,1,0.0,1,0.10599,1,0.00011,1,0.00018,1,0.00101,1,0.01316,1,0.01137,1,0.01402,1,0.00957,1,9e-05,1,0.00256
6111007515,111,0.04353,1,0.92962,0,0.04407,1,0.03657,0,0.08233,1,0.0983,0,0.01548,1,0.18117,0,0.0008,1,0.67598,0,0.02022,1,0.00542,1,0.0,1,0.11726,0,0.00416,1,0.01976,1,0.0474,0,0.01151,1,0.00631,1,0.00342,1,0.01336,1,0.0132,1,0.00403
6111007516,111,0.03281,1,0.91634,0,0.04629,1,0.03823,0,0.08394,1,0.1038,0,0.0195,1,0.15723,0,0.0,1,0.69491,0,0.01941,1,0.00377,1,0.0,1,0.09037,0,0.00534,1,0.02554,1,0.05601,0,0.01726,1,0.00026,1,0.00503,1,0.01499,1,0.00544,1,0.00584
6111007607,111,0.03438,1,0.99373,0,0.06834,0,0.01522,1,0.09643,1,0.08778,0,0.02643,1,0.13391,0,0.0,1,0.71408,0,0.0,1,0.00609,1,0.0,1,0.1054,0,0.0,1,0.0,1,0.03572,1,0.02627,1,0.00288,1,0.00304,1,0.0,1,0.01986,1,0.00877
6111007609,111,0.01779,1,0.99403,0,0.03532,1,0.03962,0,0.04783,1,0.06087,0,0.02332,1,0.16324,0,0.01186,1,0.71937,0,0.02332,1,0.00474,1,0.0,1,0.10237,0,0.01502,1,0.0,1,0.0,1,0.00632,1,0.00158,1,0.017,1,0.00435,1,0.0,1,0.00332
6111007610,111,0.05264,0,0.95854,0,0.057,0,0.02641,0,0.09496,1,0.06293,0,0.03371,1,0.19891,0,0.0,1,0.66136,0,0.0088,1,0.01929,1,0.0,1,0.13167,0,0.0088,1,0.0088,1,0.02379,1,0.00524,1,0.01854,1,0.00674,1,0.0,1,0.0,1,0.00729
6111007611,111,0.34131,0,0.96414,0,0.06342,0,0.09865,0,0.11165,1,0.04894,0,0.00178,1,0.82921,0,0.0,1,0.1119,0,0.02804,1,0.0,1,0.0,1,0.78588,0,0.00331,1,0.00535,1,0.01045,1,0.01427,1,0.01096,1,0.00739,1,0.00102,1,0.00892,1,0.00362
6111007612,111,0.08283,0,0.95717,0,0.09399,0,0.0658,0,0.0631,1,0.07908,0,0.00434,1,0.39874,0,0.00809,1,0.46855,0,0.02623,1,0.02406,1,0.0,1,0.31453,0,0.01085,1,0.01163,1,0.02721,1,0.01124,1,0.02366,1,0.00296,1,0.0,1,0.00473,1,0.00586
6111007613,111,0.06753,0,0.97305,0,0.03944,1,0.03228,1,0.07908,1,0.08909,0,0.00654,1,0.22926,0,0.00245,1,0.63629,0,0.02145,1,0.00879,1,0.0,1,0.17266,0,0.00163,1,0.00756,1,0.02881,1,0.00123,1,0.01941,1,0.0,1,0.01022,1,0.02942,1,0.00328
6111007614,111,0.11326,0,0.96713,0,0.11257,0,0.03904,0,0.07618,1,0.10245,0,0.00191,1,0.33051,0,0.0,1,0.4763,0,0.01421,1,0.00131,1,0.0,1,0.28776,0,0.0,1,0.01755,1,0.00896,1,0.02651,1,0.01433,1,0.00406,1,0.02209,1,0.02161,1,0.01015
6111007700,111,0.10307,0,0.9794,0,0.10058,0,0.07257,0,0.07909,1,0.07045,0,0.00929,1,0.31742,0,0.00042,1,0.57897,0,0.04991,1,0.01613,1,0.0,1,0.21268,0,0.00154,1,0.01934,1,0.02402,1,0.00474,1,0.01039,1,0.00566,1,0.00862,1,0.01262,1,0.00896
6111007800,111,0.19728,0,0.9054,0,0.05921,1,0.13035,0,0.09234,1,0.17976,0,0.03659,1,0.42461,0,0.0,1,0.3475,0,0.05329,1,0.0,1,0.0,1,0.35118,0,0.00639,1,0.01375,1,0.10584,0,0.01154,1,0.03561,1,0.0,1,0.00172,1,0.01694,1,0.00432
6111007901,111,0.15491,0,0.96031,0,0.10907,0,0.08506,1,0.09886,1,0.07424,0,0.04365,1,0.41727,0,0.0,1,0.43555,0,0.02798,1,0.00429,1,0.0,1,0.35777,0,0.0,1,0.01586,1,0.01996,1,0.00541,1,0.01809,1,0.01101,1,0.00746,1,0.00951,1,0.00612
6111007903,111,0.04276,1,0.98361,0,0.04576,1,0.06179,0,0.07656,1,0.17513,0,0.02816,1,0.19734,0,0.0,1,0.54006,0,0.01448,1,0.03411,1,0.0,1,0.11523,0,0.00298,1,0.03015,1,0.09818,0,0.0115,0,0.02202,1,0.00833,1,0.00317,1,0.00397,1,0.00652
6111007904,111,0.07877,0,0.98768,0,0.09044,0,0.06226,1,0.07886,1,0.07234,0,0.00229,1,0.34404,0,0.0,1,0.54146,0,0.03829,1,0.0,1,0.0,1,0.24894,0,0.00159,1,0.0187,1,0.00459,1,0.0157,1,0.01658,1,0.00159,1,0.02364,1,0.01006,1,0.00711
6111008001,111,0.13695,1,0.97333,0,0.10291,0,0.08999,0,0.05839,1,0.05143,0,0.01078,1,0.41202,0,0.0,1,0.48946,0,0.09273,1,0.0,1,0.0,1,0.29207,0,0.00255,1,0.01636,1,0.0146,1,0.00058,1,0.024,1,0.0028,1,0.00211,1,0.00858,1,0.00472
6111008002,111,0.12899,0,0.96898,0,0.12698,1,0.09373,0,0.11778,1,0.03999,0,0.00149,1,0.42188,0,0.0,1,0.52618,0,0.03332,1,0.00731,1,0.0,1,0.35085,0,0.00807,1,0.0177,1,0.01209,1,0.00091,1,0.01542,1,0.0021,1,0.00567,1,0.0005,1,0.00642
6111008004,111,0.14895,0,0.97047,0,0.05679,0,0.06196,0,0.12056,0,0.08617,0,0.0034,1,0.40816,0,0.00227,1,0.46712,0,0.03855,0,0.01531,1,0.0,1,0.32918,0,0.00756,1,0.01228,1,0.02268,1,0.0,1,0.04138,1,0.0,1,0.0,1,0.01153,1,0.0063
